Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:rubgr:4514,,555abf99-6315-50d5-86ae-f1fef61c6abf,Rubenianum,https://data.rubenianum.be//ark:/86530/555abf99-6315-50d5-86ae-f1fef61c6abf,repository numbers,object identifier,0,AA
tg:rubgr:5305,,9c6ec606-08a0-5bdf-a857-86bb113bf396,Rubenianum,https://data.rubenianum.be//ark:/86530/9c6ec606-08a0-5bdf-a857-86bb113bf396,repository numbers,object identifier,0,AA
tg:rubgr:4902,,4a7ff30e-2a75-5a6b-9963-598db01ac81d,Rubenianum,https://data.rubenianum.be//ark:/86530/4a7ff30e-2a75-5a6b-9963-598db01ac81d,repository numbers,object identifier,0,AA
tg:rubgr:236,,0a04126c-969d-5f4e-8e3d-f208daa05584,Rubenianum,https://data.rubenianum.be//ark:/86530/0a04126c-969d-5f4e-8e3d-f208daa05584,repository numbers,object identifier,0,AA
tg:rubgr:148,,d81c710e-19da-5985-b2f3-b5f6b4cd707b,Rubenianum,https://data.rubenianum.be//ark:/86530/d81c710e-19da-5985-b2f3-b5f6b4cd707b,repository numbers,object identifier,0,AA
tg:rubgr:1487,,eff228a7-ced6-56d7-bc04-f134b20a3648,Rubenianum,https://data.rubenianum.be//ark:/86530/eff228a7-ced6-56d7-bc04-f134b20a3648,repository numbers,object identifier,0,AA
tg:rubgr:3510,,0628536d-8ccd-509d-b6d0-134856cd55f4,Rubenianum,https://data.rubenianum.be//ark:/86530/0628536d-8ccd-509d-b6d0-134856cd55f4,repository numbers,object identifier,0,AA
tg:rubgr:3843,,eaa17bcb-2953-5dbe-ab5f-889736213d71,Rubenianum,https://data.rubenianum.be//ark:/86530/eaa17bcb-2953-5dbe-ab5f-889736213d71,repository numbers,object identifier,0,AA
tg:rubgr:5094,,49ed39af-90ed-5210-be41-fa2c298e088e,Rubenianum,https://data.rubenianum.be//ark:/86530/49ed39af-90ed-5210-be41-fa2c298e088e,repository numbers,object identifier,0,AA
tg:rubgr:2244,,ced9be7d-d5a0-5ff4-9a00-5ce49ad9ad5a,Rubenianum,https://data.rubenianum.be//ark:/86530/ced9be7d-d5a0-5ff4-9a00-5ce49ad9ad5a,repository numbers,object identifier,0,AA
tg:rubgr:2497,,4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,Rubenianum,https://data.rubenianum.be//ark:/86530/4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,repository numbers,object identifier,0,AA
tg:rubgr:1741,,146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,Rubenianum,https://data.rubenianum.be//ark:/86530/146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,repository numbers,object identifier,0,AA
tg:rubgr:1311,,b66dee50-91d9-590f-904d-92c28c3d4dee,Rubenianum,https://data.rubenianum.be//ark:/86530/b66dee50-91d9-590f-904d-92c28c3d4dee,repository numbers,object identifier,0,AA
tg:rubgr:4406,,741eaf5a-ce56-52e3-8f50-44036ec0e512,Rubenianum,https://data.rubenianum.be//ark:/86530/741eaf5a-ce56-52e3-8f50-44036ec0e512,repository numbers,object identifier,0,AA
tg:rubgr:1254,,d6a29515-b36b-5fd2-a639-b134f95bd2b5,Rubenianum,https://data.rubenianum.be//ark:/86530/d6a29515-b36b-5fd2-a639-b134f95bd2b5,repository numbers,object identifier,0,AA
tg:rubgr:5217,,59b8098c-8fbd-5c5f-91e6-655d69d11919,Rubenianum,https://data.rubenianum.be//ark:/86530/59b8098c-8fbd-5c5f-91e6-655d69d11919,repository numbers,object identifier,0,AA
tg:rubgr:5128,,fbca7d4c-e599-5f46-90c4-07e105c050d3,Rubenianum,https://data.rubenianum.be//ark:/86530/fbca7d4c-e599-5f46-90c4-07e105c050d3,repository numbers,object identifier,0,AA
tg:rubgr:3855,,1c0e1ee2-d1f3-5f58-8541-7aa4f34c21bf,Rubenianum,https://data.rubenianum.be//ark:/86530/1c0e1ee2-d1f3-5f58-8541-7aa4f34c21bf,repository numbers,object identifier,0,AA
tg:rubgr:4739,,0e0b317c-b6b5-5c6f-b434-2841151b266c,Rubenianum,https://data.rubenianum.be//ark:/86530/0e0b317c-b6b5-5c6f-b434-2841151b266c,repository numbers,object identifier,0,AA
tg:rubgr:3506,,3fe07183-aab8-515e-b9e9-cc9ca0f837c6,Rubenianum,https://data.rubenianum.be//ark:/86530/3fe07183-aab8-515e-b9e9-cc9ca0f837c6,repository numbers,object identifier,0,AA
tg:rubgr:4693,,59335ba3-d563-5f5d-b12b-f5ee15f7729d,Rubenianum,https://data.rubenianum.be//ark:/86530/59335ba3-d563-5f5d-b12b-f5ee15f7729d,repository numbers,object identifier,0,AA
tg:rubgr:2252,,b25dc4b6-6798-5d31-9512-00bac4b17592,Rubenianum,https://data.rubenianum.be//ark:/86530/b25dc4b6-6798-5d31-9512-00bac4b17592,repository numbers,object identifier,0,AA
tg:rubgr:918,,45af23b8-00d3-5176-8c5a-69e7c4406048,Rubenianum,https://data.rubenianum.be//ark:/86530/45af23b8-00d3-5176-8c5a-69e7c4406048,repository numbers,object identifier,0,AA
tg:rubgr:2481,,b34b7b36-d744-593b-9990-40daedad41c8,Rubenianum,https://data.rubenianum.be//ark:/86530/b34b7b36-d744-593b-9990-40daedad41c8,repository numbers,object identifier,0,AA
tg:rubgr:1242,,b309270e-da09-57d7-9b25-af5b36dcf278,Rubenianum,https://data.rubenianum.be//ark:/86530/b309270e-da09-57d7-9b25-af5b36dcf278,repository numbers,object identifier,0,AA
tg:rubgr:627,,d743b9c1-0df6-5f5a-aad7-32a1147f64b5,Rubenianum,https://data.rubenianum.be//ark:/86530/d743b9c1-0df6-5f5a-aad7-32a1147f64b5,repository numbers,object identifier,0,AA
tg:rubgr:109,,a06520cf-3cb8-58c5-b005-2202d9da3a4c,Rubenianum,https://data.rubenianum.be//ark:/86530/a06520cf-3cb8-58c5-b005-2202d9da3a4c,repository numbers,object identifier,0,AA
tg:rubgr:3551,,9900cfb3-5c0c-5896-b63a-e61e57096486,Rubenianum,https://data.rubenianum.be//ark:/86530/9900cfb3-5c0c-5896-b63a-e61e57096486,repository numbers,object identifier,0,AA
tg:rubgr:559,,0fe63487-efb6-588f-a72f-fc610a373dee,Rubenianum,https://data.rubenianum.be//ark:/86530/0fe63487-efb6-588f-a72f-fc610a373dee,repository numbers,object identifier,0,AA
tg:rubgr:2710,,71564d89-3dd1-573f-898b-3a3219bc89cc,Rubenianum,https://data.rubenianum.be//ark:/86530/71564d89-3dd1-573f-898b-3a3219bc89cc,repository numbers,object identifier,0,AA
tg:rubgr:3802,,d210d0f6-e0c5-55ce-af49-84d096678d11,Rubenianum,https://data.rubenianum.be//ark:/86530/d210d0f6-e0c5-55ce-af49-84d096678d11,repository numbers,object identifier,0,AA
tg:rubgr:3947,,918c9246-f0a8-5fff-977c-0e4563345f19,Rubenianum,https://data.rubenianum.be//ark:/86530/918c9246-f0a8-5fff-977c-0e4563345f19,repository numbers,object identifier,0,AA
tg:rubgr:2205,,a5ea9c62-bd37-5a18-8456-2860077725e8,Rubenianum,https://data.rubenianum.be//ark:/86530/a5ea9c62-bd37-5a18-8456-2860077725e8,repository numbers,object identifier,0,AA
tg:rubgr:5313,,1144d4eb-70fc-5802-9326-87555ce46a9f,Rubenianum,https://data.rubenianum.be//ark:/86530/1144d4eb-70fc-5802-9326-87555ce46a9f,repository numbers,object identifier,0,AA
tg:rubgr:1700,,6d72e5a5-4b00-5df9-bdc7-bbc751399391,Rubenianum,https://data.rubenianum.be//ark:/86530/6d72e5a5-4b00-5df9-bdc7-bbc751399391,repository numbers,object identifier,0,AA
tg:rubgr:4447,,f9274a8f-ac44-5bc4-84a9-e98f7d2a3752,Rubenianum,https://data.rubenianum.be//ark:/86530/f9274a8f-ac44-5bc4-84a9-e98f7d2a3752,repository numbers,object identifier,0,AA
tg:rubgr:3382,,0c2e081d-7f8b-5cef-b8e2-eed1abcbfc0a,Rubenianum,https://data.rubenianum.be//ark:/86530/0c2e081d-7f8b-5cef-b8e2-eed1abcbfc0a,repository numbers,object identifier,0,AA
tg:rubgr:220,,9650d81c-e642-5e72-bd2e-8979321c0db1,Rubenianum,https://data.rubenianum.be//ark:/86530/9650d81c-e642-5e72-bd2e-8979321c0db1,repository numbers,object identifier,0,AA
tg:rubgr:2069,,b09a33a8-8b67-5037-bae7-77cb54f61ef3,Rubenianum,https://data.rubenianum.be//ark:/86530/b09a33a8-8b67-5037-bae7-77cb54f61ef3,repository numbers,object identifier,0,AA
tg:rubgr:2593,,67a61421-30e6-5319-9c01-f8b165bc9f9c,Rubenianum,https://data.rubenianum.be//ark:/86530/67a61421-30e6-5319-9c01-f8b165bc9f9c,repository numbers,object identifier,0,AA
tg:rubgr:2439,,a5de30d3-3829-5fcb-baba-466bbbc4d48a,Rubenianum,https://data.rubenianum.be//ark:/86530/a5de30d3-3829-5fcb-baba-466bbbc4d48a,repository numbers,object identifier,0,AA
tg:rubgr:4914,,2f53abac-8c83-5069-ada9-ec4d037b99fb,Rubenianum,https://data.rubenianum.be//ark:/86530/2f53abac-8c83-5069-ada9-ec4d037b99fb,repository numbers,object identifier,0,AA
tg:rubgr:5041,,7c9276ac-f82b-5603-94a2-4fd2dc1301ec,Rubenianum,https://data.rubenianum.be//ark:/86530/7c9276ac-f82b-5603-94a2-4fd2dc1301ec,repository numbers,object identifier,0,AA
tg:rubgr:4200,,ef585d2d-1fe6-5c4d-a95d-3a942d6e334c,Rubenianum,https://data.rubenianum.be//ark:/86530/ef585d2d-1fe6-5c4d-a95d-3a942d6e334c,repository numbers,object identifier,0,AA
tg:rubgr:172,,d159c47c-0a6a-531f-aef4-a32894274504,Rubenianum,https://data.rubenianum.be//ark:/86530/d159c47c-0a6a-531f-aef4-a32894274504,repository numbers,object identifier,0,AA
tg:rubgr:4345,,4c77c342-da99-5d6c-a485-6dc139b5cbfc,Rubenianum,https://data.rubenianum.be//ark:/86530/4c77c342-da99-5d6c-a485-6dc139b5cbfc,repository numbers,object identifier,0,AA
tg:rubgr:871,,260b6abc-cac4-5aa8-af01-57187b3e669e,Rubenianum,https://data.rubenianum.be//ark:/86530/260b6abc-cac4-5aa8-af01-57187b3e669e,repository numbers,object identifier,0,AA
tg:rubgr:5104,,bfae64d5-04d5-557a-be19-d6b342420b0d,Rubenianum,https://data.rubenianum.be//ark:/86530/bfae64d5-04d5-557a-be19-d6b342420b0d,repository numbers,object identifier,0,AA
tg:rubgr:4596,,65cb2016-816f-5625-9333-9ba7727f8a14,Rubenianum,https://data.rubenianum.be//ark:/86530/65cb2016-816f-5625-9333-9ba7727f8a14,repository numbers,object identifier,0,AA
tg:rubgr:4579,,22efbe49-48c9-590f-aa8c-9111434722e6,Rubenianum,https://data.rubenianum.be//ark:/86530/22efbe49-48c9-590f-aa8c-9111434722e6,repository numbers,object identifier,0,AA
tg:rubgr:1281,,f156d1f1-2fea-5b35-89fa-cc43bbd826d0,Rubenianum,https://data.rubenianum.be//ark:/86530/f156d1f1-2fea-5b35-89fa-cc43bbd826d0,repository numbers,object identifier,0,AA
tg:rubgr:3438,,2898159f-054a-5611-baa1-dad5a5cb6079,Rubenianum,https://data.rubenianum.be//ark:/86530/2898159f-054a-5611-baa1-dad5a5cb6079,repository numbers,object identifier,0,AA
tg:rubgr:963,,5e9dfc38-86b8-546d-a768-dd85ebd70649,Rubenianum,https://data.rubenianum.be//ark:/86530/5e9dfc38-86b8-546d-a768-dd85ebd70649,repository numbers,object identifier,0,AA
tg:rubgr:575,,9aa00732-09e5-5300-a793-0c04a35a943e,Rubenianum,https://data.rubenianum.be//ark:/86530/9aa00732-09e5-5300-a793-0c04a35a943e,repository numbers,object identifier,0,AA
tg:rubgr:4742,,0cdc016a-6350-548f-8739-7d3804b83ee6,Rubenianum,https://data.rubenianum.be//ark:/86530/0cdc016a-6350-548f-8739-7d3804b83ee6,repository numbers,object identifier,0,AA
tg:rubgr:4892,,234d8ec3-0549-5fb6-8a82-74e423751af8,Rubenianum,https://data.rubenianum.be//ark:/86530/234d8ec3-0549-5fb6-8a82-74e423751af8,repository numbers,object identifier,0,AA
tg:rubgr:4191,,1408fdb1-acd4-56f1-95ca-16359673350b,Rubenianum,https://data.rubenianum.be//ark:/86530/1408fdb1-acd4-56f1-95ca-16359673350b,repository numbers,object identifier,0,AA
tg:rubgr:3341,,70487371-f6c4-58f9-85ac-d433534e24ca,Rubenianum,https://data.rubenianum.be//ark:/86530/70487371-f6c4-58f9-85ac-d433534e24ca,repository numbers,object identifier,0,AA
tg:rubgr:1686,,8c431a76-bdd9-5311-9bf9-eae43d7944e2,Rubenianum,https://data.rubenianum.be//ark:/86530/8c431a76-bdd9-5311-9bf9-eae43d7944e2,repository numbers,object identifier,0,AA
tg:rubgr:5295,,c7f3b577-2fd8-5aaa-8a06-7e26e34f65b4,Rubenianum,https://data.rubenianum.be//ark:/86530/c7f3b577-2fd8-5aaa-8a06-7e26e34f65b4,repository numbers,object identifier,0,AA
tg:rubgr:2550,,08fa269e-b47e-5a08-9fcd-09ca8b9d424d,Rubenianum,https://data.rubenianum.be//ark:/86530/08fa269e-b47e-5a08-9fcd-09ca8b9d424d,repository numbers,object identifier,0,AA
tg:rubgr:4304,,31d4fa47-c3bc-5aef-a94b-f01c16e34cef,Rubenianum,https://data.rubenianum.be//ark:/86530/31d4fa47-c3bc-5aef-a94b-f01c16e34cef,repository numbers,object identifier,0,AA
tg:rubgr:133,,f1784a5f-2734-595d-9726-7c27916fe809,Rubenianum,https://data.rubenianum.be//ark:/86530/f1784a5f-2734-595d-9726-7c27916fe809,repository numbers,object identifier,0,AA
tg:rubgr:563,,6ece1033-05d5-5768-93a4-041a5cfd3372,Rubenianum,https://data.rubenianum.be//ark:/86530/6ece1033-05d5-5768-93a4-041a5cfd3372,repository numbers,object identifier,0,AA
tg:rubgr:1805,,402d8fd2-9b74-53c5-a533-86d99b57f883,Rubenianum,https://data.rubenianum.be//ark:/86530/402d8fd2-9b74-53c5-a533-86d99b57f883,repository numbers,object identifier,0,AA
tg:rubgr:4187,,e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,Rubenianum,https://data.rubenianum.be//ark:/86530/e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,repository numbers,object identifier,0,AA
tg:rubgr:2053,,662b9932-b962-58e7-af28-6ac0d7f12f6d,Rubenianum,https://data.rubenianum.be//ark:/86530/662b9932-b962-58e7-af28-6ac0d7f12f6d,repository numbers,object identifier,0,AA
tg:rubgr:4884,,c021825f-4e7e-551c-8684-5973e3606857,Rubenianum,https://data.rubenianum.be//ark:/86530/c021825f-4e7e-551c-8684-5973e3606857,repository numbers,object identifier,0,AA
tg:rubgr:5283,,82c865fb-e5e7-5e95-9793-1f060f8cd3f9,Rubenianum,https://data.rubenianum.be//ark:/86530/82c865fb-e5e7-5e95-9793-1f060f8cd3f9,repository numbers,object identifier,0,AA
tg:rubgr:2546,,5212f402-3b1d-5546-b2de-d4684288b5a1,Rubenianum,https://data.rubenianum.be//ark:/86530/5212f402-3b1d-5546-b2de-d4684288b5a1,repository numbers,object identifier,0,AA
tg:rubgr:1690,,7bc83c20-9564-5272-b8db-5ad3a3a27cf7,Rubenianum,https://data.rubenianum.be//ark:/86530/7bc83c20-9564-5272-b8db-5ad3a3a27cf7,repository numbers,object identifier,0,AA
tg:rubgr:4216,,2f4b7938-bc9b-546e-9b68-8c6a293b2ebc,Rubenianum,https://data.rubenianum.be//ark:/86530/2f4b7938-bc9b-546e-9b68-8c6a293b2ebc,repository numbers,object identifier,0,AA
tg:rubgr:1917,,fd638cfc-9f0c-5c93-ae94-82e618009039,Rubenianum,https://data.rubenianum.be//ark:/86530/fd638cfc-9f0c-5c93-ae94-82e618009039,repository numbers,object identifier,0,AA
tg:rubgr:5112,,8ffbce07-fdf5-5992-9781-6958651309a7,Rubenianum,https://data.rubenianum.be//ark:/86530/8ffbce07-fdf5-5992-9781-6958651309a7,repository numbers,object identifier,0,AA
tg:rubgr:4703,,cdf1cd07-f092-55f6-8a88-91cf22574b21,Rubenianum,https://data.rubenianum.be//ark:/86530/cdf1cd07-f092-55f6-8a88-91cf22574b21,repository numbers,object identifier,0,AA
tg:rubgr:534,,a2373bcf-4f9f-5730-9a85-223e173e22ed,Rubenianum,https://data.rubenianum.be//ark:/86530/a2373bcf-4f9f-5730-9a85-223e173e22ed,repository numbers,object identifier,0,AA
tg:rubgr:3496,,0f4eeb1d-d17a-5e1f-864d-97a72a697b7d,Rubenianum,https://data.rubenianum.be//ark:/86530/0f4eeb1d-d17a-5e1f-864d-97a72a697b7d,repository numbers,object identifier,0,AA
tg:rubgr:4353,,32b6322b-ff9b-5380-b796-ff0bff29817c,Rubenianum,https://data.rubenianum.be//ark:/86530/32b6322b-ff9b-5380-b796-ff0bff29817c,repository numbers,object identifier,0,AA
tg:rubgr:164,,ad17fc6a-8731-5a77-928e-f024342c32ac,Rubenianum,https://data.rubenianum.be//ark:/86530/ad17fc6a-8731-5a77-928e-f024342c32ac,repository numbers,object identifier,0,AA
tg:rubgr:2454,,ff38eaaa-da38-54e8-ae3a-5747931d01d6,Rubenianum,https://data.rubenianum.be//ark:/86530/ff38eaaa-da38-54e8-ae3a-5747931d01d6,repository numbers,object identifier,0,AA
tg:rubgr:4580,,3139990c-9212-537a-b2d5-94c24676ad01,Rubenianum,https://data.rubenianum.be//ark:/86530/3139990c-9212-537a-b2d5-94c24676ad01,repository numbers,object identifier,0,AA
tg:rubgr:5309,,f8bbb778-842a-5c5a-af78-e79492fab6d9,Rubenianum,https://data.rubenianum.be//ark:/86530/f8bbb778-842a-5c5a-af78-e79492fab6d9,repository numbers,object identifier,0,AA
tg:rubgr:2566,,0b4d84f5-d937-53d4-b263-6f55c728a292,Rubenianum,https://data.rubenianum.be//ark:/86530/0b4d84f5-d937-53d4-b263-6f55c728a292,repository numbers,object identifier,0,AA
tg:rubgr:4518,,d54e7a14-4562-5179-bdab-cefe181578f7,Rubenianum,https://data.rubenianum.be//ark:/86530/d54e7a14-4562-5179-bdab-cefe181578f7,repository numbers,object identifier,0,AA
tg:rubgr:3727,,4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,Rubenianum,https://data.rubenianum.be//ark:/86530/4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,repository numbers,object identifier,0,AA
tg:rubgr:3377,,31eb45f1-e2e9-544a-8875-04a6f0b676db,Rubenianum,https://data.rubenianum.be//ark:/86530/31eb45f1-e2e9-544a-8875-04a6f0b676db,repository numbers,object identifier,0,AA
tg:rubgr:2970,,fbe7ad17-235c-5336-88aa-cd674d69a049,Rubenianum,https://data.rubenianum.be//ark:/86530/fbe7ad17-235c-5336-88aa-cd674d69a049,repository numbers,object identifier,0,AA
tg:rubgr:2423,,d6b31ff5-fe86-5d22-8e49-3924a969d07e,Rubenianum,https://data.rubenianum.be//ark:/86530/d6b31ff5-fe86-5d22-8e49-3924a969d07e,repository numbers,object identifier,0,AA
tg:rubgr:810,,7d14289f-7f06-5732-a892-8d08e97cb71a,Rubenianum,https://data.rubenianum.be//ark:/86530/7d14289f-7f06-5732-a892-8d08e97cb71a,repository numbers,object identifier,0,AA
tg:rubgr:955,,a81106b0-d69e-5ff7-9361-eb9947f91b04,Rubenianum,https://data.rubenianum.be//ark:/86530/a81106b0-d69e-5ff7-9361-eb9947f91b04,repository numbers,object identifier,0,AA
tg:rubgr:1960,,0e7dedbf-6370-55b7-85c4-8b109472efd1,Rubenianum,https://data.rubenianum.be//ark:/86530/0e7dedbf-6370-55b7-85c4-8b109472efd1,repository numbers,object identifier,0,AA
tg:rubgr:1063,,4cf23d96-23de-575d-9d80-32de747a3d8e,Rubenianum,https://data.rubenianum.be//ark:/86530/4cf23d96-23de-575d-9d80-32de747a3d8e,repository numbers,object identifier,0,AA
tg:rubgr:4631,,e0ecae4c-8322-5a51-ad92-1ef751b56151,Rubenianum,https://data.rubenianum.be//ark:/86530/e0ecae4c-8322-5a51-ad92-1ef751b56151,repository numbers,object identifier,0,AA
tg:rubgr:3770,,1122a716-6e19-510d-9de2-e0baa80316cb,Rubenianum,https://data.rubenianum.be//ark:/86530/1122a716-6e19-510d-9de2-e0baa80316cb,repository numbers,object identifier,0,AA
tg:rubgr:5132,,f302ad41-5866-531d-8313-a87e51812e85,Rubenianum,https://data.rubenianum.be//ark:/86530/f302ad41-5866-531d-8313-a87e51812e85,repository numbers,object identifier,0,AA
tg:rubgr:5098,,33fe427f-a6d5-5361-b43f-2aaecce0359f,Rubenianum,https://data.rubenianum.be//ark:/86530/33fe427f-a6d5-5361-b43f-2aaecce0359f,repository numbers,object identifier,0,AA
tg:rubgr:4723,,6f7f09e3-40af-5020-afc9-5b2b62a6fa71,Rubenianum,https://data.rubenianum.be//ark:/86530/6f7f09e3-40af-5020-afc9-5b2b62a6fa71,repository numbers,object identifier,0,AA
tg:rubgr:144,,c5755dcf-7c16-5c52-99ae-b6b79d8d8612,Rubenianum,https://data.rubenianum.be//ark:/86530/c5755dcf-7c16-5c52-99ae-b6b79d8d8612,repository numbers,object identifier,0,AA
tg:rubgr:1034,,97740c9b-e58d-5f18-a824-a23917114135,Rubenianum,https://data.rubenianum.be//ark:/86530/97740c9b-e58d-5f18-a824-a23917114135,repository numbers,object identifier,0,AA
tg:rubgr:4236,,c0839853-770c-5031-834c-13b78b1bb90a,Rubenianum,https://data.rubenianum.be//ark:/86530/c0839853-770c-5031-834c-13b78b1bb90a,repository numbers,object identifier,0,AA
tg:rubgr:2248,,1f3f2e5c-9e0e-56b3-825a-3a92ab71450b,Rubenianum,https://data.rubenianum.be//ark:/86530/1f3f2e5c-9e0e-56b3-825a-3a92ab71450b,repository numbers,object identifier,0,AA
tg:rubgr:902,,404c66d8-055c-56f4-9298-cce60bcd5dd4,Rubenianum,https://data.rubenianum.be//ark:/86530/404c66d8-055c-56f4-9298-cce60bcd5dd4,repository numbers,object identifier,0,AA
tg:rubgr:2462,,a3826825-819d-5dd1-8036-b50d2188ae49,Rubenianum,https://data.rubenianum.be//ark:/86530/a3826825-819d-5dd1-8036-b50d2188ae49,repository numbers,object identifier,0,AA
tg:rubgr:152,,ba95dbb3-1927-5be2-b1e6-12b06464a209,Rubenianum,https://data.rubenianum.be//ark:/86530/ba95dbb3-1927-5be2-b1e6-12b06464a209,repository numbers,object identifier,0,AA
tg:rubgr:4735,,41b2bbce-45f0-5a57-95e3-5795b89dd378,Rubenianum,https://data.rubenianum.be//ark:/86530/41b2bbce-45f0-5a57-95e3-5795b89dd378,repository numbers,object identifier,0,AA
tg:rubgr:3859,,55ce96b2-d09b-52a1-9bd3-dcf85da33d46,Rubenianum,https://data.rubenianum.be//ark:/86530/55ce96b2-d09b-52a1-9bd3-dcf85da33d46,repository numbers,object identifier,0,AA
tg:rubgr:5124,,79b9b1a4-d096-5ecc-9407-a63a4f8cdfd8,Rubenianum,https://data.rubenianum.be//ark:/86530/79b9b1a4-d096-5ecc-9407-a63a4f8cdfd8,repository numbers,object identifier,0,AA
tg:rubgr:1921,,1df782e9-f279-5f05-9266-a6ee86069afd,Rubenianum,https://data.rubenianum.be//ark:/86530/1df782e9-f279-5f05-9266-a6ee86069afd,repository numbers,object identifier,0,AA
tg:rubgr:4220,,00b2dd39-d232-57b2-bb74-75293214d971,Rubenianum,https://data.rubenianum.be//ark:/86530/00b2dd39-d232-57b2-bb74-75293214d971,repository numbers,object identifier,0,AA
tg:rubgr:3731,,e76d255b-b5af-5a5f-9649-1baf8aa410cd,Rubenianum,https://data.rubenianum.be//ark:/86530/e76d255b-b5af-5a5f-9649-1baf8aa410cd,repository numbers,object identifier,0,AA
tg:rubgr:2570,,5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,Rubenianum,https://data.rubenianum.be//ark:/86530/5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,repository numbers,object identifier,0,AA
tg:rubgr:1219,,f2d74817-76d6-519a-b73b-b5a3ef08693f,Rubenianum,https://data.rubenianum.be//ark:/86530/f2d74817-76d6-519a-b73b-b5a3ef08693f,repository numbers,object identifier,0,AA
tg:rubgr:555,,c2a07c6a-18d2-5478-9333-6df585ae9ef2,Rubenianum,https://data.rubenianum.be//ark:/86530/c2a07c6a-18d2-5478-9333-6df585ae9ef2,repository numbers,object identifier,0,AA
tg:rubgr:4762,,42ba0d4e-8084-5d9a-a080-4a578b25f43e,Rubenianum,https://data.rubenianum.be//ark:/86530/42ba0d4e-8084-5d9a-a080-4a578b25f43e,repository numbers,object identifier,0,AA
tg:rubgr:4332,,841f4ea9-2a84-5c01-927a-b64954faa91e,Rubenianum,https://data.rubenianum.be//ark:/86530/841f4ea9-2a84-5c01-927a-b64954faa91e,repository numbers,object identifier,0,AA
tg:rubgr:3418,,ee6cba3f-2782-5625-9c29-594809fc2976,Rubenianum,https://data.rubenianum.be//ark:/86530/ee6cba3f-2782-5625-9c29-594809fc2976,repository numbers,object identifier,0,AA
tg:rubgr:410,,da19b422-528e-546f-9326-97013dad279b,Rubenianum,https://data.rubenianum.be//ark:/86530/da19b422-528e-546f-9326-97013dad279b,repository numbers,object identifier,0,AA
tg:rubgr:4627,,d43b4f26-33c8-5992-a09b-c8e493e089bb,Rubenianum,https://data.rubenianum.be//ark:/86530/d43b4f26-33c8-5992-a09b-c8e493e089bb,repository numbers,object identifier,0,AA
tg:rubgr:943,,813c94b7-d987-5966-a040-110c7fb6115a,Rubenianum,https://data.rubenianum.be//ark:/86530/813c94b7-d987-5966-a040-110c7fb6115a,repository numbers,object identifier,0,AA
tg:rubgr:5221,,fc24fbfc-9792-5aa9-8474-bad6648e3a0d,Rubenianum,https://data.rubenianum.be//ark:/86530/fc24fbfc-9792-5aa9-8474-bad6648e3a0d,repository numbers,object identifier,0,AA
tg:rubgr:1798,,7aa0d414-1c0b-5c5b-acb9-999ee7125749,Rubenianum,https://data.rubenianum.be//ark:/86530/7aa0d414-1c0b-5c5b-acb9-999ee7125749,repository numbers,object identifier,0,AA
tg:rubgr:1262,,b68acaf3-f299-56a4-b125-ff21ef61e3dc,Rubenianum,https://data.rubenianum.be//ark:/86530/b68acaf3-f299-56a4-b125-ff21ef61e3dc,repository numbers,object identifier,0,AA
tg:rubgr:4430,,7f65a77e-e086-502d-836d-0b43e08b0060,Rubenianum,https://data.rubenianum.be//ark:/86530/7f65a77e-e086-502d-836d-0b43e08b0060,repository numbers,object identifier,0,AA
tg:rubgr:4575,,8e2ced68-4e02-512d-93dd-caee7f63978c,Rubenianum,https://data.rubenianum.be//ark:/86530/8e2ced68-4e02-512d-93dd-caee7f63978c,repository numbers,object identifier,0,AA
tg:rubgr:5108,,bcbc03d7-a823-5421-81cd-1194f472bafa,Rubenianum,https://data.rubenianum.be//ark:/86530/bcbc03d7-a823-5421-81cd-1194f472bafa,repository numbers,object identifier,0,AA
tg:rubgr:26,,14abb71e-ac5b-5073-bcaf-0834f1b9c94b,Rubenianum,https://data.rubenianum.be//ark:/86530/14abb71e-ac5b-5073-bcaf-0834f1b9c94b,repository numbers,object identifier,0,AA
tg:rubgr:4719,,ba680ea3-4f54-51f9-9160-a2b87bdba2e2,Rubenianum,https://data.rubenianum.be//ark:/86530/ba680ea3-4f54-51f9-9160-a2b87bdba2e2,repository numbers,object identifier,0,AA
tg:rubgr:484,,351c0d30-2246-5385-bd0d-0098c0d1ee75,Rubenianum,https://data.rubenianum.be//ark:/86530/351c0d30-2246-5385-bd0d-0098c0d1ee75,repository numbers,object identifier,0,AA
tg:rubgr:4467,,a91debc8-2863-5003-99d2-eb1da54dc254,Rubenianum,https://data.rubenianum.be//ark:/86530/a91debc8-2863-5003-99d2-eb1da54dc254,repository numbers,object identifier,0,AA
