ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
21e1c85a-a31d-52da-bb38-9c02c9c2e309,tg:rubgr:1880,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1879,Verwijzing naar Grossmann object,,4ec1935b-b00a-5130-909c-18ba79d416fc,"[{""resourceId"": ""4ec1935b-b00a-5130-909c-18ba79d416fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef4e2918-76df-4040-b122-23de6c1e0372"", ""inverseOntologyProperty"": """"}]"
2496749e-e397-508d-9d31-af4792cd1a02,tg:rubgr:1253,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99bcc064-9889-4883-b263-dd17281c2e64"", ""inverseOntologyProperty"": """"}]"
4ec1935b-b00a-5130-909c-18ba79d416fc,tg:rubgr:1879,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1880,Verwijzing naar Grossmann object,,21e1c85a-a31d-52da-bb38-9c02c9c2e309,"[{""resourceId"": ""21e1c85a-a31d-52da-bb38-9c02c9c2e309"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fbfb32c-ea4d-4459-ae09-c686863983d9"", ""inverseOntologyProperty"": """"}]"
0ee51675-b81c-5835-b13f-c15b722c9db5,tg:rubgr:3844,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,a5283ced-6276-51db-b98c-c001a0181729,"[{""resourceId"": ""a5283ced-6276-51db-b98c-c001a0181729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f41f002-c28c-44f1-82ff-de10258a1445"", ""inverseOntologyProperty"": """"}]"
1b05d074-b1be-5a1f-8b43-d553a88b1769,tg:rubgr:17,AssociatedRecords,1,relatie naar geheel,tg:rubgr:16,Verwijzing naar Grossmann object,,4196a43c-f98e-5c2a-984b-363d999c793f,"[{""resourceId"": ""4196a43c-f98e-5c2a-984b-363d999c793f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ab40425-6cbf-4d6a-be78-638688fac114"", ""inverseOntologyProperty"": """"}]"
39a30026-c5b6-5d06-b3d8-447ee35a1125,tg:rubgr:1896,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1897,Verwijzing naar Grossmann object,,5344c23b-609b-53de-a736-07bbfb37427d,"[{""resourceId"": ""5344c23b-609b-53de-a736-07bbfb37427d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""472c3f57-37ef-421f-99c4-7afe3424e14e"", ""inverseOntologyProperty"": """"}]"
7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,tg:rubgr:2428,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2429,Verwijzing naar Grossmann object,,69f08c39-b838-57b1-98b6-0d04ac59ebf9,"[{""resourceId"": ""69f08c39-b838-57b1-98b6-0d04ac59ebf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c468948c-2cd2-4db7-ad4a-2c67e68d029b"", ""inverseOntologyProperty"": """"}]"
fabccf21-9995-5ccd-9e75-8e7997354b98,tg:rubgr:4905,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5606efdd-9c97-4cc2-bc2b-3fed586968e4"", ""inverseOntologyProperty"": """"}]"
f4ec75da-33fb-5cf0-96ed-3553e0d4fb63,tg:rubgr:2078,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f15c0fc1-43ea-4d7d-b0ad-9cf654d3cdef"", ""inverseOntologyProperty"": """"}]"
10f14f75-c9c2-5784-85ff-57b7ddfb3732,tg:rubgr:37,AssociatedRecords,1,relatie naar geheel,tg:rubgr:36,Verwijzing naar Grossmann object,,5ef2f296-cccc-5418-ad2c-c682b080bc55,"[{""resourceId"": ""5ef2f296-cccc-5418-ad2c-c682b080bc55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a404aee4-a2d7-4fc4-9773-ff80681cee98"", ""inverseOntologyProperty"": """"}]"
2c40b8c5-4830-5e4e-bae4-86df71f65c87,tg:rubgr:3537,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c769f24b-cd68-4cc2-949b-9d674a921e4b"", ""inverseOntologyProperty"": """"}]"
a90d15c1-9b0e-580a-be2b-2ea449a0e66a,tg:rubgr:1418,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1417,Verwijzing naar Grossmann object,,d8686b4d-6b04-5a27-bdc0-a438d9cf5d1d,"[{""resourceId"": ""d8686b4d-6b04-5a27-bdc0-a438d9cf5d1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""304e5856-6a4b-406f-a2bd-427976541b1f"", ""inverseOntologyProperty"": """"}]"
76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,tg:rubgr:568,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""499c1887-1a0b-4f5b-a095-aa54218a99e0"", ""inverseOntologyProperty"": """"}]"
1aa888be-554e-54a7-b7a6-387cf814439c,tg:rubgr:138,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e62ce463-f9ee-42ff-af5f-3689bbac91ba"", ""inverseOntologyProperty"": """"}]"
7fc97921-b74d-5676-8388-23bccb847ebf,tg:rubgr:1224,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1223,Verwijzing naar Grossmann object,,b27086ba-4e21-55d8-9e6f-f9308e75531d,"[{""resourceId"": ""b27086ba-4e21-55d8-9e6f-f9308e75531d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ec67151-7a09-4d5f-a75a-bb56a98bf2e8"", ""inverseOntologyProperty"": """"}]"
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:705,Verwijzing naar Grossmann object,,daf22265-a605-50e2-ba77-6a99b9ca801e,"[{""resourceId"": ""daf22265-a605-50e2-ba77-6a99b9ca801e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5ffa039-58f2-4cdc-a969-247bee6b8d4a"", ""inverseOntologyProperty"": """"}]"
7e66b4d7-a20f-5664-bb80-d76d0c85c94f,tg:rubgr:3433,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61554b68-804d-4fc4-88e1-858f58575cf9"", ""inverseOntologyProperty"": """"}]"
61c35d51-f3c1-5e2a-8320-5f256f7b117f,tg:rubgr:4899,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a00f3374-1427-47c5-8c6c-0aa593a348ad"", ""inverseOntologyProperty"": """"}]"
59543e29-d5ae-5c71-9f1a-aa337d87649a,tg:rubgr:712,AssociatedRecords,1,relatie naar geheel,tg:rubgr:709,Verwijzing naar Grossmann object,,6fd3e85c-4186-5714-95fe-a409d7c5c313,"[{""resourceId"": ""6fd3e85c-4186-5714-95fe-a409d7c5c313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a80f195-931e-40bb-bf02-5f0bd8fa2444"", ""inverseOntologyProperty"": """"}]"
69828783-a488-51d2-b526-e50e4540fcee,tg:rubgr:342,AssociatedRecords,1,relatie naar geheel,tg:rubgr:341,Verwijzing naar Grossmann object,,cb7514bc-c664-5b8a-acc0-185d298d7dce,"[{""resourceId"": ""cb7514bc-c664-5b8a-acc0-185d298d7dce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4be371c6-a099-42c4-b120-3ca8ae984a34"", ""inverseOntologyProperty"": """"}]"
6dc8b25b-90f2-5ab8-bf02-4073a7dcb099,tg:rubgr:4876,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a8dee5d-7e55-42ab-85aa-9be92c864154"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,tg:rubgr:529,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:530,Verwijzing naar Grossmann object,,6b183a22-1822-58c6-a188-a31e580f7255,"[{""resourceId"": ""6b183a22-1822-58c6-a188-a31e580f7255"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2305a708-6f80-4cd1-81bb-561f6a70e64d"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,tg:rubgr:529,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:531,Verwijzing naar Grossmann object,,f8afc93a-1159-5af3-bb7b-02813a428f2a,"[{""resourceId"": ""f8afc93a-1159-5af3-bb7b-02813a428f2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f86279ae-037a-41f1-8dd5-2cf1af2ccbe7"", ""inverseOntologyProperty"": """"}]"
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,AssociatedRecords,1,relatie naar geheel,tg:rubgr:22,Verwijzing naar Grossmann object,,f1762455-5024-573e-8b42-2be0f5982427,"[{""resourceId"": ""f1762455-5024-573e-8b42-2be0f5982427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3879c8f2-d750-40a3-9a1f-4c41939e46ee"", ""inverseOntologyProperty"": """"}]"
248d5f2d-8536-5454-89b3-c599363e62ab,tg:rubgr:2449,AssociatedRecords,1,gerelateerd object,tg:rubgr:2429,Verwijzing naar Grossmann object,,69f08c39-b838-57b1-98b6-0d04ac59ebf9,"[{""resourceId"": ""69f08c39-b838-57b1-98b6-0d04ac59ebf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23090cda-cf8e-4e80-9730-fb80cf0f878a"", ""inverseOntologyProperty"": """"}]"
8591edd5-0238-5b2a-a198-a253619170d8,tg:rubgr:552,AssociatedRecords,1,relatie naar geheel,tg:rubgr:550,Verwijzing naar Grossmann object,,9da3c82c-b155-5761-bb47-3967218479fa,"[{""resourceId"": ""9da3c82c-b155-5761-bb47-3967218479fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f97f2005-00a3-4bed-b639-40c7eae23a98"", ""inverseOntologyProperty"": """"}]"
503add66-2ac0-5885-b3ef-fbc7523052f5,tg:rubgr:1137,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7282b534-1838-4ea1-9cda-dd4efb9793eb"", ""inverseOntologyProperty"": """"}]"
c0334dc1-e0c8-5773-afe5-db1169ae0bc2,tg:rubgr:5318,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1075e03-ba2a-44f1-bea0-fee8b7fbac6b"", ""inverseOntologyProperty"": """"}]"
4fa0a22d-48fe-57f0-ad7b-29fbfe971e7b,tg:rubgr:5123,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5122,Verwijzing naar Grossmann object,,5793d084-6d19-50ab-ab38-f08121b1073b,"[{""resourceId"": ""5793d084-6d19-50ab-ab38-f08121b1073b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdf85380-dd97-4d61-b088-877a4ac9dbf3"", ""inverseOntologyProperty"": """"}]"
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2612,Verwijzing naar Grossmann object,,7a0c5987-c391-5347-bf30-6eccd7beeed9,"[{""resourceId"": ""7a0c5987-c391-5347-bf30-6eccd7beeed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02f309d8-a146-49d7-9c69-21772ee2489e"", ""inverseOntologyProperty"": """"}]"
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2611,Verwijzing naar Grossmann object,,b7ccf48e-e231-5424-96a4-74ec7c83ea41,"[{""resourceId"": ""b7ccf48e-e231-5424-96a4-74ec7c83ea41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76843960-ea90-4c82-a7c7-6b38aef1867e"", ""inverseOntologyProperty"": """"}]"
5e2dc3b5-e2c6-5420-b76e-7a127c575956,tg:rubgr:2170,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2169,Verwijzing naar Grossmann object,,9e0522be-a557-5755-b577-3e0b3e12389c,"[{""resourceId"": ""9e0522be-a557-5755-b577-3e0b3e12389c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2814828b-3726-4928-a45c-f4a474b1bfa3"", ""inverseOntologyProperty"": """"}]"
babc702c-bbf3-5af2-93cd-99b1230e99cd,tg:rubgr:143,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc0215eb-b23b-4e11-968a-bd1df9d36807"", ""inverseOntologyProperty"": """"}]"
58f9dad5-aefb-51a1-84df-029f4c261146,tg:rubgr:2473,AssociatedRecords,1,gerelateerd object,tg:rubgr:2472,Verwijzing naar Grossmann object,,e47c3249-7620-578a-a233-18d69d472267,"[{""resourceId"": ""e47c3249-7620-578a-a233-18d69d472267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f237dcf4-4d4b-4e40-8850-e938b85eecf9"", ""inverseOntologyProperty"": """"}]"
8dbaed49-e966-53af-b746-86e1ca343f28,tg:rubgr:4636,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4633,Verwijzing naar Grossmann object,,f746dcdf-8f52-598b-ba8f-c87af7a1485d,"[{""resourceId"": ""f746dcdf-8f52-598b-ba8f-c87af7a1485d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c23edcac-7124-488a-8ed5-0787d5e0803a"", ""inverseOntologyProperty"": """"}]"
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:953,Verwijzing naar Grossmann object,,f715bcfd-faf9-5f78-9baa-551d4a990414,"[{""resourceId"": ""f715bcfd-faf9-5f78-9baa-551d4a990414"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe2e9f32-15cb-4b9c-8d1a-614c56e4dfc1"", ""inverseOntologyProperty"": """"}]"
92db1678-975b-550e-a9da-c7cdcd19d76b,tg:rubgr:3720,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5944c1fb-eb7a-456f-a927-c767c0ccc169"", ""inverseOntologyProperty"": """"}]"
b5ae5c1d-16b4-5bbc-934d-39b21ae29bba,tg:rubgr:3370,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b86b1e6-d1c9-4a09-a091-e571bdaaf5a2"", ""inverseOntologyProperty"": """"}]"
17fad3cb-2606-5932-990c-7c298181d17f,tg:rubgr:2561,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2562,Verwijzing naar Grossmann object,,dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,"[{""resourceId"": ""dff802bf-c6c4-5a5f-b0df-d2ac7519bb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f643450a-8895-4690-a5c7-8d59cc244560"", ""inverseOntologyProperty"": """"}]"
17fad3cb-2606-5932-990c-7c298181d17f,tg:rubgr:2561,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2563,Verwijzing naar Grossmann object,,b3747eca-26de-55f1-9df9-860e90cfb19a,"[{""resourceId"": ""b3747eca-26de-55f1-9df9-860e90cfb19a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""813307db-75c6-4cf2-882b-bbf01930140c"", ""inverseOntologyProperty"": """"}]"
7d5f4a04-0c29-56ee-a264-a93db8a3f1ab,tg:rubgr:4328,AssociatedRecords,1,gerelateerd object,tg:rubgr:4683,Verwijzing naar Grossmann object,,ce0977fe-2441-52c1-8a68-9b0df5b1220e,"[{""resourceId"": ""ce0977fe-2441-52c1-8a68-9b0df5b1220e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""410bd03d-e4c6-4353-9035-4dea671c9b2d"", ""inverseOntologyProperty"": """"}]"
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,AssociatedRecords,1,relatie naar geheel,tg:rubgr:954,Verwijzing naar Grossmann object,,9307c1b5-0eab-5caf-bb65-a6d8ea272070,"[{""resourceId"": ""9307c1b5-0eab-5caf-bb65-a6d8ea272070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78465929-adcb-48b2-9c5c-7066f2a98e26"", ""inverseOntologyProperty"": """"}]"
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,AssociatedRecords,2,relatie naar geheel,tg:rubgr:955,Verwijzing naar Grossmann object,,a81106b0-d69e-5ff7-9361-eb9947f91b04,"[{""resourceId"": ""a81106b0-d69e-5ff7-9361-eb9947f91b04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""530d6970-8c91-4b02-97cd-91710eeab4ce"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,1,gerelateerd object,tg:rubgr:5299,Verwijzing naar Grossmann object,,30f2f5c7-5e03-54ee-bc9e-777e309a83df,"[{""resourceId"": ""30f2f5c7-5e03-54ee-bc9e-777e309a83df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f892927e-d440-4b26-b811-fa95dcbe085d"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,2,gerelateerd object,tg:rubgr:5300,Verwijzing naar Grossmann object,,28642bd0-50f8-515b-9ced-5c5eff5bf1a5,"[{""resourceId"": ""28642bd0-50f8-515b-9ced-5c5eff5bf1a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30be5423-782d-443c-b0c3-74e6c122294c"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,3,gerelateerd object,tg:rubgr:5301,Verwijzing naar Grossmann object,,cca55489-660a-57fa-ab79-fd9c70fb15c3,"[{""resourceId"": ""cca55489-660a-57fa-ab79-fd9c70fb15c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2557c67f-0a92-4134-a26d-cdf5551b219c"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,4,gerelateerd object,tg:rubgr:5302,Verwijzing naar Grossmann object,,987c6b60-4cc7-56ca-936e-59575c805ea1,"[{""resourceId"": ""987c6b60-4cc7-56ca-936e-59575c805ea1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bcd04f1-fb3f-4324-95cc-7444002b9ddc"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,5,gerelateerd object,tg:rubgr:5303,Verwijzing naar Grossmann object,,b33da979-fbef-5975-ba04-1f1c9fdfa8c4,"[{""resourceId"": ""b33da979-fbef-5975-ba04-1f1c9fdfa8c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""181d157c-cc71-4e38-9063-da824201abdf"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,6,gerelateerd object,tg:rubgr:5304,Verwijzing naar Grossmann object,,0528e0b2-9061-5d6a-b362-de7c5c7592fb,"[{""resourceId"": ""0528e0b2-9061-5d6a-b362-de7c5c7592fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""688763c2-1fcf-435a-a651-d8b8ad92b987"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,7,gerelateerd object,tg:rubgr:5306,Verwijzing naar Grossmann object,,de7ff65f-3abc-5da7-b067-b5a1b7999d0a,"[{""resourceId"": ""de7ff65f-3abc-5da7-b067-b5a1b7999d0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cf9c838-8ba3-4cd1-b7a1-8405afc3de9f"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,8,gerelateerd object,tg:rubgr:5307,Verwijzing naar Grossmann object,,33fb1add-b472-5e93-8dcd-af4e1641cacb,"[{""resourceId"": ""33fb1add-b472-5e93-8dcd-af4e1641cacb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7faa23e-0613-47ce-8f39-383f36252606"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,9,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8c6497a-96ce-4f4c-a6f9-d201f9a68292"", ""inverseOntologyProperty"": """"}]"
4a7ff30e-2a75-5a6b-9963-598db01ac81d,tg:rubgr:4902,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7026b1f4-16d9-4a79-9566-72eb7a28d966"", ""inverseOntologyProperty"": """"}]"
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""336a74d7-962d-4947-83ea-b1c5b48c6f9a"", ""inverseOntologyProperty"": """"}]"
eaa17bcb-2953-5dbe-ab5f-889736213d71,tg:rubgr:3843,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,a5283ced-6276-51db-b98c-c001a0181729,"[{""resourceId"": ""a5283ced-6276-51db-b98c-c001a0181729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a363104a-a180-49b0-89f7-12a071681549"", ""inverseOntologyProperty"": """"}]"
4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,tg:rubgr:2497,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2499,Verwijzing naar Grossmann object,,f09b19b2-346b-592d-bd29-c14d0d6e3fb6,"[{""resourceId"": ""f09b19b2-346b-592d-bd29-c14d0d6e3fb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a187d74-ce01-4f8f-ab8c-3976b2e2d224"", ""inverseOntologyProperty"": """"}]"
4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,tg:rubgr:2497,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2500,Verwijzing naar Grossmann object,,a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,"[{""resourceId"": ""a8ed8dbf-6daf-54fe-8713-6e75f2253f3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d09aed8-63b6-41b1-8523-ce319d8d3051"", ""inverseOntologyProperty"": """"}]"
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1742,Verwijzing naar Grossmann object,,8f7eb84b-65fe-5672-baef-0ae77afc3067,"[{""resourceId"": ""8f7eb84b-65fe-5672-baef-0ae77afc3067"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3827974-59a1-4c16-98d9-c7bdc41d811a"", ""inverseOntologyProperty"": """"}]"
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:1743,Verwijzing naar Grossmann object,,23e8ca5a-28bf-5414-be22-99e1b256105e,"[{""resourceId"": ""23e8ca5a-28bf-5414-be22-99e1b256105e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c547e015-1492-4ac9-bc28-e54be68154f7"", ""inverseOntologyProperty"": """"}]"
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1744,Verwijzing naar Grossmann object,,a1627d11-c9b7-5498-973c-c589b2b544e4,"[{""resourceId"": ""a1627d11-c9b7-5498-973c-c589b2b544e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb4fa439-256b-4a07-8dc6-fabf183662b5"", ""inverseOntologyProperty"": """"}]"
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:1745,Verwijzing naar Grossmann object,,49f24670-72cd-5471-b123-451f5946ab37,"[{""resourceId"": ""49f24670-72cd-5471-b123-451f5946ab37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c85144e9-41c3-4df0-862a-5eb98250531a"", ""inverseOntologyProperty"": """"}]"
