ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:705,Verwijzing naar Grossmann object,,daf22265-a605-50e2-ba77-6a99b9ca801e,"[{""resourceId"": ""daf22265-a605-50e2-ba77-6a99b9ca801e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2313a4cf-ebb7-436c-a310-914eed9e899a"", ""inverseOntologyProperty"": """"}]"
7e66b4d7-a20f-5664-bb80-d76d0c85c94f,tg:rubgr:3433,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c98fd8a1-e69e-4c75-a1ea-e3bb90979b71"", ""inverseOntologyProperty"": """"}]"
61c35d51-f3c1-5e2a-8320-5f256f7b117f,tg:rubgr:4899,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d4ca88b-9ebe-4eb6-84b0-be11ab642e93"", ""inverseOntologyProperty"": """"}]"
59543e29-d5ae-5c71-9f1a-aa337d87649a,tg:rubgr:712,AssociatedRecords,1,relatie naar geheel,tg:rubgr:709,Verwijzing naar Grossmann object,,6fd3e85c-4186-5714-95fe-a409d7c5c313,"[{""resourceId"": ""6fd3e85c-4186-5714-95fe-a409d7c5c313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50ea5ea5-7211-4651-bcad-cde07fae617a"", ""inverseOntologyProperty"": """"}]"
69828783-a488-51d2-b526-e50e4540fcee,tg:rubgr:342,AssociatedRecords,1,relatie naar geheel,tg:rubgr:341,Verwijzing naar Grossmann object,,cb7514bc-c664-5b8a-acc0-185d298d7dce,"[{""resourceId"": ""cb7514bc-c664-5b8a-acc0-185d298d7dce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdb83108-2d8e-48d8-a265-54794fbcab33"", ""inverseOntologyProperty"": """"}]"
6dc8b25b-90f2-5ab8-bf02-4073a7dcb099,tg:rubgr:4876,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""872b8e07-57f9-4b9d-ba56-6bf5bf3a7ae2"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,tg:rubgr:529,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:530,Verwijzing naar Grossmann object,,6b183a22-1822-58c6-a188-a31e580f7255,"[{""resourceId"": ""6b183a22-1822-58c6-a188-a31e580f7255"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e3a316a-16ef-411d-8de3-7f099be41558"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,tg:rubgr:529,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:531,Verwijzing naar Grossmann object,,f8afc93a-1159-5af3-bb7b-02813a428f2a,"[{""resourceId"": ""f8afc93a-1159-5af3-bb7b-02813a428f2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03eb9544-8811-4fc5-a123-638a9619dee6"", ""inverseOntologyProperty"": """"}]"
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,AssociatedRecords,1,relatie naar geheel,tg:rubgr:22,Verwijzing naar Grossmann object,,f1762455-5024-573e-8b42-2be0f5982427,"[{""resourceId"": ""f1762455-5024-573e-8b42-2be0f5982427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15321af4-0776-4106-8b8e-0d1bfaa81f35"", ""inverseOntologyProperty"": """"}]"
248d5f2d-8536-5454-89b3-c599363e62ab,tg:rubgr:2449,AssociatedRecords,1,gerelateerd object,tg:rubgr:2429,Verwijzing naar Grossmann object,,69f08c39-b838-57b1-98b6-0d04ac59ebf9,"[{""resourceId"": ""69f08c39-b838-57b1-98b6-0d04ac59ebf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88a35bae-15e7-4ee3-90e2-b4ce16f51824"", ""inverseOntologyProperty"": """"}]"
8591edd5-0238-5b2a-a198-a253619170d8,tg:rubgr:552,AssociatedRecords,1,relatie naar geheel,tg:rubgr:550,Verwijzing naar Grossmann object,,9da3c82c-b155-5761-bb47-3967218479fa,"[{""resourceId"": ""9da3c82c-b155-5761-bb47-3967218479fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9beaabeb-dda6-4d89-ae47-0b28a708c06e"", ""inverseOntologyProperty"": """"}]"
503add66-2ac0-5885-b3ef-fbc7523052f5,tg:rubgr:1137,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8272c75c-412a-45fe-bd70-0356654bb57b"", ""inverseOntologyProperty"": """"}]"
c0334dc1-e0c8-5773-afe5-db1169ae0bc2,tg:rubgr:5318,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03bccb70-1a18-4a4f-a083-284ba22bb17b"", ""inverseOntologyProperty"": """"}]"
4fa0a22d-48fe-57f0-ad7b-29fbfe971e7b,tg:rubgr:5123,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5122,Verwijzing naar Grossmann object,,5793d084-6d19-50ab-ab38-f08121b1073b,"[{""resourceId"": ""5793d084-6d19-50ab-ab38-f08121b1073b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""134c4d1b-827f-4d9f-9eb9-d865b746a1d8"", ""inverseOntologyProperty"": """"}]"
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2612,Verwijzing naar Grossmann object,,7a0c5987-c391-5347-bf30-6eccd7beeed9,"[{""resourceId"": ""7a0c5987-c391-5347-bf30-6eccd7beeed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acacbbac-2c56-451e-9df3-7142accfb38c"", ""inverseOntologyProperty"": """"}]"
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2611,Verwijzing naar Grossmann object,,b7ccf48e-e231-5424-96a4-74ec7c83ea41,"[{""resourceId"": ""b7ccf48e-e231-5424-96a4-74ec7c83ea41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea0cfb27-cc23-4231-9e46-35523536004a"", ""inverseOntologyProperty"": """"}]"
5e2dc3b5-e2c6-5420-b76e-7a127c575956,tg:rubgr:2170,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2169,Verwijzing naar Grossmann object,,9e0522be-a557-5755-b577-3e0b3e12389c,"[{""resourceId"": ""9e0522be-a557-5755-b577-3e0b3e12389c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ef1f0c2-561b-4299-8cb7-a5baf977fc35"", ""inverseOntologyProperty"": """"}]"
babc702c-bbf3-5af2-93cd-99b1230e99cd,tg:rubgr:143,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c58a3dfc-feb9-479a-9c62-35556291868b"", ""inverseOntologyProperty"": """"}]"
58f9dad5-aefb-51a1-84df-029f4c261146,tg:rubgr:2473,AssociatedRecords,1,gerelateerd object,tg:rubgr:2472,Verwijzing naar Grossmann object,,e47c3249-7620-578a-a233-18d69d472267,"[{""resourceId"": ""e47c3249-7620-578a-a233-18d69d472267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39f326cc-9f0f-4a10-b5e3-3e5b6573ada2"", ""inverseOntologyProperty"": """"}]"
8dbaed49-e966-53af-b746-86e1ca343f28,tg:rubgr:4636,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4633,Verwijzing naar Grossmann object,,f746dcdf-8f52-598b-ba8f-c87af7a1485d,"[{""resourceId"": ""f746dcdf-8f52-598b-ba8f-c87af7a1485d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dce14a5f-11c0-481d-bfd1-daab41ed4fbb"", ""inverseOntologyProperty"": """"}]"
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:953,Verwijzing naar Grossmann object,,f715bcfd-faf9-5f78-9baa-551d4a990414,"[{""resourceId"": ""f715bcfd-faf9-5f78-9baa-551d4a990414"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f93f217-ae64-4c8f-b386-80abace7c460"", ""inverseOntologyProperty"": """"}]"
92db1678-975b-550e-a9da-c7cdcd19d76b,tg:rubgr:3720,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfd05cfb-bf95-4553-8543-d55c35441673"", ""inverseOntologyProperty"": """"}]"
b5ae5c1d-16b4-5bbc-934d-39b21ae29bba,tg:rubgr:3370,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44161b90-e213-40d6-bd31-35f61dff325e"", ""inverseOntologyProperty"": """"}]"
17fad3cb-2606-5932-990c-7c298181d17f,tg:rubgr:2561,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2562,Verwijzing naar Grossmann object,,dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,"[{""resourceId"": ""dff802bf-c6c4-5a5f-b0df-d2ac7519bb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4da7b74-a677-453f-990e-bb845aa213a7"", ""inverseOntologyProperty"": """"}]"
17fad3cb-2606-5932-990c-7c298181d17f,tg:rubgr:2561,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2563,Verwijzing naar Grossmann object,,b3747eca-26de-55f1-9df9-860e90cfb19a,"[{""resourceId"": ""b3747eca-26de-55f1-9df9-860e90cfb19a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4bd756d-e1a3-498c-b435-4604b497e3e7"", ""inverseOntologyProperty"": """"}]"
7d5f4a04-0c29-56ee-a264-a93db8a3f1ab,tg:rubgr:4328,AssociatedRecords,1,gerelateerd object,tg:rubgr:4683,Verwijzing naar Grossmann object,,ce0977fe-2441-52c1-8a68-9b0df5b1220e,"[{""resourceId"": ""ce0977fe-2441-52c1-8a68-9b0df5b1220e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1ae8ffc-c7c5-480b-9251-3756b590bab2"", ""inverseOntologyProperty"": """"}]"
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,AssociatedRecords,1,relatie naar geheel,tg:rubgr:954,Verwijzing naar Grossmann object,,9307c1b5-0eab-5caf-bb65-a6d8ea272070,"[{""resourceId"": ""9307c1b5-0eab-5caf-bb65-a6d8ea272070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3180d545-938e-4011-8355-dd9a929d39a6"", ""inverseOntologyProperty"": """"}]"
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,AssociatedRecords,2,relatie naar geheel,tg:rubgr:955,Verwijzing naar Grossmann object,,a81106b0-d69e-5ff7-9361-eb9947f91b04,"[{""resourceId"": ""a81106b0-d69e-5ff7-9361-eb9947f91b04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9640f7af-0649-4d27-97e6-e5a66f168b5b"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,1,gerelateerd object,tg:rubgr:5299,Verwijzing naar Grossmann object,,30f2f5c7-5e03-54ee-bc9e-777e309a83df,"[{""resourceId"": ""30f2f5c7-5e03-54ee-bc9e-777e309a83df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c6daa31-0b49-4581-9af5-74447704e711"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,2,gerelateerd object,tg:rubgr:5300,Verwijzing naar Grossmann object,,28642bd0-50f8-515b-9ced-5c5eff5bf1a5,"[{""resourceId"": ""28642bd0-50f8-515b-9ced-5c5eff5bf1a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42efef5b-fb5f-4173-8c1e-2970c46a63c4"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,3,gerelateerd object,tg:rubgr:5301,Verwijzing naar Grossmann object,,cca55489-660a-57fa-ab79-fd9c70fb15c3,"[{""resourceId"": ""cca55489-660a-57fa-ab79-fd9c70fb15c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02c9c1df-08e4-4e85-9dfb-f8deda8c2599"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,4,gerelateerd object,tg:rubgr:5302,Verwijzing naar Grossmann object,,987c6b60-4cc7-56ca-936e-59575c805ea1,"[{""resourceId"": ""987c6b60-4cc7-56ca-936e-59575c805ea1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55b33c45-725d-457c-8a12-acaaa0cca737"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,5,gerelateerd object,tg:rubgr:5303,Verwijzing naar Grossmann object,,b33da979-fbef-5975-ba04-1f1c9fdfa8c4,"[{""resourceId"": ""b33da979-fbef-5975-ba04-1f1c9fdfa8c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""483a222f-a4d9-41ef-846d-446558489135"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,6,gerelateerd object,tg:rubgr:5304,Verwijzing naar Grossmann object,,0528e0b2-9061-5d6a-b362-de7c5c7592fb,"[{""resourceId"": ""0528e0b2-9061-5d6a-b362-de7c5c7592fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7b9905f-3003-45a9-a6cb-5b12abc335ce"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,7,gerelateerd object,tg:rubgr:5306,Verwijzing naar Grossmann object,,de7ff65f-3abc-5da7-b067-b5a1b7999d0a,"[{""resourceId"": ""de7ff65f-3abc-5da7-b067-b5a1b7999d0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""408eb44d-b8ae-4ff2-98c9-3e165a7e486a"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,8,gerelateerd object,tg:rubgr:5307,Verwijzing naar Grossmann object,,33fb1add-b472-5e93-8dcd-af4e1641cacb,"[{""resourceId"": ""33fb1add-b472-5e93-8dcd-af4e1641cacb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c6b776d-3813-4aac-9471-2d86adabd75a"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,9,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1620057d-ee44-4163-8473-77c9653ce812"", ""inverseOntologyProperty"": """"}]"
4a7ff30e-2a75-5a6b-9963-598db01ac81d,tg:rubgr:4902,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""640ff8c4-1aab-49a4-9e1a-f15a720b2363"", ""inverseOntologyProperty"": """"}]"
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d534c21f-eed0-4060-84e9-a057e56bbdd7"", ""inverseOntologyProperty"": """"}]"
eaa17bcb-2953-5dbe-ab5f-889736213d71,tg:rubgr:3843,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,a5283ced-6276-51db-b98c-c001a0181729,"[{""resourceId"": ""a5283ced-6276-51db-b98c-c001a0181729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ec20d76-72b7-45fe-a930-7a933a9a360d"", ""inverseOntologyProperty"": """"}]"
4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,tg:rubgr:2497,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2499,Verwijzing naar Grossmann object,,f09b19b2-346b-592d-bd29-c14d0d6e3fb6,"[{""resourceId"": ""f09b19b2-346b-592d-bd29-c14d0d6e3fb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae7faaeb-8f9b-4162-8cf9-8865780e06df"", ""inverseOntologyProperty"": """"}]"
4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,tg:rubgr:2497,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2500,Verwijzing naar Grossmann object,,a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,"[{""resourceId"": ""a8ed8dbf-6daf-54fe-8713-6e75f2253f3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""660bed82-b3e4-4b66-b6d1-44bb4874986f"", ""inverseOntologyProperty"": """"}]"
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1742,Verwijzing naar Grossmann object,,8f7eb84b-65fe-5672-baef-0ae77afc3067,"[{""resourceId"": ""8f7eb84b-65fe-5672-baef-0ae77afc3067"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00315bda-e4ad-4a4a-9e5c-34ca31dbb599"", ""inverseOntologyProperty"": """"}]"
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:1743,Verwijzing naar Grossmann object,,23e8ca5a-28bf-5414-be22-99e1b256105e,"[{""resourceId"": ""23e8ca5a-28bf-5414-be22-99e1b256105e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""436ea7fb-f901-422a-8be1-b5ff98556f82"", ""inverseOntologyProperty"": """"}]"
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1744,Verwijzing naar Grossmann object,,a1627d11-c9b7-5498-973c-c589b2b544e4,"[{""resourceId"": ""a1627d11-c9b7-5498-973c-c589b2b544e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a81ff6b4-6459-4e35-8440-40b7de5c0972"", ""inverseOntologyProperty"": """"}]"
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:1745,Verwijzing naar Grossmann object,,49f24670-72cd-5471-b123-451f5946ab37,"[{""resourceId"": ""49f24670-72cd-5471-b123-451f5946ab37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9556d9c2-e00e-494f-859f-cbf047503350"", ""inverseOntologyProperty"": """"}]"
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecec4a6f-6a29-4d39-a0f5-d47a7787a805"", ""inverseOntologyProperty"": """"}]"
fbca7d4c-e599-5f46-90c4-07e105c050d3,tg:rubgr:5128,AssociatedRecords,3,relatie naar geheel,tg:rubgr:5130,Verwijzing naar Grossmann object,,754d83f1-9929-5c0a-9429-9f339b994616,"[{""resourceId"": ""754d83f1-9929-5c0a-9429-9f339b994616"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9e077c4-bf18-45bc-b3bb-702adaca2215"", ""inverseOntologyProperty"": """"}]"
3fe07183-aab8-515e-b9e9-cc9ca0f837c6,tg:rubgr:3506,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc455bba-650a-46bf-8e53-58c3a09585f4"", ""inverseOntologyProperty"": """"}]"
59335ba3-d563-5f5d-b12b-f5ee15f7729d,tg:rubgr:4693,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:4694,Verwijzing naar Grossmann object,,93d17ba4-5f5a-5503-8e7b-5084a40b2931,"[{""resourceId"": ""93d17ba4-5f5a-5503-8e7b-5084a40b2931"", ""ontologyProperty"": """", ""resourceXresourceId"": ""facffdb5-4019-4ef4-a6d7-83480a59404c"", ""inverseOntologyProperty"": """"}]"
b25dc4b6-6798-5d31-9512-00bac4b17592,tg:rubgr:2252,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2253,Verwijzing naar Grossmann object,,e96b6db1-1224-5f74-bbf5-e7e64b43fea7,"[{""resourceId"": ""e96b6db1-1224-5f74-bbf5-e7e64b43fea7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6070084-b0c7-4c63-986e-a6dd1078e1a6"", ""inverseOntologyProperty"": """"}]"
b25dc4b6-6798-5d31-9512-00bac4b17592,tg:rubgr:2252,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2255,Verwijzing naar Grossmann object,,ee1c0d14-5963-56a2-aa18-5febed47009d,"[{""resourceId"": ""ee1c0d14-5963-56a2-aa18-5febed47009d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5adc0d1-9820-48b0-ae2d-8e63a5379bf4"", ""inverseOntologyProperty"": """"}]"
b34b7b36-d744-593b-9990-40daedad41c8,tg:rubgr:2481,AssociatedRecords,1,gerelateerd object,tg:rubgr:2480,Verwijzing naar Grossmann object,,f81c5474-7d9f-594c-bfc3-20af7bbb8aab,"[{""resourceId"": ""f81c5474-7d9f-594c-bfc3-20af7bbb8aab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f32180b7-cf5e-43f0-a520-628096f08082"", ""inverseOntologyProperty"": """"}]"
b34b7b36-d744-593b-9990-40daedad41c8,tg:rubgr:2481,AssociatedRecords,2,gerelateerd object,tg:rubgr:2482,Verwijzing naar Grossmann object,,173624fc-f78a-5e6e-97ad-f7d5d4c46de9,"[{""resourceId"": ""173624fc-f78a-5e6e-97ad-f7d5d4c46de9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c21af52-e9be-4a39-b345-561322885706"", ""inverseOntologyProperty"": """"}]"
b34b7b36-d744-593b-9990-40daedad41c8,tg:rubgr:2481,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2483,Verwijzing naar Grossmann object,,77e10de5-ad8e-52bb-a03c-6bd97c51d596,"[{""resourceId"": ""77e10de5-ad8e-52bb-a03c-6bd97c51d596"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfe9a4c0-20eb-439b-a866-232bfbbf1484"", ""inverseOntologyProperty"": """"}]"
b34b7b36-d744-593b-9990-40daedad41c8,tg:rubgr:2481,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2484,Verwijzing naar Grossmann object,,86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,"[{""resourceId"": ""86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c774e81-334c-4969-a332-a91b511bdb59"", ""inverseOntologyProperty"": """"}]"
d743b9c1-0df6-5f5a-aad7-32a1147f64b5,tg:rubgr:627,AssociatedRecords,1,relatie naar geheel,tg:rubgr:626,Verwijzing naar Grossmann object,,f5bc0724-b93f-5af1-84c7-a70036ccb2f0,"[{""resourceId"": ""f5bc0724-b93f-5af1-84c7-a70036ccb2f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3eb64a77-e375-449c-a832-25b16e0159ee"", ""inverseOntologyProperty"": """"}]"
a06520cf-3cb8-58c5-b005-2202d9da3a4c,tg:rubgr:109,AssociatedRecords,1,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""524ceb9e-4b79-488e-8161-3d8ddaa7a5ed"", ""inverseOntologyProperty"": """"}]"
0fe63487-efb6-588f-a72f-fc610a373dee,tg:rubgr:559,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c786e3e-58ca-428a-b879-fe670605cd40"", ""inverseOntologyProperty"": """"}]"
d210d0f6-e0c5-55ce-af49-84d096678d11,tg:rubgr:3802,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9207d3ba-032c-441d-a9bf-91f63da396a3"", ""inverseOntologyProperty"": """"}]"
1144d4eb-70fc-5802-9326-87555ce46a9f,tg:rubgr:5313,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c27d9d3-1390-49c1-b9e2-a392a733e045"", ""inverseOntologyProperty"": """"}]"
