ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
6dc8b25b-90f2-5ab8-bf02-4073a7dcb099,tg:rubgr:4876,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0a653dc-6a57-420f-82c3-6556dc144d16"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,tg:rubgr:529,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:530,Verwijzing naar Grossmann object,,6b183a22-1822-58c6-a188-a31e580f7255,"[{""resourceId"": ""6b183a22-1822-58c6-a188-a31e580f7255"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3813dd88-9832-4dcd-83a1-4f0e6a04a40c"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,tg:rubgr:529,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:531,Verwijzing naar Grossmann object,,f8afc93a-1159-5af3-bb7b-02813a428f2a,"[{""resourceId"": ""f8afc93a-1159-5af3-bb7b-02813a428f2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e75b6c62-61ee-47ce-b237-94a9d9a65d7d"", ""inverseOntologyProperty"": """"}]"
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,AssociatedRecords,1,relatie naar geheel,tg:rubgr:22,Verwijzing naar Grossmann object,,f1762455-5024-573e-8b42-2be0f5982427,"[{""resourceId"": ""f1762455-5024-573e-8b42-2be0f5982427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bc50613-0dd9-4a34-8d7d-8e810e326ffe"", ""inverseOntologyProperty"": """"}]"
248d5f2d-8536-5454-89b3-c599363e62ab,tg:rubgr:2449,AssociatedRecords,1,gerelateerd object,tg:rubgr:2429,Verwijzing naar Grossmann object,,69f08c39-b838-57b1-98b6-0d04ac59ebf9,"[{""resourceId"": ""69f08c39-b838-57b1-98b6-0d04ac59ebf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e603e47f-a6d5-4a74-a4a9-3e9feec9a497"", ""inverseOntologyProperty"": """"}]"
8591edd5-0238-5b2a-a198-a253619170d8,tg:rubgr:552,AssociatedRecords,1,relatie naar geheel,tg:rubgr:550,Verwijzing naar Grossmann object,,9da3c82c-b155-5761-bb47-3967218479fa,"[{""resourceId"": ""9da3c82c-b155-5761-bb47-3967218479fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""995d3743-e977-4703-9b43-679e6455924f"", ""inverseOntologyProperty"": """"}]"
503add66-2ac0-5885-b3ef-fbc7523052f5,tg:rubgr:1137,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b6408ac-b9ba-4535-b348-6e421f7845e5"", ""inverseOntologyProperty"": """"}]"
c0334dc1-e0c8-5773-afe5-db1169ae0bc2,tg:rubgr:5318,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3441f63a-ab19-41af-8c24-b426dc25dcaa"", ""inverseOntologyProperty"": """"}]"
4fa0a22d-48fe-57f0-ad7b-29fbfe971e7b,tg:rubgr:5123,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5122,Verwijzing naar Grossmann object,,5793d084-6d19-50ab-ab38-f08121b1073b,"[{""resourceId"": ""5793d084-6d19-50ab-ab38-f08121b1073b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ff0203b-e4e5-4f76-ae6c-f5ea390be06e"", ""inverseOntologyProperty"": """"}]"
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2612,Verwijzing naar Grossmann object,,7a0c5987-c391-5347-bf30-6eccd7beeed9,"[{""resourceId"": ""7a0c5987-c391-5347-bf30-6eccd7beeed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fec45ce-7aee-47f3-9bbb-0a0aad529f49"", ""inverseOntologyProperty"": """"}]"
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2611,Verwijzing naar Grossmann object,,b7ccf48e-e231-5424-96a4-74ec7c83ea41,"[{""resourceId"": ""b7ccf48e-e231-5424-96a4-74ec7c83ea41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99de7080-111e-4d78-aa64-b024faeb0625"", ""inverseOntologyProperty"": """"}]"
5e2dc3b5-e2c6-5420-b76e-7a127c575956,tg:rubgr:2170,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2169,Verwijzing naar Grossmann object,,9e0522be-a557-5755-b577-3e0b3e12389c,"[{""resourceId"": ""9e0522be-a557-5755-b577-3e0b3e12389c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d84748e3-ef5e-475e-834d-050dd58687dd"", ""inverseOntologyProperty"": """"}]"
babc702c-bbf3-5af2-93cd-99b1230e99cd,tg:rubgr:143,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edded521-d4c5-40bd-9ec3-e2365877185f"", ""inverseOntologyProperty"": """"}]"
58f9dad5-aefb-51a1-84df-029f4c261146,tg:rubgr:2473,AssociatedRecords,1,gerelateerd object,tg:rubgr:2472,Verwijzing naar Grossmann object,,e47c3249-7620-578a-a233-18d69d472267,"[{""resourceId"": ""e47c3249-7620-578a-a233-18d69d472267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""122fc579-9b24-47a7-8f61-160ff48d20ca"", ""inverseOntologyProperty"": """"}]"
8dbaed49-e966-53af-b746-86e1ca343f28,tg:rubgr:4636,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4633,Verwijzing naar Grossmann object,,f746dcdf-8f52-598b-ba8f-c87af7a1485d,"[{""resourceId"": ""f746dcdf-8f52-598b-ba8f-c87af7a1485d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eb8ac79-01f7-4317-b87c-cfcf760c9bc7"", ""inverseOntologyProperty"": """"}]"
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:953,Verwijzing naar Grossmann object,,f715bcfd-faf9-5f78-9baa-551d4a990414,"[{""resourceId"": ""f715bcfd-faf9-5f78-9baa-551d4a990414"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b5ed1c3-d805-4e16-919b-92e420e46eec"", ""inverseOntologyProperty"": """"}]"
92db1678-975b-550e-a9da-c7cdcd19d76b,tg:rubgr:3720,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c0fe1f8-aae3-4dfe-b5a6-068b371a48df"", ""inverseOntologyProperty"": """"}]"
b5ae5c1d-16b4-5bbc-934d-39b21ae29bba,tg:rubgr:3370,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edd61f24-48b8-4090-ab0a-016fd92ac91d"", ""inverseOntologyProperty"": """"}]"
17fad3cb-2606-5932-990c-7c298181d17f,tg:rubgr:2561,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2562,Verwijzing naar Grossmann object,,dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,"[{""resourceId"": ""dff802bf-c6c4-5a5f-b0df-d2ac7519bb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e068724d-df80-4a3b-98a6-8286690b86f9"", ""inverseOntologyProperty"": """"}]"
17fad3cb-2606-5932-990c-7c298181d17f,tg:rubgr:2561,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2563,Verwijzing naar Grossmann object,,b3747eca-26de-55f1-9df9-860e90cfb19a,"[{""resourceId"": ""b3747eca-26de-55f1-9df9-860e90cfb19a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a2a77c7-f7db-44ac-b5f0-b35a7cccf1d3"", ""inverseOntologyProperty"": """"}]"
7d5f4a04-0c29-56ee-a264-a93db8a3f1ab,tg:rubgr:4328,AssociatedRecords,1,gerelateerd object,tg:rubgr:4683,Verwijzing naar Grossmann object,,ce0977fe-2441-52c1-8a68-9b0df5b1220e,"[{""resourceId"": ""ce0977fe-2441-52c1-8a68-9b0df5b1220e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25bad80a-bced-49ee-b46f-b45556c3cbe3"", ""inverseOntologyProperty"": """"}]"
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,AssociatedRecords,1,relatie naar geheel,tg:rubgr:954,Verwijzing naar Grossmann object,,9307c1b5-0eab-5caf-bb65-a6d8ea272070,"[{""resourceId"": ""9307c1b5-0eab-5caf-bb65-a6d8ea272070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56c098f6-6515-45f8-824a-72e9be0e30c7"", ""inverseOntologyProperty"": """"}]"
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,AssociatedRecords,2,relatie naar geheel,tg:rubgr:955,Verwijzing naar Grossmann object,,a81106b0-d69e-5ff7-9361-eb9947f91b04,"[{""resourceId"": ""a81106b0-d69e-5ff7-9361-eb9947f91b04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90200cc7-5154-4153-933b-fea01a7c8ed8"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,1,gerelateerd object,tg:rubgr:5299,Verwijzing naar Grossmann object,,30f2f5c7-5e03-54ee-bc9e-777e309a83df,"[{""resourceId"": ""30f2f5c7-5e03-54ee-bc9e-777e309a83df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23f1dac8-867b-4f3c-94a9-c89e55c10721"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,2,gerelateerd object,tg:rubgr:5300,Verwijzing naar Grossmann object,,28642bd0-50f8-515b-9ced-5c5eff5bf1a5,"[{""resourceId"": ""28642bd0-50f8-515b-9ced-5c5eff5bf1a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71fdaca2-a1fa-42f7-be9a-7a12af9ba425"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,3,gerelateerd object,tg:rubgr:5301,Verwijzing naar Grossmann object,,cca55489-660a-57fa-ab79-fd9c70fb15c3,"[{""resourceId"": ""cca55489-660a-57fa-ab79-fd9c70fb15c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""155baeaf-fcd5-4495-9888-2d5d28666a42"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,4,gerelateerd object,tg:rubgr:5302,Verwijzing naar Grossmann object,,987c6b60-4cc7-56ca-936e-59575c805ea1,"[{""resourceId"": ""987c6b60-4cc7-56ca-936e-59575c805ea1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd962e6f-93e4-4e98-a644-57b1fe4fa9b2"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,5,gerelateerd object,tg:rubgr:5303,Verwijzing naar Grossmann object,,b33da979-fbef-5975-ba04-1f1c9fdfa8c4,"[{""resourceId"": ""b33da979-fbef-5975-ba04-1f1c9fdfa8c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7eda325-e76f-4cb8-9451-b941e36671fd"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,6,gerelateerd object,tg:rubgr:5304,Verwijzing naar Grossmann object,,0528e0b2-9061-5d6a-b362-de7c5c7592fb,"[{""resourceId"": ""0528e0b2-9061-5d6a-b362-de7c5c7592fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54559f10-3fef-44d4-a86b-a59bba79e9ea"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,7,gerelateerd object,tg:rubgr:5306,Verwijzing naar Grossmann object,,de7ff65f-3abc-5da7-b067-b5a1b7999d0a,"[{""resourceId"": ""de7ff65f-3abc-5da7-b067-b5a1b7999d0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""315e3694-756c-4180-9413-5ac791841fed"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,8,gerelateerd object,tg:rubgr:5307,Verwijzing naar Grossmann object,,33fb1add-b472-5e93-8dcd-af4e1641cacb,"[{""resourceId"": ""33fb1add-b472-5e93-8dcd-af4e1641cacb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ed0c5ee-2e07-4735-a283-2762c72b50d0"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AssociatedRecords,9,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae50dfc2-f0c7-4227-b3f4-d296a28f41ab"", ""inverseOntologyProperty"": """"}]"
4a7ff30e-2a75-5a6b-9963-598db01ac81d,tg:rubgr:4902,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55ae6579-9b39-469a-84c7-d38869d2986a"", ""inverseOntologyProperty"": """"}]"
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f7ad0fa-87a4-499a-bb97-3fdf54ec2703"", ""inverseOntologyProperty"": """"}]"
eaa17bcb-2953-5dbe-ab5f-889736213d71,tg:rubgr:3843,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,a5283ced-6276-51db-b98c-c001a0181729,"[{""resourceId"": ""a5283ced-6276-51db-b98c-c001a0181729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e14455a-72b2-42ce-a30e-0dedc1d3541f"", ""inverseOntologyProperty"": """"}]"
4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,tg:rubgr:2497,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2499,Verwijzing naar Grossmann object,,f09b19b2-346b-592d-bd29-c14d0d6e3fb6,"[{""resourceId"": ""f09b19b2-346b-592d-bd29-c14d0d6e3fb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54d95493-0b73-45ae-b010-604ee181f527"", ""inverseOntologyProperty"": """"}]"
4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,tg:rubgr:2497,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2500,Verwijzing naar Grossmann object,,a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,"[{""resourceId"": ""a8ed8dbf-6daf-54fe-8713-6e75f2253f3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8106d443-fb0e-4926-a98a-7771e005f2b5"", ""inverseOntologyProperty"": """"}]"
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1742,Verwijzing naar Grossmann object,,8f7eb84b-65fe-5672-baef-0ae77afc3067,"[{""resourceId"": ""8f7eb84b-65fe-5672-baef-0ae77afc3067"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98cfd51e-ada6-4114-a3b7-b0f916eb8885"", ""inverseOntologyProperty"": """"}]"
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:1743,Verwijzing naar Grossmann object,,23e8ca5a-28bf-5414-be22-99e1b256105e,"[{""resourceId"": ""23e8ca5a-28bf-5414-be22-99e1b256105e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a170f040-4e3a-4595-b512-3cfe4927f182"", ""inverseOntologyProperty"": """"}]"
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1744,Verwijzing naar Grossmann object,,a1627d11-c9b7-5498-973c-c589b2b544e4,"[{""resourceId"": ""a1627d11-c9b7-5498-973c-c589b2b544e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8991465d-5ec2-47fd-bfe5-ce8d250660d3"", ""inverseOntologyProperty"": """"}]"
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:1745,Verwijzing naar Grossmann object,,49f24670-72cd-5471-b123-451f5946ab37,"[{""resourceId"": ""49f24670-72cd-5471-b123-451f5946ab37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15ba693e-1a78-4a05-8fa5-578013fcdaa2"", ""inverseOntologyProperty"": """"}]"
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec575d19-fe8f-4b7a-b162-dbcab8551fbc"", ""inverseOntologyProperty"": """"}]"
fbca7d4c-e599-5f46-90c4-07e105c050d3,tg:rubgr:5128,AssociatedRecords,3,relatie naar geheel,tg:rubgr:5130,Verwijzing naar Grossmann object,,754d83f1-9929-5c0a-9429-9f339b994616,"[{""resourceId"": ""754d83f1-9929-5c0a-9429-9f339b994616"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5fc1dd3-6421-4508-a5ef-f80c3adbaab9"", ""inverseOntologyProperty"": """"}]"
3fe07183-aab8-515e-b9e9-cc9ca0f837c6,tg:rubgr:3506,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9aebc738-d781-43fe-b06a-7d64a61cb7d4"", ""inverseOntologyProperty"": """"}]"
59335ba3-d563-5f5d-b12b-f5ee15f7729d,tg:rubgr:4693,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:4694,Verwijzing naar Grossmann object,,93d17ba4-5f5a-5503-8e7b-5084a40b2931,"[{""resourceId"": ""93d17ba4-5f5a-5503-8e7b-5084a40b2931"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c2d2398-c62b-4312-a4bf-32ca9b5f3f49"", ""inverseOntologyProperty"": """"}]"
b25dc4b6-6798-5d31-9512-00bac4b17592,tg:rubgr:2252,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2253,Verwijzing naar Grossmann object,,e96b6db1-1224-5f74-bbf5-e7e64b43fea7,"[{""resourceId"": ""e96b6db1-1224-5f74-bbf5-e7e64b43fea7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ec5fc5e-d2e7-472a-93a5-9fb3636f3400"", ""inverseOntologyProperty"": """"}]"
b25dc4b6-6798-5d31-9512-00bac4b17592,tg:rubgr:2252,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2255,Verwijzing naar Grossmann object,,ee1c0d14-5963-56a2-aa18-5febed47009d,"[{""resourceId"": ""ee1c0d14-5963-56a2-aa18-5febed47009d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0161f1e1-1030-4641-a382-4b4553c82d7c"", ""inverseOntologyProperty"": """"}]"
b34b7b36-d744-593b-9990-40daedad41c8,tg:rubgr:2481,AssociatedRecords,1,gerelateerd object,tg:rubgr:2480,Verwijzing naar Grossmann object,,f81c5474-7d9f-594c-bfc3-20af7bbb8aab,"[{""resourceId"": ""f81c5474-7d9f-594c-bfc3-20af7bbb8aab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c60fbcfc-7ed8-4db6-ab8b-bd3828a3f547"", ""inverseOntologyProperty"": """"}]"
b34b7b36-d744-593b-9990-40daedad41c8,tg:rubgr:2481,AssociatedRecords,2,gerelateerd object,tg:rubgr:2482,Verwijzing naar Grossmann object,,173624fc-f78a-5e6e-97ad-f7d5d4c46de9,"[{""resourceId"": ""173624fc-f78a-5e6e-97ad-f7d5d4c46de9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16df5911-8f78-4e7c-87ea-0e50358f96db"", ""inverseOntologyProperty"": """"}]"
b34b7b36-d744-593b-9990-40daedad41c8,tg:rubgr:2481,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2483,Verwijzing naar Grossmann object,,77e10de5-ad8e-52bb-a03c-6bd97c51d596,"[{""resourceId"": ""77e10de5-ad8e-52bb-a03c-6bd97c51d596"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c3bf8d4-6cb7-4280-85d0-f5f9da58e74e"", ""inverseOntologyProperty"": """"}]"
b34b7b36-d744-593b-9990-40daedad41c8,tg:rubgr:2481,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2484,Verwijzing naar Grossmann object,,86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,"[{""resourceId"": ""86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b78a0141-31f5-4d23-9f3a-5ab31690c15b"", ""inverseOntologyProperty"": """"}]"
d743b9c1-0df6-5f5a-aad7-32a1147f64b5,tg:rubgr:627,AssociatedRecords,1,relatie naar geheel,tg:rubgr:626,Verwijzing naar Grossmann object,,f5bc0724-b93f-5af1-84c7-a70036ccb2f0,"[{""resourceId"": ""f5bc0724-b93f-5af1-84c7-a70036ccb2f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50752017-ca8d-4f84-b251-53e542249933"", ""inverseOntologyProperty"": """"}]"
a06520cf-3cb8-58c5-b005-2202d9da3a4c,tg:rubgr:109,AssociatedRecords,1,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddb8635a-ed22-4f35-a3b3-93b0db0a987b"", ""inverseOntologyProperty"": """"}]"
0fe63487-efb6-588f-a72f-fc610a373dee,tg:rubgr:559,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""721a8298-ab56-4212-906e-9ecc1eb3ce90"", ""inverseOntologyProperty"": """"}]"
d210d0f6-e0c5-55ce-af49-84d096678d11,tg:rubgr:3802,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abe36fb1-8505-4031-a818-3f9d0d8c3f01"", ""inverseOntologyProperty"": """"}]"
1144d4eb-70fc-5802-9326-87555ce46a9f,tg:rubgr:5313,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05620c1f-2024-4881-9414-115fe4f04535"", ""inverseOntologyProperty"": """"}]"
1144d4eb-70fc-5802-9326-87555ce46a9f,tg:rubgr:5313,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:5312,Verwijzing naar Grossmann object,,e282c304-84ae-53ab-9920-08a7b569545f,"[{""resourceId"": ""e282c304-84ae-53ab-9920-08a7b569545f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b87831b-d6eb-4143-a4cf-0926d9614bf2"", ""inverseOntologyProperty"": """"}]"
0c2e081d-7f8b-5cef-b8e2-eed1abcbfc0a,tg:rubgr:3382,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3380,Verwijzing naar Grossmann object,,a37d3571-0e1d-5b58-9c59-883be36c2f6c,"[{""resourceId"": ""a37d3571-0e1d-5b58-9c59-883be36c2f6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""766b579c-5c0f-4c36-83b2-82ff244744e2"", ""inverseOntologyProperty"": """"}]"
9650d81c-e642-5e72-bd2e-8979321c0db1,tg:rubgr:220,AssociatedRecords,1,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8ed9c4b-ec2b-4344-95de-2ce20635d013"", ""inverseOntologyProperty"": """"}]"
b09a33a8-8b67-5037-bae7-77cb54f61ef3,tg:rubgr:2069,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2065,Verwijzing naar Grossmann object,,70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc,"[{""resourceId"": ""70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2ef3bc5-df01-4aee-833f-249b6a072844"", ""inverseOntologyProperty"": """"}]"
a5de30d3-3829-5fcb-baba-466bbbc4d48a,tg:rubgr:2439,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2435,Verwijzing naar Grossmann object,,cfb284ce-00d6-5bc8-8436-1fd49428963a,"[{""resourceId"": ""cfb284ce-00d6-5bc8-8436-1fd49428963a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a71a6427-42b3-4a71-b42b-0856f40ac11e"", ""inverseOntologyProperty"": """"}]"
