ResourceID,brocade.id,card,order,kenmerken.rubedformgr,kenmerken.rubkeyword,kenmerken.rubobjnrgr,kenmerken.rubsender,kenmerken.rubrecipient,kenmerken.rubfyformgr,rubrecipient
0364ee62-46d6-5fe7-9623-5380e1407909,tg:rubgr:529,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Adviezen', 'type': 'rubkeyword'}]","[{'value': 'AFG_010', 'type': 'rubobjnrgr'}]","[{'value': 'Coo, Jozef De', 'type': 'rubsender'}]",,,
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Nicolson, Benedict', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]","[{'value': 'Nicolson, Benedict', 'type': 'rubsender'}]",,,
e50cca26-1028-5c2d-ae2b-f63252ba79aa,tg:rubgr:4437,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grafe, I.', 'type': 'rubkeyword'}]","[{'value': 'AFG_113', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]",,,
248d5f2d-8536-5454-89b3-c599363e62ab,tg:rubgr:2449,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hahn, Emeric', 'type': 'rubkeyword'}]","[{'value': 'AFG_082', 'type': 'rubobjnrgr'}]","[{'value': 'Hahn, Emeric', 'type': 'rubsender'}]",,,
8e88a66a-9daa-5091-97a2-31104badd019,tg:rubgr:5226,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubkeyword'}]","[{'value': 'AFG_144', 'type': 'rubobjnrgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubsender'}]",,,
bd9e128c-3d59-5507-b3d6-52d2a9293bc4,tg:rubgr:4572,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hooykaas, J.C.', 'type': 'rubkeyword'}]","[{'value': 'AFG_117', 'type': 'rubobjnrgr'}]",,"[{'value': 'Hooykaas, J.C.', 'type': 'rubrecipient'}]",,"Hooykaas, J.C."
8591edd5-0238-5b2a-a198-a253619170d8,tg:rubgr:552,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Goppelsroeder-Sarasin, B.J.', 'type': 'rubkeyword'}]","[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]","[{'value': 'Goppelsroeder-Sarasin, B.J.', 'type': 'rubsender'}]",,,
503add66-2ac0-5885-b3ef-fbc7523052f5,tg:rubgr:1137,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_024', 'type': 'rubobjnrgr'}]",,"[{'value': 'Leonard Woolley, Charles', 'type': 'rubrecipient'}]",,"Leonard Woolley, Charles"
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grünewald, Matthias', 'type': 'rubkeyword'}]","[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]",,"[{'value': 'Grafe, I.', 'type': 'rubrecipient'}]",,"Grafe, I."
c0334dc1-e0c8-5773-afe5-db1169ae0bc2,tg:rubgr:5318,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Anzelewski, Fedja', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Anzelewski, Fedja', 'type': 'rubsender'}]",,,
cc9b562b-6c2c-5e5d-86e5-9939a4680fed,tg:rubgr:5089,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'iconografie', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]","[{'value': 'Stridbeck, C.G.', 'type': 'rubsender'}]",,,
ca0ad15b-61a0-52ce-abc7-77a238497947,tg:rubgr:155,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Künstler, Gustav', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]","[{'value': 'Onleesbaar', 'type': 'rubsender'}]",,,
692ab5c8-34cb-5da7-8d5e-8c5a6d953594,tg:rubgr:4698,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Dynes, Wayne', 'type': 'rubkeyword'}]","[{'value': 'AFG_127', 'type': 'rubobjnrgr'}]","[{'value': 'Dynes, Wayne', 'type': 'rubsender'}]",,,
e4b00dc0-fc68-59f7-a523-8343d20673d9,tg:rubgr:4732,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubsender'}]",,,
113dff26-397c-5cbb-b134-8c88127047a0,tg:rubgr:1475,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_038', 'type': 'rubobjnrgr'}]","[{'value': 'Gronau, Carmen', 'type': 'rubsender'}]",,,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bol, Hans', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubsender'}]",,,
5e2dc3b5-e2c6-5420-b76e-7a127c575956,tg:rubgr:2170,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Mandijn, Jan', 'type': 'rubkeyword'}]","[{'value': 'AFG_061', 'type': 'rubobjnrgr'}]","[{'value': 'Pulitzer, Henry F.', 'type': 'rubsender'}]",,,
072ecafe-493b-50cb-ad07-769bca78b03a,tg:rubgr:4724,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Auer, Erwin M.', 'type': 'rubsender'}]",,,
babc702c-bbf3-5af2-93cd-99b1230e99cd,tg:rubgr:143,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Chatsworth, privé-collectie', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]",,"[{'value': 'Wragg, T.S.', 'type': 'rubrecipient'}]",,"Wragg, T.S."
db38613f-619c-5e94-a492-1d2832fa10f2,tg:rubgr:5135,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Nicolson, Benedict', 'type': 'rubkeyword'}]","[{'value': 'AFG_143', 'type': 'rubobjnrgr'}]","[{'value': 'Nicolson, Benedict', 'type': 'rubsender'}]",,,
e91e3912-0d81-517d-a8f7-fe8fb59276bc,tg:rubgr:1875,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Stridbeck, Carl Gustav', 'type': 'rubkeyword'}]","[{'value': 'AFG_050', 'type': 'rubobjnrgr'}]",,"[{'value': 'Stridbeck, C.G.', 'type': 'rubrecipient'}]",,"Stridbeck, C.G."
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Adviezen', 'type': 'rubkeyword'}]","[{'value': 'AFG_020', 'type': 'rubobjnrgr'}]",,"[{'value': 'Davies, Martin', 'type': 'rubrecipient'}]",,"Davies, Martin"
62f9797f-6cc9-5b12-8342-356ea59bd505,tg:rubgr:4231,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hansmann, Axel', 'type': 'rubkeyword'}]","[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]","[{'value': 'Hansmann, Axel', 'type': 'rubsender'}]",,,
58f9dad5-aefb-51a1-84df-029f4c261146,tg:rubgr:2473,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]",,"[{'value': 'Finck, Robert', 'type': 'rubrecipient'}]",,"Finck, Robert"
8dbaed49-e966-53af-b746-86e1ca343f28,tg:rubgr:4636,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_121', 'type': 'rubobjnrgr'}]","[{'value': 'Stewart, Iain', 'type': 'rubsender'}]",,,
f2502373-1d2b-59a8-b7ba-cb832b6ddd94,tg:rubgr:1967,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Pieper, Paul', 'type': 'rubkeyword'}]","[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Pieper, Paul', 'type': 'rubsender'}]",,,
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubkeyword'}]","[{'value': 'AFG_021', 'type': 'rubobjnrgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubsender'}]",,,
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gall, Ernst', 'type': 'rubkeyword'}]","[{'value': 'AFG_139', 'type': 'rubobjnrgr'}]","[{'value': 'Novotny, Fritz', 'type': 'rubsender'}]",,,
92db1678-975b-550e-a9da-c7cdcd19d76b,tg:rubgr:3720,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_098', 'type': 'rubobjnrgr'}]",,"[{'value': 'Knab, Eckhart', 'type': 'rubrecipient'}]",,"Knab, Eckhart"
b5ae5c1d-16b4-5bbc-934d-39b21ae29bba,tg:rubgr:3370,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Goldscheider, Ludwig', 'type': 'rubkeyword'}]","[{'value': 'AFG_093', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]",,,
37dfb7e8-1907-56a3-8523-c1184e5e3a0a,tg:rubgr:378,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]","[{'value': 'Pächt, Otto', 'type': 'rubkeyword'}]","[{'value': 'AFG_007', 'type': 'rubobjnrgr'}]","[{'value': 'Jost, Ingrid', 'type': 'rubsender'}]",,,
17fad3cb-2606-5932-990c-7c298181d17f,tg:rubgr:2561,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Heim-Gairac, G.', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Heim-Gairac, G.', 'type': 'rubsender'}]",,,
69d232b3-13c8-5fc9-851a-11c177c05a56,tg:rubgr:1208,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Klauner, Friderike', 'type': 'rubkeyword'}]","[{'value': 'AFG_029', 'type': 'rubobjnrgr'}]",,"[{'value': 'Klauner, Friderike', 'type': 'rubrecipient'}]",,"Klauner, Friderike"
fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,tg:rubgr:47,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pölnitz, Gerhard von', 'type': 'rubrecipient'}]",,"Pölnitz, Gerhard von"
3dce4ff7-1002-543e-9a3e-3b351c72ef62,tg:rubgr:2706,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]","[{'value': 'Mensel, Karen Dimartino', 'type': 'rubsender'}]",,,
dbe89c66-0159-59de-b6fa-2773876f800f,tg:rubgr:4797,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Zeitler, Rudolf', 'type': 'rubkeyword'}]","[{'value': 'AFG_132', 'type': 'rubobjnrgr'}]",,"[{'value': 'Zeitler, Rudolf', 'type': 'rubrecipient'}]",,"Zeitler, Rudolf"
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bernald, Eugene', 'type': 'rubkeyword'}]","[{'value': 'AFG_021', 'type': 'rubobjnrgr'}]",,"[{'value': 'Bernald, Eugene', 'type': 'rubrecipient'}]",,"Bernald, Eugene"
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Alpers, Svetlana', 'type': 'rubkeyword'}]","[{'value': 'AFG_034', 'type': 'rubobjnrgr'}]","[{'value': 'Alpers, Svetlana', 'type': 'rubsender'}]",,,
555abf99-6315-50d5-86ae-f1fef61c6abf,tg:rubgr:4514,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Nicolson, Benedict', 'type': 'rubkeyword'}]","[{'value': 'AFG_116', 'type': 'rubobjnrgr'}]",,"[{'value': 'Nicolson, Benedict', 'type': 'rubrecipient'}]",,"Nicolson, Benedict"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Velde, Carl Van de', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Velde, Carl van de', 'type': 'rubsender'}]",,,
4a7ff30e-2a75-5a6b-9963-598db01ac81d,tg:rubgr:4902,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hahn, Emeric', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Hahn, Emeric', 'type': 'rubsender'}]",,,
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]","[{'value': 'Buuren, David van', 'type': 'rubsender'}]",,,
eff228a7-ced6-56d7-bc04-f134b20a3648,tg:rubgr:1487,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hassid, M.A.', 'type': 'rubkeyword'}]","[{'value': 'AFG_039', 'type': 'rubobjnrgr'}]",,"[{'value': 'Hassid, M.A.', 'type': 'rubrecipient'}]",,"Hassid, M.A."
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]",,"[{'value': 'Loescher, Robert J.', 'type': 'rubrecipient'}]",,"Loescher, Robert J."
eaa17bcb-2953-5dbe-ab5f-889736213d71,tg:rubgr:3843,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_100', 'type': 'rubobjnrgr'}]","[{'value': 'Cormack, Malcolm', 'type': 'rubsender'}]",,,
49ed39af-90ed-5210-be41-fa2c298e088e,tg:rubgr:5094,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Karling, Sten', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]","[{'value': 'Stridbeck, C.G.', 'type': 'rubsender'}]",,,
ced9be7d-d5a0-5ff4-9a00-5ce49ad9ad5a,tg:rubgr:2244,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubkeyword'}]","[{'value': 'AFG_069', 'type': 'rubobjnrgr'}]",,"[{'value': 'Destombes, Marcel', 'type': 'rubrecipient'}]",,"Destombes, Marcel"
4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,tg:rubgr:2497,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Willaerts, Isaac', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Roberts, Keith', 'type': 'rubsender'}]",,,
b66dee50-91d9-590f-904d-92c28c3d4dee,tg:rubgr:1311,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Mont, Pol De', 'type': 'rubkeyword'}]","[{'value': 'AFG_034', 'type': 'rubobjnrgr'}]","[{'value': 'Borchard Metzger, Evelyn', 'type': 'rubsender'}]",,,
741eaf5a-ce56-52e3-8f50-44036ec0e512,tg:rubgr:4406,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]",,"[{'value': 'Bruyn, J.', 'type': 'rubrecipient'}]",,"Bruyn, J."
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Certificaat', 'type': 'rubkeyword'}]","[{'value': 'AFG_032', 'type': 'rubobjnrgr'}]",,"[{'value': 'Descamps, Hubert', 'type': 'rubrecipient'}]",,"Descamps, Hubert"
59b8098c-8fbd-5c5f-91e6-655d69d11919,tg:rubgr:5217,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_144', 'type': 'rubobjnrgr'}]","[{'value': 'Nicolson, Benedict', 'type': 'rubsender'}]",,,
1c0e1ee2-d1f3-5f58-8541-7aa4f34c21bf,tg:rubgr:3855,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_101', 'type': 'rubobjnrgr'}]",,"[{'value': 'Gilbert, Creighton', 'type': 'rubrecipient'}]",,"Gilbert, Creighton"
0e0b317c-b6b5-5c6f-b434-2841151b266c,tg:rubgr:4739,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Baur de Boer, P.', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Baur de Boer, P.', 'type': 'rubsender'}]",,,
3fe07183-aab8-515e-b9e9-cc9ca0f837c6,tg:rubgr:3506,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Preece, Warren E.', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]","[{'value': 'Preece, Warren E.', 'type': 'rubsender'}]",,,
59335ba3-d563-5f5d-b12b-f5ee15f7729d,tg:rubgr:4693,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Roskill, Mark W.', 'type': 'rubkeyword'}]","[{'value': 'AFG_126', 'type': 'rubobjnrgr'}]","[{'value': 'Roskill, Mark W.', 'type': 'rubsender'}]",,,
b25dc4b6-6798-5d31-9512-00bac4b17592,tg:rubgr:2252,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubkeyword'}]","[{'value': 'AFG_069', 'type': 'rubobjnrgr'}]","[{'value': 'Burgess, Renate', 'type': 'rubsender'}]","[{'value': 'Seilern, Antoine', 'type': 'rubrecipient'}]",,"Seilern, Antoine"
45af23b8-00d3-5176-8c5a-69e7c4406048,tg:rubgr:918,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubkeyword'}]","[{'value': 'AFG_021', 'type': 'rubobjnrgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubsender'}]",,,
b34b7b36-d744-593b-9990-40daedad41c8,tg:rubgr:2481,Correspondence,1,"[{'value': 'dtrvfk', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Coppet, Maurice Clément de', 'type': 'rubsender'}]","[{'value': 'Roberts, Keith', 'type': 'rubrecipient'}]",,"Roberts, Keith"
b309270e-da09-57d7-9b25-af5b36dcf278,tg:rubgr:1242,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]","[{'value': 'Strzygowski, Josef', 'type': 'rubkeyword'}]","[{'value': 'AFG_030', 'type': 'rubobjnrgr'}]","[{'value': 'Whittingham, J. Selby', 'type': 'rubsender'}]",,,
d743b9c1-0df6-5f5a-aad7-32a1147f64b5,tg:rubgr:627,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Urbach, Susan', 'type': 'rubkeyword'}]","[{'value': 'AFG_013', 'type': 'rubobjnrgr'}]","[{'value': 'Urbach, Susan', 'type': 'rubsender'}]",,,
9900cfb3-5c0c-5896-b63a-e61e57096486,tg:rubgr:3551,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_096', 'type': 'rubobjnrgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubsender'}]",,,
0fe63487-efb6-588f-a72f-fc610a373dee,tg:rubgr:559,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]","[{'value': 'Ruiter, Henri de', 'type': 'rubsender'}]",,,
71564d89-3dd1-573f-898b-3a3219bc89cc,tg:rubgr:2710,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]","[{'value': 'Mensel, Karen Dimartino', 'type': 'rubsender'}]",,,
d210d0f6-e0c5-55ce-af49-84d096678d11,tg:rubgr:3802,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_099', 'type': 'rubobjnrgr'}]","[{'value': 'Knab, Eckhart', 'type': 'rubsender'}]",,,
a5ea9c62-bd37-5a18-8456-2860077725e8,tg:rubgr:2205,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gronau, Carmen', 'type': 'rubkeyword'}]","[{'value': 'AFG_066', 'type': 'rubobjnrgr'}]","[{'value': 'Gronau, Carmen', 'type': 'rubsender'}]",,,
1144d4eb-70fc-5802-9326-87555ce46a9f,tg:rubgr:5313,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Beer, Jan de', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]",,"[{'value': 'Rosenfeld, Myra Nan', 'type': 'rubrecipient'}]",,"Rosenfeld, Myra Nan"
f9274a8f-ac44-5bc4-84a9-e98f7d2a3752,tg:rubgr:4447,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ingles, Elisabeth', 'type': 'rubkeyword'}]","[{'value': 'AFG_113', 'type': 'rubobjnrgr'}]","[{'value': 'Ingles, Elisabeth', 'type': 'rubsender'}]",,,
0c2e081d-7f8b-5cef-b8e2-eed1abcbfc0a,tg:rubgr:3382,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_093', 'type': 'rubobjnrgr'}]",,"[{'value': 'Martin, W.A.', 'type': 'rubrecipient'}]",,"Martin, W.A."
9650d81c-e642-5e72-bd2e-8979321c0db1,tg:rubgr:220,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Seabridge, Lilian', 'type': 'rubkeyword'}]","[{'value': 'AFG_004', 'type': 'rubobjnrgr'}]","[{'value': 'Seabridge, Lilian', 'type': 'rubsender'}]",,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Blunt, Anthony', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]","[{'value': 'Blunt, Anthony', 'type': 'rubsender'}]",,,
a5de30d3-3829-5fcb-baba-466bbbc4d48a,tg:rubgr:2439,Correspondence,1,"[{'value': 'dtrvnt', 'type': 'rubedformgr'}]","[{'value': 'Finck, Robert', 'type': 'rubkeyword'}]","[{'value': 'AFG_082', 'type': 'rubobjnrgr'}]","[{'value': 'Finck, Robert', 'type': 'rubsender'}]","[{'value': 'Vincke, J.', 'type': 'rubrecipient'}]",,"Vincke, J."
2f53abac-8c83-5069-ada9-ec4d037b99fb,tg:rubgr:4914,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Boer, P. De', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Boer, P. De', 'type': 'rubsender'}]",,,
7c9276ac-f82b-5603-94a2-4fd2dc1301ec,tg:rubgr:5041,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grafe, I.', 'type': 'rubkeyword'}]","[{'value': 'AFG_140', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]",,,
ef585d2d-1fe6-5c4d-a95d-3a942d6e334c,tg:rubgr:4200,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Haviland, Simon', 'type': 'rubkeyword'}]","[{'value': 'AFG_110', 'type': 'rubobjnrgr'}]","[{'value': 'Haviland, Simon', 'type': 'rubsender'}]",,,
d159c47c-0a6a-531f-aef4-a32894274504,tg:rubgr:172,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]",,"[{'value': 'Buuren, David van', 'type': 'rubrecipient'}]",,"Buuren, David van"
260b6abc-cac4-5aa8-af01-57187b3e669e,tg:rubgr:871,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Veken, G.Ph van der', 'type': 'rubkeyword'}]","[{'value': 'AFG_019', 'type': 'rubobjnrgr'}]",,"[{'value': 'Demus, Klaus', 'type': 'rubrecipient'}]",,"Demus, Klaus"
bfae64d5-04d5-557a-be19-d6b342420b0d,tg:rubgr:5104,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Holbein, Hans II', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]",,"[{'value': 'Stridbeck, C.G.', 'type': 'rubrecipient'}]",,"Stridbeck, C.G."
65cb2016-816f-5625-9333-9ba7727f8a14,tg:rubgr:4596,Correspondence,1,"[{'value': 'dtrvkb', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, E."
