ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
9c4382b4-df3c-5f3c-90f9-19762191f643,tg:lhaq:6815,Annotations,2,note.lhherkomst,1983,Nederlands,provenance description
30105cee-8edd-5130-98f6-31fab7e2c6c5,tg:lhaq:8671,Annotations,3,note.lhherkomst,Ingeschreven op 29-02-1952.,Nederlands,provenance description
f8558c00-fce9-5b2c-91ae-f63b51f226e1,tg:lhaq:6881,Annotations,1,adm.note,"**Opvoering:** KNS van Antwerpen, 100ste speeljaar, oktober 1952.",Nederlands,remarks
f8558c00-fce9-5b2c-91ae-f63b51f226e1,tg:lhaq:6881,Annotations,2,note.lhherkomst,"N.i.g., 12-08-1982",Nederlands,provenance description
f72f8cc8-4d80-56f4-87ea-63184044d1cb,tg:lhaq:8935,Annotations,1,adm.note,"De rol van Romeo, zoon van Montague, werd  door de acteur Marcel Hendrickx vertolkt.",Nederlands,remarks
f72f8cc8-4d80-56f4-87ea-63184044d1cb,tg:lhaq:8935,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
a0ca3a1c-c1cd-5e83-865f-b8b34da9ddf2,tg:lhaq:8870,Annotations,1,adm.note,De rol van de pooier Pier werd door de acteur Jo Coppens vertolkt.,Nederlands,remarks
a0ca3a1c-c1cd-5e83-865f-b8b34da9ddf2,tg:lhaq:8870,Annotations,2,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
745ca2d0-d8c1-5d1f-aa05-be7edd12f106,tg:lhaq:8962,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
4619dada-392c-57fa-8ada-a71f13d2ed64,tg:lhaq:8574,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
c8cc9e15-3dbb-5f5c-8d58-7071b2b82a44,tg:lhaq:9109,Annotations,3,note.lhherkomst,Aankoop Veilingshuis Bernaerts.,Nederlands,provenance description
612d1c35-5717-51a6-a85b-9242457ff87a,tg:lhaq:3791,Annotations,2,note.lhherkomst,"Roger Avermate, 1986",Nederlands,provenance description
c94488fa-39cb-51cf-bea5-5153dc480061,tg:lhaq:8923,Annotations,1,adm.note,De rol van Capulet werd  door de acteur Jan Cammans vertolkt.,Nederlands,remarks
c94488fa-39cb-51cf-bea5-5153dc480061,tg:lhaq:8923,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
ab777730-2811-54ab-92e6-bdf8a56d3bdb,tg:lhaq:8889,Annotations,1,adm.note,De rol van Marie werd door de actrice Julienne de Bruyn vertolkt.,Nederlands,remarks
ab777730-2811-54ab-92e6-bdf8a56d3bdb,tg:lhaq:8889,Annotations,2,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
e09b7768-f2dc-5619-b69b-9172738c42cd,tg:lhaq:6878,Annotations,1,adm.note,"**Opvoering:** KNS van Antwerpen, begin 90ste speeljaar, 1942-1943.

De ontwerpen van Helene Gliewe werden niet gebruikt, de uiteindelijke decors
waren van Lode Ivo.",Nederlands,remarks
e09b7768-f2dc-5619-b69b-9172738c42cd,tg:lhaq:6878,Annotations,1,note.lhherkomst,"N.i.g., 12-08-1982",Nederlands,provenance description
d57f6ff0-e830-5ac1-8c0a-cb35935b80e3,tg:lhaq:8535,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
f548246d-c15b-59db-b8cd-b3ceaf6d17c5,tg:lhaq:8866,Annotations,2,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
1ebf2ab7-d61f-5ebe-bdf5-54127137351a,tg:lhaq:8759,Annotations,4,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
abf69d90-6d70-571b-923d-a88c72a51a44,tg:lhaq:8684,Annotations,3,note.lhherkomst,Ingeschreven op 29-02-1952.,Nederlands,provenance description
4279d059-e6a2-5241-b685-aa4ef4cd5a58,tg:lhaq:8542,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
6da6238d-8e64-5846-84db-6654a96dcd69,tg:lhaq:6419,Annotations,2,note.lhherkomst,"Mevr. Debois, 8-10-1948",Nederlands,provenance description
ea4289cb-1ae1-5421-bdd5-a6af2badcf0a,tg:lhaq:8954,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
9aea6504-f7c6-5da6-acb9-fbe78a4ee4fe,tg:lhaq:8779,Annotations,3,note.lhherkomst,Ingeschreven op 03-08-2000.,Nederlands,provenance description
2b747892-4e69-5e24-9a8f-6f6df2217e57,tg:lhaq:2661,Annotations,1,adm.note,In permanente,Nederlands,remarks
2b747892-4e69-5e24-9a8f-6f6df2217e57,tg:lhaq:2661,Annotations,3,note.lhherkomst,Mevr.Van Mieghem,Nederlands,provenance description
3e857183-f4e5-53f8-9d86-f29ba3a7cc29,tg:lhaq:8846,Annotations,1,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
e48ae270-9688-5cbd-8f08-7fe6e416ff5d,tg:lhaq:8903,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
0ee7e492-f38f-5d1c-911f-2bea86f0219a,tg:lhaq:8850,Annotations,1,adm.note,De rol van Hanneke Uijt werd door de acteur Walter Rits vertolkt.,Nederlands,remarks
0ee7e492-f38f-5d1c-911f-2bea86f0219a,tg:lhaq:8850,Annotations,3,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
b252b5ec-0205-5419-8a05-b651f2d37afa,tg:lhaq:7619,Annotations,1,note.lhherkomst,"Los in album (23,5 x 29, donkerblauw met zwarte rug, op voorkant restanten van een opgekleeft hart. 59937/2",Nederlands,provenance description
849bb1ac-a70e-5e7e-888f-d01bf56da95f,tg:lhaq:8915,Annotations,4,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
f0a5e337-d986-5eab-99f9-294ad86b74b3,tg:lhaq:8738,Annotations,1,note.lhherkomst,Ingeschreven op 03-06-1987.,Nederlands,provenance description
e4a409ab-ada6-5a7e-b2de-f6ad3e0fb2e3,tg:lhaq:8692,Annotations,2,note.lhherkomst,Ingeschreven op 30-11-1973.,Nederlands,provenance description
0267b8b0-9486-5d23-a49f-bb7476ef3883,tg:lhaq:6819,Annotations,1,adm.note,"**Publicatie** Cnodder, De, Remi - Ferket, Chris [samenstellers], _Diligence 1976_. Antwerpen, Stichting Oranjehuis, 1976, 12 p. waarvan 10 originele manuscripten met 9 originele illustraties. **Historiek:** Op 9 oktober 1976 vond in het Oranjehuis te Antwerpen de eerste _Diligence_ plaats, enkele tientallen dichters en schilders schreven en illustreerden er in aanwezigheid van het publiek _Diligence 1976_. De originele werken werden gebundeld in exclusieve mappen die elk 10 geïllustreerde gedichten bevatten. De initiatiefnemers waren Chris Ferket en Remi de Cnodder.",Nederlands,remarks
0267b8b0-9486-5d23-a49f-bb7476ef3883,tg:lhaq:6819,Annotations,2,note.lhherkomst,1983,Nederlands,provenance description
776d7c44-4b55-5085-ab66-2eb9ca07d14e,tg:lhaq:9200,Annotations,2,note.lhalg,Vermoedelijke kunstenaar: Mon Schaub,Nederlands,remarks
d03c5d9d-1ee7-5004-8ec5-25857f91b0ba,tg:lhaq:8606,Annotations,3,note.lhherkomst,"Geschenk Jan Vansina door bemiddelen van mevrouw S. Vansina.(1992)

Ingescheven op 06-09-1194",Nederlands,provenance description
24755bf4-3b7a-5da5-9824-b4de7ffa5264,tg:lhaq:9017,Annotations,1,adm.note,De rol van Catherine Petkoff werd door de actrice Gella Allaert vertolkt.,Nederlands,remarks
24755bf4-3b7a-5da5-9824-b4de7ffa5264,tg:lhaq:9017,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
056713d6-f713-5353-b73e-90e115806a3b,tg:lhaq:8743,Annotations,2,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
3f9ce5ff-3d3a-58df-aa23-80c989647e0d,tg:lhaq:8313,Annotations,2,note.lhherkomst,"Mevr. Debois, 08-10-1948",Nederlands,provenance description
58670d29-85a9-5a6d-b652-56bd44e0a307,tg:lhaq:8893,Annotations,1,adm.note,"Een variante van deze voorstelling vindt men op de omslag en de frontipice
van_ """"De Loteling. Antwerpsche novelle door Lodewijk De Schutter._

Een analoge compositie van een muzikant met een accordeon maar dan gevolgd
door een schare jonge vrouwen werd opgenomen als illustratie (tussen pp.
48-49) bij de roman _""""Een Moeder"""" _van Robert Van Passen. _(Catalogus AMVC:
_Alfred Ost 1884-1945 tekenaar en illustrator).",Nederlands,remarks
58670d29-85a9-5a6d-b652-56bd44e0a307,tg:lhaq:8893,Annotations,2,note.lhherkomst,Geschenk F. Mertens.,Nederlands,provenance description
f888e53c-7b7f-5eda-ac95-aa2b051f5318,tg:lhaq:6862,Annotations,3,note.lhherkomst,Geschonken door A. Vermeir (1976).,Nederlands,provenance description
7e523bd0-3e26-5b79-99c7-a53ae1773935,tg:lhaq:9040,Annotations,1,adm.note,"Lode Sebregts ontwierp 20 keer het decor voor de Sinterklaasfeesten van """"Kindervreugd"""".",Nederlands,remarks
7e523bd0-3e26-5b79-99c7-a53ae1773935,tg:lhaq:9040,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
2b61ded1-a26c-561b-9725-d63764bacf7a,tg:lhaq:8344,Annotations,2,note.lhherkomst,niet ingeschreven gevonden,Nederlands,provenance description
e7858449-4aee-5a7d-a8e5-c74ce6be6213,tg:lhaq:8981,Annotations,4,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
47c481ca-f61f-5261-8694-71437a1c175a,tg:lhaq:9056,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
541c9f03-c2fe-5019-9dcb-2245672283f7,tg:lhaq:9406,Annotations,4,note.lhalg,"Op bijhorende bruine adres-enveloppe staat geschreven :  
_illustratie/aquarel van Charel Cambré bij voorpublicatie 'Alle dagen seks en curry op zondag - of nee: alle dagen curry en seks op zondag ! in Che magazine'._  
",Nederlands,remarks
b6b4cfbd-6905-57de-ac1c-2292644fea94,tg:lhaq:9113,Annotations,3,note.lhherkomst,Aankoop Veilingshuis Bernaerts.,Nederlands,provenance description
250a083b-0501-568b-ba75-d10a9ecc254b,tg:lhaq:8702,Annotations,1,adm.note,Het ballet Triomf van de Geest werd in 1959  met een vernieuwde muzikale techniek door Willem Kersters gecomponeerd.,Nederlands,remarks
250a083b-0501-568b-ba75-d10a9ecc254b,tg:lhaq:8702,Annotations,3,note.lhherkomst,Ingeschreven op 30-10-1974.,Nederlands,provenance description
f2fb1039-ca12-5090-a905-57367b5eb444,tg:lhaq:8997,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
51827a5f-fa12-5f05-b709-5ad480ca03d3,tg:lhaq:9001,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
bd725bc4-04f3-583c-820c-474b514bd0cd,tg:lhaq:8755,Annotations,4,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
5e644e9b-8c42-5a09-a11c-7398fcab3cf6,tg:lhaq:8885,Annotations,1,adm.note,De rol van Mevrouw Moortgat werd door de actrice Lia Lee vertolkt.,Nederlands,remarks
5e644e9b-8c42-5a09-a11c-7398fcab3cf6,tg:lhaq:8885,Annotations,3,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
73645e8d-0cfa-5513-b2a7-3248bad2f5ca,tg:lhaq:8539,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
72f54f3f-a150-5694-a12e-a01c8b274310,tg:lhaq:6874,Annotations,1,adm.note,"**Opvoering:** KNS van Antwerpen, begin 90ste speeljaar, 1942-1943.

De ontwerpen van Helene Gliewe werden niet gebruikt, de uiteindelijke decors
waren van Lode Ivo.",Nederlands,remarks
72f54f3f-a150-5694-a12e-a01c8b274310,tg:lhaq:6874,Annotations,1,note.lhherkomst,"N.i.g., 12-08-1982",Nederlands,provenance description
568f3d0b-4704-536e-b444-6859685cef68,tg:lhaq:8884,Annotations,1,adm.note,De rol van Karlien werd door de actrice Marilou Mermans vertolkt.,Nederlands,remarks
568f3d0b-4704-536e-b444-6859685cef68,tg:lhaq:8884,Annotations,3,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
6bead15e-dd1f-5a41-ab64-2fbe3d534e87,tg:lhaq:8538,Annotations,4,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
32500481-00ad-5cc6-9385-5d724867352c,tg:lhaq:6875,Annotations,1,adm.note,"**Opvoering:** KNS van Antwerpen, begin 90ste speeljaar, 1942-1943.

De ontwerpen van Helene Gliewe werden niet gebruikt, de uiteindelijke decors
waren van Lode Ivo.",Nederlands,remarks
32500481-00ad-5cc6-9385-5d724867352c,tg:lhaq:6875,Annotations,1,note.lhherkomst,"N.i.g., 12-08-1982",Nederlands,provenance description
c40e1612-6ab9-555a-9a9e-4e36572dfc08,tg:lhaq:9000,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
132c4bbc-5c0b-5e3c-95e6-1ec56cead60a,tg:lhaq:8754,Annotations,3,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
1af7c45e-d188-5cff-b709-c573d438fa6b,tg:lhaq:6822,Annotations,1,adm.note,"**Publicatie** Cnodder, De, Remi - Ferket, Chris [samenstellers], _Diligence 1976_. Antwerpen, Stichting Oranjehuis, 1976, 12 p. waarvan 10 originele manuscripten met 9 originele illustraties. **Historiek:** Op 9 oktober 1976 vond in het Oranjehuis te Antwerpen de eerste _Diligence_ plaats, enkele tientallen dichters en schilders schreven en illustreerden er in aanwezigheid van het publiek _Diligence 1976_. De originele werken werden gebundeld in exclusieve mappen die elk 10 geïllustreerde gedichten bevatten. De initiatiefnemers waren Chris Ferket en Remi de Cnodder.",Nederlands,remarks
1af7c45e-d188-5cff-b709-c573d438fa6b,tg:lhaq:6822,Annotations,2,note.lhherkomst,1983,Nederlands,provenance description
007b7cdc-c690-5140-b589-d4ff9e354805,tg:lhaq:8996,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
4bc7e3d7-5841-57ca-98da-dee9181fa431,tg:lhaq:8646,Annotations,2,note.lhherkomst,"Aankoop Jean-Piere Vandenberghe.

Ingeschreven op 01-07-1975.",Nederlands,provenance description
75a1abdb-1639-53d5-bb6a-c5c74a9e24b5,tg:lhaq:9057,Annotations,1,adm.note,"Regie: Ben Royaards

Costumes: Lon Landau

Decor: Jan Brusselmans

Choreographie: Lea Daan

Muziek: Daan Sternefeld",Nederlands,remarks
75a1abdb-1639-53d5-bb6a-c5c74a9e24b5,tg:lhaq:9057,Annotations,2,note.lhherkomst,Ingeschreven op 03-01-1957.,Nederlands,provenance description
56df89b0-725e-5494-93c3-058f8bec99e2,tg:lhaq:8703,Annotations,2,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
9afff349-6522-5a2c-82aa-1226e52fbf68,tg:lhaq:8980,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
b1708db9-32f9-5100-93ec-0a909770692d,tg:lhaq:7634,Annotations,2,note.lhherkomst,"In album (23,5 x 29, donkerblauw met zwarte rug, op voorkant restanten van een opgekleeft hart. 59937/2",Nederlands,provenance description
daa20835-817f-53b4-8e89-e2e74665579a,tg:lhaq:8607,Annotations,2,note.lhherkomst,Ingeschreven op 30-11-1973,Nederlands,provenance description
627b6916-d114-5336-9386-194ba10730b9,tg:lhaq:9016,Annotations,1,adm.note,De rol van Catherine Petkoff werd door de actrice Gella Allaert vertolkt.,Nederlands,remarks
627b6916-d114-5336-9386-194ba10730b9,tg:lhaq:9016,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
98c7c3a7-7c41-5589-9c1e-980f131d6f9b,tg:lhaq:8312,Annotations,2,note.lhherkomst,"Mevr. Debois, 08-10-1948",Nederlands,provenance description
bdb11b7f-213a-514d-ab0d-e016e2590aec,tg:lhaq:8555,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
1bd81542-9cf4-5758-a665-09bce0f8be95,tg:lhaq:8739,Annotations,2,note.lhherkomst,Ingeschreven op 03-06-1987.,Nederlands,provenance description
e13bb90a-b811-590b-84f8-0e4b43e9cf0e,tg:lhaq:9313,Annotations,3,note.lhherkomst,Niet ingeschreven gevonden 15/03/2010.,Nederlands,provenance description
a4d1b039-9547-59da-a319-20bf527b48cf,tg:lhaq:8851,Annotations,1,adm.note,De rol van Trijn Cornelis werd door de actrice Denise Zimmerman vertolkt.,Nederlands,remarks
a4d1b039-9547-59da-a319-20bf527b48cf,tg:lhaq:8851,Annotations,3,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
013710cb-d49e-5a5f-80fe-abf6d2d5027c,tg:lhaq:7618,Annotations,3,note.lhherkomst,"Los in album (23,5 x 29, donkerblauw met zwarte rug, op voorkant restanten van een opgekleeft hart. 59937/2",Nederlands,provenance description
2ade8736-f14f-5c80-b19f-111bfcd41e28,tg:lhaq:8914,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
eaca50e9-a2b1-5fb8-a0ee-01f5852b8d42,tg:lhaq:4608,Annotations,1,adm.note,Ontwerp voor in de Pallieterkalenders (1926-1933). Verhalenkalender voor 1932 (Koppen en volkstypen) dit ontwerp is niet verschenen.,Nederlands,remarks
bc87f8bc-ec6e-5916-8b52-9b4bf540188b,tg:lhaq:8781,Annotations,3,note.lhherkomst,Ingeschreven op 03-08-2000.,Nederlands,provenance description
64bbc520-c97a-50bf-853b-393b9931e47c,tg:lhaq:8847,Annotations,3,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
8c4b88a2-ca96-52f8-bd39-fafcc69bbb5e,tg:lhaq:8902,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
c3fb1960-cda0-544d-87a9-872a18b8132a,tg:lhaq:9240,Annotations,3,note.lhherkomst,"Aankoop Georges Carpentier, Meulebeke.",Nederlands,provenance description
2b353e9d-043a-5c67-828b-4299b782a48e,tg:lhaq:8778,Annotations,2,note.lhherkomst,Ingeschreven op 03-08-2000.,Nederlands,provenance description
5e614d04-5f92-5173-aa8b-c47dc2469bb7,tg:lhaq:8328,Annotations,2,note.lhherkomst,"Mevr. Debois, 08-10-1948",Nederlands,provenance description
68123689-8b5a-5acc-bb90-ae0cd0b4d7a7,tg:lhaq:2660,Annotations,3,note.lhherkomst,"J. Meert, (aankoop)",Nederlands,provenance description
6a090e5c-ddbd-56da-93b0-a451477d0cb4,tg:lhaq:8543,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
76bc0f43-51bc-569f-bdc9-f677c20b31e5,tg:lhaq:6418,Annotations,2,note.lhherkomst,"Mevr. Debois, 08-10-1948",Nederlands,provenance description
47801a30-494f-5b97-b02d-697d1bb0bf8c,tg:lhaq:8955,Annotations,1,adm.note,"De rol van Venus, een schone vrouw, werd door de actrice Yolande Markey vertolkt.",Nederlands,remarks
47801a30-494f-5b97-b02d-697d1bb0bf8c,tg:lhaq:8955,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
334956c1-a4ae-5bdf-ad74-55271b46deb8,tg:lhaq:8685,Annotations,3,note.lhherkomst,Ingeschreven op 30-11-1973.,Nederlands,provenance description
f6719b9e-0549-55cf-b98a-680c18ff2393,tg:lhaq:4794,Annotations,2,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
05cff2be-6049-5bfc-87ec-bc1128f1d5e9,tg:lhaq:8758,Annotations,4,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
d72a6e09-2d1a-58c2-9479-957afbdeca74,tg:lhaq:8922,Annotations,1,adm.note,De rollen van muzikanten werden  door Lode Sebregts en de acteur Piet Van den Bosch vertolkt.,Nederlands,remarks
d72a6e09-2d1a-58c2-9479-957afbdeca74,tg:lhaq:8922,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,Annotations,1,adm.note,De rol van Francesco werd door de acteur Leo Madder vertolkt.,Nederlands,remarks
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,Annotations,2,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
5f1a4891-8920-5094-b4c7-7f94ebdfd622,tg:lhaq:6896,Annotations,1,adm.note,"**Opvoering:** KNS van Antwerpen, 91ste speeljaar, september 1943

**Regie:** Guenther Stark",Nederlands,remarks
5f1a4891-8920-5094-b4c7-7f94ebdfd622,tg:lhaq:6896,Annotations,3,note.lhherkomst,"N.i.g., 05-06-1991",Nederlands,provenance description
70535b83-3cf8-5e83-a42d-551a93e15466,tg:lhaq:6879,Annotations,1,adm.note,"**Opvoering:** KNS van Antwerpen, begin 90ste speeljaar, 1942-1943.

De ontwerpen van Helene Gliewe werden niet gebruikt, de uiteindelijke decors
waren van Lode Ivo.",Nederlands,remarks
70535b83-3cf8-5e83-a42d-551a93e15466,tg:lhaq:6879,Annotations,1,note.lhherkomst,"N.i.g., 12-08-1982",Nederlands,provenance description
242181e7-0708-56ba-9d31-b48239ffc3eb,tg:lhaq:8534,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
3be74b7c-e734-5f65-a72b-d869eaca8dfb,tg:lhaq:8867,Annotations,1,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
1879f4d9-f72a-5cf1-a0a0-68ae14beaca2,tg:lhaq:2928,Annotations,2,note.lhherkomst,Mevr. Jan de Braey,Nederlands,provenance description
7c5ba750-3364-503f-b498-e061f83bfd5d,tg:lhaq:8563,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
0191284f-6168-591e-9e37-f70090fcf035,tg:lhaq:3010,Annotations,3,note.lhherkomst,"Grace Helena van den Broeck

Hugues C. Pernath-Fonds",Nederlands,provenance description
d94736a9-678f-5490-8532-1a2d26565537,tg:lhaq:7546,Annotations,1,adm.note,Uitvoering van gelijkaardige schets 109863/6.,Nederlands,remarks
d94736a9-678f-5490-8532-1a2d26565537,tg:lhaq:7546,Annotations,2,note.lhherkomst,Gevonden in tekenmap bij G. Portielje. Ingeschreven 26-02-1980.,Nederlands,provenance description
d6852c9e-2fcf-5c73-8359-c36a856124aa,tg:lhaq:8963,Annotations,1,adm.note,"De rol van Katherina Sheermertens, een jonge maagd, werd door de actrice Tine Balder vertolkt.",Nederlands,remarks
d6852c9e-2fcf-5c73-8359-c36a856124aa,tg:lhaq:8963,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
c2ee3067-4fbb-5aa7-a8bf-b4e1ef0cc7d0,tg:lhaq:8575,Annotations,4,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
1494c5cd-f240-50f2-a41c-3f9d75e67e2b,tg:lhaq:6880,Annotations,1,adm.note,"**Opvoering:** KNS van Antwerpen, 99ste speeljaar, november 1951.",Nederlands,remarks
1494c5cd-f240-50f2-a41c-3f9d75e67e2b,tg:lhaq:6880,Annotations,2,note.lhherkomst,"N.i.g., 12-08-1982",Nederlands,provenance description
703dd598-70db-5c68-a0ff-463a1e9b7b63,tg:lhaq:8934,Annotations,1,adm.note,"De rol van Julia, dochter van Capulet, werd  door de actrice Stella Blanchart vertolkt.",Nederlands,remarks
703dd598-70db-5c68-a0ff-463a1e9b7b63,tg:lhaq:8934,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
22d78fa8-d8e3-5e35-9250-20da3441201b,tg:lhaq:8871,Annotations,1,adm.note,De rol van een van de burgers werd door de acteur Bernard Verheyden vertolkt.,Nederlands,remarks
22d78fa8-d8e3-5e35-9250-20da3441201b,tg:lhaq:8871,Annotations,2,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
40251589-d63c-558e-becc-1ef216174bfd,tg:lhaq:8670,Annotations,3,note.lhherkomst,Ingeschreven op 29-02-1952.,Nederlands,provenance description
40d4ff2a-dae5-5293-85b2-f643be1c03b9,tg:lhaq:8559,Annotations,4,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
3ff4bcc1-5b0a-522e-9ebc-8aab1ecdcb8c,tg:lhaq:8762,Annotations,4,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
31f2d82f-1e97-596f-8b17-72ecac35f836,tg:lhaq:2380,Annotations,2,note.lhherkomst,F.van den Bosch,Nederlands,provenance description
c58ef041-9ed9-5d48-bfab-bac464afb985,tg:lhaq:9036,Annotations,1,adm.note,"Lode Sebregts ontwierp 20 keer het decor voor de Sinterklaasfeesten van """"Kindervreugd"""".",Nederlands,remarks
c58ef041-9ed9-5d48-bfab-bac464afb985,tg:lhaq:9036,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
fdd9149a-7b0b-5487-a0c4-aaeaf725c88a,tg:lhaq:8918,Annotations,1,adm.note,De rol van de gravin Montague werd door de actrice Nora Oosterwijk vertolkt.,Nederlands,remarks
fdd9149a-7b0b-5487-a0c4-aaeaf725c88a,tg:lhaq:8918,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
e8593977-14c2-5e80-b24b-ce0efe934114,tg:lhaq:8324,Annotations,2,note.lhherkomst,"Mevr. Debois, 08-10-1948",Nederlands,provenance description
41347576-53fe-56a4-be3b-14568fb64208,tg:lhaq:9020,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
2232d676-71d0-5e83-832b-691663c6f9e4,tg:lhaq:2396,Annotations,2,note.lhherkomst,Uit nalatenschap Anna Cogen-De Weert,Nederlands,provenance description
389f205f-6b9b-53b0-9237-991b1d7fb01b,tg:lhaq:8631,Annotations,2,note.lhherkomst,"Aankoop Jean-Pierre Vandenberghe.

Ingeschreven op 01-07-1975.",Nederlands,provenance description
82e9dacf-64c4-5b0b-ae73-0c2af4fe0f8a,tg:lhaq:1693,Annotations,3,note.lhherkomst,Schenking van Mevrouw Joris Diels (tweede vrouw van Joris Diels uit Den Haag).,Nederlands,provenance description
d283d99b-17cf-5062-aa2e-547b4ec18ad9,tg:lhaq:8689,Annotations,2,note.lhherkomst,Ingeschreven op 30-11-1973.,Nederlands,provenance description
74e91a10-0cf9-5f29-8b4e-b391bf6f20ba,tg:lhaq:8666,Annotations,3,note.lhherkomst,Ingeschreven op 29-02-1952.,Nederlands,provenance description
4e9cb0a0-dbe8-5743-94f5-25f72b81f000,tg:lhaq:2791,Annotations,2,note.lhherkomst,Jos Philippen,Nederlands,provenance description
72b32c0f-3cf9-5554-ad70-0c564764bb14,tg:lhaq:6678,Annotations,2,note.lhherkomst,09-04-1979,Nederlands,provenance description
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
de8f3d53-d375-51ff-890b-bea852a2fd86,tg:lhaq:9139,Annotations,1,adm.note,"Decorontwerp uit map: """"Tooneelen voor Antonio van Herwig Hensen door L. Hendrickx 1942"""".",Nederlands,remarks
56b51987-f101-560b-832a-942100f0430f,tg:lhaq:8682,Annotations,3,note.lhherkomst,Ingeschreven op 29-02-1952.,Nederlands,provenance description
