ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
ef1eb11d-72eb-5e5c-a1c0-98ae73ef7785,tg:lhhs:5437,Annotations,1,note.lhalg,"**Beschrijving** Het typoscript is verbeterd in blauwe inkt. Tekst
gepubliceerd in de rubriek 'De laatste ronde' van _Dietsche Warande en
Belfort_.",Nederlands,remarks
61422899-196d-5b13-9779-8350509d5783,tg:lhhs:2258,Annotations,1,note.lhalg,"Discrepantie tussen datum onder het werk (3-1911) en datum van publicatie
(1910) ** Gepubliceerd in ** : """"Vlaamsche Arbeid""""[tijdschrift], jg. 6,
1910,pp. 277-280",Nederlands,remarks
9f0b08de-a6a3-5ed8-a5da-af75ddbc34f3,tg:lhhs:10776,Annotations,1,note.lhalg,"Dialoogversie van afleveringen van de VRT-televisiesoap.

De vellen zijn genummerd van 1 tot 295.",Nederlands,remarks
feb4e30c-8060-5d1b-aa54-b0c4dbdfd5b6,tg:lhhs:13859,Annotations,1,note.lhalg,Gestencild,Nederlands,remarks
618a3c14-9667-50fb-9548-0986c30d1812,tg:lhhs:11864,Annotations,1,note.lhalg,"Verschenen in 1967 bij Desclée-De Brouwer te Brugge in de reeks """"Open Kaart - Autobiografieën van Vlaamse schrijvers"""". Later herwerkt tot """"Joachim Stiller en ik"""" (Amsterdam, Meulenhoff, 1978). 
Getypt met een elektrische schrijfmachine op geruit papier en gewoon schrijfmachinepapier.
Talrijke doorhalingen en verbeteringen in blauwe balpen en viltstift en in rode en blauwe vilststift.",Nederlands,remarks
fd4c5721-bac0-5652-98a6-df2a3fa1affa,tg:lhhs:15574,Annotations,1,note.lhalg,"**Beschrijving** 
(1) De stille strengeling der vuisten  
Eén blad tweezijdig beschr. Hs. in zwarte inkt. Ongesign., ongedat. 215 x 171.  
° Aan de ene kant staat de laatste kladfase van de eerste vijf strofen, met nog aanzienlijke schrappingen en correcties, behalve in de eerste strofe :  6 v. x 5 str.  
° Op de achterzijde leest men een vroeg klad van de eerste twee strofen :  6 v. + beginwoord - 4 v.  
Schuin in de linkermarge een klad met schrapping van de laatste strofe :  6 v. x 1 str.  
Publ. in de *Nieuwe Gids*, 1908, II, De Maanden van Zomer en Herfst, I. Vormt het zesde gedicht uit de reeks De Rei der Maanden (*De gulden Schaduw*).  
*Verzameld Werk* 1, p.207-208; noten *Verzameld Werk II*, p.772.  

(2) Fragment 'De stille strengeling der vuisten' en fragment 'Waar 't spaarzelt van t geweld en klaverende stooten'  
Eén blad tweezijdig beschr. Hs. in zwarte inkt. Ongesign., ongedat. 215 x 176.  
° Bevat enerzijds de tussenfase van het klad van de eerste en de tweede strofe en de beginregels van de derde strofe van De stille strengeling :  6 v. x 2 str. + 2 v. - rijmwoord 
Publ. in de *Nieuwe Gids*, 1908, II, De Maanden van Zomer en Herfst, I. Vormt het zesde gedicht uit de reeks De Rei der Maanden (*De gulden Schaduw*).  
*Verzameld Werk* 1, p.207-208; noten *Verzameld Werk II*, p.772.  
° Op de andere kant : tweede kladfase van eerste deel van Waar *t spaarzelt :  4 v. - I v. geschrapt - 2 v. + beginwoord - 2 x { v. geschrapt - 3 v. + rijmwoord - } v. - 1 v.  
 
  
(3) Fragment 'Waar *t spaarzelt van t geweld'  
Eén blad eenzijdig beschr. Hs. in zwarte inkt. Ongesign., ongedat. 215 x 174.  
Inkttekening van solsieutel en langwerpige driehoek.  
Vroegste klad van de eerste vier regels.  

(4) Waar t spaarzelt van *t geweld  
Eén blad tweezijdig beschr. Hs. in zwarte inkt. Ongesign., ongedat. 215 x 173.  
Vergevorderd klad. De eerste twee strofen, in kleinere letter en nagenoeg zonder schrappingen, lijken bijna definitief. De rest staat in grotere letter en bevat meer schrappingen. Een pendant van de laatste vier verzen ontbreekt.  14 v. + 10 v. + 6 v. + 6 v. + 16 v. 

Publ. in de *Nieuwe Gids*, 1908, II, De Maanden van Zomer en Herfst, II. Zevende gedicht uit De Rei der Maanden (*De gulden Schaduw*)  
*Verzameld Werk I*, p.209; noten *Verzameld Werk II*, p.772.  
",Nederlands,remarks
67168f55-7424-5a8c-865e-45203fb0158a,tg:lhhs:7774,Annotations,1,note.lhalg,**Beschrijving** Ontwerp. 5v. Niet afgewerkt gedicht.,Nederlands,remarks
281027b8-48a0-542d-844c-7c1a79b3af2f,tg:lhhs:5749,Annotations,1,note.lhalg,"**Publicaties** : 1) _De Apokatastasis, of: Het apocriefe boek van Galax
Niksen_, Utrecht: Motion, 1969, Motion mini pocket nr. 8, 24 p. 2) _De
Apokatastasis, of: Het apocriefe boek van Galax Niksen_, eerste druk, Brussel:
Manteau, 1970, Grote Marnixpocket nr. 54, 168 p.",Nederlands,remarks
3eafa787-cd6b-5e5e-b592-cb8469f10e07,tg:lhhs:17267,Annotations,1,note.lhalg,"**Beschrijving**:  
Eén snipper van een postkaart, eenzijdig beschr. Hs. in zwarte inkt. Ongesign. 30 x 140.  
Van de Woestijne gebruikte het bovenste deel van een kaart van August Vermey- len. In het hs. van Vermeylen lezen wij nog de datering """" Ukkel, 14 Sept.'16 """" en de aanspreking """" Beste """". Frankering met Duitse postzegels met opdruk Belgien. Prozafragment, vermoedelijk bestemd voor de journalistiek.  
  
Het is of van hem onaantastelijkheid uitging en andere aantekening  
Eén blad eenzijdig beschr. Hs. in potlood. Ongesign., ongedat. 173 x 109.  W 803/H nr. 135144/3.  
Verso : stuk van typeformulier van Ministerie voor Wetenschappen en Kunsten ten behoeve van toneelauteurs.  
Twee losse aantekeningen, eventueel voor journalistiek werk
  
Chacun a la destinée de son sang en andere aantekeningen  
Eén blad eenzijdig beschr. Hs. in purperen inkt. Ongesign., ongedat. 190 x 140.  W 803/H nr. 135144/4.  
Aantal losse aantekeningen, deels in Frans, deels in Nederlands.  
Lijst van personen die prospectus moeten ontvangen  
Eén blad eenzijdig beschr. Hs. in biauwe inkt. Ongesign., ongedat. 214 x 145. W 803/H nr. 135144/5. Code 17, 454.  
  
le progrès : extase de gobe-mouches / (Baudelaire over Poe), aantekening en dichtfragment  
Eén blad eenzijdig beschr. Hs. in potlood. Ongesign., ongedat. 207 x 131.  W 803/H nr. 135144/6.  
Verspreid : diverse rekensommen.  
",Nederlands,remarks
5ab19ea7-cb4e-507f-b540-ae78998e2fbb,tg:lhhs:8481,Annotations,1,note.lhalg,"Met correcties in blauwe balpen, potlood en zwarte stift. Het artikel
verscheen in _Heibel_, 1985, jrg. 19, nr. 3, p. 3-21.",Nederlands,remarks
3a50597a-84d7-5c1d-8a51-5f079e137204,tg:lhhs:12065,Annotations,1,note.lhalg,"**Beschrijving** Twee drukproeven van Het Gevecht met de Engel, met correcties
en aantekeningen voor deel 7 van het Verzameld Werk. Het is gedateerd op 22
november 1965.",Nederlands,remarks
3a412454-c197-521d-a49b-9ea334d51db9,tg:lhhs:7324,Annotations,1,note.lhalg,**Beschrijving** Geruite vellen uit een notitieblok; zwarte inkt.,Nederlands,remarks
e659c288-3935-5eb4-97eb-a28a04ba98a0,tg:lhhs:5319,Annotations,1,note.lhalg,In het Nederlands en Frans.,Nederlands,remarks
9f1ffc16-e95e-5de4-b96b-5306f920eeb3,tg:lhhs:20544,Annotations,1,note.lhalg,"- Drijfveren en doelen
- Praktische regeling",Nederlands,remarks
c347ff23-45fd-5ffd-aeca-52174e55de94,tg:lhhs:16925,Annotations,1,note.lhalg,4 v. x 4 str.,Nederlands,remarks
88a0941b-49b7-54a7-b07c-3ec4ddd1ca46,tg:lhhs:17637,Annotations,1,note.lhalg,"- Handschrift
- Visitekaartje Henry van Cuyck, 'bestuurder van den Cirkschouwburg'
- 'Doorlopende toegangskaart' van E. de Bom",Nederlands,remarks
9720d776-2b34-5470-814f-906a74a1cbf4,tg:lhhs:12435,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 40 vellen wit papier; de pagina's
zijn genummerd van 8 tot 76; er zijn aanpassingen naar modern Nederlands qua
spelling, en hier en daar ook qua woordenschat, met het oog op de publikatie
van het Verzameld Werk door J.Van Schoor; de aanpassingen zijn aangebracht met
rode kogelpen. Het is gepubliceerd in 'De Stem', 1922, jg. 2, blz. 715-739,
769-805, Wereldbibliotheek, Amsterdam-Bussum 1922, in de reeks Vlaamsche
Bibliotheek o.l.v. Emmanuel De Bom en uitgegeven door de maatschappij voor
goede en goedkope lectuur; het is ook uitgegeven bij 'De Sikkel', Antwerpen
1937 ( voor Nederland: NV Wereldbibliotheek ), met houtsneden van Frans
Masereel; en een gestencilde versie op 75 exemplaren V.G.U. Brussel 1967. In
het Verzameld Werk, Deel VIII, 273-336.",Nederlands,remarks
71fcc02e-6c9b-5dc7-a5ec-c23bbe4bbf3e,tg:lhhs:10408,Annotations,1,note.lhalg,"Bij het typoscript zit een omslag met daarop de flaptekst voor """"Tranen voor Coltrane"""" in handschrift.",Nederlands,remarks
5b190e90-c768-5398-a27b-8dccea3b96ff,tg:lhhs:2126,Annotations,1,note.lhalg,"Doorslag.
Ingestuurd naar """"Vlaamsche Arbeid"""" [tijdschrift], niet gepubliceerd.",Nederlands,remarks
7e74fc20-ff93-53ef-ba88-78faa1c01207,tg:lhhs:18038,Annotations,1,note.lhalg,Bevat knipsel en formuliertjes,Nederlands,remarks
3a6f2edd-79ac-55e0-af79-8458e2d852ab,tg:lhhs:4158,Annotations,1,note.lhalg,"**Publicatie** _De kwael des tyds, Eene geschiedenis onzer dagen._ Met acht
platen door Edward Dujardin. Twee delen. Antwerpen, Drukkery van J.P. van
Dieren en comp., uitgevers, 1859, 168 + 168 pp.",Nederlands,remarks
72b601a6-d9c7-5092-ac38-fa4380e489d8,tg:lhhs:6165,Annotations,1,note.lhalg,**Beschrijving** : 14 v. + 3 v.,Nederlands,remarks
8faa59e4-6f75-577e-96a3-84096b850048,tg:lhhs:20817,Annotations,1,note.lhalg,Verbeterd met blauwe en zwarte balpen.,Nederlands,remarks
5fd3d2ab-850e-595a-8f82-f42094d577c8,tg:lhhs:16476,Annotations,1,note.lhalg,Commentaren Luk Perceval bij de augustus versie van *Hendrik 4*,Nederlands,remarks
5fd3d2ab-850e-595a-8f82-f42094d577c8,tg:lhhs:16476,Annotations,2,note.lhalg,"Dit handschrift wordt, ten behoeve van het literair onderzoek, ter beschikking gesteld op het digitaal platform met de welwillende toestemming van Tom Lanoye. De rechten blijven bij Tom lanoye en Luc Perceval.",Nederlands,remarks
91fa0649-44ef-5677-a9bd-63c2ca3d8aa7,tg:lhhs:12966,Annotations,1,note.lhalg,Schenking van Mevr. L. De Ridder (kleindochter).,Nederlands,remarks
d31d55fd-af49-5e67-9e26-4ebf8b195a2d,tg:lhhs:8878,Annotations,1,note.lhalg,"Deze notities omvatten het beschrijven van situaties en
een eerste uitwerking van dialogen.",Nederlands,remarks
51996a47-2467-5d9e-9862-5e6f03788d63,tg:lhhs:11649,Annotations,1,note.lhalg,"Getypt op elektronische schrijfmachine met handschriftelijke verbeteringen in blauwe balpen. 
Verschenen in het glossy blad Exclusief.",Nederlands,remarks
b4db3d68-f93a-55d7-b5ef-d5814f071784,tg:lhhs:13674,Annotations,1,note.lhalg,"**Beschrijving** Het typoscript bestaat uit 3 vellen typpapier waarop
correcties zijn aangebracht met grijs potlood. De pagina's zijn r.b.
genummerd. Het typoscript is l.b. op de eerste pagina gesigneerd en r.b.
gedateerd.",Nederlands,remarks
dba8a7ae-e367-5469-92c3-ac7dc913aeac,tg:lhhs:3367,Annotations,1,note.lhalg,"**Publicatie** : _Het venster_, Herwig Hensen, uitg. Manteau, Brussel, 1958,
71 p.   
**Voorpublicatie** : fragment _Mozart_, 4 gedichten, in """"Nieuw Vlaams
Tijdschrift"""", 1956, X, pp. 577-580. Er zijn nog drie drukproeven, waarvan er
één verbeterd is.",Nederlands,remarks
33643658-a2d8-57a6-bc63-f8ca40dd5363,tg:lhhs:19279,Annotations,1,note.lhalg,Tekst over de Boekenbeurs.,Nederlands,remarks
6e62c5f9-626a-516c-9fbb-c5730f10499c,tg:lhhs:4508,Annotations,1,note.lhalg,"**Beschrijving** Gelijnd papier; zwarte inkt. Bespreking van de dichtbundel
_Allegro, non troppo_ van Pierre Cox (Kortrijk, Steenlandt, 1938).",Nederlands,remarks
ac4ab677-84db-5dd9-af17-3ca9c47a6197,tg:lhhs:6535,Annotations,1,note.lhalg,"**Beschrijving** Verbeteringen in rood potlood. Typoscript van de gedichten
'Twee fragmenten uit """"Suite voor cello""""'.",Nederlands,remarks
27baa694-960f-50bf-8251-d3c4b5cc9d07,tg:lhhs:16026,Annotations,1,note.lhalg,Met een grondplan van Café de Eenhoorn met een verdeling van de tafeltjes.,Nederlands,remarks
74327130-bfae-5595-93cd-3159ac442a95,tg:lhhs:11219,Annotations,1,note.lhalg,"Handschrift ingekleefd in editie van _Bloemen myner Lente_, met een band van
Puylaert. **Publicatie** _Bloemen myner Lente_, Gent: Vanderhaeghen, [1839],
p. 32-36",Nederlands,remarks
1807e67a-6e5a-5ba0-be7e-90c4f74d4325,tg:lhhs:2825,Annotations,1,note.lhalg,"**Beschrijving** Stevig verbeterde artikelen over het statuut van het
Nationaal Toneel. De verbeteringen staan ook op een zestal kaartjes, die
werden bijgevoegd. De laatste blz. is een handgeschreven tekst, getiteld
'Speciale overweging bij de oprichting van een technische commissie'.",Nederlands,remarks
45d2f8d5-5cfd-50d2-867a-d9ff9ec26040,tg:lhhs:19629,Annotations,1,note.lhalg,"Alleen de tweede helft. Het bovenste stuk is afgescheurd.  
Dit gedicht werd na de dood van P.v.O. gepubliceerd in *Avontuur*, jg. 1, nr. 3, april (moet zijn juni) 1928, blz. 21.  
Komt uit de nalatenschap Gaston Burssens.
",Nederlands,remarks
e360b1a0-0bf3-50d8-9687-135e3d36deb0,tg:lhhs:3737,Annotations,1,note.lhalg,"Het laatste opgezette werk, onvoltooid.",Nederlands,remarks
03195429-c200-57f6-97ff-6247e9bf028e,tg:lhhs:12823,Annotations,1,note.lhalg,"**Publicatie**

""""Pour et contre Benda"""", in: _La vie intelectuelle_, januari 1946.

  
**Annotatie:**

Geschreven op achterkant drukproef.",Nederlands,remarks
26b4afc2-bebf-578e-b855-f4debf40abcb,tg:lhhs:3222,Annotations,1,note.lhalg,"**Beschrijving** Enkelzijdig betypt vel, lichtjes verbeterd met blauwe inkt.
Tekst door Roelants geschreven voor koning Leopold III, voor diens toespraak
tot de voorzitters van Kamer en Senaat bij de troonsafstand van zijn broer,
prins-regent Karel.",Nederlands,remarks
13122830-7d35-5b45-9986-3c391e7eb0f1,tg:lhhs:6020,Annotations,1,note.lhalg,"**Beschrijving** Het typoscript is verbeterd in blauwe en zwarte inkt. Tekst
gepubliceerd in de rubriek 'De laatste ronde' van _Dietsche Warande en
Belfort_.",Nederlands,remarks
dcf9eb46-4760-50aa-8dd1-8934accaa065,tg:lhhs:16533,Annotations,1,note.lhalg,Twee versies,Nederlands,remarks
6555e5a9-e900-5c80-bf33-1665111d3ddb,tg:lhhs:13361,Annotations,1,note.lhalg,"Oorspronkelijk geschreven in 1938, op vraag van Branchet in 1984 door Seuphor
opnieuw overgetypt en verstuurd.

  
**Publicatie:**

""""L'Autre ennemi"""", in: _L'Aube_, 19 april 1938.",Nederlands,remarks
d9440797-70f0-58a3-be2e-5a6acbb07cd6,tg:lhhs:16499,Annotations,1,note.lhalg,"Met veel opmerkingen en vragen voor Luc Perceval.  
",Nederlands,remarks
7f27f378-e3a8-57f5-baf9-98071f45ab46,tg:lhhs:380,Annotations,1,note.lhalg,"**Beschrijving** Vier bedrukte en genummerde bladzijden (71-74) op één blad.
Het betreft Gijsens gedichten 'De stoïcijn spreekt' en 'In memoriam patris'
uit de cyclus 'Vier gedichten van Joachim'. De tekst is op drie plaatsen
verbeterd, met potlood en blauwe balpen. Op bladzijde 74 heeft Gijsen met
zwarte viltstift enkele losse opmerkingen geschreven, die geen verband met de
gedichten lijken te hebben, zoals 'Vietnam - tegen America'. Het blad is,
gezien de paginanummering, de typografie, de (zet)fouten en de scheurtjes in
het papier waar het blad ingenaaid is geweest, afkomstig uit een exemplaar van
de vierde druk van Gijsens bundel _Het huis: waarin is opgenomen De lof-
litanie van Sint Franciscus van Assisi: en vier gedichten van Joachim_ (Den
Haag, 1952).",Nederlands,remarks
df463c3f-8531-548a-8a57-2e1ed07b5511,tg:lhhs:2960,Annotations,1,note.lhalg,"**Gepubliceerd in** : * _Jongelingsdroomen_, Jan van Beers, uitg. H.Peeters en
H.J. Van Kesteren, Antwerpen en Amsterdam, 1853, pp. 119-121. * _Gedichten_,
Jan van Beers, Eeuwfeestuitgave 1821-1921, uitg. Opdebeeck, Antwerpen, 1921,
pp. 84-85.",Nederlands,remarks
e722060b-9fd7-51c5-baf3-2bf65a479c92,tg:lhhs:3672,Annotations,1,note.lhalg,"**Publicatie** : _Alkestis ; Agamemnoon ; Tarquinius_, Herwig Hensen, uitg.
Manteau, Brussel, 1953, 179 p.",Nederlands,remarks
cc7ac48b-f4aa-56c1-9372-d34f2fa8bc3c,tg:lhhs:3388,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt op ongelijnd papier.   
**Publicaties** """"Kerels.
5.De Operatie"""", in: _Groot-Nederland_, 25, 1927, 2, p.123-134. """"De Operatie"""",
in: _Kerels_. Gent, Van Rysselberghe en Rombaut, 1927, p.47-61.",Nederlands,remarks
2d6fe650-d5be-59c7-a8d2-359caa63d038,tg:lhhs:6470,Annotations,1,note.lhalg,"**Publicatie** : _De vlucht naar Mytiline_, Brussel/Den Haag : Manteau,
1°druk, 1965, Ad Multos nr. 26, 159 p.",Nederlands,remarks
0d61f417-1a67-53f8-999e-1afef425d19e,tg:lhhs:12989,Annotations,1,note.lhalg,"Op vierkante kartonnetjes, afkomstig van sigarendoosjes
Schenking van Mevr. L. De Ridder (kleindochter).",Nederlands,remarks
1e67d21a-daa2-58c7-bd7e-f4ff3296a223,tg:lhhs:8897,Annotations,1,note.lhalg,"Blauwbaardje in wonderland is geschreven in een rood schrift
van het merk Caspir en is gebonden met een witte spiraal.
Op de meeste pagina's werd geschreven met blauwe stylo en
op een paar pagina's met rode stylo. Op bijna elke bladzijde
zijn schrappingen en verbeteringen aangebracht. Ook de marge 
wordt op diverse plaatsen gebruikt om in te schrijven.
De nummering van de bladzijden bevindt zich onderaan in het
midden.",Nederlands,remarks
3cfef440-96e3-556f-8e6a-77bd7af57dc9,tg:lhhs:16163,Annotations,1,note.lhalg,"**Beschrijving**  
Twee geruite bladen eenzijdig beschr. Hs. in purperen inkt. Ongesign., ongedat. 180 x 129.  
Tweede blad onderaan : rekensom.  
° Vergevorderd klad Stilte is de stelligheid, met schrappingen en verbeteringen in lichtere inkt, van gedicht, opgenomen in *God aan Zee*. IV. Geboorte van den Honig :  4 v. x 2 str.  
Publ. *Orpheus*, febr. 1924.
Verzameld Werk I, p.567; noten Verzameld Werk II, p.818.° Uitgeschreven versie volledig gedicht Gij rijst aan mij, met enkele verbeteringen. Verdere uitwerking van hs. nr. 163 : 4 v. x 3 str.  
Publ. *Orpheus*, febr. 1924, Supplementa, I Verzameld Werk I, p.568; noten Verzameld Werk II, p.818.  
",Nederlands,remarks
d9a67192-3468-5ecd-aa23-f425db8fad2c,tg:lhhs:12120,Annotations,1,note.lhalg,"**Beschrijving** Dit handschrift bestaat uit 7 enkel recto in blauwe inkt
beschreven vellen gelijnd papier; ze zijn l.b. genummerd.",Nederlands,remarks
c4367889-08c9-57a3-93dd-40638e554717,tg:lhhs:7631,Annotations,1,note.lhalg,"**Beschrijving** """" Adieu Paul Snoek """" _Dietsche Warande en Belfort_, 1981, 10,
p. 722-723",Nederlands,remarks
4454be31-ca49-59b7-9431-514a29028a3a,tg:lhhs:6889,Annotations,1,note.lhalg,** Beschrijving ** gedicht 7 str. x 4 v.,Nederlands,remarks
7ac96b27-70f6-5aef-a131-466140247e82,tg:lhhs:2063,Annotations,1,note.lhalg,"Ingebonden.
Betreft zowel handschrift als typoscript(opgeplakt) als drukwerk (opgeplak).",Nederlands,remarks
d3d525cd-e704-5c00-9a71-af43b8cc7e6f,tg:lhhs:7261,Annotations,1,note.lhalg,**Beschrijving** Gelijnd papier uit een schoolschrift; zwarte inkt.,Nederlands,remarks
794c9bbb-2daf-5bb6-bead-00429476f229,tg:lhhs:16860,Annotations,1,note.lhalg,"Toneelstuk in drie bedrijven van De Brieux, vertaald door Titia Van der Tuuk.",Nederlands,remarks
be4d8a9d-4195-5540-8eba-17de2ccfb7ce,tg:lhhs:19445,Annotations,1,note.lhalg,"**Hoofdstukken**

I Eerste akademiejaren 1927-28 / Zijn literaire pogingen 1930 

II Militaire diensttijd van LP. 1931-32 / Huwelijk en toekomstplannen 

III De vrieskelders 1939-40 / De Mobilisatie / Oorlog 

IV De Voorstad groeit 1941 42 43

V Abel Gholaerts 1943-44 / De L. Krijnprijs / Illegaliteit 

VI De bevrijding 

VII De Rode Vaan",Nederlands,remarks
be4d8a9d-4195-5540-8eba-17de2ccfb7ce,tg:lhhs:19445,Annotations,2,note.lhalg,"In 1989 verscheen van Louis Paul Boon “Brieven aan Morris, gevolgd door ‘Herinneringen van Maurice Roggenman’”. Deze herinneringen werden door Roggeman in 1982 voltooid. Overduidelijk heeft Roggeman dit eigen handschrift deels hergebruikt voor zijn ‘Herinneringen’. Maar daar waar ‘Herinneringen’ Boons hele leven omspant, eindigt dit handschrift min of meer met Boons ontslag als medewerker van De Ro(o)de vaan. Bovendien wordt het ‘verhaal’ grotendeels anders verteld, wat resulteert in de nodige aanvullingen en nuances t.o.v. de ‘Herinneringen’.",Nederlands,remarks
be4d8a9d-4195-5540-8eba-17de2ccfb7ce,tg:lhhs:19445,Annotations,3,note.lhalg,Bewaard in envelop met adres van bestemmeling: Monsieur et Madame Roggeman-Lefèvre […] Bruxelles.,Nederlands,remarks
fe686a51-21f5-58f4-9993-ee6c6a349761,tg:lhhs:1566,Annotations,1,note.lhalg,Zwarte inkt en potlood op ongelijnd papier.,Nederlands,remarks
dc539d88-d71c-5099-b556-de9d72153125,tg:lhhs:13048,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit een schrift met 38 vellen gelijnd
papier dat in zwarte inkt beschreven is, de pagina's zijn r.b. genummerd, het
handschrift is gesigneerd en gedateerd.",Nederlands,remarks
0f72258c-9074-5776-9230-4d74d5c24042,tg:lhhs:11075,Annotations,1,note.lhalg,Het mapje bevat losse aantekeningen en muziekpartituren (Voor eene wedding; De wraak van den Jood).,Nederlands,remarks
3a1dd281-53e4-5049-88f8-ee08298b6452,tg:lhhs:6759,Annotations,1,note.lhalg,"**Beschrijving** Tekst in zwarte inkt over _De majesteit_ van Gertrud von le
Fort (Brugge, Desclée De Brouwer, 1956, vert. Maria Vranken).",Nederlands,remarks
22221a53-e892-5db5-af5f-34e2da93785d,tg:lhhs:4764,Annotations,1,note.lhalg,"**Publicatie** : _Zegen der stilte. 1938-1941_, Maurits Bilcke, uitg.
Uilenspiegel, Hoogstraten, 1941, 64 p.",Nederlands,remarks
c1bcbae0-6f4c-5f63-8977-0ce9ff1ad4e6,tg:lhhs:5876,Annotations,1,note.lhalg,"**Beschrijving** Verbeteringen in blauwe inkt.   
**Publicatie** 'Zich
tegenspreken'. In: _Nieuw Vlaams Tijdschrift_, 1950, jg. 4, p. 926-927. In de
rubriek 'Zoek de mens'.",Nederlands,remarks
5f5e7b2e-5e0f-52fa-bfe9-735549a0ee5d,tg:lhhs:19015,Annotations,1,note.lhalg,Scan van titelpagina,Nederlands,remarks
d001a0d7-89e1-5478-8869-32abb416ee3a,tg:lhhs:1136,Annotations,1,note.lhalg,Niet gepubliceerd,Nederlands,remarks
76c2a474-755c-5633-8de6-b78a03295929,tg:lhhs:21093,Annotations,1,note.lhalg,"Over Edgar Lee Masters, Dorothy Parker en Carson McCullers  
Verschenen in *Elseviers Literair Supplement*",Nederlands,remarks
b15498c3-9366-5db1-b1b2-7590ffda8cc3,tg:lhhs:13418,Annotations,1,note.lhalg,"Voor het eerst verschenen in Nieuw Vlaams Tijdschrift, jaargang II (1948), blz. 700-723. Opgenomen in """"Dochters van Lemurië"""", verschenen bij Meulenhoff te Amsterdam in 1964 en in 1987 in """"De Verhalen"""", eveneens verschenen bij Meulenhoff",Nederlands,remarks
30516a6a-ea53-55c8-8a7d-f24451b904b0,tg:lhhs:11425,Annotations,1,note.lhalg,Over de debutantengolf van de jaren 1980.,Nederlands,remarks
7ab8d5c6-63a0-5d4d-ad02-776a0ebe711e,tg:lhhs:14627,Annotations,1,note.lhalg,"Het werk werd gepubliceerd in Dietsche Warande en Belfort, 
afl. 1n bis op de pagina's 200-220 en 260-281.",Nederlands,remarks
49e2b42a-a1f4-5dab-b2c1-7fa24d30c6f3,tg:lhhs:17908,Annotations,1,note.lhalg,Een kladhandschrift én een nethandschrift,Nederlands,remarks
691e7cfa-f1d0-5c9d-b09c-c6abc299fd0c,tg:lhhs:6309,Annotations,1,note.lhalg,"** Beschrijving ** Ballade, met de vermelding ( Naar 't hoogDuitsch van
Schiller ).",Nederlands,remarks
d9bfb8f1-95f6-5f84-808a-8dcd5287ce45,tg:lhhs:4334,Annotations,1,note.lhalg,"Betreft : Handschrift + verbeterd typoscript + verbeterde druk **Publicatie**
: _Gedichten_, Daan Boens, uitg. Heideland, Hasselt, in de reeks Vlaamse
Pockets Poëtisch Erfdeel der Nederlanden nr.15, 1963, 80 p.",Nederlands,remarks
24c71e1a-c167-526e-b7e5-a5940cc54832,tg:lhhs:12659,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit een zwart schrift met gelijnde
vellen papier die recto verso in zwarte inkt beschreven zijn ; er zijn nog
verbeteringen aangebracht en er zijn pentekeningen bijgemaakt, waarvan de
meeste fotokopiëen zijn. Op de voorkant staat 'Judas' geschreven.",Nederlands,remarks
56b577de-3f2e-53fa-8f1d-15eaec329a77,tg:lhhs:8747,Annotations,1,note.lhalg,**Beschrijving** Voordracht.,Nederlands,remarks
508f9a82-a73a-54df-9a20-9b97a460e324,tg:lhhs:15466,Annotations,1,note.lhalg,In een andere map zit een fotokopie van de verbeterde drukproef.,Nederlands,remarks
119f3b38-e0da-5ab0-884b-d6fdc6087dc1,tg:lhhs:5175,Annotations,1,note.lhalg,"**Beschrijving** : 4 v. x 2 str. + 6 v.   
**Publicatie** : in : _""""Het hart der
wereld klopt""""_, Daan Boens, uitg. De Spiegel, Hoogstraten, 2e jrg., nr. 12,
december 1946.",Nederlands,remarks
ebf62b25-a9b0-57a8-8bc6-816f27fae2fa,tg:lhhs:7148,Annotations,1,note.lhalg,"87 v. **Publicatie** : in : _Vlaamsch Leven_, 1916/1971, p.376",Nederlands,remarks
9aa407a4-7959-55ad-b9ba-e5617ca0bdfb,tg:lhhs:19916,Annotations,1,note.lhalg,(einde v.d. recensie ontbreekt),Nederlands,remarks
d12973ce-1ad6-5838-94f4-340fc5db1430,tg:lhhs:3808,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt op ongelijnd papier.   
**Publicaties** """"Toen er
niet meer gevochten werd"""", uit: _Van den Hak op den Tak_, in: _De Haagsche
Post_, 12 jan 1918.",Nederlands,remarks
07be44ee-051b-560d-9bcf-43a04ed6b213,tg:lhhs:1835,Annotations,1,note.lhalg,"**Beschrijving** Vier enkelzijdig met zwarte inkt beschreven vellen, met
uitzondering van het eerste genummerd. Onderaan de tekst voegde de auteur
(later?) in bleekblauwe inkt zijn naam toe. Van dit handschrift bestaat een
variant als typoscript: zie inschrijvingsnr. 119523/1E-H.",Nederlands,remarks
92270524-ac41-5d77-91fe-27e759bea213,tg:lhhs:15036,Annotations,1,note.lhalg,"Drukproef *Pensioen*, tweede druk, zonder correcties. 9 katernen.",Nederlands,remarks
