Object Number,Record Type,URL,ResourceID,Reference Number,Status,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:lhdc:1788,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1788/N,0c5ed36c-a28f-5801-887b-36fabad1a6e8,BE-ANN07/dc/000001682,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0c5ed36c-a28f-5801-887b-36fabad1a6e8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1272,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1272/N,7c777b56-e115-5645-8df4-7d3a0a10c2cc,BE-ANN07/dc/000001177,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c777b56-e115-5645-8df4-7d3a0a10c2cc,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1767,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1767/N,b97a36e2-cb4d-5d7e-ade8-cd3cddf02362,BE-ANN07/dc/000001662,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b97a36e2-cb4d-5d7e-ade8-cd3cddf02362,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2848,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2848/N,c78827f5-1ce3-52e5-a8b0-48215662f1e1,BE-ANN07/dc/000002733,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c78827f5-1ce3-52e5-a8b0-48215662f1e1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4565,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4565/N,974a8408-449f-503a-b28b-212d53267b2d,BE-ANN07/dc/000004439,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/974a8408-449f-503a-b28b-212d53267b2d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:752,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:752/N,b1803d8b-5046-5517-a69f-5d741c2f73a9,BE-ANN07/dc/000000681,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b1803d8b-5046-5517-a69f-5d741c2f73a9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1337,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1337/N,05e6451a-7fec-536d-95f0-53908402b809,BE-ANN07/dc/000001242,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05e6451a-7fec-536d-95f0-53908402b809,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4135,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4135/N,3a84d51b-a929-5e6e-bfba-2b6708e90231,BE-ANN07/dc/000004010,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a84d51b-a929-5e6e-bfba-2b6708e90231,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:302,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:302/N,0231e8fd-5eee-5636-93ff-3f3498c33beb,BE-ANN07/dc/000000247,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0231e8fd-5eee-5636-93ff-3f3498c33beb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3023,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3023/N,83acefd8-40ab-5976-9620-48452c74db0f,BE-ANN07/dc/000002907,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/83acefd8-40ab-5976-9620-48452c74db0f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3473,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3473/N,5b1ce86f-78c1-5c7b-81b0-604732401554,BE-ANN07/dc/000003352,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b1ce86f-78c1-5c7b-81b0-604732401554,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:181,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:181/N,df719c49-8f4b-5957-9fff-e6fb3ffeda37,BE-ANN07/dc/000000145,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/df719c49-8f4b-5957-9fff-e6fb3ffeda37,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3189,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3189/N,1d701e34-e5d2-5cbc-9b9d-015d0381cbad,BE-ANN07/dc/000003072,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d701e34-e5d2-5cbc-9b9d-015d0381cbad,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3920,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3920/N,1b0f34bc-c92d-5083-874e-53a93e20a90a,BE-ANN07/dc/000003798,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1b0f34bc-c92d-5083-874e-53a93e20a90a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2632,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2632/N,804a9264-69ab-5cfb-8e17-dfe34ced3e9b,BE-ANN07/dc/000002523,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/804a9264-69ab-5cfb-8e17-dfe34ced3e9b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:928,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:928/N,8d55f709-62e5-5542-a207-f29a41379308,BE-ANN07/dc/000000859,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d55f709-62e5-5542-a207-f29a41379308,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2262,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2262/N,38b9768c-0642-5614-87e6-c7fe7d4c9ddf,BE-ANN07/dc/000002154,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/38b9768c-0642-5614-87e6-c7fe7d4c9ddf,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:882,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:882/N,8688a39b-5763-5a6c-8985-51c80f2e3bbd,BE-ANN07/dc/000000813,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8688a39b-5763-5a6c-8985-51c80f2e3bbd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2798,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2798/N,dc907964-1af2-556b-b23d-ee022e7f3b89,BE-ANN07/dc/000002683,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dc907964-1af2-556b-b23d-ee022e7f3b89,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1858,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1858/N,9ccadf99-1c93-5698-abc1-699b1e450313,BE-ANN07/dc/000001752,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ccadf99-1c93-5698-abc1-699b1e450313,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3865,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3865/N,06f11090-9dd5-5b79-8123-b666383514bf,BE-ANN07/dc/000003743,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06f11090-9dd5-5b79-8123-b666383514bf,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2777,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2777/N,33127601-a384-586e-80b2-95fb25d970c9,BE-ANN07/dc/000002662,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/33127601-a384-586e-80b2-95fb25d970c9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2327,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2327/N,2afc635f-94dd-5b13-93fe-b23983148383,BE-ANN07/dc/000002219,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2afc635f-94dd-5b13-93fe-b23983148383,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:36,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:36/N,8cee5a1e-60a2-50ee-9350-6c52ceb23530,BE-ANN07/dc/000000029,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8cee5a1e-60a2-50ee-9350-6c52ceb23530,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4359,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4359/N,aa425f71-c0ca-5722-8e01-d2e8eadb30c7,BE-ANN07/dc/000004233,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa425f71-c0ca-5722-8e01-d2e8eadb30c7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3166,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3166/N,60bac7a9-fb4a-50de-9640-738155fc8ae2,BE-ANN07/dc/000003049,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60bac7a9-fb4a-50de-9640-738155fc8ae2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:494,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:494/N,e51281df-2e26-59b5-851d-2ca5b7dfa179,BE-ANN07/dc/000000430,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e51281df-2e26-59b5-851d-2ca5b7dfa179,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4709,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4709/N,6a227b1c-02af-5ade-bbc9-a3f86486e73b,BE-ANN07/dc/000004570,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6a227b1c-02af-5ade-bbc9-a3f86486e73b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3536,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3536/N,f04f8cb8-0f4d-56ca-9326-f4f5f0274d20,BE-ANN07/dc/000003414,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f04f8cb8-0f4d-56ca-9326-f4f5f0274d20,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4284,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4284/N,64561ea8-d0dd-52e6-b6a5-77c666daed11,BE-ANN07/dc/000004159,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64561ea8-d0dd-52e6-b6a5-77c666daed11,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3541,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3541/N,f8a01a8a-dff7-5041-aaec-4c903b343006,BE-ANN07/dc/000003419,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8a01a8a-dff7-5041-aaec-4c903b343006,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:549,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:549/N,e7fd0343-9b29-5e57-b2b8-682e8eb6962b,BE-ANN07/dc/000000484,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e7fd0343-9b29-5e57-b2b8-682e8eb6962b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1086,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1086/N,74910617-e29d-53b7-9576-67fe21aed815,BE-ANN07/dc/000001008,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74910617-e29d-53b7-9576-67fe21aed815,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3111,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3111/N,b7b7eda1-b969-51cf-90e5-0357d4c4f953,BE-ANN07/dc/000002995,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b7b7eda1-b969-51cf-90e5-0357d4c4f953,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2350,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2350/N,92b1b8d9-a474-50e3-afec-b766a8b529b2,BE-ANN07/dc/000002242,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92b1b8d9-a474-50e3-afec-b766a8b529b2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:41,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:41/N,2d3e31a2-3fec-5ace-96f0-0be1f186afb7,BE-ANN07/dc/000000034,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d3e31a2-3fec-5ace-96f0-0be1f186afb7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1985,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1985/N,cf8653f7-b03f-51a9-8a5b-a9be6c8d59ce,BE-ANN07/dc/000001878,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cf8653f7-b03f-51a9-8a5b-a9be6c8d59ce,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3812,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3812/N,35c6b991-6f75-5785-ba89-58b407e91f4f,BE-ANN07/dc/000003690,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35c6b991-6f75-5785-ba89-58b407e91f4f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2700,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2700/N,16aa917f-d288-594a-8290-d60745ca7049,BE-ANN07/dc/000002587,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/16aa917f-d288-594a-8290-d60745ca7049,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2215,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2215/N,385fc22f-9cd5-5323-9b7e-4b74c5b8ff71,BE-ANN07/dc/000002108,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/385fc22f-9cd5-5323-9b7e-4b74c5b8ff71,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3957,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3957/N,6bfe0014-7452-5539-b14f-5adae4425023,BE-ANN07/dc/000003833,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6bfe0014-7452-5539-b14f-5adae4425023,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3404,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3404/N,35f6d5f2-4f61-5eec-8929-68095cc172d2,BE-ANN07/dc/000003285,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35f6d5f2-4f61-5eec-8929-68095cc172d2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1439,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1439/N,1d2ef4aa-066b-5380-a3a0-a825d82cc046,BE-ANN07/dc/000001340,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d2ef4aa-066b-5380-a3a0-a825d82cc046,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1593,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1593/N,6e23f5b4-2063-5a1d-b11e-1121092e6925,BE-ANN07/dc/000001490,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e23f5b4-2063-5a1d-b11e-1121092e6925,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3054,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3054/N,be49439b-7471-5241-84c3-1fc75a069895,BE-ANN07/dc/000002938,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be49439b-7471-5241-84c3-1fc75a069895,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1069,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1069/N,ca28d3c6-9715-598e-8237-c993f78687fe,BE-ANN07/dc/000000993,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca28d3c6-9715-598e-8237-c993f78687fe,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2096,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2096/N,4fa43658-1d32-5eb2-aeca-3616aa36fc18,BE-ANN07/dc/000001989,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4fa43658-1d32-5eb2-aeca-3616aa36fc18,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3687,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3687/N,85d55802-7c61-533c-9b9e-a23a5561c03f,BE-ANN07/dc/000003565,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/85d55802-7c61-533c-9b9e-a23a5561c03f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4142,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4142/N,62c5c292-7593-51ff-8313-fe6753ca2f77,BE-ANN07/dc/000004017,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62c5c292-7593-51ff-8313-fe6753ca2f77,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2995,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2995/N,aa31e27c-3e96-5abc-97fd-8cea04b292ed,BE-ANN07/dc/000002879,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa31e27c-3e96-5abc-97fd-8cea04b292ed,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:375,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:375/N,042a7d3f-61b8-56cb-b0a9-07d8f76be226,BE-ANN07/dc/000000318,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/042a7d3f-61b8-56cb-b0a9-07d8f76be226,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1340,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1340/N,e0fd5dbb-74f9-50ee-9a2b-bacc34ab2f01,BE-ANN07/dc/000001245,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0fd5dbb-74f9-50ee-9a2b-bacc34ab2f01,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4512,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4512/N,b53ca6f0-623a-59c4-a343-38b044e8d7c2,BE-ANN07/dc/000004388,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b53ca6f0-623a-59c4-a343-38b044e8d7c2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:725,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:725/N,92f94cbe-5ba2-5c5c-b99b-99201f81438f,BE-ANN07/dc/000000654,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92f94cbe-5ba2-5c5c-b99b-99201f81438f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1710,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1710/N,f1397b85-3c47-5ab4-9f64-8ae3a39de4fe,BE-ANN07/dc/000001607,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f1397b85-3c47-5ab4-9f64-8ae3a39de4fe,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1205,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1205/N,039dfb54-f9d1-50d5-aa04-801d1ed4af99,BE-ANN07/dc/000001117,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/039dfb54-f9d1-50d5-aa04-801d1ed4af99,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3238,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3238/N,e3d6512e-85dc-5334-8ee4-be1bb96a826d,BE-ANN07/dc/000003119,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3d6512e-85dc-5334-8ee4-be1bb96a826d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4007,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4007/N,20e3c651-6137-5678-a684-af7c4436d73e,BE-ANN07/dc/000003882,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/20e3c651-6137-5678-a684-af7c4436d73e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1655,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1655/N,f3445585-93c4-5588-8bf5-be3ee421e520,BE-ANN07/dc/000001552,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3445585-93c4-5588-8bf5-be3ee421e520,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3668,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3668/N,7e4478db-1aaf-5206-96a2-5a3e4b6a94a9,BE-ANN07/dc/000003546,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e4478db-1aaf-5206-96a2-5a3e4b6a94a9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4457,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4457/N,c73cf5d3-64cd-5052-87cb-992d4748cb6d,BE-ANN07/dc/000004331,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c73cf5d3-64cd-5052-87cb-992d4748cb6d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3392,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3392/N,fe08890c-10ca-5537-b199-14dd5e3ceb34,BE-ANN07/dc/000003274,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fe08890c-10ca-5537-b199-14dd5e3ceb34,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:660,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:660/N,80376c4e-70c4-5795-a092-8afd74166129,BE-ANN07/dc/000000589,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80376c4e-70c4-5795-a092-8afd74166129,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2429,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2429/N,02605c00-af7d-5577-98cb-1a85682b5318,BE-ANN07/dc/000002321,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02605c00-af7d-5577-98cb-1a85682b5318,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2079,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2079/N,fa73a865-3214-557f-b0b1-3190a82470a3,BE-ANN07/dc/000001972,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa73a865-3214-557f-b0b1-3190a82470a3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2583,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2583/N,36897cb4-7cb3-5e96-81bc-97dc658c3a88,BE-ANN07/dc/000002475,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/36897cb4-7cb3-5e96-81bc-97dc658c3a88,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3845,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3845/N,030ff782-427f-50a7-8b82-c747486f4e4b,BE-ANN07/dc/000003723,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/030ff782-427f-50a7-8b82-c747486f4e4b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1878,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1878/N,9f41095a-a068-5613-bea6-0b64768781af,BE-ANN07/dc/000001772,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f41095a-a068-5613-bea6-0b64768781af,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2757,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2757/N,cc029deb-2e59-5be5-9dac-158d37a5f5af,BE-ANN07/dc/000002642,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc029deb-2e59-5be5-9dac-158d37a5f5af,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2307,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2307/N,d33f3bab-8f34-5ef5-a548-cbbefaf20c64,BE-ANN07/dc/000002199,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d33f3bab-8f34-5ef5-a548-cbbefaf20c64,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4379,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4379/N,8e5b5419-b3ca-5dd2-92bc-71150092d05a,BE-ANN07/dc/000004253,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e5b5419-b3ca-5dd2-92bc-71150092d05a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1481,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1481/N,b5b15d38-757f-52a3-9f9b-5f951c2ac0bb,BE-ANN07/dc/000001380,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b5b15d38-757f-52a3-9f9b-5f951c2ac0bb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3146,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3146/N,a65ee471-a227-567e-b7f1-b9e1c882f8c9,BE-ANN07/dc/000003029,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a65ee471-a227-567e-b7f1-b9e1c882f8c9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4683,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4683/N,ba789a8c-6255-50d1-a03e-0f8f5715f246,BE-ANN07/dc/000004546,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ba789a8c-6255-50d1-a03e-0f8f5715f246,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3516,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3516/N,8c0cb3d1-912f-5e5f-a4af-e577c7a328f6,BE-ANN07/dc/000003394,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c0cb3d1-912f-5e5f-a4af-e577c7a328f6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3003,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3003/N,6eb1f5f3-3c5e-5eba-a451-2ca749ca2c03,BE-ANN07/dc/000002887,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6eb1f5f3-3c5e-5eba-a451-2ca749ca2c03,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4396,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4396/N,3fdd3fdd-1139-5122-9a3a-749efde482be,BE-ANN07/dc/000004270,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3fdd3fdd-1139-5122-9a3a-749efde482be,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
