ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,AssociatedRecords,2,gerelateerd object,tg:rubgr:2676,Verwijzing naar Grossmann object,,53715325-d4a4-5032-80c5-5c2651674408,"[{""resourceId"": ""53715325-d4a4-5032-80c5-5c2651674408"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c2172d4-36dd-4ded-8e5a-20ac992d8b25"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,AssociatedRecords,3,gerelateerd object,tg:rubgr:2677,Verwijzing naar Grossmann object,,4025b2de-eb3f-5ec1-8575-aadaa085a88b,"[{""resourceId"": ""4025b2de-eb3f-5ec1-8575-aadaa085a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""028e34e7-03c3-40da-ac7c-755d770fc2a5"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,AssociatedRecords,4,gerelateerd object,tg:rubgr:2681,Verwijzing naar Grossmann object,,d815b894-e683-5bad-a312-8ead8c5b48ea,"[{""resourceId"": ""d815b894-e683-5bad-a312-8ead8c5b48ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae89d4af-55f0-471b-8f6f-a59c2b9e9abf"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,AssociatedRecords,5,relatie naar geheel,tg:rubgr:2674,Verwijzing naar Grossmann object,,677f04cf-7ad0-5691-9b52-f1721e087885,"[{""resourceId"": ""677f04cf-7ad0-5691-9b52-f1721e087885"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49e45bd2-65b1-40a2-9bfc-6bc8847b9fd6"", ""inverseOntologyProperty"": """"}]"
11e77783-028f-5c86-8f00-ce05e3d90c16,tg:rubgr:3357,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92bba792-d58e-46b0-9c2b-dbb8ba026989"", ""inverseOntologyProperty"": """"}]"
3ee7ddc9-3651-574c-b5fc-0e83bd3d3e0c,tg:rubgr:2638,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2637,Verwijzing naar Grossmann object,,e0749c78-ded1-5ac0-beca-1236f7d719b4,"[{""resourceId"": ""e0749c78-ded1-5ac0-beca-1236f7d719b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d44ba737-66b0-44c0-a383-9bba185a8fff"", ""inverseOntologyProperty"": """"}]"
9111ea72-c472-5aff-ab8b-e28e527f50a3,tg:rubgr:3300,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d9b10dc-c9b6-4218-88ea-7713b5f06c1b"", ""inverseOntologyProperty"": """"}]"
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3395,Verwijzing naar Grossmann object,,4257ede2-76ee-557b-8dda-cb2827ae7c8d,"[{""resourceId"": ""4257ede2-76ee-557b-8dda-cb2827ae7c8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""458a709e-8a56-4c12-8da7-6af8ee22acfc"", ""inverseOntologyProperty"": """"}]"
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:798,Verwijzing naar Grossmann object,,c3d8d228-08fa-5c60-9ff2-3293c1b80302,"[{""resourceId"": ""c3d8d228-08fa-5c60-9ff2-3293c1b80302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17b38e71-3469-4030-a832-a5b3a07185f9"", ""inverseOntologyProperty"": """"}]"
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef1cf36f-a88e-4253-beb0-fcf3403ca542"", ""inverseOntologyProperty"": """"}]"
756e189b-27cc-5c87-828a-e063fae5c035,tg:rubgr:2527,AssociatedRecords,1,gerelateerd object,tg:rubgr:2525,Verwijzing naar Grossmann object,,0e722af1-4498-5738-a902-031fe8a2d6d4,"[{""resourceId"": ""0e722af1-4498-5738-a902-031fe8a2d6d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""577c4277-a36a-4cdd-a006-b42580b684a2"", ""inverseOntologyProperty"": """"}]"
9bd29bb8-a232-5dae-b7e8-e5a82ab5e7dc,tg:rubgr:2198,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2197,Verwijzing naar Grossmann object,,7e0b0814-9e67-5c3a-a6a6-2199694a7043,"[{""resourceId"": ""7e0b0814-9e67-5c3a-a6a6-2199694a7043"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34d06eaa-8794-42ce-965c-b2e18a9c06ef"", ""inverseOntologyProperty"": """"}]"
b7ce9e03-eb90-59f0-bc32-ba583525da11,tg:rubgr:2337,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2336,Verwijzing naar Grossmann object,,238d755b-5730-524a-8694-378b9cd3c5d7,"[{""resourceId"": ""238d755b-5730-524a-8694-378b9cd3c5d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eede90da-6aba-4dae-a479-b2fd65a6e896"", ""inverseOntologyProperty"": """"}]"
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,AssociatedRecords,1,gerelateerd object,tg:rubgr:3400,Verwijzing naar Grossmann object,,7ff44e61-e01f-5e16-ba7f-dffec65b46ff,"[{""resourceId"": ""7ff44e61-e01f-5e16-ba7f-dffec65b46ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7aff16e-15d9-4ebd-8163-fe8f960a66b7"", ""inverseOntologyProperty"": """"}]"
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85b10c92-fa03-4d87-b754-3064505e4be3"", ""inverseOntologyProperty"": """"}]"
379c31fe-8604-5592-b341-57c7d71fc6f1,tg:rubgr:754,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d578ed3-c1cb-43fb-8c0e-ad878892052d"", ""inverseOntologyProperty"": """"}]"
a830ccbb-dc63-5696-8553-07133fb63f56,tg:rubgr:3589,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3584,Verwijzing naar Grossmann object,,550b7928-d6c4-5aa0-a5df-33d355af6a69,"[{""resourceId"": ""550b7928-d6c4-5aa0-a5df-33d355af6a69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e39568a4-7b79-4271-821f-949629eb5aa4"", ""inverseOntologyProperty"": """"}]"
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3da47a4b-a28d-4410-b90f-784ccb682598"", ""inverseOntologyProperty"": """"}]"
c07a1761-9c77-55e4-b3f9-2546f4dba166,tg:rubgr:2418,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2417,Verwijzing naar Grossmann object,,d67054a9-c69b-52bf-9fa9-c4c27a1c5951,"[{""resourceId"": ""d67054a9-c69b-52bf-9fa9-c4c27a1c5951"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b4a6b34-6a74-4aca-91e7-58704b309567"", ""inverseOntologyProperty"": """"}]"
3a44b4df-d5bc-559f-bc79-e99a2b007397,tg:rubgr:485,AssociatedRecords,1,relatie naar geheel,tg:rubgr:483,Verwijzing naar Grossmann object,,fcb47ef0-1ab4-5843-afb6-9206dbb3e7f9,"[{""resourceId"": ""fcb47ef0-1ab4-5843-afb6-9206dbb3e7f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2617377c-4db1-4ec5-b1ab-1bb28082b270"", ""inverseOntologyProperty"": """"}]"
2f093b34-3b2b-5cdc-a3c0-c35661f98bd2,tg:rubgr:3360,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db57af54-1bf4-4b8d-88b8-b68314ece330"", ""inverseOntologyProperty"": """"}]"
a182423b-dd22-5922-9e27-cdf5dfcc7788,tg:rubgr:2619,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""301e1479-3e5e-419a-b5db-956dd658a630"", ""inverseOntologyProperty"": """"}]"
ec285ce3-28af-52dd-b8ed-2288c8889793,tg:rubgr:811,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:808,Verwijzing naar Grossmann object,,184b3b4e-f741-557f-b1a3-2281f3f512ec,"[{""resourceId"": ""184b3b4e-f741-557f-b1a3-2281f3f512ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b707c0a1-2a7f-4411-956d-f1c680f330ad"", ""inverseOntologyProperty"": """"}]"
d27ce0b6-1ca2-5b23-92d8-ad197022df0f,tg:rubgr:2072,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2065,Verwijzing naar Grossmann object,,70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc,"[{""resourceId"": ""70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfd92e68-4313-454c-b9f6-92718c91641e"", ""inverseOntologyProperty"": """"}]"
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5197d327-6c63-4569-b3dc-4d47d883c534"", ""inverseOntologyProperty"": """"}]"
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2637,Verwijzing naar Grossmann object,,e0749c78-ded1-5ac0-beca-1236f7d719b4,"[{""resourceId"": ""e0749c78-ded1-5ac0-beca-1236f7d719b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4eb57ed6-a17b-4956-b84f-ca6e9b09030e"", ""inverseOntologyProperty"": """"}]"
f00d235c-0265-5059-9073-9090437b14e0,tg:rubgr:3585,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3584,Verwijzing naar Grossmann object,,550b7928-d6c4-5aa0-a5df-33d355af6a69,"[{""resourceId"": ""550b7928-d6c4-5aa0-a5df-33d355af6a69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6c2dc93-4509-4551-b136-52617826572a"", ""inverseOntologyProperty"": """"}]"
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,AssociatedRecords,1,gerelateerd object,tg:rubgr:2674,Verwijzing naar Grossmann object,,677f04cf-7ad0-5691-9b52-f1721e087885,"[{""resourceId"": ""677f04cf-7ad0-5691-9b52-f1721e087885"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cf2d3e1-c7cb-49fc-bf72-23ee98ced8ee"", ""inverseOntologyProperty"": """"}]"
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,AssociatedRecords,2,gerelateerd object,tg:rubgr:2675,Verwijzing naar Grossmann object,,3b13ad59-6ae5-5137-a626-9be470de4026,"[{""resourceId"": ""3b13ad59-6ae5-5137-a626-9be470de4026"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4e0b833-88c3-409f-a15d-0c2a65e7d3f0"", ""inverseOntologyProperty"": """"}]"
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,AssociatedRecords,3,gerelateerd object,tg:rubgr:2676,Verwijzing naar Grossmann object,,53715325-d4a4-5032-80c5-5c2651674408,"[{""resourceId"": ""53715325-d4a4-5032-80c5-5c2651674408"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8f07700-0d63-42a3-92a5-e8674f645669"", ""inverseOntologyProperty"": """"}]"
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,AssociatedRecords,4,gerelateerd object,tg:rubgr:2677,Verwijzing naar Grossmann object,,4025b2de-eb3f-5ec1-8575-aadaa085a88b,"[{""resourceId"": ""4025b2de-eb3f-5ec1-8575-aadaa085a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ab67abe-cb8f-4aef-91b0-6bdac76fee2c"", ""inverseOntologyProperty"": """"}]"
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,AssociatedRecords,5,gerelateerd object,tg:rubgr:2680,Verwijzing naar Grossmann object,,9816adf3-e28f-5e46-abc5-8b289a27d0f8,"[{""resourceId"": ""9816adf3-e28f-5e46-abc5-8b289a27d0f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1151ddf6-9384-4881-a9c3-5cfb765b45ba"", ""inverseOntologyProperty"": """"}]"
a6129116-cc96-5326-abdb-57eff3ec2259,tg:rubgr:3340,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2697f19c-4c62-4379-8d27-04bdc339204d"", ""inverseOntologyProperty"": """"}]"
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,AssociatedRecords,1,relatie naar geheel,tg:rubgr:324,Verwijzing naar Grossmann object,,9b27b108-c363-52c9-b5fe-9c2b58cdf97f,"[{""resourceId"": ""9b27b108-c363-52c9-b5fe-9c2b58cdf97f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02820a61-9f21-4f39-a539-99b832d78863"", ""inverseOntologyProperty"": """"}]"
a2dfb28e-bf9d-5953-9663-132085e84139,tg:rubgr:2438,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2435,Verwijzing naar Grossmann object,,cfb284ce-00d6-5bc8-8436-1fd49428963a,"[{""resourceId"": ""cfb284ce-00d6-5bc8-8436-1fd49428963a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2fae49f-a7ac-479f-939e-f86f8201b64c"", ""inverseOntologyProperty"": """"}]"
54c000a1-9d22-51a2-ab8f-af348b5dacb6,tg:rubgr:1756,AssociatedRecords,1,gerelateerd object,tg:rubgr:1701,Verwijzing naar Grossmann object,,f31d4849-6785-5466-a7ea-6ec760ae9548,"[{""resourceId"": ""f31d4849-6785-5466-a7ea-6ec760ae9548"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d7fd093-4d33-4b67-bfc9-f7fed6959f2c"", ""inverseOntologyProperty"": """"}]"
54c000a1-9d22-51a2-ab8f-af348b5dacb6,tg:rubgr:1756,AssociatedRecords,2,gerelateerd object,tg:rubgr:1770,Verwijzing naar Grossmann object,,42c4f857-578a-5bd1-8bcc-1bd0285a8f9e,"[{""resourceId"": ""42c4f857-578a-5bd1-8bcc-1bd0285a8f9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c410306f-df87-4b20-a3cf-73dbf9f41b10"", ""inverseOntologyProperty"": """"}]"
c4481e03-e121-5164-8d59-4641604bd7b1,tg:rubgr:1740,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1737,Verwijzing naar Grossmann object,,9d32c182-ad19-51cd-aba8-e01b6b4c2e58,"[{""resourceId"": ""9d32c182-ad19-51cd-aba8-e01b6b4c2e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b451c1a-290e-4687-83c1-6b8d0dc56c51"", ""inverseOntologyProperty"": """"}]"
a272b967-497b-5153-a79c-805956095ef4,tg:rubgr:2642,AssociatedRecords,1,gerelateerd object,tg:rubgr:2641,Verwijzing naar Grossmann object,,8d8416e6-ab10-5371-ba54-9ef57ef605cc,"[{""resourceId"": ""8d8416e6-ab10-5371-ba54-9ef57ef605cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""410870b5-2027-4071-bd03-d4f5ec868681"", ""inverseOntologyProperty"": """"}]"
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,AssociatedRecords,1,relatie naar geheel,tg:rubgr:954,Verwijzing naar Grossmann object,,9307c1b5-0eab-5caf-bb65-a6d8ea272070,"[{""resourceId"": ""9307c1b5-0eab-5caf-bb65-a6d8ea272070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81300f04-a897-4a13-be72-dd5f257a0a48"", ""inverseOntologyProperty"": """"}]"
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,AssociatedRecords,2,relatie naar geheel,tg:rubgr:955,Verwijzing naar Grossmann object,,a81106b0-d69e-5ff7-9361-eb9947f91b04,"[{""resourceId"": ""a81106b0-d69e-5ff7-9361-eb9947f91b04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7aea6e4-65e6-473c-8c08-b78d7170491a"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dca33ca3-c044-4d5b-826b-ac8e9e96bc9a"", ""inverseOntologyProperty"": """"}]"
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2683,Verwijzing naar Grossmann object,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,"[{""resourceId"": ""d2061bea-c16f-54f3-a9a4-656f8ebd38cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f00068e8-1082-4a33-8948-c9714b38fb2a"", ""inverseOntologyProperty"": """"}]"
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2684,Verwijzing naar Grossmann object,,cdb0317d-4784-5bf7-87b7-bd542e50c9a6,"[{""resourceId"": ""cdb0317d-4784-5bf7-87b7-bd542e50c9a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""507a9fa8-49b4-4ae0-a474-cd1d2e425090"", ""inverseOntologyProperty"": """"}]"
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2685,Verwijzing naar Grossmann object,,1501a300-821b-57ba-ba5d-ee388f1ad578,"[{""resourceId"": ""1501a300-821b-57ba-ba5d-ee388f1ad578"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c988c14f-a3ce-4b3c-99a7-fdd739b84187"", ""inverseOntologyProperty"": """"}]"
41797050-21d4-5bcf-baeb-3fd04f1fb882,tg:rubgr:3343,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0784d079-64cb-403e-82eb-db2a8dcb54be"", ""inverseOntologyProperty"": """"}]"
28f18e54-90a2-5d2f-b252-321994b7d86b,tg:rubgr:3590,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3584,Verwijzing naar Grossmann object,,550b7928-d6c4-5aa0-a5df-33d355af6a69,"[{""resourceId"": ""550b7928-d6c4-5aa0-a5df-33d355af6a69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""372aeef9-c89b-4f62-b52b-d2bd87688e02"", ""inverseOntologyProperty"": """"}]"
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2290,Verwijzing naar Grossmann object,,95d9af60-5db0-50b5-b9d6-37e3221c0934,"[{""resourceId"": ""95d9af60-5db0-50b5-b9d6-37e3221c0934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""534d72d7-20e7-4c76-bd1c-de79bf32a556"", ""inverseOntologyProperty"": """"}]"
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4013,Verwijzing naar Grossmann object,,bfa2451b-42eb-510a-9bc5-d88b5b64da5e,"[{""resourceId"": ""bfa2451b-42eb-510a-9bc5-d88b5b64da5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfb47f86-9796-4213-adef-399b49813b87"", ""inverseOntologyProperty"": """"}]"
1b592d00-21b3-5f2c-960a-602561c351d0,tg:rubgr:2084,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6ef45c7-5c3a-4850-8057-2ec1f0fc6b0d"", ""inverseOntologyProperty"": """"}]"
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,AssociatedRecords,1,relatie naar geheel,tg:rubgr:42,Verwijzing naar Grossmann object,,cfa1a910-6da9-529d-9fef-7330e249dba9,"[{""resourceId"": ""cfa1a910-6da9-529d-9fef-7330e249dba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c254f481-3199-4a9b-8fbf-e6a3459d5867"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,AssociatedRecords,1,gerelateerd object,tg:rubgr:3392,Verwijzing naar Grossmann object,,db2d4123-2bef-57d3-8b83-593183d8b5c1,"[{""resourceId"": ""db2d4123-2bef-57d3-8b83-593183d8b5c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a98f819b-0901-47fe-bc1e-9606bf9df5fb"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3395,Verwijzing naar Grossmann object,,4257ede2-76ee-557b-8dda-cb2827ae7c8d,"[{""resourceId"": ""4257ede2-76ee-557b-8dda-cb2827ae7c8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fbe7dff-981f-44c2-8944-db88d87b9c1c"", ""inverseOntologyProperty"": """"}]"
8d8416e6-ab10-5371-ba54-9ef57ef605cc,tg:rubgr:2641,AssociatedRecords,1,gerelateerd object,tg:rubgr:2640,Verwijzing naar Grossmann object,,a112c1f9-4daf-54bf-8ea7-7af2f895f229,"[{""resourceId"": ""a112c1f9-4daf-54bf-8ea7-7af2f895f229"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c71a8df-69f8-4c9e-8078-4871c4a74a6a"", ""inverseOntologyProperty"": """"}]"
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dc277f6-1ba9-46e1-9cf8-54254ed0524d"", ""inverseOntologyProperty"": """"}]"
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2549,Verwijzing naar Grossmann object,,07e76e88-b57c-5060-95f7-7eaab3f8e40e,"[{""resourceId"": ""07e76e88-b57c-5060-95f7-7eaab3f8e40e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ff512b0-9fe1-4e61-aa78-bc7cddfe0d6a"", ""inverseOntologyProperty"": """"}]"
5112f1eb-17f5-5ee8-8479-6540e8a76e95,tg:rubgr:3359,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2ca5be4-b3b9-47fe-a22f-9de8d80d927d"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4185,Verwijzing naar Grossmann object,,53e8fa5a-64c0-5a80-a559-a7c80f93329f,"[{""resourceId"": ""53e8fa5a-64c0-5a80-a559-a7c80f93329f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""881c5360-3a4b-4a86-a433-d7997d91a261"", ""inverseOntologyProperty"": """"}]"
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6a9fc97-47d4-4ed0-b1f2-d2f21bc3445f"", ""inverseOntologyProperty"": """"}]"
4659792a-d6dc-5139-9966-52dd544c13a3,tg:rubgr:2620,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""763f8184-9049-4d53-a677-98fb78aec281"", ""inverseOntologyProperty"": """"}]"
2d4b88db-7254-575e-b513-28fbf5484354,tg:rubgr:2509,AssociatedRecords,1,gerelateerd object,tg:rubgr:2510,Verwijzing naar Grossmann object,,7e5a170b-9ddd-5309-b641-95abe920f8e5,"[{""resourceId"": ""7e5a170b-9ddd-5309-b641-95abe920f8e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f56c777-4990-45ad-8823-ec4cc7b0fd52"", ""inverseOntologyProperty"": """"}]"
