ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
c9636db2-836e-5e54-a156-a6b2b909ac97,tg:rubgr:2085,e73_AssociatedRecords,4,rubgr_foto,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""329cf080-35c7-4f31-b7e3-4cd25cde6dcf"", ""inverseOntologyProperty"": """"}]"
c4481e03-e121-5164-8d59-4641604bd7b1,tg:rubgr:1740,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1737,Verwijzing naar Grossmann object,,9d32c182-ad19-51cd-aba8-e01b6b4c2e58,"[{""resourceId"": ""9d32c182-ad19-51cd-aba8-e01b6b4c2e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ae5c760-2967-4b3b-baf8-d78b4fb52a5d"", ""inverseOntologyProperty"": """"}]"
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2645,Verwijzing naar Grossmann object,,16e1dee2-135a-5ea2-87e8-73755c94bfa9,"[{""resourceId"": ""16e1dee2-135a-5ea2-87e8-73755c94bfa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e6b8120-132d-4f5b-8509-b8d2c3df34a6"", ""inverseOntologyProperty"": """"}]"
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,tg:rubgr:2343,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2342,Verwijzing naar Grossmann object,,63b02781-3090-5757-8c06-addf91f6c5f7,"[{""resourceId"": ""63b02781-3090-5757-8c06-addf91f6c5f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aab3d0f5-e62d-48e7-9cd8-04f8af4d3797"", ""inverseOntologyProperty"": """"}]"
165eea60-18b3-5c25-9ac8-5ee92f296341,tg:rubgr:2670,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2668,Verwijzing naar Grossmann object,,7b747166-e6dc-54ae-8bb5-3d846ae8688e,"[{""resourceId"": ""7b747166-e6dc-54ae-8bb5-3d846ae8688e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80acf630-3a4d-4a76-81e9-c6f5ee68ebd1"", ""inverseOntologyProperty"": """"}]"
f715bcfd-faf9-5f78-9baa-551d4a990414,tg:rubgr:953,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:952,Verwijzing naar Grossmann object,,b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,"[{""resourceId"": ""b0eb9d3f-7fd9-59d2-a258-45e2ae12157b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01433a91-26fb-46f5-9f1c-d235a4babd15"", ""inverseOntologyProperty"": """"}]"
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:151,Verwijzing naar Grossmann object,,666707f3-0c09-5468-b792-1e9645d71d71,"[{""resourceId"": ""666707f3-0c09-5468-b792-1e9645d71d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccb9aa07-4143-4533-91d9-83406e3d7129"", ""inverseOntologyProperty"": """"}]"
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:134,Verwijzing naar Grossmann object,,5c876b3f-7d67-5321-a918-24c7a1e05dfc,"[{""resourceId"": ""5c876b3f-7d67-5321-a918-24c7a1e05dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6789cc16-865b-4126-83b3-2fc2b587570f"", ""inverseOntologyProperty"": """"}]"
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6529da50-40bd-4571-8cc8-d8df9bbcab26"", ""inverseOntologyProperty"": """"}]"
be34e0a0-c71d-540f-93a2-08cf7251017d,tg:rubgr:2574,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f8514f8-835a-4901-b4a6-d8eed576b0e8"", ""inverseOntologyProperty"": """"}]"
4d1308ff-b544-5f1d-853a-da576b18f3f4,tg:rubgr:3294,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b434881c-3306-47b7-9322-5512adc45ea5"", ""inverseOntologyProperty"": """"}]"
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2431,Verwijzing naar Grossmann object,,89466eea-17ed-5f7c-a0db-ee9c85d1a0eb,"[{""resourceId"": ""89466eea-17ed-5f7c-a0db-ee9c85d1a0eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8c664a3-f8c9-4a6b-b112-da57f7d78c4b"", ""inverseOntologyProperty"": """"}]"
cdb0317d-4784-5bf7-87b7-bd542e50c9a6,tg:rubgr:2684,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:2682,Verwijzing naar Grossmann object,,6eb526a7-3a4e-5460-8230-d9b96ed1ec39,"[{""resourceId"": ""6eb526a7-3a4e-5460-8230-d9b96ed1ec39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8eefadd3-2cdc-468b-91a0-e0dffb6b7ad7"", ""inverseOntologyProperty"": """"}]"
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1943,Verwijzing naar Grossmann object,,97f47b29-6b5d-553f-93e7-8c07f5b11740,"[{""resourceId"": ""97f47b29-6b5d-553f-93e7-8c07f5b11740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c139ddb-7f52-4058-9aac-74f7f1ed6d8d"", ""inverseOntologyProperty"": """"}]"
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:324,Verwijzing naar Grossmann object,,9b27b108-c363-52c9-b5fe-9c2b58cdf97f,"[{""resourceId"": ""9b27b108-c363-52c9-b5fe-9c2b58cdf97f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fb29c60-5ddf-4e43-9124-d044645312cb"", ""inverseOntologyProperty"": """"}]"
29b31f8d-19f8-552b-a7b1-02a44fff02ef,tg:rubgr:883,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:882,Verwijzing naar Grossmann object,,216b01a2-d178-58d4-895a-736dc54d7f71,"[{""resourceId"": ""216b01a2-d178-58d4-895a-736dc54d7f71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9c926f6-e215-495f-9316-c86b8142238b"", ""inverseOntologyProperty"": """"}]"
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2290,Verwijzing naar Grossmann object,,95d9af60-5db0-50b5-b9d6-37e3221c0934,"[{""resourceId"": ""95d9af60-5db0-50b5-b9d6-37e3221c0934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5749ffe8-28c9-4755-984d-cfbc1832542f"", ""inverseOntologyProperty"": """"}]"
a4dc60eb-db7a-5a7f-b527-e969ebae5dcc,tg:rubgr:51,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:30,Verwijzing naar Grossmann object,,409c7ee5-84ff-5b88-9e95-d7a3752ee03c,"[{""resourceId"": ""409c7ee5-84ff-5b88-9e95-d7a3752ee03c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61e7fec5-98bf-4588-a6a3-17a723125412"", ""inverseOntologyProperty"": """"}]"
4a0da24b-0d38-583d-934a-c055c1f6a81a,tg:rubgr:2507,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2506,Verwijzing naar Grossmann object,,fcda06d8-6cd2-593b-9e12-a82359ea8a90,"[{""resourceId"": ""fcda06d8-6cd2-593b-9e12-a82359ea8a90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bd4f994-d5a0-4621-94de-526d17374594"", ""inverseOntologyProperty"": """"}]"
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:3400,Verwijzing naar Grossmann object,,7ff44e61-e01f-5e16-ba7f-dffec65b46ff,"[{""resourceId"": ""7ff44e61-e01f-5e16-ba7f-dffec65b46ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e6a1c5c-577e-417f-8344-019f89c1c54b"", ""inverseOntologyProperty"": """"}]"
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28427f1b-d099-4371-a458-f94305b8608f"", ""inverseOntologyProperty"": """"}]"
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2564,Verwijzing naar Grossmann object,,92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,"[{""resourceId"": ""92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80bfc06c-c2a4-423d-99aa-7f8ea72944a4"", ""inverseOntologyProperty"": """"}]"
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""386acd16-9a1a-4bc8-a364-cb95267f4a7d"", ""inverseOntologyProperty"": """"}]"
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58c757dc-2647-426e-a283-050fc0875b9d"", ""inverseOntologyProperty"": """"}]"
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:2682,Verwijzing naar Grossmann object,,6eb526a7-3a4e-5460-8230-d9b96ed1ec39,"[{""resourceId"": ""6eb526a7-3a4e-5460-8230-d9b96ed1ec39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c68be809-4419-424d-9496-afa267aeb62c"", ""inverseOntologyProperty"": """"}]"
d4663e4d-39e5-56a2-8e09-5a62000a7877,tg:rubgr:2695,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2696,Verwijzing naar Grossmann object,,ca24e4f9-8722-52f5-9f6c-c1eacf24300d,"[{""resourceId"": ""ca24e4f9-8722-52f5-9f6c-c1eacf24300d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26269a54-5bf4-41f3-b844-3513665ea8e7"", ""inverseOntologyProperty"": """"}]"
d4663e4d-39e5-56a2-8e09-5a62000a7877,tg:rubgr:2695,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""438259a7-6865-486f-9515-de4e9575ff63"", ""inverseOntologyProperty"": """"}]"
a2348c10-9923-5dfd-9f2c-7aa3c0fe6f0a,tg:rubgr:1945,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1943,Verwijzing naar Grossmann object,,97f47b29-6b5d-553f-93e7-8c07f5b11740,"[{""resourceId"": ""97f47b29-6b5d-553f-93e7-8c07f5b11740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0d8d56d-1b86-4a41-bdb5-fa5406d51d5d"", ""inverseOntologyProperty"": """"}]"
22292a2d-27b0-529f-8b30-7cbcb86d78ea,tg:rubgr:2432,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2431,Verwijzing naar Grossmann object,,89466eea-17ed-5f7c-a0db-ee9c85d1a0eb,"[{""resourceId"": ""89466eea-17ed-5f7c-a0db-ee9c85d1a0eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""848de282-78bc-41ce-a98a-77b9536f3e57"", ""inverseOntologyProperty"": """"}]"
9111ea72-c472-5aff-ab8b-e28e527f50a3,tg:rubgr:3300,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3162f854-9218-4f23-967a-8903f573200d"", ""inverseOntologyProperty"": """"}]"
1b592d00-21b3-5f2c-960a-602561c351d0,tg:rubgr:2084,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dc73ee8-b92f-4190-8615-80aad4fb6bbb"", ""inverseOntologyProperty"": """"}]"
657f2127-fea9-580a-ab96-f6470961edd2,tg:rubgr:1901,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1900,Verwijzing naar Grossmann object,,0f7bfc59-1622-50e2-93f3-11a9c1355bf6,"[{""resourceId"": ""0f7bfc59-1622-50e2-93f3-11a9c1355bf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed15c048-5a67-44a0-87a2-da0ff1679a28"", ""inverseOntologyProperty"": """"}]"
7b747166-e6dc-54ae-8bb5-3d846ae8688e,tg:rubgr:2668,e73_AssociatedRecords,1,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2669,Verwijzing naar Grossmann object,,feda592c-e655-520c-89f0-32eb1140bd1e,"[{""resourceId"": ""feda592c-e655-520c-89f0-32eb1140bd1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1316376-3230-44cd-88ad-ae1bcbbb9cb8"", ""inverseOntologyProperty"": """"}]"
7b747166-e6dc-54ae-8bb5-3d846ae8688e,tg:rubgr:2668,e73_AssociatedRecords,2,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2670,Verwijzing naar Grossmann object,,165eea60-18b3-5c25-9ac8-5ee92f296341,"[{""resourceId"": ""165eea60-18b3-5c25-9ac8-5ee92f296341"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd4c4433-f799-4f12-849e-4936695c228c"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:3392,Verwijzing naar Grossmann object,,db2d4123-2bef-57d3-8b83-593183d8b5c1,"[{""resourceId"": ""db2d4123-2bef-57d3-8b83-593183d8b5c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""968cd55f-74d6-46d4-bd86-d3b133a7e6e2"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:3395,Verwijzing naar Grossmann object,,4257ede2-76ee-557b-8dda-cb2827ae7c8d,"[{""resourceId"": ""4257ede2-76ee-557b-8dda-cb2827ae7c8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07980c8c-af11-4b55-97b9-901765f82e00"", ""inverseOntologyProperty"": """"}]"
9fc1d188-72df-5958-b80e-55017f50575c,tg:rubgr:3386,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3380,Verwijzing naar Grossmann object,,a37d3571-0e1d-5b58-9c59-883be36c2f6c,"[{""resourceId"": ""a37d3571-0e1d-5b58-9c59-883be36c2f6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2c516d9-4df6-468f-b4e4-80c811a1f94c"", ""inverseOntologyProperty"": """"}]"
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_AssociatedRecords,1,rubgr_foto,gerelateerd onderdeel,tg:rubgr:318,Verwijzing naar Grossmann object,,5e437406-216f-51e8-93d1-b62ec6df831b,"[{""resourceId"": ""5e437406-216f-51e8-93d1-b62ec6df831b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dd02c03-15b6-4d81-90d6-3f4765742b07"", ""inverseOntologyProperty"": """"}]"
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73940abd-ef0d-491e-b61f-120467aa8cec"", ""inverseOntologyProperty"": """"}]"
13ed4e87-4215-5c52-a594-fd7ede674dbd,tg:rubgr:964,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:960,Verwijzing naar Grossmann object,,5c702e64-92af-5bc9-9008-0d9022116f24,"[{""resourceId"": ""5c702e64-92af-5bc9-9008-0d9022116f24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""881ed89d-2f95-4a21-873b-a7f4469452b4"", ""inverseOntologyProperty"": """"}]"
f29442b7-1841-5b95-bb48-04c1796d4f76,tg:rubgr:2598,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2593,Verwijzing naar Grossmann object,,67a61421-30e6-5319-9c01-f8b165bc9f9c,"[{""resourceId"": ""67a61421-30e6-5319-9c01-f8b165bc9f9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""847df6dd-c6d3-4574-80c9-62415994e09a"", ""inverseOntologyProperty"": """"}]"
4659792a-d6dc-5139-9966-52dd544c13a3,tg:rubgr:2620,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69adec10-24e8-430d-b32f-ebddc6e6a70b"", ""inverseOntologyProperty"": """"}]"
30acfdb2-4804-56d9-809f-a459dda17c88,tg:rubgr:3358,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a06cc4c7-5282-4e96-970e-d8248c284330"", ""inverseOntologyProperty"": """"}]"
ff824a8e-6eb1-53ee-bf5c-9ca5114c653f,tg:rubgr:180,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:161,Verwijzing naar Grossmann object,,7e4b6ed0-15ab-5b07-9a5f-829a92d45ddf,"[{""resourceId"": ""7e4b6ed0-15ab-5b07-9a5f-829a92d45ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""416c3b24-bb31-40a9-94c9-95d305dbba17"", ""inverseOntologyProperty"": """"}]"
a272b967-497b-5153-a79c-805956095ef4,tg:rubgr:2642,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2641,Verwijzing naar Grossmann object,,8d8416e6-ab10-5371-ba54-9ef57ef605cc,"[{""resourceId"": ""8d8416e6-ab10-5371-ba54-9ef57ef605cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb37ff32-0e16-4d8a-8c0b-7b147ed0ab70"", ""inverseOntologyProperty"": """"}]"
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:2410,Verwijzing naar Grossmann object,,ae2d249a-b75d-5614-97b6-d177d18cd038,"[{""resourceId"": ""ae2d249a-b75d-5614-97b6-d177d18cd038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d40695a-f343-49c3-b2c3-fd5898c3ace8"", ""inverseOntologyProperty"": """"}]"
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:173,Verwijzing naar Grossmann object,,3bb42dab-50c4-5639-a848-84e3111ec4ff,"[{""resourceId"": ""3bb42dab-50c4-5639-a848-84e3111ec4ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6976093c-b468-4a77-96a5-7ef6d13efb65"", ""inverseOntologyProperty"": """"}]"
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,tg:rubgr:753,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4640ecf1-cd7d-4dd8-9e54-04eb390ddb04"", ""inverseOntologyProperty"": """"}]"
f7e0d038-cf36-5891-84a8-0baab4d226ce,tg:rubgr:3290,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""839dcaa5-6b77-4953-8436-c8eb0b3b02e2"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2675,Verwijzing naar Grossmann object,,3b13ad59-6ae5-5137-a626-9be470de4026,"[{""resourceId"": ""3b13ad59-6ae5-5137-a626-9be470de4026"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd371474-582a-48e4-9be7-b7474cde1f9b"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2676,Verwijzing naar Grossmann object,,53715325-d4a4-5032-80c5-5c2651674408,"[{""resourceId"": ""53715325-d4a4-5032-80c5-5c2651674408"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00c7a92d-4248-4094-8f6d-efa2391f8440"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,3,rubgr_foto,gerelateerd object,tg:rubgr:2677,Verwijzing naar Grossmann object,,4025b2de-eb3f-5ec1-8575-aadaa085a88b,"[{""resourceId"": ""4025b2de-eb3f-5ec1-8575-aadaa085a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ac6a2af-bf34-4abd-b1ee-5e6ae9d2a4e5"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,4,rubgr_foto,gerelateerd object,tg:rubgr:2681,Verwijzing naar Grossmann object,,d815b894-e683-5bad-a312-8ead8c5b48ea,"[{""resourceId"": ""d815b894-e683-5bad-a312-8ead8c5b48ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53c9c6d6-6ca4-438b-b725-dbef8e57b8e0"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,5,rubgr_foto,relatie naar geheel,tg:rubgr:2674,Verwijzing naar Grossmann object,,677f04cf-7ad0-5691-9b52-f1721e087885,"[{""resourceId"": ""677f04cf-7ad0-5691-9b52-f1721e087885"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46285468-d3c7-4605-b47d-cf0a9b8628b2"", ""inverseOntologyProperty"": """"}]"
282c2ac7-eb0a-5378-9852-b706fa79a949,tg:rubgr:862,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:861,Verwijzing naar Grossmann object,,08d8933b-cb05-5cc9-856b-66ecb30657d5,"[{""resourceId"": ""08d8933b-cb05-5cc9-856b-66ecb30657d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2303e1f-adce-4ff0-af8e-81f4a460cd63"", ""inverseOntologyProperty"": """"}]"
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2637,Verwijzing naar Grossmann object,,e0749c78-ded1-5ac0-beca-1236f7d719b4,"[{""resourceId"": ""e0749c78-ded1-5ac0-beca-1236f7d719b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d78cdba1-c9b8-4695-8d53-e82028b998dc"", ""inverseOntologyProperty"": """"}]"
3a44b4df-d5bc-559f-bc79-e99a2b007397,tg:rubgr:485,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:483,Verwijzing naar Grossmann object,,fcb47ef0-1ab4-5843-afb6-9206dbb3e7f9,"[{""resourceId"": ""fcb47ef0-1ab4-5843-afb6-9206dbb3e7f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e84d7e08-7103-4317-9a52-aab49426d80f"", ""inverseOntologyProperty"": """"}]"
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:18,Verwijzing naar Grossmann object,,60cd8f3d-7c71-5087-9662-b314efbd9c39,"[{""resourceId"": ""60cd8f3d-7c71-5087-9662-b314efbd9c39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0aaf84b-1c73-4c7a-8f7d-ec956920e612"", ""inverseOntologyProperty"": """"}]"
