ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,20,gerelateerd onderdeel,tg:rubgr:1931,Verwijzing naar Grossmann object,,14bfaf93-51e4-5e6a-b04d-86babe0e2c5d,"[{""resourceId"": ""14bfaf93-51e4-5e6a-b04d-86babe0e2c5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e932573-0e3e-4413-8173-11db3d180a65"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,21,gerelateerd onderdeel,tg:rubgr:1932,Verwijzing naar Grossmann object,,687b3cda-1a2e-50c8-bd1e-94194798f957,"[{""resourceId"": ""687b3cda-1a2e-50c8-bd1e-94194798f957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e91a1c1-1b4d-44f7-88e1-90b126a29d92"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,22,gerelateerd onderdeel,tg:rubgr:1933,Verwijzing naar Grossmann object,,1e35d65d-1505-5124-b084-8885b5fac3ff,"[{""resourceId"": ""1e35d65d-1505-5124-b084-8885b5fac3ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b177c00-f240-4b1c-9400-88267558faf0"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,23,gerelateerd onderdeel,tg:rubgr:1934,Verwijzing naar Grossmann object,,044c82a5-5e84-50a3-8362-259010b262f3,"[{""resourceId"": ""044c82a5-5e84-50a3-8362-259010b262f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb036aa1-9f45-434b-b774-e6ff5b4ceafb"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,24,gerelateerd onderdeel,tg:rubgr:1935,Verwijzing naar Grossmann object,,45a99b88-71ca-55d5-8839-195434b5dbe2,"[{""resourceId"": ""45a99b88-71ca-55d5-8839-195434b5dbe2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abd10a5a-1975-45d0-9544-388b4dad207e"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,25,gerelateerd onderdeel,tg:rubgr:1936,Verwijzing naar Grossmann object,,a9ad17eb-2364-5cef-8e0a-d1ef7e619dee,"[{""resourceId"": ""a9ad17eb-2364-5cef-8e0a-d1ef7e619dee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87411fa0-1163-4108-947a-41999137d2dd"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,26,gerelateerd onderdeel,tg:rubgr:1937,Verwijzing naar Grossmann object,,1254f84c-a06a-5986-bdec-353ee11c6508,"[{""resourceId"": ""1254f84c-a06a-5986-bdec-353ee11c6508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f400f45-02ce-4eb6-88c1-c49b85bcfff5"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,27,gerelateerd onderdeel,tg:rubgr:1938,Verwijzing naar Grossmann object,,ab2051cc-d55b-5bc4-ba8d-96fa0218c3f1,"[{""resourceId"": ""ab2051cc-d55b-5bc4-ba8d-96fa0218c3f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d5efe33-6932-4d69-ba91-f2e30376899d"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,28,gerelateerd onderdeel,tg:rubgr:1939,Verwijzing naar Grossmann object,,9b56518b-21e4-581e-8cb5-d57167039d7e,"[{""resourceId"": ""9b56518b-21e4-581e-8cb5-d57167039d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""819567ff-32b6-465e-a1d3-337ae97bb146"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,29,gerelateerd onderdeel,tg:rubgr:1940,Verwijzing naar Grossmann object,,076117a9-44a1-5723-b696-50bf1054dbc9,"[{""resourceId"": ""076117a9-44a1-5723-b696-50bf1054dbc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6df5a38f-411a-4ca8-921f-27b861088e7e"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1914,Verwijzing naar Grossmann object,,21dc747b-a329-5b51-a55d-5ec10e1ec42f,"[{""resourceId"": ""21dc747b-a329-5b51-a55d-5ec10e1ec42f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5606ff16-9faa-42cf-bbc1-f0a57215e72f"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,30,gerelateerd onderdeel,tg:rubgr:1941,Verwijzing naar Grossmann object,,3a96430e-123c-5b3a-b194-0b64070b8e3d,"[{""resourceId"": ""3a96430e-123c-5b3a-b194-0b64070b8e3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1457c2f7-3edc-43cb-b850-dc757ed17ece"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:1915,Verwijzing naar Grossmann object,,1c929977-64d3-56a6-ae2f-ca65dd9f0234,"[{""resourceId"": ""1c929977-64d3-56a6-ae2f-ca65dd9f0234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29a60826-b13c-4ef3-a6fe-3f9eeca43580"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:1916,Verwijzing naar Grossmann object,,744b5c44-1a7e-5819-8a36-bcb0844c48c4,"[{""resourceId"": ""744b5c44-1a7e-5819-8a36-bcb0844c48c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""219758cf-7cb3-473a-975e-dbd0db22a1bf"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:1917,Verwijzing naar Grossmann object,,fd638cfc-9f0c-5c93-ae94-82e618009039,"[{""resourceId"": ""fd638cfc-9f0c-5c93-ae94-82e618009039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a6e0b81-7df0-43ac-9760-ea740bb781e0"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:1918,Verwijzing naar Grossmann object,,b0f8f73d-6634-541f-88b0-19fefdc03d67,"[{""resourceId"": ""b0f8f73d-6634-541f-88b0-19fefdc03d67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59f69527-719e-4671-9aa2-9c557458cec9"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:1919,Verwijzing naar Grossmann object,,3ed8188d-135e-52b7-8d2a-1b1795796bd1,"[{""resourceId"": ""3ed8188d-135e-52b7-8d2a-1b1795796bd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efc4b2f1-cf14-403b-bd45-a3a2fc456268"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:1920,Verwijzing naar Grossmann object,,e386d1c1-b355-5b69-adf5-f51ec22e2e5a,"[{""resourceId"": ""e386d1c1-b355-5b69-adf5-f51ec22e2e5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63c271d8-d9fa-4ca6-9a3d-7d4a0fc2cbe6"", ""inverseOntologyProperty"": """"}]"
4bee6b5b-ae83-5cda-99b9-26a088c2ea41,tg:rubgr:5114,AssociatedRecords,3,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f33a5d4-7053-4a0d-83b2-437e1a7762b7"", ""inverseOntologyProperty"": """"}]"
a1381013-f77e-54a9-b0a5-f3ae4fa3213c,tg:rubgr:3243,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3241,Verwijzing naar Grossmann object,,d936a6c6-ca89-58f6-8da2-19afaaff48ca,"[{""resourceId"": ""d936a6c6-ca89-58f6-8da2-19afaaff48ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bd29a96-cdce-41b4-8f7b-daf2a7f0df26"", ""inverseOntologyProperty"": """"}]"
e0b53a29-cac7-517d-a980-5cc3310e242f,tg:rubgr:1784,AssociatedRecords,3,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f6aa546-7ec7-4d36-a7fd-9ab2c4a319f0"", ""inverseOntologyProperty"": """"}]"
a67ce291-25be-54f5-b9e9-8f1d5b107288,tg:rubgr:2901,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024353ee-4e47-42ce-883d-a6e03b0c4d11"", ""inverseOntologyProperty"": """"}]"
f42b53d9-d93c-5a07-980e-ea08780cac1f,tg:rubgr:2002,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1998,Verwijzing naar Grossmann object,,682b82a1-0d1a-594c-b672-335b9950abe0,"[{""resourceId"": ""682b82a1-0d1a-594c-b672-335b9950abe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1b09ae1-c5b1-4b9c-a901-2d9668cbe800"", ""inverseOntologyProperty"": """"}]"
f4f4b889-2758-51d7-9635-ce22168494d8,tg:rubgr:4093,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b395b371-d76e-4da4-9e4c-ad64d4487b25"", ""inverseOntologyProperty"": """"}]"
db87cc15-ca55-5806-a98e-f3c72f3b5389,tg:rubgr:3756,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59b08941-509c-40e0-9921-f225d72c3a95"", ""inverseOntologyProperty"": """"}]"
5cf0e0f2-d8b2-5994-9587-c517620e4791,tg:rubgr:2844,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2841,Verwijzing naar Grossmann object,,586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,"[{""resourceId"": ""586dd7ad-1e3b-554b-9d7a-eed4ba9d0855"", ""ontologyProperty"": """", ""resourceXresourceId"": ""748f7552-97ef-4b96-815a-f6a861b61c4d"", ""inverseOntologyProperty"": """"}]"
9a1cc7da-cc5f-5156-b5de-134bd80c2bbb,tg:rubgr:3242,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3241,Verwijzing naar Grossmann object,,d936a6c6-ca89-58f6-8da2-19afaaff48ca,"[{""resourceId"": ""d936a6c6-ca89-58f6-8da2-19afaaff48ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5457f015-aa71-4c21-b1d5-e6066a58d191"", ""inverseOntologyProperty"": """"}]"
dc218ab0-9268-547d-8b76-fb9d36729bfd,tg:rubgr:1785,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dd8238c-831b-4d31-8b7b-c1ec5a113b49"", ""inverseOntologyProperty"": """"}]"
3eedaf96-e023-58ba-a645-355c59fdb36d,tg:rubgr:2900,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""636cfe23-728d-4afc-b491-d1abdcfa27e4"", ""inverseOntologyProperty"": """"}]"
5a1fc577-c412-5813-bf42-53616046dce5,tg:rubgr:2003,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1998,Verwijzing naar Grossmann object,,682b82a1-0d1a-594c-b672-335b9950abe0,"[{""resourceId"": ""682b82a1-0d1a-594c-b672-335b9950abe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b045652b-64d0-4739-ab63-a7edf0300ac4"", ""inverseOntologyProperty"": """"}]"
59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,tg:rubgr:4991,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:5000,Verwijzing naar Grossmann object,,1af8c3bf-3afe-59d3-9641-d35cd0176cc3,"[{""resourceId"": ""1af8c3bf-3afe-59d3-9641-d35cd0176cc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd66d685-c5bf-41db-a5bd-aaeb208ead2e"", ""inverseOntologyProperty"": """"}]"
dbd40220-f02e-5b4f-a442-39d52bb11f0b,tg:rubgr:3757,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21da10e4-40ab-4908-a5f4-52f6ac65a3d0"", ""inverseOntologyProperty"": """"}]"
e010d292-42d9-5a7f-aee5-c0304a644461,tg:rubgr:4092,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a95a446-2c69-4d10-bbdb-a94d26b85e94"", ""inverseOntologyProperty"": """"}]"
b0c03c57-86ca-55b5-8a44-fdd3c7743040,tg:rubgr:2845,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2841,Verwijzing naar Grossmann object,,586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,"[{""resourceId"": ""586dd7ad-1e3b-554b-9d7a-eed4ba9d0855"", ""ontologyProperty"": """", ""resourceXresourceId"": ""712f3076-aa1c-463b-9748-ebfab6ffaf56"", ""inverseOntologyProperty"": """"}]"
f745e31a-41a8-51f0-8f32-713085b0fa9f,tg:rubgr:2795,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1561efec-118c-49ea-912b-abc773b0467a"", ""inverseOntologyProperty"": """"}]"
280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,tg:rubgr:3491,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""436e11fd-7127-4cea-b94c-d10348655dc3"", ""inverseOntologyProperty"": """"}]"
a4b91cda-3133-5585-ab33-1ded97c8c575,tg:rubgr:5115,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59324a7e-33df-4b9c-b6dc-3c0b135a3afe"", ""inverseOntologyProperty"": """"}]"
e17ee43a-dbde-51af-8c2b-2014f98c1236,tg:rubgr:3645,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:3646,Verwijzing naar Grossmann object,,4dcd1c7f-ae6c-50ff-bd06-f96bd31ba029,"[{""resourceId"": ""4dcd1c7f-ae6c-50ff-bd06-f96bd31ba029"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60198cce-f0af-4388-ae35-38beb6b76f3f"", ""inverseOntologyProperty"": """"}]"
e17ee43a-dbde-51af-8c2b-2014f98c1236,tg:rubgr:3645,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3647,Verwijzing naar Grossmann object,,bfac5917-709e-5b91-bab8-139935454962,"[{""resourceId"": ""bfac5917-709e-5b91-bab8-139935454962"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccc8e18e-7bfd-46ba-a61a-98dd7741fa8a"", ""inverseOntologyProperty"": """"}]"
3ee7cfaa-6966-5d41-80a2-e19a48cb02a2,tg:rubgr:3215,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3213,Verwijzing naar Grossmann object,,6549f3a5-4259-5d56-9232-64b5e737042f,"[{""resourceId"": ""6549f3a5-4259-5d56-9232-64b5e737042f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a038559a-5677-4474-96aa-6340f3ee7be2"", ""inverseOntologyProperty"": """"}]"
652849e5-92cc-58c9-bf70-a5a4f6baff5c,tg:rubgr:2812,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d912a9ea-2aba-4e20-9d98-ccd13508ac12"", ""inverseOntologyProperty"": """"}]"
9842dd17-3096-5457-a406-c2433006fcc4,tg:rubgr:4495,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4490,Verwijzing naar Grossmann object,,0ca3ad51-17d0-5103-9151-7614174087bc,"[{""resourceId"": ""0ca3ad51-17d0-5103-9151-7614174087bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b905e52-b9eb-4264-8955-a91684aa32e0"", ""inverseOntologyProperty"": """"}]"
cd52b8c2-1b55-581d-9a17-61e0b6e71c69,tg:rubgr:3350,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7470145-a1dc-4745-943e-bc9085805cd7"", ""inverseOntologyProperty"": """"}]"
eb6fbece-92db-5652-9b28-432e696f310c,tg:rubgr:2111,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2107,Verwijzing naar Grossmann object,,77dd6158-e29c-5488-be58-1861fdaec7db,"[{""resourceId"": ""77dd6158-e29c-5488-be58-1861fdaec7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b018bc9-ccee-4b33-899e-ee69f8404f1c"", ""inverseOntologyProperty"": """"}]"
a567216e-ed68-5abd-88dc-a5236bab7bb4,tg:rubgr:1044,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1042,Verwijzing naar Grossmann object,,5fe02120-0cf0-5a0e-9463-81e38e788e62,"[{""resourceId"": ""5fe02120-0cf0-5a0e-9463-81e38e788e62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d7419b2-b53e-4fc6-bc32-9562b4249809"", ""inverseOntologyProperty"": """"}]"
51466c60-2fde-5c1b-999a-ba1b27599f89,tg:rubgr:3079,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3070,Verwijzing naar Grossmann object,,241bff70-c125-522f-9111-2f56a2af1a74,"[{""resourceId"": ""241bff70-c125-522f-9111-2f56a2af1a74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f22b974-bd86-43ba-8496-d54889b439bc"", ""inverseOntologyProperty"": """"}]"
21e5c9d9-c4d7-5d6d-82fc-0f610a8425b0,tg:rubgr:3583,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3581,Verwijzing naar Grossmann object,,df0a6154-335e-55a1-90a0-c844c5bc055f,"[{""resourceId"": ""df0a6154-335e-55a1-90a0-c844c5bc055f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdeb8e79-dca9-428f-9f2b-e8f933c1d052"", ""inverseOntologyProperty"": """"}]"
6e0771ce-4909-5fe9-ba00-10e338e23431,tg:rubgr:3429,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b35fef1-23f4-4711-8012-fb64b5c11509"", ""inverseOntologyProperty"": """"}]"
7de846fc-810a-5249-b32a-4aa608bf0162,tg:rubgr:5007,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:5009,Verwijzing naar Grossmann object,,0fb9fe04-0185-55b6-8256-a1cb49d6d872,"[{""resourceId"": ""0fb9fe04-0185-55b6-8256-a1cb49d6d872"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a615d0f-2681-48b5-bfa5-bc60895693bc"", ""inverseOntologyProperty"": """"}]"
23b7289e-1dd2-578f-8204-feae4ba20a07,tg:rubgr:5142,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82e20e53-1608-4862-b76f-82ef61bdc439"", ""inverseOntologyProperty"": """"}]"
e6971097-815f-59c8-adef-5505d6923aec,tg:rubgr:3203,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,9101cee3-4e84-5327-a53f-b8ad7d70efe6,"[{""resourceId"": ""9101cee3-4e84-5327-a53f-b8ad7d70efe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a87e53bf-fc6d-4b9d-b293-2afca4325686"", ""inverseOntologyProperty"": """"}]"
fc49729e-ce07-5038-85f9-366793f6eb8b,tg:rubgr:3653,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:3654,Verwijzing naar Grossmann object,,8df423d6-7264-51b9-8dd6-4add9e66f385,"[{""resourceId"": ""8df423d6-7264-51b9-8dd6-4add9e66f385"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0c197be-c79c-4050-91b6-3a19039755f6"", ""inverseOntologyProperty"": """"}]"
fc49729e-ce07-5038-85f9-366793f6eb8b,tg:rubgr:3653,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3655,Verwijzing naar Grossmann object,,dec405af-91aa-5c47-82d1-f4598ac14d73,"[{""resourceId"": ""dec405af-91aa-5c47-82d1-f4598ac14d73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""395f89b2-669e-4066-be88-6a8a4c2c147c"", ""inverseOntologyProperty"": """"}]"
fc49729e-ce07-5038-85f9-366793f6eb8b,tg:rubgr:3653,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3656,Verwijzing naar Grossmann object,,88703a47-c5a0-5420-b741-cb1a6b190c84,"[{""resourceId"": ""88703a47-c5a0-5420-b741-cb1a6b190c84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5fb60b6-6f6b-41a7-983d-d9c8a916b546"", ""inverseOntologyProperty"": """"}]"
b844db5d-1390-5511-9faf-84b7ae45abbd,tg:rubgr:5338,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""562f27c2-bd88-4431-8cf6-af0a733f16e6"", ""inverseOntologyProperty"": """"}]"
30101ae7-2c11-504d-8da4-a772eb3fa4b6,tg:rubgr:3346,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b42446ff-5615-41ab-a682-e1d97e31dc5b"", ""inverseOntologyProperty"": """"}]"
9b3defec-0b1d-55c6-b1a7-39121cccba79,tg:rubgr:2804,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a82b79b6-17f1-4330-9dc3-33ca74efd98b"", ""inverseOntologyProperty"": """"}]"
95b927c2-8dd7-5604-a184-c19f27ba193c,tg:rubgr:3716,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c34bbe0f-e520-4dd5-8f32-3b66bf24ce20"", ""inverseOntologyProperty"": """"}]"
8dbb50ac-d310-5517-b229-01cfd2f50a47,tg:rubgr:5011,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92626066-1042-403e-ab5f-60e47e2e86a8"", ""inverseOntologyProperty"": """"}]"
d4bc7b0e-b435-5c3c-b65b-cd52c2bcda3e,tg:rubgr:437,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:438,Verwijzing naar Grossmann object,,d674faa3-1f98-5f70-8238-bac3776d033f,"[{""resourceId"": ""d674faa3-1f98-5f70-8238-bac3776d033f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd66ef8c-3a84-46e7-a808-d85a7b4f6065"", ""inverseOntologyProperty"": """"}]"
c8aa9096-3633-5bd4-ba24-9c725a9cbeb7,tg:rubgr:3595,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b404763d-fb81-4e0c-afa9-189dbc6e7aca"", ""inverseOntologyProperty"": """"}]"
