ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
39666c14-df24-55a9-b438-a79ac0692014,tg:rubgr:3736,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e797a5aa-de4f-44f5-815b-e276b3a226fa"", ""inverseOntologyProperty"": """"}]"
d9a9847e-9373-5aa3-90dc-0d2fca55edc7,tg:rubgr:3223,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3221,Verwijzing naar Grossmann object,,13f8105f-cded-5895-9339-84c6c3a9f277,"[{""resourceId"": ""13f8105f-cded-5895-9339-84c6c3a9f277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9683430-dd4a-4137-926f-6067eb3434e6"", ""inverseOntologyProperty"": """"}]"
a3415bb2-a83b-52e9-b360-9e1906758616,tg:rubgr:3018,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0239b15-fff5-43f9-aa1a-1f49d04645cc"", ""inverseOntologyProperty"": """"}]"
ea6159dd-54e8-5e7d-be65-e7d728c54d0a,tg:rubgr:3448,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa071a45-f205-45bc-8529-8df2ffc940c5"", ""inverseOntologyProperty"": """"}]"
ea6159dd-54e8-5e7d-be65-e7d728c54d0a,tg:rubgr:3448,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f2920b8-070b-4d05-bfc7-bf40deba7804"", ""inverseOntologyProperty"": """"}]"
307f99a0-858f-5a5c-94d1-82579b212e3f,tg:rubgr:1926,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7aaa8b97-604f-4484-8f47-4b9e4182f385"", ""inverseOntologyProperty"": """"}]"
68b85def-2185-5ce7-a0f6-2f89feb99cc9,tg:rubgr:2873,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47a83730-6de6-43cd-959e-d5dd8df8088b"", ""inverseOntologyProperty"": """"}]"
8f130dda-cf09-5ca4-9dc0-5114a141d3b8,tg:rubgr:3761,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6876f294-682c-44d7-a233-fcf9be021335"", ""inverseOntologyProperty"": """"}]"
15b34440-2016-5476-ad90-517d01a6a8fc,tg:rubgr:769,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8425425d-472b-4ccb-a982-b37bc31b71dc"", ""inverseOntologyProperty"": """"}]"
21738f6d-1682-55e5-9e61-9531f7533875,tg:rubgr:2035,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2028,Verwijzing naar Grossmann object,,be59412e-96ff-5b84-b0ef-7585e9aa2119,"[{""resourceId"": ""be59412e-96ff-5b84-b0ef-7585e9aa2119"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d210b4b-c169-4106-b38f-add6b89b7954"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e54f7c6d-5df6-42c4-9116-233e57ba91ab"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:787,Verwijzing naar Grossmann object,,01e63bde-b5f0-5f51-a022-8a0774f1d01c,"[{""resourceId"": ""01e63bde-b5f0-5f51-a022-8a0774f1d01c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54d75961-c932-4b61-8c62-36f841eea59b"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:788,Verwijzing naar Grossmann object,,1679b9d9-c946-544a-8c24-d4df52735949,"[{""resourceId"": ""1679b9d9-c946-544a-8c24-d4df52735949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df2b5e77-8ffa-4693-856d-8d36472db535"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:789,Verwijzing naar Grossmann object,,4dbe210d-802a-5f6f-a251-248b38c0a4c7,"[{""resourceId"": ""4dbe210d-802a-5f6f-a251-248b38c0a4c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec29637c-1d3a-4f6b-b458-5c83013033cd"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:790,Verwijzing naar Grossmann object,,3e0da625-02d8-56df-8589-fdeb49a339d6,"[{""resourceId"": ""3e0da625-02d8-56df-8589-fdeb49a339d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""953f501c-5826-4544-af76-c4e564e82643"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:791,Verwijzing naar Grossmann object,,037309f8-8f5b-5f37-8044-6ce5455e61ee,"[{""resourceId"": ""037309f8-8f5b-5f37-8044-6ce5455e61ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d8484bf-29de-43e2-b4a9-3aaf13013a75"", ""inverseOntologyProperty"": """"}]"
27110534-975f-593c-9d60-ed2d5a294de0,tg:rubgr:1930,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ea12c85-9f53-4190-a0ba-8bc3da2a544b"", ""inverseOntologyProperty"": """"}]"
95596b20-0d10-5a9d-b5d1-831133bc27da,tg:rubgr:1033,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1031,Verwijzing naar Grossmann object,,97a244bc-9922-5a75-a7ea-959b808d017a,"[{""resourceId"": ""97a244bc-9922-5a75-a7ea-959b808d017a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9035e98f-5e8c-4c56-bb22-fa06ac7e7b1f"", ""inverseOntologyProperty"": """"}]"
21152ea5-5cbc-5a95-9aa1-e7594918b123,tg:rubgr:3777,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""850749b4-7d94-4853-9eb3-d3dff4da7fdb"", ""inverseOntologyProperty"": """"}]"
effb65e5-025a-58d3-ae2d-ec564e9bfbe4,tg:rubgr:2865,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b37e9f8-82a4-4052-b1bf-0fd6d4770749"", ""inverseOntologyProperty"": """"}]"
3e0da625-02d8-56df-8589-fdeb49a339d6,tg:rubgr:790,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c642a73-3314-416a-aac2-ca55b8a3d9a4"", ""inverseOntologyProperty"": """"}]"
3e0da625-02d8-56df-8589-fdeb49a339d6,tg:rubgr:790,AssociatedRecords,2,relatie naar geheel,tg:rubgr:786,Verwijzing naar Grossmann object,,a8844ef0-dd62-591f-b6e2-d7f2e3e03184,"[{""resourceId"": ""a8844ef0-dd62-591f-b6e2-d7f2e3e03184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55f47cc9-8389-495f-bf6b-f0fc9697d007"", ""inverseOntologyProperty"": """"}]"
297fe69e-ccb7-5b44-9625-036e18809883,tg:rubgr:3262,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b2bff34-664b-4eb7-8e6c-cf5878634f48"", ""inverseOntologyProperty"": """"}]"
99c1ac50-3c4a-50a0-a2de-d9d173815b51,tg:rubgr:3798,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c63510f1-b28e-4423-9ca1-c54cab2c5791"", ""inverseOntologyProperty"": """"}]"
f5dcf22a-91b2-5209-a13a-2165fda401a3,tg:rubgr:2920,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2917,Verwijzing naar Grossmann object,,64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,"[{""resourceId"": ""64e99a2b-619d-5f20-9b3f-f45c0ceef5d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9854ab03-a170-4f9f-9834-67d858663bdc"", ""inverseOntologyProperty"": """"}]"
eed36d67-1c16-58e8-ab16-a573050459ae,tg:rubgr:1988,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1987,Verwijzing naar Grossmann object,,5b91d30f-8aeb-59b9-88ab-021a53a4951a,"[{""resourceId"": ""5b91d30f-8aeb-59b9-88ab-021a53a4951a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5815ea90-0fe3-4b75-bebb-a64029a140cb"", ""inverseOntologyProperty"": """"}]"
ca91ea26-bfff-5961-b894-6c9ee193d370,tg:rubgr:114,AssociatedRecords,1,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc897463-8379-4fa8-a774-47e85f7396bb"", ""inverseOntologyProperty"": """"}]"
4be9794c-7606-5427-92b3-6e6d080d739a,tg:rubgr:4773,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27fd68ad-12bb-4a06-80ef-b1cec2e91de9"", ""inverseOntologyProperty"": """"}]"
2abdd3d5-1967-5aae-8a6b-faabb470c5e4,tg:rubgr:3059,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dfb3e25-455e-4f8e-b7f6-7fcfbb33ab77"", ""inverseOntologyProperty"": """"}]"
ae42dde8-2922-5eb6-9ce4-92965163d2da,tg:rubgr:2832,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3daf59b4-5e33-4a75-8ae6-f0bffa31b09c"", ""inverseOntologyProperty"": """"}]"
9a8a8e81-ad78-5586-8f6e-cbedc83cf5b4,tg:rubgr:2998,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2997,Verwijzing naar Grossmann object,,1674e25b-841d-5f76-ae5f-4e8511255de6,"[{""resourceId"": ""1674e25b-841d-5f76-ae5f-4e8511255de6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7e3a842-daef-4302-b16a-bb3e23e735bd"", ""inverseOntologyProperty"": """"}]"
a6478a6f-a779-5a4d-84f6-1f1140798741,tg:rubgr:2131,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2126,Verwijzing naar Grossmann object,,dae122f4-2002-5f16-aae8-9c06b9ec0464,"[{""resourceId"": ""dae122f4-2002-5f16-aae8-9c06b9ec0464"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de98053b-688c-4e54-aacf-ffc36b936b96"", ""inverseOntologyProperty"": """"}]"
670a1c0d-d10a-5782-bcaa-70a03520362a,tg:rubgr:4909,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a72d48d-b1a0-4866-a5c6-7e2c7ec6b057"", ""inverseOntologyProperty"": """"}]"
eb416dbc-d5c1-56d1-a803-55f3e137ff8b,tg:rubgr:3665,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3657,Verwijzing naar Grossmann object,,9b1a6165-84e0-575b-bd1e-4aab54e615a5,"[{""resourceId"": ""9b1a6165-84e0-575b-bd1e-4aab54e615a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a241a6c9-71db-4947-be1b-644fc4af7ae9"", ""inverseOntologyProperty"": """"}]"
a2b89459-2931-5e9f-91d6-8f49d4ff2127,tg:rubgr:3235,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3229,Verwijzing naar Grossmann object,,8376b00f-b286-5f3b-b5d9-6a5a71cdc5ec,"[{""resourceId"": ""8376b00f-b286-5f3b-b5d9-6a5a71cdc5ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28cad6a8-d023-4720-a33f-b1d0795e9144"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:5177,Verwijzing naar Grossmann object,,1a435bbb-3f1a-5593-a2ca-7eb454a56d66,"[{""resourceId"": ""1a435bbb-3f1a-5593-a2ca-7eb454a56d66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebf70bf3-7122-406a-897e-7c877fde7f37"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:5178,Verwijzing naar Grossmann object,,47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,"[{""resourceId"": ""47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bd9a005-9e71-4b48-a8fe-13fabdfe4f20"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:5179,Verwijzing naar Grossmann object,,149bb88e-bebd-5a37-b0f7-1d301532034f,"[{""resourceId"": ""149bb88e-bebd-5a37-b0f7-1d301532034f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5e073b3-befd-41a1-8cbd-83e6e519cda4"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:5180,Verwijzing naar Grossmann object,,bb097e55-3ede-5afe-9775-1d49f64fd70b,"[{""resourceId"": ""bb097e55-3ede-5afe-9775-1d49f64fd70b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b5f906a-fbd2-4841-862e-f21672b54351"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:5181,Verwijzing naar Grossmann object,,ee6a9844-ae37-5767-9a01-bd86f5a3f2aa,"[{""resourceId"": ""ee6a9844-ae37-5767-9a01-bd86f5a3f2aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74461b73-e456-4b23-b93c-1d8908114d7e"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:5182,Verwijzing naar Grossmann object,,480ecf86-2f70-5a59-8f13-90c790c86e48,"[{""resourceId"": ""480ecf86-2f70-5a59-8f13-90c790c86e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc74f706-3d69-4ad8-966e-bd59d7c2f4ca"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:5183,Verwijzing naar Grossmann object,,364bd52f-12bc-5014-bdac-867fc88d71c3,"[{""resourceId"": ""364bd52f-12bc-5014-bdac-867fc88d71c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e505ccd3-2be5-4e76-80d6-e0cb19eac12f"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:5184,Verwijzing naar Grossmann object,,3c15741d-8db2-5e0f-b748-4fd6a5b38cbf,"[{""resourceId"": ""3c15741d-8db2-5e0f-b748-4fd6a5b38cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d22c8728-8a98-45c3-9239-cff0d780ce2e"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5168,Verwijzing naar Grossmann object,,7c4c6353-f87b-5edd-bc9e-07b8d1d8d5f8,"[{""resourceId"": ""7c4c6353-f87b-5edd-bc9e-07b8d1d8d5f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""190896d9-497c-42ba-92a7-755efcea179f"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:5170,Verwijzing naar Grossmann object,,8375e275-e5a1-5228-b065-082095af962c,"[{""resourceId"": ""8375e275-e5a1-5228-b065-082095af962c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""034ca4c2-630a-483c-959a-90b87e7aa9e3"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:5171,Verwijzing naar Grossmann object,,021ea810-9f44-5f63-b96b-516ff1024881,"[{""resourceId"": ""021ea810-9f44-5f63-b96b-516ff1024881"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2dec469-f69d-4c52-bae2-06ebf425e888"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:5172,Verwijzing naar Grossmann object,,ff7f395b-736f-571e-8c13-ba0afd616dfb,"[{""resourceId"": ""ff7f395b-736f-571e-8c13-ba0afd616dfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cbde8ca-0e65-41b4-9b91-0a612bce5f7e"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:5173,Verwijzing naar Grossmann object,,ccc1fd8d-8fc5-5389-b476-b00c16fbc2dd,"[{""resourceId"": ""ccc1fd8d-8fc5-5389-b476-b00c16fbc2dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42de0010-e3a7-4795-87f4-0c2eece7b2e1"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:5174,Verwijzing naar Grossmann object,,966d5644-138e-51d8-95f9-606d0d72b9f0,"[{""resourceId"": ""966d5644-138e-51d8-95f9-606d0d72b9f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""888820f9-1e7c-4335-b5a5-8acf27d97208"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:5175,Verwijzing naar Grossmann object,,c5ec9665-0dff-51a7-98be-877fbfccf427,"[{""resourceId"": ""c5ec9665-0dff-51a7-98be-877fbfccf427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4b97784-fdbb-42cb-843d-5d0a31adfb89"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:5176,Verwijzing naar Grossmann object,,deb82917-1373-5b49-8969-99653c76ce15,"[{""resourceId"": ""deb82917-1373-5b49-8969-99653c76ce15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""716c48ee-4f9d-4239-b79d-34c08facc4f6"", ""inverseOntologyProperty"": """"}]"
782f0599-c88f-532c-948c-e07754a9bc1f,tg:rubgr:3814,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3813,Verwijzing naar Grossmann object,,11883cd1-c710-58e3-8576-e12f150f5263,"[{""resourceId"": ""11883cd1-c710-58e3-8576-e12f150f5263"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df04234d-a0f6-4169-9424-aaccbf5ec533"", ""inverseOntologyProperty"": """"}]"
96bb315c-0e42-59ad-97bc-bc7a996d51b9,tg:rubgr:4778,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:4783,Verwijzing naar Grossmann object,,4291a9bc-a86d-517c-a68b-d953982c92cf,"[{""resourceId"": ""4291a9bc-a86d-517c-a68b-d953982c92cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7932ae7-9954-4d21-9e49-daca7cf289b3"", ""inverseOntologyProperty"": """"}]"
96bb315c-0e42-59ad-97bc-bc7a996d51b9,tg:rubgr:4778,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:4780,Verwijzing naar Grossmann object,,8303423a-e083-5ba9-a64b-cc2c221a6ee2,"[{""resourceId"": ""8303423a-e083-5ba9-a64b-cc2c221a6ee2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82b8bfd5-b374-40cb-a29e-e9f1d06edadf"", ""inverseOntologyProperty"": """"}]"
96bb315c-0e42-59ad-97bc-bc7a996d51b9,tg:rubgr:4778,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:4781,Verwijzing naar Grossmann object,,62080d6c-3d4b-506f-95c2-b3bda1263238,"[{""resourceId"": ""62080d6c-3d4b-506f-95c2-b3bda1263238"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6d371b4-a18f-43e1-a57a-265ae7c3a602"", ""inverseOntologyProperty"": """"}]"
f507558f-d0b0-52cd-80aa-c4e8f494db71,tg:rubgr:3547,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d9c162b-4ae5-4422-b1a9-a071513da183"", ""inverseOntologyProperty"": """"}]"
eeec635f-d3a4-555f-8720-fa6b6892d9fb,tg:rubgr:3052,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1596665d-deb2-46c9-a3a7-6324d9cd076e"", ""inverseOntologyProperty"": """"}]"
f0f0794a-de68-5bd3-99a6-98fafe7da399,tg:rubgr:5186,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5168,Verwijzing naar Grossmann object,,7c4c6353-f87b-5edd-bc9e-07b8d1d8d5f8,"[{""resourceId"": ""7c4c6353-f87b-5edd-bc9e-07b8d1d8d5f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1993a21-9229-4f15-bd9b-b22ce0bd6205"", ""inverseOntologyProperty"": """"}]"
cb45fe6c-5db4-5d57-b563-9a67a08252cb,tg:rubgr:3681,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3678,Verwijzing naar Grossmann object,,9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,"[{""resourceId"": ""9ec4e8b9-83c5-5797-9a11-32ded20dd9bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40a0fb66-ffeb-486b-8c08-1968d1eecfc2"", ""inverseOntologyProperty"": """"}]"
9ee38983-2e1c-55e2-bbb6-727b403e19bc,tg:rubgr:2993,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2990,Verwijzing naar Grossmann object,,576deadb-ca39-5995-a867-b692361e22e8,"[{""resourceId"": ""576deadb-ca39-5995-a867-b692361e22e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""598580c9-860e-4387-ab05-e282b30a2ffc"", ""inverseOntologyProperty"": """"}]"
