ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
c8cc09f4-ae05-5c83-9100-1fde466c8442,tg:rubgr:2887,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6efa6d4-2e10-471b-87fd-2413864235b6"", ""inverseOntologyProperty"": """"}]"
be125ecf-15af-57f6-bb1c-3ec4dcd6abe6,tg:rubgr:3445,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cc27da9-e813-454b-bc1e-ae8278f94c40"", ""inverseOntologyProperty"": """"}]"
cdceda0d-d5d2-5c2e-b6bc-3c6de0a23a64,tg:rubgr:3015,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2063a4d1-065b-4931-8f69-7c1c573c94af"", ""inverseOntologyProperty"": """"}]"
c9befcc1-5581-56d9-a3ce-75a9862acc06,tg:rubgr:5342,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3119c554-aa33-4635-aba2-97b6bbdcd134"", ""inverseOntologyProperty"": """"}]"
6cca5bd0-4914-5dcc-9887-fb3ec90c1b53,tg:rubgr:4103,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4097,Verwijzing naar Grossmann object,,4d8ae499-26f5-5604-8be3-0bea7dcfdf60,"[{""resourceId"": ""4d8ae499-26f5-5604-8be3-0bea7dcfdf60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""012377ff-3ab0-4a39-9b20-3a3873e0ba3b"", ""inverseOntologyProperty"": """"}]"
161d8a76-ecbf-51a4-9ba9-c6b0e878f799,tg:rubgr:764,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27f6d0d1-d7b5-41d8-94de-d5b5733eb2a9"", ""inverseOntologyProperty"": """"}]"
8fd9f05b-48da-5cb5-a609-aed9311f1da6,tg:rubgr:3296,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""203e4b12-2c7b-4c8d-914e-15707cac04bf"", ""inverseOntologyProperty"": """"}]"
3c9da8f1-a95c-56bb-9338-1008303848b4,tg:rubgr:3783,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d953ec30-b3e6-49e5-83bf-1b047cc58984"", ""inverseOntologyProperty"": """"}]"
149bb88e-bebd-5a37-b0f7-1d301532034f,tg:rubgr:5179,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d2f8afb-22a2-4c92-bf06-bfb303e975a0"", ""inverseOntologyProperty"": """"}]"
df5c7eae-c698-561c-ae2a-6f8b6c33391f,tg:rubgr:1993,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1987,Verwijzing naar Grossmann object,,5b91d30f-8aeb-59b9-88ab-021a53a4951a,"[{""resourceId"": ""5b91d30f-8aeb-59b9-88ab-021a53a4951a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""245a6460-d8bc-4b88-b372-de4cfe9c029d"", ""inverseOntologyProperty"": """"}]"
51af5edd-44e7-58cb-b0f8-f39ee9684608,tg:rubgr:4768,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60f17a57-389f-474c-852c-19602748acad"", ""inverseOntologyProperty"": """"}]"
86aa2e15-a92c-5b31-8d37-aa92b2d3eba4,tg:rubgr:3042,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3037,Verwijzing naar Grossmann object,,d77be55e-7f94-5cf9-b765-f3dd22af376c,"[{""resourceId"": ""d77be55e-7f94-5cf9-b765-f3dd22af376c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7e92809-db24-4143-8c54-a4b916975d22"", ""inverseOntologyProperty"": """"}]"
0f529377-1e21-5d92-9b29-3a078fa93b2c,tg:rubgr:5196,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5192,Verwijzing naar Grossmann object,,9b7b8e3a-42c0-502b-a70d-0da6565f8ef2,"[{""resourceId"": ""9b7b8e3a-42c0-502b-a70d-0da6565f8ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""551c57bc-2622-44a5-9168-aaa9787a3c3a"", ""inverseOntologyProperty"": """"}]"
a71d5663-60bd-5bbd-88cd-a618729732dc,tg:rubgr:2829,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9746595-4ac4-4443-94b5-c33e2f0f5f0f"", ""inverseOntologyProperty"": """"}]"
82d7fc79-32de-5e7f-a4c4-b1ccdb312b6d,tg:rubgr:733,AssociatedRecords,1,relatie naar geheel,tg:rubgr:728,Verwijzing naar Grossmann object,,c0c2274e-bdab-58ea-bcad-e2a8504ee50f,"[{""resourceId"": ""c0c2274e-bdab-58ea-bcad-e2a8504ee50f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed2c23d9-76aa-4a1a-a7cc-0264a24f4f07"", ""inverseOntologyProperty"": """"}]"
70b70627-d861-532b-9628-a641b3e4cb0c,tg:rubgr:2983,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2980,Verwijzing naar Grossmann object,,01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,"[{""resourceId"": ""01ffc253-ae75-54eb-a0c2-2fb7d3900f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c735e9a-78f8-4282-8244-1f2bbbdcc179"", ""inverseOntologyProperty"": """"}]"
f441d87d-ca02-5f1e-95d7-5417352cdfdb,tg:rubgr:2595,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2593,Verwijzing naar Grossmann object,,67a61421-30e6-5319-9c01-f8b165bc9f9c,"[{""resourceId"": ""67a61421-30e6-5319-9c01-f8b165bc9f9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d55b600-95cd-4976-9c7c-f32ec11eb0e3"", ""inverseOntologyProperty"": """"}]"
fdedbd97-7c95-5d98-953e-92eaf0bc41d0,tg:rubgr:5250,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5248,Verwijzing naar Grossmann object,,cc5848a3-6f4f-500c-adb3-b6c0e001d907,"[{""resourceId"": ""cc5848a3-6f4f-500c-adb3-b6c0e001d907"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44dc5029-fcfe-431c-9129-8eb7a1fa5942"", ""inverseOntologyProperty"": """"}]"
3c9ae5ad-a828-5bb2-a035-42e771d32b7f,tg:rubgr:3039,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3037,Verwijzing naar Grossmann object,,d77be55e-7f94-5cf9-b765-f3dd22af376c,"[{""resourceId"": ""d77be55e-7f94-5cf9-b765-f3dd22af376c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25e25683-bafa-4e96-b162-e5c19111b5dc"", ""inverseOntologyProperty"": """"}]"
8d2c8c88-63ae-57b3-883b-634eb7dfa059,tg:rubgr:1907,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1900,Verwijzing naar Grossmann object,,0f7bfc59-1622-50e2-93f3-11a9c1355bf6,"[{""resourceId"": ""0f7bfc59-1622-50e2-93f3-11a9c1355bf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b76b2979-c141-4090-98e8-69e7ab9c3dee"", ""inverseOntologyProperty"": """"}]"
7ea05648-ac03-5918-94be-44fac4f50081,tg:rubgr:5047,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5045,Verwijzing naar Grossmann object,,e6a7f290-0cab-5228-bbe4-37f92489a949,"[{""resourceId"": ""e6a7f290-0cab-5228-bbe4-37f92489a949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc04b604-2ed9-4910-9325-2bc2e871a732"", ""inverseOntologyProperty"": """"}]"
a114e9c4-2d8d-5d59-9040-84e89a5744de,tg:rubgr:3486,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92e28707-0cd9-41b5-a04c-55c6f683dba7"", ""inverseOntologyProperty"": """"}]"
63b17792-b491-514e-af8d-f3e701060a34,tg:rubgr:2014,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2010,Verwijzing naar Grossmann object,,a576d5d7-a8b9-51b8-b861-343609dc9a07,"[{""resourceId"": ""a576d5d7-a8b9-51b8-b861-343609dc9a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""430b288a-adfb-479c-b1a9-81ad78ab5a3d"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ff0679c-31cf-495b-9606-0c5e09239874"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2918,Verwijzing naar Grossmann object,,269340a2-0fba-5782-93d7-a5dc731fac87,"[{""resourceId"": ""269340a2-0fba-5782-93d7-a5dc731fac87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e1cfe41-b3cf-46cd-8eee-9a375c8f108e"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2919,Verwijzing naar Grossmann object,,920d590c-bc95-5ed5-94df-4144321efae0,"[{""resourceId"": ""920d590c-bc95-5ed5-94df-4144321efae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a63d951-3f95-4a4f-a324-eb95edf2a096"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2920,Verwijzing naar Grossmann object,,f5dcf22a-91b2-5209-a13a-2165fda401a3,"[{""resourceId"": ""f5dcf22a-91b2-5209-a13a-2165fda401a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59d82d8e-49b8-46cb-b5b5-97bbea5abd04"", ""inverseOntologyProperty"": """"}]"
b577e6d8-8623-5541-8ad7-634cf075a7c5,tg:rubgr:3605,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1902c95c-02b7-45d5-aeed-69fe72322833"", ""inverseOntologyProperty"": """"}]"
b9809d0c-475c-58a1-8748-878fa9dbab41,tg:rubgr:3255,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3253,Verwijzing naar Grossmann object,,63274b2b-8a51-51af-840e-419f03b93bf9,"[{""resourceId"": ""63274b2b-8a51-51af-840e-419f03b93bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0be9ced0-2f8d-406a-811b-d300c820c18d"", ""inverseOntologyProperty"": """"}]"
429a88fc-82e4-5369-a77e-5955f7fe64b1,tg:rubgr:2852,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2848,Verwijzing naar Grossmann object,,80d06081-5b16-50b6-8e6c-c59a8dc0a87b,"[{""resourceId"": ""80d06081-5b16-50b6-8e6c-c59a8dc0a87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc497aa0-040a-41da-a793-23e466f6fe31"", ""inverseOntologyProperty"": """"}]"
bfd5bc0e-de9a-5f66-8a82-2eb0e4a64217,tg:rubgr:4085,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abd6464d-c55d-4865-a930-684c4c40411b"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,AssociatedRecords,1,gerelateerd object,tg:rubgr:3739,Verwijzing naar Grossmann object,,f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e,"[{""resourceId"": ""f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5003cb8-20b5-4088-929e-6b2d5f654bc6"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8af925ed-3ec1-4a98-9ef6-b2f127f13acb"", ""inverseOntologyProperty"": """"}]"
5e437406-216f-51e8-93d1-b62ec6df831b,tg:rubgr:318,AssociatedRecords,1,relatie naar geheel,tg:rubgr:350,Verwijzing naar Grossmann object,,b6387191-2593-55bb-bf10-ea1950f589ee,"[{""resourceId"": ""b6387191-2593-55bb-bf10-ea1950f589ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f4e74f3-25aa-42b3-9232-04d0acc5f141"", ""inverseOntologyProperty"": """"}]"
d0b4d808-95e0-5fae-80d5-92726d32935a,tg:rubgr:5010,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d28c1c90-f4c3-4de8-8c37-fc0b4e2dadd2"", ""inverseOntologyProperty"": """"}]"
7d3e4512-9378-5d5a-8822-6e762ad12367,tg:rubgr:3594,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""245dc774-0029-47f5-a189-00ad6a66c2ba"", ""inverseOntologyProperty"": """"}]"
af9b7862-be89-53f0-8c32-13a15c6f5199,tg:rubgr:123,AssociatedRecords,1,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eac2930-c37b-4e60-b739-334679740aa3"", ""inverseOntologyProperty"": """"}]"
a63c5e57-6ae5-5622-adce-b054ca148462,tg:rubgr:5155,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0933838-11df-484c-bc4e-a4826581e715"", ""inverseOntologyProperty"": """"}]"
939303b2-673a-5370-b7e9-6ebbe7ff7662,tg:rubgr:3202,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,9101cee3-4e84-5327-a53f-b8ad7d70efe6,"[{""resourceId"": ""9101cee3-4e84-5327-a53f-b8ad7d70efe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""925dd139-2812-42b5-b30a-a0b3d0199954"", ""inverseOntologyProperty"": """"}]"
1949e365-b601-5a5b-b73e-53b9275e3ae3,tg:rubgr:3652,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3649,Verwijzing naar Grossmann object,,5cbd73ff-149a-5d34-9bad-473c729dc83f,"[{""resourceId"": ""5cbd73ff-149a-5d34-9bad-473c729dc83f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac7fcb06-3822-4361-a92b-96fabec35b4b"", ""inverseOntologyProperty"": """"}]"
3ea201e9-6f4e-584b-b249-a26e8e831f63,tg:rubgr:2413,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2412,Verwijzing naar Grossmann object,,9facf125-106b-5c6e-ac23-1f055b0a32fe,"[{""resourceId"": ""9facf125-106b-5c6e-ac23-1f055b0a32fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""012800af-0fe2-4485-b6f4-6a3f3a3a50dc"", ""inverseOntologyProperty"": """"}]"
62863ebf-8117-5b0e-bf3a-601d48120e1f,tg:rubgr:5339,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df62fc31-06be-4f28-82f5-f10033611022"", ""inverseOntologyProperty"": """"}]"
581e030e-a172-5672-8ea4-c1f3cb91644f,tg:rubgr:2106,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2105,Verwijzing naar Grossmann object,,f902dce4-4407-5f1a-ac2a-e911923bacff,"[{""resourceId"": ""f902dce4-4407-5f1a-ac2a-e911923bacff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a0e863a-f322-42b2-a296-a44cf57f7678"", ""inverseOntologyProperty"": """"}]"
6fa178cb-21ee-55c3-8ccd-7adf7838aa1e,tg:rubgr:3347,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""975aef51-46fc-4b48-abae-0e9af2d37820"", ""inverseOntologyProperty"": """"}]"
a908962d-38c4-5475-92b6-46ef60e79219,tg:rubgr:2805,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b4e0fd6-454b-477a-9f6e-0fb728828fdd"", ""inverseOntologyProperty"": """"}]"
460bafec-cf48-5a6d-ab30-7da321e73904,tg:rubgr:3717,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bf0a862-fc92-448a-a8e1-dbe2f80f8c3d"", ""inverseOntologyProperty"": """"}]"
45d2dcb1-0a95-5a5b-86ca-2caa58d456a6,tg:rubgr:3078,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3070,Verwijzing naar Grossmann object,,241bff70-c125-522f-9111-2f56a2af1a74,"[{""resourceId"": ""241bff70-c125-522f-9111-2f56a2af1a74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a5ede3d-b626-453e-8076-64fc7ba6403e"", ""inverseOntologyProperty"": """"}]"
ffb2abae-4071-5b42-91bb-718b2311df81,tg:rubgr:3428,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40abd388-fa62-4c15-886d-4d80c626aa01"", ""inverseOntologyProperty"": """"}]"
b2b99405-c912-5b29-b572-b4d69ac48013,tg:rubgr:5006,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcfe0435-7716-43c3-84e8-51106c86ef6f"", ""inverseOntologyProperty"": """"}]"
11223c24-86e3-590a-a9cd-57c926545763,tg:rubgr:5143,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa09849c-d304-4a9b-bcf1-ace442e4f901"", ""inverseOntologyProperty"": """"}]"
643d7f51-4dee-5b59-935e-967d95712c71,tg:rubgr:3644,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3640,Verwijzing naar Grossmann object,,301a75f8-bb13-5339-900e-7ab90eabaa3c,"[{""resourceId"": ""301a75f8-bb13-5339-900e-7ab90eabaa3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07d61424-a708-4ad5-8fc4-428918d5139f"", ""inverseOntologyProperty"": """"}]"
054906f7-3aa8-5bbd-a1c5-c77d1f92be7a,tg:rubgr:3214,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3213,Verwijzing naar Grossmann object,,6549f3a5-4259-5d56-9232-64b5e737042f,"[{""resourceId"": ""6549f3a5-4259-5d56-9232-64b5e737042f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1aaf3c2f-d09b-46b5-8d02-41880aff7fdb"", ""inverseOntologyProperty"": """"}]"
78d730e3-315f-5cdd-8512-36f07a8bb412,tg:rubgr:2813,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90b37c25-0a08-4113-96be-b0bd25540804"", ""inverseOntologyProperty"": """"}]"
6fd3e85c-4186-5714-95fe-a409d7c5c313,tg:rubgr:709,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:710,Verwijzing naar Grossmann object,,0b5f8ec9-62bd-5969-b1b6-64642262c12c,"[{""resourceId"": ""0b5f8ec9-62bd-5969-b1b6-64642262c12c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afef57fd-912f-4d4c-bb6e-66fe10d4a160"", ""inverseOntologyProperty"": """"}]"
9cd0ca8b-6a0f-5f79-b09b-b88e0c93e1dd,tg:rubgr:3351,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b694f2c9-0dd4-4089-86fa-b43576be57e5"", ""inverseOntologyProperty"": """"}]"
5f2ea5d5-7f75-52a1-b379-ac5ffc06129d,tg:rubgr:4494,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4490,Verwijzing naar Grossmann object,,0ca3ad51-17d0-5103-9151-7614174087bc,"[{""resourceId"": ""0ca3ad51-17d0-5103-9151-7614174087bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a729150-f0df-44ef-9833-8f1417ec5539"", ""inverseOntologyProperty"": """"}]"
2c0df62c-af69-5f2e-8f05-a588516431a2,tg:rubgr:2110,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2107,Verwijzing naar Grossmann object,,77dd6158-e29c-5488-be58-1861fdaec7db,"[{""resourceId"": ""77dd6158-e29c-5488-be58-1861fdaec7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db432430-406c-43af-8440-f0a034b4537f"", ""inverseOntologyProperty"": """"}]"
f0857495-00e9-5c85-849b-5ad843221e1f,tg:rubgr:2794,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba0b061d-ed51-43c2-9296-bbdecd19517f"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1912,Verwijzing naar Grossmann object,,ca004ecb-341c-5368-a55c-3d0db84ce842,"[{""resourceId"": ""ca004ecb-341c-5368-a55c-3d0db84ce842"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01bb3d30-aabc-4d17-a800-eb0fffe957b4"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:1921,Verwijzing naar Grossmann object,,1df782e9-f279-5f05-9266-a6ee86069afd,"[{""resourceId"": ""1df782e9-f279-5f05-9266-a6ee86069afd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9080b34-353a-4edd-880a-6acf4d7ba90d"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:1922,Verwijzing naar Grossmann object,,d196b7c2-44f9-5322-a472-18525d304831,"[{""resourceId"": ""d196b7c2-44f9-5322-a472-18525d304831"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd1d53d2-2ca0-4fa5-a5f8-7075bd142293"", ""inverseOntologyProperty"": """"}]"
