ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
a028cfa6-ef0e-5c96-92be-3a8d03da2651,tg:rubgr:3055,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2bc71c9-7d7f-4276-a87c-e403098ec766"", ""inverseOntologyProperty"": """"}]"
4d1fde95-cd1a-52c1-b533-26b31f907a04,tg:rubgr:3022,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d3872f6-877a-4736-903c-6f77da998cf6"", ""inverseOntologyProperty"": """"}]"
5f7a7299-f025-5d53-8289-38dcfa56b837,tg:rubgr:3472,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""923bc992-4465-449d-8b64-e98938c16a2c"", ""inverseOntologyProperty"": """"}]"
20086ffc-9539-5188-ab01-7d96edc12868,tg:rubgr:2799,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbd6ba2c-aea8-4471-a2a8-08e568a8d936"", ""inverseOntologyProperty"": """"}]"
8d11b753-c130-53aa-80b5-e152ecaaab9b,tg:rubgr:2776,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7aacdfc-6ce3-4916-ace9-4f330a7e168a"", ""inverseOntologyProperty"": """"}]"
05d2e77e-e7d0-59cd-a3d8-b311fcc5ac32,tg:rubgr:5119,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97ccec3c-abe8-4aa6-a59c-2e161e7dfbf5"", ""inverseOntologyProperty"": """"}]"
12ff09be-ca1f-598d-87a5-b409e917bc7b,tg:rubgr:2849,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2848,Verwijzing naar Grossmann object,,80d06081-5b16-50b6-8e6c-c59a8dc0a87b,"[{""resourceId"": ""80d06081-5b16-50b6-8e6c-c59a8dc0a87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fdb85fb-034a-455a-b700-d6933ab5f804"", ""inverseOntologyProperty"": """"}]"
af570eb4-91f2-5c38-bd2c-769a1b896978,tg:rubgr:4837,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af156146-9b26-48e6-a42f-4e9f9f643032"", ""inverseOntologyProperty"": """"}]"
d8ca29fa-d264-586b-ba6f-8cf3e637fcb9,tg:rubgr:2234,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2236,Verwijzing naar Grossmann object,,841bc406-c0cd-547b-a012-ce8769cf5ef9,"[{""resourceId"": ""841bc406-c0cd-547b-a012-ce8769cf5ef9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76b946d8-379f-4000-9563-fcb98388c73c"", ""inverseOntologyProperty"": """"}]"
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,tg:rubgr:3425,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1126979-e4fd-4949-9775-f2aacdb91954"", ""inverseOntologyProperty"": """"}]"
c7e66fc4-6f8d-5286-ac7a-938c2d33c0f2,tg:rubgr:3075,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3070,Verwijzing naar Grossmann object,,241bff70-c125-522f-9111-2f56a2af1a74,"[{""resourceId"": ""241bff70-c125-522f-9111-2f56a2af1a74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6375a06d-bb00-4a92-86e3-aaea9a228bf6"", ""inverseOntologyProperty"": """"}]"
5a16f530-e1cb-591c-a839-87687d50ae36,tg:rubgr:3219,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3213,Verwijzing naar Grossmann object,,6549f3a5-4259-5d56-9232-64b5e737042f,"[{""resourceId"": ""6549f3a5-4259-5d56-9232-64b5e737042f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cdb43cd-17cf-4fef-a98d-8b8a12c20688"", ""inverseOntologyProperty"": """"}]"
5cbd73ff-149a-5d34-9bad-473c729dc83f,tg:rubgr:3649,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:3650,Verwijzing naar Grossmann object,,27b66b5c-0429-5981-8e3d-ce983c62a816,"[{""resourceId"": ""27b66b5c-0429-5981-8e3d-ce983c62a816"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a42adc9-7e4f-45b7-affb-04943918d99a"", ""inverseOntologyProperty"": """"}]"
5cbd73ff-149a-5d34-9bad-473c729dc83f,tg:rubgr:3649,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3651,Verwijzing naar Grossmann object,,cc4ac424-91b5-53dd-8843-640a1dce9dfd,"[{""resourceId"": ""cc4ac424-91b5-53dd-8843-640a1dce9dfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4db1bdc7-c031-421c-80b1-4ff2c8de8192"", ""inverseOntologyProperty"": """"}]"
5cbd73ff-149a-5d34-9bad-473c729dc83f,tg:rubgr:3649,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3652,Verwijzing naar Grossmann object,,1949e365-b601-5a5b-b73e-53b9275e3ae3,"[{""resourceId"": ""1949e365-b601-5a5b-b73e-53b9275e3ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26449b63-d5a1-4493-a707-59fd4ba453a3"", ""inverseOntologyProperty"": """"}]"
6aa3f851-6978-5c83-ae50-40370fac4a92,tg:rubgr:5322,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""699e8ed7-151c-4eed-84c2-29253172af47"", ""inverseOntologyProperty"": """"}]"
5b67154a-7240-5f30-9b10-1b85eb117d5e,tg:rubgr:3063,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""743ef31b-abe0-4986-b9e6-65ff91a330c9"", ""inverseOntologyProperty"": """"}]"
41bab16f-8ed2-52e1-bc1a-4f46cfff6846,tg:rubgr:3599,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""836aa4f3-747a-4f11-97fd-1511477d8b3a"", ""inverseOntologyProperty"": """"}]"
555a22d1-a664-53cd-804a-85515732cee7,tg:rubgr:5158,AssociatedRecords,3,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6138bc1-03db-4d13-b044-72b9595c5e28"", ""inverseOntologyProperty"": """"}]"
82d5c969-1555-5f0c-a7e1-1202dcb32324,tg:rubgr:1662,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1663,Verwijzing naar Grossmann object,,5a69eda4-bf29-5e19-97c2-9decaf7eef27,"[{""resourceId"": ""5a69eda4-bf29-5e19-97c2-9decaf7eef27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f341234-e85f-4433-a801-8e1dbe2cc63b"", ""inverseOntologyProperty"": """"}]"
f8dfe50b-ee8d-53a2-87ea-5cdd90a6c972,tg:rubgr:2808,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eef734f1-6b51-4d13-9e94-cf4a3464dd30"", ""inverseOntologyProperty"": """"}]"
6086165b-db69-5e56-abd1-b416f45dc660,tg:rubgr:5334,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef11d798-6045-44e1-90af-5fa107039146"", ""inverseOntologyProperty"": """"}]"
2a4c0c0f-8f81-53c1-98e5-d24e76d01841,tg:rubgr:3464,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0f26ef1-b8fa-4557-8cae-40892134afbb"", ""inverseOntologyProperty"": """"}]"
e12acc61-8486-5d5c-b9d4-c959ecd7bc5c,tg:rubgr:3034,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""144cef86-f315-4b30-80e2-1e98c4382a16"", ""inverseOntologyProperty"": """"}]"
dc902c96-77b7-5956-8617-808350ae17ea,tg:rubgr:3521,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6057c9fa-d491-4b74-8670-3df6b6dd4dc5"", ""inverseOntologyProperty"": """"}]"
fcb47ef0-1ab4-5843-afb6-9206dbb3e7f9,tg:rubgr:483,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:484,Verwijzing naar Grossmann object,,351c0d30-2246-5385-bd0d-0098c0d1ee75,"[{""resourceId"": ""351c0d30-2246-5385-bd0d-0098c0d1ee75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cedc3e81-82ad-44a6-b199-908080fb851e"", ""inverseOntologyProperty"": """"}]"
313ac667-afb3-563e-8580-8ff0fbf69e4e,tg:rubgr:2760,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3afb5637-124a-4ad5-8cbf-f48df672c38a"", ""inverseOntologyProperty"": """"}]"
66008fef-0977-5d52-9e0c-8a1d7692734b,tg:rubgr:3258,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3253,Verwijzing naar Grossmann object,,63274b2b-8a51-51af-840e-419f03b93bf9,"[{""resourceId"": ""63274b2b-8a51-51af-840e-419f03b93bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca36fcb4-f16f-43cb-b361-1b24eb69df58"", ""inverseOntologyProperty"": """"}]"
9b7e0a9b-c127-5d17-b09a-400c3504ab0d,tg:rubgr:2019,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2016,Verwijzing naar Grossmann object,,7a3c202a-e079-5179-b0f1-bf0d23986a99,"[{""resourceId"": ""7a3c202a-e079-5179-b0f1-bf0d23986a99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f3eac03-7c7a-4cd2-b317-7f83ac67e714"", ""inverseOntologyProperty"": """"}]"
c544ebd0-11fe-58cf-ae00-c4ccbbcb3d96,tg:rubgr:4821,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a0f3e11-f2d9-477a-b2bd-80060ab526d3"", ""inverseOntologyProperty"": """"}]"
42c4f857-578a-5bd1-8bcc-1bd0285a8f9e,tg:rubgr:1770,AssociatedRecords,1,gerelateerd object,tg:rubgr:1756,Verwijzing naar Grossmann object,,54c000a1-9d22-51a2-ab8f-af348b5dacb6,"[{""resourceId"": ""54c000a1-9d22-51a2-ab8f-af348b5dacb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3b83d5b-d0fa-4127-94d3-ddf5af2b2300"", ""inverseOntologyProperty"": """"}]"
bcbac4e2-7303-5105-ab7b-9689e2a0a364,tg:rubgr:4088,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a2f53cb-345c-4dbc-8dbf-a819318c5bf4"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:4766,Verwijzing naar Grossmann object,,6791a5f3-408c-519a-92b7-9a42d881583e,"[{""resourceId"": ""6791a5f3-408c-519a-92b7-9a42d881583e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07e3ee54-9bec-4315-a21c-f927c88c78cf"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:4775,Verwijzing naar Grossmann object,,4847b3aa-4207-5e95-8d29-7043032e061d,"[{""resourceId"": ""4847b3aa-4207-5e95-8d29-7043032e061d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""321e8f35-a010-47c0-8843-af4a7982c918"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:4776,Verwijzing naar Grossmann object,,f506d9cf-b59f-57d1-bf61-b377fab6078f,"[{""resourceId"": ""f506d9cf-b59f-57d1-bf61-b377fab6078f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be40050e-c9f8-4d1d-bec5-84849376d445"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:4767,Verwijzing naar Grossmann object,,5ed89af8-441d-5bc8-a632-ca1bd2558e32,"[{""resourceId"": ""5ed89af8-441d-5bc8-a632-ca1bd2558e32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ff193db-fac3-49e8-a415-468b39dad726"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:4768,Verwijzing naar Grossmann object,,51af5edd-44e7-58cb-b0f8-f39ee9684608,"[{""resourceId"": ""51af5edd-44e7-58cb-b0f8-f39ee9684608"", ""ontologyProperty"": """", ""resourceXresourceId"": ""022a2524-6b0f-4241-aa07-ffede99664e5"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:4769,Verwijzing naar Grossmann object,,4dce0a70-2ed9-59d0-9c81-4d5440b8f2f7,"[{""resourceId"": ""4dce0a70-2ed9-59d0-9c81-4d5440b8f2f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa03a736-e190-4008-aaa8-5bff412388c6"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:4770,Verwijzing naar Grossmann object,,beef0d32-ecd0-5f2f-a4b1-f3fbf6f52d25,"[{""resourceId"": ""beef0d32-ecd0-5f2f-a4b1-f3fbf6f52d25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f9714fb-5232-4f47-a98d-dd5b43999f25"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:4771,Verwijzing naar Grossmann object,,7749af04-f311-55eb-9bd8-3d55d5687aaa,"[{""resourceId"": ""7749af04-f311-55eb-9bd8-3d55d5687aaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abea2b15-a72d-4fef-a3a6-6c3e82dabbfd"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:4772,Verwijzing naar Grossmann object,,609021a6-c817-5bed-98cc-6916534b4d63,"[{""resourceId"": ""609021a6-c817-5bed-98cc-6916534b4d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd74914d-7518-4d04-bdf0-019b576bc136"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:4773,Verwijzing naar Grossmann object,,4be9794c-7606-5427-92b3-6e6d080d739a,"[{""resourceId"": ""4be9794c-7606-5427-92b3-6e6d080d739a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05230180-04ce-4dc9-9337-68ddebf11fa7"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:4774,Verwijzing naar Grossmann object,,05afc99a-cd9a-57ac-afeb-72ca8837af30,"[{""resourceId"": ""05afc99a-cd9a-57ac-afeb-72ca8837af30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07522a9c-8e21-414d-9296-25160fa15b1c"", ""inverseOntologyProperty"": """"}]"
966d5644-138e-51d8-95f9-606d0d72b9f0,tg:rubgr:5174,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be3652b2-83a0-4d3f-8a3f-d77671348a3c"", ""inverseOntologyProperty"": """"}]"
58d3a8a0-bf44-56e8-b9dd-e16066ccc2e0,tg:rubgr:3809,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""706c763c-bea6-48ec-826a-7914290d22a9"", ""inverseOntologyProperty"": """"}]"
4543f5c5-8056-5659-a90e-ad89e9c5bce1,tg:rubgr:1971,AssociatedRecords,3,relatie naar geheel,tg:rubgr:1970,Verwijzing naar Grossmann object,,4df5c77e-ff3e-5376-9dbf-9e62791f746b,"[{""resourceId"": ""4df5c77e-ff3e-5376-9dbf-9e62791f746b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0b3fac4-c9f0-433d-80fe-74f0e92e4362"", ""inverseOntologyProperty"": """"}]"
6d5756cd-74ac-5c26-a3c1-02bce129a466,tg:rubgr:2127,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2126,Verwijzing naar Grossmann object,,dae122f4-2002-5f16-aae8-9c06b9ec0464,"[{""resourceId"": ""dae122f4-2002-5f16-aae8-9c06b9ec0464"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64244162-9955-4737-ae5b-1f3adaa53262"", ""inverseOntologyProperty"": """"}]"
26f2c5ff-8c7c-5a70-a4fe-d25e7973c1bc,tg:rubgr:3366,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc28102a-411e-442f-9af6-89894c6aeef4"", ""inverseOntologyProperty"": """"}]"
7631bf35-0f61-594b-b7f1-bca54d563b46,tg:rubgr:2824,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c65ac0e5-b469-499f-8ac5-98cff376f382"", ""inverseOntologyProperty"": """"}]"
39666c14-df24-55a9-b438-a79ac0692014,tg:rubgr:3736,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92bc1744-ac14-4855-8d59-7014685cb79d"", ""inverseOntologyProperty"": """"}]"
d9a9847e-9373-5aa3-90dc-0d2fca55edc7,tg:rubgr:3223,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3221,Verwijzing naar Grossmann object,,13f8105f-cded-5895-9339-84c6c3a9f277,"[{""resourceId"": ""13f8105f-cded-5895-9339-84c6c3a9f277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0abfba6-0d73-4c09-bd46-22afc9e67a41"", ""inverseOntologyProperty"": """"}]"
a3415bb2-a83b-52e9-b360-9e1906758616,tg:rubgr:3018,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d7140c9-ab36-4d7b-8cad-fe841bca7e57"", ""inverseOntologyProperty"": """"}]"
ea6159dd-54e8-5e7d-be65-e7d728c54d0a,tg:rubgr:3448,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51d2baee-d428-4640-bca1-f576f2c3aeff"", ""inverseOntologyProperty"": """"}]"
ea6159dd-54e8-5e7d-be65-e7d728c54d0a,tg:rubgr:3448,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ac31afa-2bb1-4297-92fc-2051faa4784b"", ""inverseOntologyProperty"": """"}]"
307f99a0-858f-5a5c-94d1-82579b212e3f,tg:rubgr:1926,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""faffff7f-96d1-4a1f-b759-fb866ea67ae8"", ""inverseOntologyProperty"": """"}]"
68b85def-2185-5ce7-a0f6-2f89feb99cc9,tg:rubgr:2873,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e8d7f3b-a8ac-4f5f-b4e2-f49ab3d56d6e"", ""inverseOntologyProperty"": """"}]"
8f130dda-cf09-5ca4-9dc0-5114a141d3b8,tg:rubgr:3761,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cde2c28-7e07-4353-bbcd-e65b253f56df"", ""inverseOntologyProperty"": """"}]"
15b34440-2016-5476-ad90-517d01a6a8fc,tg:rubgr:769,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9285b94-d67f-4d99-8340-aab26d41c2c7"", ""inverseOntologyProperty"": """"}]"
21738f6d-1682-55e5-9e61-9531f7533875,tg:rubgr:2035,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2028,Verwijzing naar Grossmann object,,be59412e-96ff-5b84-b0ef-7585e9aa2119,"[{""resourceId"": ""be59412e-96ff-5b84-b0ef-7585e9aa2119"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a55565a-913f-4cf7-b1e6-da89c7a4bf61"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4a2f787-79fd-4040-9edc-8a786209e269"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:787,Verwijzing naar Grossmann object,,01e63bde-b5f0-5f51-a022-8a0774f1d01c,"[{""resourceId"": ""01e63bde-b5f0-5f51-a022-8a0774f1d01c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b825d17f-6398-4468-b8f9-db613d20e4a0"", ""inverseOntologyProperty"": """"}]"
