ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
3ee7cfaa-6966-5d41-80a2-e19a48cb02a2,tg:rubgr:3215,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3213,Verwijzing naar Grossmann object,,6549f3a5-4259-5d56-9232-64b5e737042f,"[{""resourceId"": ""6549f3a5-4259-5d56-9232-64b5e737042f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15c8c791-fea7-4879-8243-6f8bb1f676fc"", ""inverseOntologyProperty"": """"}]"
652849e5-92cc-58c9-bf70-a5a4f6baff5c,tg:rubgr:2812,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""946a4353-60ab-4b5c-87ff-2d60cf3390e2"", ""inverseOntologyProperty"": """"}]"
9842dd17-3096-5457-a406-c2433006fcc4,tg:rubgr:4495,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4490,Verwijzing naar Grossmann object,,0ca3ad51-17d0-5103-9151-7614174087bc,"[{""resourceId"": ""0ca3ad51-17d0-5103-9151-7614174087bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af76c006-9540-4d78-9e7b-5b2de1a0e695"", ""inverseOntologyProperty"": """"}]"
cd52b8c2-1b55-581d-9a17-61e0b6e71c69,tg:rubgr:3350,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b020c96-7cce-47c6-a300-8cdcf5881840"", ""inverseOntologyProperty"": """"}]"
eb6fbece-92db-5652-9b28-432e696f310c,tg:rubgr:2111,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2107,Verwijzing naar Grossmann object,,77dd6158-e29c-5488-be58-1861fdaec7db,"[{""resourceId"": ""77dd6158-e29c-5488-be58-1861fdaec7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cfb837a-fe29-4449-9fc2-8d65c699daf7"", ""inverseOntologyProperty"": """"}]"
a567216e-ed68-5abd-88dc-a5236bab7bb4,tg:rubgr:1044,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1042,Verwijzing naar Grossmann object,,5fe02120-0cf0-5a0e-9463-81e38e788e62,"[{""resourceId"": ""5fe02120-0cf0-5a0e-9463-81e38e788e62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb758f16-0752-4744-b60b-98a8d3213aa9"", ""inverseOntologyProperty"": """"}]"
51466c60-2fde-5c1b-999a-ba1b27599f89,tg:rubgr:3079,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3070,Verwijzing naar Grossmann object,,241bff70-c125-522f-9111-2f56a2af1a74,"[{""resourceId"": ""241bff70-c125-522f-9111-2f56a2af1a74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dadad6b-cf76-4054-b5db-592bb1eb9d57"", ""inverseOntologyProperty"": """"}]"
21e5c9d9-c4d7-5d6d-82fc-0f610a8425b0,tg:rubgr:3583,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3581,Verwijzing naar Grossmann object,,df0a6154-335e-55a1-90a0-c844c5bc055f,"[{""resourceId"": ""df0a6154-335e-55a1-90a0-c844c5bc055f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd1c8168-32de-4391-b23e-97e94e5e1502"", ""inverseOntologyProperty"": """"}]"
6e0771ce-4909-5fe9-ba00-10e338e23431,tg:rubgr:3429,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fedceeef-9d30-4317-8a49-af255e14957d"", ""inverseOntologyProperty"": """"}]"
7de846fc-810a-5249-b32a-4aa608bf0162,tg:rubgr:5007,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:5009,Verwijzing naar Grossmann object,,0fb9fe04-0185-55b6-8256-a1cb49d6d872,"[{""resourceId"": ""0fb9fe04-0185-55b6-8256-a1cb49d6d872"", ""ontologyProperty"": """", ""resourceXresourceId"": ""757ff242-6494-49f5-9372-23b894b850b3"", ""inverseOntologyProperty"": """"}]"
23b7289e-1dd2-578f-8204-feae4ba20a07,tg:rubgr:5142,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d731f4d-db94-4068-bcb1-2e3d070f4ba2"", ""inverseOntologyProperty"": """"}]"
e6971097-815f-59c8-adef-5505d6923aec,tg:rubgr:3203,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,9101cee3-4e84-5327-a53f-b8ad7d70efe6,"[{""resourceId"": ""9101cee3-4e84-5327-a53f-b8ad7d70efe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1eef016-6c00-43d5-9ce4-b1558f35066e"", ""inverseOntologyProperty"": """"}]"
fc49729e-ce07-5038-85f9-366793f6eb8b,tg:rubgr:3653,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:3654,Verwijzing naar Grossmann object,,8df423d6-7264-51b9-8dd6-4add9e66f385,"[{""resourceId"": ""8df423d6-7264-51b9-8dd6-4add9e66f385"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b15af48-ff5d-4a16-abcb-5c8c18e49f79"", ""inverseOntologyProperty"": """"}]"
fc49729e-ce07-5038-85f9-366793f6eb8b,tg:rubgr:3653,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3655,Verwijzing naar Grossmann object,,dec405af-91aa-5c47-82d1-f4598ac14d73,"[{""resourceId"": ""dec405af-91aa-5c47-82d1-f4598ac14d73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2cca3c2-51c3-40ef-844a-9e38a784255c"", ""inverseOntologyProperty"": """"}]"
fc49729e-ce07-5038-85f9-366793f6eb8b,tg:rubgr:3653,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3656,Verwijzing naar Grossmann object,,88703a47-c5a0-5420-b741-cb1a6b190c84,"[{""resourceId"": ""88703a47-c5a0-5420-b741-cb1a6b190c84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92e93be5-e6d5-4d23-a1da-31a9f8dad95f"", ""inverseOntologyProperty"": """"}]"
b844db5d-1390-5511-9faf-84b7ae45abbd,tg:rubgr:5338,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3d2d32d-90db-435f-9611-af5df0724f7b"", ""inverseOntologyProperty"": """"}]"
30101ae7-2c11-504d-8da4-a772eb3fa4b6,tg:rubgr:3346,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfaeede6-c7d5-4654-b81c-b1ea86071f71"", ""inverseOntologyProperty"": """"}]"
9b3defec-0b1d-55c6-b1a7-39121cccba79,tg:rubgr:2804,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b64433d-b3a3-4257-b89b-66dedd2b7fb4"", ""inverseOntologyProperty"": """"}]"
95b927c2-8dd7-5604-a184-c19f27ba193c,tg:rubgr:3716,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8af759be-c0ba-48ab-ad81-e5b157f4a7f5"", ""inverseOntologyProperty"": """"}]"
8dbb50ac-d310-5517-b229-01cfd2f50a47,tg:rubgr:5011,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4aa82415-8e54-4c7e-879b-dc368a73c04e"", ""inverseOntologyProperty"": """"}]"
d4bc7b0e-b435-5c3c-b65b-cd52c2bcda3e,tg:rubgr:437,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:438,Verwijzing naar Grossmann object,,d674faa3-1f98-5f70-8238-bac3776d033f,"[{""resourceId"": ""d674faa3-1f98-5f70-8238-bac3776d033f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""791f9806-94b5-473a-aed6-272e233ca8fd"", ""inverseOntologyProperty"": """"}]"
c8aa9096-3633-5bd4-ba24-9c725a9cbeb7,tg:rubgr:3595,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0386163-00a2-40cb-8087-7519fe9f56d6"", ""inverseOntologyProperty"": """"}]"
8b5a0b13-d2a4-5695-a26b-aa5bb4ca2192,tg:rubgr:122,AssociatedRecords,1,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af237200-a9ff-4f76-9cdd-c2c36f5af3e2"", ""inverseOntologyProperty"": """"}]"
ff3c1745-79c5-577f-88b5-6c084e6193ea,tg:rubgr:5154,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4121c4dd-2bf2-4f83-a566-bf1fdce11efc"", ""inverseOntologyProperty"": """"}]"
307be73f-3b67-578d-81f3-bc377ec1d2dc,tg:rubgr:2015,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2010,Verwijzing naar Grossmann object,,a576d5d7-a8b9-51b8-b861-343609dc9a07,"[{""resourceId"": ""a576d5d7-a8b9-51b8-b861-343609dc9a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11d4831c-3078-4379-b8a8-4082f043f8e2"", ""inverseOntologyProperty"": """"}]"
94c5da29-1153-5689-9db4-3c4682213002,tg:rubgr:2916,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2915,Verwijzing naar Grossmann object,,7b106e81-b9fd-59a3-9aa6-af83b8851b26,"[{""resourceId"": ""7b106e81-b9fd-59a3-9aa6-af83b8851b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e77e6511-e836-4897-87de-7b2578a86382"", ""inverseOntologyProperty"": """"}]"
5c96cf50-b348-5206-b4b0-d5e47ef06e7d,tg:rubgr:1793,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad64206c-32c6-4b0b-b881-52fcbc086f15"", ""inverseOntologyProperty"": """"}]"
fb66627a-dd7d-50f1-921b-32d572c2cd38,tg:rubgr:3254,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3253,Verwijzing naar Grossmann object,,63274b2b-8a51-51af-840e-419f03b93bf9,"[{""resourceId"": ""63274b2b-8a51-51af-840e-419f03b93bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0677dae-30f1-4f1c-9dbe-5051ab3704d9"", ""inverseOntologyProperty"": """"}]"
6434cf39-b1f4-509b-84f2-18836eb468b4,tg:rubgr:2853,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2848,Verwijzing naar Grossmann object,,80d06081-5b16-50b6-8e6c-c59a8dc0a87b,"[{""resourceId"": ""80d06081-5b16-50b6-8e6c-c59a8dc0a87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7ddb29c-4314-4038-a68a-cc7183e2407e"", ""inverseOntologyProperty"": """"}]"
0a8d5aa4-da09-5bde-a3a8-346f97fb9eac,tg:rubgr:3741,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57282541-ee01-47f8-b902-85c7a288f212"", ""inverseOntologyProperty"": """"}]"
6eb0c171-3db3-53ae-b60f-a42938fe24be,tg:rubgr:4084,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d29c68d-a0fb-4b79-99d2-5542e0282950"", ""inverseOntologyProperty"": """"}]"
2af37c18-ee5d-58b9-b768-d1844cc5626d,tg:rubgr:3038,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3037,Verwijzing naar Grossmann object,,d77be55e-7f94-5cf9-b765-f3dd22af376c,"[{""resourceId"": ""d77be55e-7f94-5cf9-b765-f3dd22af376c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b46aaa0e-4df8-409a-b200-53cc586e3226"", ""inverseOntologyProperty"": """"}]"
faf0e9f9-8e75-5c1f-8921-611b132c66e7,tg:rubgr:3468,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71e03a3e-ed31-4040-b2ba-454094048272"", ""inverseOntologyProperty"": """"}]"
ac75627b-6ee4-514f-a6a3-13e088d66bac,tg:rubgr:899,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:893,Verwijzing naar Grossmann object,,bc27eedf-1a9e-5302-89cd-127af44f9cbc,"[{""resourceId"": ""bc27eedf-1a9e-5302-89cd-127af44f9cbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b56d75c6-4376-4725-b205-28a0e04c3def"", ""inverseOntologyProperty"": """"}]"
297e55df-85f1-5c9a-92a8-d5c95aae24b4,tg:rubgr:5046,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5045,Verwijzing naar Grossmann object,,e6a7f290-0cab-5228-bbe4-37f92489a949,"[{""resourceId"": ""e6a7f290-0cab-5228-bbe4-37f92489a949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8979867-2d0d-4f2a-b0c9-86ccf0aa352d"", ""inverseOntologyProperty"": """"}]"
97838b26-79ab-5afc-a0a4-67833fe3ca59,tg:rubgr:2783,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c748ee4a-23c1-4652-8d26-b69e2dff6cdf"", ""inverseOntologyProperty"": """"}]"
5291c94a-c18e-5e6b-89b9-ede06eacaa40,tg:rubgr:3487,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe8a2ebb-a2d4-4e5c-9b4c-cb187700333c"", ""inverseOntologyProperty"": """"}]"
86780e1a-2c31-596f-893e-864a5dd02964,tg:rubgr:525,AssociatedRecords,1,relatie naar geheel,tg:rubgr:523,Verwijzing naar Grossmann object,,197536f6-4cee-59a0-861d-743935d7c065,"[{""resourceId"": ""197536f6-4cee-59a0-861d-743935d7c065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf922942-9f1b-481b-b13a-11b248c0346c"", ""inverseOntologyProperty"": """"}]"
07e64251-01fd-5a85-8a06-9aba24b42088,tg:rubgr:1510,AssociatedRecords,2,gerelateerd object,c:lvd:13226898,Bibliotheekcatalogus van het Rubenianum,De afbeelding waar het hier om gaat bevindt zich ook in de kunstwerkdocumentatie van het Rubenianum.,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67191892-9a61-4f69-a919-9f1b0abce6cd"", ""inverseOntologyProperty"": """"}]"
a9538bb6-cb31-53fe-99c7-6f03ab7925d1,tg:rubgr:732,AssociatedRecords,1,relatie naar geheel,tg:rubgr:728,Verwijzing naar Grossmann object,,c0c2274e-bdab-58ea-bcad-e2a8504ee50f,"[{""resourceId"": ""c0c2274e-bdab-58ea-bcad-e2a8504ee50f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10300605-7193-4ef7-872b-e26e8de72493"", ""inverseOntologyProperty"": """"}]"
500ce573-aab9-5d47-ba5f-f793c9b3add9,tg:rubgr:3690,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3689,Verwijzing naar Grossmann object,,bbb2dad5-ddce-5646-b734-908b3da1d61f,"[{""resourceId"": ""bbb2dad5-ddce-5646-b734-908b3da1d61f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e708a600-3bb2-40cd-ad6e-a8d25165403f"", ""inverseOntologyProperty"": """"}]"
b9eeab8a-8d36-55ff-ad26-a56e8768c845,tg:rubgr:2081,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb68c3b2-9a95-4642-bd30-871a718b9813"", ""inverseOntologyProperty"": """"}]"
c0387ee1-9305-5682-8f23-2dfe9cec0acb,tg:rubgr:5251,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5248,Verwijzing naar Grossmann object,,cc5848a3-6f4f-500c-adb3-b6c0e001d907,"[{""resourceId"": ""cc5848a3-6f4f-500c-adb3-b6c0e001d907"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22d661d1-6a6f-4a28-86ae-8998754137db"", ""inverseOntologyProperty"": """"}]"
32e2111a-998d-5569-a506-e5033c9979bc,tg:rubgr:2594,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2593,Verwijzing naar Grossmann object,,67a61421-30e6-5319-9c01-f8b165bc9f9c,"[{""resourceId"": ""67a61421-30e6-5319-9c01-f8b165bc9f9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fd9de5d-fc70-49b9-b30c-b4718d1941f6"", ""inverseOntologyProperty"": """"}]"
c43b1369-d716-57c5-9d7a-5cf08b64baf9,tg:rubgr:1642,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1641,Verwijzing naar Grossmann object,,f49773b6-a97c-5813-a8f6-5800901f5109,"[{""resourceId"": ""f49773b6-a97c-5813-a8f6-5800901f5109"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51cbfe84-abc1-4bc2-bd4d-7e22b548209d"", ""inverseOntologyProperty"": """"}]"
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,tg:rubgr:5178,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b70a88ed-c2cb-4479-874f-5c3cc2fcac92"", ""inverseOntologyProperty"": """"}]"
48608518-b626-53f2-966f-9fbd084c7906,tg:rubgr:1992,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1987,Verwijzing naar Grossmann object,,5b91d30f-8aeb-59b9-88ab-021a53a4951a,"[{""resourceId"": ""5b91d30f-8aeb-59b9-88ab-021a53a4951a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8d5f01b-7b56-40a1-b760-3a875e520441"", ""inverseOntologyProperty"": """"}]"
4dce0a70-2ed9-59d0-9c81-4d5440b8f2f7,tg:rubgr:4769,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e155949-4f61-4762-99ed-f20cffe6ae3d"", ""inverseOntologyProperty"": """"}]"
c60a55f2-8234-57b2-8a27-5f91727bc81b,tg:rubgr:3043,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3037,Verwijzing naar Grossmann object,,d77be55e-7f94-5cf9-b765-f3dd22af376c,"[{""resourceId"": ""d77be55e-7f94-5cf9-b765-f3dd22af376c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fbeaa4c-56bc-4dd2-afda-42b53ca500f7"", ""inverseOntologyProperty"": """"}]"
5a4c1083-c063-59e8-b739-a52efbd207e8,tg:rubgr:2652,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2648,Verwijzing naar Grossmann object,,d45e258c-a093-57fe-af30-ab959cb9fe33,"[{""resourceId"": ""d45e258c-a093-57fe-af30-ab959cb9fe33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d39402c-38e2-4044-8d3e-ab1226e7c710"", ""inverseOntologyProperty"": """"}]"
91abd7ec-a2dd-5fdb-b983-66f517525945,tg:rubgr:5197,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5192,Verwijzing naar Grossmann object,,9b7b8e3a-42c0-502b-a70d-0da6565f8ef2,"[{""resourceId"": ""9b7b8e3a-42c0-502b-a70d-0da6565f8ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b036bc4-d191-439d-9f8b-a85998b89336"", ""inverseOntologyProperty"": """"}]"
d27d39bb-c4f3-5f7d-b229-38429fa663dc,tg:rubgr:5343,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e446b18-748e-42f7-8d11-774b07a74820"", ""inverseOntologyProperty"": """"}]"
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,tg:rubgr:4102,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4097,Verwijzing naar Grossmann object,,4d8ae499-26f5-5604-8be3-0bea7dcfdf60,"[{""resourceId"": ""4d8ae499-26f5-5604-8be3-0bea7dcfdf60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37ff0903-5fa9-487b-b1b8-55cd6aa3e3ee"", ""inverseOntologyProperty"": """"}]"
f1ec1871-914a-5f4c-b5c1-8d86b9c8755f,tg:rubgr:3297,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80493d41-29d2-4ea6-9190-9e2322907217"", ""inverseOntologyProperty"": """"}]"
18531e86-ace5-521a-8834-82af168f7d9c,tg:rubgr:765,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9629241-5db0-4033-a13f-9dd4406ee176"", ""inverseOntologyProperty"": """"}]"
3da93331-d435-5abe-8afd-8c31ddc1390a,tg:rubgr:2890,AssociatedRecords,1,gerelateerd object,tg:rubgr:2889,Verwijzing naar Grossmann object,,2f733773-ed63-5065-8cad-91451c03ca23,"[{""resourceId"": ""2f733773-ed63-5065-8cad-91451c03ca23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c31d1ae-e418-469b-9371-3c1659a9cc25"", ""inverseOntologyProperty"": """"}]"
3da93331-d435-5abe-8afd-8c31ddc1390a,tg:rubgr:2890,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c04cf651-278b-41aa-b398-4863a23e0b3f"", ""inverseOntologyProperty"": """"}]"
d2a73bf8-d9be-5a57-adf1-2c65607b3309,tg:rubgr:3782,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe1d58dc-5e9c-45f7-82da-9989daf9a595"", ""inverseOntologyProperty"": """"}]"
6a194d88-0977-5053-9776-83908eeab34a,tg:rubgr:2039,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acf61ec5-bd77-4642-bf64-1d64ab779e17"", ""inverseOntologyProperty"": """"}]"
aa97db9f-ff2a-520b-8290-6f3f1340ac79,tg:rubgr:5206,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5192,Verwijzing naar Grossmann object,,9b7b8e3a-42c0-502b-a70d-0da6565f8ef2,"[{""resourceId"": ""9b7b8e3a-42c0-502b-a70d-0da6565f8ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74120a85-fa91-463d-9861-3c785719ec00"", ""inverseOntologyProperty"": """"}]"
93d17ba4-5f5a-5503-8e7b-5084a40b2931,tg:rubgr:4694,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4693,Verwijzing naar Grossmann object,,59335ba3-d563-5f5d-b12b-f5ee15f7729d,"[{""resourceId"": ""59335ba3-d563-5f5d-b12b-f5ee15f7729d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26819cf1-afb8-4441-aa48-71797beaae80"", ""inverseOntologyProperty"": """"}]"
