ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
8fd9f05b-48da-5cb5-a609-aed9311f1da6,tg:rubgr:3296,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13584f77-1da2-4b6d-8e03-5397fa004d3a"", ""inverseOntologyProperty"": """"}]"
3c9da8f1-a95c-56bb-9338-1008303848b4,tg:rubgr:3783,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""295e1deb-7ae4-40a0-a70c-0b1c3a49a171"", ""inverseOntologyProperty"": """"}]"
149bb88e-bebd-5a37-b0f7-1d301532034f,tg:rubgr:5179,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a384c8f-dfee-440a-bdf3-1e655d49a97c"", ""inverseOntologyProperty"": """"}]"
df5c7eae-c698-561c-ae2a-6f8b6c33391f,tg:rubgr:1993,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1987,Verwijzing naar Grossmann object,,5b91d30f-8aeb-59b9-88ab-021a53a4951a,"[{""resourceId"": ""5b91d30f-8aeb-59b9-88ab-021a53a4951a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7817ae74-7d5e-4c48-bf5f-6ab5cac9ee65"", ""inverseOntologyProperty"": """"}]"
51af5edd-44e7-58cb-b0f8-f39ee9684608,tg:rubgr:4768,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ef62acf-2885-4a92-ab7b-78575c65e8c5"", ""inverseOntologyProperty"": """"}]"
86aa2e15-a92c-5b31-8d37-aa92b2d3eba4,tg:rubgr:3042,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3037,Verwijzing naar Grossmann object,,d77be55e-7f94-5cf9-b765-f3dd22af376c,"[{""resourceId"": ""d77be55e-7f94-5cf9-b765-f3dd22af376c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""107c52ac-1537-4d80-81bf-bc0a80246226"", ""inverseOntologyProperty"": """"}]"
0f529377-1e21-5d92-9b29-3a078fa93b2c,tg:rubgr:5196,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5192,Verwijzing naar Grossmann object,,9b7b8e3a-42c0-502b-a70d-0da6565f8ef2,"[{""resourceId"": ""9b7b8e3a-42c0-502b-a70d-0da6565f8ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83658639-648f-40d9-97fe-95faedb75542"", ""inverseOntologyProperty"": """"}]"
a71d5663-60bd-5bbd-88cd-a618729732dc,tg:rubgr:2829,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79113d40-b333-4ea0-8d14-01178f0d0481"", ""inverseOntologyProperty"": """"}]"
82d7fc79-32de-5e7f-a4c4-b1ccdb312b6d,tg:rubgr:733,AssociatedRecords,1,relatie naar geheel,tg:rubgr:728,Verwijzing naar Grossmann object,,c0c2274e-bdab-58ea-bcad-e2a8504ee50f,"[{""resourceId"": ""c0c2274e-bdab-58ea-bcad-e2a8504ee50f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d6ce231-364d-41b7-951d-3dffbe0ef53b"", ""inverseOntologyProperty"": """"}]"
70b70627-d861-532b-9628-a641b3e4cb0c,tg:rubgr:2983,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2980,Verwijzing naar Grossmann object,,01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,"[{""resourceId"": ""01ffc253-ae75-54eb-a0c2-2fb7d3900f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40e3dfa7-bc9a-4c47-8b35-0db94717686d"", ""inverseOntologyProperty"": """"}]"
f441d87d-ca02-5f1e-95d7-5417352cdfdb,tg:rubgr:2595,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2593,Verwijzing naar Grossmann object,,67a61421-30e6-5319-9c01-f8b165bc9f9c,"[{""resourceId"": ""67a61421-30e6-5319-9c01-f8b165bc9f9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87547796-a40b-4e9f-b361-709605f573d8"", ""inverseOntologyProperty"": """"}]"
fdedbd97-7c95-5d98-953e-92eaf0bc41d0,tg:rubgr:5250,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5248,Verwijzing naar Grossmann object,,cc5848a3-6f4f-500c-adb3-b6c0e001d907,"[{""resourceId"": ""cc5848a3-6f4f-500c-adb3-b6c0e001d907"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92c0b56b-5b40-4528-8d76-459c1987ebec"", ""inverseOntologyProperty"": """"}]"
3c9ae5ad-a828-5bb2-a035-42e771d32b7f,tg:rubgr:3039,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3037,Verwijzing naar Grossmann object,,d77be55e-7f94-5cf9-b765-f3dd22af376c,"[{""resourceId"": ""d77be55e-7f94-5cf9-b765-f3dd22af376c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aac60442-19b2-4125-8134-a67495c88df4"", ""inverseOntologyProperty"": """"}]"
8d2c8c88-63ae-57b3-883b-634eb7dfa059,tg:rubgr:1907,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1900,Verwijzing naar Grossmann object,,0f7bfc59-1622-50e2-93f3-11a9c1355bf6,"[{""resourceId"": ""0f7bfc59-1622-50e2-93f3-11a9c1355bf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""074a0dff-8ffc-4839-b1f6-92194afd1586"", ""inverseOntologyProperty"": """"}]"
7ea05648-ac03-5918-94be-44fac4f50081,tg:rubgr:5047,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5045,Verwijzing naar Grossmann object,,e6a7f290-0cab-5228-bbe4-37f92489a949,"[{""resourceId"": ""e6a7f290-0cab-5228-bbe4-37f92489a949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8dc1e1a-731a-4b97-bfdd-1e6aacadae37"", ""inverseOntologyProperty"": """"}]"
a114e9c4-2d8d-5d59-9040-84e89a5744de,tg:rubgr:3486,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c792f0cd-ed64-4e09-a007-19169aa15a66"", ""inverseOntologyProperty"": """"}]"
63b17792-b491-514e-af8d-f3e701060a34,tg:rubgr:2014,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2010,Verwijzing naar Grossmann object,,a576d5d7-a8b9-51b8-b861-343609dc9a07,"[{""resourceId"": ""a576d5d7-a8b9-51b8-b861-343609dc9a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e10205a-9571-4ae2-afae-1769a7610cf7"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16810185-d1ac-462d-a980-3ec51ef7bb60"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2918,Verwijzing naar Grossmann object,,269340a2-0fba-5782-93d7-a5dc731fac87,"[{""resourceId"": ""269340a2-0fba-5782-93d7-a5dc731fac87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40c2e66a-b56e-48b9-ae4c-d438d77d72c1"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2919,Verwijzing naar Grossmann object,,920d590c-bc95-5ed5-94df-4144321efae0,"[{""resourceId"": ""920d590c-bc95-5ed5-94df-4144321efae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8911aa18-b071-40e3-a84e-d2e0070e3fd0"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2920,Verwijzing naar Grossmann object,,f5dcf22a-91b2-5209-a13a-2165fda401a3,"[{""resourceId"": ""f5dcf22a-91b2-5209-a13a-2165fda401a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81585b84-0468-46a0-80fa-9b46c0e6fd50"", ""inverseOntologyProperty"": """"}]"
b577e6d8-8623-5541-8ad7-634cf075a7c5,tg:rubgr:3605,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c93d7e6d-b68a-4c6b-b78c-02c07435d134"", ""inverseOntologyProperty"": """"}]"
b9809d0c-475c-58a1-8748-878fa9dbab41,tg:rubgr:3255,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3253,Verwijzing naar Grossmann object,,63274b2b-8a51-51af-840e-419f03b93bf9,"[{""resourceId"": ""63274b2b-8a51-51af-840e-419f03b93bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66f7c507-1c22-4f14-a6fb-32fb21853a73"", ""inverseOntologyProperty"": """"}]"
429a88fc-82e4-5369-a77e-5955f7fe64b1,tg:rubgr:2852,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2848,Verwijzing naar Grossmann object,,80d06081-5b16-50b6-8e6c-c59a8dc0a87b,"[{""resourceId"": ""80d06081-5b16-50b6-8e6c-c59a8dc0a87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37171393-4e16-4ee0-8f06-b772b1a04ab7"", ""inverseOntologyProperty"": """"}]"
bfd5bc0e-de9a-5f66-8a82-2eb0e4a64217,tg:rubgr:4085,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7041766-8d4e-419d-aee3-e156990d4f7a"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,AssociatedRecords,1,gerelateerd object,tg:rubgr:3739,Verwijzing naar Grossmann object,,f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e,"[{""resourceId"": ""f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff6df5fb-e1a8-44fc-a946-541517d0d1cf"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6aa81ced-4e3e-4921-a962-134a41665a78"", ""inverseOntologyProperty"": """"}]"
5e437406-216f-51e8-93d1-b62ec6df831b,tg:rubgr:318,AssociatedRecords,1,relatie naar geheel,tg:rubgr:350,Verwijzing naar Grossmann object,,b6387191-2593-55bb-bf10-ea1950f589ee,"[{""resourceId"": ""b6387191-2593-55bb-bf10-ea1950f589ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2262d581-1a11-47b0-8a26-4280bc7a7287"", ""inverseOntologyProperty"": """"}]"
d0b4d808-95e0-5fae-80d5-92726d32935a,tg:rubgr:5010,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4a3db0a-4ed4-49d6-8d29-649c71cdb8a7"", ""inverseOntologyProperty"": """"}]"
7d3e4512-9378-5d5a-8822-6e762ad12367,tg:rubgr:3594,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f32ce024-854b-4023-973e-8eb6f698d187"", ""inverseOntologyProperty"": """"}]"
af9b7862-be89-53f0-8c32-13a15c6f5199,tg:rubgr:123,AssociatedRecords,1,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20a5a026-f00b-412c-aac5-b201845178a9"", ""inverseOntologyProperty"": """"}]"
a63c5e57-6ae5-5622-adce-b054ca148462,tg:rubgr:5155,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e6e6885-9d68-445a-808d-158521ed1ace"", ""inverseOntologyProperty"": """"}]"
939303b2-673a-5370-b7e9-6ebbe7ff7662,tg:rubgr:3202,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,9101cee3-4e84-5327-a53f-b8ad7d70efe6,"[{""resourceId"": ""9101cee3-4e84-5327-a53f-b8ad7d70efe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0445a8bc-1310-4a8d-953f-ad12e847373a"", ""inverseOntologyProperty"": """"}]"
1949e365-b601-5a5b-b73e-53b9275e3ae3,tg:rubgr:3652,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3649,Verwijzing naar Grossmann object,,5cbd73ff-149a-5d34-9bad-473c729dc83f,"[{""resourceId"": ""5cbd73ff-149a-5d34-9bad-473c729dc83f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45b25de5-592e-440e-8835-d23697a31137"", ""inverseOntologyProperty"": """"}]"
3ea201e9-6f4e-584b-b249-a26e8e831f63,tg:rubgr:2413,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2412,Verwijzing naar Grossmann object,,9facf125-106b-5c6e-ac23-1f055b0a32fe,"[{""resourceId"": ""9facf125-106b-5c6e-ac23-1f055b0a32fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08b20e54-f90c-4a05-800e-977384636feb"", ""inverseOntologyProperty"": """"}]"
62863ebf-8117-5b0e-bf3a-601d48120e1f,tg:rubgr:5339,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff5b87d7-8df5-4271-90c4-13c3e17e6949"", ""inverseOntologyProperty"": """"}]"
581e030e-a172-5672-8ea4-c1f3cb91644f,tg:rubgr:2106,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2105,Verwijzing naar Grossmann object,,f902dce4-4407-5f1a-ac2a-e911923bacff,"[{""resourceId"": ""f902dce4-4407-5f1a-ac2a-e911923bacff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64e15c66-0d59-4718-ab8b-7334d76cc1ef"", ""inverseOntologyProperty"": """"}]"
6fa178cb-21ee-55c3-8ccd-7adf7838aa1e,tg:rubgr:3347,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50c4779d-b74a-43f1-9f60-814e9c4c4403"", ""inverseOntologyProperty"": """"}]"
a908962d-38c4-5475-92b6-46ef60e79219,tg:rubgr:2805,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c1b7b2a-c865-4f04-959f-db15a0173297"", ""inverseOntologyProperty"": """"}]"
460bafec-cf48-5a6d-ab30-7da321e73904,tg:rubgr:3717,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d949aea-edcf-4cce-9d12-55d0211ab192"", ""inverseOntologyProperty"": """"}]"
45d2dcb1-0a95-5a5b-86ca-2caa58d456a6,tg:rubgr:3078,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3070,Verwijzing naar Grossmann object,,241bff70-c125-522f-9111-2f56a2af1a74,"[{""resourceId"": ""241bff70-c125-522f-9111-2f56a2af1a74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3916816b-6dd2-493d-bd95-03a765677d0b"", ""inverseOntologyProperty"": """"}]"
ffb2abae-4071-5b42-91bb-718b2311df81,tg:rubgr:3428,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78f653af-28e5-4f96-a998-0508b32b0f32"", ""inverseOntologyProperty"": """"}]"
b2b99405-c912-5b29-b572-b4d69ac48013,tg:rubgr:5006,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96887224-a9b1-4f20-8188-7b6f76804ba7"", ""inverseOntologyProperty"": """"}]"
11223c24-86e3-590a-a9cd-57c926545763,tg:rubgr:5143,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36aab3be-2527-4904-a212-81d479975cee"", ""inverseOntologyProperty"": """"}]"
643d7f51-4dee-5b59-935e-967d95712c71,tg:rubgr:3644,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3640,Verwijzing naar Grossmann object,,301a75f8-bb13-5339-900e-7ab90eabaa3c,"[{""resourceId"": ""301a75f8-bb13-5339-900e-7ab90eabaa3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44a3d45b-679f-418d-a09f-3f17738edd8c"", ""inverseOntologyProperty"": """"}]"
054906f7-3aa8-5bbd-a1c5-c77d1f92be7a,tg:rubgr:3214,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3213,Verwijzing naar Grossmann object,,6549f3a5-4259-5d56-9232-64b5e737042f,"[{""resourceId"": ""6549f3a5-4259-5d56-9232-64b5e737042f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23d58322-5f49-4b55-ad72-045225998a74"", ""inverseOntologyProperty"": """"}]"
78d730e3-315f-5cdd-8512-36f07a8bb412,tg:rubgr:2813,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5d5a7f0-8042-456f-beab-393ec074143c"", ""inverseOntologyProperty"": """"}]"
6fd3e85c-4186-5714-95fe-a409d7c5c313,tg:rubgr:709,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:710,Verwijzing naar Grossmann object,,0b5f8ec9-62bd-5969-b1b6-64642262c12c,"[{""resourceId"": ""0b5f8ec9-62bd-5969-b1b6-64642262c12c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00323983-2df9-41ad-8f48-628cadbd957b"", ""inverseOntologyProperty"": """"}]"
9cd0ca8b-6a0f-5f79-b09b-b88e0c93e1dd,tg:rubgr:3351,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0549ab0b-8e5b-4273-bc9f-682ae1c24fa0"", ""inverseOntologyProperty"": """"}]"
5f2ea5d5-7f75-52a1-b379-ac5ffc06129d,tg:rubgr:4494,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4490,Verwijzing naar Grossmann object,,0ca3ad51-17d0-5103-9151-7614174087bc,"[{""resourceId"": ""0ca3ad51-17d0-5103-9151-7614174087bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f0d4472-37ab-41b6-8b4d-446ee58a8e1c"", ""inverseOntologyProperty"": """"}]"
2c0df62c-af69-5f2e-8f05-a588516431a2,tg:rubgr:2110,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2107,Verwijzing naar Grossmann object,,77dd6158-e29c-5488-be58-1861fdaec7db,"[{""resourceId"": ""77dd6158-e29c-5488-be58-1861fdaec7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""016c78e7-2c8a-4a5a-815f-510dc4fd95da"", ""inverseOntologyProperty"": """"}]"
f0857495-00e9-5c85-849b-5ad843221e1f,tg:rubgr:2794,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79edd9c5-b0aa-4376-b2c2-c85c1ff601ae"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1912,Verwijzing naar Grossmann object,,ca004ecb-341c-5368-a55c-3d0db84ce842,"[{""resourceId"": ""ca004ecb-341c-5368-a55c-3d0db84ce842"", ""ontologyProperty"": """", ""resourceXresourceId"": ""806b9913-a72a-4170-90b6-7f98f6c03580"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:1921,Verwijzing naar Grossmann object,,1df782e9-f279-5f05-9266-a6ee86069afd,"[{""resourceId"": ""1df782e9-f279-5f05-9266-a6ee86069afd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91ed08a0-a5b5-48f1-9a62-8873102f6e13"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:1922,Verwijzing naar Grossmann object,,d196b7c2-44f9-5322-a472-18525d304831,"[{""resourceId"": ""d196b7c2-44f9-5322-a472-18525d304831"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4933a271-e423-4dcd-be72-616636900bdc"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:1923,Verwijzing naar Grossmann object,,5bac6371-c8e3-5809-ad40-d9835b01511c,"[{""resourceId"": ""5bac6371-c8e3-5809-ad40-d9835b01511c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ced7068-feea-44ea-a075-8dc2727fc694"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:1924,Verwijzing naar Grossmann object,,64adecda-bb86-5c2d-8a77-e04647219a51,"[{""resourceId"": ""64adecda-bb86-5c2d-8a77-e04647219a51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""727f451f-16fe-4ff3-95d9-3470bdc804d0"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:1925,Verwijzing naar Grossmann object,,23693e6e-a2d7-5154-8e65-004e346948e5,"[{""resourceId"": ""23693e6e-a2d7-5154-8e65-004e346948e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5bad986-fbc9-4ca4-ae79-56e1611d19a4"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:1926,Verwijzing naar Grossmann object,,307f99a0-858f-5a5c-94d1-82579b212e3f,"[{""resourceId"": ""307f99a0-858f-5a5c-94d1-82579b212e3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79bf002e-0269-4d60-b0c1-ab70f80b92ca"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:1927,Verwijzing naar Grossmann object,,992f645a-38f2-592a-939d-c449949edca5,"[{""resourceId"": ""992f645a-38f2-592a-939d-c449949edca5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c1bda34-11fd-4641-a462-7569456a701d"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:1928,Verwijzing naar Grossmann object,,fa0e5882-44ef-5a3a-94cb-eecac1e151fc,"[{""resourceId"": ""fa0e5882-44ef-5a3a-94cb-eecac1e151fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a78f69f1-865a-4888-a9cf-c37dc96fbf2a"", ""inverseOntologyProperty"": """"}]"
