ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
20086ffc-9539-5188-ab01-7d96edc12868,tg:rubgr:2799,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94a0d360-c221-4a16-b9f5-3fe70f738146"", ""inverseOntologyProperty"": """"}]"
8d11b753-c130-53aa-80b5-e152ecaaab9b,tg:rubgr:2776,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3365ea11-27bf-49a4-a6f4-5d260a8bfef1"", ""inverseOntologyProperty"": """"}]"
05d2e77e-e7d0-59cd-a3d8-b311fcc5ac32,tg:rubgr:5119,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c5425e3-2f7f-402e-8a3e-bdceb4b65bb0"", ""inverseOntologyProperty"": """"}]"
12ff09be-ca1f-598d-87a5-b409e917bc7b,tg:rubgr:2849,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2848,Verwijzing naar Grossmann object,,80d06081-5b16-50b6-8e6c-c59a8dc0a87b,"[{""resourceId"": ""80d06081-5b16-50b6-8e6c-c59a8dc0a87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""279f6a25-8d43-4a69-bd15-24d60c25abe9"", ""inverseOntologyProperty"": """"}]"
af570eb4-91f2-5c38-bd2c-769a1b896978,tg:rubgr:4837,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0dd1ed8-9404-4bf3-bd3d-aa22d4a6afef"", ""inverseOntologyProperty"": """"}]"
d8ca29fa-d264-586b-ba6f-8cf3e637fcb9,tg:rubgr:2234,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2236,Verwijzing naar Grossmann object,,841bc406-c0cd-547b-a012-ce8769cf5ef9,"[{""resourceId"": ""841bc406-c0cd-547b-a012-ce8769cf5ef9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""980a07b9-b378-4e56-9641-d8ceb8d18cef"", ""inverseOntologyProperty"": """"}]"
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,tg:rubgr:3425,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4209e766-ece6-4356-8c33-c499cf322cc6"", ""inverseOntologyProperty"": """"}]"
c7e66fc4-6f8d-5286-ac7a-938c2d33c0f2,tg:rubgr:3075,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3070,Verwijzing naar Grossmann object,,241bff70-c125-522f-9111-2f56a2af1a74,"[{""resourceId"": ""241bff70-c125-522f-9111-2f56a2af1a74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9573fa5-8728-4741-a264-a6826abbd1a4"", ""inverseOntologyProperty"": """"}]"
5a16f530-e1cb-591c-a839-87687d50ae36,tg:rubgr:3219,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3213,Verwijzing naar Grossmann object,,6549f3a5-4259-5d56-9232-64b5e737042f,"[{""resourceId"": ""6549f3a5-4259-5d56-9232-64b5e737042f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d9c25fc-db01-433c-a713-a47186d4e490"", ""inverseOntologyProperty"": """"}]"
5cbd73ff-149a-5d34-9bad-473c729dc83f,tg:rubgr:3649,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:3650,Verwijzing naar Grossmann object,,27b66b5c-0429-5981-8e3d-ce983c62a816,"[{""resourceId"": ""27b66b5c-0429-5981-8e3d-ce983c62a816"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ea8de26-28aa-402a-8daf-18a7aa331176"", ""inverseOntologyProperty"": """"}]"
5cbd73ff-149a-5d34-9bad-473c729dc83f,tg:rubgr:3649,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3651,Verwijzing naar Grossmann object,,cc4ac424-91b5-53dd-8843-640a1dce9dfd,"[{""resourceId"": ""cc4ac424-91b5-53dd-8843-640a1dce9dfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64dd8b81-dede-47b5-be8e-6e7b195ed67f"", ""inverseOntologyProperty"": """"}]"
5cbd73ff-149a-5d34-9bad-473c729dc83f,tg:rubgr:3649,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3652,Verwijzing naar Grossmann object,,1949e365-b601-5a5b-b73e-53b9275e3ae3,"[{""resourceId"": ""1949e365-b601-5a5b-b73e-53b9275e3ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b774d30-9321-4bc7-9d00-837766b02b03"", ""inverseOntologyProperty"": """"}]"
6aa3f851-6978-5c83-ae50-40370fac4a92,tg:rubgr:5322,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""327878c4-c4b3-4679-ad92-7039734ff4cf"", ""inverseOntologyProperty"": """"}]"
5b67154a-7240-5f30-9b10-1b85eb117d5e,tg:rubgr:3063,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca242660-7ed0-4099-99bb-9a87d542d9c9"", ""inverseOntologyProperty"": """"}]"
41bab16f-8ed2-52e1-bc1a-4f46cfff6846,tg:rubgr:3599,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eff3a2dd-b087-4cb2-a75f-b1a3b0614c1f"", ""inverseOntologyProperty"": """"}]"
555a22d1-a664-53cd-804a-85515732cee7,tg:rubgr:5158,AssociatedRecords,3,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""540e3398-0a5e-4958-8364-40c33a044078"", ""inverseOntologyProperty"": """"}]"
82d5c969-1555-5f0c-a7e1-1202dcb32324,tg:rubgr:1662,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1663,Verwijzing naar Grossmann object,,5a69eda4-bf29-5e19-97c2-9decaf7eef27,"[{""resourceId"": ""5a69eda4-bf29-5e19-97c2-9decaf7eef27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""184ea47a-20d9-40ce-9ed1-f92f13fc4ec5"", ""inverseOntologyProperty"": """"}]"
f8dfe50b-ee8d-53a2-87ea-5cdd90a6c972,tg:rubgr:2808,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5279a7e-113c-4451-a28b-d6ab2c04d008"", ""inverseOntologyProperty"": """"}]"
6086165b-db69-5e56-abd1-b416f45dc660,tg:rubgr:5334,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae435a88-0570-4efc-bd14-8ee0a8067bbb"", ""inverseOntologyProperty"": """"}]"
2a4c0c0f-8f81-53c1-98e5-d24e76d01841,tg:rubgr:3464,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6f95bc1-467a-4c66-9f5b-13f22f16ce33"", ""inverseOntologyProperty"": """"}]"
e12acc61-8486-5d5c-b9d4-c959ecd7bc5c,tg:rubgr:3034,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""651d392b-da16-49cd-be9f-054fd7b9e162"", ""inverseOntologyProperty"": """"}]"
dc902c96-77b7-5956-8617-808350ae17ea,tg:rubgr:3521,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""969e0ef0-750e-4e34-bbea-b305b583c325"", ""inverseOntologyProperty"": """"}]"
fcb47ef0-1ab4-5843-afb6-9206dbb3e7f9,tg:rubgr:483,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:484,Verwijzing naar Grossmann object,,351c0d30-2246-5385-bd0d-0098c0d1ee75,"[{""resourceId"": ""351c0d30-2246-5385-bd0d-0098c0d1ee75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05f8e98a-b96c-4269-a9b2-82ec4a85ad6f"", ""inverseOntologyProperty"": """"}]"
313ac667-afb3-563e-8580-8ff0fbf69e4e,tg:rubgr:2760,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00c37394-478f-4783-855d-8de3bac659a6"", ""inverseOntologyProperty"": """"}]"
66008fef-0977-5d52-9e0c-8a1d7692734b,tg:rubgr:3258,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3253,Verwijzing naar Grossmann object,,63274b2b-8a51-51af-840e-419f03b93bf9,"[{""resourceId"": ""63274b2b-8a51-51af-840e-419f03b93bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4dabba6-3014-47fd-b9f3-f0d4faf02d31"", ""inverseOntologyProperty"": """"}]"
9b7e0a9b-c127-5d17-b09a-400c3504ab0d,tg:rubgr:2019,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2016,Verwijzing naar Grossmann object,,7a3c202a-e079-5179-b0f1-bf0d23986a99,"[{""resourceId"": ""7a3c202a-e079-5179-b0f1-bf0d23986a99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""342044f2-a24c-424b-a9cb-da53fc4831cc"", ""inverseOntologyProperty"": """"}]"
c544ebd0-11fe-58cf-ae00-c4ccbbcb3d96,tg:rubgr:4821,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bde0056e-8b0d-471f-a4e6-efa7bb6c438b"", ""inverseOntologyProperty"": """"}]"
42c4f857-578a-5bd1-8bcc-1bd0285a8f9e,tg:rubgr:1770,AssociatedRecords,1,gerelateerd object,tg:rubgr:1756,Verwijzing naar Grossmann object,,54c000a1-9d22-51a2-ab8f-af348b5dacb6,"[{""resourceId"": ""54c000a1-9d22-51a2-ab8f-af348b5dacb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5c9d898-a31d-4aa5-8338-aa4b041e973f"", ""inverseOntologyProperty"": """"}]"
bcbac4e2-7303-5105-ab7b-9689e2a0a364,tg:rubgr:4088,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc30f605-db86-4ca0-b88f-44fdf5bdbaee"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:4766,Verwijzing naar Grossmann object,,6791a5f3-408c-519a-92b7-9a42d881583e,"[{""resourceId"": ""6791a5f3-408c-519a-92b7-9a42d881583e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aee37f14-9675-4007-914f-1dc5bc266991"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:4775,Verwijzing naar Grossmann object,,4847b3aa-4207-5e95-8d29-7043032e061d,"[{""resourceId"": ""4847b3aa-4207-5e95-8d29-7043032e061d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b98a3ad-6f35-416e-8527-fa14ffdb1b66"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:4776,Verwijzing naar Grossmann object,,f506d9cf-b59f-57d1-bf61-b377fab6078f,"[{""resourceId"": ""f506d9cf-b59f-57d1-bf61-b377fab6078f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e8eab75-83a4-4ed1-b29e-27b76be4433e"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:4767,Verwijzing naar Grossmann object,,5ed89af8-441d-5bc8-a632-ca1bd2558e32,"[{""resourceId"": ""5ed89af8-441d-5bc8-a632-ca1bd2558e32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8289192f-f2c8-409a-9bf0-de5c2cd19cf7"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:4768,Verwijzing naar Grossmann object,,51af5edd-44e7-58cb-b0f8-f39ee9684608,"[{""resourceId"": ""51af5edd-44e7-58cb-b0f8-f39ee9684608"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bea71ecb-e5ec-4b73-935d-e868d995ecaf"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:4769,Verwijzing naar Grossmann object,,4dce0a70-2ed9-59d0-9c81-4d5440b8f2f7,"[{""resourceId"": ""4dce0a70-2ed9-59d0-9c81-4d5440b8f2f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7178f8ec-46c8-4d3a-87a9-53106b3bdee6"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:4770,Verwijzing naar Grossmann object,,beef0d32-ecd0-5f2f-a4b1-f3fbf6f52d25,"[{""resourceId"": ""beef0d32-ecd0-5f2f-a4b1-f3fbf6f52d25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d90d90f7-8b56-4867-b923-c00593fd2128"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:4771,Verwijzing naar Grossmann object,,7749af04-f311-55eb-9bd8-3d55d5687aaa,"[{""resourceId"": ""7749af04-f311-55eb-9bd8-3d55d5687aaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be8356a0-4476-4975-83f5-a6bd3009d7ee"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:4772,Verwijzing naar Grossmann object,,609021a6-c817-5bed-98cc-6916534b4d63,"[{""resourceId"": ""609021a6-c817-5bed-98cc-6916534b4d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f43d6296-6571-45cc-8f2b-c534be23fcaa"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:4773,Verwijzing naar Grossmann object,,4be9794c-7606-5427-92b3-6e6d080d739a,"[{""resourceId"": ""4be9794c-7606-5427-92b3-6e6d080d739a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""541cf8f7-0bc8-417d-b430-d137937c57d9"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:4774,Verwijzing naar Grossmann object,,05afc99a-cd9a-57ac-afeb-72ca8837af30,"[{""resourceId"": ""05afc99a-cd9a-57ac-afeb-72ca8837af30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee9d9017-f143-444a-a665-ec01576c0621"", ""inverseOntologyProperty"": """"}]"
966d5644-138e-51d8-95f9-606d0d72b9f0,tg:rubgr:5174,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9811225-b6f6-4224-9746-1a0333acf48f"", ""inverseOntologyProperty"": """"}]"
58d3a8a0-bf44-56e8-b9dd-e16066ccc2e0,tg:rubgr:3809,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f2e54c0-22a6-4d22-9f12-8bb1a5f43e45"", ""inverseOntologyProperty"": """"}]"
4543f5c5-8056-5659-a90e-ad89e9c5bce1,tg:rubgr:1971,AssociatedRecords,3,relatie naar geheel,tg:rubgr:1970,Verwijzing naar Grossmann object,,4df5c77e-ff3e-5376-9dbf-9e62791f746b,"[{""resourceId"": ""4df5c77e-ff3e-5376-9dbf-9e62791f746b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aced942d-8da0-4299-8149-704111d47c6a"", ""inverseOntologyProperty"": """"}]"
6d5756cd-74ac-5c26-a3c1-02bce129a466,tg:rubgr:2127,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2126,Verwijzing naar Grossmann object,,dae122f4-2002-5f16-aae8-9c06b9ec0464,"[{""resourceId"": ""dae122f4-2002-5f16-aae8-9c06b9ec0464"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0321ad1-0d3e-41d7-9900-7c56ddc80d42"", ""inverseOntologyProperty"": """"}]"
26f2c5ff-8c7c-5a70-a4fe-d25e7973c1bc,tg:rubgr:3366,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dff9373e-e532-4342-b8b1-bae87f634f9d"", ""inverseOntologyProperty"": """"}]"
7631bf35-0f61-594b-b7f1-bca54d563b46,tg:rubgr:2824,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5debccb1-b06c-4bab-aef2-a6a5f95cf9fc"", ""inverseOntologyProperty"": """"}]"
39666c14-df24-55a9-b438-a79ac0692014,tg:rubgr:3736,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e390016-14da-4575-8a15-16c76294c49a"", ""inverseOntologyProperty"": """"}]"
d9a9847e-9373-5aa3-90dc-0d2fca55edc7,tg:rubgr:3223,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3221,Verwijzing naar Grossmann object,,13f8105f-cded-5895-9339-84c6c3a9f277,"[{""resourceId"": ""13f8105f-cded-5895-9339-84c6c3a9f277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7946b1c9-26d4-4213-b80f-db4f00c22f7b"", ""inverseOntologyProperty"": """"}]"
a3415bb2-a83b-52e9-b360-9e1906758616,tg:rubgr:3018,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64077c73-815d-4e10-bcd3-4d674a3dcba7"", ""inverseOntologyProperty"": """"}]"
ea6159dd-54e8-5e7d-be65-e7d728c54d0a,tg:rubgr:3448,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8579042c-c45f-4c0b-ab86-8c4a23fe62d8"", ""inverseOntologyProperty"": """"}]"
ea6159dd-54e8-5e7d-be65-e7d728c54d0a,tg:rubgr:3448,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d27860e-3437-4d60-a203-052b8f859479"", ""inverseOntologyProperty"": """"}]"
307f99a0-858f-5a5c-94d1-82579b212e3f,tg:rubgr:1926,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e7708f0-0565-4fac-ada9-c4a91dab339d"", ""inverseOntologyProperty"": """"}]"
68b85def-2185-5ce7-a0f6-2f89feb99cc9,tg:rubgr:2873,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81937e8f-a7b7-418c-9e7e-6d13f06465b0"", ""inverseOntologyProperty"": """"}]"
8f130dda-cf09-5ca4-9dc0-5114a141d3b8,tg:rubgr:3761,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d01c8d07-f672-45a6-8e34-5ce7738f199e"", ""inverseOntologyProperty"": """"}]"
15b34440-2016-5476-ad90-517d01a6a8fc,tg:rubgr:769,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a564451c-c548-401e-9339-060432088418"", ""inverseOntologyProperty"": """"}]"
21738f6d-1682-55e5-9e61-9531f7533875,tg:rubgr:2035,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2028,Verwijzing naar Grossmann object,,be59412e-96ff-5b84-b0ef-7585e9aa2119,"[{""resourceId"": ""be59412e-96ff-5b84-b0ef-7585e9aa2119"", ""ontologyProperty"": """", ""resourceXresourceId"": ""182eb85a-6c91-43f6-89d4-7a7e632b83bd"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b950c437-0538-4622-8a34-d01e151a8dde"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:787,Verwijzing naar Grossmann object,,01e63bde-b5f0-5f51-a022-8a0774f1d01c,"[{""resourceId"": ""01e63bde-b5f0-5f51-a022-8a0774f1d01c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adb77561-d242-4e44-a6b7-62494e2d3238"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:788,Verwijzing naar Grossmann object,,1679b9d9-c946-544a-8c24-d4df52735949,"[{""resourceId"": ""1679b9d9-c946-544a-8c24-d4df52735949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2e62224-1a1d-4576-82c6-c7dfa28014d1"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:789,Verwijzing naar Grossmann object,,4dbe210d-802a-5f6f-a251-248b38c0a4c7,"[{""resourceId"": ""4dbe210d-802a-5f6f-a251-248b38c0a4c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4436f2b1-6563-4742-bc76-cb0db8f8ca1d"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:790,Verwijzing naar Grossmann object,,3e0da625-02d8-56df-8589-fdeb49a339d6,"[{""resourceId"": ""3e0da625-02d8-56df-8589-fdeb49a339d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f23d216a-298a-49d0-8a50-393432bde753"", ""inverseOntologyProperty"": """"}]"
