ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
b2b99405-c912-5b29-b572-b4d69ac48013,tg:rubgr:5006,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b24f5fb5-ac41-4a74-a0df-6ff8ea5a9883"", ""inverseOntologyProperty"": """"}]"
11223c24-86e3-590a-a9cd-57c926545763,tg:rubgr:5143,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39a47335-0d56-42fc-8df7-80a708d2c66c"", ""inverseOntologyProperty"": """"}]"
643d7f51-4dee-5b59-935e-967d95712c71,tg:rubgr:3644,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3640,Verwijzing naar Grossmann object,,301a75f8-bb13-5339-900e-7ab90eabaa3c,"[{""resourceId"": ""301a75f8-bb13-5339-900e-7ab90eabaa3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69396b4a-b80b-4de3-af07-ac6f471e25e9"", ""inverseOntologyProperty"": """"}]"
054906f7-3aa8-5bbd-a1c5-c77d1f92be7a,tg:rubgr:3214,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3213,Verwijzing naar Grossmann object,,6549f3a5-4259-5d56-9232-64b5e737042f,"[{""resourceId"": ""6549f3a5-4259-5d56-9232-64b5e737042f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0458972-cc33-4039-8125-7cc0f3f512f3"", ""inverseOntologyProperty"": """"}]"
78d730e3-315f-5cdd-8512-36f07a8bb412,tg:rubgr:2813,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""546ee0d4-c6cb-4f38-b881-8ae366d47143"", ""inverseOntologyProperty"": """"}]"
6fd3e85c-4186-5714-95fe-a409d7c5c313,tg:rubgr:709,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:710,Verwijzing naar Grossmann object,,0b5f8ec9-62bd-5969-b1b6-64642262c12c,"[{""resourceId"": ""0b5f8ec9-62bd-5969-b1b6-64642262c12c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e08db26a-5814-4892-95c1-3c231f560ad2"", ""inverseOntologyProperty"": """"}]"
9cd0ca8b-6a0f-5f79-b09b-b88e0c93e1dd,tg:rubgr:3351,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b05f19ca-7e00-4f06-9aa2-65c17857ca0b"", ""inverseOntologyProperty"": """"}]"
5f2ea5d5-7f75-52a1-b379-ac5ffc06129d,tg:rubgr:4494,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4490,Verwijzing naar Grossmann object,,0ca3ad51-17d0-5103-9151-7614174087bc,"[{""resourceId"": ""0ca3ad51-17d0-5103-9151-7614174087bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea1300eb-d053-4078-aeb6-8499a56981d0"", ""inverseOntologyProperty"": """"}]"
2c0df62c-af69-5f2e-8f05-a588516431a2,tg:rubgr:2110,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2107,Verwijzing naar Grossmann object,,77dd6158-e29c-5488-be58-1861fdaec7db,"[{""resourceId"": ""77dd6158-e29c-5488-be58-1861fdaec7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc6c8069-aa74-44d5-b341-ffbb422b3adb"", ""inverseOntologyProperty"": """"}]"
f0857495-00e9-5c85-849b-5ad843221e1f,tg:rubgr:2794,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d05bf51-647c-4628-a79e-0deaf61ab1db"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1912,Verwijzing naar Grossmann object,,ca004ecb-341c-5368-a55c-3d0db84ce842,"[{""resourceId"": ""ca004ecb-341c-5368-a55c-3d0db84ce842"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0165d2e-ffe4-4b0b-8b47-8a34d267508f"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:1921,Verwijzing naar Grossmann object,,1df782e9-f279-5f05-9266-a6ee86069afd,"[{""resourceId"": ""1df782e9-f279-5f05-9266-a6ee86069afd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f26cbd70-5a94-446e-87aa-6241548f236e"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:1922,Verwijzing naar Grossmann object,,d196b7c2-44f9-5322-a472-18525d304831,"[{""resourceId"": ""d196b7c2-44f9-5322-a472-18525d304831"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f082d9a-69b0-44c7-bf57-36f8274518e8"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:1923,Verwijzing naar Grossmann object,,5bac6371-c8e3-5809-ad40-d9835b01511c,"[{""resourceId"": ""5bac6371-c8e3-5809-ad40-d9835b01511c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d810e0f-87b4-4359-ba64-c301d383354c"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:1924,Verwijzing naar Grossmann object,,64adecda-bb86-5c2d-8a77-e04647219a51,"[{""resourceId"": ""64adecda-bb86-5c2d-8a77-e04647219a51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf3ae6d0-479c-4927-9b8e-c6a7db0ebf89"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:1925,Verwijzing naar Grossmann object,,23693e6e-a2d7-5154-8e65-004e346948e5,"[{""resourceId"": ""23693e6e-a2d7-5154-8e65-004e346948e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdaca0b2-1b42-4946-970a-2851e256fe56"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:1926,Verwijzing naar Grossmann object,,307f99a0-858f-5a5c-94d1-82579b212e3f,"[{""resourceId"": ""307f99a0-858f-5a5c-94d1-82579b212e3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd6d67d7-77e0-4f61-8b03-ad81403c2430"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:1927,Verwijzing naar Grossmann object,,992f645a-38f2-592a-939d-c449949edca5,"[{""resourceId"": ""992f645a-38f2-592a-939d-c449949edca5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97108359-715e-4167-8dd7-6a91ade7cc48"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:1928,Verwijzing naar Grossmann object,,fa0e5882-44ef-5a3a-94cb-eecac1e151fc,"[{""resourceId"": ""fa0e5882-44ef-5a3a-94cb-eecac1e151fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4218c9e-e6e5-44f9-b604-cfcfe608f32e"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,18,gerelateerd onderdeel,tg:rubgr:1929,Verwijzing naar Grossmann object,,e6670971-ad88-5b53-8ed7-01535fb9d5f6,"[{""resourceId"": ""e6670971-ad88-5b53-8ed7-01535fb9d5f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd44301f-8c32-4a71-a774-7d991d09d24d"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,19,gerelateerd onderdeel,tg:rubgr:1930,Verwijzing naar Grossmann object,,27110534-975f-593c-9d60-ed2d5a294de0,"[{""resourceId"": ""27110534-975f-593c-9d60-ed2d5a294de0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbe4fad1-a6a7-4020-913e-899fcd76b2d4"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:1913,Verwijzing naar Grossmann object,,1df2034a-419e-5ca7-8083-e1d9f750d90b,"[{""resourceId"": ""1df2034a-419e-5ca7-8083-e1d9f750d90b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c472a5b7-9819-4a6e-b4cd-9c2c576a165b"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,20,gerelateerd onderdeel,tg:rubgr:1931,Verwijzing naar Grossmann object,,14bfaf93-51e4-5e6a-b04d-86babe0e2c5d,"[{""resourceId"": ""14bfaf93-51e4-5e6a-b04d-86babe0e2c5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54e25749-8152-4f2a-a23f-742e909465e0"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,21,gerelateerd onderdeel,tg:rubgr:1932,Verwijzing naar Grossmann object,,687b3cda-1a2e-50c8-bd1e-94194798f957,"[{""resourceId"": ""687b3cda-1a2e-50c8-bd1e-94194798f957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2fbc927-6447-4e01-a45e-cd3b40df8ed3"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,22,gerelateerd onderdeel,tg:rubgr:1933,Verwijzing naar Grossmann object,,1e35d65d-1505-5124-b084-8885b5fac3ff,"[{""resourceId"": ""1e35d65d-1505-5124-b084-8885b5fac3ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb717e54-9dbe-4679-b5c2-7f0006914481"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,23,gerelateerd onderdeel,tg:rubgr:1934,Verwijzing naar Grossmann object,,044c82a5-5e84-50a3-8362-259010b262f3,"[{""resourceId"": ""044c82a5-5e84-50a3-8362-259010b262f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68472010-ef14-43dd-9a25-e8424c5a4c6b"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,24,gerelateerd onderdeel,tg:rubgr:1935,Verwijzing naar Grossmann object,,45a99b88-71ca-55d5-8839-195434b5dbe2,"[{""resourceId"": ""45a99b88-71ca-55d5-8839-195434b5dbe2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e80fde3f-884e-4d66-bf95-3d554a27ae68"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,25,gerelateerd onderdeel,tg:rubgr:1936,Verwijzing naar Grossmann object,,a9ad17eb-2364-5cef-8e0a-d1ef7e619dee,"[{""resourceId"": ""a9ad17eb-2364-5cef-8e0a-d1ef7e619dee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94881a7a-b7e7-4b56-8db2-072160d25b3d"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,26,gerelateerd onderdeel,tg:rubgr:1937,Verwijzing naar Grossmann object,,1254f84c-a06a-5986-bdec-353ee11c6508,"[{""resourceId"": ""1254f84c-a06a-5986-bdec-353ee11c6508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9ede2e2-4dc3-413a-a9e3-38aaaa402d62"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,27,gerelateerd onderdeel,tg:rubgr:1938,Verwijzing naar Grossmann object,,ab2051cc-d55b-5bc4-ba8d-96fa0218c3f1,"[{""resourceId"": ""ab2051cc-d55b-5bc4-ba8d-96fa0218c3f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e3bf240-f71a-47ab-8732-19afdf3dd74c"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,28,gerelateerd onderdeel,tg:rubgr:1939,Verwijzing naar Grossmann object,,9b56518b-21e4-581e-8cb5-d57167039d7e,"[{""resourceId"": ""9b56518b-21e4-581e-8cb5-d57167039d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cbedd82-9dc2-4965-bdd9-57c3051a9c9f"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,29,gerelateerd onderdeel,tg:rubgr:1940,Verwijzing naar Grossmann object,,076117a9-44a1-5723-b696-50bf1054dbc9,"[{""resourceId"": ""076117a9-44a1-5723-b696-50bf1054dbc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e4fe573-5651-4e8c-9969-4668bd4ea528"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1914,Verwijzing naar Grossmann object,,21dc747b-a329-5b51-a55d-5ec10e1ec42f,"[{""resourceId"": ""21dc747b-a329-5b51-a55d-5ec10e1ec42f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc7967b5-87d5-49ab-a0f3-0abfca6022ec"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,30,gerelateerd onderdeel,tg:rubgr:1941,Verwijzing naar Grossmann object,,3a96430e-123c-5b3a-b194-0b64070b8e3d,"[{""resourceId"": ""3a96430e-123c-5b3a-b194-0b64070b8e3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""157d04c7-628c-4bec-914c-7bb21c6be701"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:1915,Verwijzing naar Grossmann object,,1c929977-64d3-56a6-ae2f-ca65dd9f0234,"[{""resourceId"": ""1c929977-64d3-56a6-ae2f-ca65dd9f0234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0da68cf2-b85c-4582-8da3-309257d551cd"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:1916,Verwijzing naar Grossmann object,,744b5c44-1a7e-5819-8a36-bcb0844c48c4,"[{""resourceId"": ""744b5c44-1a7e-5819-8a36-bcb0844c48c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d789c3bc-1057-4ec9-bd25-c869382710ba"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:1917,Verwijzing naar Grossmann object,,fd638cfc-9f0c-5c93-ae94-82e618009039,"[{""resourceId"": ""fd638cfc-9f0c-5c93-ae94-82e618009039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bacc1e5-f7a8-4e62-a00b-ac1cb1b5da17"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:1918,Verwijzing naar Grossmann object,,b0f8f73d-6634-541f-88b0-19fefdc03d67,"[{""resourceId"": ""b0f8f73d-6634-541f-88b0-19fefdc03d67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa3cc6b4-17bc-48b7-ad4d-a16361f77b7a"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:1919,Verwijzing naar Grossmann object,,3ed8188d-135e-52b7-8d2a-1b1795796bd1,"[{""resourceId"": ""3ed8188d-135e-52b7-8d2a-1b1795796bd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dda061ba-96ff-41e6-898a-818a02b578a1"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:1920,Verwijzing naar Grossmann object,,e386d1c1-b355-5b69-adf5-f51ec22e2e5a,"[{""resourceId"": ""e386d1c1-b355-5b69-adf5-f51ec22e2e5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ca3e3d2-6455-4e3c-93b9-15c5702fcebf"", ""inverseOntologyProperty"": """"}]"
4bee6b5b-ae83-5cda-99b9-26a088c2ea41,tg:rubgr:5114,AssociatedRecords,3,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""491380de-90b4-478a-9259-4e080989f552"", ""inverseOntologyProperty"": """"}]"
a1381013-f77e-54a9-b0a5-f3ae4fa3213c,tg:rubgr:3243,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3241,Verwijzing naar Grossmann object,,d936a6c6-ca89-58f6-8da2-19afaaff48ca,"[{""resourceId"": ""d936a6c6-ca89-58f6-8da2-19afaaff48ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95772433-50a0-4d8f-928b-cf7cd204a589"", ""inverseOntologyProperty"": """"}]"
e0b53a29-cac7-517d-a980-5cc3310e242f,tg:rubgr:1784,AssociatedRecords,3,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a8494b3-813a-47b0-bcd5-ba602f0c71ea"", ""inverseOntologyProperty"": """"}]"
a67ce291-25be-54f5-b9e9-8f1d5b107288,tg:rubgr:2901,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3009270-4592-447b-98be-1987b9e6c267"", ""inverseOntologyProperty"": """"}]"
f42b53d9-d93c-5a07-980e-ea08780cac1f,tg:rubgr:2002,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1998,Verwijzing naar Grossmann object,,682b82a1-0d1a-594c-b672-335b9950abe0,"[{""resourceId"": ""682b82a1-0d1a-594c-b672-335b9950abe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""581288b1-2a56-44ce-9539-9d7904f14794"", ""inverseOntologyProperty"": """"}]"
f4f4b889-2758-51d7-9635-ce22168494d8,tg:rubgr:4093,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""369ab530-6a79-4430-a822-d30976662d5c"", ""inverseOntologyProperty"": """"}]"
db87cc15-ca55-5806-a98e-f3c72f3b5389,tg:rubgr:3756,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b74d6ef3-e771-4428-8e7c-6fe510828a7a"", ""inverseOntologyProperty"": """"}]"
5cf0e0f2-d8b2-5994-9587-c517620e4791,tg:rubgr:2844,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2841,Verwijzing naar Grossmann object,,586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,"[{""resourceId"": ""586dd7ad-1e3b-554b-9d7a-eed4ba9d0855"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1671c69-c103-48e8-a310-a55ef1fce13d"", ""inverseOntologyProperty"": """"}]"
9a1cc7da-cc5f-5156-b5de-134bd80c2bbb,tg:rubgr:3242,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3241,Verwijzing naar Grossmann object,,d936a6c6-ca89-58f6-8da2-19afaaff48ca,"[{""resourceId"": ""d936a6c6-ca89-58f6-8da2-19afaaff48ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b08f5c0-43a5-43c3-b73c-09d57cdb99c7"", ""inverseOntologyProperty"": """"}]"
dc218ab0-9268-547d-8b76-fb9d36729bfd,tg:rubgr:1785,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d35671f1-51cb-4813-82c3-a3fa8c7d38a9"", ""inverseOntologyProperty"": """"}]"
3eedaf96-e023-58ba-a645-355c59fdb36d,tg:rubgr:2900,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf5c72e6-4ac8-43bb-8d38-6729433539d4"", ""inverseOntologyProperty"": """"}]"
5a1fc577-c412-5813-bf42-53616046dce5,tg:rubgr:2003,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1998,Verwijzing naar Grossmann object,,682b82a1-0d1a-594c-b672-335b9950abe0,"[{""resourceId"": ""682b82a1-0d1a-594c-b672-335b9950abe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68cd12d4-a00a-4dbd-ab83-e5b363cf7b04"", ""inverseOntologyProperty"": """"}]"
59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,tg:rubgr:4991,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:5000,Verwijzing naar Grossmann object,,1af8c3bf-3afe-59d3-9641-d35cd0176cc3,"[{""resourceId"": ""1af8c3bf-3afe-59d3-9641-d35cd0176cc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67e5f5f5-2b7e-47e6-8b9b-06d1ff2c13c6"", ""inverseOntologyProperty"": """"}]"
dbd40220-f02e-5b4f-a442-39d52bb11f0b,tg:rubgr:3757,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9c6900e-3a75-478c-af8c-70508f23149b"", ""inverseOntologyProperty"": """"}]"
e010d292-42d9-5a7f-aee5-c0304a644461,tg:rubgr:4092,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a58853c2-891b-425e-b756-769f9b283b85"", ""inverseOntologyProperty"": """"}]"
b0c03c57-86ca-55b5-8a44-fdd3c7743040,tg:rubgr:2845,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2841,Verwijzing naar Grossmann object,,586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,"[{""resourceId"": ""586dd7ad-1e3b-554b-9d7a-eed4ba9d0855"", ""ontologyProperty"": """", ""resourceXresourceId"": ""faea2f06-ecd2-4b18-97f1-89480606ef0f"", ""inverseOntologyProperty"": """"}]"
f745e31a-41a8-51f0-8f32-713085b0fa9f,tg:rubgr:2795,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00b451b4-2794-430b-975b-711b1272a0b6"", ""inverseOntologyProperty"": """"}]"
280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,tg:rubgr:3491,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c93f699-108a-4b1e-b61d-d4dbfb3103a7"", ""inverseOntologyProperty"": """"}]"
a4b91cda-3133-5585-ab33-1ded97c8c575,tg:rubgr:5115,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42c78d23-2d42-464b-83f2-684771a3ffe7"", ""inverseOntologyProperty"": """"}]"
e17ee43a-dbde-51af-8c2b-2014f98c1236,tg:rubgr:3645,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:3646,Verwijzing naar Grossmann object,,4dcd1c7f-ae6c-50ff-bd06-f96bd31ba029,"[{""resourceId"": ""4dcd1c7f-ae6c-50ff-bd06-f96bd31ba029"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f82ae58b-1925-4c15-9d1d-020dd4c27462"", ""inverseOntologyProperty"": """"}]"
