ResourceID,brocade.id,card,order,Production Technique Type
7a157fb8-f3af-538a-a89f-96a3e119aa39,tg:rubgr:1844,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7a157fb8-f3af-538a-a89f-96a3e119aa39,tg:rubgr:1844,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
4771cd70-0514-5722-a8e1-4ee4424273aa,tg:rubgr:2911,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c2fff39b-1f50-5395-80b1-9fcd56845fe3,tg:rubgr:3603,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
63274b2b-8a51-51af-840e-419f03b93bf9,tg:rubgr:3253,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c48c0667-c6ef-5bb6-ab50-0d00eddd64e1,tg:rubgr:1794,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c48c0667-c6ef-5bb6-ab50-0d00eddd64e1,tg:rubgr:1794,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3d89adfb-5847-52d6-8f42-1e961dd527d0,tg:rubgr:2012,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8766c059-4036-565d-8732-82cecff15060,tg:rubgr:2442,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e68ebc3c-0a57-5820-95be-fccdfdbf8b03,tg:rubgr:4980,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e68ebc3c-0a57-5820-95be-fccdfdbf8b03,tg:rubgr:4980,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
4c81463a-2b83-5f4c-891d-d81f24954e3c,tg:rubgr:2854,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
b3bee762-0b7d-512a-9333-88c00d5a9472,tg:rubgr:3746,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b3bee762-0b7d-512a-9333-88c00d5a9472,tg:rubgr:3746,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
4ebdb960-917e-5368-956f-cfd95f7fba31,tg:rubgr:4129,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
76484e77-520d-5424-8bd3-3b00dd35de0d,tg:rubgr:1405,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
76484e77-520d-5424-8bd3-3b00dd35de0d,tg:rubgr:1405,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
1c9f672e-cf8d-5c77-a9c3-1c896d6c5fe2,tg:rubgr:430,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
e5e3a0b0-834c-54d8-8332-260193d5a35f,tg:rubgr:4607,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
67d83e91-c53b-5856-b5e8-0c7850786903,tg:rubgr:3068,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
11fb9cd5-abd7-5dcc-9727-e860e6b4433c,tg:rubgr:1055,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
d0912f2c-e2d3-5fa1-ab45-7c6fe40b0e16,tg:rubgr:4257,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d0912f2c-e2d3-5fa1-ab45-7c6fe40b0e16,tg:rubgr:4257,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
0bed423f-6790-5bcd-885d-b4b292786591,tg:rubgr:2229,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0bed423f-6790-5bcd-885d-b4b292786591,tg:rubgr:2229,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
36ca7c38-fc40-5354-bbc6-b183e0f6b04b,tg:rubgr:5016,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
36ca7c38-fc40-5354-bbc6-b183e0f6b04b,tg:rubgr:5016,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b1cf3f76-b765-5932-8212-bdf54b4dca4d,tg:rubgr:1956,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bce6cba1-097e-57c4-a4d2-e0c866fff77b,tg:rubgr:92,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bce6cba1-097e-57c4-a4d2-e0c866fff77b,tg:rubgr:92,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3b016caf-3fee-558c-aa01-1ceee2243881,tg:rubgr:5153,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bd558f46-0b88-5b02-ae36-2c8d1b2eb736,tg:rubgr:3984,ProductionTechniques,1,dtrvnb NOT FOUND IN: technique_types.csv
9c39b4ba-a9bd-57d6-80e0-2e2d02c0b694,tg:rubgr:826,ProductionTechniques,1,dtrvrn NOT FOUND IN: technique_types.csv
a9872000-b8b8-587a-aaed-b875b9bc113b,tg:rubgr:1813,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a9872000-b8b8-587a-aaed-b875b9bc113b,tg:rubgr:1813,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3a703afe-501e-5bef-a3e7-55cda6097f2e,tg:rubgr:1540,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3a703afe-501e-5bef-a3e7-55cda6097f2e,tg:rubgr:1540,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
cd387200-e490-561b-879b-9612a2db241a,tg:rubgr:125,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
174c5c43-ae87-5313-9812-f3995fe34da5,tg:rubgr:4312,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
174c5c43-ae87-5313-9812-f3995fe34da5,tg:rubgr:4312,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
612df6d7-9425-58b6-81a7-c51584d5869e,tg:rubgr:1110,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
612df6d7-9425-58b6-81a7-c51584d5869e,tg:rubgr:1110,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
27592b78-6db1-56e9-93d9-b60ec5ec77d2,tg:rubgr:4938,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
758fd770-ea74-5a92-b946-a619aa258c0d,tg:rubgr:3204,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
ad81bab7-1345-561e-80c4-2fefb7702948,tg:rubgr:1393,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0efe65d5-71cb-5096-9072-82ff8ef8625c,tg:rubgr:2946,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6dcbe887-9707-5e73-a147-aa5408930d15,tg:rubgr:1669,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6dcbe887-9707-5e73-a147-aa5408930d15,tg:rubgr:1669,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8df423d6-7264-51b9-8dd6-4add9e66f385,tg:rubgr:3654,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8df423d6-7264-51b9-8dd6-4add9e66f385,tg:rubgr:3654,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e92234a3-852f-57ae-acb8-4eb964c48299,tg:rubgr:4484,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
6eb66b0e-9de6-52c9-9ef0-0aea6ea7d703,tg:rubgr:2803,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6da366c4-6456-5942-9c15-5121b8084333,tg:rubgr:3711,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
1f3c67b8-970b-54cb-a488-be7ab7d71503,tg:rubgr:719,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1f3c67b8-970b-54cb-a488-be7ab7d71503,tg:rubgr:719,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e1b060df-3b98-51e1-a0a7-465bef95f067,tg:rubgr:2100,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e1b060df-3b98-51e1-a0a7-465bef95f067,tg:rubgr:2100,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
36b9b12d-4a63-5a20-9712-a1069aa4451c,tg:rubgr:84,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
36b9b12d-4a63-5a20-9712-a1069aa4451c,tg:rubgr:84,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d861c899-4464-505c-884c-7cc5626bc1f3,tg:rubgr:975,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
076117a9-44a1-5723-b696-50bf1054dbc9,tg:rubgr:1940,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
076117a9-44a1-5723-b696-50bf1054dbc9,tg:rubgr:1940,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,tg:rubgr:5000,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,tg:rubgr:5000,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
2cb82c77-7312-5ad8-ac3b-7bd12882aa63,tg:rubgr:4241,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2cb82c77-7312-5ad8-ac3b-7bd12882aa63,tg:rubgr:4241,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
646fe7a9-25a6-50e1-9b2e-6387ec712831,tg:rubgr:1043,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
646fe7a9-25a6-50e1-9b2e-6387ec712831,tg:rubgr:1043,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
79f00eab-befe-5690-92c9-34bfb04be4c9,tg:rubgr:4611,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
79f00eab-befe-5690-92c9-34bfb04be4c9,tg:rubgr:4611,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d2dfadf0-7223-528f-a8d9-4ea77b3acba9,tg:rubgr:426,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bcc0afd0-776c-52c6-b82f-90cc6115be0f,tg:rubgr:1413,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bcc0afd0-776c-52c6-b82f-90cc6115be0f,tg:rubgr:1413,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
0c6753b2-7185-5042-b021-9dc36a024e40,tg:rubgr:1106,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0c6753b2-7185-5042-b021-9dc36a024e40,tg:rubgr:1106,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8c224508-8e01-527d-81a5-0728711e1867,tg:rubgr:1556,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8c224508-8e01-527d-81a5-0728711e1867,tg:rubgr:1556,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
664fb26f-c151-5bd2-9961-9368876f69f2,tg:rubgr:4754,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
6ead0771-c71a-5d48-a957-91b0e7d03bc8,tg:rubgr:3091,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cfc4b930-10af-52c8-89a9-6d0dd3d90dc1,tg:rubgr:3838,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cfc4b930-10af-52c8-89a9-6d0dd3d90dc1,tg:rubgr:3838,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b0763542-25ed-5548-ae55-0f2e5dd07389,tg:rubgr:830,ProductionTechniques,1,dtrvty NOT FOUND IN: technique_types.csv
81402488-5d35-57bb-9473-bd0738ceafcf,tg:rubgr:3992,ProductionTechniques,1,dtrvnb NOT FOUND IN: technique_types.csv
bbfffe67-7865-5f58-82cf-22d8cbcdb08d,tg:rubgr:5145,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bbfffe67-7865-5f58-82cf-22d8cbcdb08d,tg:rubgr:5145,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,tg:rubgr:3642,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,tg:rubgr:3642,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
1e283b4b-9507-595b-a693-541e3ee74934,tg:rubgr:2950,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d3916425-bac4-5a78-af22-993c91e88d0c,tg:rubgr:1385,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d3916425-bac4-5a78-af22-993c91e88d0c,tg:rubgr:1385,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
5195355d-1a88-5116-8c92-6a8ecf9a96e5,tg:rubgr:3212,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
74f829a6-4df1-5bfb-9b62-b38b397f35e3,tg:rubgr:2403,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
74f829a6-4df1-5bfb-9b62-b38b397f35e3,tg:rubgr:2403,ProductionTechniques,2,dtrvfk NOT FOUND IN: technique_types.csv
d72b7b0a-61c0-5add-9f29-e4ef3c1952ca,tg:rubgr:5329,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d72b7b0a-61c0-5add-9f29-e4ef3c1952ca,tg:rubgr:5329,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
9434e0af-7762-556d-badf-420bee9b70df,tg:rubgr:2116,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
9434e0af-7762-556d-badf-420bee9b70df,tg:rubgr:2116,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c4b1e47e-6f1a-52d6-9998-567f6a07daf4,tg:rubgr:4538,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2b718b32-4637-536f-ad92-fa4c46aaac89,tg:rubgr:3707,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ae02877c-4e56-541d-bda7-fad9ff6d2c0b,tg:rubgr:2815,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
04be166f-bbbc-5597-8a27-4c8a970dde5a,tg:rubgr:4168,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
04be166f-bbbc-5597-8a27-4c8a970dde5a,tg:rubgr:4168,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
da3af265-f499-5431-b169-c529144322c6,tg:rubgr:4492,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c5ae8bba-5ee6-5ff2-a67e-b1fb29a2c41c,tg:rubgr:1444,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c5ae8bba-5ee6-5ff2-a67e-b1fb29a2c41c,tg:rubgr:1444,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
86a2c86e-ad14-5634-b96c-4be05a037692,tg:rubgr:3479,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
b72720ba-0d2c-5f39-9527-983784d4aada,tg:rubgr:4646,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b72720ba-0d2c-5f39-9527-983784d4aada,tg:rubgr:4646,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
45d08843-f8d7-5bf9-a806-15e112f6714d,tg:rubgr:3183,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
0f1f773b-56fe-59a2-b45d-2f476b7da535,tg:rubgr:471,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
0f1f773b-56fe-59a2-b45d-2f476b7da535,tg:rubgr:471,ProductionTechniques,2,dtrvnt NOT FOUND IN: technique_types.csv
2cef01b9-f4aa-596c-b347-0d240ed713e8,tg:rubgr:1014,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
1ce556ab-d0f8-58ca-bfc5-f27f68601c4b,tg:rubgr:3029,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f6a31060-adf9-5cab-9f54-7ad976079300,tg:rubgr:888,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f6a31060-adf9-5cab-9f54-7ad976079300,tg:rubgr:888,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
0dbb6d85-c392-50a0-ac44-815fa80b8dcf,tg:rubgr:2268,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0dbb6d85-c392-50a0-ac44-815fa80b8dcf,tg:rubgr:2268,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
4010b9f1-84d0-50d6-a0e7-f8fa6df4219c,tg:rubgr:3880,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
4010b9f1-84d0-50d6-a0e7-f8fa6df4219c,tg:rubgr:3880,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
197ef61f-114f-5434-9df0-b31caa2d866a,tg:rubgr:2792,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
bff5f517-f30b-53b8-a471-8dba0d454dec,tg:rubgr:5057,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
04d8e355-1d18-5c7e-a6a9-ad955e56ee41,tg:rubgr:922,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
04d8e355-1d18-5c7e-a6a9-ad955e56ee41,tg:rubgr:922,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
ba431374-9454-5374-b794-3cf50311bfd1,tg:rubgr:867,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ba431374-9454-5374-b794-3cf50311bfd1,tg:rubgr:867,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
0b1241fe-af12-585e-adc2-f5f5aa37a2cc,tg:rubgr:1501,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0b1241fe-af12-585e-adc2-f5f5aa37a2cc,tg:rubgr:1501,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b24be47f-3369-587d-9466-70145c8a12e8,tg:rubgr:1151,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0fff98de-9f4b-532a-aab8-b193cdb7c9fb,tg:rubgr:4979,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0fff98de-9f4b-532a-aab8-b193cdb7c9fb,tg:rubgr:4979,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d1f047de-6388-5f90-8a75-356f8b6001e6,tg:rubgr:2004,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d1f047de-6388-5f90-8a75-356f8b6001e6,tg:rubgr:2004,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
69c8e853-df82-5146-8e6a-3722e599d862,tg:rubgr:1782,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
69c8e853-df82-5146-8e6a-3722e599d862,tg:rubgr:1782,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
08f568b3-5088-58c9-8601-2d2fa624886e,tg:rubgr:3245,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
08f568b3-5088-58c9-8601-2d2fa624886e,tg:rubgr:3245,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b050b857-6e3b-579a-bed1-a6f5d8218958,tg:rubgr:1278,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b050b857-6e3b-579a-bed1-a6f5d8218958,tg:rubgr:1278,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
14a5c162-245b-5880-a754-ebb28996bf11,tg:rubgr:3615,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
5610a294-01c8-51a7-a6bb-634b376766bb,tg:rubgr:1628,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5610a294-01c8-51a7-a6bb-634b376766bb,tg:rubgr:1628,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
09ff7133-8668-5350-b6b8-b8b7c684b9fe,tg:rubgr:2907,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2a6804c7-f946-501c-9eb5-20a0a5a57018,tg:rubgr:308,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2a6804c7-f946-501c-9eb5-20a0a5a57018,tg:rubgr:308,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8d8a6ae8-26f5-56bb-bce8-be00e043e570,tg:rubgr:4095,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
72a04b0c-4166-5768-babb-1729c7caca23,tg:rubgr:2842,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8a9bc5da-7850-5529-9e14-80b6dd54bec5,tg:rubgr:758,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8a9bc5da-7850-5529-9e14-80b6dd54bec5,tg:rubgr:758,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
79b972ac-d107-5ae3-8659-57398247157d,tg:rubgr:1297,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
87480cf6-a6a7-5084-8a7a-cb4d0ca74629,tg:rubgr:2141,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
87480cf6-a6a7-5084-8a7a-cb4d0ca74629,tg:rubgr:2141,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a0452cf3-80ae-58b3-95d0-3b080ce93cc7,tg:rubgr:4996,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a0452cf3-80ae-58b3-95d0-3b080ce93cc7,tg:rubgr:4996,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
0644660c-0108-5f54-9d12-6c6ff788e537,tg:rubgr:2136,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0644660c-0108-5f54-9d12-6c6ff788e537,tg:rubgr:2136,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
ed7a0021-0d57-5736-b685-dcbd067483ab,tg:rubgr:2835,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ed7a0021-0d57-5736-b685-dcbd067483ab,tg:rubgr:2835,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
25debf56-730e-5022-bca8-2c600bca75a3,tg:rubgr:4148,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f9f8340d-ab1a-5cd9-92f2-87ce6343d39b,tg:rubgr:685,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f9f8340d-ab1a-5cd9-92f2-87ce6343d39b,tg:rubgr:685,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
ba18464f-122a-52b3-94d4-3c7618dfb358,tg:rubgr:3662,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
5153c44d-347a-5b17-8ad7-ce19428df0db,tg:rubgr:390,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5153c44d-347a-5b17-8ad7-ce19428df0db,tg:rubgr:390,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c26f7f14-63bd-587b-ac90-176feb405c09,tg:rubgr:3232,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5b083efa-61c4-551b-8830-ebcd702fff8a,tg:rubgr:2073,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e97ef275-835b-5f95-bee0-21d03f060db4,tg:rubgr:2589,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f43bfde1-1574-51ab-8f8f-4bf4583b3e65,tg:rubgr:1126,ProductionTechniques,1,dtrvvc NOT FOUND IN: technique_types.csv
4069280e-052f-586a-ba92-6012f6d2ebcf,tg:rubgr:4324,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
4069280e-052f-586a-ba92-6012f6d2ebcf,tg:rubgr:4324,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
85058c0d-3f3f-5329-82c3-e402eba012bd,tg:rubgr:113,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
85058c0d-3f3f-5329-82c3-e402eba012bd,tg:rubgr:113,ProductionTechniques,2,dtrvnt NOT FOUND IN: technique_types.csv
723fbfb2-bd7b-5c22-a2dc-92981fb9f7b2,tg:rubgr:1576,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
723fbfb2-bd7b-5c22-a2dc-92981fb9f7b2,tg:rubgr:1576,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
05afc99a-cd9a-57ac-afeb-72ca8837af30,tg:rubgr:4774,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
05afc99a-cd9a-57ac-afeb-72ca8837af30,tg:rubgr:4774,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
ee38a826-392b-5604-8e7c-13146bed7323,tg:rubgr:543,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ee38a826-392b-5604-8e7c-13146bed7323,tg:rubgr:543,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
44d591bf-dcea-518e-b7c1-c81cbeacea07,tg:rubgr:3818,ProductionTechniques,1,dtrvod NOT FOUND IN: technique_types.csv
726a29c1-03c1-5d86-8fdb-759b0f1a25e0,tg:rubgr:1825,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
726a29c1-03c1-5d86-8fdb-759b0f1a25e0,tg:rubgr:1825,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
bd0a4fff-380b-575b-b656-17cdfcdf7907,tg:rubgr:5165,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bd0a4fff-380b-575b-b656-17cdfcdf7907,tg:rubgr:5165,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
011082d0-0041-5302-8981-997eb0fece98,tg:rubgr:5020,ProductionTechniques,1,dtrvbm NOT FOUND IN: technique_types.csv
985584ec-44f8-5451-9119-cb3fc89def25,tg:rubgr:4261,ProductionTechniques,1,dtrvrn NOT FOUND IN: technique_types.csv
985584ec-44f8-5451-9119-cb3fc89def25,tg:rubgr:4261,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b6008d93-0e61-590a-ac2a-ae92d2e1abe9,tg:rubgr:1599,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b6008d93-0e61-590a-ac2a-ae92d2e1abe9,tg:rubgr:1599,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
bade6f7d-ee26-5db8-bed9-f83650035852,tg:rubgr:406,ProductionTechniques,1,dtrvrn NOT FOUND IN: technique_types.csv
