ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Note,Production Actor Widget,Production Actor Identifier
0569d9f7-7725-51a2-bb87-6133c53a82bd,tg:lhhs:16175,ProductionActors,2,13f56985-12f3-5f3c-9216-465ee6d54454,au::28292,,,"dlod={""name"":""Elsevier's Geïllustreerd Maandschrift"",""ark"":""ark:/83110/x0/13f56985-12f3-5f3c-9216-465ee6d54454"",""uri"":""/agents/corporate_entities/24322"",""id"":""au::28292"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/13f56985-12f3-5f3c-9216-465ee6d54454
d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,tg:lhhs:18868,ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
316d24d4-aa32-529b-b858-99bfa2b377fd,tg:lhhs:13377,ProductionActors,2,00b3a889-1e01-5515-aefd-8a0f590f1d90,au::13711,,,"dlod={""name"":""De Nieuwe"",""ark"":""ark:/83110/x0/00b3a889-1e01-5515-aefd-8a0f590f1d90"",""uri"":""/agents/corporate_entities/19548"",""id"":""au::13711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/00b3a889-1e01-5515-aefd-8a0f590f1d90
7e52a98e-59bd-5f03-8219-9a6c04826523,tg:lhhs:9639,ProductionActors,2,b582357f-0bd8-59b1-973a-9a5033ca2e58,au::25705,publishers,,"dlod={""name"":""Antwerpse Lloyd / Lloyd Anversois"",""ark"":""ark:/83110/x0/b582357f-0bd8-59b1-973a-9a5033ca2e58"",""uri"":""/agents/corporate_entities/18332"",""id"":""au::25705"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b582357f-0bd8-59b1-973a-9a5033ca2e58
22632f5a-c74b-50b3-a77d-9af0895bb5d0,tg:lhhs:15020,ProductionActors,2,b1566969-a9af-5eb5-833e-59b0fa09addf,au::9961,publishers,,"dlod={""name"":""P.N. van Kampen"",""ark"":""ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf"",""uri"":""/agents/corporate_entities/18498"",""id"":""au::9961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf
0b7f1456-2228-5c84-af8b-6ee3fbb45f76,tg:lhhs:8301,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
63b65fe1-a553-5702-ab94-db75a921a9e1,tg:lhhs:5163,ProductionActors,1,a6579337-7358-5167-bea0-fef653a36aba,au::17729,publishers,,"dlod={""name"":""A.A.M. Stols"",""ark"":""ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba"",""uri"":""/agents/corporate_entities/16057"",""id"":""au::17729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba
fb607730-08c8-5a16-be10-94bf65b354cf,tg:lhhs:10672,ProductionActors,2,9392ece5-9dc3-54f6-b4de-53ca5548113d,au::53162,publishers,,"dlod={""name"":""D.A. Daamen's Uitgeversmaatschappij n.v."",""ark"":""ark:/83110/x0/9392ece5-9dc3-54f6-b4de-53ca5548113d"",""uri"":""/agents/corporate_entities/14996"",""id"":""au::53162"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9392ece5-9dc3-54f6-b4de-53ca5548113d
5c84d27a-4898-515b-ab92-4f279964a549,tg:lhhs:5499,ProductionActors,2,9f8aecf9-2a52-5a3b-a902-3875f9fee12b,au::5627,publishers,,"dlod={""name"":""Jan-Petrus van Dieren"",""ark"":""ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b"",""uri"":""/agents/people/64626"",""id"":""au::5627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,ProductionActors,14,bb33960b-3958-5666-9c8c-0272bd02ef6f,au::5734,,,"dlod={""name"":""Diogenes"",""ark"":""ark:/83110/x0/bb33960b-3958-5666-9c8c-0272bd02ef6f"",""uri"":""/agents/corporate_entities/28134"",""id"":""au::5734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb33960b-3958-5666-9c8c-0272bd02ef6f
5f149902-0a4b-5660-8703-f59427584064,tg:lhhs:5860,ProductionActors,3,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
23a3977c-16df-517d-b3ae-0125b2e476ec,tg:lhhs:545,ProductionActors,2,f18bd411-8f57-5635-bdfb-ea7221e07291,au::27246,,,"dlod={""name"":""Belgium [New York (USA)]"",""ark"":""ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291"",""uri"":""/agents/corporate_entities/17802"",""id"":""au::27246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291
2fb42f70-7386-5884-9343-041e9f6cf5e0,tg:lhhs:9140,ProductionActors,2,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,publishers,,"dlod={""name"":""Standaard Uitgeverij"",""ark"":""ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6"",""uri"":""/agents/corporate_entities/23777"",""id"":""au::17474"",""nameWithContext"":[""Standaard-Boekhandel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6
ea19602d-05b7-53a9-bc55-50efe2d76cd7,tg:lhhs:1065,ProductionActors,2,0114bc2b-6723-55f8-8929-08bae3593990,au::5905,,,"dlod={""name"":""De Driehoek"",""ark"":""ark:/83110/x0/0114bc2b-6723-55f8-8929-08bae3593990"",""uri"":""/agents/corporate_entities/17512"",""id"":""au::5905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0114bc2b-6723-55f8-8929-08bae3593990
a419dee8-f661-5109-95c0-6d6cdd8fc50d,tg:lhhs:14774,ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,publishers,,"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
8c08f6a9-f546-5a0a-aed9-aba9ca81fa2c,tg:lhhs:3408,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
2f5d1398-73a9-5a1a-8721-9baac831a75f,tg:lhhs:400,ProductionActors,2,f18bd411-8f57-5635-bdfb-ea7221e07291,au::27246,,,"dlod={""name"":""Belgium [New York (USA)]"",""ark"":""ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291"",""uri"":""/agents/corporate_entities/17802"",""id"":""au::27246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291
dbcfca9d-318f-536a-9d47-01f57e676a35,tg:lhhs:14324,ProductionActors,2,f9e32d0a-f70e-571c-89e4-d03fa2bba3d7,au::15871,publishers,,"dlod={""name"":""De Roerdomp"",""ark"":""ark:/83110/x0/f9e32d0a-f70e-571c-89e4-d03fa2bba3d7"",""uri"":""/agents/corporate_entities/19580"",""id"":""au::15871"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9e32d0a-f70e-571c-89e4-d03fa2bba3d7
ca04c4ae-7e6f-58cf-9387-56f1dacb8645,tg:lhhs:10367,ProductionActors,2,670c82a0-c144-5455-af34-205bb30f20c4,au::18700,publishers,,"dlod={""name"":""Uitgeverij Dedalus"",""ark"":""ark:/83110/x0/670c82a0-c144-5455-af34-205bb30f20c4"",""uri"":""/agents/corporate_entities/22207"",""id"":""au::18700"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/670c82a0-c144-5455-af34-205bb30f20c4
cd059781-ddc8-56bb-ad1d-b73bbfe3edcf,tg:lhhs:15165,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
b58d6112-c6bd-5b64-92d4-103b24d27b28,tg:lhhs:8614,ProductionActors,2,45649fac-85f7-54d2-a59c-ba587bb46627,au::45364,publishers,,"dlod={""name"":""De Vlaamsche Drukkerij"",""ark"":""ark:/83110/x0/45649fac-85f7-54d2-a59c-ba587bb46627"",""uri"":""/agents/corporate_entities/27054"",""id"":""au::45364"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/45649fac-85f7-54d2-a59c-ba587bb46627
8a18b25d-0f42-57be-9992-8adf19b6d0b5,tg:lhhs:10737,ProductionActors,2,b13ef9a5-887b-5d64-8364-8c23b510d4e3,au::14024,publishers,,"dlod={""name"":""Ontwikkeling"",""ark"":""ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3"",""uri"":""/agents/corporate_entities/19991"",""id"":""au::14024"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3
f9c66fae-fa6d-597b-b2e7-e00fca0e4eb8,tg:lhhs:5026,ProductionActors,2,1130e66a-635f-5e6b-a14a-f40fe3cf167c,au::16472,,,"dlod={""name"":""De Schelde [Dagblad]"",""ark"":""ark:/83110/x0/1130e66a-635f-5e6b-a14a-f40fe3cf167c"",""uri"":""/agents/corporate_entities/24651"",""id"":""au::16472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1130e66a-635f-5e6b-a14a-f40fe3cf167c
bd4f0fbf-8168-5c8c-93f2-ea8892b48c24,tg:lhhs:17508,ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
93065a21-3867-5fe2-a29b-10fb2d74cc06,tg:lhhs:6827,ProductionActors,2,2250cb25-9b07-5c67-a3be-8632006f48af,au::53315,publishers,,"dlod={""name"":""Van Rysselberghe \u0026 Rombaut"",""ark"":""ark:/83110/x0/2250cb25-9b07-5c67-a3be-8632006f48af"",""uri"":""/agents/corporate_entities/18428"",""id"":""au::53315"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2250cb25-9b07-5c67-a3be-8632006f48af
6ed5aef9-8b0b-572f-8875-5e0eba5f24c1,tg:lhhs:12024,ProductionActors,2,bc1f42be-cc3f-5061-8c91-6e0360d8c3f8,au::17472,,,"dlod={""name"":""De Standaard"",""ark"":""ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8"",""uri"":""/agents/corporate_entities/15898"",""id"":""au::17472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8
6ed5aef9-8b0b-572f-8875-5e0eba5f24c1,tg:lhhs:12024,ProductionActors,3,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
6ed5aef9-8b0b-572f-8875-5e0eba5f24c1,tg:lhhs:12024,ProductionActors,4,b0afa928-51d1-5590-ae36-5f2ae3962aa4,au::43659,publishers,,"dlod={""name"":""Uitgeverij Contact"",""ark"":""ark:/83110/x0/b0afa928-51d1-5590-ae36-5f2ae3962aa4"",""uri"":""/agents/corporate_entities/26630"",""id"":""au::43659"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0afa928-51d1-5590-ae36-5f2ae3962aa4
01029917-ea09-5c49-88f8-3107b8203fdb,tg:lhhs:6124,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
ced68e3e-dec1-534b-8a13-a572617d036e,tg:lhhs:3326,ProductionActors,2,08a30cb9-77dc-5636-ae48-dc0eda0dc27d,au::6637,,,"dlod={""name"":""De Faun"",""ark"":""ark:/83110/x0/08a30cb9-77dc-5636-ae48-dc0eda0dc27d"",""uri"":""/agents/corporate_entities/14814"",""id"":""au::6637"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08a30cb9-77dc-5636-ae48-dc0eda0dc27d
a5468414-f743-5084-a62a-aa14d387f24f,tg:lhhs:11608,ProductionActors,3,ef91fe5d-9e13-5b4a-a093-9b576d258d90,au::10375,,,"dlod={""name"":""Knack"",""ark"":""ark:/83110/x0/ef91fe5d-9e13-5b4a-a093-9b576d258d90"",""uri"":""/agents/corporate_entities/18904"",""id"":""au::10375"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef91fe5d-9e13-5b4a-a093-9b576d258d90
ee8f4d41-a290-573e-a913-2f7f64cc31c5,tg:lhhs:19392,ProductionActors,2,0888506e-2211-5c8a-93e7-60f1d3ed15ed,au::13535,,1866,"dlod={""name"":""Nederduitsch Tijdschrift"",""ark"":""ark:/83110/x0/0888506e-2211-5c8a-93e7-60f1d3ed15ed"",""uri"":""/agents/corporate_entities/22568"",""id"":""au::13535"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0888506e-2211-5c8a-93e7-60f1d3ed15ed
96b1c6c2-efee-5f5e-9a64-abf5e910a3b9,tg:lhhs:3776,ProductionActors,2,3ef3fec5-16ab-5183-a291-4b02577274d0,au::26799,,,"dlod={""name"":""Haagse Post"",""ark"":""ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0"",""uri"":""/agents/corporate_entities/24436"",""id"":""au::26799"",""nameWithContext"":[""HP-Magazine""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0
18c40cbc-858f-5f1a-8f5b-f3c4baefc148,tg:lhhs:2864,ProductionActors,2,f686ed44-e1cd-5485-a4e1-b118a42363b9,au::8009,,,"dlod={""name"":""Groot-Nederland"",""ark"":""ark:/83110/x0/f686ed44-e1cd-5485-a4e1-b118a42363b9"",""uri"":""/agents/corporate_entities/23529"",""id"":""au::8009"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f686ed44-e1cd-5485-a4e1-b118a42363b9
4724a6ec-a26e-58f7-bacd-390a7f399176,tg:lhhs:791,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
c562ec69-ca48-58fd-a64c-3daf60f1d726,tg:lhhs:3799,ProductionActors,2,3ef3fec5-16ab-5183-a291-4b02577274d0,au::26799,,,"dlod={""name"":""Haagse Post"",""ark"":""ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0"",""uri"":""/agents/corporate_entities/24436"",""id"":""au::26799"",""nameWithContext"":[""HP-Magazine""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0
ba82cb9f-40ff-5848-b610-67f6d1755b7f,tg:lhhs:3633,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
06dfa4d0-a59b-531a-adab-32c1e914edc5,tg:lhhs:13320,ProductionActors,3,00a1f9db-4ca6-5178-a108-55f814983b65,au::20212,,,"dlod={""name"":""Het Vlaamsche Land"",""ark"":""ark:/83110/x0/00a1f9db-4ca6-5178-a108-55f814983b65"",""uri"":""/agents/corporate_entities/19282"",""id"":""au::20212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/00a1f9db-4ca6-5178-a108-55f814983b65
06dfa4d0-a59b-531a-adab-32c1e914edc5,tg:lhhs:13320,ProductionActors,4,d2a1e3ec-f60a-5b72-a987-a56132888428,au::4838,,,"dlod={""name"":""De Dag [Dagblad]"",""ark"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""uri"":""/agents/corporate_entities/15455"",""id"":""au::4838"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428
17867b78-365c-518e-a031-5827c85b1740,tg:lhhs:17699,ProductionActors,3,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
17f10e0c-b5a2-5b59-b18f-ced5a153df9a,tg:lhhs:18096,ProductionActors,2,5d3bbbf2-b7b3-5a6c-8300-799bb4e4e888,au::7498,,,"dlod={""name"":""De Gids"",""ark"":""ark:/83110/x0/5d3bbbf2-b7b3-5a6c-8300-799bb4e4e888"",""uri"":""/agents/corporate_entities/16920"",""id"":""au::7498"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d3bbbf2-b7b3-5a6c-8300-799bb4e4e888
82737d7e-4414-5b9e-a349-fb9a900e2147,tg:lhhs:2188,ProductionActors,2,467b6bf3-59c4-554e-a5a6-c7e19a86f9c0,au::20169,,,"dlod={""name"":""Vlaamsche Arbeid"",""ark"":""ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0"",""uri"":""/agents/corporate_entities/17804"",""id"":""au::20169"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0
31972da3-b081-5854-ad6f-b8e52005003f,tg:lhhs:7670,ProductionActors,5,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
9fd127bb-e32b-56e6-b5bb-3565efdfe4ac,tg:lhhs:6962,ProductionActors,2,757f5f2e-99c7-55b5-9290-72341c42f7d7,au::9307,publishers,,"dlod={""name"":""Van Hyfte"",""ark"":""ark:/83110/x0/757f5f2e-99c7-55b5-9290-72341c42f7d7"",""uri"":""/agents/corporate_entities/14504"",""id"":""au::9307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/757f5f2e-99c7-55b5-9290-72341c42f7d7
f5fac154-43ff-5500-9516-abecd8bd3323,tg:lhhs:7220,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
f5fac154-43ff-5500-9516-abecd8bd3323,tg:lhhs:7220,ProductionActors,3,1066c29c-ce56-5bf3-be8b-d635f43d38e3,au::11036,publishers,,"dlod={""name"":""Lannoo"",""ark"":""ark:/83110/x0/1066c29c-ce56-5bf3-be8b-d635f43d38e3"",""uri"":""/agents/corporate_entities/14961"",""id"":""au::11036"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1066c29c-ce56-5bf3-be8b-d635f43d38e3
3367dcc7-ec73-55d5-8571-a5f1ffc79973,tg:lhhs:9117,ProductionActors,2,194718e9-f436-5de6-af21-b0ca62281ae4,au::8518,publishers,,"dlod={""name"":""Heideland"",""ark"":""ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4"",""uri"":""/agents/corporate_entities/20401"",""id"":""au::8518"",""nameWithContext"":[""Heideland-Orbis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4
7aee85e5-cc36-582c-bf73-fe48020d3699,tg:lhhs:6718,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
fdb5f386-92bb-5601-9426-7f3738f43f84,tg:lhhs:11464,ProductionActors,2,a51c925d-308e-5de0-8f82-55e8672a5015,au::5577,,,"dlod={""name"":""Diagram"",""ark"":""ark:/83110/x0/a51c925d-308e-5de0-8f82-55e8672a5015"",""uri"":""/agents/corporate_entities/16746"",""id"":""au::5577"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a51c925d-308e-5de0-8f82-55e8672a5015
fdb5f386-92bb-5601-9426-7f3738f43f84,tg:lhhs:11464,ProductionActors,3,8fe5fe16-766e-57ca-87f8-e1bc7744ba18,au::45240,publishers,,"dlod={""name"":""Breydel"",""ark"":""ark:/83110/x0/8fe5fe16-766e-57ca-87f8-e1bc7744ba18"",""uri"":""/agents/corporate_entities/14380"",""id"":""au::45240"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8fe5fe16-766e-57ca-87f8-e1bc7744ba18
bf84d254-e2f2-574a-8544-1fdc75c3884b,tg:lhhs:1177,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
d00992a5-f803-50ee-8346-ade3eec281f6,tg:lhhs:4375,ProductionActors,2,5d87ea0a-84ab-500a-84d9-6f462e2ccc66,au::43672,publishers,,"dlod={""name"":""Daphne"",""ark"":""ark:/83110/x0/5d87ea0a-84ab-500a-84d9-6f462e2ccc66"",""uri"":""/agents/corporate_entities/19632"",""id"":""au::43672"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d87ea0a-84ab-500a-84d9-6f462e2ccc66
d00992a5-f803-50ee-8346-ade3eec281f6,tg:lhhs:4375,ProductionActors,3,51a0cd36-c71e-5f3e-a471-f9f82398ea19,au::6296,publishers,,"dlod={""name"":""Elsevier"",""ark"":""ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19"",""uri"":""/agents/corporate_entities/27869"",""id"":""au::6296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19
