ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
570d9f88-cafb-5a8c-8f54-de7f7ecd8d90,tg:lhdc:685,e73_RecordActors,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
f4162ba5-467b-5162-a853-099f342cfc37,tg:lhdc:2157,e73_RecordActors,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,keywords,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
496f06b9-1df2-5295-93af-2810f523aacd,tg:lhdc:831,e73_RecordActors,3,0ed949f4-06e3-5c67-bd4a-ae0a8d95392a,au::1665,keywords,"dlod={""name"":""Robert Bernaerd"",""ark"":""ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a"",""uri"":""/agents/people/50770"",""id"":""au::1665"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a
eb967905-8ac1-5126-9042-5e6e5fff29ee,tg:lhdc:3218,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
d183980b-3609-5fa5-b517-22b77cc2fc24,tg:lhdc:3360,e73_RecordActors,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,keywords,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
e7426d08-d2d2-559d-b401-8c9024395244,tg:lhdc:2474,e73_RecordActors,1,3ece257e-715d-540b-bdef-f3909580bce0,au::113733,keywords,"dlod={""name"":""Jos Joos"",""ark"":""ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0"",""uri"":""/agents/people/89474"",""id"":""au::113733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0
62879df3-5777-52c4-b56a-eefef50480f9,tg:lhdc:2464,e73_RecordActors,1,25afb708-25b0-5185-b506-26e8748468ab,au::113736,keywords,"dlod={""name"":""Ludo Schats"",""ark"":""ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab"",""uri"":""/agents/people/77832"",""id"":""au::113736"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab
8cae87a3-d142-5511-98ce-5335b90c5d9c,tg:lhdc:2221,e73_RecordActors,1,25afb708-25b0-5185-b506-26e8748468ab,au::113736,keywords,"dlod={""name"":""Ludo Schats"",""ark"":""ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab"",""uri"":""/agents/people/77832"",""id"":""au::113736"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab
d0a2823e-e0c1-5b3d-a0a8-b4660d05cbc6,tg:lhdc:2243,e73_RecordActors,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,keywords,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
1cf53c35-6acb-5971-b144-1c26dd80165a,tg:lhdc:591,e73_RecordActors,1,59b83885-42fd-5d61-ae5d-03dad180111a,au::19010,keywords,"dlod={""name"":""Luc Vanhaecke"",""ark"":""ark:/83110/x0/59b83885-42fd-5d61-ae5d-03dad180111a"",""uri"":""/agents/people/67548"",""id"":""au::19010"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59b83885-42fd-5d61-ae5d-03dad180111a
1cf53c35-6acb-5971-b144-1c26dd80165a,tg:lhdc:591,e73_RecordActors,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
746a96d8-14da-5247-b053-6b6d394a10b6,tg:lhdc:3064,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
4537c54f-9582-58ae-bc03-8b533b3c2d39,tg:lhdc:3312,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
fbe91214-6caa-57bb-bc50-885f763fef0b,tg:lhdc:2135,e73_RecordActors,1,b0b59fe6-0d82-51f3-8a48-f751115f406f,au::113738,keywords,"dlod={""name"":""Flor Stein"",""ark"":""ark:/83110/x0/b0b59fe6-0d82-51f3-8a48-f751115f406f"",""uri"":""/agents/people/47777"",""id"":""au::113738"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0b59fe6-0d82-51f3-8a48-f751115f406f
aa56a342-b9bb-5c8a-bc88-b91217ecd7d9,tg:lhdc:2392,e73_RecordActors,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,keywords,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
11a4ced7-ddd6-5f15-a8a9-acbf60e60eee,tg:lhdc:1721,e73_RecordActors,1,3ece257e-715d-540b-bdef-f3909580bce0,au::113733,keywords,"dlod={""name"":""Jos Joos"",""ark"":""ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0"",""uri"":""/agents/people/89474"",""id"":""au::113733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0
2a9a4ca4-f57b-5947-b32a-1f95cf418ba3,tg:lhdc:3141,e73_RecordActors,1,38b66160-d303-5cba-9c0d-7c1d92f999c5,au::12040,keywords,"dlod={""name"":""Robert Maes"",""ark"":""ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5"",""uri"":""/agents/people/65721"",""id"":""au::12040"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5
0fdff60a-085d-5f95-8021-3b8be702131d,tg:lhdc:3029,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
dbe870e1-2077-52e1-88cb-2996918b0375,tg:lhdc:2523,e73_RecordActors,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,keywords,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
f9c5e4af-53b2-5539-9a90-5e827e596974,tg:lhdc:2376,e73_RecordActors,1,e29fb027-3ff5-5ccf-87d8-4c0280c3914d,au::113737,keywords,"dlod={""name"":""Greet Pernet"",""ark"":""ark:/83110/x0/e29fb027-3ff5-5ccf-87d8-4c0280c3914d"",""uri"":""/agents/people/85288"",""id"":""au::113737"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e29fb027-3ff5-5ccf-87d8-4c0280c3914d
498f1d97-efa5-5b40-bb59-63e95b72a503,tg:lhdc:2000,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
4ccf5948-838c-5992-bc1e-7d43c5507764,tg:lhdc:2168,e73_RecordActors,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,keywords,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
aef48732-bdc1-5500-aa94-9cfadfa8a093,tg:lhdc:2858,e73_RecordActors,1,31a2f4b8-51ac-51e3-bb47-860bbc17f85a,au::9613,keywords,"dlod={""name"":""Bert Janssens"",""ark"":""ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a"",""uri"":""/agents/people/75535"",""id"":""au::9613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a
6fe455ef-bbf9-5417-a3ab-70ea6470fbe4,tg:lhdc:2930,e73_RecordActors,1,31a2f4b8-51ac-51e3-bb47-860bbc17f85a,au::9613,keywords,"dlod={""name"":""Bert Janssens"",""ark"":""ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a"",""uri"":""/agents/people/75535"",""id"":""au::9613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a
ecd988f1-df95-53a9-b083-87e47fa96792,tg:lhdc:2794,e73_RecordActors,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,keywords,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
87f1da4a-cb17-5cf3-9328-8d02ecfe9bbe,tg:lhdc:3080,e73_RecordActors,1,38b66160-d303-5cba-9c0d-7c1d92f999c5,au::12040,keywords,"dlod={""name"":""Robert Maes"",""ark"":""ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5"",""uri"":""/agents/people/65721"",""id"":""au::12040"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5
56b79116-ead2-5c53-8d5e-6c1a3bb01c71,tg:lhdc:507,e73_RecordActors,2,42a22dda-8758-5bbc-92af-6f5eda27205d,au::1042,keywords,"dlod={""name"":""Maurits Balfoort"",""ark"":""ark:/83110/x0/42a22dda-8758-5bbc-92af-6f5eda27205d"",""uri"":""/agents/people/77455"",""id"":""au::1042"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42a22dda-8758-5bbc-92af-6f5eda27205d
74c9359a-133c-58f3-9e91-19a464a02ac3,tg:lhdc:517,e73_RecordActors,2,38b66160-d303-5cba-9c0d-7c1d92f999c5,au::12040,keywords,"dlod={""name"":""Robert Maes"",""ark"":""ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5"",""uri"":""/agents/people/65721"",""id"":""au::12040"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5
0bd8bdf0-d9be-58e9-a021-c44be1e39ace,tg:lhdc:1692,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
a352badd-3266-50fb-87ca-2590c640bf50,tg:lhdc:3384,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
12ee13f6-2250-559d-9c9d-084d84e86da8,tg:lhdc:2952,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
6c2a7a45-0d7d-525c-bd59-af14351367b2,tg:lhdc:3245,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
a751f603-fb07-587f-94a2-6a8e4eaea924,tg:lhdc:914,e73_RecordActors,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
54d13aae-6bbd-5d10-932a-61a9803e1224,tg:lhdc:3410,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
a1c79d4a-ba9a-52a8-bede-de475b4c02af,tg:lhdc:2062,e73_RecordActors,1,38b66160-d303-5cba-9c0d-7c1d92f999c5,au::12040,keywords,"dlod={""name"":""Robert Maes"",""ark"":""ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5"",""uri"":""/agents/people/65721"",""id"":""au::12040"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5
08c71f52-9a47-511d-b074-966a41b09b55,tg:lhdc:2072,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
c8948847-fd5e-5ad9-a288-0613cc85e218,tg:lhdc:2304,e73_RecordActors,1,3ece257e-715d-540b-bdef-f3909580bce0,au::113733,keywords,"dlod={""name"":""Jos Joos"",""ark"":""ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0"",""uri"":""/agents/people/89474"",""id"":""au::113733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0
01a0b32d-d1bb-5477-b437-837a5db16f00,tg:lhdc:2314,e73_RecordActors,1,3ece257e-715d-540b-bdef-f3909580bce0,au::113733,keywords,"dlod={""name"":""Jos Joos"",""ark"":""ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0"",""uri"":""/agents/people/89474"",""id"":""au::113733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0
27f11079-3817-56e8-848d-324b357d98fa,tg:lhdc:3123,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
9d362165-d7a3-51b6-9a22-ca11fe9e86ab,tg:lhdc:2551,e73_RecordActors,1,25afb708-25b0-5185-b506-26e8748468ab,au::113736,keywords,"dlod={""name"":""Ludo Schats"",""ark"":""ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab"",""uri"":""/agents/people/77832"",""id"":""au::113736"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab
4c75b832-1914-54fe-9441-16144ec7ea35,tg:lhdc:3133,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
9ef4e6da-8de9-5e90-8cf9-03874e856154,tg:lhdc:2541,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
0cd1f2dd-15de-5be7-9471-bee5112af8a6,tg:lhdc:820,e73_RecordActors,2,0ed949f4-06e3-5c67-bd4a-ae0a8d95392a,au::1665,keywords,"dlod={""name"":""Robert Bernaerd"",""ark"":""ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a"",""uri"":""/agents/people/50770"",""id"":""au::1665"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a
0cd1f2dd-15de-5be7-9471-bee5112af8a6,tg:lhdc:820,e73_RecordActors,3,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
71fbf8ca-0256-5cfe-a34e-0ad3297e5218,tg:lhdc:2703,e73_RecordActors,1,d0279d27-5dfd-526c-b99c-190bb5002a8e,au::1501,keywords,"dlod={""name"":""Louis Belloy"",""ark"":""ark:/83110/x0/d0279d27-5dfd-526c-b99c-190bb5002a8e"",""uri"":""/agents/people/79363"",""id"":""au::1501"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0279d27-5dfd-526c-b99c-190bb5002a8e
97fab368-fa9f-5191-903c-e0838d0b87e2,tg:lhdc:3361,e73_RecordActors,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,keywords,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
6f3542b3-b1e4-546e-b7c7-a7eb168fe8a2,tg:lhdc:3219,e73_RecordActors,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,keywords,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
4845476e-3898-510d-a766-979fa9bd5986,tg:lhdc:2156,e73_RecordActors,1,25afb708-25b0-5185-b506-26e8748468ab,au::113736,keywords,"dlod={""name"":""Ludo Schats"",""ark"":""ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab"",""uri"":""/agents/people/77832"",""id"":""au::113736"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab
7081f193-4dcf-5eff-b746-69bcfc35c157,tg:lhdc:684,e73_RecordActors,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,keywords,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
97dcd717-e3d6-5d6b-9b79-ed99d2a79544,tg:lhdc:1354,e73_RecordActors,1,e87b448a-545c-59b1-a016-a84a7178df32,au::13596,keywords,"dlod={""name"":""Dries Neerman"",""ark"":""ark:/83110/x0/e87b448a-545c-59b1-a016-a84a7178df32"",""uri"":""/agents/people/76536"",""id"":""au::13596"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e87b448a-545c-59b1-a016-a84a7178df32
204447ad-61e5-550e-a1d0-cc4bfbddea96,tg:lhdc:2220,e73_RecordActors,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,keywords,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
76d89bcd-1644-5a3a-80eb-604fbaa0f032,tg:lhdc:1677,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
1ef233af-5386-5ced-9aeb-0b3dedec5a41,tg:lhdc:2465,e73_RecordActors,1,25afb708-25b0-5185-b506-26e8748468ab,au::113736,keywords,"dlod={""name"":""Ludo Schats"",""ark"":""ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab"",""uri"":""/agents/people/77832"",""id"":""au::113736"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab
2cc020a1-466c-52f3-acaf-65b753b4550b,tg:lhdc:4129,e73_RecordActors,1,ad8db8ee-8d07-537c-a872-439d8f02092a,au::14734,keywords,"dlod={""name"":""Luc Philips"",""ark"":""ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a"",""uri"":""/agents/people/84808"",""id"":""au::14734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a
e5cf90bd-40b2-5ccf-8af7-ffa5c36096e5,tg:lhdc:2299,e73_RecordActors,1,3f51d0ad-44e6-5ea6-888b-4a81600efe2c,au::113733,keywords,"dlod={""name"":""Jos Joos"",""ark"":""ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0"",""uri"":""/agents/people/89474"",""id"":""au::113733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0
267ab1ad-1c8a-55e1-91b3-48ddac4e267a,tg:lhdc:889,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
