ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
d1f6f574-ad78-59a5-a426-55baa9c21ac9,e73_LegacyInformation,1,brocade.id,tg:lhdc:2850,brocade id,False
d1f6f574-ad78-59a5-a426-55baa9c21ac9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2850/N,brocade url,False
aa82c0bc-4215-50ec-8911-f2a97130e389,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004361,referentienummer,False
aa82c0bc-4215-50ec-8911-f2a97130e389,e73_LegacyInformation,1,brocade.id,tg:lhdc:4485,brocade id,False
aa82c0bc-4215-50ec-8911-f2a97130e389,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4485/N,brocade url,False
397a03ce-6fc3-5b3e-9dd9-67432d14d173,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002822,referentienummer,False
397a03ce-6fc3-5b3e-9dd9-67432d14d173,e73_LegacyInformation,1,brocade.id,tg:lhdc:2938,brocade id,False
397a03ce-6fc3-5b3e-9dd9-67432d14d173,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2938/N,brocade url,False
21085341-e8a6-514d-8aa7-adc4f72fcd15,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002725,referentienummer,False
21085341-e8a6-514d-8aa7-adc4f72fcd15,e73_LegacyInformation,1,brocade.id,tg:lhdc:2840,brocade id,False
21085341-e8a6-514d-8aa7-adc4f72fcd15,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2840/N,brocade url,False
3317d8d0-75d2-5720-9de1-5f6c2839537e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000693,referentienummer,False
3317d8d0-75d2-5720-9de1-5f6c2839537e,e73_LegacyInformation,1,brocade.id,tg:lhdc:763,brocade id,False
3317d8d0-75d2-5720-9de1-5f6c2839537e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:763/N,brocade url,False
2c07f196-d3d8-55b9-8a5a-20497e27f589,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004371,referentienummer,False
2c07f196-d3d8-55b9-8a5a-20497e27f589,e73_LegacyInformation,1,brocade.id,tg:lhdc:4495,brocade id,False
2c07f196-d3d8-55b9-8a5a-20497e27f589,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4495/N,brocade url,False
83b904db-9f12-50c9-a5bc-7ac53ec97130,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001817,referentienummer,False
83b904db-9f12-50c9-a5bc-7ac53ec97130,e73_LegacyInformation,1,brocade.id,tg:lhdc:1924,brocade id,False
83b904db-9f12-50c9-a5bc-7ac53ec97130,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1924/N,brocade url,False
24ecf7ba-168e-5b32-9bae-216c0be41037,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000352,referentienummer,False
24ecf7ba-168e-5b32-9bae-216c0be41037,e73_LegacyInformation,1,brocade.id,tg:lhdc:415,brocade id,False
24ecf7ba-168e-5b32-9bae-216c0be41037,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:415/N,brocade url,False
aed39bb0-6db0-5b18-bd23-9d745d7a37a3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001827,referentienummer,False
aed39bb0-6db0-5b18-bd23-9d745d7a37a3,e73_LegacyInformation,1,brocade.id,tg:lhdc:1934,brocade id,False
aed39bb0-6db0-5b18-bd23-9d745d7a37a3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1934/N,brocade url,False
cd44633d-0ebb-5aa7-9bdc-afc0fc9167a2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000345,referentienummer,False
cd44633d-0ebb-5aa7-9bdc-afc0fc9167a2,e73_LegacyInformation,1,brocade.id,tg:lhdc:405,brocade id,False
cd44633d-0ebb-5aa7-9bdc-afc0fc9167a2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:405/N,brocade url,False
fee6d2ab-86be-5072-b5bc-51e60fec0aed,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002972,referentienummer,False
fee6d2ab-86be-5072-b5bc-51e60fec0aed,e73_LegacyInformation,1,brocade.id,tg:lhdc:3088,brocade id,False
fee6d2ab-86be-5072-b5bc-51e60fec0aed,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3088/N,brocade url,False
e14a5d0e-a536-5ab1-92c1-e78531abb8b6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002474,referentienummer,False
e14a5d0e-a536-5ab1-92c1-e78531abb8b6,e73_LegacyInformation,1,brocade.id,tg:lhdc:2582,brocade id,False
e14a5d0e-a536-5ab1-92c1-e78531abb8b6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2582/N,brocade url,False
ccedaed0-d74f-5547-abcc-a59f0f892fc0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003789,referentienummer,False
ccedaed0-d74f-5547-abcc-a59f0f892fc0,e73_LegacyInformation,1,brocade.id,tg:lhdc:3911,brocade id,False
ccedaed0-d74f-5547-abcc-a59f0f892fc0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3911/N,brocade url,False
2f494987-7310-568e-b620-d6b4d2bfb7fa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000283,referentienummer,False
2f494987-7310-568e-b620-d6b4d2bfb7fa,e73_LegacyInformation,1,brocade.id,tg:lhdc:338,brocade id,False
2f494987-7310-568e-b620-d6b4d2bfb7fa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:338/N,brocade url,False
33101acb-54ca-5e3c-bb0b-44a26737b00f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003747,referentienummer,False
33101acb-54ca-5e3c-bb0b-44a26737b00f,e73_LegacyInformation,1,brocade.id,tg:lhdc:3869,brocade id,False
33101acb-54ca-5e3c-bb0b-44a26737b00f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3869/N,brocade url,False
fb911071-5d9b-50f2-905c-ff28663b4e5e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001684,referentienummer,False
fb911071-5d9b-50f2-905c-ff28663b4e5e,e73_LegacyInformation,1,brocade.id,tg:lhdc:1790,brocade id,False
fb911071-5d9b-50f2-905c-ff28663b4e5e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1790/N,brocade url,False
5d954d5d-5a29-5488-afdb-50084f6f6e38,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003779,referentienummer,False
5d954d5d-5a29-5488-afdb-50084f6f6e38,e73_LegacyInformation,1,brocade.id,tg:lhdc:3901,brocade id,False
5d954d5d-5a29-5488-afdb-50084f6f6e38,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3901/N,brocade url,False
5d14e964-a143-5b1f-9c90-3fe3a4f55a2d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000273,referentienummer,False
5d14e964-a143-5b1f-9c90-3fe3a4f55a2d,e73_LegacyInformation,1,brocade.id,tg:lhdc:328,brocade id,False
5d14e964-a143-5b1f-9c90-3fe3a4f55a2d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:328/N,brocade url,False
991e994e-2303-5174-af22-707d647cc1e4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002982,referentienummer,False
991e994e-2303-5174-af22-707d647cc1e4,e73_LegacyInformation,1,brocade.id,tg:lhdc:3098,brocade id,False
991e994e-2303-5174-af22-707d647cc1e4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3098/N,brocade url,False
8e7ad2b8-1f1d-5f44-a61d-7fe880c86bf8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002484,referentienummer,False
8e7ad2b8-1f1d-5f44-a61d-7fe880c86bf8,e73_LegacyInformation,1,brocade.id,tg:lhdc:2592,brocade id,False
8e7ad2b8-1f1d-5f44-a61d-7fe880c86bf8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2592/N,brocade url,False
fba78287-5b5a-5017-a0ca-982c75692cad,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003757,referentienummer,False
fba78287-5b5a-5017-a0ca-982c75692cad,e73_LegacyInformation,1,brocade.id,tg:lhdc:3879,brocade id,False
fba78287-5b5a-5017-a0ca-982c75692cad,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3879/N,brocade url,False
5719e10f-f3c3-5298-b6d2-1172b2e84557,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001675,referentienummer,False
5719e10f-f3c3-5298-b6d2-1172b2e84557,e73_LegacyInformation,1,brocade.id,tg:lhdc:1780,brocade id,False
5719e10f-f3c3-5298-b6d2-1172b2e84557,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1780/N,brocade url,False
413d773a-1c52-5c8a-a344-5a4713d05631,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000196,referentienummer,False
413d773a-1c52-5c8a-a344-5a4713d05631,e73_LegacyInformation,1,brocade.id,tg:lhdc:250,brocade id,False
413d773a-1c52-5c8a-a344-5a4713d05631,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:250/N,brocade url,False
420d9421-1d52-56f0-a344-f36d55b31bd8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000931,referentienummer,False
420d9421-1d52-56f0-a344-f36d55b31bd8,e73_LegacyInformation,1,brocade.id,tg:lhdc:1004,brocade id,False
420d9421-1d52-56f0-a344-f36d55b31bd8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1004/N,brocade url,False
85dad43b-3d57-50fa-b6d6-232e9021d7a6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004492,referentienummer,False
85dad43b-3d57-50fa-b6d6-232e9021d7a6,e73_LegacyInformation,1,brocade.id,tg:lhdc:4622,brocade id,False
85dad43b-3d57-50fa-b6d6-232e9021d7a6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4622/N,brocade url,False
1c32b364-f7f8-5d9c-924e-ed3e8a2ec4c9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003542,referentienummer,False
1c32b364-f7f8-5d9c-924e-ed3e8a2ec4c9,e73_LegacyInformation,1,brocade.id,tg:lhdc:3664,brocade id,False
1c32b364-f7f8-5d9c-924e-ed3e8a2ec4c9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3664/N,brocade url,False
283adf17-0829-50e3-80e0-935847e6e05a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002109,referentienummer,False
283adf17-0829-50e3-80e0-935847e6e05a,e73_LegacyInformation,1,brocade.id,tg:lhdc:2216,brocade id,False
283adf17-0829-50e3-80e0-935847e6e05a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2216/N,brocade url,False
84d955d9-960e-5698-844f-ac4c9b40ba41,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003552,referentienummer,False
84d955d9-960e-5698-844f-ac4c9b40ba41,e73_LegacyInformation,1,brocade.id,tg:lhdc:3674,brocade id,False
84d955d9-960e-5698-844f-ac4c9b40ba41,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3674/N,brocade url,False
54d9c52f-66a8-5848-8f41-92d0096855fe,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000941,referentienummer,False
54d9c52f-66a8-5848-8f41-92d0096855fe,e73_LegacyInformation,1,brocade.id,tg:lhdc:1014,brocade id,False
54d9c52f-66a8-5848-8f41-92d0096855fe,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1014/N,brocade url,False
5deccbce-3a41-5300-b451-1544225ee84f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004502,referentienummer,False
5deccbce-3a41-5300-b451-1544225ee84f,e73_LegacyInformation,1,brocade.id,tg:lhdc:4632,brocade id,False
5deccbce-3a41-5300-b451-1544225ee84f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4632/N,brocade url,False
ea833587-0825-5e51-be05-ae7d2ddfc0a2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002099,referentienummer,False
ea833587-0825-5e51-be05-ae7d2ddfc0a2,e73_LegacyInformation,1,brocade.id,tg:lhdc:2206,brocade id,False
ea833587-0825-5e51-be05-ae7d2ddfc0a2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2206/N,brocade url,False
ce38fdd3-f3b4-5202-b518-82baed409eb6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001548,referentienummer,False
ce38fdd3-f3b4-5202-b518-82baed409eb6,e73_LegacyInformation,1,brocade.id,tg:lhdc:1651,brocade id,False
ce38fdd3-f3b4-5202-b518-82baed409eb6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1651/N,brocade url,False
a2f22e17-4d16-5a72-9d35-38f95520c64a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000324,referentienummer,False
a2f22e17-4d16-5a72-9d35-38f95520c64a,e73_LegacyInformation,1,brocade.id,tg:lhdc:381,brocade id,False
a2f22e17-4d16-5a72-9d35-38f95520c64a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:381/N,brocade url,False
3a31612d-9190-5ce0-86c5-3d0603ff9c96,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003952,referentienummer,False
3a31612d-9190-5ce0-86c5-3d0603ff9c96,e73_LegacyInformation,1,brocade.id,tg:lhdc:4077,brocade id,False
3a31612d-9190-5ce0-86c5-3d0603ff9c96,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4077/N,brocade url,False
1c791348-ceb8-5963-b27b-257efb7ef6a8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002915,referentienummer,False
1c791348-ceb8-5963-b27b-257efb7ef6a8,e73_LegacyInformation,1,brocade.id,tg:lhdc:3031,brocade id,False
1c791348-ceb8-5963-b27b-257efb7ef6a8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3031/N,brocade url,False
d79add17-8a53-5fe4-9639-4c0ce7f09e94,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001625,referentienummer,False
d79add17-8a53-5fe4-9639-4c0ce7f09e94,e73_LegacyInformation,1,brocade.id,tg:lhdc:1729,brocade id,False
d79add17-8a53-5fe4-9639-4c0ce7f09e94,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1729/N,brocade url,False
6ec7c4e9-3e75-50c6-b0b3-4c8ea12fe9b8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002335,referentienummer,False
6ec7c4e9-3e75-50c6-b0b3-4c8ea12fe9b8,e73_LegacyInformation,1,brocade.id,tg:lhdc:2443,brocade id,False
6ec7c4e9-3e75-50c6-b0b3-4c8ea12fe9b8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2443/N,brocade url,False
be574dbb-431f-5a9f-82ed-4b3bacea5de4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003032,referentienummer,False
be574dbb-431f-5a9f-82ed-4b3bacea5de4,e73_LegacyInformation,1,brocade.id,tg:lhdc:3149,brocade id,False
be574dbb-431f-5a9f-82ed-4b3bacea5de4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3149/N,brocade url,False
92fbfce7-4491-58bb-b269-b9f6e1b91561,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002905,referentienummer,False
92fbfce7-4491-58bb-b269-b9f6e1b91561,e73_LegacyInformation,1,brocade.id,tg:lhdc:3021,brocade id,False
92fbfce7-4491-58bb-b269-b9f6e1b91561,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3021/N,brocade url,False
c1c8024e-9a97-5a4e-80db-a6c4c7eab5dd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001538,referentienummer,False
c1c8024e-9a97-5a4e-80db-a6c4c7eab5dd,e73_LegacyInformation,1,brocade.id,tg:lhdc:1641,brocade id,False
c1c8024e-9a97-5a4e-80db-a6c4c7eab5dd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1641/N,brocade url,False
9306c1e8-3ef1-5ba8-a232-47b369216238,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000332,referentienummer,False
9306c1e8-3ef1-5ba8-a232-47b369216238,e73_LegacyInformation,1,brocade.id,tg:lhdc:391,brocade id,False
9306c1e8-3ef1-5ba8-a232-47b369216238,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:391/N,brocade url,False
4a5b0c57-a7be-507a-b91d-e6c1e88cbc33,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003942,referentienummer,False
4a5b0c57-a7be-507a-b91d-e6c1e88cbc33,e73_LegacyInformation,1,brocade.id,tg:lhdc:4067,brocade id,False
4a5b0c57-a7be-507a-b91d-e6c1e88cbc33,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4067/N,brocade url,False
aa092b8c-49a6-5f5b-b61d-3a1fac5dacee,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002345,referentienummer,False
aa092b8c-49a6-5f5b-b61d-3a1fac5dacee,e73_LegacyInformation,1,brocade.id,tg:lhdc:2453,brocade id,False
aa092b8c-49a6-5f5b-b61d-3a1fac5dacee,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2453/N,brocade url,False
7f5056b3-f4df-584f-82c8-d1cb24c16cfe,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003042,referentienummer,False
7f5056b3-f4df-584f-82c8-d1cb24c16cfe,e73_LegacyInformation,1,brocade.id,tg:lhdc:3159,brocade id,False
7f5056b3-f4df-584f-82c8-d1cb24c16cfe,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3159/N,brocade url,False
d57d7514-f293-5acd-9cf0-37468ff1eb8e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001635,referentienummer,False
d57d7514-f293-5acd-9cf0-37468ff1eb8e,e73_LegacyInformation,1,brocade.id,tg:lhdc:1739,brocade id,False
d57d7514-f293-5acd-9cf0-37468ff1eb8e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1739/N,brocade url,False
d48b45be-20f8-5ef5-a7bf-d768578c4ebb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003239,referentienummer,False
d48b45be-20f8-5ef5-a7bf-d768578c4ebb,e73_LegacyInformation,1,brocade.id,tg:lhdc:3357,brocade id,False
d48b45be-20f8-5ef5-a7bf-d768578c4ebb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3357/N,brocade url,False
50017574-b48d-5bba-b960-def1508d7c05,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004185,referentienummer,False
50017574-b48d-5bba-b960-def1508d7c05,e73_LegacyInformation,1,brocade.id,tg:lhdc:4311,brocade id,False
50017574-b48d-5bba-b960-def1508d7c05,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4311/N,brocade url,False
11fd5a9f-dc67-51ba-bf27-a3cbf2b6ab40,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001434,referentienummer,False
11fd5a9f-dc67-51ba-bf27-a3cbf2b6ab40,e73_LegacyInformation,1,brocade.id,tg:lhdc:1537,brocade id,False
11fd5a9f-dc67-51ba-bf27-a3cbf2b6ab40,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1537/N,brocade url,False
7b8fbe63-ecd3-5108-b79e-20a2224b4253,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002612,referentienummer,False
7b8fbe63-ecd3-5108-b79e-20a2224b4253,e73_LegacyInformation,1,brocade.id,tg:lhdc:2725,brocade id,False
7b8fbe63-ecd3-5108-b79e-20a2224b4253,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2725/N,brocade url,False
97eaeb96-01e5-51ad-a2b3-60c913207158,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000736,referentienummer,False
97eaeb96-01e5-51ad-a2b3-60c913207158,e73_LegacyInformation,1,brocade.id,tg:lhdc:806,brocade id,False
97eaeb96-01e5-51ad-a2b3-60c913207158,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:806/N,brocade url,False
e86e2e84-4846-5879-94bb-d46a03773894,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004144,referentienummer,False
e86e2e84-4846-5879-94bb-d46a03773894,e73_LegacyInformation,1,brocade.id,tg:lhdc:4269,brocade id,False
e86e2e84-4846-5879-94bb-d46a03773894,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4269/N,brocade url,False
f491faf2-37cd-596d-ac42-3f987bb0a532,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004175,referentienummer,False
f491faf2-37cd-596d-ac42-3f987bb0a532,e73_LegacyInformation,1,brocade.id,tg:lhdc:4301,brocade id,False
f491faf2-37cd-596d-ac42-3f987bb0a532,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4301/N,brocade url,False
26d15d9f-8e01-5ff2-a090-290a3e04e7ee,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001428,referentienummer,False
26d15d9f-8e01-5ff2-a090-290a3e04e7ee,e73_LegacyInformation,1,brocade.id,tg:lhdc:1527,brocade id,False
26d15d9f-8e01-5ff2-a090-290a3e04e7ee,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1527/N,brocade url,False
12dc82d3-724c-5c79-a94b-7b3a0b72e97c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003229,referentienummer,False
12dc82d3-724c-5c79-a94b-7b3a0b72e97c,e73_LegacyInformation,1,brocade.id,tg:lhdc:3347,brocade id,False
12dc82d3-724c-5c79-a94b-7b3a0b72e97c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3347/N,brocade url,False
d1524b21-8739-580e-a08c-ab2db6c7a140,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004154,referentienummer,False
d1524b21-8739-580e-a08c-ab2db6c7a140,e73_LegacyInformation,1,brocade.id,tg:lhdc:4279,brocade id,False
d1524b21-8739-580e-a08c-ab2db6c7a140,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4279/N,brocade url,False
4e7dc9b5-4232-5a73-b6ef-f5e36fc4a3f3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002622,referentienummer,False
4e7dc9b5-4232-5a73-b6ef-f5e36fc4a3f3,e73_LegacyInformation,1,brocade.id,tg:lhdc:2735,brocade id,False
4e7dc9b5-4232-5a73-b6ef-f5e36fc4a3f3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2735/N,brocade url,False
02dd2874-e7af-5cc6-98d3-04cb4c01e6a4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003381,referentienummer,False
02dd2874-e7af-5cc6-98d3-04cb4c01e6a4,e73_LegacyInformation,1,brocade.id,tg:lhdc:3502,brocade id,False
02dd2874-e7af-5cc6-98d3-04cb4c01e6a4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3502/N,brocade url,False
ea39224d-a123-5185-8e15-2fab2b58e55a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001901,referentienummer,False
ea39224d-a123-5185-8e15-2fab2b58e55a,e73_LegacyInformation,1,brocade.id,tg:lhdc:2008,brocade id,False
ea39224d-a123-5185-8e15-2fab2b58e55a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2008/N,brocade url,False
2f8068b8-3ac8-5773-a8e8-96b85a7b0ec1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004419,referentienummer,False
2f8068b8-3ac8-5773-a8e8-96b85a7b0ec1,e73_LegacyInformation,1,brocade.id,tg:lhdc:4544,brocade id,False
2f8068b8-3ac8-5773-a8e8-96b85a7b0ec1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4544/N,brocade url,False
d5168771-684c-5965-bd1e-190559d21f4e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002875,referentienummer,False
d5168771-684c-5965-bd1e-190559d21f4e,e73_LegacyInformation,1,brocade.id,tg:lhdc:2991,brocade id,False
d5168771-684c-5965-bd1e-190559d21f4e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2991/N,brocade url,False
72e7d82f-7dcc-52cd-a4e1-f518be87628c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001267,referentienummer,False
72e7d82f-7dcc-52cd-a4e1-f518be87628c,e73_LegacyInformation,1,brocade.id,tg:lhdc:1362,brocade id,False
72e7d82f-7dcc-52cd-a4e1-f518be87628c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1362/N,brocade url,False
0302dfdf-ea1b-5d0f-9020-b4cb26134905,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002062,referentienummer,False
0302dfdf-ea1b-5d0f-9020-b4cb26134905,e73_LegacyInformation,1,brocade.id,tg:lhdc:2170,brocade id,False
0302dfdf-ea1b-5d0f-9020-b4cb26134905,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2170/N,brocade url,False
a1a76cc9-d20d-537a-96ca-1e12c4b658ea,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004429,referentienummer,False
a1a76cc9-d20d-537a-96ca-1e12c4b658ea,e73_LegacyInformation,1,brocade.id,tg:lhdc:4554,brocade id,False
a1a76cc9-d20d-537a-96ca-1e12c4b658ea,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4554/N,brocade url,False
b0b8e739-4df7-52ce-8465-5f67ab0f0e74,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002865,referentienummer,False
b0b8e739-4df7-52ce-8465-5f67ab0f0e74,e73_LegacyInformation,1,brocade.id,tg:lhdc:2981,brocade id,False
b0b8e739-4df7-52ce-8465-5f67ab0f0e74,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2981/N,brocade url,False
