ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
44e4b263-50c7-5509-a089-81050eee41b2,tg:lhdc:4463,e73_OriginalBrocade,2,07e8bd71-1f59-5c8d-961b-b71f191c9304,au::7336,keywords,,"dlod={""name"":""Aloïs Gerlo"",""ark"":""ark:/83110/x0/07e8bd71-1f59-5c8d-961b-b71f191c9304"",""uri"":""/agents/people/75850"",""id"":""au::7336"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07e8bd71-1f59-5c8d-961b-b71f191c9304
1d2aaaad-196a-5404-9d89-515963c57317,tg:lhdc:22,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
24a0c619-fb52-53a4-a26e-4f3efa8ad645,tg:lhdc:252,e73_OriginalBrocade,1,e3dcff28-f4fd-5994-8cf7-2c9ce0744541,au::13559,keywords,,"dlod={""name"":""Nederlandsch Kunstverbond"",""ark"":""ark:/83110/x0/e3dcff28-f4fd-5994-8cf7-2c9ce0744541"",""uri"":""/agents/corporate_entities/21235"",""id"":""au::13559"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3dcff28-f4fd-5994-8cf7-2c9ce0744541
24a0c619-fb52-53a4-a26e-4f3efa8ad645,tg:lhdc:252,e73_OriginalBrocade,2,421404a0-a424-513e-88fa-02f41e4ddd9d,au::16061,keywords,,"dlod={""name"":""Emmanuel Rosseels"",""ark"":""ark:/83110/x0/421404a0-a424-513e-88fa-02f41e4ddd9d"",""uri"":""/agents/people/79143"",""id"":""au::16061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/421404a0-a424-513e-88fa-02f41e4ddd9d
fe1d701c-fe94-5d30-b1ad-34275195b2e1,tg:lhdc:407,e73_OriginalBrocade,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
9d15ca92-6970-5de9-ad91-05dff0d27ed5,tg:lhdc:383,e73_OriginalBrocade,1,4b2045c4-316b-5f19-9e47-a478329b046e,au::24586,keywords,,"dlod={""name"":""Koninklijk Atheneum [Gent]"",""ark"":""ark:/83110/x0/4b2045c4-316b-5f19-9e47-a478329b046e"",""uri"":""/agents/corporate_entities/21099"",""id"":""au::24586"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4b2045c4-316b-5f19-9e47-a478329b046e
e67a13f1-753e-58a4-ae80-6c412af40f4f,tg:lhdc:289,e73_OriginalBrocade,1,7c6700ce-1833-5875-bef1-1d73a4ae94b9,au::24076,keywords,,"dlod={""name"":""Maetschappy van Nederduitsche Tael- en Letteroefening, onder kenspreuk: Voor Moedertael en Vaderland, te Deynze"",""ark"":""ark:/83110/x0/7c6700ce-1833-5875-bef1-1d73a4ae94b9"",""uri"":""/agents/corporate_entities/27465"",""id"":""au::24076"",""nameWithContext"":[""Vlaamsch Gezelschap Voor Moedertaal en Vaderland""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7c6700ce-1833-5875-bef1-1d73a4ae94b9
eb107b30-bd35-545a-8f3e-1b9b5e939e9e,tg:lhdc:299,e73_OriginalBrocade,1,154a2e52-84ea-568c-a26a-369c852721cc,au::4503,keywords,,"dlod={""name"":""Pieter de Cort"",""ark"":""ark:/83110/x0/154a2e52-84ea-568c-a26a-369c852721cc"",""uri"":""/agents/people/70558"",""id"":""au::4503"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/154a2e52-84ea-568c-a26a-369c852721cc
eb107b30-bd35-545a-8f3e-1b9b5e939e9e,tg:lhdc:299,e73_OriginalBrocade,2,c0f3cd59-54d0-57b8-982d-2578bd37b65e,au::6861,keywords,,"dlod={""name"":""De Fonteyne [Rederijkerskamer]"",""ark"":""ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e"",""uri"":""/agents/corporate_entities/15722"",""id"":""au::6861"",""nameWithContext"":[""De Fonteinisten"",""Koninglyke Maatschappij van Rhetorica te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e
3207c880-0fbb-5645-876e-e831dad1f9fb,tg:lhdc:4361,e73_OriginalBrocade,2,3f4f6987-9a0a-541f-946a-700df934c2cb,au::9113,keywords,,"dlod={""name"":""Marc A.J. Hoste"",""ark"":""ark:/83110/x0/3f4f6987-9a0a-541f-946a-700df934c2cb"",""uri"":""/agents/people/92891"",""id"":""au::9113"",""nameWithContext"":[""Marcel Hoste""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3f4f6987-9a0a-541f-946a-700df934c2cb
6c4eadb4-8ab1-539c-937d-e4fe3d59122f,tg:lhdc:4371,e73_OriginalBrocade,2,e5afb97a-3d9e-563a-af49-c3fb5a94bca9,au::6008,keywords,,"dlod={""name"":""Anton van Duinkerken"",""ark"":""ark:/83110/x0/e5afb97a-3d9e-563a-af49-c3fb5a94bca9"",""uri"":""/agents/people/83445"",""id"":""au::6008"",""nameWithContext"":[""Willem Asselbergs"",""Pieter Backx"",""Andries van Doorn""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5afb97a-3d9e-563a-af49-c3fb5a94bca9
07eedd18-4ddf-54e0-9e8c-cb826dbd271c,tg:lhdc:156,e73_OriginalBrocade,1,cc567532-12ee-5cfe-b956-9f3cdbadaee3,au::9893,keywords,,"dlod={""name"":""Jef Judels"",""ark"":""ark:/83110/x0/cc567532-12ee-5cfe-b956-9f3cdbadaee3"",""uri"":""/agents/people/68825"",""id"":""au::9893"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cc567532-12ee-5cfe-b956-9f3cdbadaee3
07eedd18-4ddf-54e0-9e8c-cb826dbd271c,tg:lhdc:156,e73_OriginalBrocade,2,e33bb678-5125-572f-ab2b-e201e7ccf49a,au::18491,keywords,,"dlod={""name"":""Bernard Tokkie"",""ark"":""ark:/83110/x0/e33bb678-5125-572f-ab2b-e201e7ccf49a"",""uri"":""/agents/people/78785"",""id"":""au::18491"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e33bb678-5125-572f-ab2b-e201e7ccf49a
4985eaba-fb84-50fa-8feb-c5554cec2fe0,tg:lhdc:4793,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
4985eaba-fb84-50fa-8feb-c5554cec2fe0,tg:lhdc:4793,e73_OriginalBrocade,2,ad580f9d-e95c-5c75-9159-fa9f92f8f930,au::112214,keywords,,"dlod={""name"":""Maetschappy van Tooneel- en Letterkunde, met kenspreuk: Yver en Broedermin, te Brugge"",""ark"":""ark:/83110/x0/ad580f9d-e95c-5c75-9159-fa9f92f8f930"",""uri"":""/agents/corporate_entities/21789"",""id"":""au::112214"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad580f9d-e95c-5c75-9159-fa9f92f8f930
8815191b-9d73-51b6-a399-f88553c666a5,tg:lhdc:4783,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
8815191b-9d73-51b6-a399-f88553c666a5,tg:lhdc:4783,e73_OriginalBrocade,2,8eb5f0ea-fd6d-5e09-b587-00c3ec4243f4,au::32385,keywords,,"dlod={""name"":""Société Dunkerquoise pour l'encouragement des Sciences [Duinkerke (F)]"",""ark"":""ark:/83110/x0/8eb5f0ea-fd6d-5e09-b587-00c3ec4243f4"",""uri"":""/agents/corporate_entities/15435"",""id"":""au::32385"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8eb5f0ea-fd6d-5e09-b587-00c3ec4243f4
6a1cc297-1afd-5746-8c4e-84d403961215,tg:lhdc:348,e73_OriginalBrocade,1,3103671b-e7f5-5c31-bcfe-28333339229c,au::112221,keywords,,"dlod={""name"":""Koninklyke Maetschappy van Rhetorica te Ninove, met kenspreuk 'Al vloe-ende groe-ende'"",""ark"":""ark:/83110/x0/3103671b-e7f5-5c31-bcfe-28333339229c"",""uri"":""/agents/corporate_entities/17149"",""id"":""au::112221"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3103671b-e7f5-5c31-bcfe-28333339229c
ff6a0562-9695-575f-880b-41304f1eab10,tg:lhdc:358,e73_OriginalBrocade,1,f5032506-6ff0-5b23-a2e1-43d760701ddd,au::112217,keywords,,"dlod={""name"":""Maatschappij van Rhetorica der stad Thielt, met kenzin Gebloeid in 't wilde"",""ark"":""ark:/83110/x0/f5032506-6ff0-5b23-a2e1-43d760701ddd"",""uri"":""/agents/corporate_entities/26309"",""id"":""au::112217"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5032506-6ff0-5b23-a2e1-43d760701ddd
b2392b57-33a6-5490-8cd4-95e5872d63fa,tg:lhdc:4394,e73_OriginalBrocade,2,f7748d76-75e0-5c61-b405-eef816d5cce6,au::6255,keywords,,"dlod={""name"":""Leon Elaut"",""ark"":""ark:/83110/x0/f7748d76-75e0-5c61-b405-eef816d5cce6"",""uri"":""/agents/people/79426"",""id"":""au::6255"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f7748d76-75e0-5c61-b405-eef816d5cce6
96781231-ac61-587b-8174-813694875cad,tg:lhdc:4384,e73_OriginalBrocade,2,805f315e-a6c4-5340-b717-a854ce62adb9,au::17132,keywords,,"dlod={""name"":""Leon de Smet"",""ark"":""ark:/83110/x0/805f315e-a6c4-5340-b717-a854ce62adb9"",""uri"":""/agents/people/65171"",""id"":""au::17132"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/805f315e-a6c4-5340-b717-a854ce62adb9
b6d4f77c-d562-5794-8aab-ccce4ff6e776,tg:lhdc:439,e73_OriginalBrocade,1,e8f2f9aa-654e-5da2-bf55-c9ff634480b8,au::13081,keywords,,"dlod={""name"":""Victor dela Montagne"",""ark"":""ark:/83110/x0/e8f2f9aa-654e-5da2-bf55-c9ff634480b8"",""uri"":""/agents/people/75660"",""id"":""au::13081"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8f2f9aa-654e-5da2-bf55-c9ff634480b8
b6d4f77c-d562-5794-8aab-ccce4ff6e776,tg:lhdc:439,e73_OriginalBrocade,2,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
3cec8f20-76c1-5a17-b765-e2da6b89c75f,tg:lhdc:4813,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
5acddaf1-097b-5850-9162-bcd9f28b4a55,tg:lhdc:304,e73_OriginalBrocade,1,ad1dcd45-e10d-5347-b717-2f92a20febba,au::112209,keywords,,"dlod={""name"":""Gendsche Maatschappij van Nederlandsche Taal- en Letterkunde"",""ark"":""ark:/83110/x0/ad1dcd45-e10d-5347-b717-2f92a20febba"",""uri"":""/agents/corporate_entities/25805"",""id"":""au::112209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad1dcd45-e10d-5347-b717-2f92a20febba
5acddaf1-097b-5850-9162-bcd9f28b4a55,tg:lhdc:304,e73_OriginalBrocade,2,d25b0087-e636-54fe-888d-bbcc121fbea0,au::9235,keywords,,"dlod={""name"":""Leo d' Hulster"",""ark"":""ark:/83110/x0/d25b0087-e636-54fe-888d-bbcc121fbea0"",""uri"":""/agents/people/91973"",""id"":""au::9235"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d25b0087-e636-54fe-888d-bbcc121fbea0
5312e7b8-fa3a-52e6-8f19-bc68010fb145,tg:lhdc:4803,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
5312e7b8-fa3a-52e6-8f19-bc68010fb145,tg:lhdc:4803,e73_OriginalBrocade,2,6123731f-c187-5602-8d89-87df2ec10782,au::58,keywords,,"dlod={""name"":""Académie Royale des Sciences, des Lettres et des Beaux-Arts de Belgique"",""ark"":""ark:/83110/x0/20ed4a5e-19c2-5def-a81f-e058802e8e09"",""uri"":""/agents/corporate_entities/26108"",""id"":""au::58"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20ed4a5e-19c2-5def-a81f-e058802e8e09
5312e7b8-fa3a-52e6-8f19-bc68010fb145,tg:lhdc:4803,e73_OriginalBrocade,3,c1f3c48c-b1f6-588f-ac51-113f87387d8e,au::15346,keywords,,"dlod={""name"":""Adolphe Quetelet"",""ark"":""ark:/83110/x0/fbefa747-3bc8-5cdd-87a3-358e78b1bed1"",""uri"":""/agents/people/66720"",""id"":""au::15346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fbefa747-3bc8-5cdd-87a3-358e78b1bed1
5312e7b8-fa3a-52e6-8f19-bc68010fb145,tg:lhdc:4803,e73_OriginalBrocade,4,005cbcec-7331-5aad-8cfd-41081f15e953,au::110401,keywords,,"dlod={""name"":""Adolphe Borgnet"",""ark"":""ark:/83110/x0/005cbcec-7331-5aad-8cfd-41081f15e953"",""uri"":""/agents/people/82766"",""id"":""au::110401"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/005cbcec-7331-5aad-8cfd-41081f15e953
23f8431b-f020-57bb-91ea-ed09ad6889b0,tg:lhdc:314,e73_OriginalBrocade,1,d14daa94-8858-5f23-8dd2-cf98885b7f54,au::112220,keywords,,"dlod={""name"":""Société Royale des Beaux-Arts et de littérature à Gand"",""ark"":""ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54"",""uri"":""/agents/corporate_entities/27017"",""id"":""au::112220"",""nameWithContext"":[""Koninglyke Maetschappy van Schoone-Kunsten en Letterkunde te Gent"",""Koninglyke Maetschappy van Fraeie Kunsten en Letteren te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54
23f8431b-f020-57bb-91ea-ed09ad6889b0,tg:lhdc:314,e73_OriginalBrocade,2,9d0cc876-66e8-569c-b6f6-4c022dd1161a,au::3295,keywords,,"dlod={""name"":""Edmond de Busscher"",""ark"":""ark:/83110/x0/9d0cc876-66e8-569c-b6f6-4c022dd1161a"",""uri"":""/agents/people/48197"",""id"":""au::3295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9d0cc876-66e8-569c-b6f6-4c022dd1161a
2d3e31a2-3fec-5ace-96f0-0be1f186afb7,tg:lhdc:41,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
9bf215d1-c975-5b62-863f-b0af38de30fc,tg:lhdc:51,e73_OriginalBrocade,1,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
9bf215d1-c975-5b62-863f-b0af38de30fc,tg:lhdc:51,e73_OriginalBrocade,2,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
9bf215d1-c975-5b62-863f-b0af38de30fc,tg:lhdc:51,e73_OriginalBrocade,3,525a7206-1b62-5ae6-946d-621b75a0943f,au::3861,keywords,,,
b750576e-a544-52a3-b608-2f219f728c05,tg:lhdc:1715,e73_OriginalBrocade,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,keywords,,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
56e572f0-1ab8-59e2-aaa3-f263c4486fda,tg:lhdc:4400,e73_OriginalBrocade,2,1894540b-1abb-5645-b601-25ea18b4e19a,au::8211,keywords,,"dlod={""name"":""Paul Haesaerts"",""ark"":""ark:/83110/x0/1894540b-1abb-5645-b601-25ea18b4e19a"",""uri"":""/agents/people/47244"",""id"":""au::8211"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1894540b-1abb-5645-b601-25ea18b4e19a
f4ac0e1a-3182-5c17-9b02-bec9bcf5d7a5,tg:lhdc:4410,e73_OriginalBrocade,2,fc013875-ac69-503f-aa5d-66c0efd1671b,au::17911,keywords,,"dlod={""name"":""Jules de Sutter"",""ark"":""ark:/83110/x0/fc013875-ac69-503f-aa5d-66c0efd1671b"",""uri"":""/agents/people/63567"",""id"":""au::17911"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc013875-ac69-503f-aa5d-66c0efd1671b
a6bad57e-a232-5966-98f5-54a89fd84ba9,tg:lhdc:4462,e73_OriginalBrocade,2,ea95ed24-e521-5c1b-836e-f81006ab2dda,au::11514,keywords,,"dlod={""name"":""Herman Liebaers"",""ark"":""ark:/83110/x0/ea95ed24-e521-5c1b-836e-f81006ab2dda"",""uri"":""/agents/people/53000"",""id"":""au::11514"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ea95ed24-e521-5c1b-836e-f81006ab2dda
4f45fc99-7cc7-58b4-9e5c-f578d4c458e3,tg:lhdc:23,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
68e0610c-fb91-5150-9d21-a2ed786bcd51,tg:lhdc:33,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
68e0610c-fb91-5150-9d21-a2ed786bcd51,tg:lhdc:33,e73_OriginalBrocade,2,74967e79-e61b-5a6c-a5e4-8970b0900af4,au::50076,keywords,,"dlod={""name"":""Red Star Line"",""ark"":""ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4"",""uri"":""/agents/corporate_entities/18169"",""id"":""au::50076"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4
f9ca8527-5b90-514d-813f-cd6ea647b3e6,tg:lhdc:366,e73_OriginalBrocade,1,a3d2781d-bd51-5916-bb03-d0f7670b9a88,au::112242,keywords,,"dlod={""name"":""Maetschappy van Rhetorika te Wareghem 'Kunst en Eendragt'"",""ark"":""ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88"",""uri"":""/agents/corporate_entities/22179"",""id"":""au::112242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88
4822d627-713c-5252-8def-e000bf404942,tg:lhdc:2163,e73_OriginalBrocade,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
09cf6452-b858-55d1-b9c2-c23f51664ce0,tg:lhdc:382,e73_OriginalBrocade,1,4b2045c4-316b-5f19-9e47-a478329b046e,au::24586,keywords,,"dlod={""name"":""Koninklijk Atheneum [Gent]"",""ark"":""ark:/83110/x0/4b2045c4-316b-5f19-9e47-a478329b046e"",""uri"":""/agents/corporate_entities/21099"",""id"":""au::24586"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4b2045c4-316b-5f19-9e47-a478329b046e
8ffdc5fa-a389-5f7d-9854-b5b6197a8d96,tg:lhdc:406,e73_OriginalBrocade,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
5243f19f-4614-5f6e-a0b2-5ad2d8b32885,tg:lhdc:253,e73_OriginalBrocade,1,eeae63fa-ee65-5b18-bc29-1f03dba66736,au::13963,keywords,,"dlod={""name"":""De Olijftak [Rederijkerskamer]"",""ark"":""ark:/83110/x0/eeae63fa-ee65-5b18-bc29-1f03dba66736"",""uri"":""/agents/corporate_entities/25437"",""id"":""au::13963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eeae63fa-ee65-5b18-bc29-1f03dba66736
5243f19f-4614-5f6e-a0b2-5ad2d8b32885,tg:lhdc:253,e73_OriginalBrocade,2,cc1d8660-75a2-5e86-ae4d-ffbaaf53f0b4,au::13077,keywords,,"dlod={""name"":""Christiaan Pieter du Mont"",""ark"":""ark:/83110/x0/cc1d8660-75a2-5e86-ae4d-ffbaaf53f0b4"",""uri"":""/agents/people/65199"",""id"":""au::13077"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cc1d8660-75a2-5e86-ae4d-ffbaaf53f0b4
5243f19f-4614-5f6e-a0b2-5ad2d8b32885,tg:lhdc:253,e73_OriginalBrocade,3,2e4e6925-fb87-55bd-8224-161a13e00e07,au::19820,keywords,,"dlod={""name"":""Jan Frans Cornelis Verspreeuwen"",""ark"":""ark:/83110/x0/2e4e6925-fb87-55bd-8224-161a13e00e07"",""uri"":""/agents/people/81830"",""id"":""au::19820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2e4e6925-fb87-55bd-8224-161a13e00e07
