ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
8cee5a1e-60a2-50ee-9350-6c52ceb23530,tg:lhdc:36,e73_OriginalBrocade,2,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
29f8e1ce-a563-522b-980b-a5085f9d434a,tg:lhdc:26,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
9fa2e9eb-718c-504a-b604-4ccb6d0e881c,tg:lhdc:935,e73_OriginalBrocade,1,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
4cd96a6a-6f1b-5924-8bff-e3421bded130,tg:lhdc:363,e73_OriginalBrocade,1,kw,a3d2781d-bd51-5916-bb03-d0f7670b9a88,au::112242,keywords,,"dlod={""name"":""Maetschappy van Rhetorika te Wareghem 'Kunst en Eendragt'"",""ark"":""ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88"",""uri"":""/agents/corporate_entities/22179"",""id"":""au::112242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88
c4374388-a301-523d-91d9-206f5b8bf804,tg:lhdc:257,e73_OriginalBrocade,1,kw,a2a26aec-e917-5b31-a42d-e158042bdd32,au::12056,keywords,,"dlod={""name"":""Maetschappij ter Bevordering der Nederduitsche Tael- en Letterkunde met Kenspreuk voor Tael en Kunst"",""ark"":""ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32"",""uri"":""/agents/corporate_entities/15014"",""id"":""au::12056"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32
b7413771-a7fa-596e-a06c-03d3ae9a0146,tg:lhdc:396,e73_OriginalBrocade,1,kw,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
acdefd58-7a01-50b7-a7eb-ebb2e801c983,tg:lhdc:1646,e73_OriginalBrocade,1,kw,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
92029c75-b783-5d6a-baa9-40266b036368,tg:lhdc:4374,e73_OriginalBrocade,2,kw,0a757758-0598-5270-b9ca-5b87e71ec6a7,au::13602,keywords,,"dlod={""name"":""Staf Nees"",""ark"":""ark:/83110/x0/0a757758-0598-5270-b9ca-5b87e71ec6a7"",""uri"":""/agents/people/86362"",""id"":""au::13602"",""nameWithContext"":[""Gustaaf Nees""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a757758-0598-5270-b9ca-5b87e71ec6a7
92fbc898-05db-58a2-a5db-0adfa85a54b3,tg:lhdc:4364,e73_OriginalBrocade,2,kw,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,keywords,,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
9cd65f77-8029-5303-bd5a-a9ef52314322,tg:lhdc:4459,e73_OriginalBrocade,2,kw,3e0860ed-b834-5756-a107-d8272b359b8d,au::19349,keywords,,"dlod={""name"":""Jan Vercammen"",""ark"":""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""uri"":""/agents/people/84303"",""id"":""au::19349"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d
8efc1766-3d87-5cc9-a795-49aa8ffa66ed,tg:lhdc:2105,e73_OriginalBrocade,1,kw,3ece257e-715d-540b-bdef-f3909580bce0,au::113733,keywords,,"dlod={""name"":""Jos Joos"",""ark"":""ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0"",""uri"":""/agents/people/89474"",""id"":""au::113733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0
ddd7b6ec-4379-52ce-8bfa-5d3f12ea92e6,tg:lhdc:4449,e73_OriginalBrocade,2,kw,1015a35c-a50b-56e3-848f-59208c50daf5,au::3568,keywords,,"dlod={""name"":""Simon Carmiggelt"",""ark"":""ark:/83110/x0/1015a35c-a50b-56e3-848f-59208c50daf5"",""uri"":""/agents/people/63242"",""id"":""au::3568"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1015a35c-a50b-56e3-848f-59208c50daf5
bcd7c4b4-f0ee-51bd-be8f-aa40338da7f1,tg:lhdc:18,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
bb6f0375-02e9-5e1e-9999-9c0421df9fc0,tg:lhdc:4786,e73_OriginalBrocade,1,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
f138cf96-04d2-5a61-b5bc-d10683a53d48,tg:lhdc:4796,e73_OriginalBrocade,1,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
f138cf96-04d2-5a61-b5bc-d10683a53d48,tg:lhdc:4796,e73_OriginalBrocade,2,kw,0e863c8c-dd18-57cd-b061-2a14491216c8,au::12698,keywords,,"dlod={""name"":""Met Tijd en Vlijt"",""ark"":""ark:/83110/x0/0e863c8c-dd18-57cd-b061-2a14491216c8"",""uri"":""/agents/corporate_entities/14476"",""id"":""au::12698"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0e863c8c-dd18-57cd-b061-2a14491216c8
f138cf96-04d2-5a61-b5bc-d10683a53d48,tg:lhdc:4796,e73_OriginalBrocade,3,kw,3a4da084-a937-538b-a933-4761d993de56,au::4973,keywords,,"dlod={""name"":""Jan Baptist David"",""ark"":""ark:/83110/x0/3a4da084-a937-538b-a933-4761d993de56"",""uri"":""/agents/people/70796"",""id"":""au::4973"",""nameWithContext"":[""Kanunnik David""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a4da084-a937-538b-a933-4761d993de56
9622718b-8827-5ab8-beb6-de8474f06e51,tg:lhdc:4404,e73_OriginalBrocade,2,kw,4d8ae488-39da-587c-abe7-a4f8eaf75453,au::12076,keywords,,"dlod={""name"":""Leo Magits"",""ark"":""ark:/83110/x0/4d8ae488-39da-587c-abe7-a4f8eaf75453"",""uri"":""/agents/people/73950"",""id"":""au::12076"",""nameWithContext"":[""Jan Helm""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d8ae488-39da-587c-abe7-a4f8eaf75453
3f39f99e-83ef-540c-9743-4f6db72df606,tg:lhdc:4414,e73_OriginalBrocade,2,kw,186156b9-86fc-5f81-880d-a587bede6dbb,au::8110,keywords,,"dlod={""name"":""Nico Gunzburg"",""ark"":""ark:/83110/x0/186156b9-86fc-5f81-880d-a587bede6dbb"",""uri"":""/agents/people/67027"",""id"":""au::8110"",""nameWithContext"":[""Nand Gevers"",""Vox""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/186156b9-86fc-5f81-880d-a587bede6dbb
d0858b5a-f13b-5067-baac-3a0dfb8e088b,tg:lhdc:4339,e73_OriginalBrocade,2,kw,1ac8518a-78b0-5f27-a704-47afc4d2aa2f,au::21373,keywords,,"dlod={""name"":""Ernest Wijnants"",""ark"":""ark:/83110/x0/1ac8518a-78b0-5f27-a704-47afc4d2aa2f"",""uri"":""/agents/people/67783"",""id"":""au::21373"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1ac8518a-78b0-5f27-a704-47afc4d2aa2f
9e8dc033-41f3-5e6d-9b47-7f9a9cb7d9f5,tg:lhdc:956,e73_OriginalBrocade,1,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
6faea7ea-235b-5a4a-bf06-617cddffd87c,tg:lhdc:55,e73_OriginalBrocade,1,vb,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
6faea7ea-235b-5a4a-bf06-617cddffd87c,tg:lhdc:55,e73_OriginalBrocade,2,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
20dbbb66-a155-5561-b916-6d8d9ceed97f,tg:lhdc:4772,e73_OriginalBrocade,1,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
20dbbb66-a155-5561-b916-6d8d9ceed97f,tg:lhdc:4772,e73_OriginalBrocade,2,kw,8ac05ccd-8255-5c09-a8f8-e2636b10fc06,au::23176,keywords,,"dlod={""name"":""Zeeuwsch Genootschap [Middelburg (NL)]"",""ark"":""ark:/83110/x0/8ac05ccd-8255-5c09-a8f8-e2636b10fc06"",""uri"":""/agents/corporate_entities/15168"",""id"":""au::23176"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8ac05ccd-8255-5c09-a8f8-e2636b10fc06
20dbbb66-a155-5561-b916-6d8d9ceed97f,tg:lhdc:4772,e73_OriginalBrocade,3,kw,5bdaa407-093d-5390-8e08-d610ca401c96,au::17737,keywords,,"dlod={""name"":""Johannes Hermanus de Stoppelaar"",""ark"":""ark:/83110/x0/5bdaa407-093d-5390-8e08-d610ca401c96"",""uri"":""/agents/people/62995"",""id"":""au::17737"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5bdaa407-093d-5390-8e08-d610ca401c96
f73292f1-e547-555d-b07e-c30f1e48cb45,tg:lhdc:300,e73_OriginalBrocade,1,kw,c0f3cd59-54d0-57b8-982d-2578bd37b65e,au::6861,keywords,,"dlod={""name"":""De Fonteyne [Rederijkerskamer]"",""ark"":""ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e"",""uri"":""/agents/corporate_entities/15722"",""id"":""au::6861"",""nameWithContext"":[""De Fonteinisten"",""Koninglyke Maatschappij van Rhetorica te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e
9224acf3-14cc-56ad-b8fd-0aac9b9bac26,tg:lhdc:278,e73_OriginalBrocade,1,kw,cef57e0f-cc78-5f26-b2d7-4bfcb458c339,au::112222,keywords,,"dlod={""name"":""Maetschappy Kunstliefde"",""ark"":""ark:/83110/x0/cef57e0f-cc78-5f26-b2d7-4bfcb458c339"",""uri"":""/agents/corporate_entities/16318"",""id"":""au::112222"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cef57e0f-cc78-5f26-b2d7-4bfcb458c339
bd9e1ca2-45e2-5491-9af4-0d28a3584dc7,tg:lhdc:310,e73_OriginalBrocade,1,kw,d14daa94-8858-5f23-8dd2-cf98885b7f54,au::112220,keywords,,"dlod={""name"":""Société Royale des Beaux-Arts et de littérature à Gand"",""ark"":""ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54"",""uri"":""/agents/corporate_entities/27017"",""id"":""au::112220"",""nameWithContext"":[""Koninglyke Maetschappy van Schoone-Kunsten en Letterkunde te Gent"",""Koninglyke Maetschappy van Fraeie Kunsten en Letteren te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54
ac4acea4-ab80-5416-b5e2-8eac9be81d7d,tg:lhdc:268,e73_OriginalBrocade,1,kw,b0608aa8-bde5-5ee3-b56d-38b03c340d5f,au::6212,keywords,,"dlod={""name"":""Koninklijke Maatschappij van Vaderlandsche Taal- en Letterkunde"",""ark"":""ark:/83110/x0/b0608aa8-bde5-5ee3-b56d-38b03c340d5f"",""uri"":""/agents/corporate_entities/20557"",""id"":""au::6212"",""nameWithContext"":[""Eendragt en Vaderlandsliefde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0608aa8-bde5-5ee3-b56d-38b03c340d5f
61bb39d5-3041-5878-903b-f8a2eff40e43,tg:lhdc:4807,e73_OriginalBrocade,1,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
61bb39d5-3041-5878-903b-f8a2eff40e43,tg:lhdc:4807,e73_OriginalBrocade,2,kw,5a06f387-fd75-54de-81b2-831900f919d1,au::110480,keywords,,"dlod={""name"":""Koninklijke Maetschappy van Rhetorica De Roos"",""ark"":""ark:/83110/x0/10e74cfe-0a21-5eec-a10d-db9aaf4259e6"",""uri"":""/agents/corporate_entities/22613"",""id"":""au::110480"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10e74cfe-0a21-5eec-a10d-db9aaf4259e6
61bb39d5-3041-5878-903b-f8a2eff40e43,tg:lhdc:4807,e73_OriginalBrocade,3,kw,030e0399-ba56-5f55-b143-d6159542875d,au::27899,keywords,,"dlod={""name"":""Jacob van Bel"",""ark"":""ark:/83110/x0/030e0399-ba56-5f55-b143-d6159542875d"",""uri"":""/agents/people/68281"",""id"":""au::27899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/030e0399-ba56-5f55-b143-d6159542875d
61bb39d5-3041-5878-903b-f8a2eff40e43,tg:lhdc:4807,e73_OriginalBrocade,4,kw,96130977-af18-5223-84ee-507701aeef77,au::6473,keywords,,"dlod={""name"":""Gerard Edward van Even"",""ark"":""ark:/83110/x0/96130977-af18-5223-84ee-507701aeef77"",""uri"":""/agents/people/77090"",""id"":""au::6473"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96130977-af18-5223-84ee-507701aeef77
61bb39d5-3041-5878-903b-f8a2eff40e43,tg:lhdc:4807,e73_OriginalBrocade,5,kw,54e687c9-1536-50ed-9fbc-d84f8eac68e7,au::110481,keywords,,"dlod={""name"":""Ph.F. Philipsen"",""ark"":""ark:/83110/x0/85828015-1bf3-543e-b981-c19655283cf1"",""uri"":""/agents/people/85736"",""id"":""au::110481"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85828015-1bf3-543e-b981-c19655283cf1
61bb39d5-3041-5878-903b-f8a2eff40e43,tg:lhdc:4807,e73_OriginalBrocade,6,kw,13e71d03-0bbf-5d69-b0dd-695a5155a1e7,au::110510,keywords,,"dlod={""name"":""Michiel van Gobbelschroy"",""ark"":""ark:/83110/x0/fa8685da-e6bf-53ab-9c8b-1cea404753f6"",""uri"":""/agents/people/89006"",""id"":""au::110510"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa8685da-e6bf-53ab-9c8b-1cea404753f6
3d9bf2d9-8e3e-5189-8ae6-37e1c337c1f9,tg:lhdc:4390,e73_OriginalBrocade,2,kw,f3dfbb56-f2b9-57b7-a8aa-37335172c3b9,au::8388,keywords,,"dlod={""name"":""Jan de Hartog"",""ark"":""ark:/83110/x0/f3dfbb56-f2b9-57b7-a8aa-37335172c3b9"",""uri"":""/agents/people/66238"",""id"":""au::8388"",""nameWithContext"":[""F.R. Eckmar""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f3dfbb56-f2b9-57b7-a8aa-37335172c3b9
9c249053-b4fd-5260-90da-e18184f2cac9,tg:lhdc:4380,e73_OriginalBrocade,2,kw,621eb848-eafc-5753-89d7-b9f1e053fb90,au::20950,keywords,,"dlod={""name"":""Honoré van Waeyenbergh"",""ark"":""ark:/83110/x0/621eb848-eafc-5753-89d7-b9f1e053fb90"",""uri"":""/agents/people/75619"",""id"":""au::20950"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/621eb848-eafc-5753-89d7-b9f1e053fb90
8b4cc738-dd1b-53ef-aba1-71673f94aa23,tg:lhdc:362,e73_OriginalBrocade,1,kw,9d4819e9-fff8-5650-a803-06119fe1b367,au::112230,keywords,,"dlod={""name"":""De vereenigde Tael- en Tooneelminnaers te Waerschoot"",""ark"":""ark:/83110/x0/9d4819e9-fff8-5650-a803-06119fe1b367"",""uri"":""/agents/corporate_entities/21593"",""id"":""au::112230"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9d4819e9-fff8-5650-a803-06119fe1b367
2ad5ce31-ec2c-5732-9785-e478b8cdbff7,tg:lhdc:372,e73_OriginalBrocade,1,kw,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
15bfe707-b14f-5fb4-9fb0-efba99d66cae,tg:lhdc:27,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
03fc60eb-4479-57ad-b611-7b9acaa3e50e,tg:lhdc:37,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
03fc60eb-4479-57ad-b611-7b9acaa3e50e,tg:lhdc:37,e73_OriginalBrocade,2,vb,34985de1-a244-55f8-8439-305fa9d6453b,au::21210,keywords,,"dlod={""name"":""Wereldtentoonstelling Antwerpen 1894"",""ark"":""ark:/83110/x0/34985de1-a244-55f8-8439-305fa9d6453b"",""uri"":""/agents/corporate_entities/26897"",""id"":""au::21210"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34985de1-a244-55f8-8439-305fa9d6453b
146e98f6-ecd6-5818-881f-197992e7a1b0,tg:lhdc:4466,e73_OriginalBrocade,2,kw,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
146e98f6-ecd6-5818-881f-197992e7a1b0,tg:lhdc:4466,e73_OriginalBrocade,3,kw,f1d32788-3efd-5fc7-8bc4-a42181cf8049,au::16064,keywords,,"dlod={""name"":""Maria Rosseels"",""ark"":""ark:/83110/x0/f1d32788-3efd-5fc7-8bc4-a42181cf8049"",""uri"":""/agents/people/68454"",""id"":""au::16064"",""nameWithContext"":[""Elisabeth van Dijck"",""Emma M. Vervliet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f1d32788-3efd-5fc7-8bc4-a42181cf8049
19e3889a-45b7-55d8-8b2b-48778f4c9b5f,tg:lhdc:4440,e73_OriginalBrocade,2,kw,8dd358b5-da23-5645-92dc-bfc8826b5fc0,au::16685,keywords,,"dlod={""name"":""August E. de Schryver"",""ark"":""ark:/83110/x0/8dd358b5-da23-5645-92dc-bfc8826b5fc0"",""uri"":""/agents/people/78665"",""id"":""au::16685"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8dd358b5-da23-5645-92dc-bfc8826b5fc0
43be7a11-f225-5766-9c4c-218adda403a8,tg:lhdc:4450,e73_OriginalBrocade,2,kw,4720be60-c7f5-5992-b43b-058cc4c475c7,au::17832,keywords,,"dlod={""name"":""Paul Struye"",""ark"":""ark:/83110/x0/4720be60-c7f5-5992-b43b-058cc4c475c7"",""uri"":""/agents/people/62837"",""id"":""au::17832"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4720be60-c7f5-5992-b43b-058cc4c475c7
a86a2a6f-8545-5c73-a10d-d30e3ab84520,tg:lhdc:1755,e73_OriginalBrocade,1,kw,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
81ce182a-5898-5bae-ae0b-386894fb6a9a,tg:lhdc:285,e73_OriginalBrocade,1,kw,cc73ea45-58a5-5e1c-890d-08fc88bfb80f,au::10461,keywords,,"dlod={""name"":""Koninklijk Genootschap Concordia"",""ark"":""ark:/83110/x0/cc73ea45-58a5-5e1c-890d-08fc88bfb80f"",""uri"":""/agents/corporate_entities/16578"",""id"":""au::10461"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cc73ea45-58a5-5e1c-890d-08fc88bfb80f
907daaac-8978-51fe-afa7-ad4dd4a5f5d9,tg:lhdc:295,e73_OriginalBrocade,1,kw,59fb2c83-6145-5453-9dab-dd54a04e12fa,au::2944,keywords,,"dlod={""name"":""Broedermin en Taalyver"",""ark"":""ark:/83110/x0/59fb2c83-6145-5453-9dab-dd54a04e12fa"",""uri"":""/agents/corporate_entities/24694"",""id"":""au::2944"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59fb2c83-6145-5453-9dab-dd54a04e12fa
