ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
31df6925-7bc4-585f-871b-126661fe1f6a,tg:lhhs:7264_#1,e22_Acquisitions,1,tr:lh:5510,"dlod={""name"":""Archief van August Vermeylen"",""ark"":""ark:/24970/x0/0b218797-51c1-517f-b35e-cef62c660ee0"",""uri"":""/repositories/11/accessions/17533"",""id"":""tr:lh:5510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0b218797-51c1-517f-b35e-cef62c660ee0
3337a1b7-21c1-5218-812d-55f5ca9f5691,tg:lhhs:12403_#1,e22_Acquisitions,1,tr:lh:4620,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/9afe197f-b81e-571e-ae2d-9b4139504d04"",""uri"":""/repositories/11/accessions/17304"",""id"":""tr:lh:4620"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9afe197f-b81e-571e-ae2d-9b4139504d04
b98837de-0bf3-501a-822b-df497c75a5a3,tg:lhhs:8197_#1,e22_Acquisitions,1,tr:lh:1804,"dlod={""name"":""Archief van Hugo van Walden"",""ark"":""ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb"",""uri"":""/repositories/11/accessions/12032"",""id"":""tr:lh:1804"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb
5a8a9a4f-dbb7-54f1-b25f-6148655cc304,tg:lhhs:2442_#1,e22_Acquisitions,1,tr:lh:6413,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678"",""uri"":""/repositories/11/accessions/18251"",""id"":""tr:lh:6413"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678
93d418d0-51fd-5cf0-90bb-60cd0f82bc39,tg:lhhs:4076_#1,e22_Acquisitions,1,tr:lh:1324,"dlod={""name"":""Archiefstukken van Clementine Bertrand"",""ark"":""ark:/24970/x0/96b9e1c6-e3b9-5042-85c4-83859894ee2b"",""uri"":""/repositories/11/accessions/11671"",""id"":""tr:lh:1324"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/96b9e1c6-e3b9-5042-85c4-83859894ee2b
5d876448-aac2-593d-a2f6-41f43a881b3e,tg:lhhs:20460_#1,e22_Acquisitions,1,tr:lh:2552,"dlod={""name"":""Archief van Stan Hodister"",""ark"":""ark:/24970/x0/28ca2b01-2e9f-5888-9cba-46863f68fa33"",""uri"":""/repositories/11/accessions/19095"",""id"":""tr:lh:2552"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/28ca2b01-2e9f-5888-9cba-46863f68fa33
6be43626-06b8-5512-800f-4430344e4595,tg:lhhs:14037_#1,e22_Acquisitions,1,tr:lh:6503,"dlod={""name"":""Archief van René Verheezen"",""ark"":""ark:/24970/x0/798dfa1f-c70f-5083-b331-beb87408936b"",""uri"":""/repositories/11/accessions/16925"",""id"":""tr:lh:6503"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/798dfa1f-c70f-5083-b331-beb87408936b
1ecf2ba0-8a3f-5f64-9d14-20018f55b348,tg:lhhs:380_#1,e22_Acquisitions,1,tr:lh:7019,"dlod={""name"":""Oningeschreven gevonden in 1992"",""ark"":""ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91"",""uri"":""/repositories/11/accessions/12296"",""id"":""tr:lh:7019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91
0bf41642-4042-570b-84b0-40420d5e5d35,tg:lhhs:1650_#1,e22_Acquisitions,1,tr:lh:6411,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9"",""uri"":""/repositories/11/accessions/11999"",""id"":""tr:lh:6411"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9
9da6b24a-67e1-584f-84c8-510b4906f2d1,tg:lhhs:18937_#1,e22_Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
50e40359-a514-51cb-bffd-6d0446df97ae,tg:lhhs:13071_#1,e22_Acquisitions,1,tr:lh:6450,"dlod={""name"":""Archiefstukken van Willie Verhegghe"",""ark"":""ark:/24970/x0/6654908d-991b-514f-9afc-67d62ddca0bf"",""uri"":""/repositories/11/accessions/19609"",""id"":""tr:lh:6450"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6654908d-991b-514f-9afc-67d62ddca0bf
8483c716-df0d-59ff-99b6-c49d96bf714c,tg:lhhs:16657_#1,e22_Acquisitions,1,tr:lh:6043,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2"",""uri"":""/repositories/11/accessions/12694"",""id"":""tr:lh:6043"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2
62d002d6-fde3-58ef-8459-5ab865e882ef,tg:lhhs:6616_#1,e22_Acquisitions,1,tr:lh:4339,"dlod={""name"":""Archief van Gust Gils"",""ark"":""ark:/24970/x0/6ec24d85-da60-5309-acbd-e0b434eee291"",""uri"":""/repositories/11/accessions/18689"",""id"":""tr:lh:4339"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6ec24d85-da60-5309-acbd-e0b434eee291
d28ccd9c-71ea-54ef-aa53-2f75cf1f227c,tg:lhhs:17460_#1,e22_Acquisitions,1,tr:lh:2737,"dlod={""name"":""Archief van Norbert Edgard Fonteyne"",""ark"":""ark:/24970/x0/d2d4c38d-6336-5fcb-89f7-426ef1674336"",""uri"":""/repositories/11/accessions/10106"",""id"":""tr:lh:2737"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d2d4c38d-6336-5fcb-89f7-426ef1674336
fe0593ba-1577-51fb-b4f2-3456f7353559,tg:lhhs:19299_#1,e22_Acquisitions,1,tr:lh:140107,"dlod={""name"":""Materiaal Jotie T'Hooft"",""ark"":""ark:/24970/x0/c189c73c-ad40-573d-a801-36eccbce33fa"",""uri"":""/repositories/11/accessions/12978"",""id"":""tr:lh:140107"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c189c73c-ad40-573d-a801-36eccbce33fa
d8e0bc7c-52e3-57b4-843d-5ee808660741,tg:lhhs:7421_#1,e22_Acquisitions,1,tr:lh:6399,"dlod={""name"":""Schenking van Vlaamse Toeristenbond"",""ark"":""ark:/24970/x0/e7a2cfb5-b2e9-5e8e-a2c3-d5fed02b1a1e"",""uri"":""/repositories/11/accessions/15588"",""id"":""tr:lh:6399"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e7a2cfb5-b2e9-5e8e-a2c3-d5fed02b1a1e
68dbae7e-6e2c-53d8-96c4-8daa47b6a357,tg:lhhs:12246_#1,e22_Acquisitions,1,tr:lh:1977,"dlod={""name"":""Archiefstukken van Herman Teirlinck"",""ark"":""ark:/24970/x0/db145de4-10a4-5f0c-8ccc-678e12068d12"",""uri"":""/repositories/11/accessions/18989"",""id"":""tr:lh:1977"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/db145de4-10a4-5f0c-8ccc-678e12068d12
4d6f7f85-afae-55c3-b2d5-b26175d09c5b,tg:lhhs:2207_#1,e22_Acquisitions,1,tr:lh:5002,"dlod={""name"":""Archief van Vlaamsche Arbeid (1905 - 1930) uit de nalatenschap van Jozef Muls"",""ark"":""ark:/24970/x0/58a675de-c4a4-5df8-945f-284c4ead83c0"",""uri"":""/repositories/11/accessions/13141"",""id"":""tr:lh:5002"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/58a675de-c4a4-5df8-945f-284c4ead83c0
d5cf190b-138b-5358-ba25-afae83fb0f30,tg:lhhs:10426_#1,e22_Acquisitions,1,tr:lh:7668,"dlod={""name"":""Archief van Joris Diels"",""ark"":""ark:/24970/x0/ec375a7d-e205-5384-8c8f-0e2de8582e37"",""uri"":""/repositories/11/accessions/16827"",""id"":""tr:lh:7668"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ec375a7d-e205-5384-8c8f-0e2de8582e37
7013c217-9827-5a08-8ca5-07a6bb76c407,tg:lhhs:5241_#1,e22_Acquisitions,1,tr:lh:1,"dlod={""name"":""Archief van Hendrik Conscience"",""ark"":""ark:/24970/x0/80cf7218-82a6-5ab0-b00d-d4a9a323e4b0"",""uri"":""/repositories/11/accessions/14536"",""id"":""tr:lh:1"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/80cf7218-82a6-5ab0-b00d-d4a9a323e4b0
589410a4-27c3-5a49-8ab0-cea198fb76f8,tg:lhhs:8437_#2,e22_Acquisitions,2,tr:lh:5777,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4"",""uri"":""/repositories/11/accessions/13567"",""id"":""tr:lh:5777"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4
d2599e10-ba8e-5341-a1f1-29eaec33a90b,tg:lhhs:15200_#1,e22_Acquisitions,1,tr:lh:52,"dlod={""name"":""Archief van De Goedendag (1891 - 1940)"",""ark"":""ark:/24970/x0/753c6a8b-205f-5c33-a38d-151ee6552d83"",""uri"":""/repositories/11/accessions/18702"",""id"":""tr:lh:52"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/753c6a8b-205f-5c33-a38d-151ee6552d83
68a6f818-8ac1-5959-993b-683d1f29548d,tg:lhhs:7559_#1,e22_Acquisitions,1,tr:lh:4294,"dlod={""name"":""Archiefstukken van Albert Westerlinck"",""ark"":""ark:/24970/x0/610be7f1-98a0-5fb9-a1a0-3a674549b085"",""uri"":""/repositories/11/accessions/17203"",""id"":""tr:lh:4294"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/610be7f1-98a0-5fb9-a1a0-3a674549b085
4ed9e6fd-a32f-5932-a543-baa3bab2422f,tg:lhhs:13634_#1,e22_Acquisitions,1,tr:lh:7787,"dlod={""name"":""Archief van Marnix Gijsen"",""ark"":""ark:/24970/x0/00fa56c3-7b59-5ff0-8fa5-ee7547dfaef4"",""uri"":""/repositories/11/accessions/19120"",""id"":""tr:lh:7787"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/00fa56c3-7b59-5ff0-8fa5-ee7547dfaef4
ce6e8f2c-344b-54f2-887a-acdc08d59ca7,tg:lhhs:3675_#1,e22_Acquisitions,1,tr:lh:7578,"dlod={""name"":""Archief van Herwig Hensen"",""ark"":""ark:/24970/x0/588df173-1bca-5a1b-80bc-cae977e01a8c"",""uri"":""/repositories/11/accessions/17009"",""id"":""tr:lh:7578"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/588df173-1bca-5a1b-80bc-cae977e01a8c
9aee6d85-74b4-5654-bc19-d42441f018a3,tg:lhhs:17518_#1,e22_Acquisitions,1,tr:lh:3402,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e"",""uri"":""/repositories/11/accessions/19221"",""id"":""tr:lh:3402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e
07654525-02b0-543c-b59a-8916c4f9734c,tg:lhhs:16012_#1,e22_Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
9863baec-c9d5-5277-839e-7691eefad8bd,tg:lhhs:6053_#1,e22_Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
c28ebc04-bfc0-5029-aaad-f301c6def57d,tg:lhhs:4633_#1,e22_Acquisitions,1,tr:lh:738,"dlod={""name"":""Archiefstukken van Frans Demers"",""ark"":""ark:/24970/x0/f75d55a6-4dc1-5968-84e4-710b851c5747"",""uri"":""/repositories/11/accessions/12306"",""id"":""tr:lh:738"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f75d55a6-4dc1-5968-84e4-710b851c5747
3069be52-3701-54f3-bbe5-ac1d4757cec8,tg:lhhs:20225_#1,e22_Acquisitions,1,tr:lh:3587,"dlod={""name"":""Archief van Korneel Goossens"",""ark"":""ark:/24970/x0/fc56e033-34ad-5d85-8bd0-0d8108e8c893"",""uri"":""/repositories/11/accessions/15381"",""id"":""tr:lh:3587"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc56e033-34ad-5d85-8bd0-0d8108e8c893
7587e573-c2aa-50f0-9e93-048bfb47db19,tg:lhhs:14672_#1,e22_Acquisitions,1,tr:lh:9099,"dlod={""name"":""Documentatie over Emile Gevers, Ria Pandelaers-Van Spaendonck, P.E. Lunden"",""ark"":""ark:/24970/x0/09362407-753e-549d-a96d-185c90f937d6"",""uri"":""/repositories/11/accessions/12542"",""id"":""tr:lh:9099"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/09362407-753e-549d-a96d-185c90f937d6
48be10cc-c1f1-526b-88d9-8fc44040d508,tg:lhhs:1015_#1,e22_Acquisitions,1,tr:lh:4042,"dlod={""name"":""Archiefstukken van Johan Daisne"",""ark"":""ark:/24970/x0/68b450c8-29aa-5f15-8e61-00a734d20143"",""uri"":""/repositories/11/accessions/12716"",""id"":""tr:lh:4042"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/68b450c8-29aa-5f15-8e61-00a734d20143
156402da-003f-5188-80e0-3ab4773965f5,tg:lhhs:5339_#1,e22_Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
e1f88ff2-214d-5c5b-bba8-95811635d38d,tg:lhhs:11054_#1,e22_Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
1735d194-72e0-52f4-adbb-019e38a3a216,tg:lhhs:10436_#1,e22_Acquisitions,1,tr:lh:7704,"dlod={""name"":""Archief van Lucien van den Briele"",""ark"":""ark:/24970/x0/8e6dae40-907b-5067-98ff-af6754e269de"",""uri"":""/repositories/11/accessions/19594"",""id"":""tr:lh:7704"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e6dae40-907b-5067-98ff-af6754e269de
6a8b80c6-d6df-55ae-ba51-cba492a6a453,tg:lhhs:15210_#1,e22_Acquisitions,1,tr:lh:52,"dlod={""name"":""Archief van De Goedendag (1891 - 1940)"",""ark"":""ark:/24970/x0/753c6a8b-205f-5c33-a38d-151ee6552d83"",""uri"":""/repositories/11/accessions/18702"",""id"":""tr:lh:52"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/753c6a8b-205f-5c33-a38d-151ee6552d83
db96c6ca-cf26-57a8-a6e6-c7253cd09750,tg:lhhs:5251_#1,e22_Acquisitions,1,tr:lh:10,"dlod={""name"":""Archief van Hendrik Conscience"",""ark"":""ark:/24970/x0/d0bb70d4-3c41-5363-aa1d-7d16b881703a"",""uri"":""/repositories/11/accessions/18667"",""id"":""tr:lh:10"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d0bb70d4-3c41-5363-aa1d-7d16b881703a
82022b9c-71ec-5253-9c06-6fe932cb32ee,tg:lhhs:7431_#1,e22_Acquisitions,1,tr:lh:3178,"dlod={""name"":""Schenking van W. Binneweg"",""ark"":""ark:/24970/x0/17d114f6-1290-5608-bbf6-9cbd6f043ceb"",""uri"":""/repositories/11/accessions/19200"",""id"":""tr:lh:3178"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/17d114f6-1290-5608-bbf6-9cbd6f043ceb
6d45b340-132c-5569-a2a8-ef699385ffef,tg:lhhs:19289_#1,e22_Acquisitions,1,tr:lh:140107,"dlod={""name"":""Materiaal Jotie T'Hooft"",""ark"":""ark:/24970/x0/c189c73c-ad40-573d-a801-36eccbce33fa"",""uri"":""/repositories/11/accessions/12978"",""id"":""tr:lh:140107"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c189c73c-ad40-573d-a801-36eccbce33fa
5ab31282-ac49-5017-a260-d9f317dc8046,tg:lhhs:2217_#1,e22_Acquisitions,1,tr:lh:5002,"dlod={""name"":""Archief van Vlaamsche Arbeid (1905 - 1930) uit de nalatenschap van Jozef Muls"",""ark"":""ark:/24970/x0/58a675de-c4a4-5df8-945f-284c4ead83c0"",""uri"":""/repositories/11/accessions/13141"",""id"":""tr:lh:5002"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/58a675de-c4a4-5df8-945f-284c4ead83c0
41010afb-d65c-57a8-83eb-82657838ffde,tg:lhhs:18783_#1,e22_Acquisitions,1,tr:lh:140194,"dlod={""name"":""Stukken met betrekking tot Marie Gevers"",""ark"":""ark:/24970/x0/7fc2f359-6fe0-5d06-a38a-1afed420f321"",""uri"":""/repositories/11/accessions/10993"",""id"":""tr:lh:140194"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7fc2f359-6fe0-5d06-a38a-1afed420f321
691385cd-b8b4-5428-80cb-529be61048cc,tg:lhhs:12256_#1,e22_Acquisitions,1,tr:lh:4789,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/8983376a-85fa-547f-9666-2952f1162890"",""uri"":""/repositories/11/accessions/18932"",""id"":""tr:lh:4789"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8983376a-85fa-547f-9666-2952f1162890
751d2f85-e1aa-5305-91d1-fda37f2119fe,tg:lhhs:20235_#1,e22_Acquisitions,1,tr:lh:3587,"dlod={""name"":""Archief van Korneel Goossens"",""ark"":""ark:/24970/x0/fc56e033-34ad-5d85-8bd0-0d8108e8c893"",""uri"":""/repositories/11/accessions/15381"",""id"":""tr:lh:3587"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc56e033-34ad-5d85-8bd0-0d8108e8c893
828d7f03-9a7d-536f-894f-829d4b150a28,tg:lhhs:4623_#1,e22_Acquisitions,1,tr:lh:4254,"dlod={""name"":""Archiefstukken van Jozef L. de Belder"",""ark"":""ark:/24970/x0/70e7326f-93b8-574f-b752-c2377ba439f0"",""uri"":""/repositories/11/accessions/14320"",""id"":""tr:lh:4254"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/70e7326f-93b8-574f-b752-c2377ba439f0
1b99626a-f44e-55d4-b9c2-66d23e95ab35,tg:lhhs:5329_#1,e22_Acquisitions,1,tr:lh:2830,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/498ab154-6254-5555-bd07-ea543b0a6b58"",""uri"":""/repositories/11/accessions/13123"",""id"":""tr:lh:2830"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/498ab154-6254-5555-bd07-ea543b0a6b58
df239dda-becc-57da-8681-e27e11b6d57f,tg:lhhs:11044_#1,e22_Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
228fd469-ba92-5866-8ce8-eb97ff1cb623,tg:lhhs:1005_#1,e22_Acquisitions,1,tr:lh:4773,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/3f2e565c-105d-5f4c-bc97-2870abfd8154"",""uri"":""/repositories/11/accessions/17039"",""id"":""tr:lh:4773"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3f2e565c-105d-5f4c-bc97-2870abfd8154
59cc0107-7f49-56ff-9ee4-67010b9cb727,tg:lhhs:15368_#1,e22_Acquisitions,1,tr:lh:103967,"dlod={""name"":""Archief van August van Cauwelaert"",""ark"":""ark:/24970/x0/a9d53ade-6b6b-5a02-a5f8-736df623f026"",""uri"":""/repositories/11/accessions/16550"",""id"":""tr:lh:103967"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a9d53ade-6b6b-5a02-a5f8-736df623f026
d8c8ab6d-1e6e-56b5-8267-b8b3eceefc8f,tg:lhhs:3665_#1,e22_Acquisitions,1,tr:lh:7578,"dlod={""name"":""Archief van Herwig Hensen"",""ark"":""ark:/24970/x0/588df173-1bca-5a1b-80bc-cae977e01a8c"",""uri"":""/repositories/11/accessions/17009"",""id"":""tr:lh:7578"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/588df173-1bca-5a1b-80bc-cae977e01a8c
29ed40ab-0c33-51eb-a63d-f02465b7f3dc,tg:lhhs:17508_#1,e22_Acquisitions,1,tr:lh:3402,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e"",""uri"":""/repositories/11/accessions/19221"",""id"":""tr:lh:3402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e
7985c996-30ba-54af-b4e1-7770ff1a0456,tg:lhhs:7549_#1,e22_Acquisitions,1,tr:lh:6136,"dlod={""name"":""Archiefstukken van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/60e58dc3-6616-517a-8a92-327575480589"",""uri"":""/repositories/11/accessions/13040"",""id"":""tr:lh:6136"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/60e58dc3-6616-517a-8a92-327575480589
0ab332bb-ae65-58e5-9f2f-340b46242396,tg:lhhs:13624_#1,e22_Acquisitions,1,tr:lh:7787,"dlod={""name"":""Archief van Marnix Gijsen"",""ark"":""ark:/24970/x0/00fa56c3-7b59-5ff0-8fa5-ee7547dfaef4"",""uri"":""/repositories/11/accessions/19120"",""id"":""tr:lh:7787"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/00fa56c3-7b59-5ff0-8fa5-ee7547dfaef4
10d56ae3-ad21-56c7-9be6-1a91ab088b1e,tg:lhhs:6043_#1,e22_Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
af61e732-7861-5743-8838-4ba49d94d725,tg:lhhs:16002_#1,e22_Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
7d45b8d3-f6f7-5b94-97b9-1cb32d0395e6,tg:lhhs:5127_#1,e22_Acquisitions,1,tr:lh:4114,"dlod={""name"":""Oningeschreven gevonden in 1968"",""ark"":""ark:/24970/x0/7f91a91c-a3b9-5823-9c39-feb629f99bcc"",""uri"":""/repositories/11/accessions/14948"",""id"":""tr:lh:4114"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7f91a91c-a3b9-5823-9c39-feb629f99bcc
1d4226c8-47ec-54c9-a762-214b542333d0,tg:lhhs:9827_#1,e22_Acquisitions,1,tr:lh:7191,"dlod={""name"":""Archief van Nic van Bruggen"",""ark"":""ark:/24970/x0/5cc6c4e3-9fa1-5a94-830a-89112118a438"",""uri"":""/repositories/11/accessions/10151"",""id"":""tr:lh:7191"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5cc6c4e3-9fa1-5a94-830a-89112118a438
8c8db940-1480-547f-bd88-8e9b39db86ac,tg:lhhs:10740_#1,e22_Acquisitions,1,tr:lh:1682,"dlod={""name"":""Archiefstukken van Hubert Lampo"",""ark"":""ark:/24970/x0/c49028f5-6c99-5e70-b509-1fd99d7b70b4"",""uri"":""/repositories/11/accessions/19047"",""id"":""tr:lh:1682"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c49028f5-6c99-5e70-b509-1fd99d7b70b4
