ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
544a97fa-a67e-57b5-90b8-eb6532daca6c,tg:lhhs:13154_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
3dd5ab18-dfb7-538c-b64d-c0933b42a944,tg:lhhs:6733_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
66f2aaa0-b088-5a26-8e1b-0c8e217a9f6c,tg:lhhs:14112_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 30,5","21 x 30,5"
d4e7a871-b5b5-5749-996b-9acd4a356bf4,tg:lhhs:4153_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,4 x 15,4","24,4 x 15,4"
5932d83e-e8ce-5f07-865f-f001b16c4317,tg:lhhs:20545_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,4","27,3 x 21,4"
c3f18fe5-8b41-5270-816e-0612a220002e,tg:lhhs:5459_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,8 x 20,1","31,8 x 20,1"
93316fd2-eb49-586c-8bca-508c2136a5b6,tg:lhhs:11734_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
eac6ec5a-73f1-52ee-8d16-b0d2f2075043,tg:lhhs:1775_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
4d32ea22-5b57-5ee5-a6d2-cba377e95db7,tg:lhhs:7341_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
633b2f25-f5b7-5670-b8b6-c56b0fea0b8b,tg:lhhs:17300_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,9 x 15,8","21,9 x 15,8"
9b888e35-faa6-53ee-b12c-3c2d69b7f2d4,tg:lhhs:2567_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,0 x 16,4","21,0 x 16,4"
58d7dc5a-3e32-5bdd-8468-f2918571d654,tg:lhhs:12526_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,276x216,276x216
5a451ad3-a5ea-52dc-a862-fc9a98422fc2,tg:lhhs:10346_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
25534e05-ad05-5fd7-ae16-ffeac9437dad,tg:lhhs:15560_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33 x 21,5","33 x 21,5"
fe846635-3a8a-5505-91db-afea4dc3f466,tg:lhhs:5521_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21","29,8 x 21"
dbd3773e-563b-5a66-a991-5035d2525be6,tg:lhhs:21137_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,5 x 17","20,5 x 17"
758d1429-de9b-56d2-a9ea-5221110fd5c0,tg:lhhs:16404_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30,5 x 21","30,5 x 21"
69e5f5cb-74b2-5a61-9910-fb01d463553b,tg:lhhs:2769_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32,9 x 20,7","32,9 x 20,7"
9f2543b5-ca22-5ac6-a506-f8d8c48c6cd1,tg:lhhs:12728_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,420x297,420x297
3f76a426-04f8-506d-8553-136104a41da3,tg:lhhs:6445_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
4dfe4ae9-f513-5cdf-8dd7-55276e6d2508,tg:lhhs:13222_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,2 x 13,5","20,2 x 13,5"
250bff6d-db58-5579-980b-b39a1efdeeca,tg:lhhs:3263_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
e6cdcfe9-908f-5189-9d36-de36429d1351,tg:lhhs:1403_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 20,9 cm","29,6 x 20,9 cm"
80b35e4a-c5dc-5db0-bfb8-f0bd6d3ee15c,tg:lhhs:11442_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
5553c25d-b258-57bb-a576-6a0e80bc5437,tg:lhhs:10148_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,9 x 21,8","16,9 x 21,8"
b2143a2a-7499-51ee-b167-98cd67a70be8,tg:lhhs:20633_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,3 x 21,1","28,3 x 21,1"
426fd970-f322-59ea-a0aa-4dfce41d9d6e,tg:lhhs:4225_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,0 x 16,5","21,0 x 16,5"
123c3457-56d1-550a-9556-8d216e39ee3d,tg:lhhs:17897_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30 x 19,5","30 x 19,5"
835ee78d-ed4b-545c-a1b6-73dc75fd3501,tg:lhhs:14264_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
665d5eca-2343-5931-ad67-a6e6fecc2e63,tg:lhhs:12650_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,220x175,220x175
750d54c8-5a75-575e-94a5-288940e3bf46,tg:lhhs:2611_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,1 x 12,5","20,1 x 12,5"
70cfb3f1-2778-5985-995d-c0c22b9503e1,tg:lhhs:932_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
89e7316b-a002-5987-9c29-922563f14945,tg:lhhs:7037_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
24c71e8d-8fe2-561e-bdb1-81a4b08d2ce0,tg:lhhs:5657_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
1f3cf3c1-ad13-5feb-b713-81632933967c,tg:lhhs:15616_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,34 x 22,34 x 22
41da016e-a870-5e3a-82fa-5bf3abe1add2,tg:lhhs:10030_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
06b3e865-94e0-5c66-9547-dad12dc2d8e8,tg:lhhs:11452_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
54141ca2-198d-58fd-9308-2ca2ba1b6a82,tg:lhhs:1413_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
9f8cc854-9de6-58bf-8da6-67f6dfefa627,tg:lhhs:17887_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 17,22 x 17
1794db96-9916-5bdf-bc6e-2e01124c2f0e,tg:lhhs:14274_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
137be845-de92-5ada-9920-39d1e4ea7628,tg:lhhs:10158_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,2 x 21,3","17,2 x 21,3"
cddc3316-1d12-5fef-8e8a-b90d4b8ff402,tg:lhhs:4235_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 13,7","21,4 x 13,7"
47abd009-d552-5430-a60c-8e99953bd558,tg:lhhs:20623_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
00c4c181-7081-5d43-97cd-1d4ff8907703,tg:lhhs:12738_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,213x146,213x146
63b1649d-20ed-5f08-865c-8ee9b74b1feb,tg:lhhs:6455_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
07c4b042-af92-5680-a450-2f170cdf6feb,tg:lhhs:16414_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
bcb2f649-9181-5767-9319-37eeb5ebc663,tg:lhhs:2779_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,7 x 15,7","20,7 x 15,7"
aaf88b2b-20df-5d14-bafe-8240d7f31bd1,tg:lhhs:3273_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,6","27,5 x 21,6"
018e1045-6898-5a5b-a081-7913a3ec14aa,tg:lhhs:13232_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 21,1","27,1 x 21,1"
9cd0ff29-6cd7-5e00-ad3b-f4a9f653f2b1,tg:lhhs:15606_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
3da489d0-f420-5696-88a6-66376e33aa6f,tg:lhhs:5647_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
cbd732a7-6c23-5b78-bccf-4079eb2ed002,tg:lhhs:10020_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 29,5","21 X 29,5"
73ebf5e1-00f6-5b22-9834-74b153d02454,tg:lhhs:12640_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,278x212,278x212
d76ff2e8-032a-55a3-8125-5b12f1831e0e,tg:lhhs:7027_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,9","21,5 x 13,9"
346eba99-837a-5cec-a0d9-8957fe799d8c,tg:lhhs:6210_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,6","27,5 x 21,6"
9437c4f2-47e0-5d0b-a15e-2e3bac4e99dd,tg:lhhs:11217_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,5 x 21,5 cm","34,5 x 21,5 cm"
ff338b86-de01-555d-ba5b-8f9eeda138e8,tg:lhhs:786_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 20,9","29,7 x 20,9"
a16c0618-24a0-5810-b06c-d5c15874d09b,tg:lhhs:1256_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,0 x 21,1","27,0 x 21,1"
3dee3773-1b7a-56b0-8138-140aacee380c,tg:lhhs:14431_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 14","21,5 x 14"
37d09dc7-b7d9-5a87-a1ee-7b37cae7eafe,tg:lhhs:4470_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,8 x 13","19,8 x 13"
70a6c964-1314-55fb-99f5-95d3e724c56b,tg:lhhs:20066_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,9","29,7 x 21,9"
a4efbb93-f755-5876-8f93-bba9cf67757d,tg:lhhs:2044_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,4 x 15,6","19,4 x 15,6"
43c3fb5c-ac46-5b0d-b59b-f376371b8742,tg:lhhs:8591_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
04f93e6a-ef9e-5c6b-a516-b280669117a0,tg:lhhs:16329_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
b6c2faef-11d6-59e6-978a-c3ffa3b22811,tg:lhhs:6368_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
2ea3b36b-88a4-5abe-9207-6ddc2c4afab7,tg:lhhs:12005_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25 x 20,5","25 x 20,5"
8a428bb7-2dd7-5654-9894-f26e7f6716ae,tg:lhhs:20887_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 29,4","21 X 29,4"
f8959910-c5d2-5772-8a3a-acf656821eef,tg:lhhs:7662_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 21,1","27,1 x 21,1"
df8df45d-5040-5c50-9f5a-71b490c9d8c8,tg:lhhs:15043_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
17ba9574-2ad8-56d7-a101-5cd02ffab45b,tg:lhhs:5002_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,0 x 16,6","21,0 x 16,6"
c82690a9-1729-5d3f-9727-02028f220070,tg:lhhs:4508_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,7 x 42","33,7 x 42"
8b4ac801-589a-5424-9058-59a754701c9c,tg:lhhs:19943_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,33 x 21,33 x 21
7884f7af-10a1-54eb-ad64-451b152b731c,tg:lhhs:10665_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 17 cm","21,5 x 17 cm"
4d4e679d-d9f3-5c91-ac01-bee186fcd462,tg:lhhs:14549_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21","27,5 x 21"
9c83f3b2-c64d-5486-9e47-3ddceb473c4f,tg:lhhs:9902_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 15 cm,21 x 15 cm
69ee3cb1-1ab1-5268-a04b-2f6bbd33172a,tg:lhhs:796_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,3 x 22,5","28,3 x 22,5"
92ae3510-fd9e-52be-8912-dfaf49c49fcb,tg:lhhs:1246_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,4 x 21,5","28,4 x 21,5"
e8429df8-12da-50db-9e07-4cd3c2d5be5c,tg:lhhs:11207_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"12,7 x 15,6","12,7 x 15,6"
f5554831-a582-5000-8944-e83d64f42a11,tg:lhhs:20076_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,34 x 21,34 x 21
27f131bb-430a-5458-8dab-a95bc3327067,tg:lhhs:4460_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,3 x 20,9","34,3 x 20,9"
411ecba3-7728-56c1-a229-26fe91777597,tg:lhhs:14421_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,2 x 21","27,2 x 21"
206bbc50-b826-59c3-a5c7-763ccc4888c2,tg:lhhs:16241_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,31x19.5,31x19.5
e7e54afe-aac5-5fc9-9c2a-9920f11e0752,tg:lhhs:6200_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
251bd86f-1445-5e3b-b741-e98759b758be,tg:lhhs:5012_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,7x 12,7","20,7x 12,7"
a5b0d41c-d644-5cfd-9ccb-aa699a3cdaae,tg:lhhs:15053_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,3 x 14,2","22,3 x 14,2"
cdd3dca9-d512-52ea-9779-70c96ccc6d34,tg:lhhs:9912_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,A 4,A 4
a0302390-60a6-5c4d-8be6-6ac5e84475e6,tg:lhhs:14559_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"11,2 x 21,7","11,2 x 21,7"
8573f0e7-477c-5432-87ff-89f6eb390e9d,tg:lhhs:19953_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,2 x 18","22,2 x 18"
2722d07b-f940-5044-bb97-6aedc91a874d,tg:lhhs:4518_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,5 x 21,5","25,5 x 21,5"
5c4eb8b2-ca6d-57ba-b45c-d7bdcdfb0f78,tg:lhhs:10675_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21 cm","27,5 x 21 cm"
0953f7f7-d702-51cb-b2db-6b0890bfe828,tg:lhhs:6378_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
9cc9bd5c-62fb-5acd-8a3d-205610851add,tg:lhhs:2054_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,2 cm x 21,9 cm","28,2 cm x 21,9 cm"
7f04395a-0115-5544-9397-e6656a1585a0,tg:lhhs:16339_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30,6 x 21,1","30,6 x 21,1"
5cc6f28a-8fb4-55f1-8512-15dba10c5342,tg:lhhs:8581_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,5 x 23,2","28,5 x 23,2"
d837fb17-4dc1-5413-aa44-ec6654839287,tg:lhhs:7672_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
95e8062e-a7d6-5dd2-8ac1-777f6124ab13,tg:lhhs:5796_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,5","27,6 x 21,5"
555b1016-4bbc-5a77-8f0b-319b6c2c826b,tg:lhhs:10868_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 26,8","21,3 x 26,8"
71da26ff-c41f-5dba-92ea-d64ae808cf70,tg:lhhs:8205_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,8 x 11,1","19,8 x 11,1"
efd9e8ee-6919-5dc8-9985-661e69621929,tg:lhhs:12791_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,9 x 14,9","23,9 x 14,9"
1b766b48-852e-5143-b854-4ffbe3b25493,tg:lhhs:18244_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 21","27,1 x 21"
51622770-54b9-556f-9762-d4ae0eabd01d,tg:lhhs:17956_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 27,5","21 X 27,5"
c2401e00-4e6b-5834-b4fa-8111405dfc57,tg:lhhs:10089_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,5 x 15,5 cm","24,5 x 15,5 cm"
6827b7ed-7ff9-5d76-b748-36195a3e043b,tg:lhhs:7917_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26 x 21,2","26 x 21,2"
78bbf5c2-8f20-51dc-8b67-ff3b970cec66,tg:lhhs:11583_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 16,5","21,5 x 16,5"
9213c4dc-3321-5d06-b118-eaa32c3bbdaa,tg:lhhs:9677_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 17 cm","21,5 x 17 cm"
be04e9b1-5edc-5457-9227-28d61653a07b,tg:lhhs:10910_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22 cm,28 x 22 cm
3affc85e-2c5a-5211-9c44-588912b094fb,tg:lhhs:19636_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,8 x 16,5","20,8 x 16,5"
8048cfdc-b019-500c-acd1-21d1c90e71a4,tg:lhhs:6584_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,1 x 16,6","20,1 x 16,6"
4bf8df45-c894-5d30-b487-84ea1da7bf78,tg:lhhs:10878_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 X 26,7","21,2 X 26,7"
f2e6bce5-da88-52ea-aff9-f67f8085496c,tg:lhhs:12781_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 21,2 cm","27,1 x 21,2 cm"
0e71cd1f-f700-5332-8c4e-81ec51713d19,tg:lhhs:8215_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22 x 14,2","22 x 14,2"
1e337131-5510-52a2-aef5-a2232968377a,tg:lhhs:5786_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,6","27,5 x 21,6"
06050ace-46da-5b7e-8300-2bf785247330,tg:lhhs:10900_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,3 x 17 cm","22,3 x 17 cm"
f103714c-d533-5e1d-819f-09514dd08dce,tg:lhhs:19626_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,10 X 16,10 X 16
80c9cfb1-ffac-5a5d-b51e-32261a4df42a,tg:lhhs:9667_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,5 x 13,5 cm","19,5 x 13,5 cm"
7e3d0861-4f6d-57ad-8272-151bcfe56a4c,tg:lhhs:6594_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,8","21 x 16,8"
7a94c0df-8b77-5b5c-8b0a-eaf9ba529aba,tg:lhhs:7907_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,2 x 12,7","19,2 x 12,7"
315ae5d9-4efa-5e05-9a95-b7a7680f2de9,tg:lhhs:17946_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 X 27,6","21,2 X 27,6"
0c553f78-fd3f-5358-83f8-0a52d3ce0c25,tg:lhhs:11593_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,3","21 x 16,3"
25b3fa4e-badf-5bba-a30a-331b65c4a5c6,tg:lhhs:14488_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
71e35717-42a3-50e3-bb83-63e5811a5884,tg:lhhs:19882_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,1 x 13,3","19,1 x 13,3"
18d8feb9-8dec-510e-8f62-96873c858e16,tg:lhhs:20946_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 29,5","21 X 29,5"
352cfdf6-e06f-5591-8fd4-5c6b669048ee,tg:lhhs:18411_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,8 x 22","27,8 x 22"
ec7e0106-0ba3-5a8b-aa62-3ef6b1a6362e,tg:lhhs:2185_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,6 x 17,0","21,6 x 17,0"
a4777ba5-2b13-5c9f-a074-ad95a42047b3,tg:lhhs:8450_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23 x 16,4 cm","23 x 16,4 cm"
f46413f5-a7c5-517e-bb55-1a9fb8a351cd,tg:lhhs:647_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,5 x 21,3","25,5 x 21,3"
4deb02d6-36f7-5111-8f7c-bcb16dd95410,tg:lhhs:2964_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30,6 x 38,2","30,6 x 38,2"
2123b063-0001-5cb6-acd1-d0920b3a6406,tg:lhhs:1397_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
2f108cdb-41a9-5a82-92ea-25ac7017d9ec,tg:lhhs:12925_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,6 x 27,2","21,6 x 27,2"
0e073cac-b07f-518c-8d44-9646d2b3cc37,tg:lhhs:19063_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,5 x 20,9","33,5 x 20,9"
0e4f78ce-f763-5dd6-bcb8-1335aeefa486,tg:lhhs:9022_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
7abf73ea-839a-5fde-af4c-3a72d4c4e284,tg:lhhs:8528_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
2a4690bd-c572-50ec-ad90-7fffb0e08d4e,tg:lhhs:16390_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21,1","29,6 x 21,1"
2ed8eeb4-5325-5656-a7f1-9bff90a943ef,tg:lhhs:5922_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
5efd1ac9-f1d9-5284-94f2-6dde54ad762a,tg:lhhs:2195_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 20,9","29,5 x 20,9"
c23f6d7d-dae8-5b9a-ae0f-cf0073f8bc30,tg:lhhs:8440_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 13,5 cm","21 x 13,5 cm"
abe49fc5-f5c9-5198-ac15-4fad287e7998,tg:lhhs:18401_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,7 x 21,4","33,7 x 21,4"
dbf5090b-173d-5378-ac0b-d061367430eb,tg:lhhs:19892_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,8 x 16,7","21,8 x 16,7"
29041753-64b4-53c4-a40b-6a5a414e02d1,tg:lhhs:15192_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,32 x 20,32 x 20
038ffd76-1f84-5366-8b53-333df1cec6a6,tg:lhhs:9032_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
e433b66b-4c28-5035-b5aa-ba31e785789e,tg:lhhs:19073_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,5 x 14,5","19,5 x 14,5"
3c85cecc-a3b9-58b1-8798-d77812d8e6b8,tg:lhhs:5932_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
dde7b746-3734-577a-91b4-1800b17f8dff,tg:lhhs:18579_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
