ResourceID,order,db,record.id,brocade_place_name,brocade_place_name_clean,au_id,au_uuid,au_place_name,Creation Place Note Type,Creation Place Note Language,Creation Place Widget
19db354d-ecee-5fea-8490-1794f409a674,1,lhhs,tg:lhhs:6913,Maldeghem,,au::100617,f2d8917a-9291-54ed-8501-0852de142254,Maldegem (Eeklo),,,"dlod={""name"":""Maldegem (Eeklo)"",""ark"":""ark:/83110/x0/f2d8917a-9291-54ed-8501-0852de142254"",""uri"":""/subjects/10898"",""id"":""au::100617"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
19e29a7b-e557-52f4-b111-972b80043422,1,lhhs,tg:lhhs:5247,Elsene,,au::100108,8e29025b-1c0f-524d-a9ea-af4663e0d4ee,Elsene (Brussel-Hoofdstad),,,"dlod={""name"":""Elsene (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/8e29025b-1c0f-524d-a9ea-af4663e0d4ee"",""uri"":""/subjects/14471"",""id"":""au::100108"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
19e84cec-04c5-5cc1-8bed-cb85e04489d5,1,lhhs,tg:lhhs:12111,Ronse,,au::100742,939fc198-d163-5272-9f77-b852fb92b57b,Ronse (Arrondissement Oudenaarde),,,"dlod={""name"":""Ronse (Arrondissement Oudenaarde)"",""ark"":""ark:/83110/x0/939fc198-d163-5272-9f77-b852fb92b57b"",""uri"":""/subjects/14774"",""id"":""au::100742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1a241c81-963c-5b1f-a8c0-4721e55bdeb9,1,lhhs,tg:lhhs:11668,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1a2af7f8-df01-5546-aa20-509e10e3355b,1,lhhs,tg:lhhs:10843,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1a484289-c72f-5c9e-87f1-80258b238ede,1,lhhs,tg:lhhs:346,"Het huis van Orpheus, Elsene",,au::100108,8e29025b-1c0f-524d-a9ea-af4663e0d4ee,Elsene (Brussel-Hoofdstad),,,"dlod={""name"":""Elsene (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/8e29025b-1c0f-524d-a9ea-af4663e0d4ee"",""uri"":""/subjects/14471"",""id"":""au::100108"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1a760431-8389-5d81-b969-4f6b151bf792,1,lhhs,tg:lhhs:10947,Sint-Gillis,,au::100118,23aa0996-fff8-5d4a-846a-012b376317b5,Saint-Gilles (Sint-Gillis),,,"dlod={""name"":""Saint-Gilles (Sint-Gillis)"",""ark"":""ark:/83110/x0/23aa0996-fff8-5d4a-846a-012b376317b5"",""uri"":""/subjects/11923"",""id"":""au::100118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1a9ec996-8ed2-50ca-86e9-0ae4ec13a8bb,1,lhhs,tg:lhhs:3293,Leest-Mechelen,,au::100234,b8ee3d2a-c3db-5dd2-9d66-68a5eab4d133,Leest (Mechelen),,,"dlod={""name"":""Leest (Mechelen)"",""ark"":""ark:/83110/x0/b8ee3d2a-c3db-5dd2-9d66-68a5eab4d133"",""uri"":""/subjects/9598"",""id"":""au::100234"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1aa5cae6-4cda-5124-b603-0340d48da65c,1,lhhs,tg:lhhs:14321,Heide-Kalmthout,,au::100170,e293c6c8-4728-50bc-80d2-186a5e7cedc9,Heide-Kalmthout (Kalmthout),,,"dlod={""name"":""Heide-Kalmthout (Kalmthout)"",""ark"":""ark:/83110/x0/e293c6c8-4728-50bc-80d2-186a5e7cedc9"",""uri"":""/subjects/10793"",""id"":""au::100170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1ac959ac-4012-5aae-8210-5510b44b1c92,1,lhhs,tg:lhhs:19390,,,au::100882,d2c1d64e-c469-5c57-b861-eeeec0bafbd0,Vilvoorde (Halle-Vilvoorde),,,"dlod={""name"":""Vilvoorde (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/d2c1d64e-c469-5c57-b861-eeeec0bafbd0"",""uri"":""/subjects/8723"",""id"":""au::100882"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1acb3e3f-b9e1-5983-b9fd-bedb75cdbf4e,1,lhhs,tg:lhhs:10975,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1ada5c2c-81b3-564e-88af-edc709fddcd7,1,lhhs,tg:lhhs:11626,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1ade64f7-2b36-5aff-9cfd-cde2c3e6293f,1,lhhs,tg:lhhs:5105,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1af04ebd-cd74-50d0-b330-bc517ac17f72,1,lhhs,tg:lhhs:19767,,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1af04ebd-cd74-50d0-b330-bc517ac17f72,2,lhhs,tg:lhhs:19767,,,au::100105,99596b2b-2b42-50f2-8ec3-d578638b6d71,Brussel (Brussel-Hoofdstad),,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1af04ebd-cd74-50d0-b330-bc517ac17f72,3,lhhs,tg:lhhs:19767,,,au::100294,47b6f9f3-81ff-5183-8b52-07a7a9af7852,Meerhout (Turnhout),,,"dlod={""name"":""Meerhout (Turnhout)"",""ark"":""ark:/83110/x0/47b6f9f3-81ff-5183-8b52-07a7a9af7852"",""uri"":""/subjects/14186"",""id"":""au::100294"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1b23572b-a5ef-5231-84cc-ef25d93a0742,1,lhhs,tg:lhhs:12087,Amsterdam,,au::104810,636962b7-6ad0-5b44-83b4-9eb0958ecb76,Amsterdam (Noord-Holland),,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1b35bf9d-a023-503a-831c-92d01c70e3c8,1,lhhs,tg:lhhs:11616,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1b3ec42b-7df6-5f75-a1f1-b421e37c6c32,1,lhhs,tg:lhhs:14042,Amsterdam,,au::104810,636962b7-6ad0-5b44-83b4-9eb0958ecb76,Amsterdam (Noord-Holland),,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1b4798ed-5f62-5461-8b65-ba0c291a76cc,1,lhhs,tg:lhhs:14767,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1b5a45f5-f569-52a4-b385-927d1bad2d06,1,lhhs,tg:lhhs:13148,Paschen,Paschen,,,,remarks,Nederlands,
1b65f57e-54b3-5870-8d3c-e9e55e1b239b,1,lhhs,tg:lhhs:13087,Vlimmeren,,au::100264,c64a2d12-3c3d-532f-802a-8343686f3f49,Vlimmeren (Beerse),,,"dlod={""name"":""Vlimmeren (Beerse)"",""ark"":""ark:/83110/x0/c64a2d12-3c3d-532f-802a-8343686f3f49"",""uri"":""/subjects/11238"",""id"":""au::100264"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1b867669-7939-5dce-8114-6181c1b95668,1,lhhs,tg:lhhs:10256,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1baffb69-e04d-54c3-97dd-70858499d29d,1,lhhs,tg:lhhs:19688,,,au::100963,a0ba2368-b2db-57ce-a269-7ed06a8423fe,Leuven (Leuven),,,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1bb43922-b8ba-5751-9aa3-c1ffdd0a8931,1,lhhs,tg:lhhs:4665,Hoogstraten,,au::100275,da318993-9861-5f41-9a39-18b2cb29b514,Hoogstraten (Turnhout),,,"dlod={""name"":""Hoogstraten (Turnhout)"",""ark"":""ark:/83110/x0/da318993-9861-5f41-9a39-18b2cb29b514"",""uri"":""/subjects/13845"",""id"":""au::100275"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1bbdadd5-6504-54a0-8865-676afe46ca30,1,lhhs,tg:lhhs:10915,Gent,,au::100654,d9c28b0b-a361-56d9-befd-dcfa507bb122,Gent (Arrondissement Gent),,,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1bf510b1-360d-53fd-a7c7-40e438712db8,1,lhhs,tg:lhhs:10163,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1c12dbdf-6269-530a-b9e0-1703a081a7b6,1,lhhs,tg:lhhs:10146,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1c41602d-02f7-52a4-b15a-bfe7608c20c6,1,lhhs,tg:lhhs:10160,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1c558aa6-b3ff-5f5d-abd7-7771795c796f,1,lhhs,tg:lhhs:21107,,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1c981c79-22c3-5eaf-a19d-b609a90b13f8,1,lhhs,tg:lhhs:12995,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1ce345a4-07cf-51f5-be8d-ffbfcd8778ee,1,lhhs,tg:lhhs:14280,Brugge,,au::101023,a27575bb-282d-5cfe-9356-05a49b29067f,Brugge (Arrondissement Brugge),,,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1ce43365-40e8-5591-b477-23e1ebfb0327,1,lhhs,tg:lhhs:10119,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1cfeb1fc-8806-55e5-9c2e-7f4113c15025,1,lhhs,tg:lhhs:11695,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1d09d2d9-df3e-5009-b315-b0104f17312c,1,lhhs,tg:lhhs:10698,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1d0d19d5-d11a-57f2-ba0d-c65ba92a7b76,1,lhhs,tg:lhhs:8732,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1d1a95b0-b031-5b30-9ca6-12526515c3de,1,lhhs,tg:lhhs:21106,,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1d30fcde-75d7-5d4b-bf40-fde986ca0cf8,1,lhhs,tg:lhhs:10926,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1d3c0b40-1c28-554a-acf8-5a629c5af03a,1,lhhs,tg:lhhs:18566,,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1d630b85-2b8b-5628-be58-5200265802d0,1,lhhs,tg:lhhs:11489,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1d66b42c-34c9-5ea3-85bf-511ccf2b5eba,1,lhhs,tg:lhhs:19896,,,au::102206,06165ee9-35c0-53f2-827e-b5d3e3b7dced,Bonn (Kreisfreie Stadt Bonn),,,"dlod={""name"":""Bonn (Kreisfreie Stadt Bonn)"",""ark"":""ark:/83110/x0/06165ee9-35c0-53f2-827e-b5d3e3b7dced"",""uri"":""/subjects/8892"",""id"":""au::102206"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1d67aa91-7f15-5351-826a-1be27c119695,1,lhhs,tg:lhhs:14761,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1d87ae73-84f8-540e-a2aa-5fef93cdb441,1,lhhs,tg:lhhs:5823,Knokke,,au::101045,dd7bde76-1424-55ff-8fa8-1dff3561a9c8,Knokke (Arrondissement Brugge),,,"dlod={""name"":""Knokke (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/dd7bde76-1424-55ff-8fa8-1dff3561a9c8"",""uri"":""/subjects/10872"",""id"":""au::101045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1daf883f-0feb-55cc-bb64-40c834f320f1,1,lhhs,tg:lhhs:13155,Anduze,,au::102930,ded3ddfa-143e-563f-86d0-9dca07c9bdbd,Anduze (Arrondissement d'AlËs),,,"dlod={""name"":""Anduze (Arrondissement d'Alès)"",""ark"":""ark:/83110/x0/ded3ddfa-143e-563f-86d0-9dca07c9bdbd"",""uri"":""/subjects/13400"",""id"":""au::102930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1e1961db-66a2-5d82-894b-3c7ec1cdd42d,1,lhhs,tg:lhhs:12144,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1e54ce23-db91-5d22-9437-6bb80b1d2d90,1,lhhs,tg:lhhs:19725,,,au::100231,8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,Mechelen (Mechelen),,,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1e564ba5-df8b-51a3-93aa-aa1039cca801,1,lhhs,tg:lhhs:20609,,,au::100105,99596b2b-2b42-50f2-8ec3-d578638b6d71,Brussel (Brussel-Hoofdstad),,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1e5926ff-8974-5cfe-855b-4be35ce1ee93,1,lhhs,tg:lhhs:11555,Gent,,au::100654,d9c28b0b-a361-56d9-befd-dcfa507bb122,Gent (Arrondissement Gent),,,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1e61457d-6869-5137-88c0-023be33d9268,1,lhhs,tg:lhhs:10859,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1e63a3f6-8201-5ef5-9182-247811cd5b93,1,lhhs,tg:lhhs:12717,Alveringem,,au::101237,dfde67db-fc14-5e2d-a093-983b1d501f13,Alveringem (Arrondissement Veurne),,,"dlod={""name"":""Alveringem (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/dfde67db-fc14-5e2d-a093-983b1d501f13"",""uri"":""/subjects/15350"",""id"":""au::101237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1e6e7444-2950-5ae0-99b0-fa00b0e433d3,1,lhhs,tg:lhhs:10188,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1e724c51-f50d-531c-82a5-ac9b4003ea1f,1,lhhs,tg:lhhs:20833,,,au::100267,cfc8c28c-eccf-5d7a-a2ed-75864b2457fe,Grobbendonk (Turnhout),,,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1e731fb3-7d55-558d-8e79-de944ead836b,1,lhhs,tg:lhhs:2076,Leuven,,au::100963,aa4c5bc2-daba-5649-a7eb-9f44fc6106f3,Leuven (Leuven),,,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1e7c7912-ffc2-5865-b3a3-a0958a18026d,1,lhhs,tg:lhhs:3194,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1eb83315-27b7-5239-b11c-6e945902a614,1,lhhs,tg:lhhs:6164,Schaarbeek,,au::100116,54e6198d-f72c-5267-b796-a5b453241a89,Schaarbeek (Brussel-Hoofdstad),,,"dlod={""name"":""Schaarbeek (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/54e6198d-f72c-5267-b796-a5b453241a89"",""uri"":""/subjects/8834"",""id"":""au::100116"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1eba9e78-7c03-56f5-9208-16eb0a021d1e,1,lhhs,tg:lhhs:18782,,,au::100164,343756c3-8a9b-5da5-8fd4-649d62e0b8ec,Edegem (Antwerpen),,,"dlod={""name"":""Edegem (Antwerpen)"",""ark"":""ark:/83110/x0/343756c3-8a9b-5da5-8fd4-649d62e0b8ec"",""uri"":""/subjects/11367"",""id"":""au::100164"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1ef194c3-1f18-5112-b152-76c74f4f278c,1,lhhs,tg:lhhs:11444,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
1efecc4b-a70e-57eb-b5f3-b4617dd7e61f,1,lhhs,tg:lhhs:20867,,,au::100267,cfc8c28c-eccf-5d7a-a2ed-75864b2457fe,Grobbendonk (Turnhout),,,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
