ResourceID,brocade.id,card,dataset,order,Creation Place Widget,Creation Place Note,Creation Place Note Type,Creation Place Note Language
928d9884-8c24-51ae-9978-f317d5b9504f,tg:lhhs:10972,Places,lhhs,tg:lhhs:10972,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fac4a391-419b-56cd-9039-27ec613ea0fb,tg:lhhs:13381,Places,lhhs,tg:lhhs:13381,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0fa7254d-fba5-54ef-87fa-da4eecbbc995,tg:lhhs:10183,Places,lhhs,tg:lhhs:10183,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1d630b85-2b8b-5628-be58-5200265802d0,tg:lhhs:11489,Places,lhhs,tg:lhhs:11489,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
64a500d1-93ab-509e-ada8-b7b290afb818,tg:lhhs:18236,Places,lhhs,tg:lhhs:18236,"dlod={""name"":""Brasschaat (Antwerpen)"",""ark"":""ark:/83110/x0/861533e8-6f1c-5fed-ac69-ea515b4875b7"",""uri"":""/subjects/13552"",""id"":""au::100160"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5c485977-a10f-544d-96bb-e4526e61bc53,tg:lhhs:7965,Places,lhhs,tg:lhhs:7965,"dlod={""name"":""Blankenberge (Brugge)"",""ark"":""ark:/83110/x0/3f071780-2abd-5bb8-94dd-bda2226215db"",""uri"":""/subjects/10876"",""id"":""au::101021"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
51e32dcc-f192-592f-93b3-cadb80198e07,tg:lhhs:10962,Places,lhhs,tg:lhhs:10962,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
82302230-5e5f-5b25-b69f-17c6549cdc66,tg:lhhs:13391,Places,lhhs,tg:lhhs:13391,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
43f277dd-3ed3-57d1-8a20-b16eb3e60bc7,tg:lhhs:11275,Places,lhhs,tg:lhhs:11275,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
80af0e6c-39eb-5b7b-b334-19980b486b65,tg:lhhs:20004,Places,lhhs,tg:lhhs:20004,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5823f74b-17e4-56a0-914e-8ac43abd5d6c,tg:lhhs:5060,Places,lhhs,tg:lhhs:5060,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6fbd754e-ddbb-593c-ab54-626877a47df0,tg:lhhs:2026,Places,lhhs,tg:lhhs:2026,"dlod={""name"":""Torhout (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a54aa101-0210-5326-881c-58626cb3802e"",""uri"":""/subjects/15401"",""id"":""au::101051"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1f691f5e-1cb9-5b76-9aaf-95b42d16d7b0,tg:lhhs:12896,Places,lhhs,tg:lhhs:12896,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,Places,lhhs,tg:lhhs:10617,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
449642d0-a275-5901-9fb3-cafa77c5756d,tg:lhhs:11420,Places,lhhs,tg:lhhs:11420,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
68aab50c-4070-5060-b8ef-4d67aa845154,tg:lhhs:14206,Places,lhhs,tg:lhhs:14206,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d76feff0-c7c2-58c4-b614-be281ffa457f,tg:lhhs:13338,Places,lhhs,tg:lhhs:13338,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/8631"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9d89e70a-985f-56e0-a55a-5a7d35296825,tg:lhhs:11430,Places,lhhs,tg:lhhs:11430,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e6d42f29-4f9d-55c8-b266-4e8238ea87a5,tg:lhhs:11548,Places,lhhs,tg:lhhs:11548,"dlod={""name"":""Saint-Gilles (Sint-Gillis)"",""ark"":""ark:/83110/x0/23aa0996-fff8-5d4a-846a-012b376317b5"",""uri"":""/subjects/11923"",""id"":""au::100118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4bd2c16d-654e-5074-ac9b-9111ebcd254e,tg:lhhs:10042,Places,lhhs,tg:lhhs:10042,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
53de2c42-5cff-5b5b-a530-a5f8a007b4b2,tg:lhhs:20739,Places,lhhs,tg:lhhs:20739,"dlod={""name"":""Olen (Turnhout)"",""ark"":""ark:/83110/x0/64bb047b-0b3b-5df0-9e02-447c37e8b3b6"",""uri"":""/subjects/12044"",""id"":""au::100300"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3e92e063-0ac9-54b0-b40f-a3cab738253e,tg:lhhs:3167,Places,lhhs,tg:lhhs:3167,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/14080"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
02dabf13-b4e9-548c-9d49-af862d749e3d,tg:lhhs:12554,Places,lhhs,tg:lhhs:12554,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c85d0231-f4ec-5db6-bbfa-6ab50466d82c,tg:lhhs:14170,Places,lhhs,tg:lhhs:14170,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
39a2270a-9574-539f-adc2-05faeebe61e7,tg:lhhs:13773,Places,lhhs,tg:lhhs:13773,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
677e53b9-d64f-5cec-830c-843822262ec6,tg:lhhs:20362,Places,lhhs,tg:lhhs:20362,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
65543526-1ae2-5924-987e-0eb049548c1b,tg:lhhs:12301,Places,lhhs,tg:lhhs:12301,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c446b487-aa29-52d7-8a6f-f66ed9d2e44a,tg:lhhs:53,Places,lhhs,tg:lhhs:53,,Vasanij,remarks,Nederlands
e8fd63ae-109f-553e-88b7-3ae9eb58e7ae,tg:lhhs:14725,Places,lhhs,tg:lhhs:14725,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2497637e-48c7-57f5-b229-66e356a02b57,tg:lhhs:13763,Places,lhhs,tg:lhhs:13763,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
aa0a3b8b-767b-5f49-9801-acf0fe564036,tg:lhhs:43,Places,lhhs,tg:lhhs:43,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
575df118-9572-52aa-a176-0d2ba018c9d5,tg:lhhs:4790,Places,lhhs,tg:lhhs:4790,"dlod={""name"":""Ertvelde (Evergem)"",""ark"":""ark:/83110/x0/3fec9223-a4ac-5e92-b028-de9aecb0298a"",""uri"":""/subjects/8603"",""id"":""au::100646"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4e9fc114-6c7e-5554-b73f-889baa3fdc2c,tg:lhhs:11916,Places,lhhs,tg:lhhs:11916,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/8631"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2fcdc5c7-c634-5a08-b98a-f270ad922f33,tg:lhhs:10585,Places,lhhs,tg:lhhs:10585,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7911b536-19df-5653-9c8f-a984e371fd52,tg:lhhs:20396,Places,lhhs,tg:lhhs:20396,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/8631"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
915c4cd5-8598-55a4-b3d0-d5e320c9e5a3,tg:lhhs:10595,Places,lhhs,tg:lhhs:10595,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5d7322cd-9f18-5406-8b29-52bb6031105f,tg:lhhs:1947,Places,lhhs,tg:lhhs:1947,"dlod={""name"":""Kinshasa (Kinshasa City)"",""ark"":""ark:/83110/x0/85f30b14-7811-53df-b416-8a693d053d36"",""uri"":""/subjects/15159"",""id"":""au::103947"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ffd228c7-0ec8-59b6-9f43-4e32d7dd1801,tg:lhhs:3183,Places,lhhs,tg:lhhs:3183,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3699c0f6-df46-51ef-ad64-475982a4d2a4,tg:lhhs:18075,Places,lhhs,tg:lhhs:18075,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9b6c35ec-7f1a-5894-bc0f-2778ab833c23,tg:lhhs:10857,Places,lhhs,tg:lhhs:10857,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
62c34000-6e6b-53d8-9886-db01777bdc24,tg:lhhs:9730,Places,lhhs,tg:lhhs:9730,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
30baba7c-e4d5-5fda-b83f-52bc9f2f8ae9,tg:lhhs:7928,Places,lhhs,tg:lhhs:7928,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e71a4a4e-5c1e-5927-8025-d9bffdabbb1d,tg:lhhs:10847,Places,lhhs,tg:lhhs:10847,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cfd5855d-d99e-5173-90ae-4e7e7e0fd2f4,tg:lhhs:11291,Places,lhhs,tg:lhhs:11291,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2deed50d-a00f-529e-a309-7656910618a2,tg:lhhs:20979,Places,lhhs,tg:lhhs:20979,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ca6c413a-25da-5a39-8c4d-8314eb621e1f,tg:lhhs:13599,Places,lhhs,tg:lhhs:13599,"dlod={""name"":""Deurne (Noord-Brabant)"",""ark"":""ark:/83110/x0/8bea7ad5-43e5-5482-94ff-599ddb2176be"",""uri"":""/subjects/11883"",""id"":""au::104693"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a3cf083e-a8bc-58f6-a1e3-b12e9a8171a3,tg:lhhs:20811,Places,lhhs,tg:lhhs:20811,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1e63a3f6-8201-5ef5-9182-247811cd5b93,tg:lhhs:12717,Places,lhhs,tg:lhhs:12717,"dlod={""name"":""Alveringem (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/dfde67db-fc14-5e2d-a093-983b1d501f13"",""uri"":""/subjects/15350"",""id"":""au::101237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7e3e1198-30eb-5a82-a745-81687efea69c,tg:lhhs:10177,Places,lhhs,tg:lhhs:10177,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ae42c9be-c85a-58d5-a5c0-449a596d43c9,tg:lhhs:17049,Places,lhhs,tg:lhhs:17049,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9e619630-7870-529f-9c68-a453340f0dfe,tg:lhhs:13365,Places,lhhs,tg:lhhs:13365,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
94acb45a-5342-5a32-83cb-a8715e113463,tg:lhhs:14323,Places,lhhs,tg:lhhs:14323,"dlod={""name"":""Heide-Kalmthout (Kalmthout)"",""ark"":""ark:/83110/x0/e293c6c8-4728-50bc-80d2-186a5e7cedc9"",""uri"":""/subjects/10793"",""id"":""au::100170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f149b5c0-ae5e-5080-b3e5-a5cfcd7ec450,tg:lhhs:2746,Places,lhhs,tg:lhhs:2746,,Antwerpen / Mechelen,remarks,Nederlands
700ff5dc-e689-54e3-ba0f-2632b9f2ae07,tg:lhhs:7981,Places,lhhs,tg:lhhs:7981,"dlod={""name"":""Ieper (Arrondissement Ieper)"",""ark"":""ark:/83110/x0/a9cd9426-cadb-5cde-9fd6-b9d82121fb79"",""uri"":""/subjects/7937"",""id"":""au::101098"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7dfbf5ac-f178-5313-a31b-347e36a3f51b,tg:lhhs:14333,Places,lhhs,tg:lhhs:14333,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2fbbdd43-7f01-54f5-930a-78f0d9d7cc03,tg:lhhs:10986,Places,lhhs,tg:lhhs:10986,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b13da86f-3863-5658-a7de-9a0c9a0ed235,tg:lhhs:12142,Places,lhhs,tg:lhhs:12142,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c48af0b9-d846-59b3-8694-52a12b2808c1,tg:lhhs:10722,Places,lhhs,tg:lhhs:10722,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f097b63b-4eed-5f48-9353-4f1f2269debc,tg:lhhs:20059,Places,lhhs,tg:lhhs:20059,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6da6db3b-26aa-5abb-8230-757acf46f691,tg:lhhs:11350,Places,lhhs,tg:lhhs:11350,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fbf15189-f436-5a10-9ecb-9e2b76f59a25,tg:lhhs:14576,Places,lhhs,tg:lhhs:14576,"dlod={""name"":""Veldegem (Zedelgem)"",""ark"":""ark:/83110/x0/9f0bc105-f05c-57af-93cc-0f4dab1d9d0e"",""uri"":""/subjects/12518"",""id"":""au::101055"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf3256f2-d945-5fff-b851-cd29d556ce2a,tg:lhhs:11238,Places,lhhs,tg:lhhs:11238,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
760c4768-5632-5c73-9b6c-f328b99f9f17,tg:lhhs:10732,Places,lhhs,tg:lhhs:10732,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dc893f99-d37c-57d8-af21-8334cb2fa2b8,tg:lhhs:19814,Places,lhhs,tg:lhhs:19814,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ddc5b45b-701f-5826-946a-6524137c993a,tg:lhhs:12152,Places,lhhs,tg:lhhs:12152,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f43324a2-b002-53eb-92f3-7c32bed0426b,tg:lhhs:11036,Places,lhhs,tg:lhhs:11036,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7addcee3-6f2d-5069-bfee-e6c16ecb88da,tg:lhhs:7453,Places,lhhs,tg:lhhs:7453,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b99b7ebc-d94e-59d5-bd67-7fc652afc8ba,tg:lhhs:17412,Places,lhhs,tg:lhhs:17412,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7fe32127-309a-5770-b11c-1950bfbc1983,tg:lhhs:2275,Places,lhhs,tg:lhhs:2275,"dlod={""name"":""Salzburg (Oostenrijk)"",""ark"":""ark:/83110/x0/5abb2d32-b4d4-5497-83bd-00c108241007"",""uri"":""/subjects/13570"",""id"":""au::105353"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b5c0ee11-4f75-5a60-80f5-d8dd2e29e4fe,tg:lhhs:4739,Places,lhhs,tg:lhhs:4739,"dlod={""name"":""Ertvelde (Evergem)"",""ark"":""ark:/83110/x0/3fec9223-a4ac-5e92-b028-de9aecb0298a"",""uri"":""/subjects/8603"",""id"":""au::100646"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e822cef7-963f-5a65-8414-a15b8d4cdf6f,tg:lhhs:5233,Places,lhhs,tg:lhhs:5233,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c9356847-b4e1-520a-9863-8948eb9c0e35,tg:lhhs:18699,Places,lhhs,tg:lhhs:18699,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
