ResourceID,brocade.id,card,dataset,order,Creation Place Widget,Creation Place Note,Creation Place Note Type,Creation Place Note Language
cba9c3f0-1031-5e15-b7f2-8efc003ea64f,tg:lhhs:10740,Places,lhhs,tg:lhhs:10740,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b7e8e15e-1bc3-5859-a703-41377e127bbf,tg:lhhs:12130,Places,lhhs,tg:lhhs:12130,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ff6a9748-2412-584c-b5da-2a6059d03ece,tg:lhhs:10750,Places,lhhs,tg:lhhs:10750,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
16e8ee51-38d9-52d7-8f97-86aefc0edab9,tg:lhhs:11322,Places,lhhs,tg:lhhs:11322,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e2c178b1-8fab-5c95-af7e-98b42a156c00,tg:lhhs:10115,Places,lhhs,tg:lhhs:10115,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cc73edc9-82cc-5b0e-90c5-0dc63d4002a4,tg:lhhs:11567,Places,lhhs,tg:lhhs:11567,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c83caa30-4679-53ee-9721-e4b5a3d676d4,tg:lhhs:14341,Places,lhhs,tg:lhhs:14341,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b015504e-ca12-58d2-9365-a73a8eff4a02,tg:lhhs:13307,Places,lhhs,tg:lhhs:13307,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c32bab30-2ffa-52dc-b22f-2a212f736f18,tg:lhhs:14229,Places,lhhs,tg:lhhs:14229,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fb87acfd-14c5-589e-89d5-50fd59a68287,tg:lhhs:13317,Places,lhhs,tg:lhhs:13317,"dlod={""name"":""Hoboken (Antwerpen)"",""ark"":""ark:/83110/x0/e5b6f87a-48a8-53a6-bcbe-e3cfad7e0475"",""uri"":""/subjects/10229"",""id"":""au::100150"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
164723c0-5987-5973-b6eb-8d875686ce63,tg:lhhs:12800,Places,lhhs,tg:lhhs:12800,,Aubagnac,remarks,Nederlands
4f12de27-725f-578d-9a95-71192994b00f,tg:lhhs:12978,Places,lhhs,tg:lhhs:12978,"dlod={""name"":""Hofstade (DUBBEL)"",""ark"":""ark:/83110/x0/57a96b73-e16c-51f7-8529-3ba237e2f739"",""uri"":""/subjects/8020"",""id"":""au::100893"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c8873b01-5807-5a8e-a11d-466bdae23ef6,tg:lhhs:10691,Places,lhhs,tg:lhhs:10691,"dlod={""name"":""Saint-Gilles (Sint-Gillis)"",""ark"":""ark:/83110/x0/23aa0996-fff8-5d4a-846a-012b376317b5"",""uri"":""/subjects/11923"",""id"":""au::100118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
03cecdc0-d617-5cc9-bc7d-3f33c2260a58,tg:lhhs:12968,Places,lhhs,tg:lhhs:12968,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf30ec18-d9ce-56e2-b36a-5dcf84211315,tg:lhhs:20873,Places,lhhs,tg:lhhs:20873,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cd218e35-9a15-5ac6-baf6-255bfcc0cca4,tg:lhhs:19713,Places,lhhs,tg:lhhs:19713,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b5061c40-9362-5bdf-a0c6-f0cab084299c,tg:lhhs:10835,Places,lhhs,tg:lhhs:10835,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3f9b4121-b684-5993-86d6-58a78f276440,tg:lhhs:18219,Places,lhhs,tg:lhhs:18219,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1ce345a4-07cf-51f5-be8d-ffbfcd8778ee,tg:lhhs:14280,Places,lhhs,tg:lhhs:14280,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
75b3a2b8-fbce-519d-8678-263d207120cd,tg:lhhs:14290,Places,lhhs,tg:lhhs:14290,"dlod={""name"":""Grenoble (Isère)"",""ark"":""ark:/83110/x0/9846966d-5584-5ae8-9336-fa98b73c6864"",""uri"":""/subjects/14300"",""id"":""au::103314"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dcb9546b-217f-5db8-9a32-224a266255e4,tg:lhhs:17863,Places,lhhs,tg:lhhs:17863,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
59e766ce-edd8-589e-bb8f-44c657ee751a,tg:lhhs:9742,Places,lhhs,tg:lhhs:9742,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6fad5e17-a60a-532c-b7cb-12f0b41219de,tg:lhhs:10825,Places,lhhs,tg:lhhs:10825,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9df48ee6-a6d2-5d54-af0d-fba2ba33ec7e,tg:lhhs:1781,Places,lhhs,tg:lhhs:1781,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b129925f-1011-5b3a-bc00-019da67c784a,tg:lhhs:13829,Places,lhhs,tg:lhhs:13829,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a369ab0d-7dc5-55d0-816b-208a82d0f199,tg:lhhs:18017,Places,lhhs,tg:lhhs:18017,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d7ee0179-686b-5233-8221-763570012e67,tg:lhhs:11195,Places,lhhs,tg:lhhs:11195,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0b83236d-be7e-554c-846d-cfe24620ef0f,tg:lhhs:11185,Places,lhhs,tg:lhhs:11185,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6acc8d5c-66d2-5fc3-9a07-1b6ac149ad1d,tg:lhhs:9309,Places,lhhs,tg:lhhs:9309,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c8a632a8-843b-5c60-9dc6-dfaa7c57c7de,tg:lhhs:13186,Places,lhhs,tg:lhhs:13186,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fb1ba7f6-db33-5de4-a7ba-410577827ca7,tg:lhhs:277,Places,lhhs,tg:lhhs:277,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ae9ddadb-084f-5f16-94ef-532de8fe59e0,tg:lhhs:4181,Places,lhhs,tg:lhhs:4181,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e1cfdc6d-85e2-55e7-bf15-1d6004fd1d16,tg:lhhs:267,Places,lhhs,tg:lhhs:267,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
69604041-89ee-55bc-947f-c701c7608533,tg:lhhs:2288,Places,lhhs,tg:lhhs:2288,"dlod={""name"":""Berlaar (Mechelen)"",""ark"":""ark:/83110/x0/3da3328c-2fd7-52ee-814c-689ed234ede7"",""uri"":""/subjects/15156"",""id"":""au::100212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
87fca68e-bcd5-5a28-a22e-a27375d725a5,tg:lhhs:7814,Places,lhhs,tg:lhhs:7814,,Predeal,remarks,Nederlands
6a73a80c-6c4a-5d64-a9fe-1b482c2086ed,tg:lhhs:11480,Places,lhhs,tg:lhhs:11480,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
35a637b8-7667-586c-b36b-cdcc4c999d36,tg:lhhs:10813,Places,lhhs,tg:lhhs:10813,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
158540f7-ee20-557b-9154-eb94a02cb69b,tg:lhhs:13398,Places,lhhs,tg:lhhs:13398,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1e54ce23-db91-5d22-9437-6bb80b1d2d90,tg:lhhs:19725,Places,lhhs,tg:lhhs:19725,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3dc127ad-8e64-5588-98ca-ea73ee597c51,tg:lhhs:10803,Places,lhhs,tg:lhhs:10803,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d3d1191b-e939-5c6c-bcb1-f9cf1b4fafdb,tg:lhhs:898,Places,lhhs,tg:lhhs:898,"dlod={""name"":""Elsene (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/8e29025b-1c0f-524d-a9ea-af4663e0d4ee"",""uri"":""/subjects/14471"",""id"":""au::100108"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e2d01920-2795-58d5-aaeb-acd9686c5e55,tg:lhhs:11490,Places,lhhs,tg:lhhs:11490,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f09e4e99-14d1-58d4-ae43-f36a6f66f594,tg:lhhs:13388,Places,lhhs,tg:lhhs:13388,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
414ef777-8839-547c-b805-75e4dc53d26b,tg:lhhs:18357,Places,lhhs,tg:lhhs:18357,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7b211a62-49ae-5b35-9461-dffb9aeef563,tg:lhhs:20799,Places,lhhs,tg:lhhs:20799,"dlod={""name"":""Grenoble (Isère)"",""ark"":""ark:/83110/x0/9846966d-5584-5ae8-9336-fa98b73c6864"",""uri"":""/subjects/14300"",""id"":""au::103314"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b7a1482f-c17b-5d91-b61b-d7467d81efa7,tg:lhhs:12106,Places,lhhs,tg:lhhs:12106,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a7d6ef13-c495-5704-a6e7-a503a6aa0c18,tg:lhhs:20984,Places,lhhs,tg:lhhs:20984,"dlod={""name"":""Tilburg (Noord-Brabant)"",""ark"":""ark:/83110/x0/b65546a5-fe5d-52d4-85ae-fa7f909c31f6"",""uri"":""/subjects/12229"",""id"":""au::104782"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7aa9497d-115e-541c-aeab-e3c95f328258,tg:lhhs:10766,Places,lhhs,tg:lhhs:10766,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
eb494465-2c3b-5bb7-a7e1-1e15801c96b0,tg:lhhs:11314,Places,lhhs,tg:lhhs:11314,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9f0b08de-a6a3-5ed8-a5da-af75ddbc34f3,tg:lhhs:10776,Places,lhhs,tg:lhhs:10776,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c97bb358-2939-53d3-9939-54cd4ffd346e,tg:lhhs:20994,Places,lhhs,tg:lhhs:20994,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d4870ff9-c946-5a3e-8579-3ada6cf10841,tg:lhhs:12753,Places,lhhs,tg:lhhs:12753,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d141b903-02d8-5493-9984-45a11f5732b7,tg:lhhs:13259,Places,lhhs,tg:lhhs:13259,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
86b97c25-e54e-5dba-a52c-04c9d56b636c,tg:lhhs:1478,Places,lhhs,tg:lhhs:1478,"dlod={""name"":""Mortsel (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/96d29746-b93f-528a-abc8-8a08c7baed26"",""uri"":""/subjects/15357"",""id"":""au::100181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
072b195e-9161-5169-8d80-20f30eabfed2,tg:lhhs:10133,Places,lhhs,tg:lhhs:10133,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
aa83a516-a775-50f3-a5b2-cd77e1ceb952,tg:lhhs:11541,Places,lhhs,tg:lhhs:11541,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4dd65e18-bec2-545f-9c19-fd1f0e950156,tg:lhhs:5744,Places,lhhs,tg:lhhs:5744,"dlod={""name"":""Pulle (Zandhoven)"",""ark"":""ark:/83110/x0/2611107f-280d-5577-8c87-1e10b8a268cb"",""uri"":""/subjects/13220"",""id"":""au::100204"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e0bdbd7c-75df-578e-a0b1-ac981c2c14cb,tg:lhhs:11429,Places,lhhs,tg:lhhs:11429,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fb0f297e-c301-50e8-aa7c-46b3eeace221,tg:lhhs:10123,Places,lhhs,tg:lhhs:10123,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cb16ecbe-a748-5db6-933a-712a37a9c7ab,tg:lhhs:14377,Places,lhhs,tg:lhhs:14377,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
06eed163-fca2-5464-ba0f-6e688aa5f51a,tg:lhhs:20720,Places,lhhs,tg:lhhs:20720,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
11bf14a3-ab9e-5400-8dcf-7e94f3c15885,tg:lhhs:14179,Places,lhhs,tg:lhhs:14179,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7ceff6a6-0e15-5508-a326-a309d12c8da8,tg:lhhs:10255,Places,lhhs,tg:lhhs:10255,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d7209acf-e4ca-501d-bc84-495132a5928d,tg:lhhs:4138,Places,lhhs,tg:lhhs:4138,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9720d776-2b34-5470-814f-906a74a1cbf4,tg:lhhs:12435,Places,lhhs,tg:lhhs:12435,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
acd35c6a-b18b-59d5-bd01-90ee74640be8,tg:lhhs:2474,Places,lhhs,tg:lhhs:2474,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f26689f2-94be-5c6b-b853-d0ea7160be86,tg:lhhs:11627,Places,lhhs,tg:lhhs:11627,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
85799c12-e34f-530a-953a-3aa95fabb751,tg:lhhs:2464,Places,lhhs,tg:lhhs:2464,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b4a4e356-d40e-5972-b1c6-e3f1693d3afa,tg:lhhs:6748,Places,lhhs,tg:lhhs:6748,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0f4faafc-debd-51da-9d36-78ac43cd2978,tg:lhhs:10245,Places,lhhs,tg:lhhs:10245,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
09ee3345-2cf8-54a8-8699-f90cc3ca4c78,tg:lhhs:14169,Places,lhhs,tg:lhhs:14169,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
86c335b6-e760-56a2-ae4e-849cb7bef088,tg:lhhs:13057,Places,lhhs,tg:lhhs:13057,"dlod={""name"":""Monceau-sur-Sambre (Charleroi)"",""ark"":""ark:/83110/x0/363bbfcb-483a-5339-b0f7-67190e69a255"",""uri"":""/subjects/14554"",""id"":""au::101309"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
