ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
746f5e33-0c75-5da9-a1a4-3e8a2b51a539,tg:lhhs:1387,e73_AnnotationsImmaterial,1,note.lhalg,"<p>20 hoofdstukken<br />
Opgedragen aan de Lampo's.<br />
Tweede deel van de trilogie : &quot;De falende God.&quot; (1942) , &quot;Het hart en de klok.&quot; (1944), De duivel vaart in ons.&quot; (1946)<br />
verbeteringen in blauwe inkt en rood potlood<br />
aantekeningen voor de zetter in potlood<br />
uitgegeven door:  &quot;De Arbeiderspers&quot;, Amsterdam, 1955.</p>
","<p>20 hoofdstukken<br />
Opgedragen aan de Lampo's.<br />
Tweede deel van de trilogie : &quot;De falende God.&quot; (1942) , &quot;Het hart en de klok.&quot; (1944), De duivel vaart in ons.&quot; (1946)<br />
verbeteringen in blauwe inkt en rood potlood<br />
aantekeningen voor de zetter in potlood<br />
uitgegeven door:  &quot;De Arbeiderspers&quot;, Amsterdam, 1955.</p>
",Nederlands,remarks
6208c6e5-2497-5476-a6c8-622aad24ed2e,tg:lhhs:11851,e73_AnnotationsImmaterial,1,note.lhalg,"<p>In 1952 verschenen bij A.A.M. Stols te 's Gravenhage.<br />
Eerste druk met handschriftelijke correcties in functie van de tweede druk, die zou verschijnen bij J.M. Meulenhoff. De meeste correcties zijn in blauwe en rode balpen.</p>
","<p>In 1952 verschenen bij A.A.M. Stols te 's Gravenhage.<br />
Eerste druk met handschriftelijke correcties in functie van de tweede druk, die zou verschijnen bij J.M. Meulenhoff. De meeste correcties zijn in blauwe en rode balpen.</p>
",Nederlands,remarks
1d63ef50-7bfa-5ec9-96ef-d615241a7b10,tg:lhhs:459,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het handschrift bestaat uit een geel blad, enkelzijdig<br />
beschreven in blauwe inkt en door Gijsen verbeterd en verduidelijkt met<br />
potlood. Publicatie vermoedelijk in <em>DW&amp;B</em> 124 (1979).</p>
","<p><strong>Beschrijving</strong> Het handschrift bestaat uit een geel blad, enkelzijdig<br />
beschreven in blauwe inkt en door Gijsen verbeterd en verduidelijkt met<br />
potlood. Publicatie vermoedelijk in <em>DW&amp;B</em> 124 (1979).</p>
",Nederlands,remarks
54c5ac0f-2069-5bdb-abdc-b57c249e75fc,tg:lhhs:1968,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Franse vertaling van _&quot;Mijn moederspraak&quot; _, oorspronkelijke auteur onbekend.<br />
In potlood.</p>
","<p>Franse vertaling van _&quot;Mijn moederspraak&quot; _, oorspronkelijke auteur onbekend.<br />
In potlood.</p>
",Nederlands,remarks
5a9d6bc0-317d-568a-9891-35b2f0b217af,tg:lhhs:88,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Drukkerskopij met veel doorhalingen en toevoegingen door Boon, en persklaar gemaakt door Coen Linnekamp.</p>
","<p>Drukkerskopij met veel doorhalingen en toevoegingen door Boon, en persklaar gemaakt door Coen Linnekamp.</p>
",Nederlands,remarks
20081a60-a08b-5665-9c6b-db3395658fa7,tg:lhhs:9344,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Publicatie:</strong></p>
<p><em>Le commerce de l'art.</em> Parijs: Desclée de Brouwer, 1966.</p>
<p><strong>Beschrijving:</strong></p>
<p>Verschillende ongepubliceerde passages Combinatie van handschrift (met blauwe<br />
vulpen) en typoscript (doorslag) Avant propos, blz 1 handschrift<br />
ongepubliceerd Le Préambule, blz 1-6, handschrift getekend, gedeeltelijk<br />
gepubliceerd Hoofdstuk 1 &quot;Le critique&quot; blz 7-24 handschrift en blz 24-35<br />
typoscript (doorslag) Hoofdstuk 2 &quot;L'amateur&quot; blz 36-41 handschrift en blz<br />
42-49 typoscript (doorslag)blz 50 handschrift,blz 51-54 typoscript (dooslag<br />
met aantekeningen in inkt, 55 handschrift Hoofdstuk 3 &quot;Définition du marchand&quot;<br />
blz 56-60 handschrift, 61-71 Typoscript (doorslag) Hoofdstuk 4 &quot;Le point de<br />
vue du public&quot; doorgestreeps en vervangen door &quot;Publics&quot; blz 71-73<br />
typoscript,74-75 handschrift,blz 76-79 typoscript Hoofdstuk 5 &quot;Le point de vue<br />
de l'artiste&quot; doorgestreept en vervangen door &quot;Entre le feu et l'eau&quot; blz<br />
80-84 typoscript, blz 85-88 handschrift, blz 89-95 typografie, blz 95(a&amp;b)en<br />
96 handschrift, blz 97-100 typoscript, 101 b,c en d handschrift, 102-103,<br />
typoscript, 104-105 handschrift, 106 typoscript, 106(b,c&amp;d) en 107<br />
handschrift, 108 typoscript, 109-111 handschrift, 112-117 typografie Hoofdstuk<br />
6 &quot;Le point de vue de l'Oeuvre&quot; doorgestreept en vervangen door &quot;L'oeuvre ou<br />
l'être en tant qu'être&quot; blz 119-120 handschrift, 121-128 typoscript, 128 (b&amp;c)<br />
handschrift, 129-132 typoscript, 133 handschrift, 134-135 typoscript, 135<br />
(b&amp;c) handschrift Hoofdstuk 7 &quot;Remarques&quot; 136-155 handschrift Hoofdstuk 8<br />
&quot;Parenthèse sur la double identité&quot; blz 156-158, op blz 159 en 160 passages<br />
uit gepubliceerd artikel geïntegreerd in de tekst, blz 162-163 handschrift,<br />
opgevolgd door geschreven tekst uit tentoonstellingscatalogus Parijs november<br />
1962 met 6 lacunetekeningen, blz 164-167 handschrift gevolgd door blz 2 uit<br />
tentoonstellingscatalogus, blz 168-174 handschrift Hoofdstuk 9 &quot;Le temps&quot; blz<br />
175-182 handschrift, 183 typoscript, blz 184-195 handschrift Draft van blz 163<br />
&amp; 164 Aantekeningen voor manuscript met rode pen op velletjes, 21 x 13,3 cm<br />
&quot;nous savons le moins ce que nous savons le mieux&quot; blz 1-2 &quot;Inégalité&quot; blz 1-5<br />
&quot;Dans l'oeuvre développer art naissant &quot;Définitions&quot; &quot;Metaphysique&quot; &quot;L'oeuvre<br />
d'art comme l'oeuvre de réflexion pure&quot; blz 3-5 &quot;L'obligation d'être original&quot;<br />
blz 1-2 &quot;Envisager l'art d'un point de vue naturalist&quot; blz 1-3</p>
","<p><strong>Publicatie:</strong></p>
<p><em>Le commerce de l'art.</em> Parijs: Desclée de Brouwer, 1966.</p>
<p><strong>Beschrijving:</strong></p>
<p>Verschillende ongepubliceerde passages Combinatie van handschrift (met blauwe<br />
vulpen) en typoscript (doorslag) Avant propos, blz 1 handschrift<br />
ongepubliceerd Le Préambule, blz 1-6, handschrift getekend, gedeeltelijk<br />
gepubliceerd Hoofdstuk 1 &quot;Le critique&quot; blz 7-24 handschrift en blz 24-35<br />
typoscript (doorslag) Hoofdstuk 2 &quot;L'amateur&quot; blz 36-41 handschrift en blz<br />
42-49 typoscript (doorslag)blz 50 handschrift,blz 51-54 typoscript (dooslag<br />
met aantekeningen in inkt, 55 handschrift Hoofdstuk 3 &quot;Définition du marchand&quot;<br />
blz 56-60 handschrift, 61-71 Typoscript (doorslag) Hoofdstuk 4 &quot;Le point de<br />
vue du public&quot; doorgestreeps en vervangen door &quot;Publics&quot; blz 71-73<br />
typoscript,74-75 handschrift,blz 76-79 typoscript Hoofdstuk 5 &quot;Le point de vue<br />
de l'artiste&quot; doorgestreept en vervangen door &quot;Entre le feu et l'eau&quot; blz<br />
80-84 typoscript, blz 85-88 handschrift, blz 89-95 typografie, blz 95(a&amp;b)en<br />
96 handschrift, blz 97-100 typoscript, 101 b,c en d handschrift, 102-103,<br />
typoscript, 104-105 handschrift, 106 typoscript, 106(b,c&amp;d) en 107<br />
handschrift, 108 typoscript, 109-111 handschrift, 112-117 typografie Hoofdstuk<br />
6 &quot;Le point de vue de l'Oeuvre&quot; doorgestreept en vervangen door &quot;L'oeuvre ou<br />
l'être en tant qu'être&quot; blz 119-120 handschrift, 121-128 typoscript, 128 (b&amp;c)<br />
handschrift, 129-132 typoscript, 133 handschrift, 134-135 typoscript, 135<br />
(b&amp;c) handschrift Hoofdstuk 7 &quot;Remarques&quot; 136-155 handschrift Hoofdstuk 8<br />
&quot;Parenthèse sur la double identité&quot; blz 156-158, op blz 159 en 160 passages<br />
uit gepubliceerd artikel geïntegreerd in de tekst, blz 162-163 handschrift,<br />
opgevolgd door geschreven tekst uit tentoonstellingscatalogus Parijs november<br />
1962 met 6 lacunetekeningen, blz 164-167 handschrift gevolgd door blz 2 uit<br />
tentoonstellingscatalogus, blz 168-174 handschrift Hoofdstuk 9 &quot;Le temps&quot; blz<br />
175-182 handschrift, 183 typoscript, blz 184-195 handschrift Draft van blz 163<br />
&amp; 164 Aantekeningen voor manuscript met rode pen op velletjes, 21 x 13,3 cm<br />
&quot;nous savons le moins ce que nous savons le mieux&quot; blz 1-2 &quot;Inégalité&quot; blz 1-5<br />
&quot;Dans l'oeuvre développer art naissant &quot;Définitions&quot; &quot;Metaphysique&quot; &quot;L'oeuvre<br />
d'art comme l'oeuvre de réflexion pure&quot; blz 3-5 &quot;L'obligation d'être original&quot;<br />
blz 1-2 &quot;Envisager l'art d'un point de vue naturalist&quot; blz 1-3</p>
",Nederlands,remarks
4a22d5a1-eef1-5624-bc09-d087851f311a,tg:lhhs:3691,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Publicatie</strong> : (toneelstuk) <em>De aarden schaal. De andere Jehanne. Sodom en<br />
Gomorra.</em>, Herwig Hensen, uitg. Manteau, Brussel, 1955, 229 p.</p>
","<p><strong>Publicatie</strong> : (toneelstuk) <em>De aarden schaal. De andere Jehanne. Sodom en<br />
Gomorra.</em>, Herwig Hensen, uitg. Manteau, Brussel, 1955, 229 p.</p>
",Nederlands,remarks
6b647061-2c02-556f-aebd-603d1dd4ad7f,tg:lhhs:521,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het manuscript bestaat uit vier bladen in typoscript en twee<br />
gelinieerde bladen die in blauwe inkt zijn beschreven, beide gecorrigeerd en<br />
aangevuld met potlood. Het eerste blad is ongenummerd en heeft (in inkt) het<br />
opschrift 'The End of the Beast', de volgende vier bladen zijn genummerd 2-5,<br />
het laatste blad is ongenummerd. De tekst is in het Engels en ondertekend met<br />
'The Editor'. Typoscript en handgeschreven tekst vormen samen één geheel. 'The<br />
end of the beast ' is verschenen in <em>News from Belgium and the Belgian Congo</em><br />
V, nr. 13 (12 mei 1945), p. 97-100, met als 'auteursnaam' The Editor.</p>
","<p><strong>Beschrijving</strong> Het manuscript bestaat uit vier bladen in typoscript en twee<br />
gelinieerde bladen die in blauwe inkt zijn beschreven, beide gecorrigeerd en<br />
aangevuld met potlood. Het eerste blad is ongenummerd en heeft (in inkt) het<br />
opschrift 'The End of the Beast', de volgende vier bladen zijn genummerd 2-5,<br />
het laatste blad is ongenummerd. De tekst is in het Engels en ondertekend met<br />
'The Editor'. Typoscript en handgeschreven tekst vormen samen één geheel. 'The<br />
end of the beast ' is verschenen in <em>News from Belgium and the Belgian Congo</em><br />
V, nr. 13 (12 mei 1945), p. 97-100, met als 'auteursnaam' The Editor.</p>
",Nederlands,remarks
73bdf491-ca68-5c1a-865b-0f120fbb1ee5,tg:lhhs:14696,e73_AnnotationsImmaterial,1,note.lhalg,"<p>In bijlage: brief van J.P. Van Rossem aan Hugues C. Pernath-stichting, Archief en Museum van het Vlaamse Kultuurleven, Minderbroederstraat 22, 2000 Antwerpen.</p>
","<p>In bijlage: brief van J.P. Van Rossem aan Hugues C. Pernath-stichting, Archief en Museum van het Vlaamse Kultuurleven, Minderbroederstraat 22, 2000 Antwerpen.</p>
",Nederlands,remarks
ef3b8d45-f62d-5b63-bc40-7a0112e1eb68,tg:lhhs:16807,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Liedjesspel in één bedrijf.</p>
","<p>Liedjesspel in één bedrijf.</p>
",Nederlands,remarks
aea953b7-c394-5c33-802d-56160d428f7d,tg:lhhs:449,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het typoscript bestaat uit vier identieke, ongelinieerde<br />
bladen, enkelzijdig in machineschrift beschreven. Het betreft een voorwoord in<br />
Philip Van Isacker, <em>Tussen volk en staat. Nagelaten memoires</em>, Voorwoord van<br />
J.A. Goris, Antwerpen, 1953, p. 5-7; onder de titel 'Over goede en minder<br />
goede ministers' opgenomen in Marnix Gijsen, <em>Scripta manent</em>, Amsterdam/'s<br />
-Gravenhage-Rotterdam, 1965, p. 117-119. In de map met het typoscript was, met<br />
hetzelfde inschrijvingsnummer, een dagboekfragment van Gijsen in typoscript<br />
opgenomen (zie: Dagboekfragment, nr. 113409/2, ongedateerd).</p>
","<p><strong>Beschrijving</strong> Het typoscript bestaat uit vier identieke, ongelinieerde<br />
bladen, enkelzijdig in machineschrift beschreven. Het betreft een voorwoord in<br />
Philip Van Isacker, <em>Tussen volk en staat. Nagelaten memoires</em>, Voorwoord van<br />
J.A. Goris, Antwerpen, 1953, p. 5-7; onder de titel 'Over goede en minder<br />
goede ministers' opgenomen in Marnix Gijsen, <em>Scripta manent</em>, Amsterdam/'s<br />
-Gravenhage-Rotterdam, 1965, p. 117-119. In de map met het typoscript was, met<br />
hetzelfde inschrijvingsnummer, een dagboekfragment van Gijsen in typoscript<br />
opgenomen (zie: Dagboekfragment, nr. 113409/2, ongedateerd).</p>
",Nederlands,remarks
a258ac5c-9502-5a62-a133-8a967dfd71a1,tg:lhhs:6846,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met vermelding : &quot;voor marjan</p>
","<p>Met vermelding : &quot;voor marjan</p>
",Nederlands,remarks
a88972ff-7105-581f-9bf2-cb068b094058,tg:lhhs:8726,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> 16 gelijnde velletjes (80 x 58), aan beide zijden beschreven.<br />
Hs. in grijsblauwe inkt (titelpag. in groen). Niet gepag.; gesign.: Johan<br />
Daisne [titelpag.]; gedat.: 23.01.43 [tweede blad bovenaan].</p>
","<p><strong>Beschrijving</strong> 16 gelijnde velletjes (80 x 58), aan beide zijden beschreven.<br />
Hs. in grijsblauwe inkt (titelpag. in groen). Niet gepag.; gesign.: Johan<br />
Daisne [titelpag.]; gedat.: 23.01.43 [tweede blad bovenaan].</p>
",Nederlands,remarks
5afb9a95-ab32-533c-ba2c-ae2e145ba074,tg:lhhs:1800,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Naar Blijder Dagen &lt; Het Boek der Ballingen ; Stil Leven; Ballade en Zang.<br />
Verbeteringen in inkt (zwarte en rode) en potlood (grijs en blauw).<br />
Wellicht niet gepubliceerd.</p>
","<p>Naar Blijder Dagen &lt; Het Boek der Ballingen ; Stil Leven; Ballade en Zang.<br />
Verbeteringen in inkt (zwarte en rode) en potlood (grijs en blauw).<br />
Wellicht niet gepubliceerd.</p>
",Nederlands,remarks
978dcfd9-e68c-5df1-a322-2c96ef307626,tg:lhhs:531,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het handschrift bestaat uit zeven identieke, gelinieerde<br />
bladen, enkelzijdig beschreven in blauwe inkt. Het eerste blad is ongenummerd<br />
en heeft het opschrift: 'What to tell the milkmaid?'; de overige bladen zijn<br />
genummerd 2-7. De tekst is in het Engels en ondertekend met 'Th[e] Editor'.<br />
'What to tell the milkmaid?' is verschenen in <em>News from Belgium and the<br />
Belgian Congo</em> IV, nr. 22 (3 juni 1944), p. 173-176, met als 'auteursnaam' The<br />
Editor, en opgenomen in Jan-Albert Goris, <em>Strangers should not whisper</em>, New<br />
York, 1945, p. 3-8.</p>
","<p><strong>Beschrijving</strong> Het handschrift bestaat uit zeven identieke, gelinieerde<br />
bladen, enkelzijdig beschreven in blauwe inkt. Het eerste blad is ongenummerd<br />
en heeft het opschrift: 'What to tell the milkmaid?'; de overige bladen zijn<br />
genummerd 2-7. De tekst is in het Engels en ondertekend met 'Th[e] Editor'.<br />
'What to tell the milkmaid?' is verschenen in <em>News from Belgium and the<br />
Belgian Congo</em> IV, nr. 22 (3 juni 1944), p. 173-176, met als 'auteursnaam' The<br />
Editor, en opgenomen in Jan-Albert Goris, <em>Strangers should not whisper</em>, New<br />
York, 1945, p. 3-8.</p>
",Nederlands,remarks
b202e496-1c81-5efa-ab75-193bfbf05dcc,tg:lhhs:14686,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met aanvullingen en verbeteringen in handschrift en typoscript.</p>
","<p>Met aanvullingen en verbeteringen in handschrift en typoscript.</p>
",Nederlands,remarks
cc64c602-5b85-519c-8529-f37c17436001,tg:lhhs:98,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Origineel in B 92907/D</p>
","<p>Origineel in B 92907/D</p>
",Nederlands,remarks
08afac23-774f-5b2a-a06e-c980a59badf9,tg:lhhs:11939,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Verbeteringen aangebracht in potlood.</p>
","<p>Verbeteringen aangebracht in potlood.</p>
",Nederlands,remarks
321f81b6-9d3b-5ee4-ba49-958c67a567d2,tg:lhhs:1978,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tevergeefs ter publicatie opgestuurd naar het <em>Nieuw Vlaams Tijdschrift</em>. Tot<br />
de inzending behoorden ook 'Chinees gedicht' en 'Palmzondag'. In verband met<br />
de afwijzing van die gedichten: cfr. de brief van Hubert Lampo aan Herman<br />
Teirlinck d.d. 17-2-1955.</p>
","<p>Tevergeefs ter publicatie opgestuurd naar het <em>Nieuw Vlaams Tijdschrift</em>. Tot<br />
de inzending behoorden ook 'Chinees gedicht' en 'Palmzondag'. In verband met<br />
de afwijzing van die gedichten: cfr. de brief van Hubert Lampo aan Herman<br />
Teirlinck d.d. 17-2-1955.</p>
",Nederlands,remarks
ef9e94ab-8d3b-5418-ba57-b33096b4bb94,tg:lhhs:3681,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Publicatie 1ste druk</strong> : _Morgen kan het te laat zijn : toneelstuk in drie<br />
taferelen, Herwig Hensen, uitg. De Sikkel, Antwerpen, 1967, in de reeks<br />
&quot;Moderne Nederlandse Auteurs&quot; 1967 : 3, 104 p.</p>
","<p><strong>Publicatie 1ste druk</strong> : _Morgen kan het te laat zijn : toneelstuk in drie<br />
taferelen, Herwig Hensen, uitg. De Sikkel, Antwerpen, 1967, in de reeks<br />
&quot;Moderne Nederlandse Auteurs&quot; 1967 : 3, 104 p.</p>
",Nederlands,remarks
582044b0-30ac-583d-b358-cdb5914e4cbb,tg:lhhs:18122,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekst in de stijl van <em>Practische beteekenis van sommige termen</em> uit de <em>Beginselen der chemie</em>.<br />
Op het oorspronkelijke omslag stond 'Reçu de Mietje'.</p>
","<p>Tekst in de stijl van <em>Practische beteekenis van sommige termen</em> uit de <em>Beginselen der chemie</em>.<br />
Op het oorspronkelijke omslag stond 'Reçu de Mietje'.</p>
",Nederlands,remarks
9093b651-1195-5b0e-9fd1-1b30788d0452,tg:lhhs:7290,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong>: 4 v. x 6 str.</p>
","<p><strong>Beschrijving</strong>: 4 v. x 6 str.</p>
",Nederlands,remarks
44459cf9-7fea-5217-9434-e4dbdbeab42f,tg:lhhs:4863,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Enkele brieven tussen Coopman en drukkerij Plantyn<br />
betreffende Coopmans <em>Juliaan Dillens</em> (Gent, Plantijn, s.a.).</p>
","<p><strong>Beschrijving</strong> Enkele brieven tussen Coopman en drukkerij Plantyn<br />
betreffende Coopmans <em>Juliaan Dillens</em> (Gent, Plantijn, s.a.).</p>
",Nederlands,remarks
c6a80b18-ecaf-57a3-90c8-9be65039ec83,tg:lhhs:14822,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gepubliceerd 1984, De Nederlandsche Boekhandel.</p>
","<p>Gepubliceerd 1984, De Nederlandsche Boekhandel.</p>
",Nederlands,remarks
06349b6c-c57f-5453-bde7-5dbefc202357,tg:lhhs:3825,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Zwarte inkt op ongelijnd papier.<br />
<strong>Publicaties</strong> &quot;De pest&quot;,<br />
uit: <em>Van den Hak op den Tak</em>, in: <em>De Haagsche Post</em>, 28 dec 1918.</p>
","<p><strong>Beschrijving</strong> Zwarte inkt op ongelijnd papier.<br />
<strong>Publicaties</strong> &quot;De pest&quot;,<br />
uit: <em>Van den Hak op den Tak</em>, in: <em>De Haagsche Post</em>, 28 dec 1918.</p>
",Nederlands,remarks
b2d650e5-9bbd-5c6c-a6f3-3b0ed5e4d2d6,tg:lhhs:19550,e73_AnnotationsImmaterial,1,note.lhalg,"<ul>
<li>Typoscript met nota 's en krantenknipsels</li>
<li>Losse typoscripten van enkele hoofdstukken</li>
<li>Met een doorslag van het volledige typoscript</li>
</ul>
","<ul>
<li>Typoscript met nota 's en krantenknipsels</li>
<li>Losse typoscripten van enkele hoofdstukken</li>
<li>Met een doorslag van het volledige typoscript</li>
</ul>
",Nederlands,remarks
62d154a4-c146-5780-9b7c-25937b219e96,tg:lhhs:13085,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het typoscript bestaat uit 2 vellen waarin gevraagd wordt om<br />
een foto van de vermelde auteur.</p>
","<p><strong>Beschrijving</strong> Het typoscript bestaat uit 2 vellen waarin gevraagd wordt om<br />
een foto van de vermelde auteur.</p>
",Nederlands,remarks
4d53dd0d-a4b6-5c54-8776-53d3036a9dc3,tg:lhhs:5588,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> De drukproef, bestemd voor het <em>Nieuw Vlaams Tijdschrift</em>, is<br />
verbeterd in zwarte inkt. Met (getypte en met potlood doorstreepte) notitie:<br />
'Retour Lampo, Cederlaan 18, Wilrijk'. Van de tekst wordt een typoscript<br />
bewaard onder inschrijvingsnr. 71983, evenals een tweede drukproef onder nr.<br />
36415.<br />
<strong>Publicatie</strong> 'Moeder'. In: <em>Nieuw Vlaams Tijdschrift</em>, 1948, jg. 2,<br />
p. 1235-1286. <em>Moeder</em>. Antwerpen, Vink, 1950.</p>
","<p><strong>Beschrijving</strong> De drukproef, bestemd voor het <em>Nieuw Vlaams Tijdschrift</em>, is<br />
verbeterd in zwarte inkt. Met (getypte en met potlood doorstreepte) notitie:<br />
'Retour Lampo, Cederlaan 18, Wilrijk'. Van de tekst wordt een typoscript<br />
bewaard onder inschrijvingsnr. 71983, evenals een tweede drukproef onder nr.<br />
36415.<br />
<strong>Publicatie</strong> 'Moeder'. In: <em>Nieuw Vlaams Tijdschrift</em>, 1948, jg. 2,<br />
p. 1235-1286. <em>Moeder</em>. Antwerpen, Vink, 1950.</p>
",Nederlands,remarks
67304be0-f369-5312-8eb9-7836a95357c2,tg:lhhs:374,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Fotokopieën van de bladzijden 192-194 uit een ons verder niet<br />
bekende bundel of bloemlezing van het gedicht 'Stilzwijgen (Edgar Lee<br />
Masters)' door Gijsen vertaald. Gijsen heeft met zwarte viltstift<br />
verbeteringen aangebracht. In de titel is foutief blijven staan 'Edgard'<br />
i.p.v. het correcte 'Edgar'. Dezelfde fout komt voor in <em>1900-1950.<br />
Bloemlezing uit de moderne buitenlandse poëzie in Nederlandse vertaling</em> (ed.<br />
Sybren Polet, Amsterdam, 1961), waar het gedicht op p. 261-263 staat. De<br />
eerste publicatie van de vertaling was in <em>DW&amp;B</em> 28, nr. 1 (jan. 1928), p.<br />
46-48.</p>
","<p><strong>Beschrijving</strong> Fotokopieën van de bladzijden 192-194 uit een ons verder niet<br />
bekende bundel of bloemlezing van het gedicht 'Stilzwijgen (Edgar Lee<br />
Masters)' door Gijsen vertaald. Gijsen heeft met zwarte viltstift<br />
verbeteringen aangebracht. In de titel is foutief blijven staan 'Edgard'<br />
i.p.v. het correcte 'Edgar'. Dezelfde fout komt voor in <em>1900-1950.<br />
Bloemlezing uit de moderne buitenlandse poëzie in Nederlandse vertaling</em> (ed.<br />
Sybren Polet, Amsterdam, 1961), waar het gedicht op p. 261-263 staat. De<br />
eerste publicatie van de vertaling was in <em>DW&amp;B</em> 28, nr. 1 (jan. 1928), p.<br />
46-48.</p>
",Nederlands,remarks
912c0f90-0f38-5b28-baec-a7cf5c4607be,tg:lhhs:8982,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het typoscript is getypt op wit papier zonder watermerk.<br />
Het omvat in totaal 5 pagina's:<br />
Er zijn 3 pagina's voor de behandeling.<br />
Er is 1 pagina voor de personages en de kleding.<br />
Er is 1 pagina voor de benodigdheden en scène waarin ze voorkomen.</p>
","<p>Het typoscript is getypt op wit papier zonder watermerk.<br />
Het omvat in totaal 5 pagina's:<br />
Er zijn 3 pagina's voor de behandeling.<br />
Er is 1 pagina voor de personages en de kleding.<br />
Er is 1 pagina voor de benodigdheden en scène waarin ze voorkomen.</p>
",Nederlands,remarks
7d12915d-5df1-5562-a8fa-2671b1f9884f,tg:lhhs:4082,e73_AnnotationsImmaterial,1,note.lhalg,"<p>4 v. x 3 str.<br />
Ingezonden voor een tentoonstelling over de Kempische Kunst, onduidelijk of het weldegelijk in de tentoonstelling werd gebruikt.</p>
","<p>4 v. x 3 str.<br />
Ingezonden voor een tentoonstelling over de Kempische Kunst, onduidelijk of het weldegelijk in de tentoonstelling werd gebruikt.</p>
",Nederlands,remarks
d855b990-4ee4-52b0-bd77-76a7e40f7eff,tg:lhhs:3835,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Publicatie</strong> <em>De Boerenkryg (1798), Historisch tafereel uit de XVIIIe eeuw.</em><br />
Twee delen. Antwerpen, Drukkery van J.P. van Dieren en comp., Coppenolstraet,<br />
1853, 214 + 208 pp.</p>
","<p><strong>Publicatie</strong> <em>De Boerenkryg (1798), Historisch tafereel uit de XVIIIe eeuw.</em><br />
Twee delen. Antwerpen, Drukkery van J.P. van Dieren en comp., Coppenolstraet,<br />
1853, 214 + 208 pp.</p>
",Nederlands,remarks
49be098f-cc20-524a-b4f9-609ec0bacde4,tg:lhhs:18132,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gepubliceerd als 'Tenebrae I - V' en 'In voto I-III' in <em>Elseviers Geïllustreerd Maandschrift</em>, 1922, p. 319-323, 389-391</p>
","<p>Gepubliceerd als 'Tenebrae I - V' en 'In voto I-III' in <em>Elseviers Geïllustreerd Maandschrift</em>, 1922, p. 319-323, 389-391</p>
",Nederlands,remarks
6f69797f-185d-563c-b802-7dc60ca0496a,tg:lhhs:14832,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Verschenen in <em>West-Vlaanderen</em> 1954, p. 225-229. Fragment uit <em>De Legende van<br />
Hans Kaers</em></p>
","<p>Verschenen in <em>West-Vlaanderen</em> 1954, p. 225-229. Fragment uit <em>De Legende van<br />
Hans Kaers</em></p>
",Nederlands,remarks
4dca6e20-b4ac-50aa-95a3-73c833077dfe,tg:lhhs:7280,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Publicatie</strong> : <em>Over Johannes Huiziinga</em> in <em>Dietsche Warande en Belfort</em>,<br />
1945, jrg. XLV, pp. 237-244</p>
","<p><strong>Publicatie</strong> : <em>Over Johannes Huiziinga</em> in <em>Dietsche Warande en Belfort</em>,<br />
1945, jrg. XLV, pp. 237-244</p>
",Nederlands,remarks
