ResourceID,brocade.id,card,order,source_field,source_code,Genre Type
cc6a3679-3aed-5cf5-b27f-41f0f38eba74,tg:lhhs:762,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
80edf411-e5ef-5996-80e8-5890e612cd50,tg:lhhs:2841,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c96e4795-2615-52a8-b0ff-bc3c45cc4e0d,tg:lhhs:20863,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
8c12e3d5-4a04-519c-9249-809510eac716,tg:lhhs:7686,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e53fbf10-d4de-5206-adb0-3cb2c12f2ee7,tg:lhhs:8575,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a7545360-3322-5beb-930e-36fdea34b9e6,tg:lhhs:10681,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
7f03c1dc-dab6-5245-9ded-28d70116ce54,tg:lhhs:2939,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4f12de27-725f-578d-9a95-71192994b00f,tg:lhhs:12978,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f2db3a0b-0a1c-5f80-97da-d59cf670a1fe,tg:lhhs:20092,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d3e4fb49-f7c7-53dd-ad8d-92d2439e0199,tg:lhhs:4484,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
2a040099-690f-5da6-b60a-0415c54932ab,tg:lhhs:2851,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
377d9719-64e3-555b-b25d-e8fe97e0f2a8,tg:lhhs:12810,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
3367dcc7-ec73-55d5-8571-a5f1ffc79973,tg:lhhs:9117,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
6184c5e4-7380-50b5-8921-ffe4a5a480a4,tg:lhhs:15856,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
b077603d-424c-5ca3-88a6-d2890d7075ee,tg:lhhs:12189,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
11411979-7141-5a53-9225-d7cc83c6ebe0,tg:lhhs:5817,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c8873b01-5807-5a8e-a11d-466bdae23ef6,tg:lhhs:10691,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
55bd2ff4-5f79-52d1-a1c2-41ef2b7db97b,tg:lhhs:2929,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
e5abe41a-361f-514f-a8ed-5f29cfdac66f,tg:lhhs:7696,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
bf30ec18-d9ce-56e2-b36a-5dcf84211315,tg:lhhs:20873,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
5694491c-fcb7-54a1-9b00-6b9743054278,tg:lhhs:8565,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
cd218e35-9a15-5ac6-baf6-255bfcc0cca4,tg:lhhs:19713,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
b5061c40-9362-5bdf-a0c6-f0cab084299c,tg:lhhs:10835,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
fd406835-5017-5914-814a-343130ef26de,tg:lhhs:3287,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c4c1ba59-15a3-503f-8b1d-62e110c23d64,tg:lhhs:9752,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
3f9b4121-b684-5993-86d6-58a78f276440,tg:lhhs:18219,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d92338b8-c4c8-5bd3-8a99-cbfe72b68e4b,tg:lhhs:7832,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
324fa9e8-02a5-5f33-9b01-a8e934f28dff,tg:lhhs:17873,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
8681c05a-2e01-5e50-bcba-695517aa5a86,tg:lhhs:137,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
eb04084b-eb66-5cde-ae92-29cf2fb72ee3,tg:lhhs:18361,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f3ca8e72-5168-5e0a-9338-95aa5192e8af,tg:lhhs:16598,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
75b3a2b8-fbce-519d-8678-263d207120cd,tg:lhhs:14290,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
dcb9546b-217f-5db8-9a32-224a266255e4,tg:lhhs:17863,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
61040ffd-48cc-5267-b79d-be6f49c5ff30,tg:lhhs:7822,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
19addf28-f452-5bc8-ad06-e0bd63df4f6c,tg:lhhs:127,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2d1ab8e5-e636-57e4-a55e-b036cf2f317e,tg:lhhs:3297,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
59e766ce-edd8-589e-bb8f-44c657ee751a,tg:lhhs:9742,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
81e923f8-55ce-52d7-b12d-07191ad62606,tg:lhhs:19703,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
6fad5e17-a60a-532c-b7cb-12f0b41219de,tg:lhhs:10825,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
c8a6b271-f19a-51da-8901-6f54bc4e96ae,tg:lhhs:18209,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6f8fcca7-56f0-5414-a928-14eb05ccf127,tg:lhhs:8248,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
19f2ff9d-bc6f-53e5-875d-79ef8752708a,tg:lhhs:16588,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
44184cd5-d2a7-5f54-b6c8-1de2ee0a0392,tg:lhhs:18371,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
547b8190-5e57-5071-8eca-9af122bbbf99,tg:lhhs:251,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
9df48ee6-a6d2-5d54-af0d-fba2ba33ec7e,tg:lhhs:1781,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
ce315680-55ee-5dd4-84f1-552364ea238e,tg:lhhs:3878,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c81861dd-e136-5458-924e-c087f18ec6fb,tg:lhhs:19475,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e88bd6be-7c09-5956-8726-b2f8b21b81df,tg:lhhs:9434,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f7298f42-0e07-52a1-b8a9-5465a70fe87e,tg:lhhs:15594,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c3123b2d-3807-5d62-b42f-5c5844bd8ca2,tg:lhhs:3900,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
49c158b0-7931-5a71-87fd-843ea872ac3c,tg:lhhs:13941,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1a51353e-a3a5-5fd5-9796-5dd527618199,tg:lhhs:18007,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
892ccfa3-5e21-558b-bac8-c587ac411ea0,tg:lhhs:8046,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
4869cfef-24b9-50c9-8e76-26217abeb045,tg:lhhs:2593,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2bd13f1d-0b48-51c6-9536-d1c3efdaad6a,tg:lhhs:14907,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
71fc3474-0718-58f5-9f0e-7a7d0330237b,tg:lhhs:4946,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
70ba7633-9f71-5acb-9212-ad3f51d6ede3,tg:lhhs:16796,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
7dab3cb4-5877-59bd-8850-abfa17af57d2,tg:lhhs:19465,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f2959bd6-aa6e-5380-9741-28c93f6201b4,tg:lhhs:241,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a9b5a47f-4eee-583b-8c0e-a58cc54f435c,tg:lhhs:1791,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1f8e1847-f16d-5cf2-88c0-29c3bd2a813a,tg:lhhs:3868,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b129925f-1011-5b3a-bc00-019da67c784a,tg:lhhs:13829,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
00dafaa9-ac31-5477-9ad8-84671dde0c0d,tg:lhhs:8056,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
d8d4fb75-e7af-5155-8e4d-989b2a1a601d,tg:lhhs:2583,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a369ab0d-7dc5-55d0-816b-208a82d0f199,tg:lhhs:18017,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
947635a0-d697-51a6-9e1e-9f7d61d5d10d,tg:lhhs:4956,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
be6a72d5-967e-5960-9dbd-cea1aad220a1,tg:lhhs:14917,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c122e372-53eb-599b-86d1-bbab845abc89,tg:lhhs:3089,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
d7758589-f285-537c-9c06-7afbc9569b33,tg:lhhs:15584,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
18d89f82-426c-5188-9ea4-22b95ff7e420,tg:lhhs:339,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a186a95e-7c20-5278-91ed-39182f7a7eaf,tg:lhhs:13951,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
cdd832f4-cd2b-5c5f-bbfb-fdd1215ce0e2,tg:lhhs:3910,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d7ee0179-686b-5233-8221-763570012e67,tg:lhhs:11195,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
27720692-6df5-54cd-b2e7-0d7bad20969e,tg:lhhs:404,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7e566d9b-44f5-5c58-a4c8-cedd44e34331,tg:lhhs:6192,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5f87f51d-b4a0-508a-9811-4caba00ac7b0,tg:lhhs:9261,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f110db26-6721-5f17-bd8f-688064080375,tg:lhhs:19220,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b6864b63-7d18-5533-9717-f2c79ffef0c1,tg:lhhs:7498,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
357c2292-7102-5adb-804a-65d28d47ba75,tg:lhhs:6973,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
669c92a4-4395-57fe-9033-fbba57ef40c7,tg:lhhs:5380,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9470db4b-4bd2-5448-ba95-8ed85047a9de,tg:lhhs:1935,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
75e1a7d4-c898-5a7c-b94d-741c3b03fabd,tg:lhhs:8613,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1234f8db-913f-5cac-9b43-e7b43e919383,tg:lhhs:18652,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
3fec9710-d436-52c2-b9a1-33ed88fe7fcf,tg:lhhs:11974,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f83e50ef-ad7f-5fdf-89f3-39fa2eaccb72,tg:lhhs:12387,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
ec48e24b-d833-5a9b-88d5-b894191a8ce6,tg:lhhs:19358,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f35e4b36-66f7-5f16-bc2f-008dc7fe81bc,tg:lhhs:6182,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
ad0a78f0-f958-5a29-bee1-8e5d246eccc3,tg:lhhs:7488,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
10d580cf-eee2-5031-98eb-054f4727f15a,tg:lhhs:414,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0b83236d-be7e-554c-846d-cfe24620ef0f,tg:lhhs:11185,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
37ece9be-be5d-5558-8a23-06e1ff02b553,tg:lhhs:11964,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
ee2f1ff4-95f5-53e7-b403-41493cbc765f,tg:lhhs:12397,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
959f50d6-0111-510f-b8b7-c757aa472cb2,tg:lhhs:1925,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
196b2c9a-b478-52bf-85fc-4ac588e7dc3a,tg:lhhs:8603,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
6acc8d5c-66d2-5fc3-9a07-1b6ac149ad1d,tg:lhhs:9309,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e9b14756-51f3-53e5-b6d6-57976b3c39f5,tg:lhhs:6963,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f81ca42e-94d9-5303-820a-0a30c8994350,tg:lhhs:5390,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
349b2011-af0a-5136-a545-82071dbdfefb,tg:lhhs:16922,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
824a9adc-fd59-5eac-bd2f-504f18575e80,tg:lhhs:18159,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4ba728b8-9641-5625-a729-1b15dfae58c8,tg:lhhs:14859,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
c8a632a8-843b-5c60-9dc6-dfaa7c57c7de,tg:lhhs:13186,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
11a2c2e5-4cd2-5d16-ad1f-4a335e3c800f,tg:lhhs:19453,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
dcb3ce04-cd4d-5231-a083-ce7f56b48b4a,tg:lhhs:4818,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
fb1ba7f6-db33-5de4-a7ba-410577827ca7,tg:lhhs:277,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
ae9ddadb-084f-5f16-94ef-532de8fe59e0,tg:lhhs:4181,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
adf1d441-dbb6-52cd-884c-4d7f22c60ce6,tg:lhhs:20597,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d4b66180-33ca-59bc-9b27-921036785d05,tg:lhhs:8060,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3aecbff6-6201-547d-a58e-33c8f32a300e,tg:lhhs:18021,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
8fdfeb45-caf8-54fe-9326-4cdd7d999c3f,tg:lhhs:6699,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a553a96d-027e-5411-84d8-629e9afab264,tg:lhhs:4960,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
df857e0d-a1ac-5bbc-8681-0a9aa5d9d5f8,tg:lhhs:7393,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
80645e16-310f-532a-9f89-6ac2825cacbd,tg:lhhs:14921,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e06bbaba-fc9a-5781-8ebf-54404aa8104c,tg:lhhs:13967,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d8848ae4-16f3-5910-bdd3-41c3b6c6b933,tg:lhhs:10394,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
36763cd2-aa26-512e-9f34-c1d570f19db7,tg:lhhs:3926,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e1cfdc6d-85e2-55e7-bf15-1d6004fd1d16,tg:lhhs:267,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9b1ed0b5-50d4-5b43-bc05-d588380d791d,tg:lhhs:4191,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
78eac723-6f7b-50a7-9628-e6da258f81eb,tg:lhhs:8108,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
2e3b262f-1957-5157-8953-03422ee91a9d,tg:lhhs:18149,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c0a42b92-02aa-58f2-9606-d2de0689f583,tg:lhhs:13196,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
8e26f8e9-f612-5d8c-ac39-161432e20992,tg:lhhs:4808,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
ec33de18-a566-5169-aacc-59f2279e5d72,tg:lhhs:19443,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
33a5616c-4d85-5fc5-971e-102db86c6447,tg:lhhs:14849,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
703e63b4-f901-5f9e-b441-6a28868abcc4,tg:lhhs:9402,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4e278dcf-ad3d-5443-ab61-9b94a2394e66,tg:lhhs:13977,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0518a8c3-98a5-583e-8951-52aed3c83aad,tg:lhhs:10384,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
57c7deaa-3e1c-5658-9fcf-eda27ac5593a,tg:lhhs:6689,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0ce4f81d-b9be-531b-b818-7d14e977c781,tg:lhhs:8070,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
7d26eac1-f382-5667-9600-82520dbe5541,tg:lhhs:14931,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
121f5989-0ec4-5aba-b00a-cad0dc2ec9ff,tg:lhhs:4970,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
57923912-edbf-5779-b21f-6865b506d1f0,tg:lhhs:7383,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
2f0192c8-bfb3-5009-9a82-3c7287d719f2,tg:lhhs:2298,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
348ec75f-07ee-5249-96f2-b3e3da7228fa,tg:lhhs:19206,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
537e65f2-ffc3-51d9-ba94-fbe417b7c29d,tg:lhhs:3792,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
db97b59b-84c8-5e47-8710-4a66628c2ee3,tg:lhhs:9247,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
0a2a6441-87ff-5442-8d46-32556f5f6fc6,tg:lhhs:422,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
3e5a9aa6-a18f-5c4f-a029-ccadfbd7a15d,tg:lhhs:18674,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
6421cb03-d027-56f1-acd3-649d57f02e1b,tg:lhhs:11952,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
871c32d6-138b-535a-9424-bf6e870c261e,tg:lhhs:1913,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
57a5ccb3-db2e-514e-a351-d3bb731af3a1,tg:lhhs:8635,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
c1f8afde-de9d-51cd-bdca-62d40b7ec622,tg:lhhs:17587,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
8587d84e-406c-53f6-8865-0b1150846db7,tg:lhhs:6955,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b5884386-234a-55d9-89ab-f802a04c997f,tg:lhhs:16914,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
03ea3077-5e09-575c-8818-a76b26f9551d,tg:lhhs:432,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
69604041-89ee-55bc-947f-c701c7608533,tg:lhhs:2288,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
92eb3636-a840-5ce8-b1b7-0e720c8ee03c,tg:lhhs:3782,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
050542d9-d64d-528f-8477-6ed6b1aa9d19,tg:lhhs:19216,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
9d86994d-58c7-55ba-8f6c-995f5145a321,tg:lhhs:16904,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
7a1c1c84-fa28-5135-a468-27b02f17ce8d,tg:lhhs:6945,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
16da901e-63f2-53fa-9fbf-6cddc3a0ebcf,tg:lhhs:1903,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e0511f33-3bbd-5eb4-93fc-49bdb0d68fec,tg:lhhs:8625,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
13f335d6-f60b-52b1-b58a-79c9d0e8d673,tg:lhhs:11942,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
3046b4f1-094b-562e-af8f-bfe56c42dc8d,tg:lhhs:1294,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e28dc5b6-1ffd-5fb0-88d7-1c1b0dadc1a7,tg:lhhs:2867,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a8e2a0bd-1750-5a87-971a-ce0e0f744b38,tg:lhhs:744,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
e06bcdb2-a02d-5e52-a2a9-75adb81ea74a,tg:lhhs:12826,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a1e9338d-f5af-58ee-b16a-57fd7806cffb,tg:lhhs:19160,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
c6f00db1-9a1c-572e-a53e-c21844fd580f,tg:lhhs:17799,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
1e1ce5f2-1042-5e4e-86c7-d05f7b21b31b,tg:lhhs:9121,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a9f400b8-27d6-5d5d-b60e-03a147721eb1,tg:lhhs:16293,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
59895194-a603-5e8c-9ecd-59e7c1f743bb,tg:lhhs:15860,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
b2fe96a4-6b0a-5f1e-94fb-01690fe9a8dd,tg:lhhs:5821,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
db84bf25-4873-5d71-874f-301639d35432,tg:lhhs:19981,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
8da58b7f-7eee-59d5-b057-4b06ff265464,tg:lhhs:9059,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
115d8504-707f-5bfc-8c30-1ed1c26192cd,tg:lhhs:19018,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
5edb512c-5fb9-52cd-89ca-545d8eccce67,tg:lhhs:5959,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
bfd749c2-6bb5-550b-87d0-ec666093a01a,tg:lhhs:18512,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1da5da47-39e0-5c01-8302-1798b87994a3,tg:lhhs:15918,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ab22ed23-90f7-5816-9607-52866bec8823,tg:lhhs:8553,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e62e323b-5e15-54ab-933e-bb646708a30b,tg:lhhs:2086,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e378d74f-c52f-56c8-b19b-41db2ef8acde,tg:lhhs:9131,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
615a69b3-7623-5fd8-844b-c3b52a6c8b56,tg:lhhs:17789,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
c40392a9-f8c8-5a73-aba3-61616a862833,tg:lhhs:19170,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
6d07d2c2-3eb9-5597-87d8-b94ad93b4471,tg:lhhs:5831,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
bb93b01b-e713-5110-896d-013a67da2589,tg:lhhs:12836,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9e984b16-7a79-57c3-990f-c3668609c3e7,tg:lhhs:1284,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
e2c977bf-17d3-549c-a333-dd231bb2dafe,tg:lhhs:754,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
cdeadf8a-0f81-5163-a520-03bf31ab7a8c,tg:lhhs:2877,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
11e8d24b-3a08-5c6e-a112-d7214aaa5a78,tg:lhhs:9049,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0a8e097a-fb9a-5fc2-ac95-5b920573ee43,tg:lhhs:8543,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
00b8bf7c-db51-5d99-a3bd-d60c68dedf46,tg:lhhs:2096,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
07b7c9e3-a95c-55b7-b20f-628addc5b71a,tg:lhhs:18502,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
6024a709-6b07-51b2-b7f3-947229145bdf,tg:lhhs:5949,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
8a39ac69-0367-5d05-bd24-faf57edc0dc4,tg:lhhs:19991,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
865f816c-89a1-5315-98f9-95326b18804e,tg:lhhs:17855,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
87fca68e-bcd5-5a28-a22e-a27375d725a5,tg:lhhs:7814,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
6a73a80c-6c4a-5d64-a9fe-1b482c2086ed,tg:lhhs:11480,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9567d2a5-c61b-572d-a5d2-b1ad641c929d,tg:lhhs:111,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2ef803cc-7846-54d2-a458-50e9cf59058f,tg:lhhs:9774,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
