ResourceID,brocade.id,card,order,source_field,source_code,Document status
5a6b7526-3976-5429-ba12-f3816f76e816,tg:lhhs:20374,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
a3f6f9c0-4e55-5e4d-96de-58f161cf5c1b,tg:lhhs:7144,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ddbf098a-991f-5c67-b44f-963821a8bea9,tg:lhhs:5179,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
5fcfa3c3-e4d1-5dea-a8c5-6c6763d2e87b,tg:lhhs:20724,DocumentStatus,1,kenmerken.lhorighs,op,printouts
b3639c4f-5867-574c-9fc9-012b7500eba4,tg:lhhs:11096,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d9ffa5ea-cb77-5698-82b6-3c97a0f49829,tg:lhhs:13101,DocumentStatus,1,kenmerken.lhorighs,ph,photographs
e67e48ab-e25f-5b60-ac51-1178e31d29b4,tg:lhhs:21070,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f6193f6a-1250-51a7-88e7-db0369ea59a5,tg:lhhs:12340,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
1d80969e-d4d1-57ed-b115-aa2e98950986,tg:lhhs:5196,DocumentStatus,1,kenmerken.lhorighs,ph,photographs
9e514fea-436e-594d-bbef-4a34695e6933,tg:lhhs:11995,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f0fd722b-1db4-55c0-830e-1c40e96dfe35,tg:lhhs:13802,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
9e1eacd8-93c9-5618-b87f-712f42a54a42,tg:lhhs:17512,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c255091e-1281-5c7e-9a41-5b14bf246d4f,tg:lhhs:11215,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
5b5999c8-3ab8-5edb-b847-aea90d8989d2,tg:lhhs:14017,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
4ee86cc9-ea49-5a19-af32-57665ac0b27d,tg:lhhs:11645,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
6b0e41be-cc66-543e-88b0-7c18a547708e,tg:lhhs:18034,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
69079354-f279-534f-b28e-97200db6f66d,tg:lhhs:5315,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c715a6da-c390-51be-9e75-69792c96d248,tg:lhhs:7282,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
d0d0b23a-61de-5aac-84e6-699bd64f708c,tg:lhhs:8462,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
13ad2b56-5fb7-5ec2-b841-a362b6ac66f7,tg:lhhs:10541,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
bd79dfe2-c912-5d9d-a3eb-3a7cda7e37c5,tg:lhhs:4912,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
473ca5cf-6c59-5f2d-87bb-39c92e85efd6,tg:lhhs:8032,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b892d84e-d8ec-524f-8b23-3a4de666186b,tg:lhhs:14152,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
18facdd8-f61f-5aae-a6bf-243385b25a83,tg:lhhs:1004,DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
18facdd8-f61f-5aae-a6bf-243385b25a83,tg:lhhs:1004,DocumentStatus,1,kenmerken.lhstadiumhs,as,transcriptions (documents)
7b977eb8-282c-5c65-8029-ec63af3c569f,tg:lhhs:19127,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0ce56d0b-97fd-5f7b-814d-5eaaead85748,tg:lhhs:9967,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
d0cf14ac-f5cd-54be-9a0c-371a35423ff9,tg:lhhs:13879,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
62d27025-bca3-503d-9dd1-22684897a15e,tg:lhhs:8360,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
d5e0e46e-6d94-52af-843d-84aecfda4cd7,tg:lhhs:15411,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
23982f5d-0dcc-526b-9de0-80a30fe77258,tg:lhhs:18223,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
4b385741-17ee-5f8f-84f7-ad7a66578a7e,tg:lhhs:16397,DocumentStatus,1,kenmerken.lhorighs,op,printouts
6da6dd96-61e7-5eec-83b3-57e04c341d77,tg:lhhs:4713,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
e2d9ff2a-c5a3-5219-97aa-98b887f69bfe,tg:lhhs:8049,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ebb5f399-2ff4-5b90-9866-3da18c26592a,tg:lhhs:9208,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
447f8122-4751-5df0-9ec2-94ecf6375704,tg:lhhs:2917,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
16d01f99-7424-5c60-9228-13591e9498fd,tg:lhhs:11281,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
d271af14-9c69-50ab-82b6-64a19a1a4bf2,tg:lhhs:6542,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
154e512d-5dc1-554c-9b95-b9bb6d10509b,tg:lhhs:11794,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d83fd99c-3490-5e3f-ba42-f93501ecf369,tg:lhhs:3310,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
743d322d-1a0d-5cc8-9845-49dfd84fe66d,tg:lhhs:20860,DocumentStatus,1,kenmerken.lhorighs,op,printouts
9404103d-95cd-58cb-881a-e51f360a473b,tg:lhhs:16401,DocumentStatus,1,kenmerken.lhorighs,op,printouts
e6863315-d96c-57f7-974a-1df1c7be04b6,tg:lhhs:12442,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2812490b-a3cf-5f69-81df-e18a844512ee,tg:lhhs:10701,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
38030df8-4d9c-5ca3-a1c3-49b9be33f057,tg:lhhs:9930,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
9c692684-6e01-535c-b821-09fe11ed317b,tg:lhhs:10351,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
