ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
f94f89ff-8a5e-5cc7-affa-c8fe2e66a995,tg:lhhs:13745,e73_ConnectedSubjects,2,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
34f758a1-2eb7-5397-ad59-e91baa571d9c,tg:lhhs:6122,e73_ConnectedSubjects,2,ow,28b19d9f-1737-58de-8be1-95b6dd40571b,au::12126,subjects (content of works),,
636fa4b8-77f2-5470-a3a3-57c778b6ab1a,tg:lhhs:7550,e73_ConnectedSubjects,2,ow,fc7d87bd-7d38-5484-b4a7-58cb7f98f7fb,au::11673,subjects (content of works),,
5a0c11df-6cdd-5d41-a63f-adebf1c149a6,tg:lhhs:2376,e73_ConnectedSubjects,2,ow,1671ca93-c8c1-524a-acfa-1f82c2919a3f,au::11501,subjects (content of works),,
a6859b14-7dba-5ebb-b925-607d51c9358b,tg:lhhs:1985,e73_ConnectedSubjects,2,ow,3f6ac458-0e45-5a6a-b334-6320c84452a9,au::928,subjects (content of works),,
6316bc8d-7435-54b2-89d1-47723c2c0f95,tg:lhhs:5330,e73_ConnectedSubjects,2,ow,06902be5-1fc2-5dd0-8c09-3ce72e313e71,au::20816,subjects (content of works),,
6316bc8d-7435-54b2-89d1-47723c2c0f95,tg:lhhs:5330,e73_ConnectedSubjects,3,ow,cb28e515-f623-53c7-bf90-d40a122b6e63,au::4359,subjects (content of works),,
6316bc8d-7435-54b2-89d1-47723c2c0f95,tg:lhhs:5330,e73_ConnectedSubjects,4,ow,de21464a-d943-5c80-abd0-52742d714e26,au::8562,subjects (content of works),,
6667bdbb-88b0-58d4-9ec2-28b100a86396,tg:lhhs:1212,e73_ConnectedSubjects,1,ow,236f04f7-114a-50b6-be46-b70a2bf408d9,au::10481,subjects (content of works),,
9118bb68-0dcb-5820-878c-e75fa6d8a71d,tg:lhhs:17667,e73_ConnectedSubjects,2,ow,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,subjects (content of works),,
dcbd2d2e-deec-52b3-960a-6ca7743883c5,tg:lhhs:5046,e73_ConnectedSubjects,2,ow,23ff7426-d1b6-5d6a-9be1-561aec8255ea,au::21394,subjects (content of works),,
94a5b5c3-3c55-506d-8c5d-27dd684f20e7,tg:lhhs:10749,e73_ConnectedSubjects,2,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
229d7bdb-1d96-5811-9436-3cd52dce70e0,tg:lhhs:13423,e73_ConnectedSubjects,2,ow,4d9fd777-7f41-55bd-b9e0-f6512c7997b6,au::7320,subjects (content of works),,
bb054092-a1f2-546e-bce9-46a1e99e7300,tg:lhhs:5056,e73_ConnectedSubjects,2,ow,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),,
c703fc50-5844-547d-a334-9548d6299d72,tg:lhhs:18584,e73_ConnectedSubjects,2,ow,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,subjects (content of works),,
e9264a9b-8c96-5785-bef7-371b2e79720f,tg:lhhs:17677,e73_ConnectedSubjects,2,ow,d463372e-4277-518a-9c18-dbc443ff7444,au::5678,subjects (content of works),,
d7a3b496-a8b0-52de-9479-ded21ce2ce50,tg:lhhs:11406,e73_ConnectedSubjects,4,ow,f97bb3c8-a795-5e52-817b-dbb8c3310c33,au::100229,subjects (content of works),,
d7a3b496-a8b0-52de-9479-ded21ce2ce50,tg:lhhs:11406,e73_ConnectedSubjects,5,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
4ce990ca-a1eb-563f-adc3-dcbc92a04420,tg:lhhs:4261,e73_ConnectedSubjects,2,ow,076c1b82-2608-59fa-8fdb-1d7264fefdd7,au::19368,subjects (content of works),,
8db2ab39-a0e1-5953-a4a9-1929c41f4841,tg:lhhs:20667,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
3aca1b7d-8519-53af-8820-341f1a350c6c,tg:lhhs:13276,e73_ConnectedSubjects,2,ow,ee26a798-01bc-5152-aac9-4b701d371b4c,au::56533,subjects (content of works),,
6ed566b0-7a9a-521c-82cb-3ff8de18b706,tg:lhhs:16528,e73_ConnectedSubjects,2,ow,fb0ed0c8-b36a-5674-94eb-0d07ed7065d2,au::9943,subjects (content of works),,
1d09d2d9-df3e-5009-b315-b0104f17312c,tg:lhhs:10698,e73_ConnectedSubjects,2,ow,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),,
fb594dac-a874-5d0a-b8e4-9885d2ec2b7d,tg:lhhs:11392,e73_ConnectedSubjects,2,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
fb594dac-a874-5d0a-b8e4-9885d2ec2b7d,tg:lhhs:11392,e73_ConnectedSubjects,3,ow,c2850490-51e6-507b-9a4b-de2606d05d79,au::52747,subjects (content of works),,
dc58ea41-90e1-5e38-a142-5f6fa1cb17dd,tg:lhhs:19037,e73_ConnectedSubjects,2,ow,2949aecb-32b0-5ff7-abd0-aa6cb8c9e038,au::18399,subjects (content of works),,
360c9c1c-83d2-5f60-bb16-0f5b125e9bb8,tg:lhhs:12971,e73_ConnectedSubjects,2,ow,cc40cea1-f318-5f75-894d-16747863caa3,au::8496,subjects (content of works),,
fa6a3939-a632-5f56-ac22-3bc6aad88163,tg:lhhs:2794,e73_ConnectedSubjects,2,ow,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,
fa6a3939-a632-5f56-ac22-3bc6aad88163,tg:lhhs:2794,e73_ConnectedSubjects,3,ow,194e700f-690d-58d8-93ad-482462939da5,au::18583,subjects (content of works),,
47e8f6ec-7154-5528-9e01-920e62065676,tg:lhhs:9623,e73_ConnectedSubjects,2,ow,16ab5f7b-9d60-50e2-a184-bc4261cdd1be,au::13171,subjects (content of works),,
69813256-851a-5da8-9797-e20a2e984608,tg:lhhs:18368,e73_ConnectedSubjects,2,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
099653eb-731f-569a-ae46-4305bcf5807d,tg:lhhs:4827,e73_ConnectedSubjects,2,ow,3185c0db-4cf8-5396-b750-95bb422a7c9e,au::18388,subjects (content of works),,
77fe0d31-4567-5ff7-9e00-0238a59e6634,tg:lhhs:1798,e73_ConnectedSubjects,2,ow,eadd7a1b-338d-5608-9e7d-bd213b7def58,au::9684,subjects (content of works),,
77fe0d31-4567-5ff7-9e00-0238a59e6634,tg:lhhs:1798,e73_ConnectedSubjects,3,ow,baecc7d9-6355-530f-8abd-ce1539329632,au::9691,subjects (content of works),,
1ee61a7e-1a6e-56d0-94d7-5f7f2f872fb6,tg:lhhs:18987,e73_ConnectedSubjects,2,ow,43f7b443-abcd-512a-9b86-2db354006ef1,au::8643,subjects (content of works),,
9c522a10-50b7-52c7-ab71-64099b92b8d6,tg:lhhs:13830,e73_ConnectedSubjects,2,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
921951ca-f091-539a-b4df-8e71d593b7f0,tg:lhhs:4837,e73_ConnectedSubjects,2,ow,3a78b749-b6e3-52cd-a487-db5ba3d22c45,au::19431,subjects (content of works),,
234513bc-5f3c-53d6-871b-e4c48f622c71,tg:lhhs:13948,e73_ConnectedSubjects,3,ow,be084fd5-0e07-539f-8577-91cce97a629e,au::15105,subjects (content of works),,
13342268-b2ed-52ee-9a85-183db11047af,tg:lhhs:3090,e73_ConnectedSubjects,2,ow,becacb4e-f8b2-5b5b-9097-8cec8204b568,au::1818,subjects (content of works),,
d838647e-ae32-5ca3-909e-ef4fc4d2142b,tg:lhhs:8772,e73_ConnectedSubjects,2,ow,39c40578-5c89-58c2-bd3f-665bbb172d93,au::13116,subjects (content of works),,
d838647e-ae32-5ca3-909e-ef4fc4d2142b,tg:lhhs:8772,e73_ConnectedSubjects,3,ow,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),,
d838647e-ae32-5ca3-909e-ef4fc4d2142b,tg:lhhs:8772,e73_ConnectedSubjects,4,ow,f8902774-eca4-5b66-a254-fe97479aef60,au::15079,subjects (content of works),,
d838647e-ae32-5ca3-909e-ef4fc4d2142b,tg:lhhs:8772,e73_ConnectedSubjects,5,ow,8f100287-2f3d-5782-8c3b-2223b59485f9,au::15683,subjects (content of works),,
d838647e-ae32-5ca3-909e-ef4fc4d2142b,tg:lhhs:8772,e73_ConnectedSubjects,6,ow,99ad38a3-3c77-5674-92f4-1ef0c43301b9,au::17328,subjects (content of works),,
d838647e-ae32-5ca3-909e-ef4fc4d2142b,tg:lhhs:8772,e73_ConnectedSubjects,7,ow,23ff7426-d1b6-5d6a-9be1-561aec8255ea,au::21394,subjects (content of works),,
d838647e-ae32-5ca3-909e-ef4fc4d2142b,tg:lhhs:8772,e73_ConnectedSubjects,8,ow,3a3b24cc-2e6f-5725-9a9f-b26ae3b5f3a8,au::6370,subjects (content of works),,
7efcc8b0-043a-5d66-a5c0-4120f74fa5d3,tg:lhhs:7491,e73_ConnectedSubjects,2,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
9c3343d0-64f6-5e47-8cd0-855d6ffd2b39,tg:lhhs:4789,e73_ConnectedSubjects,2,ow,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),,
9ea5ff76-71e1-5fc9-96b0-178b9768078a,tg:lhhs:12294,e73_ConnectedSubjects,2,ow,3d7bb7d6-091f-5841-912f-16b6f16d5944,au::4726,subjects (content of works),,
762c09aa-098f-56dc-bea3-7cca1770164a,tg:lhhs:6860,e73_ConnectedSubjects,2,ow,dde51e7a-0b75-5968-884e-a2f90b8d9b33,au::4046,subjects (content of works),,
a7b21bce-5e25-5269-b1c4-14350a8aca57,tg:lhhs:4799,e73_ConnectedSubjects,2,ow,ba3c255c-1005-5970-9309-de972cced5bb,au::9511,subjects (content of works),,
7d43b182-6672-5d78-9137-2973a0b0ab55,tg:lhhs:18104,e73_ConnectedSubjects,2,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
c47efb34-f8bf-5928-b8e3-69d13355631d,tg:lhhs:2490,e73_ConnectedSubjects,2,ow,5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c,au::1655,subjects (content of works),,
8e0d01d5-b089-58a8-9b36-3827373a9bd0,tg:lhhs:19576,e73_ConnectedSubjects,2,ow,90791ae1-6b3f-5e62-bf73-d52b3d303d0b,au::58309,subjects (content of works),,
4c4cb4d8-a009-500c-acb8-11249976b076,tg:lhhs:13852,e73_ConnectedSubjects,3,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
df372ed5-25f5-5239-9d7b-7afdbe5d7df4,tg:lhhs:16695,e73_ConnectedSubjects,2,ow,1233e5fa-64ad-5e75-8f85-1728d131bf72,au::9844,subjects (content of works),,
a7266f5d-8a52-5393-9d16-f8d49663afac,tg:lhhs:18262,e73_ConnectedSubjects,3,ow,1b4a4492-a37b-5e01-b2c0-527370919132,au::6764,subjects (content of works),,
3babd173-8356-598d-8b57-c2036dc13bbd,tg:lhhs:9651,e73_ConnectedSubjects,2,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
7ef11ca5-b89e-5eaa-b461-5b10840d8733,tg:lhhs:14383,e73_ConnectedSubjects,2,ow,acb35337-54de-5401-8559-5d5ef6c99cee,au::13319,subjects (content of works),,
84cd1fd3-fb8e-542d-af52-6d19bf10956d,tg:lhhs:7859,e73_ConnectedSubjects,2,ow,d0931599-9e61-52e2-9197-728c6cddf5fb,au::19109,subjects (content of works),,
55f11aec-03dd-5eb7-a12c-c8b518669679,tg:lhhs:17960,e73_ConnectedSubjects,2,ow,8f7be379-69f9-5ea4-aadb-254a2894639e,au::9977,subjects (content of works),,
79e02797-a630-5ed7-bf57-1a06352248e5,tg:lhhs:18437,e73_ConnectedSubjects,2,ow,f97bb3c8-a795-5e52-817b-dbb8c3310c33,au::100229,subjects (content of works),,
79e02797-a630-5ed7-bf57-1a06352248e5,tg:lhhs:18437,e73_ConnectedSubjects,3,ow,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,subjects (content of works),,
e7d4bccc-772b-5c47-96b8-9723795c073f,tg:lhhs:20970,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
3c416a1a-f160-5a88-8583-dc820f37ec37,tg:lhhs:18427,e73_ConnectedSubjects,2,ow,bc1f42be-cc3f-5061-8c91-6e0360d8c3f8,au::17472,subjects (content of works),,
5c4fdda4-a5dc-55b8-ab13-6099f0120f59,tg:lhhs:4203,e73_ConnectedSubjects,2,ow,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),,
1907da7b-feda-5f87-a293-c6ad9fc89e6a,tg:lhhs:20615,e73_ConnectedSubjects,2,ow,be251812-66e7-5b10-af72-125afac2b47f,au::6523,subjects (content of works),,
8249c924-fd14-53e3-b4de-7bb554e9ad5d,tg:lhhs:13204,e73_ConnectedSubjects,3,ow,34e96e15-d0ce-5ea0-94f7-deedb4e1cb1f,au::19072,subjects (content of works),,
8249c924-fd14-53e3-b4de-7bb554e9ad5d,tg:lhhs:13204,e73_ConnectedSubjects,4,ow,96038111-b480-5e7f-8523-8d8e9c918273,au::51829,subjects (content of works),,
a101d8f8-a1e5-5794-bd5a-193d4d4c0220,tg:lhhs:13214,e73_ConnectedSubjects,2,ow,2b8407f5-dbb5-5825-89fe-34a9ac76a54c,au::55970,subjects (content of works),,
390c994e-7f92-51e4-bed4-d3ebaeea367b,tg:lhhs:11474,e73_ConnectedSubjects,3,ow,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,subjects (content of works),,
6e90ae93-f57b-536e-ad5e-28c7d3d6546a,tg:lhhs:10006,e73_ConnectedSubjects,2,ow,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,subjects (content of works),,
d6b187c3-7945-5113-9883-fe94fdc8f137,tg:lhhs:6236,e73_ConnectedSubjects,3,ow,81ea40ed-f230-5fff-9118-ee83efac8ad7,au::3661,subjects (content of works),,
6ef3e485-7d64-5dee-87b4-c1dc8df9dba6,tg:lhhs:1308,e73_ConnectedSubjects,2,ow,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,
0832fd19-86d0-5120-b5aa-9a0411fc16b8,tg:lhhs:2062,e73_ConnectedSubjects,2,ow,794b2a40-59b4-5724-b137-25bd19837cbb,au::4998,subjects (content of works),,
2e99efba-b30c-5c19-930f-c0781f60b72f,tg:lhhs:2893,e73_ConnectedSubjects,2,ow,09ac0cdd-9f7d-52e9-84dd-f536681a0fcc,au::8106,subjects (content of works),,
8e45f595-f6c4-5c04-a8a2-0dc46fa57b7c,tg:lhhs:14407,e73_ConnectedSubjects,2,ow,dea7c8e7-e236-555f-96a9-02e3a917e735,au::12971,subjects (content of works),,
c112dbc6-0722-5f82-800b-5a9fd2a42daf,tg:lhhs:2072,e73_ConnectedSubjects,2,ow,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),,
0707598e-19f4-5ed2-9878-f3f5a87c2091,tg:lhhs:7654,e73_ConnectedSubjects,2,ow,d8aa13b7-17c0-5246-96f6-2e5bfd79cbd0,au::15911,subjects (content of works),,
9958d1c5-bfbd-5711-99a7-8fe070203fb6,tg:lhhs:17615,e73_ConnectedSubjects,2,ow,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),,
699e2336-c248-5bab-b3b5-fac51d842452,tg:lhhs:20128,e73_ConnectedSubjects,2,ow,422256b2-22f1-5f6a-90db-7230e3efeeba,au::48753,subjects (content of works),,
e0855921-0e8f-5bc0-a6e4-1d45ca8a15a9,tg:lhhs:14771,e73_ConnectedSubjects,1,ow,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),,
7a873625-87f1-5e91-afc9-a4c2371655d0,tg:lhhs:7522,e73_ConnectedSubjects,8,ow,be949df8-1472-585a-9c1c-0b640b140a7a,au::11135,subjects (content of works),,
7a873625-87f1-5e91-afc9-a4c2371655d0,tg:lhhs:7522,e73_ConnectedSubjects,9,ow,f9fd4afe-9b2b-54b3-9c0e-d016a4846312,au::19024,subjects (content of works),,
2917c756-a1f2-5c2b-ab43-1d3a910dbed5,tg:lhhs:5342,e73_ConnectedSubjects,2,ow,efb8a9c3-3314-5db4-adaa-88eda2ccda75,au::16436,subjects (content of works),,
2917c756-a1f2-5c2b-ab43-1d3a910dbed5,tg:lhhs:5342,e73_ConnectedSubjects,3,ow,bb8cb441-82c0-570d-80e3-e2e344f5f0f4,au::16962,subjects (content of works),,
2917c756-a1f2-5c2b-ab43-1d3a910dbed5,tg:lhhs:5342,e73_ConnectedSubjects,4,ow,c996d75f-c61f-5110-81b8-a835efcf5f9f,au::7779,subjects (content of works),,
41429286-9c59-516e-91d2-235a56071e9c,tg:lhhs:4720,e73_ConnectedSubjects,2,ow,88efd852-3351-5efd-a62f-9bf61c7e04cb,au::11350,subjects (content of works),,
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,tg:lhhs:13727,e73_ConnectedSubjects,2,ow,3b85815a-311b-5e44-ac5e-d3ff38d56cff,au::4112,subjects (content of works),,
3177fa53-107e-5387-9df1-1a57b512876f,tg:lhhs:17573,e73_ConnectedSubjects,2,ow,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,
4ad1405f-91c7-5a9c-8488-bf9f3b1d7190,tg:lhhs:2429,e73_ConnectedSubjects,2,ow,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),,
8bc556a6-0c3d-5953-889c-baabe4995bb3,tg:lhhs:2551,e73_ConnectedSubjects,2,ow,5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c,au::1655,subjects (content of works),,
e1dfb071-8f4d-5b85-a489-4680af064416,tg:lhhs:20563,e73_ConnectedSubjects,3,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
ed256910-cef7-5ff2-8517-fd26fc0883f0,tg:lhhs:4175,e73_ConnectedSubjects,2,ow,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),,
c719ad44-2f2b-5d80-a76e-36fcee4eb542,tg:lhhs:2439,e73_ConnectedSubjects,2,ow,7d05d03b-ffb4-5360-afc1-2fb68e3ef4c8,au::19753,subjects (content of works),,
6d4aff77-8510-530f-8bf7-f7e1d5574f56,tg:lhhs:13993,e73_ConnectedSubjects,2,ow,d7655a96-cf66-54de-8e62-0262b1990ddc,au::5112,subjects (content of works),,
bbb32e57-91c2-586f-848a-5859bdbef657,tg:lhhs:21111,e73_ConnectedSubjects,1,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
f9be72e7-5e08-5efe-b5b1-fb22f13f0e98,tg:lhhs:14376,e73_ConnectedSubjects,2,ow,acb35337-54de-5401-8559-5d5ef6c99cee,au::13319,subjects (content of works),,
f9be72e7-5e08-5efe-b5b1-fb22f13f0e98,tg:lhhs:14376,e73_ConnectedSubjects,3,ow,0b611e14-c4a7-5aaa-9055-e0999ab7f36c,au::3711,subjects (content of works),,
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,10,ow,94e9dd87-47a6-5e90-a3a5-9ed7aada1801,au::9609,subjects (content of works),,
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,2,ow,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,subjects (content of works),,
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,3,ow,75072b92-00dc-5ffb-b4ff-b2363a0c76df,au::16673,subjects (content of works),,
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,4,ow,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,subjects (content of works),,
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,5,ow,ad3f2525-009b-5890-9521-87f2adb4a065,au::1912,subjects (content of works),,
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,6,ow,5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7,au::21299,subjects (content of works),,
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,7,ow,7b79d68b-dfdc-53d8-82c3-aaae737d3ec8,au::371,subjects (content of works),,
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,8,ow,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),,
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,9,ow,0be4c09f-b28d-53a4-aa03-78fc2ec0edff,au::8460,subjects (content of works),,
72604075-8f37-5dea-8c6f-4403583d7a66,tg:lhhs:13248,e73_ConnectedSubjects,2,ow,74a81866-6c6c-58b6-95ce-3c8f5245acf7,au::30142,subjects (content of works),,
462d59f2-3d2b-5f5d-9b16-7c41b85b2814,tg:lhhs:17995,e73_ConnectedSubjects,3,ow,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,subjects (content of works),,
8ac984fa-c30b-576d-baf1-48918f0d9353,tg:lhhs:20731,e73_ConnectedSubjects,1,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
e7550fb1-331d-57b0-94f6-c135d54bbebd,tg:lhhs:4327,e73_ConnectedSubjects,2,ow,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),,
c4a551ad-3ef4-5dae-8e93-45f009984edd,tg:lhhs:13258,e73_ConnectedSubjects,2,ow,48fb5f06-ed50-53b6-b176-d8e6c21f560e,au::55459,subjects (content of works),,
a55303e2-868c-5083-84d3-9b58df117591,tg:lhhs:21343,e73_ConnectedSubjects,2,ow,c4411b0a-8b19-5aaa-be78-d2ca90289bf5,au::7894,subjects (content of works),,
149d289f-d249-514d-b274-9a2569d05576,tg:lhhs:1344,e73_ConnectedSubjects,2,ow,a69cd5c3-a426-5a7c-b5fa-009ffc66fc20,au::215,subjects (content of works),,
706d6753-eec0-569d-ac5a-09e118e057cc,tg:lhhs:17649,e73_ConnectedSubjects,2,ow,0cf09914-cae9-5383-8d36-6ef83274ed73,au::1543,subjects (content of works),,
706d6753-eec0-569d-ac5a-09e118e057cc,tg:lhhs:17649,e73_ConnectedSubjects,3,ow,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,subjects (content of works),,
6091502c-df07-50e2-8c06-9e6934d73ecf,tg:lhhs:7608,e73_ConnectedSubjects,2,ow,aa9aa680-c363-5d58-a2cf-ecfa5fefe6d0,au::8499,subjects (content of works),,
57354f12-a4ee-53cc-98e9-cc8fff78d584,tg:lhhs:12117,e73_ConnectedSubjects,2,ow,1da64db9-4c8d-52d4-b3a1-3dc3958b79d8,au::11935,subjects (content of works),,
cc767747-9df8-5bc0-b26e-f308467bff4d,tg:lhhs:17659,e73_ConnectedSubjects,2,ow,ea3d7db9-066a-54e8-910d-c736a8248312,au::20810,subjects (content of works),,
cfbc8fc5-751b-53e9-bb83-696cda06e509,tg:lhhs:17721,e73_ConnectedSubjects,2,ow,1fb0f3b5-3d61-559e-85df-eafc826617e7,au::6850,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,10,ow,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,11,ow,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,12,ow,66217d21-dbc3-5c6e-a906-a6791d7d9b61,au::20522,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,13,ow,06902be5-1fc2-5dd0-8c09-3ce72e313e71,au::20816,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,14,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,15,ow,72f07baf-7ff5-516e-b9f9-a29838374413,au::3,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,16,ow,0c23a403-4280-5a37-81ed-3f31a8ec2e60,au::4358,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,17,ow,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,18,ow,fa0c093c-bbf1-5989-ac21-6eaff6c40979,au::5075,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,19,ow,3e8efca0-3ac2-5390-bd7b-d0770d007228,au::6230,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,2,ow,8a40f6c2-11cc-5c01-a5af-ba32cbe6f00f,au::11281,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,20,ow,08a30cb9-77dc-5636-ae48-dc0eda0dc27d,au::6637,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,21,ow,cb4420af-fbd3-5f17-83fa-23401113f61d,au::9873,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,3,ow,98a7b7c8-5bdf-5e66-96b4-af02df24e0d2,au::11721,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,4,ow,8f2c71df-f750-5b2a-ac4c-e5f33a3bc526,au::13164,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,5,ow,62eeefff-97b9-54d1-aa7f-468ebe680f9a,au::13839,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,6,ow,efb8a9c3-3314-5db4-adaa-88eda2ccda75,au::16436,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,7,ow,96447e28-bdc1-517d-a05f-879f809e12a5,au::16701,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,8,ow,35410576-b669-50c1-947f-145ae27afe29,au::16740,subjects (content of works),,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,9,ow,f46f376b-865a-56b9-a97e-056014c86fe9,au::17379,subjects (content of works),,
