ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
498eacb3-7052-5621-b379-f207ecf26216,tg:lhhs:17623,e73_ConnectedSubjects,2,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),"dlod={""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/51320"",""id"":""au::19734"",""nameWithContext"":[""Frits Darène"",""Halieus"",""Frans Heuvels"",""Karl-Christian-Friedrich Krause"",""Victor Lieber"",""A. van der Meere"",""Karel de Visscher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e
498eacb3-7052-5621-b379-f207ecf26216,tg:lhhs:17623,e73_ConnectedSubjects,3,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,subjects (content of works),"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
347f045d-1765-51d8-a1da-b881557474a7,tg:lhhs:17633,e73_ConnectedSubjects,3,47dea07b-cc9a-5fb2-a40d-3eed3daf372d,au::8597,subjects (content of works),"dlod={""name"":""Adelfons Henderickx"",""ark"":""ark:/83110/x0/47dea07b-cc9a-5fb2-a40d-3eed3daf372d"",""uri"":""/agents/people/87791"",""id"":""au::8597"",""nameWithContext"":[""Ad van der Heyde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47dea07b-cc9a-5fb2-a40d-3eed3daf372d
8f8462aa-b0ce-59a3-8c2f-6ed4a4013018,tg:lhhs:7672,e73_ConnectedSubjects,2,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
59c2b5ce-85c4-5045-aa9d-bb879a216575,tg:lhhs:7917,e73_ConnectedSubjects,2,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,subjects (content of works),"dlod={""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/70227"",""id"":""au::8849"",""nameWithContext"":[""G. Hendrikssone""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f
38131e1d-4d15-5087-8626-f5b0ddb0cf6d,tg:lhhs:9667,e73_ConnectedSubjects,2,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),"dlod={""name"":""Paul van Ostaijen"",""ark"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""uri"":""/agents/people/48785"",""id"":""au::14188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250
fe967151-4661-5383-948a-c675bb4e3b1a,tg:lhhs:19882,e73_ConnectedSubjects,2,47e79a4d-f021-5018-8470-7026c38525cb,au::13414,subjects (content of works),"dlod={""name"":""Alice Nahon"",""ark"":""ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb"",""uri"":""/agents/people/85256"",""id"":""au::13414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb
6ae160d0-2c01-54df-a10c-1943496ef982,tg:lhhs:2195,e73_ConnectedSubjects,2,3952b168-39c5-56fb-8469-200339802011,au::15798,subjects (content of works),"dlod={""name"":""Albrecht Rodenbach"",""ark"":""ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011"",""uri"":""/agents/people/48434"",""id"":""au::15798"",""nameWithContext"":[""Harold"",""C. Sneyssens"",""Skald"",""Ruwaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011
2954c54d-ae6f-5366-9739-ac0b4dc11841,tg:lhhs:18579,e73_ConnectedSubjects,2,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,subjects (content of works),"dlod={""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/72830"",""id"":""au::2438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
31e56ecb-068e-59c7-baf8-ca7dfcc9fc6b,tg:lhhs:1189,e73_ConnectedSubjects,2,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),"dlod={""name"":""Piet van Aken"",""ark"":""ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72"",""uri"":""/agents/people/66595"",""id"":""au::198"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72
e5d1cfe1-295c-5130-8b9f-9b3f8f01d963,tg:lhhs:17494,e73_ConnectedSubjects,1,4c842671-5d5e-5518-b14f-836fc8cf1e99,au::8417,subjects (content of works),"dlod={""name"":""Gerhart Hauptmann"",""ark"":""ark:/83110/x0/4c842671-5d5e-5518-b14f-836fc8cf1e99"",""uri"":""/agents/people/67359"",""id"":""au::8417"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c842671-5d5e-5518-b14f-836fc8cf1e99
62d154a4-c146-5780-9b7c-25937b219e96,tg:lhhs:13085,e73_ConnectedSubjects,2,d13f9804-1ce4-59bd-942d-052a0dab4a0c,au::19582,subjects (content of works),"dlod={""name"":""Henk Verheyen"",""ark"":""ark:/83110/x0/d13f9804-1ce4-59bd-942d-052a0dab4a0c"",""uri"":""/agents/people/56825"",""id"":""au::19582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d13f9804-1ce4-59bd-942d-052a0dab4a0c
66b86d4b-5d6a-5ecd-abaf-534779c0951c,tg:lhhs:13806,e73_ConnectedSubjects,2,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),"dlod={""name"":""Fred Germonprez"",""ark"":""ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191"",""uri"":""/agents/people/78641"",""id"":""au::7350"",""nameWithContext"":[""F. Deruyter"",""Yv. Vandewolve""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191
94d6cfa5-15eb-5d0c-8594-4a900a05850b,tg:lhhs:4801,e73_ConnectedSubjects,2,53818417-963b-5c09-9e75-4875390b43f1,au::6480,subjects (content of works),"dlod={""name"":""Cornelis Everaert"",""ark"":""ark:/83110/x0/53818417-963b-5c09-9e75-4875390b43f1"",""uri"":""/agents/people/91186"",""id"":""au::6480"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53818417-963b-5c09-9e75-4875390b43f1
4a50a837-8ab3-5c9c-a984-54f27ba75a43,tg:lhhs:11687,e73_ConnectedSubjects,4,9f949b0b-905e-5f8d-93e4-7ca7f057d42d,au::7965,subjects (content of works),"dlod={""name"":""Walter Groener"",""ark"":""ark:/83110/x0/9f949b0b-905e-5f8d-93e4-7ca7f057d42d"",""uri"":""/agents/people/47407"",""id"":""au::7965"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f949b0b-905e-5f8d-93e4-7ca7f057d42d
10e090ae-82ea-577a-be4f-5ba41ea6b7dd,tg:lhhs:316,e73_ConnectedSubjects,2,5995573c-0924-59c5-bfac-dde96d8be13f,au::51238,subjects (content of works),"dlod={""name"":""Frederic baron Speth"",""ark"":""ark:/83110/x0/5995573c-0924-59c5-bfac-dde96d8be13f"",""uri"":""/agents/people/84652"",""id"":""au::51238"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5995573c-0924-59c5-bfac-dde96d8be13f
45d2edab-91d9-537e-a13a-3fd62bd078c5,tg:lhhs:5482,e73_ConnectedSubjects,2,72fa6c45-f32b-5bab-9703-ce4c7aa57c3a,au::15923,subjects (content of works),"dlod={""name"":""Jules Romains"",""ark"":""ark:/83110/x0/72fa6c45-f32b-5bab-9703-ce4c7aa57c3a"",""uri"":""/agents/people/91240"",""id"":""au::15923"",""nameWithContext"":[""Louis Farigoule""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/72fa6c45-f32b-5bab-9703-ce4c7aa57c3a
fc61a197-ea05-5217-8b29-0d5be751c0f3,tg:lhhs:306,e73_ConnectedSubjects,2,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),"dlod={""name"":""Paul van Ostaijen"",""ark"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""uri"":""/agents/people/48785"",""id"":""au::14188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250
fc61a197-ea05-5217-8b29-0d5be751c0f3,tg:lhhs:306,e73_ConnectedSubjects,3,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,subjects (content of works),"dlod={""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/17541"",""id"":""au::19482"",""nameWithContext"":[""VVL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_ConnectedSubjects,3,37edc8a6-be2f-57db-8866-e9bbe76ad9b3,au::15671,subjects (content of works),"dlod={""name"":""Vic Ribbens"",""ark"":""ark:/83110/x0/37edc8a6-be2f-57db-8866-e9bbe76ad9b3"",""uri"":""/agents/people/65608"",""id"":""au::15671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37edc8a6-be2f-57db-8866-e9bbe76ad9b3
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_ConnectedSubjects,4,2a487b93-fba0-57c5-858c-0517b68cda97,au::44819,subjects (content of works),"dlod={""name"":""Pol Goossen"",""ark"":""ark:/83110/x0/2a487b93-fba0-57c5-858c-0517b68cda97"",""uri"":""/agents/people/57573"",""id"":""au::44819"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a487b93-fba0-57c5-858c-0517b68cda97
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_ConnectedSubjects,5,5b1fcff4-e7e8-542a-bde9-a5225fcccb29,au::46318,subjects (content of works),"dlod={""name"":""Ria Verschaeren"",""ark"":""ark:/83110/x0/5b1fcff4-e7e8-542a-bde9-a5225fcccb29"",""uri"":""/agents/people/93945"",""id"":""au::46318"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b1fcff4-e7e8-542a-bde9-a5225fcccb29
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_ConnectedSubjects,6,5be4478f-8669-55f3-b2e6-4cd5df55ca7b,au::5213,subjects (content of works),"dlod={""name"":""Rudi Delhem"",""ark"":""ark:/83110/x0/5be4478f-8669-55f3-b2e6-4cd5df55ca7b"",""uri"":""/agents/people/92308"",""id"":""au::5213"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5be4478f-8669-55f3-b2e6-4cd5df55ca7b
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_ConnectedSubjects,7,938af080-f27d-5553-8d5f-ea89c5f23e7c,au::55803,subjects (content of works),"dlod={""name"":""Miek de Schepper"",""ark"":""ark:/83110/x0/938af080-f27d-5553-8d5f-ea89c5f23e7c"",""uri"":""/agents/people/62863"",""id"":""au::55803"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/938af080-f27d-5553-8d5f-ea89c5f23e7c
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_ConnectedSubjects,8,b1329c1f-9fbd-5c92-beb8-b03121b8e74a,au::5763,subjects (content of works),"dlod={""name"":""Hartwig Dobbertin"",""ark"":""ark:/83110/x0/b1329c1f-9fbd-5c92-beb8-b03121b8e74a"",""uri"":""/agents/people/70723"",""id"":""au::5763"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1329c1f-9fbd-5c92-beb8-b03121b8e74a
d1d12530-cd1a-5a7e-880e-ebf6167af8c5,tg:lhhs:11833,e73_ConnectedSubjects,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,subjects (content of works),"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
0c19ff75-dc9f-56ff-be31-08421e9f4908,tg:lhhs:18715,e73_ConnectedSubjects,2,194e700f-690d-58d8-93ad-482462939da5,au::18583,subjects (content of works),"dlod={""name"":""Fernand V. Toussaint van Boelaere"",""ark"":""ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5"",""uri"":""/agents/people/74597"",""id"":""au::18583"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5
e5252890-140b-5358-a93b-c8354350c920,tg:lhhs:2281,e73_ConnectedSubjects,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,subjects (content of works),"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
32e09310-a5f1-553c-a90c-03a19cdcb43c,tg:lhhs:19998,e73_ConnectedSubjects,2,d1367933-2962-5256-bf59-7da71f9bc1fd,au::9262,subjects (content of works),"dlod={""name"":""Huurschouwburg"",""ark"":""ark:/83110/x0/d1367933-2962-5256-bf59-7da71f9bc1fd"",""uri"":""/agents/corporate_entities/22913"",""id"":""au::9262"",""nameWithContext"":[""Volksschouwburg"",""Nederlandse Schouwburg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d1367933-2962-5256-bf59-7da71f9bc1fd
897ed7fb-d0dc-507a-9440-ed98ed91c43d,tg:lhhs:2906,e73_ConnectedSubjects,2,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),"dlod={""name"":""Gaston Burssens"",""ark"":""ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de"",""uri"":""/agents/people/84582"",""id"":""au::3253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de
09082faf-dc92-52c0-9777-b28c462d0da3,tg:lhhs:15098,e73_ConnectedSubjects,2,dc9cf812-38a0-541a-a808-859949c562aa,au::57250,subjects (content of works),"dlod={""name"":""Ferdinand Tierenteyn"",""ark"":""ark:/83110/x0/dc9cf812-38a0-541a-a808-859949c562aa"",""uri"":""/agents/people/75101"",""id"":""au::57250"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc9cf812-38a0-541a-a808-859949c562aa
042b4055-477b-5766-a647-caf820ff4f50,tg:lhhs:12947,e73_ConnectedSubjects,3,c5627344-434a-5640-acf6-878e12d26f9e,au::8233,subjects (content of works),"dlod={""name"":""Juliaan Haest"",""ark"":""ark:/83110/x0/c5627344-434a-5640-acf6-878e12d26f9e"",""uri"":""/agents/people/79440"",""id"":""au::8233"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c5627344-434a-5640-acf6-878e12d26f9e
d963c2a0-6b80-57dc-9eca-abf4455df5d2,tg:lhhs:20934,e73_ConnectedSubjects,2,256a48fd-9dc9-550a-9229-14aa6f4ddde3,au::21161,subjects (content of works),"dlod={""name"":""Jan van den Weghe"",""ark"":""ark:/83110/x0/256a48fd-9dc9-550a-9229-14aa6f4ddde3"",""uri"":""/agents/people/93268"",""id"":""au::21161"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256a48fd-9dc9-550a-9229-14aa6f4ddde3
41f9f574-2e64-57aa-a934-c66630ed3e00,tg:lhhs:5828,e73_ConnectedSubjects,2,4a9dc8a4-bf19-50ef-b379-834601f0b9ef,au::11190,subjects (content of works),"dlod={""name"":""Cor Ria Leeman"",""ark"":""ark:/83110/x0/4a9dc8a4-bf19-50ef-b379-834601f0b9ef"",""uri"":""/agents/people/84781"",""id"":""au::11190"",""nameWithContext"":[""Corneel Alfons van Kuyck"",""Erico Laerman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4a9dc8a4-bf19-50ef-b379-834601f0b9ef
36df1c4f-1dd5-5c64-9460-f8e29c0a1ed1,tg:lhhs:2916,e73_ConnectedSubjects,2,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),"dlod={""name"":""Gaston Burssens"",""ark"":""ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de"",""uri"":""/agents/people/84582"",""id"":""au::3253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de
35f51b7b-4e11-5fbc-8df1-2692e34d43c3,tg:lhhs:18226,e73_ConnectedSubjects,2,c490edc7-6aba-5e8e-a60d-a901e3165b07,au::43558,subjects (content of works),"dlod={""name"":""Bedienden-Syndikaat van Handel \u0026 Nijverheid"",""ark"":""ark:/83110/x0/c490edc7-6aba-5e8e-a60d-a901e3165b07"",""uri"":""/agents/corporate_entities/24080"",""id"":""au::43558"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c490edc7-6aba-5e8e-a60d-a901e3165b07
fac4a391-419b-56cd-9039-27ec613ea0fb,tg:lhhs:13381,e73_ConnectedSubjects,2,b0b99a26-2339-5915-8768-61c8816dea0a,au::1630,subjects (content of works),"dlod={""name"":""René Berghen"",""ark"":""ark:/83110/x0/b0b99a26-2339-5915-8768-61c8816dea0a"",""uri"":""/agents/people/65923"",""id"":""au::1630"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0b99a26-2339-5915-8768-61c8816dea0a
1d630b85-2b8b-5628-be58-5200265802d0,tg:lhhs:11489,e73_ConnectedSubjects,2,1c8165ed-6995-5367-9f90-18bd58c2d070,au::15413,subjects (content of works),"dlod={""name"":""Hugo Raes"",""ark"":""ark:/83110/x0/1c8165ed-6995-5367-9f90-18bd58c2d070"",""uri"":""/agents/people/61343"",""id"":""au::15413"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c8165ed-6995-5367-9f90-18bd58c2d070
0664e0d5-4b6b-5b53-987e-b90c313cafd3,tg:lhhs:118,e73_ConnectedSubjects,2,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,subjects (content of works),"dlod={""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/81130"",""id"":""au::3061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
0bdac98a-be0e-55b5-820e-6aa53ba389a9,tg:lhhs:17924,e73_ConnectedSubjects,3,236f04f7-114a-50b6-be46-b70a2bf408d9,au::10481,subjects (content of works),"dlod={""name"":""Koninklijke Academie voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/236f04f7-114a-50b6-be46-b70a2bf408d9"",""uri"":""/agents/corporate_entities/17438"",""id"":""au::10481"",""nameWithContext"":[""KASKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/236f04f7-114a-50b6-be46-b70a2bf408d9
0bdac98a-be0e-55b5-820e-6aa53ba389a9,tg:lhhs:17924,e73_ConnectedSubjects,4,255184a8-df8e-5816-9baa-a373b28a9f77,au::18139,subjects (content of works),"dlod={""name"":""David Teniers de Jonge"",""ark"":""ark:/83110/x0/255184a8-df8e-5816-9baa-a373b28a9f77"",""uri"":""/agents/people/87104"",""id"":""au::18139"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/255184a8-df8e-5816-9baa-a373b28a9f77
053f30ed-0dda-5c1d-a4af-602bbf495403,tg:lhhs:17739,e73_ConnectedSubjects,2,6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,au::18858,subjects (content of works),"dlod={""name"":""Van Nu en Straks"",""ark"":""ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba"",""uri"":""/agents/corporate_entities/23211"",""id"":""au::18858"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba
053f30ed-0dda-5c1d-a4af-602bbf495403,tg:lhhs:17739,e73_ConnectedSubjects,3,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),"dlod={""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/51320"",""id"":""au::19734"",""nameWithContext"":[""Frits Darène"",""Halieus"",""Frans Heuvels"",""Karl-Christian-Friedrich Krause"",""Victor Lieber"",""A. van der Meere"",""Karel de Visscher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e
cc30b609-a271-55fb-af06-6fb5f37b53d3,tg:lhhs:17641,e73_ConnectedSubjects,2,4ae5df61-7251-5bdf-8d8c-3fed33f32998,au::8060,subjects (content of works),"dlod={""name"":""Jan Oscar de Gruyter"",""ark"":""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""uri"":""/agents/people/54757"",""id"":""au::8060"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998
d8dfe487-7b32-5093-91c7-e3385052096d,tg:lhhs:17729,e73_ConnectedSubjects,2,837f1726-c5d7-5b8a-bd52-a00684acc996,au::11787,subjects (content of works),"dlod={""name"":""Jacobus van Looy"",""ark"":""ark:/83110/x0/837f1726-c5d7-5b8a-bd52-a00684acc996"",""uri"":""/agents/people/55848"",""id"":""au::11787"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/837f1726-c5d7-5b8a-bd52-a00684acc996
be6705ca-58b9-5c43-8c16-ef7f01d28b16,tg:lhhs:2036,e73_ConnectedSubjects,2,9f984a1f-5e1a-5b63-96e9-7e48c688e23e,au::954,subjects (content of works),"dlod={""name"":""Gaston Pieter Baert"",""ark"":""ark:/83110/x0/9f984a1f-5e1a-5b63-96e9-7e48c688e23e"",""uri"":""/agents/people/83792"",""id"":""au::954"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f984a1f-5e1a-5b63-96e9-7e48c688e23e
7116e39e-58ed-5422-bc01-4de7e82f6f29,tg:lhhs:17651,e73_ConnectedSubjects,2,9dbc3fe9-7dd5-5658-ae00-e616485cdd73,au::12524,subjects (content of works),"dlod={""name"":""Frans Meire"",""ark"":""ark:/83110/x0/9dbc3fe9-7dd5-5658-ae00-e616485cdd73"",""uri"":""/agents/people/69641"",""id"":""au::12524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9dbc3fe9-7dd5-5658-ae00-e616485cdd73
7116e39e-58ed-5422-bc01-4de7e82f6f29,tg:lhhs:17651,e73_ConnectedSubjects,3,212f9d04-d2f8-56a7-9746-69b3e6ad29e6,au::5592,subjects (content of works),"dlod={""name"":""Joris Diels"",""ark"":""ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6"",""uri"":""/agents/people/87717"",""id"":""au::5592"",""nameWithContext"":[""Luc Branswijck"",""Georg Marc"",""Ernst Vrolyck"",""Alex de Herdt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6
7116e39e-58ed-5422-bc01-4de7e82f6f29,tg:lhhs:17651,e73_ConnectedSubjects,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,subjects (content of works),"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
e449446b-aa2c-5f73-b6e8-342bf15fd94a,tg:lhhs:7610,e73_ConnectedSubjects,2,39d8be0b-8b34-5e4f-b15e-a462478e09ae,au::21419,subjects (content of works),"dlod={""name"":""Anton van Wilderode"",""ark"":""ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae"",""uri"":""/agents/people/71642"",""id"":""au::21419"",""nameWithContext"":[""Cyriel Coupé"",""Maurits Wille""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae
e449446b-aa2c-5f73-b6e8-342bf15fd94a,tg:lhhs:7610,e73_ConnectedSubjects,3,de8eee39-08c0-5e61-a403-8cbf08b5809e,au::8184,subjects (content of works),"dlod={""name"":""Christine D' haen"",""ark"":""ark:/83110/x0/de8eee39-08c0-5e61-a403-8cbf08b5809e"",""uri"":""/agents/people/61929"",""id"":""au::8184"",""nameWithContext"":[""Wega Vandelier"",""Christine Beelaert"",""Anne Ostrov""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de8eee39-08c0-5e61-a403-8cbf08b5809e
