ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
11e1744f-7be5-5ef4-8f33-1de50e083ed9,tg:lhhs:1896,e73_ConnectedSubjects,2,08a6c58c-2072-508a-8462-acba28952403,au::42584,subjects (content of works),"dlod={""name"":""Willemsfonds [Bibliotheekcentrale]"",""ark"":""ark:/83110/x0/08a6c58c-2072-508a-8462-acba28952403"",""uri"":""/agents/corporate_entities/21070"",""id"":""au::42584"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08a6c58c-2072-508a-8462-acba28952403
11e1744f-7be5-5ef4-8f33-1de50e083ed9,tg:lhhs:1896,e73_ConnectedSubjects,3,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
ab7d5425-01f7-5194-8820-8c9de3f1bdf6,tg:lhhs:12234,e73_ConnectedSubjects,5,235ae8f2-a9e7-5e42-94eb-8d4ac4077c49,au::7624,subjects (content of works),"dlod={""name"":""Fernand A.R. Goddemaer"",""ark"":""ark:/83110/x0/235ae8f2-a9e7-5e42-94eb-8d4ac4077c49"",""uri"":""/agents/people/93264"",""id"":""au::7624"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/235ae8f2-a9e7-5e42-94eb-8d4ac4077c49
de850855-e160-54ab-86b0-02353535902f,tg:lhhs:21060,e73_ConnectedSubjects,2,b13d2966-2e8a-5595-94c8-54e3806d23ae,au::3006,subjects (content of works),"dlod={""name"":""Jeroen Brouwers"",""ark"":""ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae"",""uri"":""/agents/people/61117"",""id"":""au::3006"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae
42a8a8bb-2b78-5697-8251-132f38c12035,tg:lhhs:11663,e73_ConnectedSubjects,2,6ae5852c-6ee7-504b-8523-97a1a66cd37a,au::21714,subjects (content of works),"dlod={""name"":""Luk Wyns"",""ark"":""ark:/83110/x0/6ae5852c-6ee7-504b-8523-97a1a66cd37a"",""uri"":""/agents/people/50414"",""id"":""au::21714"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6ae5852c-6ee7-504b-8523-97a1a66cd37a
42a8a8bb-2b78-5697-8251-132f38c12035,tg:lhhs:11663,e73_ConnectedSubjects,3,6c3cf34c-cb89-5ec9-a406-2656bc262802,au::47405,subjects (content of works),"dlod={""name"":""Rudy Witse"",""ark"":""ark:/83110/x0/6c3cf34c-cb89-5ec9-a406-2656bc262802"",""uri"":""/agents/people/93016"",""id"":""au::47405"",""nameWithContext"":[""Willem Houbrechts""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c3cf34c-cb89-5ec9-a406-2656bc262802
9c326e9e-f0f8-5e04-a73f-481e5afb77bf,tg:lhhs:7206,e73_ConnectedSubjects,2,6183db45-037e-54fb-869e-3a6d713e3325,au::11518,subjects (content of works),"dlod={""name"":""Mark Liebrecht"",""ark"":""ark:/83110/x0/6183db45-037e-54fb-869e-3a6d713e3325"",""uri"":""/agents/people/69629"",""id"":""au::11518"",""nameWithContext"":[""Marcel Oger""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6183db45-037e-54fb-869e-3a6d713e3325
e67e48ab-e25f-5b60-ac51-1178e31d29b4,tg:lhhs:21070,e73_ConnectedSubjects,3,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
b8b56162-a400-5a5a-82e3-b074efc1e40b,tg:lhhs:11673,e73_ConnectedSubjects,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,subjects (content of works),,
a721e104-b2fe-56e8-b9d8-01dcd7cf3c55,tg:lhhs:18955,e73_ConnectedSubjects,2,18aa394f-fcfc-56e1-b9bc-f82c2c3fab44,au::20792,subjects (content of works),"dlod={""name"":""Juliaan de Vriendt"",""ark"":""ark:/83110/x0/18aa394f-fcfc-56e1-b9bc-f82c2c3fab44"",""uri"":""/agents/people/80112"",""id"":""au::20792"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18aa394f-fcfc-56e1-b9bc-f82c2c3fab44
5365498a-ff0b-5900-96aa-3b01750bd778,tg:lhhs:21108,e73_ConnectedSubjects,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
db421212-217f-5335-bac1-350f7d0c4dc3,tg:lhhs:7274,e73_ConnectedSubjects,2,4e0615a4-dd19-5beb-8dab-6b1416c208fd,au::12728,subjects (content of works),"dlod={""name"":""Arthur Meulemans"",""ark"":""ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd"",""uri"":""/agents/people/60527"",""id"":""au::12728"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd
36c902ee-792b-5864-ba13-0bba07958243,tg:lhhs:3158,e73_ConnectedSubjects,2,53abea94-3a50-52de-9b44-afa5bf26ac19,au::19794,subjects (content of works),"dlod={""name"":""Frans Verschoren"",""ark"":""ark:/83110/x0/53abea94-3a50-52de-9b44-afa5bf26ac19"",""uri"":""/agents/people/59970"",""id"":""au::19794"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53abea94-3a50-52de-9b44-afa5bf26ac19
8f54b86e-f799-557a-9de2-3c93cd8d011b,tg:lhhs:2452,e73_ConnectedSubjects,2,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
8f54b86e-f799-557a-9de2-3c93cd8d011b,tg:lhhs:2452,e73_ConnectedSubjects,3,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,3,8dd5863e-7a2e-500f-a454-449bcc670a6f,au::15141,subjects (content of works),"dlod={""name"":""Hendrik Prijs"",""ark"":""ark:/83110/x0/8dd5863e-7a2e-500f-a454-449bcc670a6f"",""uri"":""/agents/people/93761"",""id"":""au::15141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8dd5863e-7a2e-500f-a454-449bcc670a6f
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,4,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,subjects (content of works),"dlod={""name"":""Cyriel Buysse"",""ark"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""uri"":""/agents/people/47893"",""id"":""au::3337"",""nameWithContext"":[""Louis Bonheyden"",""Prosper van Hove"",""Robert Palmer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,5,c5a7d443-4d5a-58b6-b975-9967c01418e4,au::50387,subjects (content of works),"dlod={""name"":""Willem Wijnants"",""ark"":""ark:/83110/x0/c5a7d443-4d5a-58b6-b975-9967c01418e4"",""uri"":""/agents/people/77621"",""id"":""au::50387"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c5a7d443-4d5a-58b6-b975-9967c01418e4
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,6,b97514f1-d3f9-5670-8fff-3460805cb8ad,au::8641,subjects (content of works),"dlod={""name"":""Bernard Henry"",""ark"":""ark:/83110/x0/b97514f1-d3f9-5670-8fff-3460805cb8ad"",""uri"":""/agents/people/87784"",""id"":""au::8641"",""nameWithContext"":[""Roger Perck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b97514f1-d3f9-5670-8fff-3460805cb8ad
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,7,76cf16fa-9ec6-5c8a-8d00-9f0bed74fd38,au::8889,subjects (content of works),"dlod={""name"":""Albert van Hoeck"",""ark"":""ark:/83110/x0/76cf16fa-9ec6-5c8a-8d00-9f0bed74fd38"",""uri"":""/agents/people/72964"",""id"":""au::8889"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76cf16fa-9ec6-5c8a-8d00-9f0bed74fd38
58fc619f-70a6-5bf5-98b7-84f2cd9264cf,tg:lhhs:5414,e73_ConnectedSubjects,2,d7eea821-3ae6-5057-9e43-2eb0ae4c0ecf,au::10563,subjects (content of works),"dlod={""name"":""Rutger Kopland"",""ark"":""ark:/83110/x0/d7eea821-3ae6-5057-9e43-2eb0ae4c0ecf"",""uri"":""/agents/people/48815"",""id"":""au::10563"",""nameWithContext"":[""Rutger Hendrik van den Hoofdakker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7eea821-3ae6-5057-9e43-2eb0ae4c0ecf
3a4e650b-4685-578a-abbe-dd3ab038de83,tg:lhhs:13890,e73_ConnectedSubjects,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
d16b9182-582b-5728-aaba-d10fcd7edce3,tg:lhhs:5404,e73_ConnectedSubjects,2,23782e5c-29d0-531e-a9da-a64707aa03e4,au::15897,subjects (content of works),"dlod={""name"":""Willy Roggeman"",""ark"":""ark:/83110/x0/23782e5c-29d0-531e-a9da-a64707aa03e4"",""uri"":""/agents/people/56598"",""id"":""au::15897"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23782e5c-29d0-531e-a9da-a64707aa03e4
7d624e6a-1e17-5d22-a39d-ffdc4f03c1f1,tg:lhhs:21012,e73_ConnectedSubjects,2,c4411b0a-8b19-5aaa-be78-d2ca90289bf5,au::7894,subjects (content of works),"dlod={""name"":""Charles-Joseph de Grave"",""ark"":""ark:/83110/x0/c4411b0a-8b19-5aaa-be78-d2ca90289bf5"",""uri"":""/agents/people/47377"",""id"":""au::7894"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c4411b0a-8b19-5aaa-be78-d2ca90289bf5
3336e22d-1546-550b-b33b-89f456f50b7b,tg:lhhs:17225,e73_ConnectedSubjects,2,5e81f76c-87c3-582d-8462-718f2d8af8b7,au::9020,subjects (content of works),"dlod={""name"":""Pieter Cornelisz Hooft"",""ark"":""ark:/83110/x0/5e81f76c-87c3-582d-8462-718f2d8af8b7"",""uri"":""/agents/people/49854"",""id"":""au::9020"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e81f76c-87c3-582d-8462-718f2d8af8b7
3bc1d0be-59fa-51e1-acd7-58ac27bdd9e2,tg:lhhs:11611,e73_ConnectedSubjects,3,c2106e82-8747-53e0-965e-87a497236c90,au::10141,subjects (content of works),"dlod={""name"":""Marc Kennes"",""ark"":""ark:/83110/x0/c2106e82-8747-53e0-965e-87a497236c90"",""uri"":""/agents/people/82705"",""id"":""au::10141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2106e82-8747-53e0-965e-87a497236c90
3bc1d0be-59fa-51e1-acd7-58ac27bdd9e2,tg:lhhs:11611,e73_ConnectedSubjects,4,db9c680c-44b5-5533-9b81-3f09ca789b64,au::17082,subjects (content of works),"dlod={""name"":""Bruno Sluydts"",""ark"":""ark:/83110/x0/db9c680c-44b5-5533-9b81-3f09ca789b64"",""uri"":""/agents/people/55219"",""id"":""au::17082"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/db9c680c-44b5-5533-9b81-3f09ca789b64
3bc1d0be-59fa-51e1-acd7-58ac27bdd9e2,tg:lhhs:11611,e73_ConnectedSubjects,5,58899ac4-bc48-51da-bd95-b9484b8242fc,au::19945,subjects (content of works),"dlod={""name"":""Freddy de Vierman"",""ark"":""ark:/83110/x0/58899ac4-bc48-51da-bd95-b9484b8242fc"",""uri"":""/agents/people/58002"",""id"":""au::19945"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/58899ac4-bc48-51da-bd95-b9484b8242fc
77b18219-e97f-530a-a689-bb247a2cd4ac,tg:lhhs:12246,e73_ConnectedSubjects,3,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
77b18219-e97f-530a-a689-bb247a2cd4ac,tg:lhhs:12246,e73_ConnectedSubjects,4,6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,au::18858,subjects (content of works),"dlod={""name"":""Van Nu en Straks"",""ark"":""ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba"",""uri"":""/agents/corporate_entities/23211"",""id"":""au::18858"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba
c3604d9d-5b48-534c-8456-e6a081969451,tg:lhhs:7559,e73_ConnectedSubjects,2,206c30be-d867-5c4a-8de6-9dce4f7d04c3,au::52194,subjects (content of works),"dlod={""name"":""De Nieuwe Eeuw"",""ark"":""ark:/83110/x0/206c30be-d867-5c4a-8de6-9dce4f7d04c3"",""uri"":""/agents/corporate_entities/23081"",""id"":""au::52194"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/206c30be-d867-5c4a-8de6-9dce4f7d04c3
6d49b85c-53b6-5dab-8197-fbc6bc15b0f0,tg:lhhs:4633,e73_ConnectedSubjects,2,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
7c404a79-d290-5a40-b428-b21e0e7ec9e9,tg:lhhs:5329,e73_ConnectedSubjects,2,21a14e79-0957-5651-a9ab-637e3477ae4f,au::54350,subjects (content of works),"dlod={""name"":""Ilya Grigoryevich Ehrenburg"",""ark"":""ark:/83110/x0/21a14e79-0957-5651-a9ab-637e3477ae4f"",""uri"":""/agents/people/49095"",""id"":""au::54350"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/21a14e79-0957-5651-a9ab-637e3477ae4f
fcd5cbb3-1073-5206-9e0a-82e295581a7f,tg:lhhs:11044,e73_ConnectedSubjects,3,2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662,au::21136,subjects (content of works),"dlod={""name"":""Andreas de Weerdt"",""ark"":""ark:/83110/x0/2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662"",""uri"":""/agents/people/92008"",""id"":""au::21136"",""nameWithContext"":[""De Wederstaander"",""Jan Baskul""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662
cba9c3f0-1031-5e15-b7f2-8efc003ea64f,tg:lhhs:10740,e73_ConnectedSubjects,2,f159c3fb-286f-5203-a30d-6e8e880f443f,au::6004,subjects (content of works),"dlod={""name"":""Georges Duhamel"",""ark"":""ark:/83110/x0/f159c3fb-286f-5203-a30d-6e8e880f443f"",""uri"":""/agents/people/68570"",""id"":""au::6004"",""nameWithContext"":[""Denis Thévenin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f159c3fb-286f-5203-a30d-6e8e880f443f
d9a67192-3468-5ecd-aa23-f425db8fad2c,tg:lhhs:12120,e73_ConnectedSubjects,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
f22bfe88-8ce4-5de3-ab4e-ee1627fdae9a,tg:lhhs:17706,e73_ConnectedSubjects,2,13ce3370-ab53-5076-971a-e6ff13d8da8a,au::19137,subjects (content of works),"dlod={""name"":""Henry van de Velde"",""ark"":""ark:/83110/x0/13ce3370-ab53-5076-971a-e6ff13d8da8a"",""uri"":""/agents/people/91986"",""id"":""au::19137"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/13ce3370-ab53-5076-971a-e6ff13d8da8a
df09b44e-ac0b-567f-abd4-faab4025d30a,tg:lhhs:2980,e73_ConnectedSubjects,2,b0fc8061-9332-5c09-8b28-521bef570dcf,au::50324,subjects (content of works),"dlod={""name"":""Maurice Huisman"",""ark"":""ark:/83110/x0/b0fc8061-9332-5c09-8b28-521bef570dcf"",""uri"":""/agents/people/93114"",""id"":""au::50324"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0fc8061-9332-5c09-8b28-521bef570dcf
86bd4402-d586-5bd1-89a1-276e0c479fa3,tg:lhhs:14514,e73_ConnectedSubjects,3,6fa972fa-b963-5b2c-a60e-16f1dbbfbe79,au::9347,subjects (content of works),"dlod={""name"":""Frans van Immerseel"",""ark"":""ark:/83110/x0/6fa972fa-b963-5b2c-a60e-16f1dbbfbe79"",""uri"":""/agents/people/81953"",""id"":""au::9347"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fa972fa-b963-5b2c-a60e-16f1dbbfbe79
0354b675-38b0-516a-9e31-6196e9a0c062,tg:lhhs:6335,e73_ConnectedSubjects,2,fe850b44-7984-5ae5-8c94-ea0f4b69290e,au::8133,subjects (content of works),"dlod={""name"":""Maurits Gysseling"",""ark"":""ark:/83110/x0/fe850b44-7984-5ae5-8c94-ea0f4b69290e"",""uri"":""/agents/people/74321"",""id"":""au::8133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe850b44-7984-5ae5-8c94-ea0f4b69290e
ff6a9748-2412-584c-b5da-2a6059d03ece,tg:lhhs:10750,e73_ConnectedSubjects,2,14de2e60-1aaf-57b1-a4ed-a645bed52f3a,au::19315,subjects (content of works),"dlod={""name"":""Jeanne Verbraeken"",""ark"":""ark:/83110/x0/14de2e60-1aaf-57b1-a4ed-a645bed52f3a"",""uri"":""/agents/people/74968"",""id"":""au::19315"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14de2e60-1aaf-57b1-a4ed-a645bed52f3a
5f961e2c-641d-5159-ba58-10340ccdf329,tg:lhhs:19876,e73_ConnectedSubjects,2,52f9de7e-9a17-5a85-9738-cd7327da669d,au::11619,subjects (content of works),"dlod={""name"":""Simon Lindekens"",""ark"":""ark:/83110/x0/52f9de7e-9a17-5a85-9738-cd7327da669d"",""uri"":""/agents/people/89880"",""id"":""au::11619"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52f9de7e-9a17-5a85-9738-cd7327da669d
88107435-e961-5a3a-ba04-4ec748568bda,tg:lhhs:2009,e73_ConnectedSubjects,2,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
38b20ca0-9871-578c-8779-e6eba0982474,tg:lhhs:3503,e73_ConnectedSubjects,1,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
affc8ae2-de9f-58c6-8b75-f82cad051ab5,tg:lhhs:7112,e73_ConnectedSubjects,2,47e79a4d-f021-5018-8470-7026c38525cb,au::13414,subjects (content of works),"dlod={""name"":""Alice Nahon"",""ark"":""ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb"",""uri"":""/agents/people/85256"",""id"":""au::13414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb
60bfd9b4-e5f0-5f00-8fcd-ed43391f5f1a,tg:lhhs:17153,e73_ConnectedSubjects,2,96ac573d-b193-5c5c-9c18-c6e74365963b,au::3108,subjects (content of works),"dlod={""name"":""Jules de Bruycker"",""ark"":""ark:/83110/x0/96ac573d-b193-5c5c-9c18-c6e74365963b"",""uri"":""/agents/people/50329"",""id"":""au::3108"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96ac573d-b193-5c5c-9c18-c6e74365963b
cc73edc9-82cc-5b0e-90c5-0dc63d4002a4,tg:lhhs:11567,e73_ConnectedSubjects,2,5d62ade8-aa59-55cd-abe7-a5e1a253cfd2,au::8982,subjects (content of works),"dlod={""name"":""Bart Holsters"",""ark"":""ark:/83110/x0/5d62ade8-aa59-55cd-abe7-a5e1a253cfd2"",""uri"":""/agents/people/65221"",""id"":""au::8982"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d62ade8-aa59-55cd-abe7-a5e1a253cfd2
f6690a6e-70de-5d26-bf80-0b4a147de786,tg:lhhs:6560,e73_ConnectedSubjects,3,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
b015504e-ca12-58d2-9365-a73a8eff4a02,tg:lhhs:13307,e73_ConnectedSubjects,2,02cb9228-e30a-5e04-9825-ed3f023ed3fe,au::56505,subjects (content of works),"dlod={""name"":""Franco Passoni"",""ark"":""ark:/83110/x0/02cb9228-e30a-5e04-9825-ed3f023ed3fe"",""uri"":""/agents/people/55394"",""id"":""au::56505"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/02cb9228-e30a-5e04-9825-ed3f023ed3fe
c32bab30-2ffa-52dc-b22f-2a212f736f18,tg:lhhs:14229,e73_ConnectedSubjects,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,subjects (content of works),,
afc8221d-be89-5425-bfa9-a96e3a54e646,tg:lhhs:8389,e73_ConnectedSubjects,2,cfb965f9-b6fa-59d4-bd0e-865b20ace1c5,au::54637,subjects (content of works),"dlod={""name"":""Vlaamsche Studentenbond"",""ark"":""ark:/83110/x0/cfb965f9-b6fa-59d4-bd0e-865b20ace1c5"",""uri"":""/agents/corporate_entities/25666"",""id"":""au::54637"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cfb965f9-b6fa-59d4-bd0e-865b20ace1c5
4ee8a84e-f3e5-5af8-8fce-86f482468d46,tg:lhhs:12199,e73_ConnectedSubjects,3,ea077545-c26c-584c-afb9-1d697c5879f6,au::9111,subjects (content of works),"dlod={""name"":""Julius Hoste"",""ark"":""ark:/83110/x0/ea077545-c26c-584c-afb9-1d697c5879f6"",""uri"":""/agents/people/80381"",""id"":""au::9111"",""nameWithContext"":[""Het Kind""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ea077545-c26c-584c-afb9-1d697c5879f6
