ResourceID,brocade.id,card,order,volgnummer,title,note
afe3c94d-eca4-58ea-a50f-240c34541197,tg:lhdc:3244_#1,e22_OtherIdentifiers,1,R 134 / 2630,,
afe3c94d-eca4-58ea-a50f-240c34541197,tg:lhdc:3244_#1,e22_OtherIdentifiers,1,,Kwa Heri,
2fe30e38-d295-504d-a09f-09eb6d30dc94,tg:lhdc:2540_#1,e22_OtherIdentifiers,1,R 134 / 1937,,
2fe30e38-d295-504d-a09f-09eb6d30dc94,tg:lhdc:2540_#1,e22_OtherIdentifiers,1,,Het hotel van de angst,
0903b20d-6c2f-5d99-bdbc-2db824f25266,tg:lhdc:282_#1,e22_OtherIdentifiers,1,D 9653 / 39,,
0903b20d-6c2f-5d99-bdbc-2db824f25266,tg:lhdc:282_#1,e22_OtherIdentifiers,1,,Koninklyke Maetschappy van Tooneel- en Letterkunde - Yver en Broedermin - Tooneelletter- en Toonzetkundige Pryskamp - Programma,
e9f6074c-3121-5ec1-9448-f00b3df67f5f,tg:lhdc:4174_#1,e22_OtherIdentifiers,1,R 134 / 3552,,
e9f6074c-3121-5ec1-9448-f00b3df67f5f,tg:lhdc:4174_#1,e22_OtherIdentifiers,1,,het snoer der vreugden,
9733fc58-bcb7-5da5-92a0-185b131bb181,tg:lhdc:2438_#1,e22_OtherIdentifiers,1,R 134 / 1835,,
9733fc58-bcb7-5da5-92a0-185b131bb181,tg:lhdc:2438_#1,e22_OtherIdentifiers,1,,Partituur in decibels,
b74f8c4c-a627-5c23-a63a-0d39d7215cd4,tg:lhdc:3132_#1,e22_OtherIdentifiers,1,R 134 / 2521,,
b74f8c4c-a627-5c23-a63a-0d39d7215cd4,tg:lhdc:3132_#1,e22_OtherIdentifiers,1,,"Nuttige en schadelijke dieren in onze streken ""De Dwergmuis""",
d07195ec-cf3f-5b36-8f5e-6ca85e13a3c5,tg:lhdc:2550_#1,e22_OtherIdentifiers,1,R 134 / 1947,,
d07195ec-cf3f-5b36-8f5e-6ca85e13a3c5,tg:lhdc:2550_#1,e22_OtherIdentifiers,1,,Dialoog voor drie dames,
f3a9f6bb-0389-515c-bb9f-76eff741f9bc,tg:lhdc:2428_#1,e22_OtherIdentifiers,1,R 134 / 1825,,
f3a9f6bb-0389-515c-bb9f-76eff741f9bc,tg:lhdc:2428_#1,e22_OtherIdentifiers,1,,De zaak 69-3421,
964b9b56-fc1f-5ae8-be2b-239df3ff30fd,tg:lhdc:3122_#1,e22_OtherIdentifiers,1,R 134 / 2511,,
964b9b56-fc1f-5ae8-be2b-239df3ff30fd,tg:lhdc:3122_#1,e22_OtherIdentifiers,1,,"Beelden vertellen ""Willem Tell""",
f83cf9ba-f689-57dc-a634-0bd0999931c4,tg:lhdc:292_#1,e22_OtherIdentifiers,1,D 9653 / 39,,
f83cf9ba-f689-57dc-a634-0bd0999931c4,tg:lhdc:292_#1,e22_OtherIdentifiers,1,,De Maetschappy Broedermin en Taelyver te Gent - tooneel- en Letterkundige Pryskamp - Programma,
feae070f-fe10-5e29-8a7b-bb081ddcca0e,tg:lhdc:1742_#1,e22_OtherIdentifiers,1,R 134 / 1167,,
feae070f-fe10-5e29-8a7b-bb081ddcca0e,tg:lhdc:1742_#1,e22_OtherIdentifiers,1,,De hel ligt niet ver van de hemel,
471a1ee1-033c-5594-847c-cfcf6f82d7db,tg:lhdc:4164_#1,e22_OtherIdentifiers,1,R 134 / 3542,,
471a1ee1-033c-5594-847c-cfcf6f82d7db,tg:lhdc:4164_#1,e22_OtherIdentifiers,1,,"He, Joe",
e5c55e01-466f-51cb-a842-09b931f302c2,tg:lhdc:4659_#1,e22_OtherIdentifiers,1,R134 / 4024,,
e5c55e01-466f-51cb-a842-09b931f302c2,tg:lhdc:4659_#1,e22_OtherIdentifiers,1,,Hof van Assisen: 1882 (Deel II),
d4fd8f38-4c5b-5cc2-a7a3-a190cab12bf0,tg:lhdc:2315_#1,e22_OtherIdentifiers,1,R 134 / 1712,,
d4fd8f38-4c5b-5cc2-a7a3-a190cab12bf0,tg:lhdc:2315_#1,e22_OtherIdentifiers,1,,De ombudsman weet raad,
d418575a-83d8-5502-8aae-cda64114fec1,tg:lhdc:1107_#1,e22_OtherIdentifiers,1,R 134 / 580,,
d418575a-83d8-5502-8aae-cda64114fec1,tg:lhdc:1107_#1,e22_OtherIdentifiers,1,,Johan Sebastian Bach,
7ec51d55-2b03-5c8a-8637-cc593f91a105,tg:lhdc:4721_#1,e22_OtherIdentifiers,1,R134 / 4081,,
7ec51d55-2b03-5c8a-8637-cc593f91a105,tg:lhdc:4721_#1,e22_OtherIdentifiers,1,,Fiesta in Sevilla,
6e51399a-1a85-5fb0-b33a-14d3e616708e,tg:lhdc:3767_#1,e22_OtherIdentifiers,1,R 134 / 3149,,
6e51399a-1a85-5fb0-b33a-14d3e616708e,tg:lhdc:3767_#1,e22_OtherIdentifiers,1,,De zevensprong (13),
639c407c-6e11-51c4-98e6-0b62555380b9,tg:lhdc:2305_#1,e22_OtherIdentifiers,1,R 134 / 1702,,
639c407c-6e11-51c4-98e6-0b62555380b9,tg:lhdc:2305_#1,e22_OtherIdentifiers,1,,Afscheid van Roger,
8ede3d08-bcbf-59f7-925a-bb4052a63bdf,tg:lhdc:4649_#1,e22_OtherIdentifiers,1,R134 / 4017,,
8ede3d08-bcbf-59f7-925a-bb4052a63bdf,tg:lhdc:4649_#1,e22_OtherIdentifiers,1,,De zaak Ablay (Deel I),
8ac5a6a5-193a-54c1-a087-4ee8c618ff0b,tg:lhdc:3777_#1,e22_OtherIdentifiers,1,R 134 / 3159,,
8ac5a6a5-193a-54c1-a087-4ee8c618ff0b,tg:lhdc:3777_#1,e22_OtherIdentifiers,1,,Het derde been,
329f52a0-0234-51cc-8a41-b5c5ee048cfc,tg:lhdc:4731_#1,e22_OtherIdentifiers,1,R134 / 4090,,
329f52a0-0234-51cc-8a41-b5c5ee048cfc,tg:lhdc:4731_#1,e22_OtherIdentifiers,1,,"Beelde, uit het leven van een nietsnut (II)",
d0cccdeb-6b93-52e7-bd1c-15d20dc524e9,tg:lhdc:343_#1,e22_OtherIdentifiers,1,D 9653 / 39,,
d0cccdeb-6b93-52e7-bd1c-15d20dc524e9,tg:lhdc:343_#1,e22_OtherIdentifiers,1,,"Maetschappy van Vlaemsche Tael- en Tooneeloefening, onder kenspreuk: Moedertael en Broedermin, te Nevele - Pryskamp voor Letter- en Tooneeloefening - Programma",
035d6a11-e0b9-53a0-9562-6f25932f7b21,tg:lhdc:1693_#1,e22_OtherIdentifiers,1,R 134 / 1120,,
035d6a11-e0b9-53a0-9562-6f25932f7b21,tg:lhdc:1693_#1,e22_OtherIdentifiers,1,,Eduard en agrippien,
7c04a972-f44c-5ccf-906b-eefef83fd611,tg:lhdc:2481_#1,e22_OtherIdentifiers,1,R 134 / 1878,,
7c04a972-f44c-5ccf-906b-eefef83fd611,tg:lhdc:2481_#1,e22_OtherIdentifiers,1,,Een trein bleef staan,
0a97b1c4-9ec1-5f70-834e-9ca804220b56,tg:lhdc:3812_#1,e22_OtherIdentifiers,1,R 134 / 3193,,
0a97b1c4-9ec1-5f70-834e-9ca804220b56,tg:lhdc:3812_#1,e22_OtherIdentifiers,1,,Het stiertje Judocus (Deel 5),
752e8b77-f27d-538b-ba75-7cf9a91f8862,tg:lhdc:353_#1,e22_OtherIdentifiers,1,D 9653 / 39,,
752e8b77-f27d-538b-ba75-7cf9a91f8862,tg:lhdc:353_#1,e22_OtherIdentifiers,1,,"Maetschappy van tooneel- en Letterkunde, onder kenspreuk: Yver en Eendragt te Ronsse - Tooneel en Letterkundige Pryskamp, op zondag 15 juny 1851 - Programma",
4a596e4b-35de-5a1d-bdc6-112664cda7a1,tg:lhdc:1683_#1,e22_OtherIdentifiers,1,R 134 / 1110,,
4a596e4b-35de-5a1d-bdc6-112664cda7a1,tg:lhdc:1683_#1,e22_OtherIdentifiers,1,,"Dalton, het batist voor koningen",
173c832e-01d0-5e95-8c82-3dab0791e3ed,tg:lhdc:3802_#1,e22_OtherIdentifiers,1,R 134 / 3183,,
173c832e-01d0-5e95-8c82-3dab0791e3ed,tg:lhdc:3802_#1,e22_OtherIdentifiers,1,,Meneer Larsen vertelt,
ebe767e4-b411-501b-aa84-9c379547b7cc,tg:lhdc:2491_#1,e22_OtherIdentifiers,1,R 134 / 1888,,
ebe767e4-b411-501b-aa84-9c379547b7cc,tg:lhdc:2491_#1,e22_OtherIdentifiers,1,,Het onderscheid,
51612545-1cb9-5f55-b5d0-201707633dd6,tg:lhdc:516_#1,e22_OtherIdentifiers,1,R 134 / 64,,
51612545-1cb9-5f55-b5d0-201707633dd6,tg:lhdc:516_#1,e22_OtherIdentifiers,1,,Morgengebed,
45e0b7ac-18e5-51dd-abb3-7b5cdd78f481,tg:lhdc:1827_#1,e22_OtherIdentifiers,1,R 134 / 1246,,
45e0b7ac-18e5-51dd-abb3-7b5cdd78f481,tg:lhdc:1827_#1,e22_OtherIdentifiers,1,,De sloper,
c0bb4e67-6678-57b1-853d-72de13ac91d5,tg:lhdc:4798_#1,e22_OtherIdentifiers,1,DOC-GF-001,,
c0bb4e67-6678-57b1-853d-72de13ac91d5,tg:lhdc:4798_#1,e22_OtherIdentifiers,1,,Getuigschrift van corresponderend lid van het Tael- en Letterlievend genootschap De Dageraed te Turnhout,
66d07c8e-91d8-524a-9fa4-a9af4b9bb3ce,tg:lhdc:506_#1,e22_OtherIdentifiers,1,R 134 / 54,,
66d07c8e-91d8-524a-9fa4-a9af4b9bb3ce,tg:lhdc:506_#1,e22_OtherIdentifiers,1,,Wie snurkt daar in het bruidsbed?,
c1c9c393-f426-50c6-84bb-1613009bd087,tg:lhdc:4788_#1,e22_OtherIdentifiers,1,DOC-GF-001,,
c1c9c393-f426-50c6-84bb-1613009bd087,tg:lhdc:4788_#1,e22_OtherIdentifiers,1,,Getuigschrift van Ridder in de orde van Philips de Grootmoedige,
8b19033c-0e80-50dd-b0e6-0b974bf9a8ea,tg:lhdc:1837_#1,e22_OtherIdentifiers,1,R 134 / 1256,,
8b19033c-0e80-50dd-b0e6-0b974bf9a8ea,tg:lhdc:1837_#1,e22_OtherIdentifiers,1,,Visrijk water of de dagen van een held,
7edecc29-8126-562e-a363-3bc19571dbb1,tg:lhdc:2953_#1,e22_OtherIdentifiers,1,R 134 / 2342,,
7edecc29-8126-562e-a363-3bc19571dbb1,tg:lhdc:2953_#1,e22_OtherIdentifiers,1,,koning Ribbedebie en de wilde kat,
205dceaf-307c-5ec0-9322-67483ee0cb7c,tg:lhdc:670_#1,e22_OtherIdentifiers,1,R 134 / 201,,
205dceaf-307c-5ec0-9322-67483ee0cb7c,tg:lhdc:670_#1,e22_OtherIdentifiers,1,,De Nachtegaal,
da7b21e1-10c8-5a60-9250-cf1154570335,tg:lhdc:4586_#1,e22_OtherIdentifiers,1,R134 / 3958,,
da7b21e1-10c8-5a60-9250-cf1154570335,tg:lhdc:4586_#1,e22_OtherIdentifiers,1,,Maria Speermalie (2de aflevering),
4a5eaa33-df08-5760-b80f-e3ad65a2be7e,tg:lhdc:708_#1,e22_OtherIdentifiers,1,R 134 / 239,,
4a5eaa33-df08-5760-b80f-e3ad65a2be7e,tg:lhdc:708_#1,e22_OtherIdentifiers,1,,Gedecoreerd met de stem van Bethlehem,
dca7e047-c69a-5d2e-b099-2e0c282755ae,tg:lhdc:660_#1,e22_OtherIdentifiers,1,R 134 / 192,,
dca7e047-c69a-5d2e-b099-2e0c282755ae,tg:lhdc:660_#1,e22_OtherIdentifiers,1,,Het pleidooi van Reinaert De Vos,
4591b95d-82de-5b9c-8282-2ade5de7619d,tg:lhdc:2943_#1,e22_OtherIdentifiers,1,R 134 / 2332,,
4591b95d-82de-5b9c-8282-2ade5de7619d,tg:lhdc:2943_#1,e22_OtherIdentifiers,1,,Flap is zo dom nog niet,
04aa24ab-ee56-542d-9c67-cf9b1215b571,tg:lhdc:4596_#1,e22_OtherIdentifiers,1,R134 / 3967,,
04aa24ab-ee56-542d-9c67-cf9b1215b571,tg:lhdc:4596_#1,e22_OtherIdentifiers,1,,"Centraal station "" Poste restante """,
023f7ead-a0e5-5e24-8e21-85328f2d5ac2,tg:lhdc:718_#1,e22_OtherIdentifiers,1,R 134 / 249,,
023f7ead-a0e5-5e24-8e21-85328f2d5ac2,tg:lhdc:718_#1,e22_OtherIdentifiers,1,,Een bank in de schemering,
0c6370b5-8f10-5c18-ba42-15be1caf9af3,tg:lhdc:3395_#1,e22_OtherIdentifiers,1,R 134 / 2781,,
0c6370b5-8f10-5c18-ba42-15be1caf9af3,tg:lhdc:3395_#1,e22_OtherIdentifiers,1,,Van de vrouw die haar mond niet houden kon,
5ba32dfc-b583-5368-b1ca-36f0eb8253d7,tg:lhdc:3385_#1,e22_OtherIdentifiers,1,R 134 / 2771,,
5ba32dfc-b583-5368-b1ca-36f0eb8253d7,tg:lhdc:3385_#1,e22_OtherIdentifiers,1,,De Tovernaas,
ccf93589-cc14-52aa-a19d-f79330ba8e6b,tg:lhdc:1386_#1,e22_OtherIdentifiers,1,R 134 / 836,,
ccf93589-cc14-52aa-a19d-f79330ba8e6b,tg:lhdc:1386_#1,e22_OtherIdentifiers,1,,Van acht tot twaalf is vieruur,
fb5ec679-a50f-5241-8209-beaca231cd1b,tg:lhdc:656_#1,e22_OtherIdentifiers,1,R 134 / 188,,
fb5ec679-a50f-5241-8209-beaca231cd1b,tg:lhdc:656_#1,e22_OtherIdentifiers,1,,Het pad der glorie,
f655b2ee-541b-532e-b12d-560413c44894,tg:lhdc:2975_#1,e22_OtherIdentifiers,1,R 134 / 2364,,
f655b2ee-541b-532e-b12d-560413c44894,tg:lhdc:2975_#1,e22_OtherIdentifiers,1,,De goueden belletjes,
0b41c17a-a0e4-5d4b-a15d-703c191a71c4,tg:lhdc:2194_#1,e22_OtherIdentifiers,1,R 134 / 1605,,
0b41c17a-a0e4-5d4b-a15d-703c191a71c4,tg:lhdc:2194_#1,e22_OtherIdentifiers,1,,Eugene is dood,
1da23968-7d65-546c-83ba-e59bb3e9cea0,tg:lhdc:1396_#1,e22_OtherIdentifiers,1,R 134 / 844,,
1da23968-7d65-546c-83ba-e59bb3e9cea0,tg:lhdc:1396_#1,e22_OtherIdentifiers,1,,Het sombere slot,
d240d158-ba30-5eb4-8d71-2879994a7d43,tg:lhdc:2965_#1,e22_OtherIdentifiers,1,R 134 / 2354,,
d240d158-ba30-5eb4-8d71-2879994a7d43,tg:lhdc:2965_#1,e22_OtherIdentifiers,1,,Maja de kleine bij (2),
7452bf0e-1593-5bd7-ac83-5c90d1cc44c7,tg:lhdc:646_#1,e22_OtherIdentifiers,1,R 134 / 181,,
7452bf0e-1593-5bd7-ac83-5c90d1cc44c7,tg:lhdc:646_#1,e22_OtherIdentifiers,1,,Maria van Magdalena,
6f4357e6-d033-5c41-af66-6ed3f787d8a1,tg:lhdc:2184_#1,e22_OtherIdentifiers,1,R 704 / 57,,
6f4357e6-d033-5c41-af66-6ed3f787d8a1,tg:lhdc:2184_#1,e22_OtherIdentifiers,1,,,"R 704 / 57(4), 35 - 42"
6f4357e6-d033-5c41-af66-6ed3f787d8a1,tg:lhdc:2184_#1,e22_OtherIdentifiers,1,,Documenten Jordaenstentoonstelling,
b3e5f590-014d-53d8-bb04-a463506e1576,tg:lhdc:4093_#1,e22_OtherIdentifiers,1,R 134 / 3471,,
b3e5f590-014d-53d8-bb04-a463506e1576,tg:lhdc:4093_#1,e22_OtherIdentifiers,1,,"August, August, August",
a9b34049-5b38-563c-9a15-2a5fbce04b62,tg:lhdc:3834_#1,e22_OtherIdentifiers,1,R 134 / 3215,,
a9b34049-5b38-563c-9a15-2a5fbce04b62,tg:lhdc:3834_#1,e22_OtherIdentifiers,1,,Muziek in het centraalstation,
d9a0b7cc-a2ed-5ae5-8630-ef1abaa6c196,tg:lhdc:4083_#1,e22_OtherIdentifiers,1,R 134 / 3461,,
d9a0b7cc-a2ed-5ae5-8630-ef1abaa6c196,tg:lhdc:4083_#1,e22_OtherIdentifiers,1,,De gebroeders karazov,
986cda6d-e942-51a6-8298-23e93448b0af,tg:lhdc:375_#1,e22_OtherIdentifiers,1,B 708 / 1678,,
986cda6d-e942-51a6-8298-23e93448b0af,tg:lhdc:375_#1,e22_OtherIdentifiers,1,,Herinnering,
ee6608d7-6255-543d-9f15-9e3145f62104,tg:lhdc:3824_#1,e22_OtherIdentifiers,1,R 134 / 3205,,
ee6608d7-6255-543d-9f15-9e3145f62104,tg:lhdc:3824_#1,e22_OtherIdentifiers,1,,"Fulvio, de rode bandiet",
eb9d15e7-a94b-520e-8e8f-1c971b63a1af,tg:lhdc:530_#1,e22_OtherIdentifiers,1,R 704 / 54,,
eb9d15e7-a94b-520e-8e8f-1c971b63a1af,tg:lhdc:530_#1,e22_OtherIdentifiers,1,,"Notitieboekje “Vereeniging der Antwerpsche Etsers""",
2a49ac76-3ce7-5bcd-a1ec-d5991918a01a,tg:lhdc:3680_#1,e22_OtherIdentifiers,1,R 134 / 3062,,
2a49ac76-3ce7-5bcd-a1ec-d5991918a01a,tg:lhdc:3680_#1,e22_OtherIdentifiers,1,,het geheim van de Walvisbaai,
7be3cec4-e2c6-5c08-8bc3-ff1fa70c5939,tg:lhdc:1979_#1,e22_OtherIdentifiers,1,R 134 / 1397,,
7be3cec4-e2c6-5c08-8bc3-ff1fa70c5939,tg:lhdc:1979_#1,e22_OtherIdentifiers,1,,Tweede deur rechts,
d21188e9-a3b2-5ea8-9c21-9a8db19a486a,tg:lhdc:99_#1,e22_OtherIdentifiers,1,,knipselboek I-II,
f2b9c375-821b-5202-87c7-ceba342af530,tg:lhdc:1198_#1,e22_OtherIdentifiers,1,R 134 / 664,,
f2b9c375-821b-5202-87c7-ceba342af530,tg:lhdc:1198_#1,e22_OtherIdentifiers,1,,Peetoom dood,
e5f373c9-0f35-5e40-b05e-88fc39010820,tg:lhdc:1801_#1,e22_OtherIdentifiers,1,R 134 / 1220,,
e5f373c9-0f35-5e40-b05e-88fc39010820,tg:lhdc:1801_#1,e22_OtherIdentifiers,1,,De laatste trein,
f63f2a21-81ba-5d22-b4ee-748b636fd781,tg:lhdc:3690_#1,e22_OtherIdentifiers,1,R 134 / 3072,,
f63f2a21-81ba-5d22-b4ee-748b636fd781,tg:lhdc:3690_#1,e22_OtherIdentifiers,1,,De nieuwe zondebok,
3f26845e-518a-5887-9398-326de804c322,tg:lhdc:89_#1,e22_OtherIdentifiers,1,804,,
3f26845e-518a-5887-9398-326de804c322,tg:lhdc:89_#1,e22_OtherIdentifiers,1,,Folder van 'Ironie und tiefere Bedeutung',
728ed6c5-f5f6-5d58-8b59-83570954accf,tg:lhdc:1969_#1,e22_OtherIdentifiers,1,R 134 / 1387,,
728ed6c5-f5f6-5d58-8b59-83570954accf,tg:lhdc:1969_#1,e22_OtherIdentifiers,1,,Het interview,
7ebd6548-acd2-54fc-aa2f-6559809851d6,tg:lhdc:520_#1,e22_OtherIdentifiers,1,R 134 / 68,,
7ebd6548-acd2-54fc-aa2f-6559809851d6,tg:lhdc:520_#1,e22_OtherIdentifiers,1,,Waar de kikkers vliegen,
6bef3dee-6645-54ec-9c67-9fa15bc553ca,tg:lhdc:1811_#1,e22_OtherIdentifiers,1,R 134 / 1230,,
6bef3dee-6645-54ec-9c67-9fa15bc553ca,tg:lhdc:1811_#1,e22_OtherIdentifiers,1,,Verder dan de wereld,
d82e1302-97d8-5868-8f10-a1e1fb77bff0,tg:lhdc:1188_#1,e22_OtherIdentifiers,1,R 134 / 655,,
d82e1302-97d8-5868-8f10-a1e1fb77bff0,tg:lhdc:1188_#1,e22_OtherIdentifiers,1,,Ons gruwelverhaal of hoe het dorpje oolnbrook aan zijn naam kwam,
6e201087-3bc8-5657-8b3f-e8211ad7fa41,tg:lhdc:458_#1,e22_OtherIdentifiers,1,R 134 / 6,,
6e201087-3bc8-5657-8b3f-e8211ad7fa41,tg:lhdc:458_#1,e22_OtherIdentifiers,1,,Een cliënt op bezoek,
bc3c81f8-992f-51df-b83c-0c3ee6e6e6a5,tg:lhdc:2566_#1,e22_OtherIdentifiers,1,R 134 / 1963,,
bc3c81f8-992f-51df-b83c-0c3ee6e6e6a5,tg:lhdc:2566_#1,e22_OtherIdentifiers,1,,Twee levenden en een dode,
e5a59052-d8a6-5620-9f68-0ca21638f5c9,tg:lhdc:3114_#1,e22_OtherIdentifiers,1,R 134 / 2503,,
e5a59052-d8a6-5620-9f68-0ca21638f5c9,tg:lhdc:3114_#1,e22_OtherIdentifiers,1,,De arme en de rijke voor de hemelpoort,
0ab6377d-9e11-5fd1-a80d-06b366cda39f,tg:lhdc:1774_#1,e22_OtherIdentifiers,1,R 134 / 1195,,
0ab6377d-9e11-5fd1-a80d-06b366cda39f,tg:lhdc:1774_#1,e22_OtherIdentifiers,1,,De reizigers,
c3eecb18-c655-5221-8f30-3b480322a96d,tg:lhdc:4152_#1,e22_OtherIdentifiers,1,R 134 / 3530,,
c3eecb18-c655-5221-8f30-3b480322a96d,tg:lhdc:4152_#1,e22_OtherIdentifiers,1,,De tijger,
aba3f914-d8c9-5220-bc76-24f5cc67e0dc,tg:lhdc:2576_#1,e22_OtherIdentifiers,1,R 134 / 1973,,
aba3f914-d8c9-5220-bc76-24f5cc67e0dc,tg:lhdc:2576_#1,e22_OtherIdentifiers,1,,"""Zoo'n bandiet",
597ccb3e-1a3d-5050-9a8d-2222dac54b52,tg:lhdc:1764_#1,e22_OtherIdentifiers,1,R 134 / 1185,,
597ccb3e-1a3d-5050-9a8d-2222dac54b52,tg:lhdc:1764_#1,e22_OtherIdentifiers,1,,Agnes Bernauer,
cbcf1028-0b59-5d39-aa42-8b7a49944a54,tg:lhdc:4142_#1,e22_OtherIdentifiers,1,R 134 / 3520,,
cbcf1028-0b59-5d39-aa42-8b7a49944a54,tg:lhdc:4142_#1,e22_OtherIdentifiers,1,,Dansen op kristal,
7b78df0f-37a2-5636-9cb9-a524b6a9af9e,tg:lhdc:3104_#1,e22_OtherIdentifiers,1,R 134 / 2493,,
7b78df0f-37a2-5636-9cb9-a524b6a9af9e,tg:lhdc:3104_#1,e22_OtherIdentifiers,1,,Een indische perel,
ae5646d7-714c-5c9a-83c9-3aafe25ba7a3,tg:lhdc:2333_#1,e22_OtherIdentifiers,1,R 134 / 1730,,
ae5646d7-714c-5c9a-83c9-3aafe25ba7a3,tg:lhdc:2333_#1,e22_OtherIdentifiers,1,,"Hallo, hallo",
42348266-83f6-51e7-b3e7-28cf39f9e588,tg:lhdc:20_#1,e22_OtherIdentifiers,1,,"The Empire Theatre, London, programme",
62cc622c-10b0-5d62-a62a-47ec76eeda4b,tg:lhdc:3639_#1,e22_OtherIdentifiers,1,R 134 / 3021,,
62cc622c-10b0-5d62-a62a-47ec76eeda4b,tg:lhdc:3639_#1,e22_OtherIdentifiers,1,,Jef en Jan als Zeeman,
3bea9995-c0bc-528c-9048-f725fd5eccd3,tg:lhdc:1059_#1,e22_OtherIdentifiers,1,R 134 / 537,,
3bea9995-c0bc-528c-9048-f725fd5eccd3,tg:lhdc:1059_#1,e22_OtherIdentifiers,1,,De stad wan-lin,
5d3ab6dc-b072-5683-a1b4-fe4a0acce07d,tg:lhdc:589_#1,e22_OtherIdentifiers,1,R 134 / 131,,
5d3ab6dc-b072-5683-a1b4-fe4a0acce07d,tg:lhdc:589_#1,e22_OtherIdentifiers,1,,Gimlet,
e7c1c874-e1ea-557c-960a-f832e34affb1,tg:lhdc:3741_#1,e22_OtherIdentifiers,1,R 134 / 3123,,
e7c1c874-e1ea-557c-960a-f832e34affb1,tg:lhdc:3741_#1,e22_OtherIdentifiers,1,,De kabouter zonder baard,
1d79b400-b19a-54ee-8d93-43d77a5e20e0,tg:lhdc:1121_#1,e22_OtherIdentifiers,1,R 134 / 593,,
1d79b400-b19a-54ee-8d93-43d77a5e20e0,tg:lhdc:1121_#1,e22_OtherIdentifiers,1,,Het gezin van paemel,
bafe72c5-1c62-54ae-a4f7-8d412a456440,tg:lhdc:4707_#1,e22_OtherIdentifiers,1,R134 / 4067,,
bafe72c5-1c62-54ae-a4f7-8d412a456440,tg:lhdc:4707_#1,e22_OtherIdentifiers,1,,De tijdbom,
f3cf69c8-48cc-5222-b625-378f538db7a5,tg:lhdc:1049_#1,e22_OtherIdentifiers,1,R 134 / 527,,
f3cf69c8-48cc-5222-b625-378f538db7a5,tg:lhdc:1049_#1,e22_OtherIdentifiers,1,,Barabbas,
49d0aa0e-e517-54d0-aed5-4a5d7dba02db,tg:lhdc:599_#1,e22_OtherIdentifiers,1,R 134 / 142,,
49d0aa0e-e517-54d0-aed5-4a5d7dba02db,tg:lhdc:599_#1,e22_OtherIdentifiers,1,,De moord in de kathedraal,
ea808061-d497-552e-a079-bc0eb4680916,tg:lhdc:2323_#1,e22_OtherIdentifiers,1,R 134 / 1720,,
ea808061-d497-552e-a079-bc0eb4680916,tg:lhdc:2323_#1,e22_OtherIdentifiers,1,,De beklimming van de oostertoren,
21ef84a5-0902-580f-be28-27c9bcf9a86d,tg:lhdc:3629_#1,e22_OtherIdentifiers,1,R 134 / 3011,,
21ef84a5-0902-580f-be28-27c9bcf9a86d,tg:lhdc:3629_#1,e22_OtherIdentifiers,1,,"Van Mik, het ongehoorzame muisje",
03b1e140-76eb-53ad-8d41-01557acfb460,tg:lhdc:1131_#1,e22_OtherIdentifiers,1,R 134 / 603,,
03b1e140-76eb-53ad-8d41-01557acfb460,tg:lhdc:1131_#1,e22_OtherIdentifiers,1,,De triomf der gevoeligheid,
3bed6757-0386-5c3d-be2a-634371df116a,tg:lhdc:4717_#1,e22_OtherIdentifiers,1,R134 / 4077,,
3bed6757-0386-5c3d-be2a-634371df116a,tg:lhdc:4717_#1,e22_OtherIdentifiers,1,,Paul en Chris- klerenn naar maat,
f5523090-7c16-5c7f-b02f-7a2bb9e50099,tg:lhdc:3751_#1,e22_OtherIdentifiers,1,R 134 / 3133,,
f5523090-7c16-5c7f-b02f-7a2bb9e50099,tg:lhdc:3751_#1,e22_OtherIdentifiers,1,,De zevensprong (9),
bc6402d9-5adf-56c6-94e2-9c1671202675,tg:lhdc:4519_#1,e22_OtherIdentifiers,1,R 134 / 3897,,
bc6402d9-5adf-56c6-94e2-9c1671202675,tg:lhdc:4519_#1,e22_OtherIdentifiers,1,,De collega's (Deel 6; Reeks II),
46af1dab-e763-52b0-a9f8-da8142e8c5cd,tg:lhdc:2055_#1,e22_OtherIdentifiers,1,R 134 / 1472,,
46af1dab-e763-52b0-a9f8-da8142e8c5cd,tg:lhdc:2055_#1,e22_OtherIdentifiers,1,,Alchimons appel,
f3772c17-6e71-51b7-a09a-e348910e293b,tg:lhdc:4461_#1,e22_OtherIdentifiers,1,R 134 / 3838,,
f3772c17-6e71-51b7-a09a-e348910e293b,tg:lhdc:4461_#1,e22_OtherIdentifiers,1,,Ten huize van Hubert Lampo,
0218e1c3-8c0d-5762-b5f4-84ca4128badd,tg:lhdc:1247_#1,e22_OtherIdentifiers,1,R 134 / 701,,
0218e1c3-8c0d-5762-b5f4-84ca4128badd,tg:lhdc:1247_#1,e22_OtherIdentifiers,1,,Frederik Chopin,
08001e9f-151f-5d11-9842-1e8224722203,tg:lhdc:797_#1,e22_OtherIdentifiers,1,R 134 / 320,,
08001e9f-151f-5d11-9842-1e8224722203,tg:lhdc:797_#1,e22_OtherIdentifiers,1,,De geschiedenis van den soldaat,
0a8ea04c-b186-562a-8a64-94c7b7c4e52e,tg:lhdc:3427_#1,e22_OtherIdentifiers,1,R 134 / 2812,,
0a8ea04c-b186-562a-8a64-94c7b7c4e52e,tg:lhdc:3427_#1,e22_OtherIdentifiers,1,,"Ekse, de oude bezem",
