card,order,adm.id_mat,adm.isadPartOf,adm.uuid_mat,Volgnummer,ResourceID,brocade.id,adm.inv,Plaatsingsnummer,adm.acquiredVia,Source Note,Warehouse Location (begin),Warehouse Location (end)
e22_Items,1,tg:lhdc:3953_#1,isad:lh:179327,7ad191a8-dc26-59df-b992-8309e126eb48,R 134 / 3332,7ad191a8-dc26-59df-b992-8309e126eb48,tg:lhdc:3953_#1,,,,,,
e22_Items,1,tg:lhdc:1197_#1,isad:lh:175069,0eb6ddb1-c8eb-5f66-85f6-3158cb7cb5e1,R 134 / 663,0eb6ddb1-c8eb-5f66-85f6-3158cb7cb5e1,tg:lhdc:1197_#1,,,,,,
e22_Items,1,tg:lhdc:2385_#1,isad:lh:178753,fb02eae4-1452-570f-9b03-ff7f1d63dc8f,R 134 / 1782,fb02eae4-1452-570f-9b03-ff7f1d63dc8f,tg:lhdc:2385_#1,,,,,,
e22_Items,1,tg:lhdc:1976_#1,isad:lh:175046,007c90b7-fe57-58bf-93ef-b427f849843a,R 134 / 1394,007c90b7-fe57-58bf-93ef-b427f849843a,tg:lhdc:1976_#1,,,,,,
e22_Items,1,tg:lhdc:1187_#1,isad:lh:175069,b2814ac6-1e58-5958-8312-b2dea5499959,R 134 / 654,b2814ac6-1e58-5958-8312-b2dea5499959,tg:lhdc:1187_#1,,,,,,
e22_Items,1,tg:lhdc:457_#1,isad:lh:173688,7d0dcf7d-8c90-5a5c-a4d6-9df74cbff659,R 134 / 5,7d0dcf7d-8c90-5a5c-a4d6-9df74cbff659,tg:lhdc:457_#1,,,,,,
e22_Items,1,tg:lhdc:2395_#1,isad:lh:178686,f6e5a416-1374-5b8d-a835-49733806a8cb,R 134 / 1792,f6e5a416-1374-5b8d-a835-49733806a8cb,tg:lhdc:2395_#1,,,,,,
e22_Items,1,tg:lhdc:1966_#1,isad:lh:178528,53f51afa-2ae0-5f99-a7ab-adf516d51fcc,R 134 / 1384,53f51afa-2ae0-5f99-a7ab-adf516d51fcc,tg:lhdc:1966_#1,,,,,,
e22_Items,1,tg:lhdc:86_#1,isad:lh:97928,af46b21e-1ac3-518d-8a56-7ba105004eca,12,af46b21e-1ac3-518d-8a56-7ba105004eca,tg:lhdc:86_#1,,,,,K1 C 55 F1-G6,
e22_Items,1,tg:lhdc:3795_#1,isad:lh:179323,d37c6238-4dc2-5e1d-80c6-e18720ec27a6,R 134 / 3176,d37c6238-4dc2-5e1d-80c6-e18720ec27a6,tg:lhdc:3795_#1,,,,,,
e22_Items,1,tg:lhdc:425_#1,isad:lh:130224,3e543260-d438-5750-aa6a-bd4791923e64,D 9653 / 48,3e543260-d438-5750-aa6a-bd4791923e64,tg:lhdc:425_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:435_#1,isad:lh:130233,9238b9e3-d766-5123-8be4-e789953bf888,D 9653 / 53,9238b9e3-d766-5123-8be4-e789953bf888,tg:lhdc:435_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:3785_#1,isad:lh:179323,eefe3a86-b19b-576f-b7de-cd7d44f39ad9,R 134 / 3166,eefe3a86-b19b-576f-b7de-cd7d44f39ad9,tg:lhdc:3785_#1,,,,,,
e22_Items,1,tg:lhdc:1904_#1,isad:lh:178528,9ad1f7e3-37bc-5021-a2f9-b86bfda7099b,R 134 / 1323,9ad1f7e3-37bc-5021-a2f9-b86bfda7099b,tg:lhdc:1904_#1,,,,,,
e22_Items,1,tg:lhdc:3859_#1,isad:lh:179325,b2b2965d-7e9c-5030-b070-57178220aa23,R 134 / 3240,b2b2965d-7e9c-5030-b070-57178220aa23,tg:lhdc:3859_#1,,,,,,
e22_Items,1,tg:lhdc:4186_#1,isad:lh:179647,2da4cb96-da93-5cff-a01b-dee9fd2795f3,R 134 / 3564,2da4cb96-da93-5cff-a01b-dee9fd2795f3,tg:lhdc:4186_#1,,,,,,
e22_Items,1,tg:lhdc:270_#1,isad:lh:130207,8a81be50-74d6-5960-aa4f-dfde3062f1e0,D 9653 / 39,8a81be50-74d6-5960-aa4f-dfde3062f1e0,tg:lhdc:270_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:3921_#1,isad:lh:179326,7cf9df16-7166-54c5-8a23-116731ebfc6f,R 134 / 3302,7cf9df16-7166-54c5-8a23-116731ebfc6f,tg:lhdc:3921_#1,,,,,,
e22_Items,1,tg:lhdc:308_#1,isad:lh:130207,69821647-6020-5b92-ac9c-4e415407d44a,D 9653 / 39,69821647-6020-5b92-ac9c-4e415407d44a,tg:lhdc:308_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:4196_#1,isad:lh:179655,90b0ed73-40c7-504d-8951-83a7d19c85cf,R 134 / 3574,90b0ed73-40c7-504d-8951-83a7d19c85cf,tg:lhdc:4196_#1,,,,,,
e22_Items,1,tg:lhdc:3849_#1,isad:lh:179324,2669e298-a1d0-5249-85d1-eeb286b5f0cc,R 134 / 3230,2669e298-a1d0-5249-85d1-eeb286b5f0cc,tg:lhdc:3849_#1,,,,,,
e22_Items,1,tg:lhdc:260_#1,isad:lh:130207,834d9a0b-ee40-5615-b97e-2d232f1be365,D 9653 / 39,834d9a0b-ee40-5615-b97e-2d232f1be365,tg:lhdc:260_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:3931_#1,isad:lh:179326,e707a322-40e8-553b-805a-67423974b09d,R 134 / 3312,e707a322-40e8-553b-805a-67423974b09d,tg:lhdc:3931_#1,,,,,,
e22_Items,1,tg:lhdc:318_#1,isad:lh:130207,56bd0f31-b198-59bb-ba96-435b58d5051e,D 9653 / 39,56bd0f31-b198-59bb-ba96-435b58d5051e,tg:lhdc:318_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:4398_#1,isad:lh:181055,c2ab66a4-87d9-58ed-851f-dde6acd361b7,R 134 / 3775,c2ab66a4-87d9-58ed-851f-dde6acd361b7,tg:lhdc:4398_#1,,,,,,
e22_Items,1,tg:lhdc:106_#1,isad:lh:104062,83afdd20-bd98-553e-8a3c-485a73966e49,,83afdd20-bd98-553e-8a3c-485a73966e49,tg:lhdc:106_#1,,,tr:lh:7336,preciosa,V2 F,
e22_Items,1,tg:lhdc:4388_#1,isad:lh:181055,52d62397-af2c-53e3-b470-408ad1a514f2,R 134 / 3765,52d62397-af2c-53e3-b470-408ad1a514f2,tg:lhdc:4388_#1,,,,,,
e22_Items,1,tg:lhdc:2860_#1,isad:lh:179104,a5bcc59a-7f19-5ad9-967c-b96558f0fbe3,R 134 / 2250,a5bcc59a-7f19-5ad9-967c-b96558f0fbe3,tg:lhdc:2860_#1,,,,,,
e22_Items,1,tg:lhdc:743_#1,isad:lh:174425,d3c0c839-4f0b-57a8-93f2-8ae59df6d383,R 134 / 273,d3c0c839-4f0b-57a8-93f2-8ae59df6d383,tg:lhdc:743_#1,,,,,,
e22_Items,1,tg:lhdc:1293_#1,isad:lh:174443,1414910f-0738-5830-8343-11e4ded51798,R 134 / 746,1414910f-0738-5830-8343-11e4ded51798,tg:lhdc:1293_#1,,,,,,
e22_Items,1,tg:lhdc:2918_#1,isad:lh:179105,edd67941-c7a5-5af7-affc-08ef34013151,R 134 / 2307,edd67941-c7a5-5af7-affc-08ef34013151,tg:lhdc:2918_#1,,,,,,
e22_Items,1,tg:lhdc:2081_#1,isad:lh:178687,8302f92b-4dc8-588a-80a8-2c8d2d59cd49,R 134 / 1498,8302f92b-4dc8-588a-80a8-2c8d2d59cd49,tg:lhdc:2081_#1,,,,,,
e22_Items,1,tg:lhdc:753_#1,isad:lh:174426,4e35e2a1-2787-530c-bea8-b30ffe4f596e,R 134 / 282,4e35e2a1-2787-530c-bea8-b30ffe4f596e,tg:lhdc:753_#1,,,,,,
e22_Items,1,tg:lhdc:2870_#1,isad:lh:179104,3ddb0ada-f79b-50bb-a977-04a5149402fb,R 134 / 2260,3ddb0ada-f79b-50bb-a977-04a5149402fb,tg:lhdc:2870_#1,,,,,,
e22_Items,1,tg:lhdc:1283_#1,isad:lh:175046,703bdc42-a29a-5b31-b7fc-e5ace2cfc9e5,R 134 / 736,703bdc42-a29a-5b31-b7fc-e5ace2cfc9e5,tg:lhdc:1283_#1,,,,,,
e22_Items,1,tg:lhdc:2091_#1,isad:lh:178688,be1d0b6e-e82c-5e0c-9dd9-e0fd18940d87,R 134 / 1508,be1d0b6e-e82c-5e0c-9dd9-e0fd18940d87,tg:lhdc:2091_#1,,,,,,
e22_Items,1,tg:lhdc:2908_#1,isad:lh:179105,2987089c-4c0c-5d00-81d8-5c7b69f0162b,R 134 / 2297,2987089c-4c0c-5d00-81d8-5c7b69f0162b,tg:lhdc:2908_#1,,,,,,
e22_Items,1,tg:lhdc:836_#1,isad:lh:175069,cdc393d1-ef2e-5cec-9a45-10da0a351a16,R 134 / 354,cdc393d1-ef2e-5cec-9a45-10da0a351a16,tg:lhdc:836_#1,,,,,,
e22_Items,1,tg:lhdc:2715_#1,isad:lh:179101,d0ecd6d4-e4e1-548a-ab52-8342be70fe11,R 134 / 2107,d0ecd6d4-e4e1-548a-ab52-8342be70fe11,tg:lhdc:2715_#1,,,,,,
e22_Items,1,tg:lhdc:4259_#1,isad:lh:179642,7c2a381a-9a2f-5c49-9cd8-e100ef3fbc88,R 134 / 3637,7c2a381a-9a2f-5c49-9cd8-e100ef3fbc88,tg:lhdc:4259_#1,,,,,,
e22_Items,1,tg:lhdc:3367_#1,isad:lh:179114,1d57404b-e7f5-5255-bc39-27c6e0f14a9c,R 134 / 2753,1d57404b-e7f5-5255-bc39-27c6e0f14a9c,tg:lhdc:3367_#1,,,,,,
e22_Items,1,tg:lhdc:4321_#1,isad:lh:179641,c71d2913-3e4d-5d61-b699-358bea9d50dc,R 134 / 3698,c71d2913-3e4d-5d61-b699-358bea9d50dc,tg:lhdc:4321_#1,,,,,,
e22_Items,1,tg:lhdc:1507_#1,isad:lh:174019,095f7daf-0ec4-523f-a969-3dd7c0942e49,R 134 / 949,095f7daf-0ec4-523f-a969-3dd7c0942e49,tg:lhdc:1507_#1,,,,,,
e22_Items,1,tg:lhdc:4249_#1,isad:lh:179645,9db44b4e-dae8-5aea-8574-4c19fafa3577,R 134 / 3627,9db44b4e-dae8-5aea-8574-4c19fafa3577,tg:lhdc:4249_#1,,,,,,
e22_Items,1,tg:lhdc:2705_#1,isad:lh:179100,1fbe354f-9b86-55f1-960a-cb1278fc1c20,R 134 / 2097,1fbe354f-9b86-55f1-960a-cb1278fc1c20,tg:lhdc:2705_#1,,,,,,
e22_Items,1,tg:lhdc:826_#1,isad:lh:174430,c6317f35-cbe9-5ae9-a5f5-bd04c9d45db5,R 134 / 347,c6317f35-cbe9-5ae9-a5f5-bd04c9d45db5,tg:lhdc:826_#1,,,,,,
e22_Items,1,tg:lhdc:4331_#1,isad:lh:179640,47e4270f-dc08-5244-a207-86d6dd8a023a,R 134 / 3708,47e4270f-dc08-5244-a207-86d6dd8a023a,tg:lhdc:4331_#1,,,,,,
e22_Items,1,tg:lhdc:1517_#1,isad:lh:174047,1165fc50-2c30-5b34-8260-04eef072c52b,R 134 / 956,1165fc50-2c30-5b34-8260-04eef072c52b,tg:lhdc:1517_#1,,,,,,
e22_Items,1,tg:lhdc:3377_#1,isad:lh:179114,36d95dcc-1822-5e1b-8832-ae59c38f4313,R 134 / 2763,36d95dcc-1822-5e1b-8832-ae59c38f4313,tg:lhdc:3377_#1,,,,,,
e22_Items,1,tg:lhdc:2140_#1,isad:lh:178534,d93960a6-dd4b-5ae2-81f1-9a7924dcda95,R 134 / 1556,d93960a6-dd4b-5ae2-81f1-9a7924dcda95,tg:lhdc:2140_#1,,,,,,
e22_Items,1,tg:lhdc:3532_#1,isad:lh:179317,ae5e6c82-4d79-583a-b560-854579cf937f,R 134 / 2914,ae5e6c82-4d79-583a-b560-854579cf937f,tg:lhdc:3532_#1,,,,,,
e22_Items,1,tg:lhdc:2038_#1,isad:lh:174449,d77388c0-8181-5fbb-bf79-64013aeb9857,R 134 / 1455,d77388c0-8181-5fbb-bf79-64013aeb9857,tg:lhdc:2038_#1,,,,,,
e22_Items,1,tg:lhdc:4574_#1,isad:lh:181527,dce4625f-89e2-5e85-a841-d91ef3983a13,R 134 / 3948,dce4625f-89e2-5e85-a841-d91ef3983a13,tg:lhdc:4574_#1,,,,,,
e22_Items,1,tg:lhdc:682_#1,isad:lh:174445,a3b75f14-49fb-500a-9c01-54a795c6ee4b,R 134 / 213,a3b75f14-49fb-500a-9c01-54a795c6ee4b,tg:lhdc:682_#1,,,,,,
e22_Items,1,tg:lhdc:1352_#1,isad:lh:174430,2497e562-809f-5744-a3d4-a3dc62d48c7d,R 134 / 805,2497e562-809f-5744-a3d4-a3dc62d48c7d,tg:lhdc:1352_#1,,,,,,
e22_Items,1,tg:lhdc:2150_#1,isad:lh:178534,d99e04f7-2583-5e4b-a46d-002f92e1cf6e,R 134 / 1566,d99e04f7-2583-5e4b-a46d-002f92e1cf6e,tg:lhdc:2150_#1,,,,,,
e22_Items,1,tg:lhdc:4564_#1,isad:lh:181527,94c2f874-05ca-5eab-8c05-d88db2f8da79,R 134 / 3938,94c2f874-05ca-5eab-8c05-d88db2f8da79,tg:lhdc:4564_#1,,,,,,
e22_Items,1,tg:lhdc:692_#1,isad:lh:174430,2f047fe8-e792-57c2-a8df-149c1bef81ae,R 134 / 223,2f047fe8-e792-57c2-a8df-149c1bef81ae,tg:lhdc:692_#1,,,,,,
e22_Items,1,tg:lhdc:1342_#1,isad:lh:174430,8c7f6a26-4ce6-5fbc-ad9b-d4cb4048436f,R 134 / 795,8c7f6a26-4ce6-5fbc-ad9b-d4cb4048436f,tg:lhdc:1342_#1,,,,,,
e22_Items,1,tg:lhdc:3522_#1,isad:lh:179316,687bd632-8d6b-55e2-b375-efc193a583aa,R 134 / 2904,687bd632-8d6b-55e2-b375-efc193a583aa,tg:lhdc:3522_#1,,,,,,
e22_Items,1,tg:lhdc:2028_#1,isad:lh:174449,02f4ddd6-ff65-5996-81f4-abb89323d222,R 134 / 1445,02f4ddd6-ff65-5996-81f4-abb89323d222,tg:lhdc:2028_#1,,,,,,
e22_Items,1,tg:lhdc:2226_#1,isad:lh:178686,03833c83-3d3d-5bca-a26f-083bd1443d2e,R 134 / 1637,03833c83-3d3d-5bca-a26f-083bd1443d2e,tg:lhdc:2226_#1,,,,,,
e22_Items,1,tg:lhdc:1034_#1,isad:lh:174440,4b10f17f-0715-52c7-9720-453bb4397b64,R 134 / 512,4b10f17f-0715-52c7-9720-453bb4397b64,tg:lhdc:1034_#1,,,,,,
e22_Items,1,tg:lhdc:4612_#1,isad:lh:181954,1249f5cb-bdcb-5e73-b459-b9a2a13c01e7,R134 / 3982,1249f5cb-bdcb-5e73-b459-b9a2a13c01e7,tg:lhdc:4612_#1,,,,,,
e22_Items,1,tg:lhdc:3654_#1,isad:lh:179319,d75bcbbc-1e7b-5827-8048-f47a566f81ce,R 134 / 3036,d75bcbbc-1e7b-5827-8048-f47a566f81ce,tg:lhdc:3654_#1,,,,,,
e22_Items,1,tg:lhdc:2236_#1,isad:lh:178686,50d82c3f-11bf-5c66-84b9-4f1ad85e0559,R 134 / 1647,50d82c3f-11bf-5c66-84b9-4f1ad85e0559,tg:lhdc:2236_#1,,,,,,
e22_Items,1,tg:lhdc:3644_#1,isad:lh:179319,cc8e0114-6aeb-5118-b700-f2f9cd743cd1,R 134 / 3026,cc8e0114-6aeb-5118-b700-f2f9cd743cd1,tg:lhdc:3644_#1,,,,,,
e22_Items,1,tg:lhdc:1024_#1,isad:lh:174430,629d3996-347c-55ae-8b5f-4ca82d497301,R 134 / 503,629d3996-347c-55ae-8b5f-4ca82d497301,tg:lhdc:1024_#1,,,,,,
e22_Items,1,tg:lhdc:4602_#1,isad:lh:181953,6ef3bae7-abfc-5eaf-93cd-80b5aa43195d,R134 / 3973,6ef3bae7-abfc-5eaf-93cd-80b5aa43195d,tg:lhdc:4602_#1,,,,,,
e22_Items,1,tg:lhdc:1719_#1,isad:lh:174584,fb91cfcf-f647-53c1-b000-875b0066143d,R 134 / 1145,fb91cfcf-f647-53c1-b000-875b0066143d,tg:lhdc:1719_#1,,,,,,
e22_Items,1,tg:lhdc:2473_#1,isad:lh:174451,1c63fcd9-4ddb-5d84-844b-b556b77ad3fb,R 134 / 1870,1c63fcd9-4ddb-5d84-844b-b556b77ad3fb,tg:lhdc:2473_#1,,,,,,
e22_Items,1,tg:lhdc:3179_#1,isad:lh:179110,070ec1cb-b3cd-572a-b871-aa852de3f622,R 134 / 2567,070ec1cb-b3cd-572a-b871-aa852de3f622,tg:lhdc:3179_#1,,,,,,
e22_Items,1,tg:lhdc:1661_#1,isad:lh:174447,323a1811-4d89-53ff-96a7-c5ec61f5e7b4,R 134 / 1088,323a1811-4d89-53ff-96a7-c5ec61f5e7b4,tg:lhdc:1661_#1,,,,,,
e22_Items,1,tg:lhdc:4047_#1,isad:lh:179650,8bfb4826-5813-515c-80e5-cf5b192e180c,R 134 / 3425,8bfb4826-5813-515c-80e5-cf5b192e180c,tg:lhdc:4047_#1,,,,,,
e22_Items,1,tg:lhdc:3998_#1,isad:lh:179646,7f47af75-e8fe-5e1e-95f1-ae443f8788e6,R 134 / 3376,7f47af75-e8fe-5e1e-95f1-ae443f8788e6,tg:lhdc:3998_#1,,,,,,
e22_Items,1,tg:lhdc:3001_#1,isad:lh:179107,990075a6-583c-5c7a-b6d9-f4970b69c9ff,R 134 / 2390,990075a6-583c-5c7a-b6d9-f4970b69c9ff,tg:lhdc:3001_#1,,,,,,
e22_Items,1,tg:lhdc:2463_#1,isad:lh:178689,9622a3e7-648a-5421-818e-6e251bae68a5,R 134 / 1860,9622a3e7-648a-5421-818e-6e251bae68a5,tg:lhdc:2463_#1,,,,,,
e22_Items,1,tg:lhdc:3169_#1,isad:lh:179110,88ce8b2f-b67c-50be-ad7a-2cbb2e993428,R 134 / 2557,88ce8b2f-b67c-50be-ad7a-2cbb2e993428,tg:lhdc:3169_#1,,,,,,
e22_Items,1,tg:lhdc:1709_#1,isad:lh:178529,4d070f39-9137-52ad-aa6a-d8f8252e99fe,R 134 / 1135,4d070f39-9137-52ad-aa6a-d8f8252e99fe,tg:lhdc:1709_#1,,,,,,
e22_Items,1,tg:lhdc:3011_#1,isad:lh:179107,90a3fc80-9270-5864-86ef-e1c410e15a63,R 134 / 2400,90a3fc80-9270-5864-86ef-e1c410e15a63,tg:lhdc:3011_#1,,,,,,
e22_Items,1,tg:lhdc:1671_#1,isad:lh:178528,114c3347-05a1-5427-a77a-d9c01fe97831,R 134 / 1098,114c3347-05a1-5427-a77a-d9c01fe97831,tg:lhdc:1671_#1,,,,,,
e22_Items,1,tg:lhdc:4057_#1,isad:lh:179652,5acf24e6-8f0f-58ca-9a0b-efa01508eb4b,R 134 / 3435,5acf24e6-8f0f-58ca-9a0b-efa01508eb4b,tg:lhdc:4057_#1,,,,,,
e22_Items,1,tg:lhdc:2200_#1,isad:lh:174018,4f1891f9-bfd2-5cbc-836e-f7d1553c59df,R 134 / 1611,4f1891f9-bfd2-5cbc-836e-f7d1553c59df,tg:lhdc:2200_#1,,,,,,
e22_Items,1,tg:lhdc:2378_#1,isad:lh:178689,dccd21de-4ca7-52bb-b730-3ff18983d479,R 134 / 1775,dccd21de-4ca7-52bb-b730-3ff18983d479,tg:lhdc:2378_#1,,,,,,
e22_Items,1,tg:lhdc:3672_#1,isad:lh:179320,25a3cc8f-e096-5ca2-8140-72154bf77f34,R 134 / 3054,25a3cc8f-e096-5ca2-8140-72154bf77f34,tg:lhdc:3672_#1,,,,,,
e22_Items,1,tg:lhdc:1012_#1,isad:lh:174428,c5a5272e-a9bd-5281-9ac2-0f56d4cd041c,R 134 / 491,c5a5272e-a9bd-5281-9ac2-0f56d4cd041c,tg:lhdc:1012_#1,,,,,,
e22_Items,1,tg:lhdc:4634_#1,isad:lh:181951,8e1429cf-a346-572b-8ec4-dd8c91de245f,R134 / 4003,8e1429cf-a346-572b-8ec4-dd8c91de245f,tg:lhdc:4634_#1,,,,,,
e22_Items,1,tg:lhdc:2210_#1,isad:lh:174448,6c71ee90-4d36-5d32-bf54-6d23f84f2870,R 134 / 1621,6c71ee90-4d36-5d32-bf54-6d23f84f2870,tg:lhdc:2210_#1,,,,,,
e22_Items,1,tg:lhdc:1002_#1,isad:lh:174429,7a51e959-8b41-588b-9266-1c94c3dc934e,R 134 / 481,7a51e959-8b41-588b-9266-1c94c3dc934e,tg:lhdc:1002_#1,,,,,,
e22_Items,1,tg:lhdc:4624_#1,isad:lh:181951,b1be79b9-8870-59e2-9a37-7e1db44dcf5a,R134 / 3993,b1be79b9-8870-59e2-9a37-7e1db44dcf5a,tg:lhdc:4624_#1,,,,,,
e22_Items,1,tg:lhdc:2368_#1,isad:lh:178528,12d4889d-d8d5-5e28-add7-58113ab38d50,R 134 / 1765,12d4889d-d8d5-5e28-add7-58113ab38d50,tg:lhdc:2368_#1,,,,,,
e22_Items,1,tg:lhdc:3662_#1,isad:lh:179320,616a31ed-27a6-54f3-a2cd-e76e7fec98e4,R 134 / 3044,616a31ed-27a6-54f3-a2cd-e76e7fec98e4,tg:lhdc:3662_#1,,,,,,
e22_Items,1,tg:lhdc:2455_#1,isad:lh:178688,ee0cf982-258c-5d34-8c3e-77b27d03c6e1,R 134 / 1852,ee0cf982-258c-5d34-8c3e-77b27d03c6e1,tg:lhdc:2455_#1,,,,,,
e22_Items,1,tg:lhdc:4119_#1,isad:lh:179653,90b4949a-c1d5-500f-b794-ce566aadb855,R 134 / 3497,90b4949a-c1d5-500f-b794-ce566aadb855,tg:lhdc:4119_#1,,,,,,
e22_Items,1,tg:lhdc:3027_#1,isad:lh:179107,37935b6d-9dfe-534f-8149-57741bc0183a,R 134 / 2416,37935b6d-9dfe-534f-8149-57741bc0183a,tg:lhdc:3027_#1,,,,,,
e22_Items,1,tg:lhdc:1647_#1,isad:lh:178538,f5189312-5e8e-56ea-b444-a4c93c350aca,R 704 / 37,f5189312-5e8e-56ea-b444-a4c93c350aca,tg:lhdc:1647_#1,,,tr:lh:4825,"R 704 / 37(8), 94 - 105",,
e22_Items,1,tg:lhdc:397_#1,isad:lh:130216,fcb3420a-5ffc-5ed3-817e-0a21ceab030e,D 9653 / 47,fcb3420a-5ffc-5ed3-817e-0a21ceab030e,tg:lhdc:397_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:4061_#1,isad:lh:179653,e5364c28-915f-5328-8199-27fa3c26e4f7,R 134 / 3439,e5364c28-915f-5328-8199-27fa3c26e4f7,tg:lhdc:4061_#1,,,,,,
e22_Items,1,tg:lhdc:4109_#1,isad:lh:179652,56456a86-745e-5001-889d-b2a2c7005a6c,R 134 / 3487,56456a86-745e-5001-889d-b2a2c7005a6c,tg:lhdc:4109_#1,,,,,,
e22_Items,1,tg:lhdc:2445_#1,isad:lh:178533,ed27ba4f-af17-57fb-92a1-b1c76638b069,R 134 / 1842,ed27ba4f-af17-57fb-92a1-b1c76638b069,tg:lhdc:2445_#1,,,,,,
e22_Items,1,tg:lhdc:1657_#1,isad:lh:174447,40e0adb9-bb76-5946-b91d-d7160030ceb0,R 134 / 1084,40e0adb9-bb76-5946-b91d-d7160030ceb0,tg:lhdc:1657_#1,,,,,,
e22_Items,1,tg:lhdc:387_#1,isad:lh:130213,ee102f15-13ae-5258-8dde-d784c0b4dab2,D 9653 / 44,ee102f15-13ae-5258-8dde-d784c0b4dab2,tg:lhdc:387_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:4071_#1,isad:lh:179645,e7193cbd-9b3e-5803-8319-3d24597a310f,R 134 / 3449,e7193cbd-9b3e-5803-8319-3d24597a310f,tg:lhdc:4071_#1,,,,,,
e22_Items,1,tg:lhdc:3037_#1,isad:lh:179107,2e35665c-4095-5a95-9a5a-8b83b2b86d8a,R 134 / 2426,2e35665c-4095-5a95-9a5a-8b83b2b86d8a,tg:lhdc:3037_#1,,,,,,
e22_Items,1,tg:lhdc:1459_#1,isad:lh:174015,70f429cf-fed0-5620-8f12-6c94619671eb,R 134 / 903,70f429cf-fed0-5620-8f12-6c94619671eb,tg:lhdc:1459_#1,,,,,,
e22_Items,1,tg:lhdc:3239_#1,isad:lh:179111,b33a8dc0-b9ac-5dc6-96cb-7ca485240753,R 134 / 2625,b33a8dc0-b9ac-5dc6-96cb-7ca485240753,tg:lhdc:3239_#1,,,,,,
e22_Items,1,tg:lhdc:2733_#1,isad:lh:179101,996accea-6263-55f4-a085-8aa076ce0749,R 134 / 2125,996accea-6263-55f4-a085-8aa076ce0749,tg:lhdc:2733_#1,,,,,,
e22_Items,1,tg:lhdc:810_#1,isad:lh:175046,e12d308c-409c-5ad6-9388-44c169c51fb1,R 134 / 333,e12d308c-409c-5ad6-9388-44c169c51fb1,tg:lhdc:810_#1,,,,,,
e22_Items,1,tg:lhdc:4307_#1,isad:lh:179640,b1ed6ff5-580d-5ba1-a741-012f83576aff,R 134 / 3684,b1ed6ff5-580d-5ba1-a741-012f83576aff,tg:lhdc:4307_#1,,,,,,
e22_Items,1,tg:lhdc:1521_#1,isad:lh:174047,ab191d49-7470-5a1a-ba83-ac6193ceb3a0,R 134 / 960,ab191d49-7470-5a1a-ba83-ac6193ceb3a0,tg:lhdc:1521_#1,,,,,,
e22_Items,1,tg:lhdc:3341_#1,isad:lh:179114,c255c464-2a67-5f4c-844f-e42b790dc194,R 134 / 2727,c255c464-2a67-5f4c-844f-e42b790dc194,tg:lhdc:3341_#1,,,,,,
e22_Items,1,tg:lhdc:3229_#1,isad:lh:179111,522a367e-fb33-510a-8766-b9c6fe1f8ac9,R 134 / 2615,522a367e-fb33-510a-8766-b9c6fe1f8ac9,tg:lhdc:3229_#1,,,,,,
e22_Items,1,tg:lhdc:800_#1,isad:lh:174429,89908b84-e5e0-53ed-8b3e-f6c5382c1b19,R 134 / 323,89908b84-e5e0-53ed-8b3e-f6c5382c1b19,tg:lhdc:800_#1,,,,,,
e22_Items,1,tg:lhdc:2723_#1,isad:lh:179101,22d17d53-87dd-5b05-918b-ba589b3dfe56,R 134 / 2115,22d17d53-87dd-5b05-918b-ba589b3dfe56,tg:lhdc:2723_#1,,,,,,
e22_Items,1,tg:lhdc:1449_#1,isad:lh:174014,5b78b733-ce2f-58c5-81ba-e7bd51e22901,R 134 / 893,5b78b733-ce2f-58c5-81ba-e7bd51e22901,tg:lhdc:1449_#1,,,,,,
e22_Items,1,tg:lhdc:199_#1,isad:lh:142242,59068a7e-6d6a-54e7-b2b0-9a15a8e7a480,TT 138 / 199,59068a7e-6d6a-54e7-b2b0-9a15a8e7a480,tg:lhdc:199_#1,,,,,,
e22_Items,1,tg:lhdc:3351_#1,isad:lh:179114,5ecc4c3c-7bbd-5ecb-85df-09149b11c81d,R 134 / 2737,5ecc4c3c-7bbd-5ecb-85df-09149b11c81d,tg:lhdc:3351_#1,,,,,,
e22_Items,1,tg:lhdc:978_#1,isad:lh:178500,f723ad08-bbdc-5f1c-ac4f-6d8879108f4b,R 704 / 36,f723ad08-bbdc-5f1c-ac4f-6d8879108f4b,tg:lhdc:978_#1,,,tr:lh:4825,"R 704 / 36(3), 41 - 60",,
e22_Items,1,tg:lhdc:4317_#1,isad:lh:179639,41755149-c263-5107-82d1-0316f7681cfb,R 134 / 3694,41755149-c263-5107-82d1-0316f7681cfb,tg:lhdc:4317_#1,,,,,,
e22_Items,1,tg:lhdc:1531_#1,isad:lh:178527,9663b8a4-9ee1-509b-97c9-ea63784198eb,R 134 / 969,9663b8a4-9ee1-509b-97c9-ea63784198eb,tg:lhdc:1531_#1,,,,,,
