card,order,dataset,adm.id_mat,adm.isadPartOf,adm.uuid_mat,Volgnummer,ResourceID,brocade.id,adm.inv,Plaatsingsnummer,adm.acquiredVia,Source Note,Warehouse Location (begin),Warehouse Location (end)
e22_Items,1,lhhs,tg:lhhs:5070_#1,isad:lh:88103,efe6bbe1-dcaa-542b-95d6-f3555d6869c8,,efe6bbe1-dcaa-542b-95d6-f3555d6869c8,tg:lhhs:5070_#1,38688/45,B 6624 / H (3),tr:lh:2026,,,
e22_Items,1,lhhs,tg:lhhs:15031_#1,isad:lh:88136,d7f0494c-ae00-57ff-b102-9bc5ed526627,E 285 / 27,d7f0494c-ae00-57ff-b102-9bc5ed526627,tg:lhhs:15031_#1,,,tr:lh:9330,,,
e22_Items,1,lhhs,tg:lhhs:9970_#1,isad:lh:90057,5fcb744f-15fa-5e52-8892-c7e5ca179d57,,5fcb744f-15fa-5e52-8892-c7e5ca179d57,tg:lhhs:9970_#1,42202/1,B 83275 / H,tr:lh:2217,,,
e22_Items,1,lhhs,tg:lhhs:10617_#1,isad:lh:175029,def304d2-145f-51eb-849c-1b5ac071774b,,def304d2-145f-51eb-849c-1b5ac071774b,tg:lhhs:10617_#1,29722/1-104,L 179 / H (2),tr:lh:1682,,,
e22_Items,1,lhhs,tg:lhhs:1461_#1,isad:lh:86639,29ae93bf-1c66-5645-a6db-a31606f8b18d,,29ae93bf-1c66-5645-a6db-a31606f8b18d,tg:lhhs:1461_#1,35607/15-16,A 2482 / H,tr:lh:1954,,,
e22_Items,1,lhhs,tg:lhhs:11420_#1,isad:lh:90667,9219edb2-58b0-541b-a704-8377313a738a,,9219edb2-58b0-541b-a704-8377313a738a,tg:lhhs:11420_#1,200442/1-119,V 25585 / H,tr:lh:7697,,,
e22_Items,1,lhhs,tg:lhhs:4247_#1,isad:lh:87654,ab37c357-726a-5b5b-b023-1688e127d586,,ab37c357-726a-5b5b-b023-1688e127d586,tg:lhhs:4247_#1,92193/tt,L 437 / H (1),tr:lh:4747,,,
e22_Items,1,lhhs,tg:lhhs:14206_#1,isad:lh:91652,e52df9e1-d893-5141-ae8d-d3f3d153b3db,,e52df9e1-d893-5141-ae8d-d3f3d153b3db,tg:lhhs:14206_#1,218516/1-3,B 917 / H (19),tr:lh:9846,,,
e22_Items,1,lhhs,tg:lhhs:16466_#1,isad:lh:128306,2feede6a-6f3b-5df4-9d11-dc31e50c0d8f,,2feede6a-6f3b-5df4-9d11-dc31e50c0d8f,tg:lhhs:16466_#1,7189,C 34 / Album,tr:lh:294,,,
e22_Items,1,lhhs,tg:lhhs:828_#1,isad:lh:86329,b2318398-5264-59a5-963a-98bddfc9a11b,,b2318398-5264-59a5-963a-98bddfc9a11b,tg:lhhs:828_#1,129788/1-116,"G 994 / H (Doos 11, map B)",tr:lh:5946,,,
e22_Items,1,lhhs,tg:lhhs:6427_#1,isad:lh:88524,892d8a9c-fa20-582c-955d-9d32d8b6a1af,,892d8a9c-fa20-582c-955d-9d32d8b6a1af,tg:lhhs:6427_#1,202756/43,W 79135 / H (13),tr:lh:7333,,,
e22_Items,1,lhhs,tg:lhhs:13240_#1,isad:lh:91200,631df5d2-a758-5291-9b11-a8ba691476ae,S 59 / 4359,631df5d2-a758-5291-9b11-a8ba691476ae,tg:lhhs:13240_#1,210615/1-2,,tr:lh:7870,,,
e22_Items,1,lhhs,tg:lhhs:3201_#1,isad:lh:87437,6c149e64-3734-501f-9200-8521a3398f60,,6c149e64-3734-501f-9200-8521a3398f60,tg:lhhs:3201_#1,44066,B 34445 / H,tr:lh:2323,,,
e22_Items,1,lhhs,tg:lhhs:11558_#1,isad:lh:90688,4037a5ab-8a28-58de-b83a-34574881562c,,4037a5ab-8a28-58de-b83a-34574881562c,tg:lhhs:11558_#1,201038/32,W 754 / H (3),tr:lh:7756,,,
e22_Items,1,lhhs,tg:lhhs:5635_#1,isad:lh:88270,fa483752-5754-5b23-a8f1-e63f7011a72d,,fa483752-5754-5b23-a8f1-e63f7011a72d,tg:lhhs:5635_#1,86065/1,V 1521 / H (11),tr:lh:4456,,,
e22_Items,1,lhhs,tg:lhhs:15674_#1,isad:lh:120105,8671f028-a902-57c0-b996-aba930c1844f,,8671f028-a902-57c0-b996-aba930c1844f,tg:lhhs:15674_#1,127452,W 803 / H (1 (62)),tr:lh:5904,,,
e22_Items,1,lhhs,tg:lhhs:1519_#1,isad:lh:151089,65e20b7d-eeb0-5528-8a03-5c8ef5d3f3a9,,65e20b7d-eeb0-5528-8a03-5c8ef5d3f3a9,tg:lhhs:1519_#1,139379/1e-1f,A 315 / H (3),tr:lh:6090,,,
e22_Items,1,lhhs,tg:lhhs:10052_#1,isad:lh:90144,8de14b23-f8c2-550e-af3c-4298ac6923c8,,8de14b23-f8c2-550e-af3c-4298ac6923c8,tg:lhhs:10052_#1,146145,B 82085 / H (1),tr:lh:6301,,,
e22_Items,1,lhhs,tg:lhhs:12632_#1,isad:lh:91086,e6754483-3499-5b58-8102-595e5f36c1fe,,e6754483-3499-5b58-8102-595e5f36c1fe,tg:lhhs:12632_#1,71285/3,V 486 / H (1),tr:lh:3682,,,
e22_Items,1,lhhs,tg:lhhs:950_#1,isad:lh:86365,a86ed733-db72-57ee-aa48-5888e45c2622,,a86ed733-db72-57ee-aa48-5888e45c2622,tg:lhhs:950_#1,85959/2,"G 994 / H (Doos 2, map A)",tr:lh:4456,,,
e22_Items,1,lhhs,tg:lhhs:17014_#1,isad:lh:135111,dcc955fb-fd53-5365-a34b-c063d7d0539a,L 5335 / 13,dcc955fb-fd53-5365-a34b-c063d7d0539a,tg:lhhs:17014_#1,149462,,tr:lh:6395,,,
e22_Items,1,lhhs,tg:lhhs:3379_#1,isad:lh:87309,3c218681-ec84-5c77-84c2-2c37a64b0cc4,,3c218681-ec84-5c77-84c2-2c37a64b0cc4,tg:lhhs:3379_#1,36531/7,B 995 / H (16),tr:lh:1978,,,
e22_Items,1,lhhs,tg:lhhs:13338_#1,isad:lh:175006,9fce6db6-0516-50f1-bca9-f002a5833188,,9fce6db6-0516-50f1-bca9-f002a5833188,tg:lhhs:13338_#1,50629,L 179 / H (77),tr:lh:2553,,,
e22_Items,1,lhhs,tg:lhhs:7055_#1,isad:lh:164461,23e9b428-63c2-5bbe-95d5-3d6e7fa8854b,,23e9b428-63c2-5bbe-95d5-3d6e7fa8854b,tg:lhhs:7055_#1,82788/3,M 1529 / H (13),tr:lh:4268,,,
e22_Items,1,lhhs,tg:lhhs:6437_#1,isad:lh:88525,7cbd6918-5bf9-51ad-84dd-8be2211d6603,,7cbd6918-5bf9-51ad-84dd-8be2211d6603,tg:lhhs:6437_#1,50436/1 - 247,W 7423 / H (2),tr:lh:2558,,,
e22_Items,1,lhhs,tg:lhhs:16476_#1,isad:lh:128356,ff3df01b-728d-557a-8326-476e58a447f6,,ff3df01b-728d-557a-8326-476e58a447f6,tg:lhhs:16476_#1,,LL 5 / H (2),tr:lh:9575,,,
e22_Items,1,lhhs,tg:lhhs:838_#1,isad:lh:86244,d888fade-4444-55ee-8980-94c128d9314a,,d888fade-4444-55ee-8980-94c128d9314a,tg:lhhs:838_#1,63182/a - e,"G 994 / H (Doos 13, map A)",tr:lh:3171,,,
e22_Items,1,lhhs,tg:lhhs:3211_#1,isad:lh:86338,6d2056b5-7b59-5521-96b0-523b022629ef,,6d2056b5-7b59-5521-96b0-523b022629ef,tg:lhhs:3211_#1,119580/1N-T,R 5845 / H (8),tr:lh:5778,,,
e22_Items,1,lhhs,tg:lhhs:13250_#1,isad:lh:89797,491c4bee-b0bc-5c57-b09a-460c9ba2407d,S 59 / 4143,491c4bee-b0bc-5c57-b09a-460c9ba2407d,tg:lhhs:13250_#1,211518/1a-d,,tr:lh:7870,,,
e22_Items,1,lhhs,tg:lhhs:11430_#1,isad:lh:184256,d366a6b8-9888-57bc-b7f7-5a208dde1d4b,,d366a6b8-9888-57bc-b7f7-5a208dde1d4b,tg:lhhs:11430_#1,200894/1-9,LL 23 / H,tr:lh:7712,,,
e22_Items,1,lhhs,tg:lhhs:1471_#1,isad:lh:86338,d4363912-9de8-55b3-82bd-e96f06d7371e,,d4363912-9de8-55b3-82bd-e96f06d7371e,tg:lhhs:1471_#1,119718/75A-B,R 5845 / H (3),tr:lh:5778,,,
e22_Items,1,lhhs,tg:lhhs:14216_#1,isad:lh:91657,83794bc5-5ee9-5c70-b99f-189a676a79ba,,83794bc5-5ee9-5c70-b99f-189a676a79ba,tg:lhhs:14216_#1,218510,L 2057 / H,tr:lh:9850,,,
e22_Items,1,lhhs,tg:lhhs:4257_#1,isad:lh:87654,39cc34bd-0951-5715-b2de-48214b2e058f,,39cc34bd-0951-5715-b2de-48214b2e058f,tg:lhhs:4257_#1,92193/uu,L 437 / H (1),tr:lh:4747,,,
e22_Items,1,lhhs,tg:lhhs:940_#1,isad:lh:86362,44ab9d00-c1b6-5657-bea6-3d989de7eb41,,44ab9d00-c1b6-5657-bea6-3d989de7eb41,tg:lhhs:940_#1,47965/2a-2u,D 125 / H (3),tr:lh:2464,,,
e22_Items,1,lhhs,tg:lhhs:2663_#1,isad:lh:87215,c0e09881-bca2-54f3-814b-771183714fa4,,c0e09881-bca2-54f3-814b-771183714fa4,tg:lhhs:2663_#1,100482/1,B 186 / H,tr:lh:5029,,,
e22_Items,1,lhhs,tg:lhhs:12622_#1,isad:lh:91079,52f13c61-222f-587d-bdfe-5cb55e509f98,,52f13c61-222f-587d-bdfe-5cb55e509f98,tg:lhhs:12622_#1,113608,V 5135 / H (10),tr:lh:5652,,,
e22_Items,1,lhhs,tg:lhhs:13328_#1,isad:lh:91110,4ebf0985-dd10-5b84-a483-4031fb59d975,S 59 / 4207,4ebf0985-dd10-5b84-a483-4031fb59d975,tg:lhhs:13328_#1,212038/1-19,,tr:lh:7870,,,
e22_Items,1,lhhs,tg:lhhs:7045_#1,isad:lh:88840,72f4c08b-acde-5497-aed8-47f7ff6bef19,,72f4c08b-acde-5497-aed8-47f7ff6bef19,tg:lhhs:7045_#1,123576/2a-b,W 6328 / H,tr:lh:5832,,,
e22_Items,1,lhhs,tg:lhhs:17004_#1,isad:lh:135055,9434c3e7-0e72-51dc-b611-09163c561cb5,L 5335 / 5,9434c3e7-0e72-51dc-b611-09163c561cb5,tg:lhhs:17004_#1,149435,,tr:lh:6395,,,
e22_Items,1,lhhs,tg:lhhs:3369_#1,isad:lh:87489,a64135d7-1e1f-5449-84c8-85cdf4ccbf43,,a64135d7-1e1f-5449-84c8-85cdf4ccbf43,tg:lhhs:3369_#1,152430/1d,W 256 / B2 ((Periode Ludo Simons 1969-1984) 34),tr:lh:6413,,,
e22_Items,1,lhhs,tg:lhhs:15664_#1,isad:lh:120105,4a6a402b-6dc5-50bc-9d45-920897a15ec1,,4a6a402b-6dc5-50bc-9d45-920897a15ec1,tg:lhhs:15664_#1,131322/1-2,W 803 / H (1 (47)),tr:lh:5989,,,
e22_Items,1,lhhs,tg:lhhs:1509_#1,isad:lh:86670,e377d48e-c1c2-57d2-9425-11d35edb6c54,,e377d48e-c1c2-57d2-9425-11d35edb6c54,tg:lhhs:1509_#1,139382/13,A 315 / H (2),tr:lh:6090,,,
e22_Items,1,lhhs,tg:lhhs:5625_#1,isad:lh:88270,05919430-a9ed-59ff-ac3b-bab97b500148,,05919430-a9ed-59ff-ac3b-bab97b500148,tg:lhhs:5625_#1,86068/6,V 1521 / H (10),tr:lh:4456,,,
e22_Items,1,lhhs,tg:lhhs:10042_#1,isad:lh:90138,22249a2f-3fd4-50de-8ab0-be9ef4124147,,22249a2f-3fd4-50de-8ab0-be9ef4124147,tg:lhhs:10042_#1,57272,W 353 / H (9),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:20739_#1,isad:lh:178926,7e4decfe-561d-554b-bad8-fd8d04c54c6b,,7e4decfe-561d-554b-bad8-fd8d04c54c6b,tg:lhhs:20739_#1,76670/1-303,L 179 /,tr:lh:3947,,,
e22_Items,1,lhhs,tg:lhhs:13126_#1,isad:lh:91327,b4317802-d75f-557c-b436-a28b5ea1cfa1,,b4317802-d75f-557c-b436-a28b5ea1cfa1,tg:lhhs:13126_#1,66734/1,V 4165 / H (3),tr:lh:3371,,,
e22_Items,1,lhhs,tg:lhhs:3167_#1,isad:lh:87400,4546fa5a-f2fa-5dc0-990f-1e7fb0fbd453,,4546fa5a-f2fa-5dc0-990f-1e7fb0fbd453,tg:lhhs:3167_#1,53260,B 296 / H (2),tr:lh:2695,,,
e22_Items,2,lhhs,tg:lhhs:132_#2,isad:lh:86057,c0ac283c-d1ab-59be-bfea-9ce86ce7388a,,c0ac283c-d1ab-59be-bfea-9ce86ce7388a,tg:lhhs:132_#2,95762,B 917 / H (4),tr:lh:4805,,,
e22_Items,1,lhhs,tg:lhhs:6741_#1,isad:lh:153110,aa899bc9-a677-5f09-96fa-e9362d8f156d,,aa899bc9-a677-5f09-96fa-e9362d8f156d,tg:lhhs:6741_#1,169457/1-41,H 7685 / H (3),tr:lh:6844,,,
e22_Items,1,lhhs,tg:lhhs:4121_#1,isad:lh:87654,ace42cea-543d-52e3-962c-069d8cd4a339,,ace42cea-543d-52e3-962c-069d8cd4a339,tg:lhhs:4121_#1,92193/w1,L 437 / H (1),tr:lh:4747,,,
e22_Items,1,lhhs,tg:lhhs:14160_#1,,887035f4-a83b-5d9e-b96a-d08a20c5c090,,887035f4-a83b-5d9e-b96a-d08a20c5c090,tg:lhhs:14160_#1,218359/a-c,C 1411 / H,,,,
e22_Items,1,lhhs,tg:lhhs:1707_#1,isad:lh:86723,d26a83af-169b-590a-9200-a2138f6fc07b,,d26a83af-169b-590a-9200-a2138f6fc07b,tg:lhhs:1707_#1,150894/1a-d,W 256 / B2 (Periode Westerlinck; 1945-1968 (3)),tr:lh:6411,,,
e22_Items,1,lhhs,tg:lhhs:11746_#1,isad:lh:90713,5b08c473-9f2e-5c66-a5b2-d5b646b51ae5,,5b08c473-9f2e-5c66-a5b2-d5b646b51ae5,tg:lhhs:11746_#1,201413/1a-d,A 45005 / H (7),tr:lh:7770,,,
e22_Items,1,lhhs,tg:lhhs:17372_#1,isad:lh:134862,9be26035-beb8-5c6a-b971-51a79ef36b9a,B 708 / 3,9be26035-beb8-5c6a-b971-51a79ef36b9a,tg:lhhs:17372_#1,,,,,,
e22_Items,1,lhhs,tg:lhhs:14981_#1,isad:lh:98315,ea76fced-baa4-5f25-bdc1-f1aa57c46480,H 518 / 12,ea76fced-baa4-5f25-bdc1-f1aa57c46480,tg:lhhs:14981_#1,,,,,K1 A 15 A1-A3,
e22_Items,1,lhhs,tg:lhhs:7333_#1,isad:lh:152615,927a40e4-2eed-5586-a3cf-52779cd5578e,,927a40e4-2eed-5586-a3cf-52779cd5578e,tg:lhhs:7333_#1,157877,B 6791 / H (3),tr:lh:6445,,,
e22_Items,1,lhhs,tg:lhhs:6639_#1,isad:lh:88628,fa65d162-b8a3-58a7-a86c-9ed706adef29,,fa65d162-b8a3-58a7-a86c-9ed706adef29,tg:lhhs:6639_#1,43780,D 2375 / H (2),tr:lh:2315,,,
e22_Items,1,lhhs,tg:lhhs:12554_#1,isad:lh:91023,5103e5ce-6c6d-57d6-ab82-db31ea657501,,5103e5ce-6c6d-57d6-ab82-db31ea657501,tg:lhhs:12554_#1,30745/6,L 179 / H (1),tr:lh:1682,,,
e22_Items,1,lhhs,tg:lhhs:2515_#1,isad:lh:87113,4865f242-83fe-53f0-a082-5d46617d934d,,4865f242-83fe-53f0-a082-5d46617d934d,tg:lhhs:2515_#1,52860/3,B 1307 / H,tr:lh:2601,,,
e22_Items,1,lhhs,tg:lhhs:16678_#1,isad:lh:143663,524e49b9-1dcc-5db2-ada4-5077833b396e,,524e49b9-1dcc-5db2-ada4-5077833b396e,tg:lhhs:16678_#1,135044/a-de,W 803 / H (8A (281)),tr:lh:6043,,,
e22_Items,1,lhhs,tg:lhhs:3986_#1,isad:lh:87660,aafd6b05-7ff2-5e98-94b9-132de921810c,,aafd6b05-7ff2-5e98-94b9-132de921810c,tg:lhhs:3986_#1,105467/3,B 4679 / H (5),tr:lh:5370,,,
e22_Items,1,lhhs,tg:lhhs:14018_#1,isad:lh:91527,84c7ea84-0387-5fc0-8530-b010687f9c23,,84c7ea84-0387-5fc0-8530-b010687f9c23,tg:lhhs:14018_#1,168034/27,V 454 / H (2),tr:lh:6788,,,
e22_Items,1,lhhs,tg:lhhs:4059_#1,isad:lh:87696,23eadffa-9444-5bea-8ec2-fec122e71b9d,,23eadffa-9444-5bea-8ec2-fec122e71b9d,tg:lhhs:4059_#1,22609/3,B 495 / H,tr:lh:1209,,,
e22_Items,1,lhhs,tg:lhhs:10334_#1,isad:lh:90245,a2b7ebc0-0033-50d9-874e-86c9abdda7f9,,a2b7ebc0-0033-50d9-874e-86c9abdda7f9,tg:lhhs:10334_#1,200273,T 3465 / H,tr:lh:7640,,,
e22_Items,1,lhhs,tg:lhhs:5553_#1,isad:lh:86820,bf4cc59c-421e-55be-9669-3690eb0e0b7b,,bf4cc59c-421e-55be-9669-3690eb0e0b7b,tg:lhhs:5553_#1,35506,W 213 / H (5),tr:lh:1857,,,
e22_Items,1,lhhs,tg:lhhs:18918_#1,isad:lh:156552,814bd3fb-1a3b-575e-ae2b-30bb45062cba,,814bd3fb-1a3b-575e-ae2b-30bb45062cba,tg:lhhs:18918_#1,198749/a-c,G 9947 / H (7),tr:lh:7601,,,
e22_Items,1,lhhs,tg:lhhs:21145_#1,isad:lh:183322,8c01824a-00e7-519d-a09f-b6091df6a993,,8c01824a-00e7-519d-a09f-b6091df6a993,tg:lhhs:21145_#1,,D 125 / B2,tr:lh:139785,,,
e22_Items,1,lhhs,tg:lhhs:15512_#1,isad:lh:119789,caa165b9-11be-55b3-b745-7193dc5c361c,,caa165b9-11be-55b3-b745-7193dc5c361c,tg:lhhs:15512_#1,110445,S 935 / H (32),tr:lh:5535,,,
e22_Items,1,lhhs,tg:lhhs:8959_#1,isad:lh:89709,96ad8095-60df-55fa-a5a9-4de01d4d65bd,,96ad8095-60df-55fa-a5a9-4de01d4d65bd,tg:lhhs:8959_#1,203234,B 7307 / H (41),tr:lh:7855,,,
e22_Items,1,lhhs,tg:lhhs:14170_#1,isad:lh:91644,b19b1767-0df1-543d-a447-abfe02f3831c,,b19b1767-0df1-543d-a447-abfe02f3831c,tg:lhhs:14170_#1,218470/1-149,B 917 / H (18),tr:lh:9846,,,
e22_Items,1,lhhs,tg:lhhs:20527_#1,isad:lh:178437,4bf0c48d-793f-5e58-834c-98fd50d41c25,L 179 /,4bf0c48d-793f-5e58-834c-98fd50d41c25,tg:lhhs:20527_#1,,,tr:lh:140162,,,
e22_Items,1,lhhs,tg:lhhs:4131_#1,isad:lh:87654,88913a13-d36c-53e8-82d6-66dff13f666f,,88913a13-d36c-53e8-82d6-66dff13f666f,tg:lhhs:4131_#1,92193/x,L 437 / H (1),tr:lh:4747,,,
e22_Items,1,lhhs,tg:lhhs:18870_#1,isad:lh:156028,80eccd6f-a002-5d90-b44a-14bee3193d0e,,80eccd6f-a002-5d90-b44a-14bee3193d0e,tg:lhhs:18870_#1,198837/w-z,G 9947 / H (15),tr:lh:7601,,,
e22_Items,1,lhhs,tg:lhhs:11756_#1,isad:lh:90718,fe014830-10a8-543e-b973-9c3717bb730c,,fe014830-10a8-543e-b973-9c3717bb730c,tg:lhhs:11756_#1,201410/1a-f,A 45005 / H (5),tr:lh:7770,,,
e22_Items,1,lhhs,tg:lhhs:1717_#1,isad:lh:86725,60166ed7-6e95-5c39-adbf-6d596a09e06b,,60166ed7-6e95-5c39-adbf-6d596a09e06b,tg:lhhs:1717_#1,150906/5a-t,W 256 / B2 (Periode Westerlinck; 1945-1968 (3)),tr:lh:6411,,,
e22_Items,1,lhhs,tg:lhhs:8831_#1,isad:lh:138996,1aafc356-625a-5424-8a9a-aebfb6ba2db6,,1aafc356-625a-5424-8a9a-aebfb6ba2db6,tg:lhhs:8831_#1,203171,M 945 / H (7),tr:lh:7622,,,
e22_Items,1,lhhs,tg:lhhs:3177_#1,isad:lh:77432,6aec67d1-4dc1-592f-a9fe-c37366c0bd93,D 325/95,6aec67d1-4dc1-592f-a9fe-c37366c0bd93,tg:lhhs:3177_#1,202563/3,,tr:lh:7843,,,
e22_Items,1,lhhs,tg:lhhs:13136_#1,isad:lh:91332,47b43b16-49be-5cad-ac3c-5bc559805df8,,47b43b16-49be-5cad-ac3c-5bc559805df8,tg:lhhs:13136_#1,12611/32 a tot v,V 4165 / H (4),tr:lh:638,,,
e22_Items,1,lhhs,tg:lhhs:6751_#1,isad:lh:88691,ae9cbe24-8ed3-5644-a97e-204a7ff74f1f,,ae9cbe24-8ed3-5644-a97e-204a7ff74f1f,tg:lhhs:6751_#1,118854,B 9324 / H (1),tr:lh:5777,,,
e22_Items,1,lhhs,tg:lhhs:16710_#1,isad:lh:130583,c333ccca-a4da-5289-ba15-f314b1332a84,A 1843 / 106,c333ccca-a4da-5289-ba15-f314b1332a84,tg:lhhs:16710_#1,,,tr:lh:128718,,,
e22_Items,1,lhhs,tg:lhhs:4049_#1,isad:lh:86772,91e2f83a-a221-5aa8-a9f1-bb9e7c148914,,91e2f83a-a221-5aa8-a9f1-bb9e7c148914,tg:lhhs:4049_#1,92195/m,R 5845 / H (2),tr:lh:4747,,,
e22_Items,1,lhhs,tg:lhhs:10324_#1,isad:lh:90226,6bfbd2eb-6fa8-57db-b966-8095da6b7d93,,6bfbd2eb-6fa8-57db-b966-8095da6b7d93,tg:lhhs:10324_#1,195880/2,BB 428 / H,tr:lh:7380,,,
e22_Items,1,lhhs,tg:lhhs:3996_#1,isad:lh:87665,f8deb9f3-de27-596b-b8f7-964820335ee3,,f8deb9f3-de27-596b-b8f7-964820335ee3,tg:lhhs:3996_#1,105464,B 4679 / H (6),tr:lh:5370,,,
e22_Items,1,lhhs,tg:lhhs:14008_#1,isad:lh:91522,05625c7d-0393-52d0-967f-4f07c5180100,,05625c7d-0393-52d0-967f-4f07c5180100,tg:lhhs:14008_#1,19940/3,V 452 / H1,tr:lh:1102,,,
e22_Items,1,lhhs,tg:lhhs:8949_#1,isad:lh:86026,9ab94a2d-4116-522a-816b-bacbd108b2b7,,9ab94a2d-4116-522a-816b-bacbd108b2b7,tg:lhhs:8949_#1,203225,B 7307 / H (36),tr:lh:7855,,,
e22_Items,1,lhhs,tg:lhhs:15502_#1,isad:lh:118757,dec3587a-79bd-5232-a08d-38b42fd7db5a,,dec3587a-79bd-5232-a08d-38b42fd7db5a,tg:lhhs:15502_#1,173318,M 528 / H,tr:lh:6945,,K1 C 7 E1,
e22_Items,1,lhhs,tg:lhhs:21155_#1,isad:lh:183432,bc69aa82-643b-502f-a975-7f51370feda4,,bc69aa82-643b-502f-a975-7f51370feda4,tg:lhhs:21155_#1,,C 34 / H (82),tr:lh:140276,,,
e22_Items,1,lhhs,tg:lhhs:18908_#1,isad:lh:156030,5a5e3037-dd5a-5fa2-81a9-938b0206da11,,5a5e3037-dd5a-5fa2-81a9-938b0206da11,tg:lhhs:18908_#1,198821,G 9947 / H (13),tr:lh:7601,,,
e22_Items,1,lhhs,tg:lhhs:5543_#1,isad:lh:86820,0cc4d3bb-4b18-5b2e-80ec-39bce966f4bc,,0cc4d3bb-4b18-5b2e-80ec-39bce966f4bc,tg:lhhs:5543_#1,40037,W 213 / H (5),tr:lh:2009,,,
e22_Items,1,lhhs,tg:lhhs:7323_#1,isad:lh:152613,0b13bb31-4c31-55ba-9234-151589c1f858,,0b13bb31-4c31-55ba-9234-151589c1f858,tg:lhhs:7323_#1,101036/1-30,B 6791 / H (2),tr:lh:5112,,,
e22_Items,1,lhhs,tg:lhhs:17362_#1,isad:lh:87290,06bbdf1f-97ce-5ae4-a88e-a337e2aecaf3,,06bbdf1f-97ce-5ae4-a88e-a337e2aecaf3,tg:lhhs:17362_#1,11367/67,B 365 / H (4),tr:lh:594,,,
e22_Items,1,lhhs,tg:lhhs:14991_#1,isad:lh:98348,ef9fa502-cdce-58de-a608-ecda626dce25,H518/131,ef9fa502-cdce-58de-a608-ecda626dce25,tg:lhhs:14991_#1,,,,,K1 A 15 A1-A3,
e22_Items,1,lhhs,tg:lhhs:2505_#1,isad:lh:86338,2ddf3e8e-24d2-53ea-9699-a548528ee19b,,2ddf3e8e-24d2-53ea-9699-a548528ee19b,tg:lhhs:2505_#1,119570/1A-C,R 5845 / H (4),tr:lh:5778,,,
e22_Items,1,lhhs,tg:lhhs:16668_#1,isad:lh:120080,cc533c34-300a-5728-998b-d4141875d286,,cc533c34-300a-5728-998b-d4141875d286,tg:lhhs:16668_#1,135035/a,W 803 / H (7 (240)),tr:lh:6043,,,
e22_Items,1,lhhs,tg:lhhs:6629_#1,isad:lh:102889,1ef4f378-5e16-5c90-a65f-b9898fe57305,G 3978 / 21,1ef4f378-5e16-5c90-a65f-b9898fe57305,tg:lhhs:6629_#1,87979/1-144,,tr:lh:4586,,K1 B 34 C4,K1 B 34 E2
e22_Items,1,lhhs,tg:lhhs:18091_#1,isad:lh:106254,3fef5d7f-cdc9-5050-bee8-2b7af95846d1,,3fef5d7f-cdc9-5050-bee8-2b7af95846d1,tg:lhhs:18091_#1,82665,C 26705 / H (4),tr:lh:4253,,K1 B 29 F1,K1 B 29 F1
e22_Items,1,lhhs,tg:lhhs:12544_#1,isad:lh:91016,5edd49a1-9577-50c1-9c9f-5a863912bfd5,,5edd49a1-9577-50c1-9c9f-5a863912bfd5,tg:lhhs:12544_#1,136972/38a tot 38l,V 52575 / H (1),tr:lh:5863,,,
e22_Items,1,lhhs,tg:lhhs:3732_#1,isad:lh:87493,fc73a146-ebf0-5d16-90be-289d978cc87b,,fc73a146-ebf0-5d16-90be-289d978cc87b,tg:lhhs:3732_#1,36563/15,B 995 / H (22),tr:lh:1978,,,
e22_Items,1,lhhs,tg:lhhs:13773_#1,isad:lh:174232,5194eef2-b59c-5857-8647-b7138e6c7a48,,5194eef2-b59c-5857-8647-b7138e6c7a48,tg:lhhs:13773_#1,217842/1-20,G 3145 / H (3),tr:lh:7657,,,
e22_Items,1,lhhs,tg:lhhs:12279_#1,isad:lh:90921,10ee2ccb-8dae-5454-995c-cff8aaba2c46,,10ee2ccb-8dae-5454-995c-cff8aaba2c46,tg:lhhs:12279_#1,95772,T 176 / H (26),tr:lh:4789,,,
e22_Items,1,lhhs,tg:lhhs:6114_#1,isad:lh:88432,20b3151d-ef04-513d-9b49-f2a9174af254,,20b3151d-ef04-513d-9b49-f2a9174af254,tg:lhhs:6114_#1,92438/89,W 79135 / H (9),tr:lh:4610,,,
e22_Items,1,lhhs,tg:lhhs:16155_#1,isad:lh:121910,07ee854b-0ce1-581b-a9f1-7bdfb54b6df6,C 2756 / 368,07ee854b-0ce1-581b-a9f1-7bdfb54b6df6,tg:lhhs:16155_#1,,,tr:lh:110462,,,
e22_Items,1,lhhs,tg:lhhs:2238_#1,isad:lh:76395,445d83e3-41bd-54c2-ad35-070a07f35074,D 325/58,445d83e3-41bd-54c2-ad35-070a07f35074,tg:lhhs:2238_#1,202548/18,,tr:lh:7843,,,
e22_Items,1,lhhs,tg:lhhs:14735_#1,,d063bd11-625f-5de7-bc6f-604298a4bb3c,,d063bd11-625f-5de7-bc6f-604298a4bb3c,tg:lhhs:14735_#1,220764,B 1717 / 499,tr:lh:9213,,,
e22_Items,1,lhhs,tg:lhhs:10419_#1,isad:lh:90275,ada69a23-f53b-595d-99c2-03ee74aef02e,,ada69a23-f53b-595d-99c2-03ee74aef02e,tg:lhhs:10419_#1,199582/3,D 4252 / H (2),tr:lh:7668,,,
