ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
fcc19458-5dbb-574b-8e08-e00fddec1433,tg:lhdc:3168,e73_CreationActors,1,33d70205-24fc-5f97-a56e-b6e0b93e4d50,au::12720,authors,,"dlod={""name"":""René Metzemaekers"",""ark"":""ark:/83110/x0/33d70205-24fc-5f97-a56e-b6e0b93e4d50"",""uri"":""/agents/people/50706"",""id"":""au::12720"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/33d70205-24fc-5f97-a56e-b6e0b93e4d50
79d7ff6b-498d-562a-8cf1-746b9d80eaa9,tg:lhdc:2462,e73_CreationActors,1,047deafc-b1d5-50d0-9377-0cb178b74873,au::10841,authors,,"dlod={""name"":""Gie Laenen"",""ark"":""ark:/83110/x0/047deafc-b1d5-50d0-9377-0cb178b74873"",""uri"":""/agents/people/73192"",""id"":""au::10841"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/047deafc-b1d5-50d0-9377-0cb178b74873
b0d94ad1-8f0b-53fa-8cce-33791a068748,tg:lhdc:1660,e73_CreationActors,1,ab771a35-f60d-5b5a-929f-ba5cdb66d73a,au::4445,authors,,"dlod={""name"":""Cyriel de Corel"",""ark"":""ark:/83110/x0/ab771a35-f60d-5b5a-929f-ba5cdb66d73a"",""uri"":""/agents/people/48986"",""id"":""au::4445"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ab771a35-f60d-5b5a-929f-ba5cdb66d73a
b3b31272-a049-51ae-9b87-bf652555ec1d,tg:lhdc:1718,e73_CreationActors,1,3999a6f3-f984-5076-b6a2-82fa8e0b2116,au::17278,authors,,"dlod={""name"":""Pierre Soetewey"",""ark"":""ark:/83110/x0/3999a6f3-f984-5076-b6a2-82fa8e0b2116"",""uri"":""/agents/people/86067"",""id"":""au::17278"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3999a6f3-f984-5076-b6a2-82fa8e0b2116
7e3aa133-adc9-5928-96d0-ef4322952dcd,tg:lhdc:2472,e73_CreationActors,1,256a48fd-9dc9-550a-9229-14aa6f4ddde3,au::21161,translators,,"dlod={""name"":""Jan van den Weghe"",""ark"":""ark:/83110/x0/256a48fd-9dc9-550a-9229-14aa6f4ddde3"",""uri"":""/agents/people/93268"",""id"":""au::21161"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256a48fd-9dc9-550a-9229-14aa6f4ddde3
20274805-7ce0-5ac2-9133-75dd1890f6fb,tg:lhdc:3645,e73_CreationActors,1,dcaa0915-b0aa-5062-a81c-971f62033f5e,au::16422,authors,,"dlod={""name"":""Victor Lucas Schaefels"",""ark"":""ark:/83110/x0/dcaa0915-b0aa-5062-a81c-971f62033f5e"",""uri"":""/agents/people/57536"",""id"":""au::16422"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcaa0915-b0aa-5062-a81c-971f62033f5e
a5a24ffb-22f5-53be-9004-8a2b769309d8,tg:lhdc:4603,e73_CreationActors,1,0886055c-2707-5f00-bfc5-041b1da54387,au::3566,authors,,"dlod={""name"":""Libera Carlier"",""ark"":""ark:/83110/x0/0886055c-2707-5f00-bfc5-041b1da54387"",""uri"":""/agents/people/73414"",""id"":""au::3566"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0886055c-2707-5f00-bfc5-041b1da54387
8cbe9e0d-e349-5e70-8939-420a78f8dabf,tg:lhdc:1025,e73_CreationActors,1,829eee98-f7ad-523c-b381-e4f49a38d6c5,au::59554,authors,,"dlod={""name"":""John E. Sheridan"",""ark"":""ark:/83110/x0/829eee98-f7ad-523c-b381-e4f49a38d6c5"",""uri"":""/agents/people/81122"",""id"":""au::59554"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/829eee98-f7ad-523c-b381-e4f49a38d6c5
ee83bedc-92f8-544b-ab6c-8b78866b73b4,tg:lhdc:4613,e73_CreationActors,1,d838d842-4c6d-5e58-9d10-b7c5c9f29d07,au::19710:2,authors,,,
ee83bedc-92f8-544b-ab6c-8b78866b73b4,tg:lhdc:4613,e73_CreationActors,2,2018af21-393b-5477-95bf-970fba5d20d7,au::7418,authors,,"dlod={""name"":""Jos Gevers"",""ark"":""ark:/83110/x0/2018af21-393b-5477-95bf-970fba5d20d7"",""uri"":""/agents/people/84241"",""id"":""au::7418"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2018af21-393b-5477-95bf-970fba5d20d7
8eea6c38-56aa-5e9e-9068-4ec57e7afb65,tg:lhdc:1035,e73_CreationActors,1,378bb437-c6e4-501c-b8a4-2ab6cc70c64c,au::2365,translators,,"dlod={""name"":""Jozef Boon"",""ark"":""ark:/83110/x0/378bb437-c6e4-501c-b8a4-2ab6cc70c64c"",""uri"":""/agents/people/88729"",""id"":""au::2365"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/378bb437-c6e4-501c-b8a4-2ab6cc70c64c
106c2e62-a758-5e2a-a787-ef8473d9f5f4,tg:lhdc:3930,e73_CreationActors,1,e6d4d830-b09b-53ec-8b5e-608f3ae62563,au::11837,authors,,"dlod={""name"":""Lia Lucassen"",""ark"":""ark:/83110/x0/e6d4d830-b09b-53ec-8b5e-608f3ae62563"",""uri"":""/agents/people/84489"",""id"":""au::11837"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e6d4d830-b09b-53ec-8b5e-608f3ae62563
e452fd0c-fcb8-52e0-b127-1f6cbecfa168,tg:lhdc:3848,e73_CreationActors,1,e6d4d830-b09b-53ec-8b5e-608f3ae62563,au::11837,authors,,"dlod={""name"":""Lia Lucassen"",""ark"":""ark:/83110/x0/e6d4d830-b09b-53ec-8b5e-608f3ae62563"",""uri"":""/agents/people/84489"",""id"":""au::11837"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e6d4d830-b09b-53ec-8b5e-608f3ae62563
1b0f34bc-c92d-5083-874e-53a93e20a90a,tg:lhdc:3920,e73_CreationActors,1,e6d4d830-b09b-53ec-8b5e-608f3ae62563,au::11837,authors,,"dlod={""name"":""Lia Lucassen"",""ark"":""ark:/83110/x0/e6d4d830-b09b-53ec-8b5e-608f3ae62563"",""uri"":""/agents/people/84489"",""id"":""au::11837"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e6d4d830-b09b-53ec-8b5e-608f3ae62563
685814c6-cbc0-5b86-b559-a395a39a78cb,tg:lhdc:4187,e73_CreationActors,1,1e75dfc3-9a60-5a56-b316-b455ce22d042,au::10177,translators,,"dlod={""name"":""Valeer van Kerkhove"",""ark"":""ark:/83110/x0/1e75dfc3-9a60-5a56-b316-b455ce22d042"",""uri"":""/agents/people/64008"",""id"":""au::10177"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1e75dfc3-9a60-5a56-b316-b455ce22d042
3b7e1db3-680b-5311-a3ec-bffa15cef5e3,tg:lhdc:3858,e73_CreationActors,1,1f520c5f-36ab-5bec-989a-985bbe77cd86,au::113749,authors,,"dlod={""name"":""Mary Manco"",""ark"":""ark:/83110/x0/1f520c5f-36ab-5bec-989a-985bbe77cd86"",""uri"":""/agents/people/81325"",""id"":""au::113749"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f520c5f-36ab-5bec-989a-985bbe77cd86
eaf55d4e-4198-5acf-b208-604d2478fb0b,tg:lhdc:1905,e73_CreationActors,1,bb288e25-bb3f-5c27-9c52-d4a25f5b9695,au::27861,translators,,"dlod={""name"":""Marc Colpaert"",""ark"":""ark:/83110/x0/bb288e25-bb3f-5c27-9c52-d4a25f5b9695"",""uri"":""/agents/people/62040"",""id"":""au::27861"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb288e25-bb3f-5c27-9c52-d4a25f5b9695
4ee62188-7f41-5733-ba1d-2c9dd33fb4bf,tg:lhdc:1915,e73_CreationActors,1,33d70205-24fc-5f97-a56e-b6e0b93e4d50,au::12720,translators,,"dlod={""name"":""René Metzemaekers"",""ark"":""ark:/83110/x0/33d70205-24fc-5f97-a56e-b6e0b93e4d50"",""uri"":""/agents/people/50706"",""id"":""au::12720"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/33d70205-24fc-5f97-a56e-b6e0b93e4d50
5f68f997-453d-589c-8399-4f2af93da4f3,tg:lhdc:3794,e73_CreationActors,1,4d38bb7b-ddf6-55db-85d8-dcbcc38495ae,au::16227,translators,,"dlod={""name"":""Karel Ruyssinck"",""ark"":""ark:/83110/x0/4d38bb7b-ddf6-55db-85d8-dcbcc38495ae"",""uri"":""/agents/people/65458"",""id"":""au::16227"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d38bb7b-ddf6-55db-85d8-dcbcc38495ae
635c03ca-4a25-50db-b104-6eb5ef6b7aae,tg:lhdc:2090,e73_CreationActors,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,translators,,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
1154dd9e-bc14-5dc2-8aec-8529e97973b5,tg:lhdc:1282,e73_CreationActors,1,42cdcd5a-67e8-5bd6-aa27-5331ce7cc88b,au::57383,authors,,"dlod={""name"":""Leo Persyn"",""ark"":""ark:/83110/x0/42cdcd5a-67e8-5bd6-aa27-5331ce7cc88b"",""uri"":""/agents/people/85690"",""id"":""au::57383"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cdcd5a-67e8-5bd6-aa27-5331ce7cc88b
2aeae666-2156-5af8-b557-3e0e2a6d5016,tg:lhdc:2871,e73_CreationActors,1,5b374db4-0a0e-5720-943b-ac0027d0c0a7,au::14772,authors,,"dlod={""name"":""Jos Pierré"",""ark"":""ark:/83110/x0/5b374db4-0a0e-5720-943b-ac0027d0c0a7"",""uri"":""/agents/people/72877"",""id"":""au::14772"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b374db4-0a0e-5720-943b-ac0027d0c0a7
b1803d8b-5046-5517-a69f-5d741c2f73a9,tg:lhdc:752,e73_CreationActors,1,e7ce4984-95f0-52e3-a18b-39b8bfe1bfa4,au::18323,authors,,"dlod={""name"":""Antoon Thiry"",""ark"":""ark:/83110/x0/e7ce4984-95f0-52e3-a18b-39b8bfe1bfa4"",""uri"":""/agents/people/91073"",""id"":""au::18323"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e7ce4984-95f0-52e3-a18b-39b8bfe1bfa4
ef5426ab-517f-5c7f-969c-ff24d2fed645,tg:lhdc:2919,e73_CreationActors,1,5b374db4-0a0e-5720-943b-ac0027d0c0a7,au::14772,authors,,"dlod={""name"":""Jos Pierré"",""ark"":""ark:/83110/x0/5b374db4-0a0e-5720-943b-ac0027d0c0a7"",""uri"":""/agents/people/72877"",""id"":""au::14772"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b374db4-0a0e-5720-943b-ac0027d0c0a7
f8a10e05-b013-5289-9502-a6e519637ebf,tg:lhdc:2080,e73_CreationActors,1,047deafc-b1d5-50d0-9377-0cb178b74873,au::10841,authors,,"dlod={""name"":""Gie Laenen"",""ark"":""ark:/83110/x0/047deafc-b1d5-50d0-9377-0cb178b74873"",""uri"":""/agents/people/73192"",""id"":""au::10841"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/047deafc-b1d5-50d0-9377-0cb178b74873
ad3eb48a-85e5-5068-b7dd-48d1517e61ef,tg:lhdc:1292,e73_CreationActors,1,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,authors,,"dlod={""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/77329"",""id"":""au::19127"",""nameWithContext"":[""Diogenes"",""Puk"",""Sam Laughing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1
6e37cb37-3990-582c-a038-85cbf9216c94,tg:lhdc:742,e73_CreationActors,1,1bcdb425-a04e-59c9-acdc-9b0d7b1c4387,au::13362,translators,,"dlod={""name"":""Gust de Muynck"",""ark"":""ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387"",""uri"":""/agents/people/85686"",""id"":""au::13362"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387
ae8ecc4f-2518-5ef8-9946-36f517417e03,tg:lhdc:2861,e73_CreationActors,1,eb9bf349-eaab-51b0-94f3-466d0d0dfc2d,au::113439,authors,,"dlod={""name"":""Lode Vandeput"",""ark"":""ark:/83110/x0/eb9bf349-eaab-51b0-94f3-466d0d0dfc2d"",""uri"":""/agents/people/70027"",""id"":""au::113439"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb9bf349-eaab-51b0-94f3-466d0d0dfc2d
cc4400e7-27ab-5fd3-bfc2-e4b72f4578c9,tg:lhdc:4389,e73_CreationActors,1,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,au::6820,authors,,"dlod={""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/85263"",""id"":""au::6820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2
49fa0915-dd39-545a-909c-2b9473e07a13,tg:lhdc:3046,e73_CreationActors,1,94962513-5676-5a9b-88cd-8ea9742a5fe1,au::12192,authors,,"dlod={""name"":""Leen van Marcke"",""ark"":""ark:/83110/x0/94962513-5676-5a9b-88cd-8ea9742a5fe1"",""uri"":""/agents/people/74431"",""id"":""au::12192"",""nameWithContext"":[""Nele Herman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94962513-5676-5a9b-88cd-8ea9742a5fe1
82a115a1-bb29-5d21-a98e-5a9da68c21d2,tg:lhdc:1626,e73_CreationActors,1,07aad062-a2b9-5592-98b5-fa4b3663189c,au::113502,authors,,"dlod={""name"":""Anton Tsjechov"",""ark"":""ark:/83110/x0/07aad062-a2b9-5592-98b5-fa4b3663189c"",""uri"":""/agents/people/48808"",""id"":""au::113502"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07aad062-a2b9-5592-98b5-fa4b3663189c
80bd2bc0-17b5-5bd3-acb0-3e3b1e3be8f0,tg:lhdc:4000,e73_CreationActors,1,1112ca5e-3c9b-5dfa-824b-bc90e4dc017e,au::18890,authors,,"dlod={""name"":""Jos Vandeloo"",""ark"":""ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e"",""uri"":""/agents/people/48686"",""id"":""au::18890"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e
d6508962-b700-511a-a6b1-0b999715dfea,tg:lhdc:1636,e73_CreationActors,1,e652cbd2-ac1a-5d1b-8001-44ce339e2b0e,au::6796,authors,,"dlod={""name"":""Theo Fleischman"",""ark"":""ark:/83110/x0/e652cbd2-ac1a-5d1b-8001-44ce339e2b0e"",""uri"":""/agents/people/53794"",""id"":""au::6796"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e652cbd2-ac1a-5d1b-8001-44ce339e2b0e
fa84c497-5ae9-5591-b6e9-2b6650643a26,tg:lhdc:3056,e73_CreationActors,1,64c6d742-5163-5ff9-9d0f-7ca6acd3f2e1,au::16091,authors,,"dlod={""name"":""Arthur-Kamiel Rottiers"",""ark"":""ark:/83110/x0/64c6d742-5163-5ff9-9d0f-7ca6acd3f2e1"",""uri"":""/agents/people/56310"",""id"":""au::16091"",""nameWithContext"":[""Willem van Diependale"",""Willem Ergo"",""Arthur Godieve""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/64c6d742-5163-5ff9-9d0f-7ca6acd3f2e1
e47a5c9f-094f-5435-8d98-e3f862ae25f9,tg:lhdc:4168,e73_CreationActors,1,6cb24b94-04d5-57cc-b6bc-4d04b21c19d6,au::2867,authors,,"dlod={""name"":""Jan Briers"",""ark"":""ark:/83110/x0/6cb24b94-04d5-57cc-b6bc-4d04b21c19d6"",""uri"":""/agents/people/92999"",""id"":""au::2867"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cb24b94-04d5-57cc-b6bc-4d04b21c19d6
805d4167-5ebe-53f4-bf04-331c5280e447,tg:lhdc:2424,e73_CreationActors,1,a1ae2e65-6171-5ba5-be3f-46685828e6c3,au::12950,authors,,"dlod={""name"":""Marc Minnerose"",""ark"":""ark:/83110/x0/a1ae2e65-6171-5ba5-be3f-46685828e6c3"",""uri"":""/agents/people/64835"",""id"":""au::12950"",""nameWithContext"":[""Isidoor L.L. de Vries"",""Mark Van Park""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a1ae2e65-6171-5ba5-be3f-46685828e6c3
f7407c60-1ca8-52a5-8140-e1cd1025d35f,tg:lhdc:2319,e73_CreationActors,1,3b21f5b4-a9e5-5e8e-b0a3-1f214afb7546,au::27835,authors,,"dlod={""name"":""Marianne Colijn"",""ark"":""ark:/83110/x0/3b21f5b4-a9e5-5e8e-b0a3-1f214afb7546"",""uri"":""/agents/people/51986"",""id"":""au::27835"",""nameWithContext"":[""Marianne van Noortwijk-Colijn""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b21f5b4-a9e5-5e8e-b0a3-1f214afb7546
5012eb7e-b501-509b-b0de-f218ecaba246,tg:lhdc:3613,e73_CreationActors,1,c2a6af60-f503-5bf4-84f6-2a4d7e4f6667,au::7410,authors,,"dlod={""name"":""Frans Gevels"",""ark"":""ark:/83110/x0/c2a6af60-f503-5bf4-84f6-2a4d7e4f6667"",""uri"":""/agents/people/52991"",""id"":""au::7410"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2a6af60-f503-5bf4-84f6-2a4d7e4f6667
6b5653c6-dbce-59cb-b38a-6eef97c30024,tg:lhdc:4655,e73_CreationActors,1,7d02206e-35c8-5616-9157-2229a30fca66,au::11357,authors,,"dlod={""name"":""Louis de Lentdecker"",""ark"":""ark:/83110/x0/7d02206e-35c8-5616-9157-2229a30fca66"",""uri"":""/agents/people/80496"",""id"":""au::11357"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7d02206e-35c8-5616-9157-2229a30fca66
1b8631cf-3888-580f-a7d0-e6c288e13930,tg:lhdc:2261,e73_CreationActors,1,67bfade9-3489-5808-95ac-204b97b2f39f,au::11733,translators,,"dlod={""name"":""Roel Richelieu van Londersele"",""ark"":""ark:/83110/x0/67bfade9-3489-5808-95ac-204b97b2f39f"",""uri"":""/agents/people/90548"",""id"":""au::11733"",""nameWithContext"":[""Richelieu""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67bfade9-3489-5808-95ac-204b97b2f39f
570c8221-eb6e-50ee-adcc-eee8c2b5327a,tg:lhdc:1892,e73_CreationActors,1,f6e01f6f-fc6d-5338-a03a-f4d69436b047,au::15013,translators,,"dlod={""name"":""Andries Poppe"",""ark"":""ark:/83110/x0/f6e01f6f-fc6d-5338-a03a-f4d69436b047"",""uri"":""/agents/people/53762"",""id"":""au::15013"",""nameWithContext"":[""Herwig Hinde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6e01f6f-fc6d-5338-a03a-f4d69436b047
8993a1b8-5ccc-514f-a7ea-65f3e6e8c8d6,tg:lhdc:1063,e73_CreationActors,1,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,au::850,authors,,"dlod={""name"":""Roger Avermaete"",""ark"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""uri"":""/agents/people/69767"",""id"":""au::850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4
976d1fb0-1eea-52bd-8a9a-d3f525d31a47,tg:lhdc:4645,e73_CreationActors,1,7d02206e-35c8-5616-9157-2229a30fca66,au::11357,authors,,"dlod={""name"":""Louis de Lentdecker"",""ark"":""ark:/83110/x0/7d02206e-35c8-5616-9157-2229a30fca66"",""uri"":""/agents/people/80496"",""id"":""au::11357"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7d02206e-35c8-5616-9157-2229a30fca66
0133728a-078c-565a-9a8e-8ca0668813c1,tg:lhdc:2271,e73_CreationActors,1,06bfc44f-88a2-558f-b2dd-3195b5980f8a,au::3789,translators,,"dlod={""name"":""Frans Ceusters"",""ark"":""ark:/83110/x0/06bfc44f-88a2-558f-b2dd-3195b5980f8a"",""uri"":""/agents/people/87043"",""id"":""au::3789"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06bfc44f-88a2-558f-b2dd-3195b5980f8a
c7e9b519-b546-556e-9e7b-208a9f4c6041,tg:lhdc:1882,e73_CreationActors,1,07029690-d662-5793-89be-d559b4abcd04,au::5078,translators,,"dlod={""name"":""Marc Decorte"",""ark"":""ark:/83110/x0/07029690-d662-5793-89be-d559b4abcd04"",""uri"":""/agents/people/70217"",""id"":""au::5078"",""nameWithContext"":[""Marcel Vincent Decorte"",""Jan Marcken""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07029690-d662-5793-89be-d559b4abcd04
21bdfb5a-c400-5533-bc43-43f2cb364641,tg:lhdc:4533,e73_CreationActors,1,0e6b5324-0b77-5b0e-ba29-5c7fca67bb8d,au::57417,authors,,"dlod={""name"":""D. de Mulder"",""ark"":""ark:/83110/x0/0e6b5324-0b77-5b0e-ba29-5c7fca67bb8d"",""uri"":""/agents/people/68234"",""id"":""au::57417"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0e6b5324-0b77-5b0e-ba29-5c7fca67bb8d
ff82543a-9c59-5afa-8424-d37e69d60b6e,tg:lhdc:1315,e73_CreationActors,1,e4524f79-1a08-54bc-9e62-da434e1a89c7,au::41031,authors,,"dlod={""name"":""H.Fee Smeulders"",""ark"":""ark:/83110/x0/e4524f79-1a08-54bc-9e62-da434e1a89c7"",""uri"":""/agents/people/65094"",""id"":""au::41031"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4524f79-1a08-54bc-9e62-da434e1a89c7
034f3a7f-1813-5cd7-ba89-8d8b72e2ad58,tg:lhdc:3575,e73_CreationActors,1,1f520c5f-36ab-5bec-989a-985bbe77cd86,au::113749,authors,,"dlod={""name"":""Mary Manco"",""ark"":""ark:/83110/x0/1f520c5f-36ab-5bec-989a-985bbe77cd86"",""uri"":""/agents/people/81325"",""id"":""au::113749"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f520c5f-36ab-5bec-989a-985bbe77cd86
bfc1afd7-8676-50b8-b851-1b5591832678,tg:lhdc:3565,e73_CreationActors,1,7ff918de-2be6-5638-a5f4-46d58acf3366,au::113751,authors,,"dlod={""name"":""Ad van Seijnen"",""ark"":""ark:/83110/x0/7ff918de-2be6-5638-a5f4-46d58acf3366"",""uri"":""/agents/people/72180"",""id"":""au::113751"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7ff918de-2be6-5638-a5f4-46d58acf3366
109aa7f6-6ec8-56ec-8188-8578cb1b59b8,tg:lhdc:4523,e73_CreationActors,1,db35aaf4-a7ca-55ba-85fa-4358f3f0c548,au::46835,authors,,"dlod={""name"":""Marc de Bie"",""ark"":""ark:/83110/x0/db35aaf4-a7ca-55ba-85fa-4358f3f0c548"",""uri"":""/agents/people/55707"",""id"":""au::46835"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/db35aaf4-a7ca-55ba-85fa-4358f3f0c548
dd9a9d84-b1a8-510e-ae3b-191575131c37,tg:lhdc:2117,e73_CreationActors,1,3928ae21-247a-5a15-b483-783fd5798b84,au::8733,translators,,"dlod={""name"":""Hubert van Herreweghen"",""ark"":""ark:/83110/x0/3928ae21-247a-5a15-b483-783fd5798b84"",""uri"":""/agents/people/68886"",""id"":""au::8733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3928ae21-247a-5a15-b483-783fd5798b84
a8486c96-13ea-5754-a5f2-7b54500900fa,tg:lhdc:909,e73_CreationActors,1,6fdb1960-f2cb-581c-ad21-d97e0f7e1a3a,au::20444,authors,,"dlod={""name"":""Michel van Vlaenderen"",""ark"":""ark:/83110/x0/6fdb1960-f2cb-581c-ad21-d97e0f7e1a3a"",""uri"":""/agents/people/51075"",""id"":""au::20444"",""nameWithContext"":[""H. van Leerden"",""Jan Roeland""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fdb1960-f2cb-581c-ad21-d97e0f7e1a3a
e8082c8b-2767-5375-80ff-8a6a2b35dc4c,tg:lhdc:1438,e73_CreationActors,1,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,authors,,"dlod={""name"":""Fred Germonprez"",""ark"":""ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191"",""uri"":""/agents/people/78641"",""id"":""au::7350"",""nameWithContext"":[""F. Deruyter"",""Yv. Vandewolve""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191
096460c4-c92f-5fed-9348-0438a3204501,tg:lhdc:2752,e73_CreationActors,1,540e9580-80db-5b18-802f-5d1977b08ec5,au::15846,authors,,"dlod={""name"":""Leo Roelants"",""ark"":""ark:/83110/x0/540e9580-80db-5b18-802f-5d1977b08ec5"",""uri"":""/agents/people/87196"",""id"":""au::15846"",""nameWithContext"":[""Leo van Tichelen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/540e9580-80db-5b18-802f-5d1977b08ec5
