ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
8efdef0c-5343-5fcf-a722-3848cb438cd4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000235386,referentienummer,False
8efdef0c-5343-5fcf-a722-3848cb438cd4,e73_LegacyInformation,1,brocade.id,tg:lhbr:246452,brocade id,False
8efdef0c-5343-5fcf-a722-3848cb438cd4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:246452/N,brocade url,False
3822660b-b87f-5110-b5c6-c8a5be1f0bdc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000096013,referentienummer,False
3822660b-b87f-5110-b5c6-c8a5be1f0bdc,e73_LegacyInformation,1,brocade.id,tg:lhbr:102188,brocade id,False
3822660b-b87f-5110-b5c6-c8a5be1f0bdc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:102188/N,brocade url,False
636ea0f6-8425-554c-987f-61760d48c8af,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000270542,referentienummer,False
636ea0f6-8425-554c-987f-61760d48c8af,e73_LegacyInformation,1,brocade.id,tg:lhbr:281967,brocade id,False
636ea0f6-8425-554c-987f-61760d48c8af,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:281967/N,brocade url,False
cfb006b9-cccf-56a6-9a7c-c3823d3ec842,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000131896,referentienummer,False
cfb006b9-cccf-56a6-9a7c-c3823d3ec842,e73_LegacyInformation,1,brocade.id,tg:lhbr:140010,brocade id,False
cfb006b9-cccf-56a6-9a7c-c3823d3ec842,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:140010/N,brocade url,False
55fae66e-e95b-5a68-9afe-9f3d56608f20,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000143799,referentienummer,False
55fae66e-e95b-5a68-9afe-9f3d56608f20,e73_LegacyInformation,1,brocade.id,tg:lhbr:152471,brocade id,False
55fae66e-e95b-5a68-9afe-9f3d56608f20,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:152471/N,brocade url,False
a38f7b15-76cb-5cfc-baff-87867c5d8714,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000270965,referentienummer,False
a38f7b15-76cb-5cfc-baff-87867c5d8714,e73_LegacyInformation,1,brocade.id,tg:lhbr:282394,brocade id,False
a38f7b15-76cb-5cfc-baff-87867c5d8714,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:282394/N,brocade url,False
809f4941-aca1-578f-b2b6-40f80484bf47,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000070434,referentienummer,False
809f4941-aca1-578f-b2b6-40f80484bf47,e73_LegacyInformation,1,brocade.id,tg:lhbr:73583,brocade id,False
809f4941-aca1-578f-b2b6-40f80484bf47,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:73583/N,brocade url,False
14c172a9-e21c-599c-9c8b-8ea18d90b5d6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000226984,referentienummer,False
14c172a9-e21c-599c-9c8b-8ea18d90b5d6,e73_LegacyInformation,1,brocade.id,tg:lhbr:237842,brocade id,False
14c172a9-e21c-599c-9c8b-8ea18d90b5d6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:237842/N,brocade url,False
2257d968-ea21-55c3-bef7-0b2bcfedfbcf,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000277148,referentienummer,False
2257d968-ea21-55c3-bef7-0b2bcfedfbcf,e73_LegacyInformation,1,brocade.id,tg:lhbr:288641,brocade id,False
2257d968-ea21-55c3-bef7-0b2bcfedfbcf,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:288641/N,brocade url,False
f4fa052c-67be-534c-b96f-cc9fa94dc319,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000253497,referentienummer,False
f4fa052c-67be-534c-b96f-cc9fa94dc319,e73_LegacyInformation,1,brocade.id,tg:lhbr:264748,brocade id,False
f4fa052c-67be-534c-b96f-cc9fa94dc319,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:264748/N,brocade url,False
96c95477-409a-5734-b678-e8cc0bdddeb7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000264943,referentienummer,False
96c95477-409a-5734-b678-e8cc0bdddeb7,e73_LegacyInformation,1,brocade.id,tg:lhbr:276329,brocade id,False
96c95477-409a-5734-b678-e8cc0bdddeb7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:276329/N,brocade url,False
dc53af85-afb4-56d4-b017-11e02e89bf39,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000087161,referentienummer,False
dc53af85-afb4-56d4-b017-11e02e89bf39,e73_LegacyInformation,1,brocade.id,tg:lhbr:92880,brocade id,False
dc53af85-afb4-56d4-b017-11e02e89bf39,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:92880/N,brocade url,False
f20f0a9d-b684-57c3-8b50-4111dde68896,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000085620,referentienummer,False
f20f0a9d-b684-57c3-8b50-4111dde68896,e73_LegacyInformation,1,brocade.id,tg:lhbr:91273,brocade id,False
f20f0a9d-b684-57c3-8b50-4111dde68896,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:91273/N,brocade url,False
e34545b9-fae6-5392-81d9-3b4edc1c2a93,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000078648,referentienummer,False
e34545b9-fae6-5392-81d9-3b4edc1c2a93,e73_LegacyInformation,1,brocade.id,tg:lhbr:83612,brocade id,False
e34545b9-fae6-5392-81d9-3b4edc1c2a93,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:83612/N,brocade url,False
c2d8d7cf-a874-5cf1-a472-2fe1b6fe15c0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000008825,referentienummer,False
c2d8d7cf-a874-5cf1-a472-2fe1b6fe15c0,e73_LegacyInformation,1,brocade.id,tg:lhbr:9295,brocade id,False
c2d8d7cf-a874-5cf1-a472-2fe1b6fe15c0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:9295/N,brocade url,False
fc8ac38b-e2ed-5374-b33b-fddc97cf1496,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000099646,referentienummer,False
fc8ac38b-e2ed-5374-b33b-fddc97cf1496,e73_LegacyInformation,1,brocade.id,tg:lhbr:105857,brocade id,False
fc8ac38b-e2ed-5374-b33b-fddc97cf1496,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:105857/N,brocade url,False
9bbc421e-b76d-5b2b-8750-ad73148a269c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000201759,referentienummer,False
9bbc421e-b76d-5b2b-8750-ad73148a269c,e73_LegacyInformation,1,brocade.id,tg:lhbr:212287,brocade id,False
9bbc421e-b76d-5b2b-8750-ad73148a269c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:212287/N,brocade url,False
50ef9251-c57d-5d9d-a44b-ac95942fe6eb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000217269,referentienummer,False
50ef9251-c57d-5d9d-a44b-ac95942fe6eb,e73_LegacyInformation,1,brocade.id,tg:lhbr:228029,brocade id,False
50ef9251-c57d-5d9d-a44b-ac95942fe6eb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:228029/N,brocade url,False
18823bbf-684c-5b61-919d-ef7eca42581d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000201347,referentienummer,False
18823bbf-684c-5b61-919d-ef7eca42581d,e73_LegacyInformation,1,brocade.id,tg:lhbr:211874,brocade id,False
18823bbf-684c-5b61-919d-ef7eca42581d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:211874/N,brocade url,False
20f16edc-6f2b-5808-ab55-2804bc1a66c5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000003462,referentienummer,False
20f16edc-6f2b-5808-ab55-2804bc1a66c5,e73_LegacyInformation,1,brocade.id,tg:lhbr:3740,brocade id,False
20f16edc-6f2b-5808-ab55-2804bc1a66c5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:3740/N,brocade url,False
2b8b24ea-278f-5c3a-8922-ad377004ca78,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000026299,referentienummer,False
2b8b24ea-278f-5c3a-8922-ad377004ca78,e73_LegacyInformation,1,brocade.id,tg:lhbr:27356,brocade id,False
2b8b24ea-278f-5c3a-8922-ad377004ca78,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:27356/N,brocade url,False
d96604dd-89bc-57fe-96bf-2003b494fce1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000034487,referentienummer,False
d96604dd-89bc-57fe-96bf-2003b494fce1,e73_LegacyInformation,1,brocade.id,tg:lhbr:35737,brocade id,False
d96604dd-89bc-57fe-96bf-2003b494fce1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:35737/N,brocade url,False
556e3ee4-8bf3-5899-aadd-d394cf387e15,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000164304,referentienummer,False
556e3ee4-8bf3-5899-aadd-d394cf387e15,e73_LegacyInformation,1,brocade.id,tg:lhbr:174447,brocade id,False
556e3ee4-8bf3-5899-aadd-d394cf387e15,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:174447/N,brocade url,False
9e9ca9a6-f3b9-5f6f-8caf-08298a1e5421,e73_LegacyInformation,1,if.rawcontent,SA06 SA975 SA1111,commentaar gebruiker,False
9e9ca9a6-f3b9-5f6f-8caf-08298a1e5421,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000208073,referentienummer,False
9e9ca9a6-f3b9-5f6f-8caf-08298a1e5421,e73_LegacyInformation,1,brocade.id,tg:lhbr:218752,brocade id,False
9e9ca9a6-f3b9-5f6f-8caf-08298a1e5421,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:218752/N,brocade url,False
fe3ba565-7634-5bd9-92b6-08697043ff92,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000156545,referentienummer,False
fe3ba565-7634-5bd9-92b6-08697043ff92,e73_LegacyInformation,1,brocade.id,tg:lhbr:166026,brocade id,False
fe3ba565-7634-5bd9-92b6-08697043ff92,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:166026/N,brocade url,False
6d22bdc4-5d71-5797-affd-55ebfe987304,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000249239,referentienummer,False
6d22bdc4-5d71-5797-affd-55ebfe987304,e73_LegacyInformation,1,brocade.id,tg:lhbr:260464,brocade id,False
6d22bdc4-5d71-5797-affd-55ebfe987304,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:260464/N,brocade url,False
7c43e12f-629e-5a09-8fc3-71e53ae00fac,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000260671,referentienummer,False
7c43e12f-629e-5a09-8fc3-71e53ae00fac,e73_LegacyInformation,1,brocade.id,tg:lhbr:272005,brocade id,False
7c43e12f-629e-5a09-8fc3-71e53ae00fac,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:272005/N,brocade url,False
e6b1ee7d-5c65-599c-b113-1f4d82f4fbb2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000232248,referentienummer,False
e6b1ee7d-5c65-599c-b113-1f4d82f4fbb2,e73_LegacyInformation,1,brocade.id,tg:lhbr:243274,brocade id,False
e6b1ee7d-5c65-599c-b113-1f4d82f4fbb2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:243274/N,brocade url,False
bf6e5180-3e5d-57d9-b2d8-f9d92c06b348,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000240465,referentienummer,False
bf6e5180-3e5d-57d9-b2d8-f9d92c06b348,e73_LegacyInformation,1,brocade.id,tg:lhbr:251615,brocade id,False
bf6e5180-3e5d-57d9-b2d8-f9d92c06b348,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:251615/N,brocade url,False
4311ea87-2f74-5417-b752-7dce20d7abdf,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000229895,referentienummer,False
4311ea87-2f74-5417-b752-7dce20d7abdf,e73_LegacyInformation,1,brocade.id,tg:lhbr:240887,brocade id,False
4311ea87-2f74-5417-b752-7dce20d7abdf,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:240887/N,brocade url,False
02f726d3-4b9f-560b-b298-3328d302c78c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000183222,referentienummer,False
02f726d3-4b9f-560b-b298-3328d302c78c,e73_LegacyInformation,1,brocade.id,tg:lhbr:193591,brocade id,False
02f726d3-4b9f-560b-b298-3328d302c78c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:193591/N,brocade url,False
00c7cabb-a752-5ed6-a105-3ead123ca056,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000148458,referentienummer,False
00c7cabb-a752-5ed6-a105-3ead123ca056,e73_LegacyInformation,1,brocade.id,tg:lhbr:157257,brocade id,False
00c7cabb-a752-5ed6-a105-3ead123ca056,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:157257/N,brocade url,False
ee7e65a1-a617-54cc-b360-68e56ea03bac,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000137261,referentienummer,False
ee7e65a1-a617-54cc-b360-68e56ea03bac,e73_LegacyInformation,1,brocade.id,tg:lhbr:145636,brocade id,False
ee7e65a1-a617-54cc-b360-68e56ea03bac,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:145636/N,brocade url,False
8f2832f7-263d-5f79-9970-53db2a376cf3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000218761,referentienummer,False
8f2832f7-263d-5f79-9970-53db2a376cf3,e73_LegacyInformation,1,brocade.id,tg:lhbr:229523,brocade id,False
8f2832f7-263d-5f79-9970-53db2a376cf3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:229523/N,brocade url,False
04fff9a3-58cd-5cfd-b636-7713de717f39,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000077402,referentienummer,False
04fff9a3-58cd-5cfd-b636-7713de717f39,e73_LegacyInformation,1,brocade.id,tg:lhbr:82318,brocade id,False
04fff9a3-58cd-5cfd-b636-7713de717f39,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:82318/N,brocade url,False
43983bca-19da-5d71-bf32-cf9e6ea306ea,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000015454,referentienummer,False
43983bca-19da-5d71-bf32-cf9e6ea306ea,e73_LegacyInformation,1,brocade.id,tg:lhbr:16127,brocade id,False
43983bca-19da-5d71-bf32-cf9e6ea306ea,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:16127/N,brocade url,False
c14de3c6-808a-565d-8d55-86c57a878eb8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000085148,referentienummer,False
c14de3c6-808a-565d-8d55-86c57a878eb8,e73_LegacyInformation,1,brocade.id,tg:lhbr:90779,brocade id,False
c14de3c6-808a-565d-8d55-86c57a878eb8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:90779/N,brocade url,False
9ae93041-7b02-5d79-a1ef-4201ef4c28b4,e73_LegacyInformation,1,if.rawcontent,SA1018,commentaar gebruiker,False
9ae93041-7b02-5d79-a1ef-4201ef4c28b4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000208574,referentienummer,False
9ae93041-7b02-5d79-a1ef-4201ef4c28b4,e73_LegacyInformation,1,brocade.id,tg:lhbr:219258,brocade id,False
9ae93041-7b02-5d79-a1ef-4201ef4c28b4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:219258/N,brocade url,False
c029bc4f-8e7d-552b-8c11-54225be155a5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000220729,referentienummer,False
c029bc4f-8e7d-552b-8c11-54225be155a5,e73_LegacyInformation,1,brocade.id,tg:lhbr:231497,brocade id,False
c029bc4f-8e7d-552b-8c11-54225be155a5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:231497/N,brocade url,False
828133b9-2d41-5df1-af0a-8854a3a1430a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000188622,referentienummer,False
828133b9-2d41-5df1-af0a-8854a3a1430a,e73_LegacyInformation,1,brocade.id,tg:lhbr:199044,brocade id,False
828133b9-2d41-5df1-af0a-8854a3a1430a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:199044/N,brocade url,False
aa7a0564-2962-5544-9953-ca1d0b22d168,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000247717,referentienummer,False
aa7a0564-2962-5544-9953-ca1d0b22d168,e73_LegacyInformation,1,brocade.id,tg:lhbr:258933,brocade id,False
aa7a0564-2962-5544-9953-ca1d0b22d168,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:258933/N,brocade url,False
8e9e27ad-0e52-578b-bd73-0922e0c06b36,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000072704,referentienummer,False
8e9e27ad-0e52-578b-bd73-0922e0c06b36,e73_LegacyInformation,1,brocade.id,tg:lhbr:75956,brocade id,False
8e9e27ad-0e52-578b-bd73-0922e0c06b36,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:75956/N,brocade url,False
36d0e752-1da9-5b08-8100-0a604d88d5b0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000097279,referentienummer,False
36d0e752-1da9-5b08-8100-0a604d88d5b0,e73_LegacyInformation,1,brocade.id,tg:lhbr:103482,brocade id,False
36d0e752-1da9-5b08-8100-0a604d88d5b0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:103482/N,brocade url,False
1dc37c11-a9ed-58c8-b88f-b648efae836a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000236076,referentienummer,False
1dc37c11-a9ed-58c8-b88f-b648efae836a,e73_LegacyInformation,1,brocade.id,tg:lhbr:247158,brocade id,False
1dc37c11-a9ed-58c8-b88f-b648efae836a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:247158/N,brocade url,False
a1605082-4096-59df-aa75-647394468d42,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000244330,referentienummer,False
a1605082-4096-59df-aa75-647394468d42,e73_LegacyInformation,1,brocade.id,tg:lhbr:255539,brocade id,False
a1605082-4096-59df-aa75-647394468d42,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:255539/N,brocade url,False
b74a01d8-0ad5-5f84-a42d-ea5c3d2ae927,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000080765,referentienummer,False
b74a01d8-0ad5-5f84-a42d-ea5c3d2ae927,e73_LegacyInformation,1,brocade.id,tg:lhbr:86034,brocade id,False
b74a01d8-0ad5-5f84-a42d-ea5c3d2ae927,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:86034/N,brocade url,False
bc0c54d5-749c-51f9-b0c6-b69b79b9c337,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000088597,referentienummer,False
bc0c54d5-749c-51f9-b0c6-b69b79b9c337,e73_LegacyInformation,1,brocade.id,tg:lhbr:94455,brocade id,False
bc0c54d5-749c-51f9-b0c6-b69b79b9c337,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:94455/N,brocade url,False
eb055caa-303e-548c-a8d3-9196118f7e4f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000048532,referentienummer,False
eb055caa-303e-548c-a8d3-9196118f7e4f,e73_LegacyInformation,1,brocade.id,tg:lhbr:50393,brocade id,False
eb055caa-303e-548c-a8d3-9196118f7e4f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:50393/N,brocade url,False
d419386a-9e65-518d-8e0f-d9df3e4b9c1c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000051897,referentienummer,False
d419386a-9e65-518d-8e0f-d9df3e4b9c1c,e73_LegacyInformation,1,brocade.id,tg:lhbr:53960,brocade id,False
d419386a-9e65-518d-8e0f-d9df3e4b9c1c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:53960/N,brocade url,False
fb752c24-1cae-5a38-a6ca-e6314a51b160,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000162776,referentienummer,False
fb752c24-1cae-5a38-a6ca-e6314a51b160,e73_LegacyInformation,1,brocade.id,tg:lhbr:172892,brocade id,False
fb752c24-1cae-5a38-a6ca-e6314a51b160,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:172892/N,brocade url,False
b17b3238-9c79-5541-804a-df5fcba6a222,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000154334,referentienummer,False
b17b3238-9c79-5541-804a-df5fcba6a222,e73_LegacyInformation,1,brocade.id,tg:lhbr:163600,brocade id,False
b17b3238-9c79-5541-804a-df5fcba6a222,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:163600/N,brocade url,False
cb49b6cc-719a-563a-955c-e06bcfc0367f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000214183,referentienummer,False
cb49b6cc-719a-563a-955c-e06bcfc0367f,e73_LegacyInformation,1,brocade.id,tg:lhbr:224929,brocade id,False
cb49b6cc-719a-563a-955c-e06bcfc0367f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:224929/N,brocade url,False
89c3b220-ae73-5a2d-905f-b12a37e7270f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000161154,referentienummer,False
89c3b220-ae73-5a2d-905f-b12a37e7270f,e73_LegacyInformation,1,brocade.id,tg:lhbr:171261,brocade id,False
89c3b220-ae73-5a2d-905f-b12a37e7270f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:171261/N,brocade url,False
ceae72a2-3425-592a-bc23-e2cc381565e1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000114593,referentienummer,False
ceae72a2-3425-592a-bc23-e2cc381565e1,e73_LegacyInformation,1,brocade.id,tg:lhbr:121798,brocade id,False
ceae72a2-3425-592a-bc23-e2cc381565e1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:121798/N,brocade url,False
7a59e47e-7fc0-5806-a8cd-9edd2c3a9904,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000266235,referentienummer,False
7a59e47e-7fc0-5806-a8cd-9edd2c3a9904,e73_LegacyInformation,1,brocade.id,tg:lhbr:277623,brocade id,False
7a59e47e-7fc0-5806-a8cd-9edd2c3a9904,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:277623/N,brocade url,False
6020f59e-7e2b-577a-aa5a-b02075a2fb38,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000102685,referentienummer,False
6020f59e-7e2b-577a-aa5a-b02075a2fb38,e73_LegacyInformation,1,brocade.id,tg:lhbr:109157,brocade id,False
6020f59e-7e2b-577a-aa5a-b02075a2fb38,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:109157/N,brocade url,False
bca98d34-e6a2-5883-8c79-65df28edb1f4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000253984,referentienummer,False
bca98d34-e6a2-5883-8c79-65df28edb1f4,e73_LegacyInformation,1,brocade.id,tg:lhbr:265242,brocade id,False
bca98d34-e6a2-5883-8c79-65df28edb1f4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:265242/N,brocade url,False
b0b4c858-a7fa-58e5-b6bd-bb7e2a3d3847,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000005863,referentienummer,False
b0b4c858-a7fa-58e5-b6bd-bb7e2a3d3847,e73_LegacyInformation,1,brocade.id,tg:lhbr:6166,brocade id,False
b0b4c858-a7fa-58e5-b6bd-bb7e2a3d3847,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:6166/N,brocade url,False
2bdd6672-d1c8-50c0-ab3f-6df8e06df869,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000069049,referentienummer,False
2bdd6672-d1c8-50c0-ab3f-6df8e06df869,e73_LegacyInformation,1,brocade.id,tg:lhbr:72089,brocade id,False
2bdd6672-d1c8-50c0-ab3f-6df8e06df869,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:72089/N,brocade url,False
84a86f42-8a02-5496-8a1a-dc961e1fff9c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000046420,referentienummer,False
84a86f42-8a02-5496-8a1a-dc961e1fff9c,e73_LegacyInformation,1,brocade.id,tg:lhbr:48227,brocade id,False
84a86f42-8a02-5496-8a1a-dc961e1fff9c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:48227/N,brocade url,False
f0682d1d-63c5-5b45-a1c5-41cddac6bfb3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000029054,referentienummer,False
f0682d1d-63c5-5b45-a1c5-41cddac6bfb3,e73_LegacyInformation,1,brocade.id,tg:lhbr:30111,brocade id,False
f0682d1d-63c5-5b45-a1c5-41cddac6bfb3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:30111/N,brocade url,False
5621d25d-f412-5716-bf6a-b5b05bb911e4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000021638,referentienummer,False
5621d25d-f412-5716-bf6a-b5b05bb911e4,e73_LegacyInformation,1,brocade.id,tg:lhbr:22570,brocade id,False
5621d25d-f412-5716-bf6a-b5b05bb911e4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:22570/N,brocade url,False
a88621bf-d71b-579a-a569-bec6320ed97e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000038760,referentienummer,False
a88621bf-d71b-579a-a569-bec6320ed97e,e73_LegacyInformation,1,brocade.id,tg:lhbr:40192,brocade id,False
a88621bf-d71b-579a-a569-bec6320ed97e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:40192/N,brocade url,False
6cfb203c-6ec0-546e-a545-071f87b45bf9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000079531,referentienummer,False
6cfb203c-6ec0-546e-a545-071f87b45bf9,e73_LegacyInformation,1,brocade.id,tg:lhbr:84654,brocade id,False
