ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
cfd410f5-f7dc-5b71-b402-f4dcc6b95e87,tg:lhbr:90611_#1,e22_Archives,1,isad:lh:38755,"dlod={""name"":""Brieven aan Maison Ferdinand Larcier"",""ark"":""ark:/24970/x0/4fec20f5-ec72-5d57-9876-bfaf3b61a374"",""uri"":""/repositories/11/archival_objects/191228"",""id"":""isad:lh:38755"",""nameWithContext"":[""Briefwisseling"",""Brieven van De Ring [Muziekuitgaven] per correspondent""],""resourceName"":""Archief van De Ring [Muziekuitgaven]"",""resourceArk"":""ark:/24970/x0/82d18c80-411b-55ca-a53f-154fedf36792"",""resourceURI"":""/repositories/11/resources/2420"",""resourceID"":""isad:lh:111"",""capacity"":""Brieven aan Maison Ferdinand Larcier"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4fec20f5-ec72-5d57-9876-bfaf3b61a374
24d7a865-8649-5402-bdd4-553f6435e40c,tg:lhbr:273467_#1,e22_Archives,1,isad:lh:115155,"dlod={""name"":""Brieven van en aan Ministerie van Cultuur"",""ark"":""ark:/24970/x0/e47ca694-9e15-5dda-8689-1ebe47ff57e4"",""uri"":""/repositories/11/archival_objects/287155"",""id"":""isad:lh:115155"",""nameWithContext"":[""Briefwisseling"",""Thematische briefwisseling"",""Brieven aan Ward Ruyslinck van overheidsinstellingen""],""resourceName"":""Archief van Ward Ruyslinck"",""resourceArk"":""ark:/24970/x0/1e4269fc-5495-5baf-890b-2ce084133f33"",""resourceURI"":""/repositories/11/resources/3687"",""resourceID"":""isad:lh:69038"",""capacity"":""Brieven van en aan Ministerie van Cultuur"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e47ca694-9e15-5dda-8689-1ebe47ff57e4
59620118-809a-5cce-989a-5f03e02e1b6b,tg:lhbr:261006_#1,e22_Archives,1,isad:lh:149651,"dlod={""name"":""Brieven van Georges Wildemeersch"",""ark"":""ark:/24970/x0/d0cd69a8-81b4-5a4f-8950-63df38f13bf2"",""uri"":""/repositories/11/archival_objects/216959"",""id"":""isad:lh:149651"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Karel Jonckheere per correspondent"",""Van Laurens van der Waal tot John Wilson""],""resourceName"":""Archief van Karel Jonckheere"",""resourceArk"":""ark:/24970/x0/a2531375-d447-5fa2-a568-b15c5b737c46"",""resourceURI"":""/repositories/11/resources/2810"",""resourceID"":""isad:lh:189"",""capacity"":""Brieven van Georges Wildemeersch"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d0cd69a8-81b4-5a4f-8950-63df38f13bf2
6efbeec5-8fce-55d8-93f1-99d6fbaa0d0b,tg:lhbr:175025_#1,e22_Archives,1,isad:lh:2460,"dlod={""name"":""Brieven van Elisabeth Augustin"",""ark"":""ark:/24970/x0/ad4365ba-c0ca-5385-97e9-f05f3f56214a"",""uri"":""/repositories/11/archival_objects/231926"",""id"":""isad:lh:2460"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Johan Daisne per correspondent""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""Brieven van Elisabeth Augustin"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ad4365ba-c0ca-5385-97e9-f05f3f56214a
b58bef7a-cc93-5063-a943-6139fd2ac629,tg:lhbr:219330_#1,e22_Archives,1,isad:lh:79515,"dlod={""name"":""Maurits Bilcke"",""ark"":""ark:/24970/x0/0e2372ad-a499-52ea-a4f0-acfce60f5da6"",""uri"":""/repositories/11/archival_objects/307397"",""id"":""isad:lh:79515"",""nameWithContext"":[""Briefwisseling/Lettres"",""Reeks B""],""resourceName"":""Archief van Michel Seuphor"",""resourceArk"":""ark:/24970/x0/ae31e955-ddae-563a-bf03-21ce2aa191b8"",""resourceURI"":""/repositories/11/resources/3874"",""resourceID"":""isad:lh:3778"",""capacity"":""Maurits Bilcke"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0e2372ad-a499-52ea-a4f0-acfce60f5da6
bc95c460-56ac-59c6-b781-6d63e2dd5b15,tg:lhbr:34355_#1,e22_Archives,1,isad:lh:16402,"dlod={""name"":""Brieven van Hendrik Conscience aan Charlotte Antheunis"",""ark"":""ark:/24970/x0/b5b5c1ae-de75-5f49-ba42-dbc3caabfbac"",""uri"":""/repositories/11/archival_objects/294464"",""id"":""isad:lh:16402"",""nameWithContext"":[""Briefwisseling"",""Brieven van derden aan derden""],""resourceName"":""Archief van Gentil Antheunis"",""resourceArk"":""ark:/24970/x0/3eae7809-3672-5d30-ac0b-140d0ba6cd4b"",""resourceURI"":""/repositories/11/resources/3736"",""resourceID"":""isad:lh:2018"",""capacity"":""Brieven van Hendrik Conscience aan Charlotte Antheunis"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b5b5c1ae-de75-5f49-ba42-dbc3caabfbac
e2d8c082-f479-5af9-ad7c-2250342abc39,tg:lhbr:99937_#1,e22_Archives,1,isad:lh:42469,"dlod={""name"":""Brieven van Marcel van Miegroet"",""ark"":""ark:/24970/x0/8f5e92b1-4589-52ce-b2e1-4c9225e19393"",""uri"":""/repositories/11/archival_objects/291245"",""id"":""isad:lh:42469"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jozef Goossenaerts per correspondent""],""resourceName"":""Archief van Jozef Goossenaerts"",""resourceArk"":""ark:/24970/x0/6f105fe7-075c-5775-b591-0660f67749d0"",""resourceURI"":""/repositories/11/resources/3692"",""resourceID"":""isad:lh:95"",""capacity"":""Brieven van Marcel van Miegroet"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8f5e92b1-4589-52ce-b2e1-4c9225e19393
6433061c-dce2-58ca-886a-ec38e3517a7d,tg:lhbr:26734_#1,e22_Archives,1,isad:lh:12987,"dlod={""name"":""Brieven aan Jef Crick"",""ark"":""ark:/24970/x0/1c9382d2-0a7f-5a29-9577-ce16e112fe4d"",""uri"":""/repositories/11/archival_objects/222806"",""id"":""isad:lh:12987"",""nameWithContext"":[""Centrale briefwisseling"",""Brieven van Frans van Cauwelaert"",""Periode 1933-1940 per correspondent""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Brieven aan Jef Crick"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1c9382d2-0a7f-5a29-9577-ce16e112fe4d
bdf1a82b-d44a-5171-adcd-fe7db713aa92,tg:lhbr:2322_#1,e22_Archives,1,isad:lh:898,"dlod={""name"":""Brievenboek"",""ark"":""ark:/24970/x0/e384a1f8-6c7b-582a-9328-a543b31b6ab4"",""uri"":""/repositories/11/archival_objects/172623"",""id"":""isad:lh:898"",""nameWithContext"":[""Briefwisseling"",""Thematisch""],""resourceName"":""Archief van Peter Jozef Visschers"",""resourceArk"":""ark:/24970/x0/7404f1b5-1cc4-5694-9ede-ed723c6db654"",""resourceURI"":""/repositories/11/resources/2214"",""resourceID"":""isad:lh:895"",""capacity"":""Brievenboek"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e384a1f8-6c7b-582a-9328-a543b31b6ab4
7572d654-30c3-5037-8594-2e9a5eccbeec,tg:lhbr:292964_#1,e22_Archives,1,isad:lh:70606,"dlod={""name"":""Brieven van Jacob Johannes Pieter Oud"",""ark"":""ark:/24970/x0/ee35b843-b5de-59b3-b66a-1cb02ae490c2"",""uri"":""/repositories/11/archival_objects/278382"",""id"":""isad:lh:70606"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jozef Peeters per correspondent""],""resourceName"":""Archief van Jozef Peeters"",""resourceArk"":""ark:/24970/x0/f8de5b5d-7e66-522b-afa8-af33862bc521"",""resourceURI"":""/repositories/11/resources/3602"",""resourceID"":""isad:lh:4930"",""capacity"":""Brieven van Jacob Johannes Pieter Oud"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ee35b843-b5de-59b3-b66a-1cb02ae490c2
8cf94cbc-e896-55b2-90fc-03fcc515ea38,tg:lhbr:153013_#1,e22_Archives,1,isad:lh:63038,"dlod={""name"":""Brieven van Jack Verstappen"",""ark"":""ark:/24970/x0/3728950f-1379-5c1f-94cf-dd5343a96778"",""uri"":""/repositories/11/archival_objects/255162"",""id"":""isad:lh:63038"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Antoinette Buckinx-Luykx per correspondent"",""Correspondenten V-Y""],""resourceName"":""Archief van Antoinette Buckinx-Luykx"",""resourceArk"":""ark:/24970/x0/da1c282f-64d0-5a96-8d42-d2629025a179"",""resourceURI"":""/repositories/11/resources/3307"",""resourceID"":""isad:lh:161"",""capacity"":""Brieven van Jack Verstappen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3728950f-1379-5c1f-94cf-dd5343a96778
7c92719a-9095-5a4b-9c4d-d0e48930450e,tg:lhbr:141472_#1,e22_Archives,1,isad:lh:58813,"dlod={""name"":""Brieven van Jan Theuwissen [Directeur van Openbaar Kunstbezit in Vlaanderen]"",""ark"":""ark:/24970/x0/1acc7988-2e8d-5e3d-9e3f-2c48d2bb8707"",""uri"":""/repositories/11/archival_objects/293459"",""id"":""isad:lh:58813"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Korneel Goossens per correspondent""],""resourceName"":""Archief van Korneel Goossens"",""resourceArk"":""ark:/24970/x0/efb5c1fd-2c75-52ed-9a54-d1b84c54bc38"",""resourceURI"":""/repositories/11/resources/3695"",""resourceID"":""isad:lh:1041"",""capacity"":""Brieven van Jan Theuwissen [Directeur van Openbaar Kunstbezit in Vlaanderen]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1acc7988-2e8d-5e3d-9e3f-2c48d2bb8707
6ff4389d-defc-5a99-ab51-9a7cef7d195d,tg:lhbr:291397_#1,e22_Archives,1,isad:lh:173546,"dlod={""name"":""B.F. van Vlierden"",""ark"":""ark:/24970/x0/8455c06c-ce08-5fc9-9271-c177c762a647"",""uri"":""/repositories/11/archival_objects/229969"",""id"":""isad:lh:173546"",""nameWithContext"":[""Briefwisseling"",""Briefwisseling met Daniël Robberechts per correspondent"",""Correspondenten M-S""],""resourceName"":""Archief van Daniël Robberechts"",""resourceArk"":""ark:/24970/x0/cb1c43af-528b-5134-8f28-4ba16a38034f"",""resourceURI"":""/repositories/11/resources/2958"",""resourceID"":""isad:lh:74547"",""capacity"":""B.F. van Vlierden"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8455c06c-ce08-5fc9-9271-c177c762a647
fb88e310-e85c-580d-8592-d92ce0f1293e,tg:lhbr:186947_#1,e22_Archives,1,isad:lh:35419,"dlod={""name"":""Brieven van Kitty de Josselin de Jong"",""ark"":""ark:/24970/x0/49e23718-ac50-5bec-96bb-5085abda5fd7"",""uri"":""/repositories/11/archival_objects/232488"",""id"":""isad:lh:35419"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Johan Daisne per correspondent""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""Brieven van Kitty de Josselin de Jong"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/49e23718-ac50-5bec-96bb-5085abda5fd7
2253b25b-8d8a-5882-a2a6-1f2704552203,tg:lhbr:247030_#1,e22_Archives,1,isad:lh:136086,"dlod={""name"":""Briefwisseling met  Europa [Diest]"",""ark"":""ark:/24970/x0/c796e4e9-4e6e-5055-b945-997dcca2fa98"",""uri"":""/repositories/11/archival_objects/235483"",""id"":""isad:lh:136086"",""nameWithContext"":[""Briefwisseling"",""Briefwisseling per correspondent"",""E""],""resourceName"":""Archief van Karel Vertommen"",""resourceArk"":""ark:/24970/x0/d812af2c-39de-5e8c-9f54-e01e8aca4090"",""resourceURI"":""/repositories/11/resources/3046"",""resourceID"":""isad:lh:74056"",""capacity"":""Briefwisseling met  Europa [Diest]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c796e4e9-4e6e-5055-b945-997dcca2fa98
2026cb3c-b26b-50eb-9637-c71d8d8019f4,tg:lhbr:139744_#1,e22_Archives,1,isad:lh:58112,"dlod={""name"":""Brieven van Hélène Swarth"",""ark"":""ark:/24970/x0/1b9ecb4e-8095-5aec-9aa5-0dd4c50c9c0f"",""uri"":""/repositories/11/archival_objects/182965"",""id"":""isad:lh:58112"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Emmanuel de Bom per correspondent"",""Correspondenten S""],""resourceName"":""Archief van Emmanuel de Bom"",""resourceArk"":""ark:/24970/x0/8de9b771-9a6d-5a9b-9aae-84e8cb0ef443"",""resourceURI"":""/repositories/11/resources/2352"",""resourceID"":""isad:lh:620"",""capacity"":""Brieven van Hélène Swarth"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1b9ecb4e-8095-5aec-9aa5-0dd4c50c9c0f
bd706865-baa8-5c77-b359-8b57ce7d94f2,tg:lhbr:255451_#1,e22_Archives,1,isad:lh:145825,"dlod={""name"":""Brieven van Jeroen Brouwers"",""ark"":""ark:/24970/x0/59253106-2a3f-58d7-b60f-17af4b3b774c"",""uri"":""/repositories/11/archival_objects/216001"",""id"":""isad:lh:145825"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Karel Jonckheere per correspondent"",""Van L.P.J. Braat tot P. Burger""],""resourceName"":""Archief van Karel Jonckheere"",""resourceArk"":""ark:/24970/x0/a2531375-d447-5fa2-a568-b15c5b737c46"",""resourceURI"":""/repositories/11/resources/2810"",""resourceID"":""isad:lh:189"",""capacity"":""Brieven van Jeroen Brouwers"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/59253106-2a3f-58d7-b60f-17af4b3b774c
1d825634-454c-5e24-8157-f7b5b3cc1c8a,tg:lhbr:53808_#1,e22_Archives,1,isad:lh:24275,"dlod={""name"":""Brieven van Louis Franck"",""ark"":""ark:/24970/x0/48215a85-2303-5b63-b1b9-05b72755b983"",""uri"":""/repositories/11/archival_objects/227736"",""id"":""isad:lh:24275"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Hippoliet Meert per correspondent""],""resourceName"":""Archief van Hippoliet Meert"",""resourceArk"":""ark:/24970/x0/02a8a3ed-f476-5923-9cc3-be3308cdc553"",""resourceURI"":""/repositories/11/resources/2929"",""resourceID"":""isad:lh:225"",""capacity"":""Brieven van Louis Franck"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/48215a85-2303-5b63-b1b9-05b72755b983
f9873e86-4f2f-5adb-ab79-eb4b5047738f,tg:lhbr:78434_#1,e22_Archives,1,isad:lh:34514,"dlod={""name"":""Brieven van Karel van Isacker"",""ark"":""ark:/24970/x0/1d862141-d130-5f80-8200-212e14338556"",""uri"":""/repositories/11/archival_objects/274881"",""id"":""isad:lh:34514"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jozef Rijkhard R. van Gerven per correspondent""],""resourceName"":""Archief van Jozef Rijkhard R. van Gerven"",""resourceArk"":""ark:/24970/x0/9ef0b803-24b3-5f13-bab8-3f7d5701076e"",""resourceURI"":""/repositories/11/resources/3523"",""resourceID"":""isad:lh:25125"",""capacity"":""Brieven van Karel van Isacker"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1d862141-d130-5f80-8200-212e14338556
4a278ab3-01fb-5410-803d-a7015d83c6df,tg:lhbr:12363_#1,e22_Archives,1,isad:lh:7062,"dlod={""name"":""Brieven van Eugeen de Bock"",""ark"":""ark:/24970/x0/6c51fe8f-a9ad-54c8-86cf-d05f3ff201fb"",""uri"":""/repositories/11/archival_objects/249627"",""id"":""isad:lh:7062"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Clemens Victor Trefois per correspondent""],""resourceName"":""Archief van Clemens Victor Trefois"",""resourceArk"":""ark:/24970/x0/80a1838e-5a8a-5d98-8d5b-04dd5a978477"",""resourceURI"":""/repositories/11/resources/3251"",""resourceID"":""isad:lh:156"",""capacity"":""Brieven van Eugeen de Bock"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6c51fe8f-a9ad-54c8-86cf-d05f3ff201fb
26546ef3-dbf6-5af1-91db-4a8251d043b7,tg:lhbr:11990_#1,e22_Archives,1,isad:lh:6929,"dlod={""name"":""Brieven van Aloïs Jan Blommaert"",""ark"":""ark:/24970/x0/0e2dd5b3-2b11-5d97-b2cc-48134a96cc8a"",""uri"":""/repositories/11/archival_objects/321361"",""id"":""isad:lh:6929"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jozef Muls per correspondent""],""resourceName"":""Archief van Jozef Muls"",""resourceArk"":""ark:/24970/x0/3cf66646-7200-5506-91ac-1407c49fe705"",""resourceURI"":""/repositories/11/resources/4033"",""resourceID"":""isad:lh:118"",""capacity"":""Brieven van Aloïs Jan Blommaert"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0e2dd5b3-2b11-5d97-b2cc-48134a96cc8a
db6a66df-50c9-5996-8a8e-503c5a2ebf87,tg:lhbr:130862_#1,e22_Archives,1,isad:lh:54885,"dlod={""name"":""Brieven van Emiel Schiltz"",""ark"":""ark:/24970/x0/49051d3a-b208-5fba-8d05-aac7b649b234"",""uri"":""/repositories/11/archival_objects/330944"",""id"":""isad:lh:54885"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Lodewijk Mortelmans per correspondent""],""resourceName"":""Archief van Lodewijk Mortelmans"",""resourceArk"":""ark:/24970/x0/8f53fa3f-6551-5e66-bd8e-4ae7bbbcd219"",""resourceURI"":""/repositories/11/resources/4148"",""resourceID"":""isad:lh:1177"",""capacity"":""Brieven van Emiel Schiltz"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/49051d3a-b208-5fba-8d05-aac7b649b234
420c2079-12d9-5ece-9c4b-97e052ba428b,tg:lhbr:133291_#1,e22_Archives,1,isad:lh:4286,"dlod={""name"":""13"",""ark"":""ark:/24970/x0/47ac279c-1d1b-5418-84b9-2c5ac58906ea"",""uri"":""/repositories/11/archival_objects/328136"",""id"":""isad:lh:4286"",""nameWithContext"":[""Briefwisseling"",""Thematisch""],""resourceName"":""Archief van Frans Wildiers"",""resourceArk"":""ark:/24970/x0/5ca32084-44c7-5b37-94f0-48b28b8d549f"",""resourceURI"":""/repositories/11/resources/4115"",""resourceID"":""isad:lh:688"",""capacity"":""13"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/47ac279c-1d1b-5418-84b9-2c5ac58906ea
ae1ac304-f0be-5c85-a735-27270cf99aa8,tg:lhbr:224841_#1,e22_Archives,1,isad:lh:81178,"dlod={""name"":""Brieven van Robert Laureyns [Secretaris van Jong-Nederlandse Literaire Dagen]"",""ark"":""ark:/24970/x0/1860f402-687e-545e-911c-28ef664f7498"",""uri"":""/repositories/11/archival_objects/197568"",""id"":""isad:lh:81178"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Raymond Herreman per correspondent""],""resourceName"":""Archief van Raymond Herreman"",""resourceArk"":""ark:/24970/x0/c69a24cd-695e-5282-b85b-bba263d74db6"",""resourceURI"":""/repositories/11/resources/2525"",""resourceID"":""isad:lh:138"",""capacity"":""Brieven van Robert Laureyns [Secretaris van Jong-Nederlandse Literaire Dagen]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1860f402-687e-545e-911c-28ef664f7498
72817ff9-83e9-580e-a9c9-013865f888b9,tg:lhbr:289223_#1,e22_Archives,1,isad:lh:168792,"dlod={""name"":""Paul de Wispelaere"",""ark"":""ark:/24970/x0/de30a140-d5c3-5362-9bf8-b30b51551915"",""uri"":""/repositories/11/archival_objects/281685"",""id"":""isad:lh:168792"",""nameWithContext"":[""Briefwisseling"",""Brieven van en aan Hugo Raes per correspondent"",""Correspondenten W""],""resourceName"":""Archief van Hugo Raes"",""resourceArk"":""ark:/24970/x0/24b3a4a9-3633-503a-b01b-d7b4846918f3"",""resourceURI"":""/repositories/11/resources/3649"",""resourceID"":""isad:lh:8803"",""capacity"":""Paul de Wispelaere"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/de30a140-d5c3-5362-9bf8-b30b51551915
e197df61-9913-5769-aa7b-2eb52075fd88,tg:lhbr:163768_#1,e22_Archives,1,isad:lh:66807,"dlod={""name"":""Brieven van Jan J. Zeldenthuis"",""ark"":""ark:/24970/x0/2918a442-ba13-5344-aa63-5b3644d68856"",""uri"":""/repositories/11/archival_objects/270792"",""id"":""isad:lh:66807"",""nameWithContext"":[""Briefwisseling"",""Brieven aan André de Ridder per correspondent"",""Correspondenten Z""],""resourceName"":""Archief van André de Ridder"",""resourceArk"":""ark:/24970/x0/68ea2c42-3be2-5553-af2c-984239d5500f"",""resourceURI"":""/repositories/11/resources/3430"",""resourceID"":""isad:lh:123"",""capacity"":""Brieven van Jan J. Zeldenthuis"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2918a442-ba13-5344-aa63-5b3644d68856
7ea07306-7f2d-509a-ab89-b20b58c3d02b,tg:lhbr:171309_#1,e22_Archives,1,isad:lh:69433,"dlod={""name"":""Brieven van Jan Vaerten"",""ark"":""ark:/24970/x0/a6f176ae-a595-54e6-adec-9231cd9c7a68"",""uri"":""/repositories/11/archival_objects/269533"",""id"":""isad:lh:69433"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jan Theuwissen per correspondent""],""resourceName"":""Archief van Jan Theuwissen"",""resourceArk"":""ark:/24970/x0/9798c72b-c711-5635-abee-1a82e10cc8c6"",""resourceURI"":""/repositories/11/resources/3425"",""resourceID"":""isad:lh:69395"",""capacity"":""Brieven van Jan Vaerten"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/a6f176ae-a595-54e6-adec-9231cd9c7a68
9c17ff72-3129-50f7-9a51-0b2994ac03c1,tg:lhbr:30079_#1,e22_Archives,1,isad:lh:14607,"dlod={""name"":""Brieven aan P. van Zuylen"",""ark"":""ark:/24970/x0/e2d5c6c9-7992-5665-b76b-c5801dcb9f58"",""uri"":""/repositories/11/archival_objects/222676"",""id"":""isad:lh:14607"",""nameWithContext"":[""Centrale briefwisseling"",""Brieven van Frans van Cauwelaert"",""Periode 1919-1932 per correspondent""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Brieven aan P. van Zuylen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e2d5c6c9-7992-5665-b76b-c5801dcb9f58
0755a927-ed9d-59c1-a5ca-c10486ab52f2,tg:lhbr:22418_#1,e22_Archives,1,isad:lh:11359,"dlod={""name"":""Brieven aan Kommandant Gaublomme"",""ark"":""ark:/24970/x0/e7dbfce2-1bd1-5824-a31d-9f75c38803cc"",""uri"":""/repositories/11/archival_objects/187822"",""id"":""isad:lh:11359"",""nameWithContext"":[""Briefwisseling"",""Brieven van J.-E. Buschmann per correspondent""],""resourceName"":""Archief van J.-E. Buschmann"",""resourceArk"":""ark:/24970/x0/928ae852-7dd7-53a2-aa6d-845caef34c1a"",""resourceURI"":""/repositories/11/resources/2371"",""resourceID"":""isad:lh:1546"",""capacity"":""Brieven aan Kommandant Gaublomme"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e7dbfce2-1bd1-5824-a31d-9f75c38803cc
2fb7b587-a34b-56a4-b4d3-1d8ded21b25c,tg:lhbr:60580_#1,e22_Archives,1,isad:lh:26711,"dlod={""name"":""Brieven van Ray van Goethem"",""ark"":""ark:/24970/x0/9aaa9063-35d7-5b87-b7f9-8d134665776b"",""uri"":""/repositories/11/archival_objects/329787"",""id"":""isad:lh:26711"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Marc Edo Tralbaut per correspondent""],""resourceName"":""Archief van Marc Edo Tralbaut"",""resourceArk"":""ark:/24970/x0/f452cbac-0e1a-552b-9833-99f3fbba6511"",""resourceURI"":""/repositories/11/resources/4131"",""resourceID"":""isad:lh:25"",""capacity"":""Brieven van Ray van Goethem"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9aaa9063-35d7-5b87-b7f9-8d134665776b
f570d859-c59d-5a24-aea9-4f2655a4fab0,tg:lhbr:13701_#1,e22_Archives,1,isad:lh:7710,"dlod={""name"":""Brieven van Jan Bogaerts"",""ark"":""ark:/24970/x0/a3ebfe0a-5b81-53e7-811b-2a6b0c6856f2"",""uri"":""/repositories/11/archival_objects/193836"",""id"":""isad:lh:7710"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Pol de Mont per correspondent""],""resourceName"":""Archief van Pol de Mont"",""resourceArk"":""ark:/24970/x0/82ac8c1a-5348-5a2d-b0e8-19b42f039559"",""resourceURI"":""/repositories/11/resources/2467"",""resourceID"":""isad:lh:183"",""capacity"":""Brieven van Jan Bogaerts"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/a3ebfe0a-5b81-53e7-811b-2a6b0c6856f2
567df809-66a2-59be-ae50-83c797fa1a34,tg:lhbr:79056_#1,e22_Archives,1,isad:lh:34729,"dlod={""name"":""Brieven van Pierre Janlet [Directeur van Stichting voor Schoone Kunsten]"",""ark"":""ark:/24970/x0/dd44b3d2-714b-56e4-9115-391cf6272de2"",""uri"":""/repositories/11/archival_objects/197522"",""id"":""isad:lh:34729"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Raymond Herreman per correspondent""],""resourceName"":""Archief van Raymond Herreman"",""resourceArk"":""ark:/24970/x0/c69a24cd-695e-5282-b85b-bba263d74db6"",""resourceURI"":""/repositories/11/resources/2525"",""resourceID"":""isad:lh:138"",""capacity"":""Brieven van Pierre Janlet [Directeur van Stichting voor Schoone Kunsten]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dd44b3d2-714b-56e4-9115-391cf6272de2
