ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
35f00c6e-e147-508b-8a0e-eb9c2ff3a7ca,tg:lhbr:184962,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. de roman 'Juffrouw Cabbus, onderwijzeres'</p>
","<p>i.v.m. de roman 'Juffrouw Cabbus, onderwijzeres'</p>
",Nederlands,remarks
f1b4e9ec-fadb-5682-bc3f-6ebcde1a9d5c,tg:lhbr:66689,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: gedicht</p>
","<p>B: gedicht</p>
",Nederlands,remarks
4e8b8815-3d2f-55d8-a724-106cc34c3b58,tg:lhbr:189568,e73_AnnotationsImmaterial,1,note.lhalg,"<p>onderaan een nota van Lampo (balpen)</p>
","<p>onderaan een nota van Lampo (balpen)</p>
",Nederlands,remarks
8ea8ed80-1861-56f1-88c4-ea4b4fb8b19e,tg:lhbr:114871,e73_AnnotationsImmaterial,1,note.lhalg,"<p>(C)</p>
","<p>(C)</p>
",Nederlands,remarks
07198f14-e130-551a-9810-c86dbd143dad,tg:lhbr:188062,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. zijn opstel over 'Openluchtmusea voor Volkskunde'; bovenaan een nota van Teirlinck (inkt), onderaan één van Lampo (balpen)</p>
","<p>i.v.m. zijn opstel over 'Openluchtmusea voor Volkskunde'; bovenaan een nota van Teirlinck (inkt), onderaan één van Lampo (balpen)</p>
",Nederlands,remarks
f3bcb602-4cb8-56d2-92a2-d539c50b7e8d,tg:lhbr:146271,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Naamkaartje</p>
","<p>B: Naamkaartje</p>
",Nederlands,remarks
d37897a9-091a-5c21-8aae-470b283b7c01,tg:lhbr:45099,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
baea2f57-fa5d-5036-98cb-ced6df91d6b4,tg:lhbr:229000,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
8414ef5a-ca48-519f-b55f-3b2a58829387,tg:lhbr:67814,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Klad+Doorslag</p>
","<p>B: Klad+Doorslag</p>
",Nederlands,remarks
79265cb0-e90b-5496-9e94-7f650a573a2a,tg:lhbr:217182,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Visitekaartje uit thematisch geheel: dossier benoeming Gent.</p>
","<p>Visitekaartje uit thematisch geheel: dossier benoeming Gent.</p>
",Nederlands,remarks
52276f98-5b68-5db7-b705-51c1bcd977d8,tg:lhbr:158487,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Document</p>
","<p>B: Document</p>
",Nederlands,remarks
196a5b13-813c-5d6e-b422-e4b52f4c57bf,tg:lhbr:267898,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Doodsbrief.</p>
","<p>Doodsbrief.</p>
",Nederlands,remarks
09be20de-01b8-5ee4-881a-67e9f450827e,tg:lhbr:91750,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
fc422fc2-d45f-58c3-af36-45bc666ec1fc,tg:lhbr:218271,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
871a5841-c04b-56c6-b322-4a2fa1c67fce,tg:lhbr:208070,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in verband met heruitgave van bloemlezing &quot;In Aanbouw&quot;, tweede druk (uitg.Manteau, 1988).</p>
","<p>Brief in verband met heruitgave van bloemlezing &quot;In Aanbouw&quot;, tweede druk (uitg.Manteau, 1988).</p>
",Nederlands,remarks
53200811-34fb-5e83-a9fb-3a14376703e7,tg:lhbr:20633,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
9002a1e6-8739-5fbe-ae11-b4ac45858181,tg:lhbr:73939,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Kranteknipsel+Tariefkaart</p>
","<p>B: Kranteknipsel+Tariefkaart</p>
",Nederlands,remarks
d862858e-5a98-5a13-b33f-4584d790cb20,tg:lhbr:180840,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over uitgave &quot;Van en over Maurice Roelants&quot; (uitg.Manteau)</p>
","<p>Brief over uitgave &quot;Van en over Maurice Roelants&quot; (uitg.Manteau)</p>
",Nederlands,remarks
ae1f13cd-1505-5253-b4d2-3c726884157f,tg:lhbr:194815,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: gebed tot den goeden Herder Jezus Christus</p>
","<p>bijlage: gebed tot den goeden Herder Jezus Christus</p>
",Nederlands,remarks
4dbe5e3e-debf-5986-a6cc-ead655fb7f86,tg:lhbr:229178,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
10f4971e-fdb6-560d-b61a-73c668c0b157,tg:lhbr:219603,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
bf9b6d9b-6d45-5aa2-8371-ffd8c5ac1806,tg:lhbr:208891,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in verband met twaalfde druk &quot;De Muur&quot;.</p>
","<p>Brief in verband met twaalfde druk &quot;De Muur&quot;.</p>
",Nederlands,remarks
67e187d1-f8f0-5d33-ae73-53a992ae4bb8,tg:lhbr:228472,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brieven van Dolly Traube. Documentatie bijgevoegd.</p>
","<p>Brieven van Dolly Traube. Documentatie bijgevoegd.</p>
",Nederlands,remarks
a5064b1f-74f5-5e90-8531-f722ef76152d,tg:lhbr:218309,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
06394887-c071-5b2f-8049-046113021418,tg:lhbr:208108,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
90a0b688-2842-5739-aac0-fd414bc1e3ba,tg:lhbr:180938,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Herman Teirlinck</p>
","<p>Brief over uitgave verzameld werk Herman Teirlinck</p>
",Nederlands,remarks
54f0d2ad-824a-5dce-bbc2-bd91bf7026eb,tg:lhbr:56284,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Telegrammen</p>
","<p>Telegrammen</p>
",Nederlands,remarks
c0e8e085-4177-5b3e-b68b-d2d73dbd02f9,tg:lhbr:195486,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. 'Een zondag in juli'</p>
","<p>i.v.m. 'Een zondag in juli'</p>
",Nederlands,remarks
13c3888f-f699-5680-9164-b41637de917f,tg:lhbr:11452,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Verslag</p>
","<p>B: Verslag</p>
",Nederlands,remarks
9c42ae72-3165-5590-acee-c9c0c629c561,tg:lhbr:186485,e73_AnnotationsImmaterial,1,note.lhalg,"<p>DW&amp;B zoekt nieuwe lezers, en roept de hulp in van het NVT; B: gefrankeerde kaart om terug te sturen aan DW&amp;B, met mogelijke geïnteresseerden</p>
","<p>DW&amp;B zoekt nieuwe lezers, en roept de hulp in van het NVT; B: gefrankeerde kaart om terug te sturen aan DW&amp;B, met mogelijke geïnteresseerden</p>
",Nederlands,remarks
4d472d9b-6687-59c4-aed1-20cd6982c3a1,tg:lhbr:142343,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
33ecf2f2-6939-5894-9d30-178822a9c7a8,tg:lhbr:224583,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
fcd72bd7-a846-5931-a686-444147fb3803,tg:lhbr:180850,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over tweede druk &quot;Wolfijzers en schietgeweren&quot; (uitg.Manteau)</p>
","<p>Brief over tweede druk &quot;Wolfijzers en schietgeweren&quot; (uitg.Manteau)</p>
",Nederlands,remarks
799069dd-9e26-5e44-a1e9-039e29dea328,tg:lhbr:189776,e73_AnnotationsImmaterial,1,note.lhalg,"<p>onderaan het antwoord van Teirlinck (balpen)</p>
","<p>onderaan het antwoord van Teirlinck (balpen)</p>
",Nederlands,remarks
4edfa14a-c7b2-5608-8319-ce3118b31c8d,tg:lhbr:143649,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
ae6ae0b7-761d-5d7d-9e7e-bee1483e65f7,tg:lhbr:217192,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brieven van verschillenden uit thematisch geheel: dossier Rijksmiddelbare Jongensschool Ninove. Invent.nrs: 195544/468-472 en 473-475</p>
","<p>Brieven van verschillenden uit thematisch geheel: dossier Rijksmiddelbare Jongensschool Ninove. Invent.nrs: 195544/468-472 en 473-475</p>
",Nederlands,remarks
845b3d32-6e94-5231-9e6e-6f1473ef3464,tg:lhbr:22043,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Knipsel</p>
","<p>B: Knipsel</p>
",Nederlands,remarks
493245d2-5213-5401-a77f-422540c1ecdc,tg:lhbr:163333,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Document</p>
","<p>B: Document</p>
",Nederlands,remarks
4c65a6b0-bbf8-5612-a7f1-7f820de2c3ac,tg:lhbr:235288,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bericht van adresverandering</p>
","<p>bericht van adresverandering</p>
",Nederlands,remarks
270936d4-a0cc-557e-a2e2-e535d0638655,tg:lhbr:16414,e73_AnnotationsImmaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
299a0093-de76-5639-804d-8495beac7631,tg:lhbr:145305,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Hulde aan L.Dosfel</p>
","<p>B: Hulde aan L.Dosfel</p>
",Nederlands,remarks
8a45e110-b1fa-55d5-81a8-db2dcb65f253,tg:lhbr:67804,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Doorslag</p>
","<p>B: Doorslag</p>
",Nederlands,remarks
575f5ae3-c8ce-5596-bacc-3617830fb21b,tg:lhbr:218261,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
0d7d5298-0b58-5328-b3a0-f471f38074fc,tg:lhbr:31128,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Kopie Namenlijst</p>
","<p>B: Kopie Namenlijst</p>
",Nederlands,remarks
26bca935-b466-5910-9880-01549efad822,tg:lhbr:246980,e73_AnnotationsImmaterial,1,note.lhalg,"<p>4 handgeschreven en 2 getypte brieven</p>
","<p>4 handgeschreven en 2 getypte brieven</p>
",Nederlands,remarks
76650f67-fc16-5b75-8072-c3093eee51ef,tg:lhbr:151350,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Kopie</p>
","<p>B: Kopie</p>
",Nederlands,remarks
b1d4dace-f659-5c0a-9201-303083cf2e76,tg:lhbr:73851,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B= document</p>
","<p>B= document</p>
",Nederlands,remarks
ef02f67f-8224-5f9c-8ea9-8bd1b6653941,tg:lhbr:210935,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
1489c581-0da6-57d7-b211-aa4a45d30e41,tg:lhbr:219613,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Lijst van uit te lenen werken. Documentatie bijgevoegd.</p>
","<p>Lijst van uit te lenen werken. Documentatie bijgevoegd.</p>
",Nederlands,remarks
2784ad43-2c1e-5319-a0e9-b00a557dcc9e,tg:lhbr:227791,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
f41b910d-e5ee-5e34-8f57-8edcafd41cb1,tg:lhbr:218319,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
8e74b7d3-cb20-57c1-a65b-c3a5c01be6cf,tg:lhbr:265134,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Prims stuurde De Bom twee gedichten van zekere I.D.B. [De Bom?]; De Bom heeft ze afgeschreven en retourneert ze.</p>
","<p>Prims stuurde De Bom twee gedichten van zekere I.D.B. [De Bom?]; De Bom heeft ze afgeschreven en retourneert ze.</p>
",Nederlands,remarks
c54817bd-5a62-53d0-9e9b-79a25d756ef2,tg:lhbr:171117,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bijlage: Typoscript van Waar de dennen zingen, Het spook op de heide, en van een aantal gedichten</p>
","<p>Bijlage: Typoscript van Waar de dennen zingen, Het spook op de heide, en van een aantal gedichten</p>
",Nederlands,remarks
37c1eda9-ac53-56e2-a161-c5a6d91fcf59,tg:lhbr:111395,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
74d81847-ae2c-5d02-9014-1441a2544890,tg:lhbr:223380,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
9ace5f59-7e82-5fbe-8ba4-ef7b4f369f0d,tg:lhbr:220973,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
d60f335a-171b-5aba-a55f-03894237df34,tg:lhbr:260712,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De familie Van der Linden verzet zich tegen het beeld dat van Frans van der Linden opgehangen wordt als 'volksjongen', terwijl hij degelijk een gedegen 'burgersjongen' was.</p>
","<p>De familie Van der Linden verzet zich tegen het beeld dat van Frans van der Linden opgehangen wordt als 'volksjongen', terwijl hij degelijk een gedegen 'burgersjongen' was.</p>
",Nederlands,remarks
fcfbb762-5279-5996-a824-7cc439c89bf1,tg:lhbr:218424,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
e9a40d10-bfd1-5ac8-afee-90b130ab4859,tg:lhbr:185833,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. een prospectus, die het NVT moet bekender maken in Nederland</p>
","<p>i.v.m. een prospectus, die het NVT moet bekender maken in Nederland</p>
",Nederlands,remarks
006e1852-0cbc-5358-a78e-0421ab622509,tg:lhbr:208625,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
8526147f-6305-50d4-860b-95d8224237c8,tg:lhbr:210791,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
e4df325b-ad70-5b41-aaf2-21ae359d5611,tg:lhbr:189133,e73_AnnotationsImmaterial,1,note.lhalg,"<p>onderaan nota's van Lampo en H. Teirlinck (inkt)</p>
","<p>onderaan nota's van Lampo en H. Teirlinck (inkt)</p>
",Nederlands,remarks
32467dd9-f450-5c74-a620-71fe56e0a103,tg:lhbr:191087,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. zijn verhaal 'Een kameleon x 2?'</p>
","<p>i.v.m. zijn verhaal 'Een kameleon x 2?'</p>
",Nederlands,remarks
52c25849-9fb5-5b74-9d55-09fadfd70738,tg:lhbr:101194,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: afschrift</p>
","<p>B: afschrift</p>
",Nederlands,remarks
a89c778c-c502-50d8-b90b-0ff1324dce67,tg:lhbr:219056,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
9b21bdc3-0958-5eb7-99f2-f819a73e1482,tg:lhbr:82116,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Antwoord</p>
","<p>B: Antwoord</p>
",Nederlands,remarks
f34c467c-9daa-5f40-9913-bcad14588532,tg:lhbr:121596,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Document+Omslag</p>
","<p>B: Document+Omslag</p>
",Nederlands,remarks
59f3c9e1-143e-51aa-b8bd-29c1a5b0dd88,tg:lhbr:153375,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
d1a4d10a-2d9f-5715-8c01-69cead2494bc,tg:lhbr:108653,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
1f50e224-e263-525f-a9b4-25148f3ae5af,tg:lhbr:170565,e73_AnnotationsImmaterial,1,note.lhalg,"<p>2p.</p>
","<p>2p.</p>
",Nederlands,remarks
456142de-a5f8-5fd4-83ed-564c20d7ad34,tg:lhbr:233960,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kort briefje geschreven op de achterzijde van een toegangskaartje voor een avondfeest (van het provinciaal hoger instituut voor kunstonderwijs in Hasselt).</p>
","<p>Kort briefje geschreven op de achterzijde van een toegangskaartje voor een avondfeest (van het provinciaal hoger instituut voor kunstonderwijs in Hasselt).</p>
",Nederlands,remarks
6c102a24-11db-5d28-bb28-446f9a75376c,tg:lhbr:228227,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
eaa6c4bb-be38-5db2-b5c8-a0d1202c3fad,tg:lhbr:191866,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. zijn verhaal 'Testament'</p>
","<p>i.v.m. zijn verhaal 'Testament'</p>
",Nederlands,remarks
e8b31110-b954-5ca7-bd2e-40b3c31b291a,tg:lhbr:242570,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brieven van F. Auwera bijgevoegd als doorslag</p>
","<p>Brieven van F. Auwera bijgevoegd als doorslag</p>
",Nederlands,remarks
2a1de519-ae43-570e-b93c-69659c2efd8d,tg:lhbr:188541,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De brief is gedateerd op 15-05-1954, maar vanwege de vermelding van de winnaar van 1955, gaat het zonder twijfel om een tikfout.</p>
","<p>De brief is gedateerd op 15-05-1954, maar vanwege de vermelding van de winnaar van 1955, gaat het zonder twijfel om een tikfout.</p>
",Nederlands,remarks
a7cb4936-be48-5295-8ece-9feb20a2f57e,tg:lhbr:85150,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
adb99334-51b3-5b88-9890-18ab3561c2fd,tg:lhbr:209257,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier + gedichten</p>
","<p>bijlage: kopijbegeleidingsformulier + gedichten</p>
",Nederlands,remarks
50209af9-a608-5e7c-a0ae-e5529e46b4f6,tg:lhbr:221498,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
12410e14-7a7c-554c-acea-b7623a4156e1,tg:lhbr:36653,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
e31cc2b7-ee1e-51e7-aa0f-d14b631a1b4f,tg:lhbr:80776,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
d6c424d9-c17f-50a9-85a4-98a182547121,tg:lhbr:188429,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: handgeschreven brief van Coster aan NVT, zonder datum (wellicht 9 of 10 juli)</p>
","<p>B: handgeschreven brief van Coster aan NVT, zonder datum (wellicht 9 of 10 juli)</p>
",Nederlands,remarks
bfbdba97-9b95-5e78-ae33-d1a7d4da4cbb,tg:lhbr:208635,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
f7e612a3-0543-500e-8cab-d343c385a04b,tg:lhbr:227925,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Fragment van verslag bezoek aan Slijper in Blaricum.</p>
","<p>Fragment van verslag bezoek aan Slijper in Blaricum.</p>
",Nederlands,remarks
08f6470a-1d2d-5ca6-82da-408a0384ab79,tg:lhbr:256535,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief van Marcel Avet, die Streuvels bedankt voor het toezenden van het &quot;Kerstekindeboek</p>
","<p>Brief van Marcel Avet, die Streuvels bedankt voor het toezenden van het &quot;Kerstekindeboek</p>
",Nederlands,remarks
60945d5d-eb56-5cc8-abfe-db21a7bd6087,tg:lhbr:189123,e73_AnnotationsImmaterial,1,note.lhalg,"<p>onderaan een briefje van Teirlinck aan Lampo (inkt)</p>
","<p>onderaan een briefje van Teirlinck aan Lampo (inkt)</p>
",Nederlands,remarks
54fd08ef-81e7-5489-8fb4-a195df152f52,tg:lhbr:191097,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. zijn verhaal 'Monoloog'</p>
","<p>i.v.m. zijn verhaal 'Monoloog'</p>
",Nederlands,remarks
9b6ccf83-bde5-5ed3-b7a4-71109bd54ea8,tg:lhbr:223390,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
a887fa38-2a84-56e1-9a82-6a4d532206be,tg:lhbr:220963,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
43696ded-3322-5f67-b0d3-528ae33c6e47,tg:lhbr:243112,e73_AnnotationsImmaterial,1,note.lhalg,"<p>2 brieven en 1 briefkaart</p>
","<p>2 brieven en 1 briefkaart</p>
",Nederlands,remarks
032c0050-95f5-5e9e-9cf5-c7c2cff37e84,tg:lhbr:33884,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afschrift van brief aan het Algemeen Nederlands Verbond</p>
","<p>Afschrift van brief aan het Algemeen Nederlands Verbond</p>
",Nederlands,remarks
ceb00913-ff71-5707-94b4-c86f095341f2,tg:lhbr:86352,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
b6b6ef83-a1af-5ca6-a194-2725a0761aa0,tg:lhbr:112976,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
46100414-0954-57a7-977a-6137b8d70f37,tg:lhbr:218434,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
042cd468-8260-5124-8762-268f64b758ac,tg:lhbr:200580,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bestelbon voor leveringen der maanden juli en augustus</p>
","<p>bestelbon voor leveringen der maanden juli en augustus</p>
",Nederlands,remarks
aa50a879-4fab-51ed-8a56-e781fa8da187,tg:lhbr:238036,e73_AnnotationsImmaterial,1,note.lhalg,"<p>b= envelop</p>
","<p>b= envelop</p>
",Nederlands,remarks
9fa7b594-8348-5fc2-8121-222d9849b81e,tg:lhbr:221488,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
9da1d861-9cdf-5195-8681-c1c252c057eb,tg:lhbr:65949,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: omslag</p>
","<p>B: omslag</p>
",Nederlands,remarks
293d6169-35fc-5626-bf72-059a0d128f3a,tg:lhbr:120915,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
c53c7616-e410-5e51-8ed5-d9417acd6c01,tg:lhbr:148822,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Lijst</p>
","<p>B: Lijst</p>
",Nederlands,remarks
1cc158d7-f460-531c-8f30-e54ca08e98c1,tg:lhbr:219046,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
e10d4b57-bfb9-587a-bbd8-2730712afcd4,tg:lhbr:228237,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
9b85b503-de68-5664-91e7-0ce8840a0fe0,tg:lhbr:138138,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief geschreven door Geldoff J. in opdracht van Storck, Henri</p>
","<p>Brief geschreven door Geldoff J. in opdracht van Storck, Henri</p>
",Nederlands,remarks
80fbf30e-d233-51fc-9a79-5b370215982f,tg:lhbr:52069,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: omslag</p>
","<p>B: omslag</p>
",Nederlands,remarks
0f2e3745-7af5-53d3-9863-1cd8d9835bbd,tg:lhbr:225020,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
1f8b34f7-aaca-50b5-a27b-2989e945d3b9,tg:lhbr:220606,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
3652a2e3-437e-56cf-b35c-a9801e255677,tg:lhbr:206630,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
f5804eec-9d17-5856-bfb7-47f75c5bf824,tg:lhbr:172491,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Dossier Rubensjaar 1977</p>
","<p>Dossier Rubensjaar 1977</p>
",Nederlands,remarks
a3472916-893c-5a21-bfc1-d69a2b138956,tg:lhbr:21380,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Tekst</p>
","<p>B: Tekst</p>
",Nederlands,remarks
ecedff80-4d44-5d08-9de4-826d4051e006,tg:lhbr:63218,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bb.3</p>
","<p>Bb.3</p>
",Nederlands,remarks
f5fcc515-5460-5e65-836a-4cc232eafe29,tg:lhbr:192501,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: overeenkomst betreffende de herdruk van &quot;Elias</p>
","<p>bijlage: overeenkomst betreffende de herdruk van &quot;Elias</p>
",Nederlands,remarks
55dadb3d-20ae-5412-b79c-2c27c55531d2,tg:lhbr:185746,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. een geweigerd stuk; als B zat een briefje van Stan Wouters (nu hier als kopie) (17-10-1949)</p>
","<p>i.v.m. een geweigerd stuk; als B zat een briefje van Stan Wouters (nu hier als kopie) (17-10-1949)</p>
",Nederlands,remarks
