ResourceID,Objectnummer,Transactions
337cbc76-367e-4c46-8294-752274b1e9fc,tg:mpmre:234,"[{""resourceId"": ""337cbc76-367e-4c46-8294-752274b1e9fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f118ffb-1953-4ec9-9138-c1ed98efb7c6"", ""inverseOntologyProperty"": """"}]"
33807008-3917-4b74-b1ad-7fa4efa2d6ad,tg:mpmak:92,"[{""resourceId"": ""33807008-3917-4b74-b1ad-7fa4efa2d6ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8511e326-0551-41b0-bbc4-e72303881bb6"", ""inverseOntologyProperty"": """"}]"
34015917-43f5-408d-965a-c353516ea969,tg:mpmre:607,"[{""resourceId"": ""34015917-43f5-408d-965a-c353516ea969"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d06f4990-20d7-4f2a-83c5-4cdcbf5d5230"", ""inverseOntologyProperty"": """"}]"
345481bb-7a4e-449e-8d61-d1fdcdeaa448,tg:mpmre:663,"[{""resourceId"": ""345481bb-7a4e-449e-8d61-d1fdcdeaa448"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e058a98-dd92-4132-863d-85c56ce8bcdd"", ""inverseOntologyProperty"": """"}]"
346c01ce-9049-4143-9cee-64ded2c50d0b,tg:mpmre:43,"[{""resourceId"": ""346c01ce-9049-4143-9cee-64ded2c50d0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6eb0370-1d2e-43af-9803-6cdc34620133"", ""inverseOntologyProperty"": """"}]"
348275ca-39de-41fd-b733-dbd6483709c4,tg:mpmre:575,"[{""resourceId"": ""348275ca-39de-41fd-b733-dbd6483709c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""051cb047-10a0-4e07-a72d-698d5d041474"", ""inverseOntologyProperty"": """"}]"
34c0c719-8fcc-4b97-9f0e-2fbcb06c35d0,tg:mpmak:291,"[{""resourceId"": ""34c0c719-8fcc-4b97-9f0e-2fbcb06c35d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72051db8-5027-444b-80a5-8700d27e732f"", ""inverseOntologyProperty"": """"}]"
34dfd1f0-9e5a-4b36-9d38-98632b35e79d,tg:mpmak:17,"[{""resourceId"": ""34dfd1f0-9e5a-4b36-9d38-98632b35e79d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""537b172f-598d-4b9a-bc5e-3cd7d6a9ca9c"", ""inverseOntologyProperty"": """"}]"
35a04fcc-d767-414f-ac07-55e6c142423a,tg:mpmak:269,"[{""resourceId"": ""35a04fcc-d767-414f-ac07-55e6c142423a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24885466-3f51-4583-b115-41114a27abac"", ""inverseOntologyProperty"": """"}]"
35bab640-27ec-4046-91d9-43f76b20bbcf,tg:mpmre:172,"[{""resourceId"": ""35bab640-27ec-4046-91d9-43f76b20bbcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7dcd9af-ef3a-40b9-9a10-48821e483959"", ""inverseOntologyProperty"": """"}]"
35e19438-801a-4f9a-90c9-b73f946b7600,tg:mpmre:355,"[{""resourceId"": ""35e19438-801a-4f9a-90c9-b73f946b7600"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aba733a4-8b7b-4151-a861-b4fb1202e32b"", ""inverseOntologyProperty"": """"}]"
360c693c-8c8c-4a72-bf75-598488a77913,tg:mpmre:239,"[{""resourceId"": ""360c693c-8c8c-4a72-bf75-598488a77913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5c1a522-79cc-4d6e-a6d5-fd0ec300e415"", ""inverseOntologyProperty"": """"}]"
3690ae13-2946-4df3-b075-26b2caf7f718,tg:mpmre:270,"[{""resourceId"": ""3690ae13-2946-4df3-b075-26b2caf7f718"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a138a50-1dda-4dda-b96d-6c6ed50cb461"", ""inverseOntologyProperty"": """"}]"
3710860d-82c0-497b-957c-b995b77e48c1,tg:mpmre:460,"[{""resourceId"": ""3710860d-82c0-497b-957c-b995b77e48c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d3b7ae9-fb85-4adf-8da3-fcb955c7cb46"", ""inverseOntologyProperty"": """"}]"
371dcc23-79d7-4a34-8cff-55d59593b3d9,tg:mpmak:363,"[{""resourceId"": ""371dcc23-79d7-4a34-8cff-55d59593b3d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4408e2d-b652-4a21-aece-9dd8ff874555"", ""inverseOntologyProperty"": """"}]"
37cafdc8-f64b-4c9d-9120-4a1d441916aa,tg:mpmre:710,"[{""resourceId"": ""37cafdc8-f64b-4c9d-9120-4a1d441916aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9df26ecb-6205-452f-ba12-db0c5833540c"", ""inverseOntologyProperty"": """"}]"
37ec1339-e9b5-4b33-96ac-a3aa103db5ed,tg:mpmak:345,"[{""resourceId"": ""37ec1339-e9b5-4b33-96ac-a3aa103db5ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e14c4b3-4185-4e57-a583-735313c086fe"", ""inverseOntologyProperty"": """"}]"
37ecff8b-b959-448b-9d71-b7e12e91e98f,tg:mpmak:337,"[{""resourceId"": ""37ecff8b-b959-448b-9d71-b7e12e91e98f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4abe0b5e-ea40-480d-8a28-5c80f123d07e"", ""inverseOntologyProperty"": """"}]"
38033c18-4891-43fc-a785-cb7593f164cf,tg:mpmak:127,"[{""resourceId"": ""38033c18-4891-43fc-a785-cb7593f164cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cad82379-0f64-4293-8e2d-fd6ee838f367"", ""inverseOntologyProperty"": """"}]"
38170697-1944-4f61-8e4f-c45028b88095,tg:mpmre:562,"[{""resourceId"": ""38170697-1944-4f61-8e4f-c45028b88095"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e390426-e147-4a73-bc06-749fc938bc88"", ""inverseOntologyProperty"": """"}]"
381dcd78-e46f-4868-a43d-d2eae49b5a29,tg:mpmak:288,"[{""resourceId"": ""381dcd78-e46f-4868-a43d-d2eae49b5a29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05bfd95c-8a74-485a-aaa0-db557ff5c816"", ""inverseOntologyProperty"": """"}]"
388c57a3-56d0-4121-aacb-edd34cd3e21f,tg:mpmre:107,"[{""resourceId"": ""388c57a3-56d0-4121-aacb-edd34cd3e21f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2de6d232-6414-467f-9a0d-7eb194ce6974"", ""inverseOntologyProperty"": """"}]"
395ed55f-cf46-4bf2-8971-e302e05e3371,tg:mpmre:488,"[{""resourceId"": ""395ed55f-cf46-4bf2-8971-e302e05e3371"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11b4ef35-40d4-45a1-b5fe-7a83f26e552f"", ""inverseOntologyProperty"": """"}]"
39a50f02-3d18-4764-b16f-6d321c115de7,tg:mpmre:12,"[{""resourceId"": ""39a50f02-3d18-4764-b16f-6d321c115de7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca6b0f9f-090d-4cee-a07b-902aa91415a1"", ""inverseOntologyProperty"": """"}]"
39c2d649-5d27-4768-8a1c-c3ed1cb9f6e9,tg:mpmre:401,"[{""resourceId"": ""39c2d649-5d27-4768-8a1c-c3ed1cb9f6e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2e048b4-d826-463a-8035-c3df35edcf84"", ""inverseOntologyProperty"": """"}]"
39e454a5-632e-4558-9226-77367176ceaf,tg:mpmre:283,"[{""resourceId"": ""39e454a5-632e-4558-9226-77367176ceaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c918508-cb86-4434-a2f7-d8ef8e007e42"", ""inverseOntologyProperty"": """"}]"
39e7c494-be1b-420d-8827-a96a4011e85d,tg:mpmre:279,"[{""resourceId"": ""39e7c494-be1b-420d-8827-a96a4011e85d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""850cae7f-5c4d-435a-af55-9d957d02b80b"", ""inverseOntologyProperty"": """"}]"
3a109941-cf12-4715-b855-fc1c842872bb,tg:mpmak:110,"[{""resourceId"": ""3a109941-cf12-4715-b855-fc1c842872bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6f5ae8f-e9c1-4419-9c4f-56b39968b9d6"", ""inverseOntologyProperty"": """"}]"
3a1e90bd-0595-40cc-85d1-bb7079edb375,tg:mpmak:282,"[{""resourceId"": ""3a1e90bd-0595-40cc-85d1-bb7079edb375"", ""ontologyProperty"": """", ""resourceXresourceId"": ""461fdd56-0dcc-4c99-83d4-bbd50ff208a9"", ""inverseOntologyProperty"": """"}]"
3a32f6c3-6fe9-4106-8f95-99126a6fec35,tg:mpmre:176,"[{""resourceId"": ""3a32f6c3-6fe9-4106-8f95-99126a6fec35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78cdf413-21cb-4031-94bc-b38000a15d5c"", ""inverseOntologyProperty"": """"}]"
3a4302e3-7d42-4d13-8df5-3e80f973cf37,tg:mpmre:526,"[{""resourceId"": ""3a4302e3-7d42-4d13-8df5-3e80f973cf37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""451bb6b5-86d6-4503-aafd-5291402135ec"", ""inverseOntologyProperty"": """"}]"
3a6ba24c-553c-4518-84c0-c74d5858fe85,tg:mpmak:11,"[{""resourceId"": ""3a6ba24c-553c-4518-84c0-c74d5858fe85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0def8375-87e7-4630-88c9-678a36a95c91"", ""inverseOntologyProperty"": """"}]"
3a734dbf-5a9d-498a-89ad-a1659964c4d3,tg:mpmak:33,"[{""resourceId"": ""3a734dbf-5a9d-498a-89ad-a1659964c4d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c960bebb-b994-4b50-8aea-57b544e7c62b"", ""inverseOntologyProperty"": """"}]"
3abf8e89-725c-49d0-ae11-39e496acabc6,tg:mpmre:91,"[{""resourceId"": ""3abf8e89-725c-49d0-ae11-39e496acabc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eaa05579-44f6-4730-9812-28bc5758790a"", ""inverseOntologyProperty"": """"}]"
3acf15c4-b983-479e-a23f-022ea868503e,tg:mpmak:103,"[{""resourceId"": ""3acf15c4-b983-479e-a23f-022ea868503e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""938e78a9-14da-4502-ab10-9acd76dfe253"", ""inverseOntologyProperty"": """"}]"
3b5a2ab4-8ed6-4d9c-b6f7-48b18f93853a,tg:mpmak:199,"[{""resourceId"": ""3b5a2ab4-8ed6-4d9c-b6f7-48b18f93853a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af4ab5ea-71f9-4b76-b5fb-779f8dde101e"", ""inverseOntologyProperty"": """"}]"
3b8c5909-504d-442a-a727-a42f26f22c40,tg:mpmre:419,"[{""resourceId"": ""3b8c5909-504d-442a-a727-a42f26f22c40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1290df31-074c-48a2-bf21-c0cef67dff7b"", ""inverseOntologyProperty"": """"}]"
3bbbe661-b4cf-4d28-a389-8ef8127db5ad,tg:mpmre:338,"[{""resourceId"": ""3bbbe661-b4cf-4d28-a389-8ef8127db5ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""009230fd-1b65-4282-852b-07da0a7cb7e2"", ""inverseOntologyProperty"": """"}]"
3bf04d25-9613-4737-9c37-51fbbcbde122,tg:mpmdc:24,"[{""resourceId"": ""3bf04d25-9613-4737-9c37-51fbbcbde122"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38a17bfc-3343-4d33-ae31-62024c733e81"", ""inverseOntologyProperty"": """"}]"
3c417ddc-ce95-4077-b9e0-62662f0a80c1,tg:mpmre:245,"[{""resourceId"": ""3c417ddc-ce95-4077-b9e0-62662f0a80c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ccb124f-7744-47a2-96e2-7d769387d26a"", ""inverseOntologyProperty"": """"}]"
3c4d4148-c6af-4927-92d6-53c21d7d76f3,tg:mpmak:129,"[{""resourceId"": ""3c4d4148-c6af-4927-92d6-53c21d7d76f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59777be0-a669-47c9-a245-7424be402d02"", ""inverseOntologyProperty"": """"}]"
3c76126a-883a-4582-b67d-6d7c68e23a05,tg:mpmre:376,"[{""resourceId"": ""3c76126a-883a-4582-b67d-6d7c68e23a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbbfae02-23e5-4ab5-a054-c96135d98ccd"", ""inverseOntologyProperty"": """"}]"
3c975fe6-1dfd-4a2b-b0ca-15485378ee21,tg:mpmre:455,"[{""resourceId"": ""3c975fe6-1dfd-4a2b-b0ca-15485378ee21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e30014f-3798-4ffb-9810-2a0ad1d5bcb9"", ""inverseOntologyProperty"": """"}]"
3ced6e0e-6783-4e4e-aa78-2c55275cde70,tg:mpmak:362,"[{""resourceId"": ""3ced6e0e-6783-4e4e-aa78-2c55275cde70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12a3238d-9d63-434a-a7a1-2ff028ea1492"", ""inverseOntologyProperty"": """"}]"
3d8be91b-cfd8-4323-9b12-f76f6b57a634,tg:mpmre:585,"[{""resourceId"": ""3d8be91b-cfd8-4323-9b12-f76f6b57a634"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0b0c763-1261-4804-905f-1dcf96ebca39"", ""inverseOntologyProperty"": """"}]"
3db114cb-80af-4482-a3b2-0e69aee7198f,tg:mpmre:622,"[{""resourceId"": ""3db114cb-80af-4482-a3b2-0e69aee7198f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebb00f0b-a710-41c9-8e43-144b2b8decf5"", ""inverseOntologyProperty"": """"}]"
3dc680b2-993f-468a-94a5-ee352a892f80,tg:mpmre:501,"[{""resourceId"": ""3dc680b2-993f-468a-94a5-ee352a892f80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f63420c-def0-4d72-8fce-817b53a68957"", ""inverseOntologyProperty"": """"}]"
3edd4857-c082-4c67-aadd-2a15b863ac70,tg:mpmak:89,"[{""resourceId"": ""3edd4857-c082-4c67-aadd-2a15b863ac70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ab22359-a973-494f-8e9f-e635ef2b67c9"", ""inverseOntologyProperty"": """"}]"
3f55b4fc-f17c-44a3-8b38-d7f740cf69b4,tg:mpmre:306,"[{""resourceId"": ""3f55b4fc-f17c-44a3-8b38-d7f740cf69b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65b99267-b0b5-49a1-a32c-a660e3e35850"", ""inverseOntologyProperty"": """"}]"
3f61c9f6-78dd-4a4e-951c-6b88a2c52e7d,tg:mpmre:587,"[{""resourceId"": ""3f61c9f6-78dd-4a4e-951c-6b88a2c52e7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71ba8a30-5451-47ae-81ff-629ebff763bf"", ""inverseOntologyProperty"": """"}]"
3fa43c1b-06a6-431a-8bc9-b9e244db4e1d,tg:mpmre:350,"[{""resourceId"": ""3fa43c1b-06a6-431a-8bc9-b9e244db4e1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74a89075-39ae-4e84-8ede-78be21d75658"", ""inverseOntologyProperty"": """"}]"
3fd38cbd-0fe3-472b-83c7-caeb513257f8,tg:mpmre:649,"[{""resourceId"": ""3fd38cbd-0fe3-472b-83c7-caeb513257f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b9a602f-1d24-4c7f-b440-916bc290e01f"", ""inverseOntologyProperty"": """"}]"
3fe73d4b-ac61-4428-8702-c7dbb8f402c4,tg:mpmak:189,"[{""resourceId"": ""3fe73d4b-ac61-4428-8702-c7dbb8f402c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3b2fdde-5052-4302-b7f3-f600cd00033b"", ""inverseOntologyProperty"": """"}]"
406d2495-7eed-427e-af9d-90e99e052c53,tg:mpmak:316,"[{""resourceId"": ""406d2495-7eed-427e-af9d-90e99e052c53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0e893a4-8698-4125-8de1-ee5739b443d7"", ""inverseOntologyProperty"": """"}]"
4122bae0-cead-4800-bf0d-0adda33071d0,tg:mpmak:295,"[{""resourceId"": ""4122bae0-cead-4800-bf0d-0adda33071d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96f12599-7417-4eec-8e6a-e3b3fcdd708d"", ""inverseOntologyProperty"": """"}]"
413c3461-442a-4ae2-b4f5-f2b70d60e4e3,tg:mpmre:550,"[{""resourceId"": ""413c3461-442a-4ae2-b4f5-f2b70d60e4e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5fcff4e-5e64-4cb6-a13c-df14d1c8ce37"", ""inverseOntologyProperty"": """"}]"
4158fad0-0328-47df-95c9-05b66da6645e,tg:mpmak:143,"[{""resourceId"": ""4158fad0-0328-47df-95c9-05b66da6645e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aac1cabb-5904-4843-a5de-487d25924817"", ""inverseOntologyProperty"": """"}]"
416dd2f8-e62d-47bb-a9cc-bf1a72b55988,tg:mpmre:237,"[{""resourceId"": ""416dd2f8-e62d-47bb-a9cc-bf1a72b55988"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c748687-d3d4-41ec-9145-da7b335ff7ee"", ""inverseOntologyProperty"": """"}]"
4213a98f-3f2b-4dde-8579-91af70f978f4,tg:mpmre:530,"[{""resourceId"": ""4213a98f-3f2b-4dde-8579-91af70f978f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5004b743-958b-4e99-92ec-1a30777a0cc0"", ""inverseOntologyProperty"": """"}]"
42389064-ad18-47a7-930c-7b0422d2493f,tg:mpmak:23,"[{""resourceId"": ""42389064-ad18-47a7-930c-7b0422d2493f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b305958-1c20-4050-8eab-57d97b615c19"", ""inverseOntologyProperty"": """"}]"
42bc54b5-edb4-4605-883f-c4a90a7511f3,tg:mpmre:296,"[{""resourceId"": ""42bc54b5-edb4-4605-883f-c4a90a7511f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f48b06aa-cf8d-4234-8757-7bb102ac2bc9"", ""inverseOntologyProperty"": """"}]"
432e2378-0eb7-4277-b935-975d501ed932,tg:mpmre:86,"[{""resourceId"": ""432e2378-0eb7-4277-b935-975d501ed932"", ""ontologyProperty"": """", ""resourceXresourceId"": ""659ef226-f3eb-4adf-93c5-68a686d38227"", ""inverseOntologyProperty"": """"}]"
43600898-f1b7-4fdc-80e5-106c5b514b67,tg:mpmre:39,"[{""resourceId"": ""43600898-f1b7-4fdc-80e5-106c5b514b67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1209f607-eaaf-4062-b776-071d82651540"", ""inverseOntologyProperty"": """"}]"
436c7060-68fd-4143-87af-050581ae13c7,tg:mpmre:529,"[{""resourceId"": ""436c7060-68fd-4143-87af-050581ae13c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a8e10b4-190b-4b9b-b8d3-8eec45e91ec1"", ""inverseOntologyProperty"": """"}]"
4390c5ea-e8ef-4d19-a23d-501c60fbd7c7,tg:mpmak:248,"[{""resourceId"": ""4390c5ea-e8ef-4d19-a23d-501c60fbd7c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae5a31af-8829-468b-8890-c9f6df418e98"", ""inverseOntologyProperty"": """"}]"
4404bb2d-b4ff-4757-b3cb-387ddcecd09a,tg:mpmak:28,"[{""resourceId"": ""4404bb2d-b4ff-4757-b3cb-387ddcecd09a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""914358e2-b0dc-4beb-9173-5cbff32cef5e"", ""inverseOntologyProperty"": """"}]"
440eea19-3378-4682-b0ee-b1c3b93dfe2f,tg:mpmre:483,"[{""resourceId"": ""440eea19-3378-4682-b0ee-b1c3b93dfe2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d710d3f-08d0-415b-8db7-ba2a1248e4e2"", ""inverseOntologyProperty"": """"}]"
44362a60-b1b2-4ef2-ab07-fedf74524129,tg:mpmre:407,"[{""resourceId"": ""44362a60-b1b2-4ef2-ab07-fedf74524129"", ""ontologyProperty"": """", ""resourceXresourceId"": ""382ad9cd-e67e-4385-adbb-c21c94f4a569"", ""inverseOntologyProperty"": """"}]"
446980e7-bc75-4d90-b03e-b4f88f7fc092,tg:mpmre:567,"[{""resourceId"": ""446980e7-bc75-4d90-b03e-b4f88f7fc092"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7d485c8-76ee-4b47-a8fd-3317fbf0a8db"", ""inverseOntologyProperty"": """"}]"
446ad86b-611d-492e-b619-9e7082e4c61c,tg:mpmre:657,"[{""resourceId"": ""446ad86b-611d-492e-b619-9e7082e4c61c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd39c5b4-753b-420b-b8ac-d307fd568608"", ""inverseOntologyProperty"": """"}]"
45f22b80-65a4-452d-a115-9a14781e2ca0,tg:mpmdc:11,"[{""resourceId"": ""45f22b80-65a4-452d-a115-9a14781e2ca0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03b885a2-4079-4754-9fc0-4bd20a4f5b65"", ""inverseOntologyProperty"": """"}]"
461d5832-24fa-4958-bbe8-f0fcb2585954,tg:mpmre:275,"[{""resourceId"": ""461d5832-24fa-4958-bbe8-f0fcb2585954"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd73b19d-273f-438d-a7a1-b3f35f89bee3"", ""inverseOntologyProperty"": """"}]"
46255361-c780-4e98-ba86-f4b94ad285aa,tg:mpmre:360,"[{""resourceId"": ""46255361-c780-4e98-ba86-f4b94ad285aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bf4795e-5921-48af-aca2-336cb39c98bd"", ""inverseOntologyProperty"": """"}]"
46694896-d8c6-4701-bb14-23c235db42a4,tg:mpmre:48,"[{""resourceId"": ""46694896-d8c6-4701-bb14-23c235db42a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86db1381-c950-4c5c-ba56-76f95c2eaba9"", ""inverseOntologyProperty"": """"}]"
468f7d46-2678-4040-a700-b2f79afaa5d9,tg:mpmak:147,"[{""resourceId"": ""468f7d46-2678-4040-a700-b2f79afaa5d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54b7881f-ff1b-434b-a716-a17c48898d18"", ""inverseOntologyProperty"": """"}]"
46f87959-d391-4412-8ba2-132b8a46a894,tg:mpmre:433,"[{""resourceId"": ""46f87959-d391-4412-8ba2-132b8a46a894"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b11d067-faac-496a-8c47-b302266ad3a7"", ""inverseOntologyProperty"": """"}]"
471fbd22-bf95-4feb-80fd-e49c9201dcf3,tg:mpmre:339,"[{""resourceId"": ""471fbd22-bf95-4feb-80fd-e49c9201dcf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cc0626c-b939-440c-a2c1-e37762ff8e67"", ""inverseOntologyProperty"": """"}]"
47a35374-b44e-4389-8b7c-78004a65a700,tg:mpmak:37,"[{""resourceId"": ""47a35374-b44e-4389-8b7c-78004a65a700"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03218968-109e-4843-b2f1-4e0037d9527f"", ""inverseOntologyProperty"": """"}]"
47ab3af1-0f97-49b1-bb0d-5dc669e7b356,tg:mpmak:323,"[{""resourceId"": ""47ab3af1-0f97-49b1-bb0d-5dc669e7b356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06b2becf-be39-4618-851a-6c1f637fe5c9"", ""inverseOntologyProperty"": """"}]"
47bc51d5-d90a-49e6-ac88-64a1b8018e7f,tg:mpmre:334,"[{""resourceId"": ""47bc51d5-d90a-49e6-ac88-64a1b8018e7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2431a454-11d0-40cf-b2a6-908c442b8c49"", ""inverseOntologyProperty"": """"}]"
47e93fe1-b93c-4a42-80be-78173b2ff852,tg:mpmre:161,"[{""resourceId"": ""47e93fe1-b93c-4a42-80be-78173b2ff852"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb46699b-e0e5-44d1-ae6c-9bc6ea03d9a9"", ""inverseOntologyProperty"": """"}]"
481ae604-0e0c-426a-9ff4-ecc947becbf0,tg:mpmre:431,"[{""resourceId"": ""481ae604-0e0c-426a-9ff4-ecc947becbf0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""558a58d0-76c3-4d2a-9452-d3acc86b9b43"", ""inverseOntologyProperty"": """"}]"
48303fb1-834a-4e47-82ed-c5e359373b79,tg:mpmak:328,"[{""resourceId"": ""48303fb1-834a-4e47-82ed-c5e359373b79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b873ec8b-91ab-48c5-9b99-ab625085f0b6"", ""inverseOntologyProperty"": """"}]"
48329079-61e8-40bd-b474-2c29deda8fb9,tg:mpmak:16,"[{""resourceId"": ""48329079-61e8-40bd-b474-2c29deda8fb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f7baf9d-3b70-4c1c-b3f8-f35ea68cbf02"", ""inverseOntologyProperty"": """"}]"
48728eab-2bc7-4677-83a4-eadd3f117ce6,tg:mpmak:122,"[{""resourceId"": ""48728eab-2bc7-4677-83a4-eadd3f117ce6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af5e5bb0-439f-452a-bcc2-29f554ee9491"", ""inverseOntologyProperty"": """"}]"
487942f1-02ee-48d6-8615-d47649abb273,tg:mpmre:108,"[{""resourceId"": ""487942f1-02ee-48d6-8615-d47649abb273"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f891b830-edbf-435a-98ef-8977686fd2b8"", ""inverseOntologyProperty"": """"}]"
48b53033-1bf8-4543-83f9-d1b38031771b,tg:mpmre:60,"[{""resourceId"": ""48b53033-1bf8-4543-83f9-d1b38031771b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce686415-6553-437c-848c-71dfa1f5819a"", ""inverseOntologyProperty"": """"}]"
48be9f4a-a1c2-4e1f-a00a-f11ce687ff03,tg:mpmre:432,"[{""resourceId"": ""48be9f4a-a1c2-4e1f-a00a-f11ce687ff03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d36a9e70-9bf7-4bc1-8113-d7ef917ce309"", ""inverseOntologyProperty"": """"}]"
49a65ae3-d0e5-42a3-93b8-5f22859885ae,tg:mpmre:271,"[{""resourceId"": ""49a65ae3-d0e5-42a3-93b8-5f22859885ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10f7f046-6674-485c-953d-aaace57521f5"", ""inverseOntologyProperty"": """"}]"
49d301e6-80fa-4d78-ad36-97f22e6fb845,tg:mpmre:473,"[{""resourceId"": ""49d301e6-80fa-4d78-ad36-97f22e6fb845"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0aa02fb-4c93-4cf9-99d0-8c06d0f96f48"", ""inverseOntologyProperty"": """"}]"
4a1eef33-8069-45b8-8796-18d2440cfe12,tg:mpmak:25,"[{""resourceId"": ""4a1eef33-8069-45b8-8796-18d2440cfe12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acef48d3-914f-4bd0-be7c-1767df28d6e0"", ""inverseOntologyProperty"": """"}]"
4a320878-77cd-4b2c-a349-7bb497106bb9,tg:mpmak:336,"[{""resourceId"": ""4a320878-77cd-4b2c-a349-7bb497106bb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67e3146c-4937-4a98-967a-bcfbceb9cc78"", ""inverseOntologyProperty"": """"}]"
