ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:387,Verwijzing naar MPM objectbeschrijvingen,db407ab5-81d6-5618-93fc-b8ed6a7ba96b,"[{""resourceId"": ""db407ab5-81d6-5618-93fc-b8ed6a7ba96b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b121b76b-4819-40bd-93e0-4b4f021823c1"", ""inverseOntologyProperty"": """"}]"
4be584ef-ee32-548c-bc08-3f6933e5bba3,tg:mpmre:186,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:185,Verwijzing naar MPM objectbeschrijvingen,a978fa81-02d6-515f-8fce-44b3f111db62,"[{""resourceId"": ""a978fa81-02d6-515f-8fce-44b3f111db62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49743451-8033-4266-9148-80de119e9e8e"", ""inverseOntologyProperty"": """"}]"
4be584ef-ee32-548c-bc08-3f6933e5bba3,tg:mpmre:186,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:184,Verwijzing naar MPM objectbeschrijvingen,4e2dd09e-f648-5fa0-8835-1b75db0d69dc,"[{""resourceId"": ""4e2dd09e-f648-5fa0-8835-1b75db0d69dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0a0a352-b3f6-48ca-ab2e-c116bc332ca6"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,tg:mpmre:196,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:191,Verwijzing naar MPM objectbeschrijvingen,6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,"[{""resourceId"": ""6854bc25-61a3-5de7-b645-e4a0d5d1fd8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc0127d6-268a-40c6-840b-1453a4034056"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:344,Verwijzing naar MPM objectbeschrijvingen,a7d14d93-038b-5c24-aa74-19a4fe6f86b6,"[{""resourceId"": ""a7d14d93-038b-5c24-aa74-19a4fe6f86b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8c0ffcc-b85e-4281-95d4-eb613a768bb7"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:342,Verwijzing naar MPM objectbeschrijvingen,1dc193eb-16cc-5dd2-ac8b-9afa0980d561,"[{""resourceId"": ""1dc193eb-16cc-5dd2-ac8b-9afa0980d561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2b461f6-7123-4212-823f-4bf538e928f6"", ""inverseOntologyProperty"": """"}]"
d58c9c69-f329-57c6-9444-65511f52d570,tg:mpmre:353,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:354,Verwijzing naar MPM objectbeschrijvingen,96fcfcaa-ff1a-5d64-bd07-bd496d636557,"[{""resourceId"": ""96fcfcaa-ff1a-5d64-bd07-bd496d636557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ce9e8aa-6195-4b36-a16c-698e9133dd2d"", ""inverseOntologyProperty"": """"}]"
d58c9c69-f329-57c6-9444-65511f52d570,tg:mpmre:353,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:352,Verwijzing naar MPM objectbeschrijvingen,b030dc4b-f6a3-5b19-8aa4-1743c8e79851,"[{""resourceId"": ""b030dc4b-f6a3-5b19-8aa4-1743c8e79851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95d7d743-dea0-404a-a79f-4e251bd10173"", ""inverseOntologyProperty"": """"}]"
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_AssociatedRecords,1,mpmre,1723,volgend register,tg:mpmre:709,Verwijzing naar MPM objectbeschrijvingen,607b9ae2-c57f-5596-8b91-a111eb99969d,"[{""resourceId"": ""607b9ae2-c57f-5596-8b91-a111eb99969d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2059573-3e01-4370-bce1-88276efb932b"", ""inverseOntologyProperty"": """"}]"
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_AssociatedRecords,2,mpmre,1721,vorig register,tg:mpmre:707,Verwijzing naar MPM objectbeschrijvingen,8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f,"[{""resourceId"": ""8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d102f8fb-66fb-4296-9edc-0b8ebe2fe9e9"", ""inverseOntologyProperty"": """"}]"
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:647,Verwijzing naar MPM objectbeschrijvingen,b740b67a-b260-53dc-8aa9-13130af78dfd,"[{""resourceId"": ""b740b67a-b260-53dc-8aa9-13130af78dfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84019bc2-069e-4761-837e-0f38ddb5947e"", ""inverseOntologyProperty"": """"}]"
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_AssociatedRecords,2,mpmre,☀,vorig register,tg:mpmre:645,Verwijzing naar MPM objectbeschrijvingen,30aaa080-48f5-55b7-9ae7-039c41049852,"[{""resourceId"": ""30aaa080-48f5-55b7-9ae7-039c41049852"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d194df87-cf75-441a-9cea-73d811eeedfc"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:366,Verwijzing naar MPM objectbeschrijvingen,2518f25e-7e20-56d1-86ec-e723a9d7fc26,"[{""resourceId"": ""2518f25e-7e20-56d1-86ec-e723a9d7fc26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f010ea68-696d-46f5-84b1-71a9d840c070"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:364,Verwijzing naar MPM objectbeschrijvingen,e09617ce-1d66-5189-af39-fecd473423bb,"[{""resourceId"": ""e09617ce-1d66-5189-af39-fecd473423bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c4b0aaf-386f-4bed-96d3-1a0dc46621d4"", ""inverseOntologyProperty"": """"}]"
f469c562-5b37-5645-a2b3-9132b388cc99,tg:mpmre:375,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:376,Verwijzing naar MPM objectbeschrijvingen,46e40f3b-ef71-5ef6-95b6-dca14b60591d,"[{""resourceId"": ""46e40f3b-ef71-5ef6-95b6-dca14b60591d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5abdd58f-6a34-4f7b-84ec-a6716f59a878"", ""inverseOntologyProperty"": """"}]"
f469c562-5b37-5645-a2b3-9132b388cc99,tg:mpmre:375,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:374,Verwijzing naar MPM objectbeschrijvingen,a3e222ba-f231-51df-9d2c-0513e4ee335b,"[{""resourceId"": ""a3e222ba-f231-51df-9d2c-0513e4ee335b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b61fbba4-e4b7-4d07-823f-8f3c07332cee"", ""inverseOntologyProperty"": """"}]"
9cb6c92c-e9a4-5d10-8798-93f38417d980,tg:mpmre:530,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:532,Verwijzing naar MPM objectbeschrijvingen,2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,"[{""resourceId"": ""2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e0583ab-4608-425c-8149-b93af41578da"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43d64504-94d9-40d1-a5b2-904db2ebaca5"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,e73_AssociatedRecords,2,mpmre,PP,vorig register,tg:mpmre:98,Verwijzing naar MPM objectbeschrijvingen,0abaf93d-823c-5c96-88bb-911e873e5db7,"[{""resourceId"": ""0abaf93d-823c-5c96-88bb-911e873e5db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef7ce88c-4434-421c-856e-1904bb53aaf3"", ""inverseOntologyProperty"": """"}]"
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_AssociatedRecords,1,mpmre,GG,volgend register,tg:mpmre:90,Verwijzing naar MPM objectbeschrijvingen,a625af60-02a5-5880-b940-d954e70049e0,"[{""resourceId"": ""a625af60-02a5-5880-b940-d954e70049e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51d545a3-400b-41b3-b9fb-fdce3ffc2f7a"", ""inverseOntologyProperty"": """"}]"
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_AssociatedRecords,2,mpmre,EE,vorig register,tg:mpmre:88,Verwijzing naar MPM objectbeschrijvingen,e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,"[{""resourceId"": ""e37a1ae3-3158-5331-8ebd-df0f9c29c0d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cc278a9-30f1-4a62-b4bc-1e903861dfbc"", ""inverseOntologyProperty"": """"}]"
7b03e497-5d4d-500a-8e90-729d8e8965ff,tg:mpmre:458,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:459,Verwijzing naar MPM objectbeschrijvingen,621810a4-5a1d-5c74-bc60-1b1d180a7d01,"[{""resourceId"": ""621810a4-5a1d-5c74-bc60-1b1d180a7d01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cf0b5f0-fa89-43c0-afd8-e32b5bfe25fe"", ""inverseOntologyProperty"": """"}]"
7b03e497-5d4d-500a-8e90-729d8e8965ff,tg:mpmre:458,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:457,Verwijzing naar MPM objectbeschrijvingen,f4712178-3fff-5dee-80e3-aada50f25559,"[{""resourceId"": ""f4712178-3fff-5dee-80e3-aada50f25559"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cf54c81-7206-49ea-8710-5fbdb70b7858"", ""inverseOntologyProperty"": """"}]"
2e80224c-f6dd-585c-98f1-c9b2b6302f16,tg:mpmre:20,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:19,Verwijzing naar MPM objectbeschrijvingen,1b47097a-25f4-597a-ac1a-c113a21bd124,"[{""resourceId"": ""1b47097a-25f4-597a-ac1a-c113a21bd124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6a8419c-b3a1-41ea-8b04-352c3ec4f345"", ""inverseOntologyProperty"": """"}]"
a2799519-9e3b-540f-a441-96a6f644a3ad,tg:mpmre:589,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:590,Verwijzing naar MPM objectbeschrijvingen,bcb653ea-31b5-5ee3-bef2-374b9d18429f,"[{""resourceId"": ""bcb653ea-31b5-5ee3-bef2-374b9d18429f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21334c54-178f-4b4a-84fd-8f95ec755f69"", ""inverseOntologyProperty"": """"}]"
a2799519-9e3b-540f-a441-96a6f644a3ad,tg:mpmre:589,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:588,Verwijzing naar MPM objectbeschrijvingen,2c3b6b3e-f8df-55c7-be47-bc3268b21679,"[{""resourceId"": ""2c3b6b3e-f8df-55c7-be47-bc3268b21679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a67f97c-504e-4850-9cd4-3cb3c249de21"", ""inverseOntologyProperty"": """"}]"
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:601,Verwijzing naar MPM objectbeschrijvingen,bd74c92a-c4d8-52c3-874e-da450adef3f1,"[{""resourceId"": ""bd74c92a-c4d8-52c3-874e-da450adef3f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2534b55-d26b-4420-8936-b79339046f28"", ""inverseOntologyProperty"": """"}]"
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:598,Verwijzing naar MPM objectbeschrijvingen,1c233eb9-40e9-5d5e-9561-80f55cc6905c,"[{""resourceId"": ""1c233eb9-40e9-5d5e-9561-80f55cc6905c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c14f041a-0177-4fba-a5c3-76f75a45222e"", ""inverseOntologyProperty"": """"}]"
cc358aa5-0df9-5336-817a-54778a57bdba,tg:mpmre:30,e73_AssociatedRecords,1,mpmre,Yy,volgend register,tg:mpmre:31,Verwijzing naar MPM objectbeschrijvingen,7b76051e-751d-5e77-aca8-de5556583c24,"[{""resourceId"": ""7b76051e-751d-5e77-aca8-de5556583c24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc271af7-1d14-422d-b18d-723c28977af7"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,e73_AssociatedRecords,1,mpmre,LL,volgend register,tg:mpmre:43,Verwijzing naar MPM objectbeschrijvingen,2734d5e7-8d56-56b3-9375-963359cb5e68,"[{""resourceId"": ""2734d5e7-8d56-56b3-9375-963359cb5e68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb630ec6-9e1a-4b8c-bafc-8fdd36d6de7a"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,e73_AssociatedRecords,2,mpmre,II,vorig register,tg:mpmre:41,Verwijzing naar MPM objectbeschrijvingen,6d10ef00-40f4-5005-9711-aeb9e598f537,"[{""resourceId"": ""6d10ef00-40f4-5005-9711-aeb9e598f537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc03d172-1005-4774-9f08-aa1a8983bc6c"", ""inverseOntologyProperty"": """"}]"
3e60383b-9308-57ca-bedf-52d6f1360930,tg:mpmre:493,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:494,Verwijzing naar MPM objectbeschrijvingen,91b90b3c-621b-59a3-b9a4-6b312b5fc80b,"[{""resourceId"": ""91b90b3c-621b-59a3-b9a4-6b312b5fc80b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f570165-7c2d-45c4-bcc6-83323d2a9dd6"", ""inverseOntologyProperty"": """"}]"
3e60383b-9308-57ca-bedf-52d6f1360930,tg:mpmre:493,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:492,Verwijzing naar MPM objectbeschrijvingen,ec7ff009-d8f3-5749-85a1-9987329e5fb5,"[{""resourceId"": ""ec7ff009-d8f3-5749-85a1-9987329e5fb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb7654cb-2d52-4e0f-bf5d-9496cb2784ea"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_AssociatedRecords,1,mpmre,VV,volgend register,tg:mpmre:53,Verwijzing naar MPM objectbeschrijvingen,f84d385f-eb42-539b-95e2-75144fc56e6a,"[{""resourceId"": ""f84d385f-eb42-539b-95e2-75144fc56e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d46a7581-a15c-4b7b-b59a-286b96439441"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_AssociatedRecords,2,mpmre,SS,vorig register,tg:mpmre:51,Verwijzing naar MPM objectbeschrijvingen,660bbcb5-612d-5535-a8d3-ea183d9101e9,"[{""resourceId"": ""660bbcb5-612d-5535-a8d3-ea183d9101e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbe231d4-b14b-4c68-a320-6250ea16b4a3"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,e73_AssociatedRecords,1,mpmre,MM,volgend register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""914ee564-78eb-4860-93d1-62957b380a94"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,e73_AssociatedRecords,2,mpmre,KK,vorig register,tg:mpmre:482,Verwijzing naar MPM objectbeschrijvingen,b4f612aa-aeff-5109-8ac9-0da395aa1b7d,"[{""resourceId"": ""b4f612aa-aeff-5109-8ac9-0da395aa1b7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c02274d-f8ba-49a3-8891-704a02cd1a06"", ""inverseOntologyProperty"": """"}]"
f4c3c130-6553-5f06-9687-51fe03ffa993,tg:mpmre:542,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:545,Verwijzing naar MPM objectbeschrijvingen,26eb9821-76ed-5bcc-b4c8-762146a366ea,"[{""resourceId"": ""26eb9821-76ed-5bcc-b4c8-762146a366ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af7dee91-2f96-4baf-887b-4bd094d5b3b8"", ""inverseOntologyProperty"": """"}]"
f4c3c130-6553-5f06-9687-51fe03ffa993,tg:mpmre:542,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:541,Verwijzing naar MPM objectbeschrijvingen,cbae2ec1-9bd2-5c3e-b96a-68b669ab7158,"[{""resourceId"": ""cbae2ec1-9bd2-5c3e-b96a-68b669ab7158"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90e734aa-a7ee-4e7a-8047-2f12ee9588fb"", ""inverseOntologyProperty"": """"}]"
a6e76a64-3528-55c4-9466-1bc95ddd043e,tg:mpmre:307,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:308,Verwijzing naar MPM objectbeschrijvingen,0fdcfd99-98f5-5774-accc-3b1d5db1450a,"[{""resourceId"": ""0fdcfd99-98f5-5774-accc-3b1d5db1450a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7650e7ba-1160-48dd-bb7b-0ae30ee54de3"", ""inverseOntologyProperty"": """"}]"
a6e76a64-3528-55c4-9466-1bc95ddd043e,tg:mpmre:307,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:306,Verwijzing naar MPM objectbeschrijvingen,955c255e-5829-5a8d-8251-8dffde8c4315,"[{""resourceId"": ""955c255e-5829-5a8d-8251-8dffde8c4315"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1ead640-c964-4959-90ae-435e4a608d99"", ""inverseOntologyProperty"": """"}]"
4476735e-a977-5198-9609-a3742a44f71f,tg:mpmre:317,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:318,Verwijzing naar MPM objectbeschrijvingen,2809d3cf-83fb-5df6-b2ee-ee907f2cb231,"[{""resourceId"": ""2809d3cf-83fb-5df6-b2ee-ee907f2cb231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aae95d51-3764-4b1f-a971-ae14fd8056b5"", ""inverseOntologyProperty"": """"}]"
4476735e-a977-5198-9609-a3742a44f71f,tg:mpmre:317,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:315,Verwijzing naar MPM objectbeschrijvingen,3f58d414-7c76-5026-9749-4ae1cd18116f,"[{""resourceId"": ""3f58d414-7c76-5026-9749-4ae1cd18116f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fae9c69-509f-46b8-97ae-43128df79043"", ""inverseOntologyProperty"": """"}]"
1bdee157-b736-5bcb-860f-d1bd9a5def68,tg:mpmre:119,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:120,Verwijzing naar MPM objectbeschrijvingen,baa7dba7-f2dc-5168-92af-7edda48ba19e,"[{""resourceId"": ""baa7dba7-f2dc-5168-92af-7edda48ba19e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8a62c51-a4a3-4a69-bbd4-80be6bf88ddb"", ""inverseOntologyProperty"": """"}]"
1bdee157-b736-5bcb-860f-d1bd9a5def68,tg:mpmre:119,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:118,Verwijzing naar MPM objectbeschrijvingen,1eea9247-ae94-5c33-8edb-a8cf852f2a0b,"[{""resourceId"": ""1eea9247-ae94-5c33-8edb-a8cf852f2a0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b1fc20b-f6eb-4e0d-bfe8-f519f2b9af63"", ""inverseOntologyProperty"": """"}]"
1c140085-9e5b-5cdc-a72f-6efeeae49780,tg:mpmre:109,e73_AssociatedRecords,1,mpmre,CCC,volgend register,tg:mpmre:110,Verwijzing naar MPM objectbeschrijvingen,8dbb6f83-0035-572a-abad-284d3dabe2d2,"[{""resourceId"": ""8dbb6f83-0035-572a-abad-284d3dabe2d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79b1eb31-0c59-484e-bf88-2b1a4f7ccda5"", ""inverseOntologyProperty"": """"}]"
1c140085-9e5b-5cdc-a72f-6efeeae49780,tg:mpmre:109,e73_AssociatedRecords,2,mpmre,AAA,vorig register,tg:mpmre:108,Verwijzing naar MPM objectbeschrijvingen,701a53c2-9d51-5bda-830d-7a0647e51321,"[{""resourceId"": ""701a53c2-9d51-5bda-830d-7a0647e51321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a51847be-cad5-4fbe-b685-b6651b119c54"", ""inverseOntologyProperty"": """"}]"
419b38cc-a169-570d-977f-e69cdbee243c,tg:mpmre:624,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:625,Verwijzing naar MPM objectbeschrijvingen,59584a76-5bb6-5f86-b6b8-055594ee2a46,"[{""resourceId"": ""59584a76-5bb6-5f86-b6b8-055594ee2a46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ed18186-e98a-4070-8fbf-8f8bd892ed31"", ""inverseOntologyProperty"": """"}]"
65c20da4-e805-5b30-b9e2-c770e8debdd8,tg:mpmre:222,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:221,Verwijzing naar MPM objectbeschrijvingen,79402b67-0ca9-5b31-beec-6e47bc813398,"[{""resourceId"": ""79402b67-0ca9-5b31-beec-6e47bc813398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2776b385-326d-4a1c-93b5-71e0ea75bca4"", ""inverseOntologyProperty"": """"}]"
65c20da4-e805-5b30-b9e2-c770e8debdd8,tg:mpmre:222,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:220,Verwijzing naar MPM objectbeschrijvingen,d16adbce-f709-5110-b273-d09c039068e5,"[{""resourceId"": ""d16adbce-f709-5110-b273-d09c039068e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66b49089-d1ff-43d2-9055-161f43ccbea4"", ""inverseOntologyProperty"": """"}]"
28f4ed42-9015-507d-9332-d7b38f2b33a8,tg:mpmre:232,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:234,Verwijzing naar MPM objectbeschrijvingen,d6becae3-7396-5d58-82d5-616032d33cc7,"[{""resourceId"": ""d6becae3-7396-5d58-82d5-616032d33cc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f068e0f4-ccfc-4034-b8fb-6bc105dffca1"", ""inverseOntologyProperty"": """"}]"
28f4ed42-9015-507d-9332-d7b38f2b33a8,tg:mpmre:232,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:231,Verwijzing naar MPM objectbeschrijvingen,3160e6d1-aa92-5d83-9fd3-669f6255db1d,"[{""resourceId"": ""3160e6d1-aa92-5d83-9fd3-669f6255db1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""438f85a4-37d9-48f3-90c7-39a03efea787"", ""inverseOntologyProperty"": """"}]"
41065ee2-8420-50ec-bf57-e0baa89420a1,tg:mpmre:467,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:466,Verwijzing naar MPM objectbeschrijvingen,9cd2600d-7343-5087-8cb8-88fb4d148c70,"[{""resourceId"": ""9cd2600d-7343-5087-8cb8-88fb4d148c70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b11ec42-30a1-474d-a556-30a9ccb4e690"", ""inverseOntologyProperty"": """"}]"
5d7b55ae-717e-5dd1-8de1-707546ab91c1,tg:mpmre:679,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:678,Verwijzing naar MPM objectbeschrijvingen,3da826c4-ecba-5f33-b679-07aa4684cfcf,"[{""resourceId"": ""3da826c4-ecba-5f33-b679-07aa4684cfcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e78308e5-97ba-43d0-a36e-9e40f488fec5"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:702,Verwijzing naar MPM objectbeschrijvingen,969adfa9-61e7-5f5d-be02-0b570b49b7f6,"[{""resourceId"": ""969adfa9-61e7-5f5d-be02-0b570b49b7f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e954a3d9-01b5-4bf2-a9b6-7ecff7eab974"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:700,Verwijzing naar MPM objectbeschrijvingen,9895694c-d754-5e16-a7a8-fac77cbb6672,"[{""resourceId"": ""9895694c-d754-5e16-a7a8-fac77cbb6672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b6a6644-73be-4195-9e41-ee6903bbc87c"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:155,Verwijzing naar MPM objectbeschrijvingen,da472f92-bdd2-5420-b652-3e2be1d0d5ca,"[{""resourceId"": ""da472f92-bdd2-5420-b652-3e2be1d0d5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbbb9e67-ebbd-4ea6-8b5c-d1c00e622c06"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_AssociatedRecords,2,mpmre,E,vorig register,tg:mpmre:153,Verwijzing naar MPM objectbeschrijvingen,19a2ff65-74df-5e4c-9b7a-b719fc5776bd,"[{""resourceId"": ""19a2ff65-74df-5e4c-9b7a-b719fc5776bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0ca8ce1-ac55-4435-b0b0-9c9760bf87b8"", ""inverseOntologyProperty"": """"}]"
