ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,tg:mpmre:612,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:611,Verwijzing naar MPM objectbeschrijvingen,c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,"[{""resourceId"": ""c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c4f6833-52de-47a3-a70d-1f20f87297da"", ""inverseOntologyProperty"": """"}]"
5f62d2e6-cd4a-5590-94e6-d2fb7a52904b,tg:mpmre:602,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:603,Verwijzing naar MPM objectbeschrijvingen,1a22c065-7bea-5d21-aa85-00759f248bb2,"[{""resourceId"": ""1a22c065-7bea-5d21-aa85-00759f248bb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94332161-cc9e-4790-8f61-843debe8862b"", ""inverseOntologyProperty"": """"}]"
c8d1c542-a56c-5989-9da9-275ef33bcdad,tg:mpmre:574,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:575,Verwijzing naar MPM objectbeschrijvingen,df9550e6-fc0d-52ac-a4ea-94f17b9fef11,"[{""resourceId"": ""df9550e6-fc0d-52ac-a4ea-94f17b9fef11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""995412a7-b35c-4712-b688-29c66d57b945"", ""inverseOntologyProperty"": """"}]"
f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9,tg:mpmre:564,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:568,Verwijzing naar MPM objectbeschrijvingen,f8577e98-d4ce-5f32-a722-388ae5a62649,"[{""resourceId"": ""f8577e98-d4ce-5f32-a722-388ae5a62649"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df59f944-c370-4fa0-b63b-cffd011577f1"", ""inverseOntologyProperty"": """"}]"
79fc3e62-a723-5fcd-a535-2457657152b8,tg:mpmre:321,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:322,Verwijzing naar MPM objectbeschrijvingen,7876d8af-a1e6-56a2-8de9-be7e66fdd216,"[{""resourceId"": ""7876d8af-a1e6-56a2-8de9-be7e66fdd216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7695661-0ab2-418e-93f6-d919656b2fd8"", ""inverseOntologyProperty"": """"}]"
79fc3e62-a723-5fcd-a535-2457657152b8,tg:mpmre:321,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:320,Verwijzing naar MPM objectbeschrijvingen,59d871a1-e28e-5282-8d47-6dabf1c65ee6,"[{""resourceId"": ""59d871a1-e28e-5282-8d47-6dabf1c65ee6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70dd206a-9c45-46e0-b625-0c2a67dbd7b0"", ""inverseOntologyProperty"": """"}]"
abd4c5e4-edff-5b0b-9dda-fffadd1524f3,tg:mpmre:331,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:332,Verwijzing naar MPM objectbeschrijvingen,512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,"[{""resourceId"": ""512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f0b4d69-ceac-4b91-8938-83e21feffc47"", ""inverseOntologyProperty"": """"}]"
abd4c5e4-edff-5b0b-9dda-fffadd1524f3,tg:mpmre:331,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:330,Verwijzing naar MPM objectbeschrijvingen,3ab9b70d-7244-5358-a200-13ac03f52e37,"[{""resourceId"": ""3ab9b70d-7244-5358-a200-13ac03f52e37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57cabe21-8a95-4054-8b38-b5db4546a53b"", ""inverseOntologyProperty"": """"}]"
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:250,Verwijzing naar MPM objectbeschrijvingen,fac3c3b3-d495-532e-b263-d70d8423bd5c,"[{""resourceId"": ""fac3c3b3-d495-532e-b263-d70d8423bd5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebd13e96-dbb1-4972-a0fa-fc6db00f889f"", ""inverseOntologyProperty"": """"}]"
b832437f-006c-54ad-8086-e8537abfaa61,tg:mpmre:74,e73_AssociatedRecords,1,mpmre,Pp,volgend register,tg:mpmre:75,Verwijzing naar MPM objectbeschrijvingen,4fee0ccd-00cb-5ae6-952e-334673872cbe,"[{""resourceId"": ""4fee0ccd-00cb-5ae6-952e-334673872cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd336555-0015-48e6-aaa9-e179de385337"", ""inverseOntologyProperty"": """"}]"
b832437f-006c-54ad-8086-e8537abfaa61,tg:mpmre:74,e73_AssociatedRecords,2,mpmre,Nn,vorig register,tg:mpmre:73,Verwijzing naar MPM objectbeschrijvingen,1916c5c4-16b5-5d36-a310-d70dc21b208d,"[{""resourceId"": ""1916c5c4-16b5-5d36-a310-d70dc21b208d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b199550a-5baf-4113-9dce-9cef0b0a37bd"", ""inverseOntologyProperty"": """"}]"
3c831398-9528-5b2a-80dd-24006663b9f1,tg:mpmre:398,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:399,Verwijzing naar MPM objectbeschrijvingen,e33064b9-9e7c-5cd4-9977-97134f566857,"[{""resourceId"": ""e33064b9-9e7c-5cd4-9977-97134f566857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""733c80b1-df05-4956-87f1-57433c57edb1"", ""inverseOntologyProperty"": """"}]"
3c831398-9528-5b2a-80dd-24006663b9f1,tg:mpmre:398,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:397,Verwijzing naar MPM objectbeschrijvingen,89101aaa-3cee-56f0-9ca3-bb212412b37e,"[{""resourceId"": ""89101aaa-3cee-56f0-9ca3-bb212412b37e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e777761-ffe9-4bdb-9272-0024161e3817"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:389,Verwijzing naar MPM objectbeschrijvingen,67934823-c10f-57de-92f5-1be6025a5751,"[{""resourceId"": ""67934823-c10f-57de-92f5-1be6025a5751"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bbd903b-af51-49fb-a7e1-90d12871871c"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:387,Verwijzing naar MPM objectbeschrijvingen,db407ab5-81d6-5618-93fc-b8ed6a7ba96b,"[{""resourceId"": ""db407ab5-81d6-5618-93fc-b8ed6a7ba96b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23594ead-f43a-4d31-86f2-e7ea9c74fdec"", ""inverseOntologyProperty"": """"}]"
4be584ef-ee32-548c-bc08-3f6933e5bba3,tg:mpmre:186,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:185,Verwijzing naar MPM objectbeschrijvingen,a978fa81-02d6-515f-8fce-44b3f111db62,"[{""resourceId"": ""a978fa81-02d6-515f-8fce-44b3f111db62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1352122-fd8a-4bc5-a8b6-019b369ff01f"", ""inverseOntologyProperty"": """"}]"
4be584ef-ee32-548c-bc08-3f6933e5bba3,tg:mpmre:186,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:184,Verwijzing naar MPM objectbeschrijvingen,4e2dd09e-f648-5fa0-8835-1b75db0d69dc,"[{""resourceId"": ""4e2dd09e-f648-5fa0-8835-1b75db0d69dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40d6cf83-8b70-4c74-867a-4ddcf137f248"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,tg:mpmre:196,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:191,Verwijzing naar MPM objectbeschrijvingen,6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,"[{""resourceId"": ""6854bc25-61a3-5de7-b645-e4a0d5d1fd8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bd06b32-7e31-4057-9d8a-b0ae08845fdf"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:344,Verwijzing naar MPM objectbeschrijvingen,a7d14d93-038b-5c24-aa74-19a4fe6f86b6,"[{""resourceId"": ""a7d14d93-038b-5c24-aa74-19a4fe6f86b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f226da1-f81a-471c-acff-2fec6bdf941d"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:342,Verwijzing naar MPM objectbeschrijvingen,1dc193eb-16cc-5dd2-ac8b-9afa0980d561,"[{""resourceId"": ""1dc193eb-16cc-5dd2-ac8b-9afa0980d561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e90c74b9-9ed8-4f52-bcee-2781f83a6e72"", ""inverseOntologyProperty"": """"}]"
d58c9c69-f329-57c6-9444-65511f52d570,tg:mpmre:353,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:354,Verwijzing naar MPM objectbeschrijvingen,96fcfcaa-ff1a-5d64-bd07-bd496d636557,"[{""resourceId"": ""96fcfcaa-ff1a-5d64-bd07-bd496d636557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8f68d04-d8b9-49a5-b6ad-f10c7f7cee82"", ""inverseOntologyProperty"": """"}]"
d58c9c69-f329-57c6-9444-65511f52d570,tg:mpmre:353,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:352,Verwijzing naar MPM objectbeschrijvingen,b030dc4b-f6a3-5b19-8aa4-1743c8e79851,"[{""resourceId"": ""b030dc4b-f6a3-5b19-8aa4-1743c8e79851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""531c351d-df87-4ee3-90a3-cd22e311b9cd"", ""inverseOntologyProperty"": """"}]"
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_AssociatedRecords,1,mpmre,1723,volgend register,tg:mpmre:709,Verwijzing naar MPM objectbeschrijvingen,607b9ae2-c57f-5596-8b91-a111eb99969d,"[{""resourceId"": ""607b9ae2-c57f-5596-8b91-a111eb99969d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e90cf9a-2935-484d-9729-61bda871c7a1"", ""inverseOntologyProperty"": """"}]"
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_AssociatedRecords,2,mpmre,1721,vorig register,tg:mpmre:707,Verwijzing naar MPM objectbeschrijvingen,8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f,"[{""resourceId"": ""8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6fda5dd-aa75-4193-848a-f13d576b7ca2"", ""inverseOntologyProperty"": """"}]"
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:647,Verwijzing naar MPM objectbeschrijvingen,b740b67a-b260-53dc-8aa9-13130af78dfd,"[{""resourceId"": ""b740b67a-b260-53dc-8aa9-13130af78dfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21d48209-8384-4c6b-bbc8-0b32cb7b74dd"", ""inverseOntologyProperty"": """"}]"
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_AssociatedRecords,2,mpmre,☀,vorig register,tg:mpmre:645,Verwijzing naar MPM objectbeschrijvingen,30aaa080-48f5-55b7-9ae7-039c41049852,"[{""resourceId"": ""30aaa080-48f5-55b7-9ae7-039c41049852"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36e44c58-9210-41b9-a5d8-a8d97f766a96"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:366,Verwijzing naar MPM objectbeschrijvingen,2518f25e-7e20-56d1-86ec-e723a9d7fc26,"[{""resourceId"": ""2518f25e-7e20-56d1-86ec-e723a9d7fc26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df486e3b-13cb-4e22-9a04-06e569a9c45f"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:364,Verwijzing naar MPM objectbeschrijvingen,e09617ce-1d66-5189-af39-fecd473423bb,"[{""resourceId"": ""e09617ce-1d66-5189-af39-fecd473423bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2945ebaf-d818-4074-bbd6-78dda977e4c0"", ""inverseOntologyProperty"": """"}]"
f469c562-5b37-5645-a2b3-9132b388cc99,tg:mpmre:375,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:376,Verwijzing naar MPM objectbeschrijvingen,46e40f3b-ef71-5ef6-95b6-dca14b60591d,"[{""resourceId"": ""46e40f3b-ef71-5ef6-95b6-dca14b60591d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf61c291-b70e-4fe7-a5a4-be42cbf2582f"", ""inverseOntologyProperty"": """"}]"
f469c562-5b37-5645-a2b3-9132b388cc99,tg:mpmre:375,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:374,Verwijzing naar MPM objectbeschrijvingen,a3e222ba-f231-51df-9d2c-0513e4ee335b,"[{""resourceId"": ""a3e222ba-f231-51df-9d2c-0513e4ee335b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b9adf44-4dcd-4193-a303-234ca4ccbc39"", ""inverseOntologyProperty"": """"}]"
9cb6c92c-e9a4-5d10-8798-93f38417d980,tg:mpmre:530,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:532,Verwijzing naar MPM objectbeschrijvingen,2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,"[{""resourceId"": ""2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eb3d8a0-9f6f-475c-9592-7a3269dd1934"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92fe3877-76dd-439f-a825-a02030b42b34"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,e73_AssociatedRecords,2,mpmre,PP,vorig register,tg:mpmre:98,Verwijzing naar MPM objectbeschrijvingen,0abaf93d-823c-5c96-88bb-911e873e5db7,"[{""resourceId"": ""0abaf93d-823c-5c96-88bb-911e873e5db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9842342-bc2d-4625-b4ac-de26ef3fc334"", ""inverseOntologyProperty"": """"}]"
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_AssociatedRecords,1,mpmre,GG,volgend register,tg:mpmre:90,Verwijzing naar MPM objectbeschrijvingen,a625af60-02a5-5880-b940-d954e70049e0,"[{""resourceId"": ""a625af60-02a5-5880-b940-d954e70049e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f6dac29-e649-4510-9c43-de496977f743"", ""inverseOntologyProperty"": """"}]"
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_AssociatedRecords,2,mpmre,EE,vorig register,tg:mpmre:88,Verwijzing naar MPM objectbeschrijvingen,e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,"[{""resourceId"": ""e37a1ae3-3158-5331-8ebd-df0f9c29c0d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8969edd9-b051-4b9e-b374-fcc40e4ffaca"", ""inverseOntologyProperty"": """"}]"
7b03e497-5d4d-500a-8e90-729d8e8965ff,tg:mpmre:458,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:459,Verwijzing naar MPM objectbeschrijvingen,621810a4-5a1d-5c74-bc60-1b1d180a7d01,"[{""resourceId"": ""621810a4-5a1d-5c74-bc60-1b1d180a7d01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c802c54c-cbf4-4708-9aae-68b688b09803"", ""inverseOntologyProperty"": """"}]"
7b03e497-5d4d-500a-8e90-729d8e8965ff,tg:mpmre:458,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:457,Verwijzing naar MPM objectbeschrijvingen,f4712178-3fff-5dee-80e3-aada50f25559,"[{""resourceId"": ""f4712178-3fff-5dee-80e3-aada50f25559"", ""ontologyProperty"": """", ""resourceXresourceId"": ""457f1e8d-d899-42c6-852f-13602379fd98"", ""inverseOntologyProperty"": """"}]"
2e80224c-f6dd-585c-98f1-c9b2b6302f16,tg:mpmre:20,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:19,Verwijzing naar MPM objectbeschrijvingen,1b47097a-25f4-597a-ac1a-c113a21bd124,"[{""resourceId"": ""1b47097a-25f4-597a-ac1a-c113a21bd124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a7df4eb-e352-4b1d-bd28-469d5f99f2f2"", ""inverseOntologyProperty"": """"}]"
a2799519-9e3b-540f-a441-96a6f644a3ad,tg:mpmre:589,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:590,Verwijzing naar MPM objectbeschrijvingen,bcb653ea-31b5-5ee3-bef2-374b9d18429f,"[{""resourceId"": ""bcb653ea-31b5-5ee3-bef2-374b9d18429f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2e3ff06-6408-43e0-ade8-f9c443b635bd"", ""inverseOntologyProperty"": """"}]"
a2799519-9e3b-540f-a441-96a6f644a3ad,tg:mpmre:589,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:588,Verwijzing naar MPM objectbeschrijvingen,2c3b6b3e-f8df-55c7-be47-bc3268b21679,"[{""resourceId"": ""2c3b6b3e-f8df-55c7-be47-bc3268b21679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0082b956-675a-4a9b-ab35-fa88664a0d97"", ""inverseOntologyProperty"": """"}]"
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:601,Verwijzing naar MPM objectbeschrijvingen,bd74c92a-c4d8-52c3-874e-da450adef3f1,"[{""resourceId"": ""bd74c92a-c4d8-52c3-874e-da450adef3f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63fab10a-846b-4f52-9ed6-8b143af8fa90"", ""inverseOntologyProperty"": """"}]"
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:598,Verwijzing naar MPM objectbeschrijvingen,1c233eb9-40e9-5d5e-9561-80f55cc6905c,"[{""resourceId"": ""1c233eb9-40e9-5d5e-9561-80f55cc6905c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c701a652-8eb5-470c-90ff-49ac5137f9e1"", ""inverseOntologyProperty"": """"}]"
cc358aa5-0df9-5336-817a-54778a57bdba,tg:mpmre:30,e73_AssociatedRecords,1,mpmre,Yy,volgend register,tg:mpmre:31,Verwijzing naar MPM objectbeschrijvingen,7b76051e-751d-5e77-aca8-de5556583c24,"[{""resourceId"": ""7b76051e-751d-5e77-aca8-de5556583c24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""682db282-96a0-4ed3-a662-75837c798ef3"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,e73_AssociatedRecords,1,mpmre,LL,volgend register,tg:mpmre:43,Verwijzing naar MPM objectbeschrijvingen,2734d5e7-8d56-56b3-9375-963359cb5e68,"[{""resourceId"": ""2734d5e7-8d56-56b3-9375-963359cb5e68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3da8f2dd-c310-4304-8b7d-a16bd5982174"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,e73_AssociatedRecords,2,mpmre,II,vorig register,tg:mpmre:41,Verwijzing naar MPM objectbeschrijvingen,6d10ef00-40f4-5005-9711-aeb9e598f537,"[{""resourceId"": ""6d10ef00-40f4-5005-9711-aeb9e598f537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4962e469-2450-4da7-a02d-42ab115b638d"", ""inverseOntologyProperty"": """"}]"
3e60383b-9308-57ca-bedf-52d6f1360930,tg:mpmre:493,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:494,Verwijzing naar MPM objectbeschrijvingen,91b90b3c-621b-59a3-b9a4-6b312b5fc80b,"[{""resourceId"": ""91b90b3c-621b-59a3-b9a4-6b312b5fc80b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05448747-01a6-4640-af4d-a1cdb9b3d854"", ""inverseOntologyProperty"": """"}]"
3e60383b-9308-57ca-bedf-52d6f1360930,tg:mpmre:493,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:492,Verwijzing naar MPM objectbeschrijvingen,ec7ff009-d8f3-5749-85a1-9987329e5fb5,"[{""resourceId"": ""ec7ff009-d8f3-5749-85a1-9987329e5fb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ecb43c7-0e39-4a9b-a030-aa5fab7e4fb4"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_AssociatedRecords,1,mpmre,VV,volgend register,tg:mpmre:53,Verwijzing naar MPM objectbeschrijvingen,f84d385f-eb42-539b-95e2-75144fc56e6a,"[{""resourceId"": ""f84d385f-eb42-539b-95e2-75144fc56e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1040c6c9-0e94-4960-9675-712df2928667"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_AssociatedRecords,2,mpmre,SS,vorig register,tg:mpmre:51,Verwijzing naar MPM objectbeschrijvingen,660bbcb5-612d-5535-a8d3-ea183d9101e9,"[{""resourceId"": ""660bbcb5-612d-5535-a8d3-ea183d9101e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aec93971-c971-4814-9b28-ded20c6843e8"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,e73_AssociatedRecords,1,mpmre,MM,volgend register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5204b598-6b5e-4496-a290-57aa5b287951"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,e73_AssociatedRecords,2,mpmre,KK,vorig register,tg:mpmre:482,Verwijzing naar MPM objectbeschrijvingen,b4f612aa-aeff-5109-8ac9-0da395aa1b7d,"[{""resourceId"": ""b4f612aa-aeff-5109-8ac9-0da395aa1b7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b41a6ab-ed0b-411d-862e-2c4a62d13757"", ""inverseOntologyProperty"": """"}]"
f4c3c130-6553-5f06-9687-51fe03ffa993,tg:mpmre:542,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:545,Verwijzing naar MPM objectbeschrijvingen,26eb9821-76ed-5bcc-b4c8-762146a366ea,"[{""resourceId"": ""26eb9821-76ed-5bcc-b4c8-762146a366ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c848c7ed-81b1-47df-9ff8-46da92afc879"", ""inverseOntologyProperty"": """"}]"
f4c3c130-6553-5f06-9687-51fe03ffa993,tg:mpmre:542,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:541,Verwijzing naar MPM objectbeschrijvingen,cbae2ec1-9bd2-5c3e-b96a-68b669ab7158,"[{""resourceId"": ""cbae2ec1-9bd2-5c3e-b96a-68b669ab7158"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59395a07-5cd2-4392-ade3-0026ffcc5d87"", ""inverseOntologyProperty"": """"}]"
a6e76a64-3528-55c4-9466-1bc95ddd043e,tg:mpmre:307,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:308,Verwijzing naar MPM objectbeschrijvingen,0fdcfd99-98f5-5774-accc-3b1d5db1450a,"[{""resourceId"": ""0fdcfd99-98f5-5774-accc-3b1d5db1450a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcc7fb63-f290-4b9b-920a-48be142845f4"", ""inverseOntologyProperty"": """"}]"
a6e76a64-3528-55c4-9466-1bc95ddd043e,tg:mpmre:307,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:306,Verwijzing naar MPM objectbeschrijvingen,955c255e-5829-5a8d-8251-8dffde8c4315,"[{""resourceId"": ""955c255e-5829-5a8d-8251-8dffde8c4315"", ""ontologyProperty"": """", ""resourceXresourceId"": ""669c0921-3558-426d-a966-cc0ba6a312e6"", ""inverseOntologyProperty"": """"}]"
4476735e-a977-5198-9609-a3742a44f71f,tg:mpmre:317,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:318,Verwijzing naar MPM objectbeschrijvingen,2809d3cf-83fb-5df6-b2ee-ee907f2cb231,"[{""resourceId"": ""2809d3cf-83fb-5df6-b2ee-ee907f2cb231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2263b79-384c-44cb-b11b-11060f9dbeb4"", ""inverseOntologyProperty"": """"}]"
4476735e-a977-5198-9609-a3742a44f71f,tg:mpmre:317,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:315,Verwijzing naar MPM objectbeschrijvingen,3f58d414-7c76-5026-9749-4ae1cd18116f,"[{""resourceId"": ""3f58d414-7c76-5026-9749-4ae1cd18116f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a172e37-3486-48ff-ba98-3c87ec75149f"", ""inverseOntologyProperty"": """"}]"
1bdee157-b736-5bcb-860f-d1bd9a5def68,tg:mpmre:119,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:120,Verwijzing naar MPM objectbeschrijvingen,baa7dba7-f2dc-5168-92af-7edda48ba19e,"[{""resourceId"": ""baa7dba7-f2dc-5168-92af-7edda48ba19e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbed4803-c331-4995-b26b-e6919706fa0e"", ""inverseOntologyProperty"": """"}]"
1bdee157-b736-5bcb-860f-d1bd9a5def68,tg:mpmre:119,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:118,Verwijzing naar MPM objectbeschrijvingen,1eea9247-ae94-5c33-8edb-a8cf852f2a0b,"[{""resourceId"": ""1eea9247-ae94-5c33-8edb-a8cf852f2a0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f3af856-fc97-4fd9-a007-cae866269cdf"", ""inverseOntologyProperty"": """"}]"
