ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
5d7b55ae-717e-5dd1-8de1-707546ab91c1,tg:mpmre:679,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:678,Verwijzing naar MPM objectbeschrijvingen,3da826c4-ecba-5f33-b679-07aa4684cfcf,"[{""resourceId"": ""3da826c4-ecba-5f33-b679-07aa4684cfcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3544bef1-71c0-4b15-8cf1-92a2c24e9cf2"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:702,Verwijzing naar MPM objectbeschrijvingen,969adfa9-61e7-5f5d-be02-0b570b49b7f6,"[{""resourceId"": ""969adfa9-61e7-5f5d-be02-0b570b49b7f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85b87db9-89e3-4fa2-8aa0-771be3e7bd63"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:700,Verwijzing naar MPM objectbeschrijvingen,9895694c-d754-5e16-a7a8-fac77cbb6672,"[{""resourceId"": ""9895694c-d754-5e16-a7a8-fac77cbb6672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7efe9e98-760c-464e-b3c7-a8ea61d16042"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:155,Verwijzing naar MPM objectbeschrijvingen,da472f92-bdd2-5420-b652-3e2be1d0d5ca,"[{""resourceId"": ""da472f92-bdd2-5420-b652-3e2be1d0d5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a7ed9af-232a-42e1-9f22-86fc5bf80f97"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_AssociatedRecords,2,mpmre,E,vorig register,tg:mpmre:153,Verwijzing naar MPM objectbeschrijvingen,19a2ff65-74df-5e4c-9b7a-b719fc5776bd,"[{""resourceId"": ""19a2ff65-74df-5e4c-9b7a-b719fc5776bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c6f5855-2991-4b2d-8ce7-2955f44cd493"", ""inverseOntologyProperty"": """"}]"
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:501,Verwijzing naar MPM objectbeschrijvingen,95942d90-426e-570f-a9dc-cad72e91523b,"[{""resourceId"": ""95942d90-426e-570f-a9dc-cad72e91523b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4799784-9e1d-4949-903d-1452e8da5625"", ""inverseOntologyProperty"": """"}]"
3c64357c-c201-5759-b34b-083b3d6df3f0,tg:mpmre:136,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:137,Verwijzing naar MPM objectbeschrijvingen,f5c0aa0d-ae03-5916-a2d9-75613176916c,"[{""resourceId"": ""f5c0aa0d-ae03-5916-a2d9-75613176916c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9558b42a-c5ef-42db-9e38-4aab7af05dab"", ""inverseOntologyProperty"": """"}]"
3c64357c-c201-5759-b34b-083b3d6df3f0,tg:mpmre:136,e73_AssociatedRecords,2,mpmre,F,vorig register,tg:mpmre:135,Verwijzing naar MPM objectbeschrijvingen,4d1054e8-5657-5b3b-be86-63021f59a33a,"[{""resourceId"": ""4d1054e8-5657-5b3b-be86-63021f59a33a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b8c4147-c9aa-45eb-ad06-11cceb3c18c8"", ""inverseOntologyProperty"": """"}]"
947b5208-0aed-58ac-8426-4c88d71f9e2b,tg:mpmre:415,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:416,Verwijzing naar MPM objectbeschrijvingen,c32630df-4470-531d-a6fd-5dafa44bcf86,"[{""resourceId"": ""c32630df-4470-531d-a6fd-5dafa44bcf86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3366748d-3a4d-4beb-832e-b6f4735ec592"", ""inverseOntologyProperty"": """"}]"
947b5208-0aed-58ac-8426-4c88d71f9e2b,tg:mpmre:415,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:414,Verwijzing naar MPM objectbeschrijvingen,4421d9f5-2846-50ec-a379-065504f0210c,"[{""resourceId"": ""4421d9f5-2846-50ec-a379-065504f0210c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbff0610-8cba-482d-9a6e-c5c68f2e0c2a"", ""inverseOntologyProperty"": """"}]"
a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,tg:mpmre:405,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:406,Verwijzing naar MPM objectbeschrijvingen,fd6958a0-8c57-5de0-ac87-3f58fc32ac68,"[{""resourceId"": ""fd6958a0-8c57-5de0-ac87-3f58fc32ac68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d843efc8-f1cb-4ffe-a725-489bc15f89ed"", ""inverseOntologyProperty"": """"}]"
a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,tg:mpmre:405,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:404,Verwijzing naar MPM objectbeschrijvingen,dd63186c-a3cd-592a-90ec-8ab9b461775f,"[{""resourceId"": ""dd63186c-a3cd-592a-90ec-8ab9b461775f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""784dd381-d751-4c44-aefb-a8a2401b012d"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:339,Verwijzing naar MPM objectbeschrijvingen,b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,"[{""resourceId"": ""b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7d18954-6205-43d6-b62e-cafa4a6d566d"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:337,Verwijzing naar MPM objectbeschrijvingen,08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,"[{""resourceId"": ""08b1b5eb-0596-5a9a-8c60-4bf9bcc51710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6d2c606-f896-4fa4-98cf-8e4937334700"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:329,Verwijzing naar MPM objectbeschrijvingen,964b5e33-d61e-5e24-9c53-91b79b242d71,"[{""resourceId"": ""964b5e33-d61e-5e24-9c53-91b79b242d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b3dfa80-75de-4af7-949b-4a69be82d640"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:327,Verwijzing naar MPM objectbeschrijvingen,cb1db0b5-fe1b-5995-aa61-0b4e729cda29,"[{""resourceId"": ""cb1db0b5-fe1b-5995-aa61-0b4e729cda29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""290aebc8-5705-4641-8425-4d01a39999fd"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:249,Verwijzing naar MPM objectbeschrijvingen,a9747c1f-9354-5f12-9e96-4313ff7f21d4,"[{""resourceId"": ""a9747c1f-9354-5f12-9e96-4313ff7f21d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62d60122-d468-4c9b-81c3-5f2a22dec499"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:288,Verwijzing naar MPM objectbeschrijvingen,aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,"[{""resourceId"": ""aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7701d3be-6349-409d-81cd-1c8e3d8a0542"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:382,Verwijzing naar MPM objectbeschrijvingen,d27f9f18-e79c-5b1f-af5c-5377302f7bc1,"[{""resourceId"": ""d27f9f18-e79c-5b1f-af5c-5377302f7bc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48bd5196-e1b2-45a5-a75f-0ffe6e6c3ebf"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bddf420-2be2-4635-af61-6fcd9ce95921"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,tg:mpmre:391,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:392,Verwijzing naar MPM objectbeschrijvingen,c9c4aa5e-4005-542b-b9f4-74fb03297af2,"[{""resourceId"": ""c9c4aa5e-4005-542b-b9f4-74fb03297af2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""185fa930-e195-4e18-aadf-41af127ceb17"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,tg:mpmre:391,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:390,Verwijzing naar MPM objectbeschrijvingen,e9e4e716-83ba-532b-a3a3-e5763571eac3,"[{""resourceId"": ""e9e4e716-83ba-532b-a3a3-e5763571eac3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f357dc8-3b8b-496e-9011-1501df9935cf"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,e73_AssociatedRecords,1,mpmre,KK,volgend register,tg:mpmre:93,Verwijzing naar MPM objectbeschrijvingen,9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,"[{""resourceId"": ""9ab4a55f-2d20-5a4c-9aca-3e33922bb65f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36b61ae0-9cf5-41af-acc1-8e2c09897b48"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,e73_AssociatedRecords,2,mpmre,HH,vorig register,tg:mpmre:91,Verwijzing naar MPM objectbeschrijvingen,8fdad326-9690-5c95-b9fb-ad8f985308c8,"[{""resourceId"": ""8fdad326-9690-5c95-b9fb-ad8f985308c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""337e80e7-96fb-4b14-86b3-70ebfe846726"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,e73_AssociatedRecords,1,mpmre,[Zz],volgend register,tg:mpmre:83,Verwijzing naar MPM objectbeschrijvingen,5bece0b2-040b-5a71-a69e-c40204034b9c,"[{""resourceId"": ""5bece0b2-040b-5a71-a69e-c40204034b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3777cea-fe88-424f-b818-3c6feee8a746"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,e73_AssociatedRecords,2,mpmre,Xx,vorig register,tg:mpmre:81,Verwijzing naar MPM objectbeschrijvingen,80421c8a-d975-597b-bc8c-c8a38ddc99e9,"[{""resourceId"": ""80421c8a-d975-597b-bc8c-c8a38ddc99e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a985d1e8-056d-4cfa-ba6a-8d8b71d37377"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:220,Verwijzing naar MPM objectbeschrijvingen,d16adbce-f709-5110-b273-d09c039068e5,"[{""resourceId"": ""d16adbce-f709-5110-b273-d09c039068e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""641b1387-cd33-4869-b7a3-f90b4be91d54"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:215,Verwijzing naar MPM objectbeschrijvingen,4c78b73f-8e37-5cc2-a915-88b3978fd56c,"[{""resourceId"": ""4c78b73f-8e37-5cc2-a915-88b3978fd56c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0490aa8-00c9-41a6-b700-676ae2e3a6a7"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,e73_AssociatedRecords,1,mpmre,♧,volgend register,tg:mpmre:644,Verwijzing naar MPM objectbeschrijvingen,f53621e9-865f-5896-b51f-ff0fa01b2cec,"[{""resourceId"": ""f53621e9-865f-5896-b51f-ff0fa01b2cec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cc4a279-cdfe-4923-abb5-561a25d50bb0"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,e73_AssociatedRecords,2,mpmre,++,vorig register,tg:mpmre:643,Verwijzing naar MPM objectbeschrijvingen,f9a74939-99fd-5f57-858c-1d9f92b8a699,"[{""resourceId"": ""f9a74939-99fd-5f57-858c-1d9f92b8a699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df71f2bf-76e1-498d-a4eb-304273a647ed"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62412661-f26e-4279-ae7d-592933b30293"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:591,Verwijzing naar MPM objectbeschrijvingen,c3f8be8c-db4e-515d-86fb-d6f3008622f6,"[{""resourceId"": ""c3f8be8c-db4e-515d-86fb-d6f3008622f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f020fa8c-fb57-425a-953f-5ea1e90bdfe4"", ""inverseOntologyProperty"": """"}]"
4ded8afb-14d0-5ab0-9f19-ae6afe67e9bd,tg:mpmre:49,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:501,Verwijzing naar MPM objectbeschrijvingen,95942d90-426e-570f-a9dc-cad72e91523b,"[{""resourceId"": ""95942d90-426e-570f-a9dc-cad72e91523b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa853992-de7b-44c1-9b63-f9f451134aba"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:500,Verwijzing naar MPM objectbeschrijvingen,d3adf60c-8920-5649-b67c-91905d22ce36,"[{""resourceId"": ""d3adf60c-8920-5649-b67c-91905d22ce36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd84b67a-11f0-4837-b3cc-67078a1f7cb0"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:496,Verwijzing naar MPM objectbeschrijvingen,f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,"[{""resourceId"": ""f0217ef9-82c6-53b8-a21d-8d8da97d1ac9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fb60569-2e43-4971-87ef-e7908aaf4588"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_AssociatedRecords,1,mpmre,Dd,volgend register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbec9a6a-6f1f-409c-aad2-298232ac6245"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_AssociatedRecords,2,mpmre,Bb,vorig register,tg:mpmre:58,Verwijzing naar MPM objectbeschrijvingen,bedd11dd-c949-5d77-a19e-38028ac24e69,"[{""resourceId"": ""bedd11dd-c949-5d77-a19e-38028ac24e69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59850788-2eca-45ff-9471-f2795dfedddc"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:655,Verwijzing naar MPM objectbeschrijvingen,216463f6-3dde-50c3-b9cd-6dbae6913759,"[{""resourceId"": ""216463f6-3dde-50c3-b9cd-6dbae6913759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53e48f05-0f34-4917-8606-dbaf81222fa5"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,2,mpmre,"MM, Antwerpse boekhandelaren",vorig register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b525a287-6326-4028-a30c-cb1d935e2cc4"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,3,mpmre,"K, boekhandelaren buiten Antwerpen",vorig register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abdf9718-2101-4b45-9c6f-7ae4ec2258a2"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,4,mpmre,"D, overige klanten",vorig register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e10dc7f-fbcc-495c-a71e-5cd8bee9657f"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,5,mpmre,Frankfurt,vorig register,tg:mpmre:499,Verwijzing naar MPM objectbeschrijvingen,6313c57a-a7a1-5cee-8fef-23bca91bd29d,"[{""resourceId"": ""6313c57a-a7a1-5cee-8fef-23bca91bd29d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eebf8a0-a04d-4f03-a335-9648dc892525"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:113,Verwijzing naar MPM objectbeschrijvingen,d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,"[{""resourceId"": ""d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5d52de7-0314-4198-86a9-44ab7dad237b"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_AssociatedRecords,2,mpmre,DDD,vorig register,tg:mpmre:111,Verwijzing naar MPM objectbeschrijvingen,34aead91-64c2-5af6-8ce0-e34ca76adfd5,"[{""resourceId"": ""34aead91-64c2-5af6-8ce0-e34ca76adfd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f5e5ee7-c3ab-4b96-9fa9-5469f811a026"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_AssociatedRecords,1,mpmre,TT,volgend register,tg:mpmre:103,Verwijzing naar MPM objectbeschrijvingen,8541045d-7931-50b7-a4c5-3acc92119669,"[{""resourceId"": ""8541045d-7931-50b7-a4c5-3acc92119669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""753404a8-a624-4069-819a-1366b98c43f1"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:101,Verwijzing naar MPM objectbeschrijvingen,9e170dbc-4d32-588e-a505-cee3a92e17c9,"[{""resourceId"": ""9e170dbc-4d32-588e-a505-cee3a92e17c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd8fc9a9-e12f-40f1-ac8e-a8a694e72208"", ""inverseOntologyProperty"": """"}]"
592a51cb-c887-54eb-bb53-a31d058cc0b6,tg:mpmre:274,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:275,Verwijzing naar MPM objectbeschrijvingen,476c63ac-2c8b-53f6-8a60-106c7ae9f914,"[{""resourceId"": ""476c63ac-2c8b-53f6-8a60-106c7ae9f914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bb7ce3c-2418-4ad5-9096-df1e375baaa0"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:265,Verwijzing naar MPM objectbeschrijvingen,32f16b99-7e6f-5a7d-b324-38a365c9832b,"[{""resourceId"": ""32f16b99-7e6f-5a7d-b324-38a365c9832b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3e23c7a-fd75-4235-9931-60e9427890cb"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:263,Verwijzing naar MPM objectbeschrijvingen,3b7bd075-5235-5c26-af1b-8417f2d393f2,"[{""resourceId"": ""3b7bd075-5235-5c26-af1b-8417f2d393f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9aeca919-6122-4876-b45d-badb59795d93"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:563,Verwijzing naar MPM objectbeschrijvingen,9245b172-285d-58ef-9e32-ebdd82be7d63,"[{""resourceId"": ""9245b172-285d-58ef-9e32-ebdd82be7d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d911b644-f6f3-4da7-bd38-8e55debe802d"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:557,Verwijzing naar MPM objectbeschrijvingen,99566616-3068-5f05-9af6-d9e77c7c20fa,"[{""resourceId"": ""99566616-3068-5f05-9af6-d9e77c7c20fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac6d3a5e-c8d5-4200-859d-2f05d2372df5"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:422,Verwijzing naar MPM objectbeschrijvingen,885110b6-dfed-5ed1-ad76-4e2809cf31ea,"[{""resourceId"": ""885110b6-dfed-5ed1-ad76-4e2809cf31ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ece2c630-3bf7-4888-a2e1-efabf5993509"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:420,Verwijzing naar MPM objectbeschrijvingen,29545486-7ea9-5fcc-a7d2-ebb03971b27b,"[{""resourceId"": ""29545486-7ea9-5fcc-a7d2-ebb03971b27b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15f13c9b-0dea-4c8e-b3f6-7c327ddf7288"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:550,Verwijzing naar MPM objectbeschrijvingen,581fa28a-22a4-5856-94d2-84bf173f64c0,"[{""resourceId"": ""581fa28a-22a4-5856-94d2-84bf173f64c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5f64ea7-533c-4e3c-bd56-375484e7fe34"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:548,Verwijzing naar MPM objectbeschrijvingen,a9e3bbba-4d32-5db5-90f5-326815efd056,"[{""resourceId"": ""a9e3bbba-4d32-5db5-90f5-326815efd056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fdb176d-ef4a-48a6-b69f-92e1f5b3f2bd"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:432,Verwijzing naar MPM objectbeschrijvingen,7fb785aa-c772-5500-b54c-2f7b140c0bd5,"[{""resourceId"": ""7fb785aa-c772-5500-b54c-2f7b140c0bd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2e189bd-4f6a-46ac-a0f7-a2fd6aee265c"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:430,Verwijzing naar MPM objectbeschrijvingen,2b0987a6-3e37-5f40-9b8d-6d0457e23af2,"[{""resourceId"": ""2b0987a6-3e37-5f40-9b8d-6d0457e23af2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1de74c39-ea52-4d73-a098-013b58b982b4"", ""inverseOntologyProperty"": """"}]"
f53a2e2c-31a8-5cd5-9fb6-3f363f253181,tg:mpmre:290,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:277,Verwijzing naar MPM objectbeschrijvingen,14f776c8-3804-5495-bd49-d0ed440abe10,"[{""resourceId"": ""14f776c8-3804-5495-bd49-d0ed440abe10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d23cfa23-b092-4e67-9542-2ee4b45b56f4"", ""inverseOntologyProperty"": """"}]"
