ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:155,Verwijzing naar MPM objectbeschrijvingen,da472f92-bdd2-5420-b652-3e2be1d0d5ca,"[{""resourceId"": ""da472f92-bdd2-5420-b652-3e2be1d0d5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""324297e4-3d40-4fcd-95f2-ea505b0eab59"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_AssociatedRecords,2,mpmre,E,vorig register,tg:mpmre:153,Verwijzing naar MPM objectbeschrijvingen,19a2ff65-74df-5e4c-9b7a-b719fc5776bd,"[{""resourceId"": ""19a2ff65-74df-5e4c-9b7a-b719fc5776bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f5d9b5e-69d0-4d7f-bba2-1e6dabb3f458"", ""inverseOntologyProperty"": """"}]"
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:501,Verwijzing naar MPM objectbeschrijvingen,95942d90-426e-570f-a9dc-cad72e91523b,"[{""resourceId"": ""95942d90-426e-570f-a9dc-cad72e91523b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""316817a1-154d-4e9c-92c1-426e12d8283b"", ""inverseOntologyProperty"": """"}]"
3c64357c-c201-5759-b34b-083b3d6df3f0,tg:mpmre:136,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:137,Verwijzing naar MPM objectbeschrijvingen,f5c0aa0d-ae03-5916-a2d9-75613176916c,"[{""resourceId"": ""f5c0aa0d-ae03-5916-a2d9-75613176916c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e975d801-f480-43c3-9b41-faeb7a5cf805"", ""inverseOntologyProperty"": """"}]"
3c64357c-c201-5759-b34b-083b3d6df3f0,tg:mpmre:136,e73_AssociatedRecords,2,mpmre,F,vorig register,tg:mpmre:135,Verwijzing naar MPM objectbeschrijvingen,4d1054e8-5657-5b3b-be86-63021f59a33a,"[{""resourceId"": ""4d1054e8-5657-5b3b-be86-63021f59a33a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c86de928-fa1c-4ec6-9fac-0248b15c6ece"", ""inverseOntologyProperty"": """"}]"
947b5208-0aed-58ac-8426-4c88d71f9e2b,tg:mpmre:415,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:416,Verwijzing naar MPM objectbeschrijvingen,c32630df-4470-531d-a6fd-5dafa44bcf86,"[{""resourceId"": ""c32630df-4470-531d-a6fd-5dafa44bcf86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5355320a-dde1-4310-924a-d8ee862e981a"", ""inverseOntologyProperty"": """"}]"
947b5208-0aed-58ac-8426-4c88d71f9e2b,tg:mpmre:415,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:414,Verwijzing naar MPM objectbeschrijvingen,4421d9f5-2846-50ec-a379-065504f0210c,"[{""resourceId"": ""4421d9f5-2846-50ec-a379-065504f0210c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23ff2d33-1943-4cdf-9d39-ea2c2f7d5912"", ""inverseOntologyProperty"": """"}]"
a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,tg:mpmre:405,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:406,Verwijzing naar MPM objectbeschrijvingen,fd6958a0-8c57-5de0-ac87-3f58fc32ac68,"[{""resourceId"": ""fd6958a0-8c57-5de0-ac87-3f58fc32ac68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b0687c5-5af5-4767-9fd1-cac2bbea98d5"", ""inverseOntologyProperty"": """"}]"
a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,tg:mpmre:405,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:404,Verwijzing naar MPM objectbeschrijvingen,dd63186c-a3cd-592a-90ec-8ab9b461775f,"[{""resourceId"": ""dd63186c-a3cd-592a-90ec-8ab9b461775f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""203e8b62-c872-4f89-8bd5-b04b803f5f83"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:339,Verwijzing naar MPM objectbeschrijvingen,b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,"[{""resourceId"": ""b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5915ae20-3f12-41bf-8450-cede925e43a4"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:337,Verwijzing naar MPM objectbeschrijvingen,08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,"[{""resourceId"": ""08b1b5eb-0596-5a9a-8c60-4bf9bcc51710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fbf0da5-5d94-45b7-a36c-293caa99c068"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:329,Verwijzing naar MPM objectbeschrijvingen,964b5e33-d61e-5e24-9c53-91b79b242d71,"[{""resourceId"": ""964b5e33-d61e-5e24-9c53-91b79b242d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a67280c-4a77-4244-82dd-4697327a7ccf"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:327,Verwijzing naar MPM objectbeschrijvingen,cb1db0b5-fe1b-5995-aa61-0b4e729cda29,"[{""resourceId"": ""cb1db0b5-fe1b-5995-aa61-0b4e729cda29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b55f255e-cf69-480b-abed-672a7d86c088"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:249,Verwijzing naar MPM objectbeschrijvingen,a9747c1f-9354-5f12-9e96-4313ff7f21d4,"[{""resourceId"": ""a9747c1f-9354-5f12-9e96-4313ff7f21d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e617954-26ec-482f-8081-84c90990fbc6"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:288,Verwijzing naar MPM objectbeschrijvingen,aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,"[{""resourceId"": ""aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca621964-5c9c-49d0-867e-2313a3160610"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:382,Verwijzing naar MPM objectbeschrijvingen,d27f9f18-e79c-5b1f-af5c-5377302f7bc1,"[{""resourceId"": ""d27f9f18-e79c-5b1f-af5c-5377302f7bc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""614cb2ea-a2e3-402e-b290-e2820d497fe8"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22e62a30-783e-457a-805e-2990e6bb70d0"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,tg:mpmre:391,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:392,Verwijzing naar MPM objectbeschrijvingen,c9c4aa5e-4005-542b-b9f4-74fb03297af2,"[{""resourceId"": ""c9c4aa5e-4005-542b-b9f4-74fb03297af2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""febe5c2e-09f5-4c78-95d8-2cf1c04a8c6d"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,tg:mpmre:391,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:390,Verwijzing naar MPM objectbeschrijvingen,e9e4e716-83ba-532b-a3a3-e5763571eac3,"[{""resourceId"": ""e9e4e716-83ba-532b-a3a3-e5763571eac3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""905c78ba-9bf4-41d2-8eb3-09574cfe155d"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,e73_AssociatedRecords,1,mpmre,KK,volgend register,tg:mpmre:93,Verwijzing naar MPM objectbeschrijvingen,9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,"[{""resourceId"": ""9ab4a55f-2d20-5a4c-9aca-3e33922bb65f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f67421d-05dd-4b68-b51d-d029b2141a16"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,e73_AssociatedRecords,2,mpmre,HH,vorig register,tg:mpmre:91,Verwijzing naar MPM objectbeschrijvingen,8fdad326-9690-5c95-b9fb-ad8f985308c8,"[{""resourceId"": ""8fdad326-9690-5c95-b9fb-ad8f985308c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa980ff6-447a-4de8-97b1-62731546c021"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,e73_AssociatedRecords,1,mpmre,[Zz],volgend register,tg:mpmre:83,Verwijzing naar MPM objectbeschrijvingen,5bece0b2-040b-5a71-a69e-c40204034b9c,"[{""resourceId"": ""5bece0b2-040b-5a71-a69e-c40204034b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""824369fa-8ea2-44a1-b288-ca6dfb3feb19"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,e73_AssociatedRecords,2,mpmre,Xx,vorig register,tg:mpmre:81,Verwijzing naar MPM objectbeschrijvingen,80421c8a-d975-597b-bc8c-c8a38ddc99e9,"[{""resourceId"": ""80421c8a-d975-597b-bc8c-c8a38ddc99e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b61c719c-afd6-452f-a00c-de8fa613e9ef"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:220,Verwijzing naar MPM objectbeschrijvingen,d16adbce-f709-5110-b273-d09c039068e5,"[{""resourceId"": ""d16adbce-f709-5110-b273-d09c039068e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b0baf43-816d-4d9b-a826-00b2a9158cff"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:215,Verwijzing naar MPM objectbeschrijvingen,4c78b73f-8e37-5cc2-a915-88b3978fd56c,"[{""resourceId"": ""4c78b73f-8e37-5cc2-a915-88b3978fd56c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c713e55b-3b48-4237-8088-44b8e23f67c9"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,e73_AssociatedRecords,1,mpmre,♧,volgend register,tg:mpmre:644,Verwijzing naar MPM objectbeschrijvingen,f53621e9-865f-5896-b51f-ff0fa01b2cec,"[{""resourceId"": ""f53621e9-865f-5896-b51f-ff0fa01b2cec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33e1bcf8-f5a5-4ef6-916a-810abd84e42a"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,e73_AssociatedRecords,2,mpmre,++,vorig register,tg:mpmre:643,Verwijzing naar MPM objectbeschrijvingen,f9a74939-99fd-5f57-858c-1d9f92b8a699,"[{""resourceId"": ""f9a74939-99fd-5f57-858c-1d9f92b8a699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77cd9dcc-25de-46c7-bb83-e8b1590d4e95"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61df63a0-0ad2-4102-b450-5329b416c900"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:591,Verwijzing naar MPM objectbeschrijvingen,c3f8be8c-db4e-515d-86fb-d6f3008622f6,"[{""resourceId"": ""c3f8be8c-db4e-515d-86fb-d6f3008622f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bee60c6c-dfd7-40e4-b464-547cd9ca810a"", ""inverseOntologyProperty"": """"}]"
4ded8afb-14d0-5ab0-9f19-ae6afe67e9bd,tg:mpmre:49,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:501,Verwijzing naar MPM objectbeschrijvingen,95942d90-426e-570f-a9dc-cad72e91523b,"[{""resourceId"": ""95942d90-426e-570f-a9dc-cad72e91523b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c666f1c7-9cb3-4568-91fd-b227664cf93a"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:500,Verwijzing naar MPM objectbeschrijvingen,d3adf60c-8920-5649-b67c-91905d22ce36,"[{""resourceId"": ""d3adf60c-8920-5649-b67c-91905d22ce36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32021cee-c55b-481a-9c47-cfb04a77ab60"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:496,Verwijzing naar MPM objectbeschrijvingen,f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,"[{""resourceId"": ""f0217ef9-82c6-53b8-a21d-8d8da97d1ac9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d78fbe71-a347-4d5e-95e0-66e10facb324"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_AssociatedRecords,1,mpmre,Dd,volgend register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0e57e6c-352b-46e5-9f7c-208747fd3924"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_AssociatedRecords,2,mpmre,Bb,vorig register,tg:mpmre:58,Verwijzing naar MPM objectbeschrijvingen,bedd11dd-c949-5d77-a19e-38028ac24e69,"[{""resourceId"": ""bedd11dd-c949-5d77-a19e-38028ac24e69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95cabeb3-8f14-44d5-bcdf-1b43de0e9e20"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:655,Verwijzing naar MPM objectbeschrijvingen,216463f6-3dde-50c3-b9cd-6dbae6913759,"[{""resourceId"": ""216463f6-3dde-50c3-b9cd-6dbae6913759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1007c205-6b87-41dd-a514-6334e6c75bb0"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,2,mpmre,"MM, Antwerpse boekhandelaren",vorig register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d40f7994-ad0b-4732-a0f3-5c86df6a74ef"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,3,mpmre,"K, boekhandelaren buiten Antwerpen",vorig register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06cd4372-6460-4614-b291-2592b0eb2758"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,4,mpmre,"D, overige klanten",vorig register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26aa4b71-9f97-4837-86cd-7238a131cafe"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,5,mpmre,Frankfurt,vorig register,tg:mpmre:499,Verwijzing naar MPM objectbeschrijvingen,6313c57a-a7a1-5cee-8fef-23bca91bd29d,"[{""resourceId"": ""6313c57a-a7a1-5cee-8fef-23bca91bd29d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3edaed1-4f74-4dab-8003-c8247007d008"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:113,Verwijzing naar MPM objectbeschrijvingen,d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,"[{""resourceId"": ""d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcccd339-d4d0-4e12-8027-ace212fbcda5"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_AssociatedRecords,2,mpmre,DDD,vorig register,tg:mpmre:111,Verwijzing naar MPM objectbeschrijvingen,34aead91-64c2-5af6-8ce0-e34ca76adfd5,"[{""resourceId"": ""34aead91-64c2-5af6-8ce0-e34ca76adfd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""180f7b5f-89a3-4eb8-8b2c-11d3809ac763"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_AssociatedRecords,1,mpmre,TT,volgend register,tg:mpmre:103,Verwijzing naar MPM objectbeschrijvingen,8541045d-7931-50b7-a4c5-3acc92119669,"[{""resourceId"": ""8541045d-7931-50b7-a4c5-3acc92119669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7211828-4663-40a5-91e7-399c523a7ff0"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:101,Verwijzing naar MPM objectbeschrijvingen,9e170dbc-4d32-588e-a505-cee3a92e17c9,"[{""resourceId"": ""9e170dbc-4d32-588e-a505-cee3a92e17c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8084ea5-e857-44d3-9511-4d2d2d2f3d43"", ""inverseOntologyProperty"": """"}]"
592a51cb-c887-54eb-bb53-a31d058cc0b6,tg:mpmre:274,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:275,Verwijzing naar MPM objectbeschrijvingen,476c63ac-2c8b-53f6-8a60-106c7ae9f914,"[{""resourceId"": ""476c63ac-2c8b-53f6-8a60-106c7ae9f914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1be94693-02df-4d21-84cd-0b180b48d4de"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:265,Verwijzing naar MPM objectbeschrijvingen,32f16b99-7e6f-5a7d-b324-38a365c9832b,"[{""resourceId"": ""32f16b99-7e6f-5a7d-b324-38a365c9832b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6155da8c-52e4-42db-8d7f-5fbfd46e4468"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:263,Verwijzing naar MPM objectbeschrijvingen,3b7bd075-5235-5c26-af1b-8417f2d393f2,"[{""resourceId"": ""3b7bd075-5235-5c26-af1b-8417f2d393f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32e01cc2-6710-40ed-ab65-9029972808eb"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:563,Verwijzing naar MPM objectbeschrijvingen,9245b172-285d-58ef-9e32-ebdd82be7d63,"[{""resourceId"": ""9245b172-285d-58ef-9e32-ebdd82be7d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e22b458a-07c5-4e8e-9d69-77d479b0524c"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:557,Verwijzing naar MPM objectbeschrijvingen,99566616-3068-5f05-9af6-d9e77c7c20fa,"[{""resourceId"": ""99566616-3068-5f05-9af6-d9e77c7c20fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa179ffe-4059-4166-8cea-d91ddd83e33c"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:422,Verwijzing naar MPM objectbeschrijvingen,885110b6-dfed-5ed1-ad76-4e2809cf31ea,"[{""resourceId"": ""885110b6-dfed-5ed1-ad76-4e2809cf31ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b259b4f-518b-4a8c-9117-6435d6edf126"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:420,Verwijzing naar MPM objectbeschrijvingen,29545486-7ea9-5fcc-a7d2-ebb03971b27b,"[{""resourceId"": ""29545486-7ea9-5fcc-a7d2-ebb03971b27b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d192f030-b34c-4d44-aa89-b27b972eaf7f"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:550,Verwijzing naar MPM objectbeschrijvingen,581fa28a-22a4-5856-94d2-84bf173f64c0,"[{""resourceId"": ""581fa28a-22a4-5856-94d2-84bf173f64c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bb9d801-de0e-4a74-bf9f-e79a87ed1950"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:548,Verwijzing naar MPM objectbeschrijvingen,a9e3bbba-4d32-5db5-90f5-326815efd056,"[{""resourceId"": ""a9e3bbba-4d32-5db5-90f5-326815efd056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0af3e348-4ea4-4395-b724-76bda5f801d0"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:432,Verwijzing naar MPM objectbeschrijvingen,7fb785aa-c772-5500-b54c-2f7b140c0bd5,"[{""resourceId"": ""7fb785aa-c772-5500-b54c-2f7b140c0bd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88d77a91-528b-45a9-bc3e-a027c481b541"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:430,Verwijzing naar MPM objectbeschrijvingen,2b0987a6-3e37-5f40-9b8d-6d0457e23af2,"[{""resourceId"": ""2b0987a6-3e37-5f40-9b8d-6d0457e23af2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cfbb6e4-06ec-42a7-b373-c254b8bbba69"", ""inverseOntologyProperty"": """"}]"
f53a2e2c-31a8-5cd5-9fb6-3f363f253181,tg:mpmre:290,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:277,Verwijzing naar MPM objectbeschrijvingen,14f776c8-3804-5495-bd49-d0ed440abe10,"[{""resourceId"": ""14f776c8-3804-5495-bd49-d0ed440abe10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bea84179-c419-4ac0-90a4-0ba3247d4c5b"", ""inverseOntologyProperty"": """"}]"
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:281,Verwijzing naar MPM objectbeschrijvingen,5838f32d-8cce-50d7-9291-fa62371eb4ba,"[{""resourceId"": ""5838f32d-8cce-50d7-9291-fa62371eb4ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb28235a-4ec1-4e03-822f-d6d70abc23b5"", ""inverseOntologyProperty"": """"}]"
485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1,tg:mpmre:662,e73_AssociatedRecords,1,mpmre,F,vorig register,tg:mpmre:659,Verwijzing naar MPM objectbeschrijvingen,e8bcb62f-e214-5300-bbfb-891c13503851,"[{""resourceId"": ""e8bcb62f-e214-5300-bbfb-891c13503851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""086f35a3-f973-441f-ac7b-564e00c86a9a"", ""inverseOntologyProperty"": """"}]"
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:352,Verwijzing naar MPM objectbeschrijvingen,b030dc4b-f6a3-5b19-8aa4-1743c8e79851,"[{""resourceId"": ""b030dc4b-f6a3-5b19-8aa4-1743c8e79851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""883b6014-c214-4b6f-92aa-531c4c2f074c"", ""inverseOntologyProperty"": """"}]"
