ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
65c20da4-e805-5b30-b9e2-c770e8debdd8,tg:mpmre:222,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:221,Verwijzing naar MPM objectbeschrijvingen,79402b67-0ca9-5b31-beec-6e47bc813398,"[{""resourceId"": ""79402b67-0ca9-5b31-beec-6e47bc813398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8c4ba71-9dd4-4259-b907-1a83a7f471d4"", ""inverseOntologyProperty"": """"}]"
65c20da4-e805-5b30-b9e2-c770e8debdd8,tg:mpmre:222,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:220,Verwijzing naar MPM objectbeschrijvingen,d16adbce-f709-5110-b273-d09c039068e5,"[{""resourceId"": ""d16adbce-f709-5110-b273-d09c039068e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a5b52d5-0dde-4947-87ac-712b7148c7a2"", ""inverseOntologyProperty"": """"}]"
28f4ed42-9015-507d-9332-d7b38f2b33a8,tg:mpmre:232,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:234,Verwijzing naar MPM objectbeschrijvingen,d6becae3-7396-5d58-82d5-616032d33cc7,"[{""resourceId"": ""d6becae3-7396-5d58-82d5-616032d33cc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6654fcf1-3037-4776-ade4-68ef589d6c00"", ""inverseOntologyProperty"": """"}]"
28f4ed42-9015-507d-9332-d7b38f2b33a8,tg:mpmre:232,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:231,Verwijzing naar MPM objectbeschrijvingen,3160e6d1-aa92-5d83-9fd3-669f6255db1d,"[{""resourceId"": ""3160e6d1-aa92-5d83-9fd3-669f6255db1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a100af7f-ad01-46c1-b8b6-fe1cacff0648"", ""inverseOntologyProperty"": """"}]"
41065ee2-8420-50ec-bf57-e0baa89420a1,tg:mpmre:467,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:466,Verwijzing naar MPM objectbeschrijvingen,9cd2600d-7343-5087-8cb8-88fb4d148c70,"[{""resourceId"": ""9cd2600d-7343-5087-8cb8-88fb4d148c70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db4166ec-4ddb-4e6c-bb48-f39ebecc4b5b"", ""inverseOntologyProperty"": """"}]"
5d7b55ae-717e-5dd1-8de1-707546ab91c1,tg:mpmre:679,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:678,Verwijzing naar MPM objectbeschrijvingen,3da826c4-ecba-5f33-b679-07aa4684cfcf,"[{""resourceId"": ""3da826c4-ecba-5f33-b679-07aa4684cfcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e9e63aa-8e96-4945-af9b-b3db1f5144ac"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:702,Verwijzing naar MPM objectbeschrijvingen,969adfa9-61e7-5f5d-be02-0b570b49b7f6,"[{""resourceId"": ""969adfa9-61e7-5f5d-be02-0b570b49b7f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50c4c4c3-2e84-434e-9d19-92ecc7fd09b2"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:700,Verwijzing naar MPM objectbeschrijvingen,9895694c-d754-5e16-a7a8-fac77cbb6672,"[{""resourceId"": ""9895694c-d754-5e16-a7a8-fac77cbb6672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c50e5092-84d1-4c67-8021-659622170265"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:155,Verwijzing naar MPM objectbeschrijvingen,da472f92-bdd2-5420-b652-3e2be1d0d5ca,"[{""resourceId"": ""da472f92-bdd2-5420-b652-3e2be1d0d5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff9a771a-b37b-452e-9a85-3c9e82876cd7"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_AssociatedRecords,2,mpmre,E,vorig register,tg:mpmre:153,Verwijzing naar MPM objectbeschrijvingen,19a2ff65-74df-5e4c-9b7a-b719fc5776bd,"[{""resourceId"": ""19a2ff65-74df-5e4c-9b7a-b719fc5776bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c4d8118-589b-4529-aef7-b6b840a8dc55"", ""inverseOntologyProperty"": """"}]"
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:501,Verwijzing naar MPM objectbeschrijvingen,95942d90-426e-570f-a9dc-cad72e91523b,"[{""resourceId"": ""95942d90-426e-570f-a9dc-cad72e91523b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8ef94b2-7d0c-428f-9478-8385e07046dc"", ""inverseOntologyProperty"": """"}]"
3c64357c-c201-5759-b34b-083b3d6df3f0,tg:mpmre:136,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:137,Verwijzing naar MPM objectbeschrijvingen,f5c0aa0d-ae03-5916-a2d9-75613176916c,"[{""resourceId"": ""f5c0aa0d-ae03-5916-a2d9-75613176916c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b91f67d-054f-4eba-abe7-cb9e527dda2a"", ""inverseOntologyProperty"": """"}]"
3c64357c-c201-5759-b34b-083b3d6df3f0,tg:mpmre:136,e73_AssociatedRecords,2,mpmre,F,vorig register,tg:mpmre:135,Verwijzing naar MPM objectbeschrijvingen,4d1054e8-5657-5b3b-be86-63021f59a33a,"[{""resourceId"": ""4d1054e8-5657-5b3b-be86-63021f59a33a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""becc1c9c-f9e0-46b5-a6e0-3a9bfccfc245"", ""inverseOntologyProperty"": """"}]"
947b5208-0aed-58ac-8426-4c88d71f9e2b,tg:mpmre:415,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:416,Verwijzing naar MPM objectbeschrijvingen,c32630df-4470-531d-a6fd-5dafa44bcf86,"[{""resourceId"": ""c32630df-4470-531d-a6fd-5dafa44bcf86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ebbcca4-da7c-4f1f-8e2b-1e5aacd88730"", ""inverseOntologyProperty"": """"}]"
947b5208-0aed-58ac-8426-4c88d71f9e2b,tg:mpmre:415,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:414,Verwijzing naar MPM objectbeschrijvingen,4421d9f5-2846-50ec-a379-065504f0210c,"[{""resourceId"": ""4421d9f5-2846-50ec-a379-065504f0210c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad30bdc9-651a-4af0-8c45-4a803d3f204e"", ""inverseOntologyProperty"": """"}]"
a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,tg:mpmre:405,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:406,Verwijzing naar MPM objectbeschrijvingen,fd6958a0-8c57-5de0-ac87-3f58fc32ac68,"[{""resourceId"": ""fd6958a0-8c57-5de0-ac87-3f58fc32ac68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ade849c3-774f-44a9-8992-119b0ef79d2e"", ""inverseOntologyProperty"": """"}]"
a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,tg:mpmre:405,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:404,Verwijzing naar MPM objectbeschrijvingen,dd63186c-a3cd-592a-90ec-8ab9b461775f,"[{""resourceId"": ""dd63186c-a3cd-592a-90ec-8ab9b461775f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19c2ad9d-c79d-4265-8f27-c4a5165cc0d1"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:339,Verwijzing naar MPM objectbeschrijvingen,b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,"[{""resourceId"": ""b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2b9be83-9355-4584-b2d7-b96121fa019e"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:337,Verwijzing naar MPM objectbeschrijvingen,08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,"[{""resourceId"": ""08b1b5eb-0596-5a9a-8c60-4bf9bcc51710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c085740-ca38-4608-9f06-41262ff16850"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:329,Verwijzing naar MPM objectbeschrijvingen,964b5e33-d61e-5e24-9c53-91b79b242d71,"[{""resourceId"": ""964b5e33-d61e-5e24-9c53-91b79b242d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbf6e20c-f797-4935-a06e-21e0a79ec4f7"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:327,Verwijzing naar MPM objectbeschrijvingen,cb1db0b5-fe1b-5995-aa61-0b4e729cda29,"[{""resourceId"": ""cb1db0b5-fe1b-5995-aa61-0b4e729cda29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77c4964e-8f46-4b77-b514-62b16467b025"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:249,Verwijzing naar MPM objectbeschrijvingen,a9747c1f-9354-5f12-9e96-4313ff7f21d4,"[{""resourceId"": ""a9747c1f-9354-5f12-9e96-4313ff7f21d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88eb6a03-2be0-46e9-8931-6d12811fcea3"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:288,Verwijzing naar MPM objectbeschrijvingen,aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,"[{""resourceId"": ""aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f67afd8-c68b-4b4e-8bbe-f0b3a7fb7eb6"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:382,Verwijzing naar MPM objectbeschrijvingen,d27f9f18-e79c-5b1f-af5c-5377302f7bc1,"[{""resourceId"": ""d27f9f18-e79c-5b1f-af5c-5377302f7bc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea5acf46-f0c7-4544-ae1d-6adc9390dd08"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dd045ca-6bf9-4748-86cd-21d8bd72a61c"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,tg:mpmre:391,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:392,Verwijzing naar MPM objectbeschrijvingen,c9c4aa5e-4005-542b-b9f4-74fb03297af2,"[{""resourceId"": ""c9c4aa5e-4005-542b-b9f4-74fb03297af2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ada1869e-21f8-4e6d-89fc-0c3e27dda6e5"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,tg:mpmre:391,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:390,Verwijzing naar MPM objectbeschrijvingen,e9e4e716-83ba-532b-a3a3-e5763571eac3,"[{""resourceId"": ""e9e4e716-83ba-532b-a3a3-e5763571eac3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d86cedda-3196-4268-8db9-67882e12d8c1"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,e73_AssociatedRecords,1,mpmre,KK,volgend register,tg:mpmre:93,Verwijzing naar MPM objectbeschrijvingen,9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,"[{""resourceId"": ""9ab4a55f-2d20-5a4c-9aca-3e33922bb65f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b29484ba-ce9b-4547-a7ae-543c83e72525"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,e73_AssociatedRecords,2,mpmre,HH,vorig register,tg:mpmre:91,Verwijzing naar MPM objectbeschrijvingen,8fdad326-9690-5c95-b9fb-ad8f985308c8,"[{""resourceId"": ""8fdad326-9690-5c95-b9fb-ad8f985308c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a36a9da-5d4d-4c4a-b63d-ef816518f5f0"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,e73_AssociatedRecords,1,mpmre,[Zz],volgend register,tg:mpmre:83,Verwijzing naar MPM objectbeschrijvingen,5bece0b2-040b-5a71-a69e-c40204034b9c,"[{""resourceId"": ""5bece0b2-040b-5a71-a69e-c40204034b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92bf4232-2727-47a7-8f53-40583e2ec9d3"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,e73_AssociatedRecords,2,mpmre,Xx,vorig register,tg:mpmre:81,Verwijzing naar MPM objectbeschrijvingen,80421c8a-d975-597b-bc8c-c8a38ddc99e9,"[{""resourceId"": ""80421c8a-d975-597b-bc8c-c8a38ddc99e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5111c0b7-e9b3-43db-82d8-b9fe6063a299"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:220,Verwijzing naar MPM objectbeschrijvingen,d16adbce-f709-5110-b273-d09c039068e5,"[{""resourceId"": ""d16adbce-f709-5110-b273-d09c039068e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90a72ef1-efee-4603-9fcd-6d4ccdaac992"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:215,Verwijzing naar MPM objectbeschrijvingen,4c78b73f-8e37-5cc2-a915-88b3978fd56c,"[{""resourceId"": ""4c78b73f-8e37-5cc2-a915-88b3978fd56c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f716124b-8b21-43ea-880c-c3794a3066f5"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,e73_AssociatedRecords,1,mpmre,♧,volgend register,tg:mpmre:644,Verwijzing naar MPM objectbeschrijvingen,f53621e9-865f-5896-b51f-ff0fa01b2cec,"[{""resourceId"": ""f53621e9-865f-5896-b51f-ff0fa01b2cec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89a22807-0ffa-42fc-99c8-14b9dce8f581"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,e73_AssociatedRecords,2,mpmre,++,vorig register,tg:mpmre:643,Verwijzing naar MPM objectbeschrijvingen,f9a74939-99fd-5f57-858c-1d9f92b8a699,"[{""resourceId"": ""f9a74939-99fd-5f57-858c-1d9f92b8a699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80e19ad6-eaa9-4a3f-89d0-072fba788de6"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3905690-2c36-447d-8ddf-bcd2f84412e8"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:591,Verwijzing naar MPM objectbeschrijvingen,c3f8be8c-db4e-515d-86fb-d6f3008622f6,"[{""resourceId"": ""c3f8be8c-db4e-515d-86fb-d6f3008622f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6b4956c-0260-42e9-8490-3eec40a74e54"", ""inverseOntologyProperty"": """"}]"
4ded8afb-14d0-5ab0-9f19-ae6afe67e9bd,tg:mpmre:49,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:501,Verwijzing naar MPM objectbeschrijvingen,95942d90-426e-570f-a9dc-cad72e91523b,"[{""resourceId"": ""95942d90-426e-570f-a9dc-cad72e91523b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f335e183-bdca-4821-8e18-2bf06b03e16e"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:500,Verwijzing naar MPM objectbeschrijvingen,d3adf60c-8920-5649-b67c-91905d22ce36,"[{""resourceId"": ""d3adf60c-8920-5649-b67c-91905d22ce36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e12db350-4acb-4c76-a925-540300c78d81"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:496,Verwijzing naar MPM objectbeschrijvingen,f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,"[{""resourceId"": ""f0217ef9-82c6-53b8-a21d-8d8da97d1ac9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e9ad49c-62bf-4778-a359-9c6ce172e829"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_AssociatedRecords,1,mpmre,Dd,volgend register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc7b320b-1df4-43d9-9dac-efde68267275"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_AssociatedRecords,2,mpmre,Bb,vorig register,tg:mpmre:58,Verwijzing naar MPM objectbeschrijvingen,bedd11dd-c949-5d77-a19e-38028ac24e69,"[{""resourceId"": ""bedd11dd-c949-5d77-a19e-38028ac24e69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""707f1ff1-a072-4621-bece-42d7dc4c9638"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:655,Verwijzing naar MPM objectbeschrijvingen,216463f6-3dde-50c3-b9cd-6dbae6913759,"[{""resourceId"": ""216463f6-3dde-50c3-b9cd-6dbae6913759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89ca17d2-5c8f-47ec-825b-dff2d8b2705d"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,2,mpmre,"MM, Antwerpse boekhandelaren",vorig register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6331abda-18c0-409d-a6d3-0e2812b2d2a2"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,3,mpmre,"K, boekhandelaren buiten Antwerpen",vorig register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3c0bb5d-af85-4a11-a88a-ae2533981533"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,4,mpmre,"D, overige klanten",vorig register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6754b20a-f557-4b87-a697-7df387199c71"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,5,mpmre,Frankfurt,vorig register,tg:mpmre:499,Verwijzing naar MPM objectbeschrijvingen,6313c57a-a7a1-5cee-8fef-23bca91bd29d,"[{""resourceId"": ""6313c57a-a7a1-5cee-8fef-23bca91bd29d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ecb33df-0d6d-4f29-83eb-768bce2e0eec"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:113,Verwijzing naar MPM objectbeschrijvingen,d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,"[{""resourceId"": ""d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0310e97d-50fd-49b7-9b71-56a38ea32d6d"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_AssociatedRecords,2,mpmre,DDD,vorig register,tg:mpmre:111,Verwijzing naar MPM objectbeschrijvingen,34aead91-64c2-5af6-8ce0-e34ca76adfd5,"[{""resourceId"": ""34aead91-64c2-5af6-8ce0-e34ca76adfd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5107e4a-f7a4-4bed-ac7a-2486a1210c33"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_AssociatedRecords,1,mpmre,TT,volgend register,tg:mpmre:103,Verwijzing naar MPM objectbeschrijvingen,8541045d-7931-50b7-a4c5-3acc92119669,"[{""resourceId"": ""8541045d-7931-50b7-a4c5-3acc92119669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c80e259-f4a5-4ff6-bce1-6a67a6d65651"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:101,Verwijzing naar MPM objectbeschrijvingen,9e170dbc-4d32-588e-a505-cee3a92e17c9,"[{""resourceId"": ""9e170dbc-4d32-588e-a505-cee3a92e17c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""242d39b6-0df0-4119-8013-45c4f6b2c70c"", ""inverseOntologyProperty"": """"}]"
592a51cb-c887-54eb-bb53-a31d058cc0b6,tg:mpmre:274,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:275,Verwijzing naar MPM objectbeschrijvingen,476c63ac-2c8b-53f6-8a60-106c7ae9f914,"[{""resourceId"": ""476c63ac-2c8b-53f6-8a60-106c7ae9f914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb3cb300-cbb1-42c1-9c14-7651c96f622c"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:265,Verwijzing naar MPM objectbeschrijvingen,32f16b99-7e6f-5a7d-b324-38a365c9832b,"[{""resourceId"": ""32f16b99-7e6f-5a7d-b324-38a365c9832b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb65dabf-4726-43c4-8bd9-cfc538e977f6"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:263,Verwijzing naar MPM objectbeschrijvingen,3b7bd075-5235-5c26-af1b-8417f2d393f2,"[{""resourceId"": ""3b7bd075-5235-5c26-af1b-8417f2d393f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e296191-96d9-453c-b99e-b7b388fa57fa"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:563,Verwijzing naar MPM objectbeschrijvingen,9245b172-285d-58ef-9e32-ebdd82be7d63,"[{""resourceId"": ""9245b172-285d-58ef-9e32-ebdd82be7d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f67f8c59-1607-4351-878a-a6e83ee59728"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:557,Verwijzing naar MPM objectbeschrijvingen,99566616-3068-5f05-9af6-d9e77c7c20fa,"[{""resourceId"": ""99566616-3068-5f05-9af6-d9e77c7c20fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94f2e25b-acd1-4f68-bc3b-899b626f0dfe"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:422,Verwijzing naar MPM objectbeschrijvingen,885110b6-dfed-5ed1-ad76-4e2809cf31ea,"[{""resourceId"": ""885110b6-dfed-5ed1-ad76-4e2809cf31ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99a05b64-3c75-4531-803b-b1c727f3ab0c"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:420,Verwijzing naar MPM objectbeschrijvingen,29545486-7ea9-5fcc-a7d2-ebb03971b27b,"[{""resourceId"": ""29545486-7ea9-5fcc-a7d2-ebb03971b27b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffbd34e6-7d48-429e-bc8a-99e1f2365bb9"", ""inverseOntologyProperty"": """"}]"
