ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,e73_AssociatedRecords,1,mpmre,LL,volgend register,tg:mpmre:43,Verwijzing naar MPM objectbeschrijvingen,2734d5e7-8d56-56b3-9375-963359cb5e68,"[{""resourceId"": ""2734d5e7-8d56-56b3-9375-963359cb5e68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""022fcc4b-3952-4bc0-9be2-70f2802bd251"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,e73_AssociatedRecords,2,mpmre,II,vorig register,tg:mpmre:41,Verwijzing naar MPM objectbeschrijvingen,6d10ef00-40f4-5005-9711-aeb9e598f537,"[{""resourceId"": ""6d10ef00-40f4-5005-9711-aeb9e598f537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""befc0768-6470-42da-9d4f-f62c5ccbdfbd"", ""inverseOntologyProperty"": """"}]"
3e60383b-9308-57ca-bedf-52d6f1360930,tg:mpmre:493,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:494,Verwijzing naar MPM objectbeschrijvingen,91b90b3c-621b-59a3-b9a4-6b312b5fc80b,"[{""resourceId"": ""91b90b3c-621b-59a3-b9a4-6b312b5fc80b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48a8358d-e39f-4114-be2b-cc46644d8964"", ""inverseOntologyProperty"": """"}]"
3e60383b-9308-57ca-bedf-52d6f1360930,tg:mpmre:493,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:492,Verwijzing naar MPM objectbeschrijvingen,ec7ff009-d8f3-5749-85a1-9987329e5fb5,"[{""resourceId"": ""ec7ff009-d8f3-5749-85a1-9987329e5fb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7ec477e-f127-4418-8026-24b9616033bd"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_AssociatedRecords,1,mpmre,VV,volgend register,tg:mpmre:53,Verwijzing naar MPM objectbeschrijvingen,f84d385f-eb42-539b-95e2-75144fc56e6a,"[{""resourceId"": ""f84d385f-eb42-539b-95e2-75144fc56e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55c56940-a5a5-445f-92fd-cc3689e3d586"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_AssociatedRecords,2,mpmre,SS,vorig register,tg:mpmre:51,Verwijzing naar MPM objectbeschrijvingen,660bbcb5-612d-5535-a8d3-ea183d9101e9,"[{""resourceId"": ""660bbcb5-612d-5535-a8d3-ea183d9101e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a07d03a9-ab7c-441a-9e30-86751642a666"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,e73_AssociatedRecords,1,mpmre,MM,volgend register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cc17f9c-865e-42ee-a3fc-39271260b6a0"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,e73_AssociatedRecords,2,mpmre,KK,vorig register,tg:mpmre:482,Verwijzing naar MPM objectbeschrijvingen,b4f612aa-aeff-5109-8ac9-0da395aa1b7d,"[{""resourceId"": ""b4f612aa-aeff-5109-8ac9-0da395aa1b7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc226639-18b4-4827-873d-e7c9203fcb3f"", ""inverseOntologyProperty"": """"}]"
f4c3c130-6553-5f06-9687-51fe03ffa993,tg:mpmre:542,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:545,Verwijzing naar MPM objectbeschrijvingen,26eb9821-76ed-5bcc-b4c8-762146a366ea,"[{""resourceId"": ""26eb9821-76ed-5bcc-b4c8-762146a366ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f4f971c-264e-451b-8942-4c964b81cde3"", ""inverseOntologyProperty"": """"}]"
f4c3c130-6553-5f06-9687-51fe03ffa993,tg:mpmre:542,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:541,Verwijzing naar MPM objectbeschrijvingen,cbae2ec1-9bd2-5c3e-b96a-68b669ab7158,"[{""resourceId"": ""cbae2ec1-9bd2-5c3e-b96a-68b669ab7158"", ""ontologyProperty"": """", ""resourceXresourceId"": ""903462f9-d6cf-45ed-9741-f8ffa3032f73"", ""inverseOntologyProperty"": """"}]"
a6e76a64-3528-55c4-9466-1bc95ddd043e,tg:mpmre:307,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:308,Verwijzing naar MPM objectbeschrijvingen,0fdcfd99-98f5-5774-accc-3b1d5db1450a,"[{""resourceId"": ""0fdcfd99-98f5-5774-accc-3b1d5db1450a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""137fad20-f1be-4f2a-9367-23ce07f3ecb2"", ""inverseOntologyProperty"": """"}]"
a6e76a64-3528-55c4-9466-1bc95ddd043e,tg:mpmre:307,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:306,Verwijzing naar MPM objectbeschrijvingen,955c255e-5829-5a8d-8251-8dffde8c4315,"[{""resourceId"": ""955c255e-5829-5a8d-8251-8dffde8c4315"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52ec77b7-7956-41d1-b120-ffb5112e40ba"", ""inverseOntologyProperty"": """"}]"
4476735e-a977-5198-9609-a3742a44f71f,tg:mpmre:317,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:318,Verwijzing naar MPM objectbeschrijvingen,2809d3cf-83fb-5df6-b2ee-ee907f2cb231,"[{""resourceId"": ""2809d3cf-83fb-5df6-b2ee-ee907f2cb231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""548e0da6-1612-4ed0-8fe3-7d34e2d02e1f"", ""inverseOntologyProperty"": """"}]"
4476735e-a977-5198-9609-a3742a44f71f,tg:mpmre:317,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:315,Verwijzing naar MPM objectbeschrijvingen,3f58d414-7c76-5026-9749-4ae1cd18116f,"[{""resourceId"": ""3f58d414-7c76-5026-9749-4ae1cd18116f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09c7381d-b6de-4c80-b4fb-91ce70218305"", ""inverseOntologyProperty"": """"}]"
1bdee157-b736-5bcb-860f-d1bd9a5def68,tg:mpmre:119,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:120,Verwijzing naar MPM objectbeschrijvingen,baa7dba7-f2dc-5168-92af-7edda48ba19e,"[{""resourceId"": ""baa7dba7-f2dc-5168-92af-7edda48ba19e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d24d957-f64e-4613-9bfa-2f68cd63a62b"", ""inverseOntologyProperty"": """"}]"
1bdee157-b736-5bcb-860f-d1bd9a5def68,tg:mpmre:119,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:118,Verwijzing naar MPM objectbeschrijvingen,1eea9247-ae94-5c33-8edb-a8cf852f2a0b,"[{""resourceId"": ""1eea9247-ae94-5c33-8edb-a8cf852f2a0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bef23f17-7aee-4f18-9041-0b7db72db8ab"", ""inverseOntologyProperty"": """"}]"
1c140085-9e5b-5cdc-a72f-6efeeae49780,tg:mpmre:109,e73_AssociatedRecords,1,mpmre,CCC,volgend register,tg:mpmre:110,Verwijzing naar MPM objectbeschrijvingen,8dbb6f83-0035-572a-abad-284d3dabe2d2,"[{""resourceId"": ""8dbb6f83-0035-572a-abad-284d3dabe2d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff38b95f-3b22-4b6c-a875-c0b8c1cc3569"", ""inverseOntologyProperty"": """"}]"
1c140085-9e5b-5cdc-a72f-6efeeae49780,tg:mpmre:109,e73_AssociatedRecords,2,mpmre,AAA,vorig register,tg:mpmre:108,Verwijzing naar MPM objectbeschrijvingen,701a53c2-9d51-5bda-830d-7a0647e51321,"[{""resourceId"": ""701a53c2-9d51-5bda-830d-7a0647e51321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa9d2c03-7274-4ad3-948c-57de03f7b1db"", ""inverseOntologyProperty"": """"}]"
419b38cc-a169-570d-977f-e69cdbee243c,tg:mpmre:624,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:625,Verwijzing naar MPM objectbeschrijvingen,59584a76-5bb6-5f86-b6b8-055594ee2a46,"[{""resourceId"": ""59584a76-5bb6-5f86-b6b8-055594ee2a46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e7493ce-dc65-467d-97ce-fb4bb62ccab1"", ""inverseOntologyProperty"": """"}]"
65c20da4-e805-5b30-b9e2-c770e8debdd8,tg:mpmre:222,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:221,Verwijzing naar MPM objectbeschrijvingen,79402b67-0ca9-5b31-beec-6e47bc813398,"[{""resourceId"": ""79402b67-0ca9-5b31-beec-6e47bc813398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e8254cd-c233-494a-bcc1-c6fda72e0531"", ""inverseOntologyProperty"": """"}]"
65c20da4-e805-5b30-b9e2-c770e8debdd8,tg:mpmre:222,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:220,Verwijzing naar MPM objectbeschrijvingen,d16adbce-f709-5110-b273-d09c039068e5,"[{""resourceId"": ""d16adbce-f709-5110-b273-d09c039068e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b536709b-54d1-4188-8869-d18314095ecd"", ""inverseOntologyProperty"": """"}]"
28f4ed42-9015-507d-9332-d7b38f2b33a8,tg:mpmre:232,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:234,Verwijzing naar MPM objectbeschrijvingen,d6becae3-7396-5d58-82d5-616032d33cc7,"[{""resourceId"": ""d6becae3-7396-5d58-82d5-616032d33cc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e20231a7-5a39-47d9-991c-e2409e8d5a5d"", ""inverseOntologyProperty"": """"}]"
28f4ed42-9015-507d-9332-d7b38f2b33a8,tg:mpmre:232,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:231,Verwijzing naar MPM objectbeschrijvingen,3160e6d1-aa92-5d83-9fd3-669f6255db1d,"[{""resourceId"": ""3160e6d1-aa92-5d83-9fd3-669f6255db1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fa86e9a-59ae-4583-a861-e5636a667ded"", ""inverseOntologyProperty"": """"}]"
41065ee2-8420-50ec-bf57-e0baa89420a1,tg:mpmre:467,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:466,Verwijzing naar MPM objectbeschrijvingen,9cd2600d-7343-5087-8cb8-88fb4d148c70,"[{""resourceId"": ""9cd2600d-7343-5087-8cb8-88fb4d148c70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b210088b-4c93-4e6d-a51c-906193662b21"", ""inverseOntologyProperty"": """"}]"
5d7b55ae-717e-5dd1-8de1-707546ab91c1,tg:mpmre:679,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:678,Verwijzing naar MPM objectbeschrijvingen,3da826c4-ecba-5f33-b679-07aa4684cfcf,"[{""resourceId"": ""3da826c4-ecba-5f33-b679-07aa4684cfcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""790531e0-73ba-460f-8595-fa55d642e9d9"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:702,Verwijzing naar MPM objectbeschrijvingen,969adfa9-61e7-5f5d-be02-0b570b49b7f6,"[{""resourceId"": ""969adfa9-61e7-5f5d-be02-0b570b49b7f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c04becfc-0c31-467f-b0de-bb7266f95337"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:700,Verwijzing naar MPM objectbeschrijvingen,9895694c-d754-5e16-a7a8-fac77cbb6672,"[{""resourceId"": ""9895694c-d754-5e16-a7a8-fac77cbb6672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""556e545a-5d3a-4423-b006-40ef620aefd3"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:155,Verwijzing naar MPM objectbeschrijvingen,da472f92-bdd2-5420-b652-3e2be1d0d5ca,"[{""resourceId"": ""da472f92-bdd2-5420-b652-3e2be1d0d5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abd2cdcd-d4e3-4704-9c51-eb485f62d861"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_AssociatedRecords,2,mpmre,E,vorig register,tg:mpmre:153,Verwijzing naar MPM objectbeschrijvingen,19a2ff65-74df-5e4c-9b7a-b719fc5776bd,"[{""resourceId"": ""19a2ff65-74df-5e4c-9b7a-b719fc5776bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""543ca5bf-b96a-4cf1-a54f-53698e2ed7f4"", ""inverseOntologyProperty"": """"}]"
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:501,Verwijzing naar MPM objectbeschrijvingen,95942d90-426e-570f-a9dc-cad72e91523b,"[{""resourceId"": ""95942d90-426e-570f-a9dc-cad72e91523b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6a0ed68-2c36-4a2d-bb2d-fcf359601424"", ""inverseOntologyProperty"": """"}]"
3c64357c-c201-5759-b34b-083b3d6df3f0,tg:mpmre:136,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:137,Verwijzing naar MPM objectbeschrijvingen,f5c0aa0d-ae03-5916-a2d9-75613176916c,"[{""resourceId"": ""f5c0aa0d-ae03-5916-a2d9-75613176916c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee96aa81-1624-4c43-b0fa-7bc8fe03816d"", ""inverseOntologyProperty"": """"}]"
3c64357c-c201-5759-b34b-083b3d6df3f0,tg:mpmre:136,e73_AssociatedRecords,2,mpmre,F,vorig register,tg:mpmre:135,Verwijzing naar MPM objectbeschrijvingen,4d1054e8-5657-5b3b-be86-63021f59a33a,"[{""resourceId"": ""4d1054e8-5657-5b3b-be86-63021f59a33a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89c1591a-8812-4b30-b51e-3c04cd06144d"", ""inverseOntologyProperty"": """"}]"
947b5208-0aed-58ac-8426-4c88d71f9e2b,tg:mpmre:415,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:416,Verwijzing naar MPM objectbeschrijvingen,c32630df-4470-531d-a6fd-5dafa44bcf86,"[{""resourceId"": ""c32630df-4470-531d-a6fd-5dafa44bcf86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cbfda0e-4f26-4858-a09d-288cd947c528"", ""inverseOntologyProperty"": """"}]"
947b5208-0aed-58ac-8426-4c88d71f9e2b,tg:mpmre:415,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:414,Verwijzing naar MPM objectbeschrijvingen,4421d9f5-2846-50ec-a379-065504f0210c,"[{""resourceId"": ""4421d9f5-2846-50ec-a379-065504f0210c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3f3d225-dd88-4d77-9910-e5517a9e14da"", ""inverseOntologyProperty"": """"}]"
a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,tg:mpmre:405,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:406,Verwijzing naar MPM objectbeschrijvingen,fd6958a0-8c57-5de0-ac87-3f58fc32ac68,"[{""resourceId"": ""fd6958a0-8c57-5de0-ac87-3f58fc32ac68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d983ad4-2b56-4ae5-a968-a445c98c431f"", ""inverseOntologyProperty"": """"}]"
a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,tg:mpmre:405,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:404,Verwijzing naar MPM objectbeschrijvingen,dd63186c-a3cd-592a-90ec-8ab9b461775f,"[{""resourceId"": ""dd63186c-a3cd-592a-90ec-8ab9b461775f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3e8f8cb-ab12-44b1-a8bf-faae937b5d9c"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:339,Verwijzing naar MPM objectbeschrijvingen,b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,"[{""resourceId"": ""b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6590ef19-528f-4a33-ae61-77b6b8b05016"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:337,Verwijzing naar MPM objectbeschrijvingen,08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,"[{""resourceId"": ""08b1b5eb-0596-5a9a-8c60-4bf9bcc51710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2c5df2a-3d03-4fe5-999a-0cd7ed180924"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:329,Verwijzing naar MPM objectbeschrijvingen,964b5e33-d61e-5e24-9c53-91b79b242d71,"[{""resourceId"": ""964b5e33-d61e-5e24-9c53-91b79b242d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3d9445b-0cc1-4221-9497-d5041dc908e6"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:327,Verwijzing naar MPM objectbeschrijvingen,cb1db0b5-fe1b-5995-aa61-0b4e729cda29,"[{""resourceId"": ""cb1db0b5-fe1b-5995-aa61-0b4e729cda29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0a44bd1-ebf2-42b6-965a-483ebb695b8e"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:249,Verwijzing naar MPM objectbeschrijvingen,a9747c1f-9354-5f12-9e96-4313ff7f21d4,"[{""resourceId"": ""a9747c1f-9354-5f12-9e96-4313ff7f21d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f9094ed-5a5e-4bdd-b864-d560e1208efb"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:288,Verwijzing naar MPM objectbeschrijvingen,aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,"[{""resourceId"": ""aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbb326ab-364e-4db4-b60f-d7edf3a26bdc"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:382,Verwijzing naar MPM objectbeschrijvingen,d27f9f18-e79c-5b1f-af5c-5377302f7bc1,"[{""resourceId"": ""d27f9f18-e79c-5b1f-af5c-5377302f7bc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c8fffda-d7d4-4b4f-a446-e7767ccedc86"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4132c7eb-c53f-430b-9e23-54c8cb70c292"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,tg:mpmre:391,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:392,Verwijzing naar MPM objectbeschrijvingen,c9c4aa5e-4005-542b-b9f4-74fb03297af2,"[{""resourceId"": ""c9c4aa5e-4005-542b-b9f4-74fb03297af2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb949f95-b5df-4c79-bdca-6360596753c0"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,tg:mpmre:391,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:390,Verwijzing naar MPM objectbeschrijvingen,e9e4e716-83ba-532b-a3a3-e5763571eac3,"[{""resourceId"": ""e9e4e716-83ba-532b-a3a3-e5763571eac3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d861fc3-78db-4e2a-a9ec-9c04f851f2c3"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,e73_AssociatedRecords,1,mpmre,KK,volgend register,tg:mpmre:93,Verwijzing naar MPM objectbeschrijvingen,9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,"[{""resourceId"": ""9ab4a55f-2d20-5a4c-9aca-3e33922bb65f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c273655b-8337-47d8-90ff-f9f0703ee33d"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,e73_AssociatedRecords,2,mpmre,HH,vorig register,tg:mpmre:91,Verwijzing naar MPM objectbeschrijvingen,8fdad326-9690-5c95-b9fb-ad8f985308c8,"[{""resourceId"": ""8fdad326-9690-5c95-b9fb-ad8f985308c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f19f245-a274-4199-88e4-1a66e1ff0314"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,e73_AssociatedRecords,1,mpmre,[Zz],volgend register,tg:mpmre:83,Verwijzing naar MPM objectbeschrijvingen,5bece0b2-040b-5a71-a69e-c40204034b9c,"[{""resourceId"": ""5bece0b2-040b-5a71-a69e-c40204034b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2119b14e-c59b-411d-9a0d-94c45b986292"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,e73_AssociatedRecords,2,mpmre,Xx,vorig register,tg:mpmre:81,Verwijzing naar MPM objectbeschrijvingen,80421c8a-d975-597b-bc8c-c8a38ddc99e9,"[{""resourceId"": ""80421c8a-d975-597b-bc8c-c8a38ddc99e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29641b30-deb9-426e-942a-31af5c61d69a"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:220,Verwijzing naar MPM objectbeschrijvingen,d16adbce-f709-5110-b273-d09c039068e5,"[{""resourceId"": ""d16adbce-f709-5110-b273-d09c039068e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8480e4a4-913a-4e7a-b5f7-c3375b192323"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:215,Verwijzing naar MPM objectbeschrijvingen,4c78b73f-8e37-5cc2-a915-88b3978fd56c,"[{""resourceId"": ""4c78b73f-8e37-5cc2-a915-88b3978fd56c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdbb63fc-7c33-41c3-92f7-61b42f57e7ef"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,e73_AssociatedRecords,1,mpmre,♧,volgend register,tg:mpmre:644,Verwijzing naar MPM objectbeschrijvingen,f53621e9-865f-5896-b51f-ff0fa01b2cec,"[{""resourceId"": ""f53621e9-865f-5896-b51f-ff0fa01b2cec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69a9746f-04fc-4813-95ac-e0fd57dd4bed"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,e73_AssociatedRecords,2,mpmre,++,vorig register,tg:mpmre:643,Verwijzing naar MPM objectbeschrijvingen,f9a74939-99fd-5f57-858c-1d9f92b8a699,"[{""resourceId"": ""f9a74939-99fd-5f57-858c-1d9f92b8a699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52d8b6d4-fcb4-4505-920d-6ac4b1a6001d"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd8c11d1-53a7-48ed-b1b6-8c355baff446"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:591,Verwijzing naar MPM objectbeschrijvingen,c3f8be8c-db4e-515d-86fb-d6f3008622f6,"[{""resourceId"": ""c3f8be8c-db4e-515d-86fb-d6f3008622f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53f790ec-8f01-4941-b3a7-d92812de7e02"", ""inverseOntologyProperty"": """"}]"
4ded8afb-14d0-5ab0-9f19-ae6afe67e9bd,tg:mpmre:49,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:501,Verwijzing naar MPM objectbeschrijvingen,95942d90-426e-570f-a9dc-cad72e91523b,"[{""resourceId"": ""95942d90-426e-570f-a9dc-cad72e91523b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79c9b450-6f5c-497d-beae-8b206fbf5963"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:500,Verwijzing naar MPM objectbeschrijvingen,d3adf60c-8920-5649-b67c-91905d22ce36,"[{""resourceId"": ""d3adf60c-8920-5649-b67c-91905d22ce36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff1cc0c0-2735-4234-80dc-10eafcba87c4"", ""inverseOntologyProperty"": """"}]"
