ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:655,Verwijzing naar MPM objectbeschrijvingen,216463f6-3dde-50c3-b9cd-6dbae6913759,"[{""resourceId"": ""216463f6-3dde-50c3-b9cd-6dbae6913759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""badc4799-6d56-4959-8be6-c3c13c216a2a"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,2,mpmre,"MM, Antwerpse boekhandelaren",vorig register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9bb25dd-b072-4c2e-9c7a-d5ff55e5ce05"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,3,mpmre,"K, boekhandelaren buiten Antwerpen",vorig register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30a8b84f-928f-4916-bc52-53240b81c9fb"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,4,mpmre,"D, overige klanten",vorig register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e84bd4b-60fa-4df0-9192-c2ce0c421a56"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,5,mpmre,Frankfurt,vorig register,tg:mpmre:499,Verwijzing naar MPM objectbeschrijvingen,6313c57a-a7a1-5cee-8fef-23bca91bd29d,"[{""resourceId"": ""6313c57a-a7a1-5cee-8fef-23bca91bd29d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da133e15-dc1b-473e-ab27-614703226edf"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:113,Verwijzing naar MPM objectbeschrijvingen,d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,"[{""resourceId"": ""d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bba4217a-be65-4743-83fe-b68a3fa0708f"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_AssociatedRecords,2,mpmre,DDD,vorig register,tg:mpmre:111,Verwijzing naar MPM objectbeschrijvingen,34aead91-64c2-5af6-8ce0-e34ca76adfd5,"[{""resourceId"": ""34aead91-64c2-5af6-8ce0-e34ca76adfd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dcf81d1-7e72-41f3-a544-85386fd04740"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_AssociatedRecords,1,mpmre,TT,volgend register,tg:mpmre:103,Verwijzing naar MPM objectbeschrijvingen,8541045d-7931-50b7-a4c5-3acc92119669,"[{""resourceId"": ""8541045d-7931-50b7-a4c5-3acc92119669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfbb7ac7-9182-449a-9c47-046ef6aa6ce0"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:101,Verwijzing naar MPM objectbeschrijvingen,9e170dbc-4d32-588e-a505-cee3a92e17c9,"[{""resourceId"": ""9e170dbc-4d32-588e-a505-cee3a92e17c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f60adb6e-c9f2-450f-9aa7-ef9c74a81799"", ""inverseOntologyProperty"": """"}]"
592a51cb-c887-54eb-bb53-a31d058cc0b6,tg:mpmre:274,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:275,Verwijzing naar MPM objectbeschrijvingen,476c63ac-2c8b-53f6-8a60-106c7ae9f914,"[{""resourceId"": ""476c63ac-2c8b-53f6-8a60-106c7ae9f914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8916ac3c-8e0b-42a4-bf84-76d546563c40"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:265,Verwijzing naar MPM objectbeschrijvingen,32f16b99-7e6f-5a7d-b324-38a365c9832b,"[{""resourceId"": ""32f16b99-7e6f-5a7d-b324-38a365c9832b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c125546-59e6-4eed-86dd-0ffa658c926e"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:263,Verwijzing naar MPM objectbeschrijvingen,3b7bd075-5235-5c26-af1b-8417f2d393f2,"[{""resourceId"": ""3b7bd075-5235-5c26-af1b-8417f2d393f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bac85287-f8ef-4cf0-9640-88b29269b0a3"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:563,Verwijzing naar MPM objectbeschrijvingen,9245b172-285d-58ef-9e32-ebdd82be7d63,"[{""resourceId"": ""9245b172-285d-58ef-9e32-ebdd82be7d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""568a2fae-69bf-48b4-982d-c26cfc971aea"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:557,Verwijzing naar MPM objectbeschrijvingen,99566616-3068-5f05-9af6-d9e77c7c20fa,"[{""resourceId"": ""99566616-3068-5f05-9af6-d9e77c7c20fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21e65839-2267-4e86-b4b5-5aa10d09fbff"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:422,Verwijzing naar MPM objectbeschrijvingen,885110b6-dfed-5ed1-ad76-4e2809cf31ea,"[{""resourceId"": ""885110b6-dfed-5ed1-ad76-4e2809cf31ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f193f6e7-7869-46d6-829b-a03c5bf98944"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:420,Verwijzing naar MPM objectbeschrijvingen,29545486-7ea9-5fcc-a7d2-ebb03971b27b,"[{""resourceId"": ""29545486-7ea9-5fcc-a7d2-ebb03971b27b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab52c060-ebde-4bc1-8308-dd41e24e8e85"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:550,Verwijzing naar MPM objectbeschrijvingen,581fa28a-22a4-5856-94d2-84bf173f64c0,"[{""resourceId"": ""581fa28a-22a4-5856-94d2-84bf173f64c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8915b93e-554a-4944-a237-54752a244efc"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:548,Verwijzing naar MPM objectbeschrijvingen,a9e3bbba-4d32-5db5-90f5-326815efd056,"[{""resourceId"": ""a9e3bbba-4d32-5db5-90f5-326815efd056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2699646-7041-47a0-961d-989135993073"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:432,Verwijzing naar MPM objectbeschrijvingen,7fb785aa-c772-5500-b54c-2f7b140c0bd5,"[{""resourceId"": ""7fb785aa-c772-5500-b54c-2f7b140c0bd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e93a6542-d186-42a8-8fed-59354331c203"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:430,Verwijzing naar MPM objectbeschrijvingen,2b0987a6-3e37-5f40-9b8d-6d0457e23af2,"[{""resourceId"": ""2b0987a6-3e37-5f40-9b8d-6d0457e23af2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9e89863-7d0e-4bd7-8179-f61067b87af4"", ""inverseOntologyProperty"": """"}]"
f53a2e2c-31a8-5cd5-9fb6-3f363f253181,tg:mpmre:290,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:277,Verwijzing naar MPM objectbeschrijvingen,14f776c8-3804-5495-bd49-d0ed440abe10,"[{""resourceId"": ""14f776c8-3804-5495-bd49-d0ed440abe10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abbdf151-5dec-4105-8a57-5ceb1a79740d"", ""inverseOntologyProperty"": """"}]"
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:281,Verwijzing naar MPM objectbeschrijvingen,5838f32d-8cce-50d7-9291-fa62371eb4ba,"[{""resourceId"": ""5838f32d-8cce-50d7-9291-fa62371eb4ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1202893b-1b43-4bb2-ab2b-2b357097e9ce"", ""inverseOntologyProperty"": """"}]"
485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1,tg:mpmre:662,e73_AssociatedRecords,1,mpmre,F,vorig register,tg:mpmre:659,Verwijzing naar MPM objectbeschrijvingen,e8bcb62f-e214-5300-bbfb-891c13503851,"[{""resourceId"": ""e8bcb62f-e214-5300-bbfb-891c13503851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93051dde-fae3-42f3-bd4d-091bee9efce6"", ""inverseOntologyProperty"": """"}]"
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:352,Verwijzing naar MPM objectbeschrijvingen,b030dc4b-f6a3-5b19-8aa4-1743c8e79851,"[{""resourceId"": ""b030dc4b-f6a3-5b19-8aa4-1743c8e79851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fac8dee-8293-4c31-b705-8ff42f38a0a8"", ""inverseOntologyProperty"": """"}]"
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:350,Verwijzing naar MPM objectbeschrijvingen,6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,"[{""resourceId"": ""6222a6c9-2b02-54f1-84a9-b8a3e8ab2738"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66f94aaf-49d4-4af0-9b0f-c0fa92b1cd33"", ""inverseOntologyProperty"": """"}]"
666ba394-59ca-5a95-a782-6f072eefcd66,tg:mpmre:229,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:231,Verwijzing naar MPM objectbeschrijvingen,3160e6d1-aa92-5d83-9fd3-669f6255db1d,"[{""resourceId"": ""3160e6d1-aa92-5d83-9fd3-669f6255db1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""048de4ec-3edc-48a3-aaca-18c5f207c671"", ""inverseOntologyProperty"": """"}]"
666ba394-59ca-5a95-a782-6f072eefcd66,tg:mpmre:229,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:228,Verwijzing naar MPM objectbeschrijvingen,5070a0d3-916b-5a86-a69a-05d63f090c19,"[{""resourceId"": ""5070a0d3-916b-5a86-a69a-05d63f090c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ab89403-bc91-416c-aec1-1350bd7a4b8d"", ""inverseOntologyProperty"": """"}]"
8cf888b3-f9f4-5a5c-a216-32c12da78415,tg:mpmre:341,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:342,Verwijzing naar MPM objectbeschrijvingen,1dc193eb-16cc-5dd2-ac8b-9afa0980d561,"[{""resourceId"": ""1dc193eb-16cc-5dd2-ac8b-9afa0980d561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9b2ba01-64f8-4778-af34-71d0f4d6ecb9"", ""inverseOntologyProperty"": """"}]"
8cf888b3-f9f4-5a5c-a216-32c12da78415,tg:mpmre:341,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:340,Verwijzing naar MPM objectbeschrijvingen,10713ead-c04c-5141-baf9-81e964c05625,"[{""resourceId"": ""10713ead-c04c-5141-baf9-81e964c05625"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0be6ddb9-d332-4194-86b1-1f85b5f1e3d0"", ""inverseOntologyProperty"": """"}]"
ded30abd-e3db-59db-a0e8-c924d1186ddf,tg:mpmre:239,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:237,Verwijzing naar MPM objectbeschrijvingen,6119545b-be51-56c9-abf4-527b01ecd39a,"[{""resourceId"": ""6119545b-be51-56c9-abf4-527b01ecd39a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c62d7c3-d1c7-4faf-8b68-254754f16ab2"", ""inverseOntologyProperty"": """"}]"
ded30abd-e3db-59db-a0e8-c924d1186ddf,tg:mpmre:239,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:236,Verwijzing naar MPM objectbeschrijvingen,d612c3a3-2b4b-570b-90fb-248949cbe3a0,"[{""resourceId"": ""d612c3a3-2b4b-570b-90fb-248949cbe3a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b3dd79d-b3ec-4a66-846d-16d36431216a"", ""inverseOntologyProperty"": """"}]"
8223fb44-0b2f-5f88-bd1e-0aa47691e462,tg:mpmre:333,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:334,Verwijzing naar MPM objectbeschrijvingen,24674e72-0b26-526a-8759-4d13e646041d,"[{""resourceId"": ""24674e72-0b26-526a-8759-4d13e646041d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79fec4df-f6cd-4ace-ac51-7164d4844c82"", ""inverseOntologyProperty"": """"}]"
8223fb44-0b2f-5f88-bd1e-0aa47691e462,tg:mpmre:333,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:332,Verwijzing naar MPM objectbeschrijvingen,512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,"[{""resourceId"": ""512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdd3804e-d553-4736-8077-d666075a459b"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,tg:mpmre:323,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:324,Verwijzing naar MPM objectbeschrijvingen,446c46ca-d3a3-592a-b365-7bd57ad4ee63,"[{""resourceId"": ""446c46ca-d3a3-592a-b365-7bd57ad4ee63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac1bfe18-6a65-4dab-831f-34d2e788025f"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,tg:mpmre:323,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:322,Verwijzing naar MPM objectbeschrijvingen,7876d8af-a1e6-56a2-8de9-be7e66fdd216,"[{""resourceId"": ""7876d8af-a1e6-56a2-8de9-be7e66fdd216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8910cde-2e45-4e2b-9be0-e83dcd40b863"", ""inverseOntologyProperty"": """"}]"
8808b458-6515-556e-a5e3-4838143c17d3,tg:mpmre:566,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:567,Verwijzing naar MPM objectbeschrijvingen,631fd680-5690-56b9-8091-b2f02bfe3c37,"[{""resourceId"": ""631fd680-5690-56b9-8091-b2f02bfe3c37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""942a7187-c7db-4cd7-8d5b-9672174f7f86"", ""inverseOntologyProperty"": """"}]"
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:575,Verwijzing naar MPM objectbeschrijvingen,df9550e6-fc0d-52ac-a4ea-94f17b9fef11,"[{""resourceId"": ""df9550e6-fc0d-52ac-a4ea-94f17b9fef11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a24faa2d-3793-40ed-817e-ed04f5ca9db0"", ""inverseOntologyProperty"": """"}]"
4e2dd09e-f648-5fa0-8835-1b75db0d69dc,tg:mpmre:184,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:186,Verwijzing naar MPM objectbeschrijvingen,4be584ef-ee32-548c-bc08-3f6933e5bba3,"[{""resourceId"": ""4be584ef-ee32-548c-bc08-3f6933e5bba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6163fb1e-2a23-4701-a6bb-a5dd4aa8985a"", ""inverseOntologyProperty"": """"}]"
4e2dd09e-f648-5fa0-8835-1b75db0d69dc,tg:mpmre:184,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:183,Verwijzing naar MPM objectbeschrijvingen,bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,"[{""resourceId"": ""bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab0ad4a2-1609-44f7-8301-ca3e3c6f8a78"", ""inverseOntologyProperty"": """"}]"
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:6,Verwijzing naar MPM objectbeschrijvingen,bcab4b74-23c6-5761-a175-22072056f252,"[{""resourceId"": ""bcab4b74-23c6-5761-a175-22072056f252"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f918ce31-6cec-45a1-9f71-01dddbe3c183"", ""inverseOntologyProperty"": """"}]"
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:316,Verwijzing naar MPM objectbeschrijvingen,b0d9a01e-2de4-5c60-afd4-666fa7ad7e29,"[{""resourceId"": ""b0d9a01e-2de4-5c60-afd4-666fa7ad7e29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""691fd06c-f5b1-4b96-a837-ffb770135b01"", ""inverseOntologyProperty"": """"}]"
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,e73_AssociatedRecords,1,mpmre,Rr,volgend register,tg:mpmre:77,Verwijzing naar MPM objectbeschrijvingen,3d0cd201-9679-5dbf-a3c9-622231c6c5ff,"[{""resourceId"": ""3d0cd201-9679-5dbf-a3c9-622231c6c5ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3515a1db-b2ae-4d82-94f8-0e39bae3c9d8"", ""inverseOntologyProperty"": """"}]"
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,e73_AssociatedRecords,2,mpmre,Pp,vorig register,tg:mpmre:75,Verwijzing naar MPM objectbeschrijvingen,4fee0ccd-00cb-5ae6-952e-334673872cbe,"[{""resourceId"": ""4fee0ccd-00cb-5ae6-952e-334673872cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71f27bde-7a40-4b02-89be-d78514a34cc6"", ""inverseOntologyProperty"": """"}]"
d48cddca-965b-5df5-a070-4cc294645718,tg:mpmre:66,e73_AssociatedRecords,1,mpmre,Ii,volgend register,tg:mpmre:67,Verwijzing naar MPM objectbeschrijvingen,1f144a95-e543-5a4c-8a11-2cbc06718661,"[{""resourceId"": ""1f144a95-e543-5a4c-8a11-2cbc06718661"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd8fe8a5-7ce5-4362-a02c-60c3c4901838"", ""inverseOntologyProperty"": """"}]"
d48cddca-965b-5df5-a070-4cc294645718,tg:mpmre:66,e73_AssociatedRecords,2,mpmre,Gg,vorig register,tg:mpmre:63,Verwijzing naar MPM objectbeschrijvingen,2f117988-87ce-5100-8dc1-16c3ad5f44af,"[{""resourceId"": ""2f117988-87ce-5100-8dc1-16c3ad5f44af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59acfada-8b80-4204-9e43-8dfe2587d6dd"", ""inverseOntologyProperty"": """"}]"
786bd747-bd19-588a-a0a7-de90c7ba1e8e,tg:mpmre:50,e73_AssociatedRecords,1,mpmre,SS,volgend register,tg:mpmre:51,Verwijzing naar MPM objectbeschrijvingen,660bbcb5-612d-5535-a8d3-ea183d9101e9,"[{""resourceId"": ""660bbcb5-612d-5535-a8d3-ea183d9101e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f40c4d7-d753-4729-81fe-9e46507a0d6f"", ""inverseOntologyProperty"": """"}]"
786bd747-bd19-588a-a0a7-de90c7ba1e8e,tg:mpmre:50,e73_AssociatedRecords,2,mpmre,QQ,vorig register,tg:mpmre:48,Verwijzing naar MPM objectbeschrijvingen,84b6db47-b2b4-5555-9211-f87be1d1187a,"[{""resourceId"": ""84b6db47-b2b4-5555-9211-f87be1d1187a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0aa6a9d3-dd9c-45f3-8a62-e1f4c4e3a503"", ""inverseOntologyProperty"": """"}]"
e8fe0a48-6d65-56b3-a19b-9a83098f0e4e,tg:mpmre:40,e73_AssociatedRecords,1,mpmre,II,volgend register,tg:mpmre:41,Verwijzing naar MPM objectbeschrijvingen,6d10ef00-40f4-5005-9711-aeb9e598f537,"[{""resourceId"": ""6d10ef00-40f4-5005-9711-aeb9e598f537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e6741ac-57f2-45c6-9f7d-1761bc4b2c65"", ""inverseOntologyProperty"": """"}]"
e8fe0a48-6d65-56b3-a19b-9a83098f0e4e,tg:mpmre:40,e73_AssociatedRecords,2,mpmre,GG,vorig register,tg:mpmre:39,Verwijzing naar MPM objectbeschrijvingen,f0eed900-7489-5ae3-a409-c487bad7713c,"[{""resourceId"": ""f0eed900-7489-5ae3-a409-c487bad7713c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6702288a-2c76-400a-a90b-2a02814634a9"", ""inverseOntologyProperty"": """"}]"
299e3616-1450-57d8-b05b-951073008f69,tg:mpmre:491,e73_AssociatedRecords,1,mpmre,F,volgend register,tg:mpmre:659,Verwijzing naar MPM objectbeschrijvingen,e8bcb62f-e214-5300-bbfb-891c13503851,"[{""resourceId"": ""e8bcb62f-e214-5300-bbfb-891c13503851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a8095f5-80de-4747-af9a-d01d91d914a0"", ""inverseOntologyProperty"": """"}]"
299e3616-1450-57d8-b05b-951073008f69,tg:mpmre:491,e73_AssociatedRecords,2,mpmre,D,vorig register,tg:mpmre:642,Verwijzing naar MPM objectbeschrijvingen,63364b02-a3f9-50d5-ba1e-ecbd5f0a317c,"[{""resourceId"": ""63364b02-a3f9-50d5-ba1e-ecbd5f0a317c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f15ad9c1-9f43-4bb5-9e08-563b9b638bdc"", ""inverseOntologyProperty"": """"}]"
ed37f1e5-2639-5353-970a-7aafb3d2f611,tg:mpmre:626,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:627,Verwijzing naar MPM objectbeschrijvingen,e2ea7417-683d-5037-987c-afe5b0ce0a22,"[{""resourceId"": ""e2ea7417-683d-5037-987c-afe5b0ce0a22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77ac60bb-758f-4e8f-bb11-45ca574b674b"", ""inverseOntologyProperty"": """"}]"
ed37f1e5-2639-5353-970a-7aafb3d2f611,tg:mpmre:626,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:625,Verwijzing naar MPM objectbeschrijvingen,59584a76-5bb6-5f86-b6b8-055594ee2a46,"[{""resourceId"": ""59584a76-5bb6-5f86-b6b8-055594ee2a46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee47375f-36c0-472c-b498-779152917145"", ""inverseOntologyProperty"": """"}]"
49a83fb4-aca8-5f39-8bb9-664d6007aad0,tg:mpmre:636,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:637,Verwijzing naar MPM objectbeschrijvingen,0b0fa61d-2bb5-5f39-ab13-23247a57669e,"[{""resourceId"": ""0b0fa61d-2bb5-5f39-ab13-23247a57669e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98e35b8c-c9ea-4902-9143-42ac4a529166"", ""inverseOntologyProperty"": """"}]"
49a83fb4-aca8-5f39-8bb9-664d6007aad0,tg:mpmre:636,e73_AssociatedRecords,2,mpmre,+,vorig register,tg:mpmre:635,Verwijzing naar MPM objectbeschrijvingen,82d08413-622f-5235-a57d-517daf266ec4,"[{""resourceId"": ""82d08413-622f-5235-a57d-517daf266ec4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d15783c6-1055-42f5-96d8-b99255699497"", ""inverseOntologyProperty"": """"}]"
3f58d414-7c76-5026-9749-4ae1cd18116f,tg:mpmre:315,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:317,Verwijzing naar MPM objectbeschrijvingen,4476735e-a977-5198-9609-a3742a44f71f,"[{""resourceId"": ""4476735e-a977-5198-9609-a3742a44f71f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff7ef9d2-e167-4d40-b640-06ae35be76c5"", ""inverseOntologyProperty"": """"}]"
3f58d414-7c76-5026-9749-4ae1cd18116f,tg:mpmre:315,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:314,Verwijzing naar MPM objectbeschrijvingen,5742d406-2f5c-529d-bcff-a95f66717a5e,"[{""resourceId"": ""5742d406-2f5c-529d-bcff-a95f66717a5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6a76812-c88b-4bcc-825f-c2b6f5fcdbf9"", ""inverseOntologyProperty"": """"}]"
830f5281-7ba4-5c58-b240-f644f90f57ce,tg:mpmre:305,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:306,Verwijzing naar MPM objectbeschrijvingen,955c255e-5829-5a8d-8251-8dffde8c4315,"[{""resourceId"": ""955c255e-5829-5a8d-8251-8dffde8c4315"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5d36ab5-26dc-4e70-bc97-12ff70d404db"", ""inverseOntologyProperty"": """"}]"
