ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:500,Verwijzing naar MPM objectbeschrijvingen,d3adf60c-8920-5649-b67c-91905d22ce36,"[{""resourceId"": ""d3adf60c-8920-5649-b67c-91905d22ce36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08326107-9579-4511-bd00-99567dfad31b"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:496,Verwijzing naar MPM objectbeschrijvingen,f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,"[{""resourceId"": ""f0217ef9-82c6-53b8-a21d-8d8da97d1ac9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9405546-3e13-4ae0-b375-a32653af09dc"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_AssociatedRecords,1,mpmre,Dd,volgend register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e14bff42-965b-45df-8c0f-84e345c4de54"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_AssociatedRecords,2,mpmre,Bb,vorig register,tg:mpmre:58,Verwijzing naar MPM objectbeschrijvingen,bedd11dd-c949-5d77-a19e-38028ac24e69,"[{""resourceId"": ""bedd11dd-c949-5d77-a19e-38028ac24e69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58bb4b96-66d5-4c25-b7fe-e4a8c3a25f14"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:655,Verwijzing naar MPM objectbeschrijvingen,216463f6-3dde-50c3-b9cd-6dbae6913759,"[{""resourceId"": ""216463f6-3dde-50c3-b9cd-6dbae6913759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f52933b-c9ff-4a2f-937b-9541e6fc1b1a"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,2,mpmre,"MM, Antwerpse boekhandelaren",vorig register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67457ae2-6720-44db-8fd6-6e31a142c9a2"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,3,mpmre,"K, boekhandelaren buiten Antwerpen",vorig register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c49366d-8279-487e-860f-6ca3f51e2bc2"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,4,mpmre,"D, overige klanten",vorig register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce71850e-dbe7-4baf-bcdb-e4b5fbf06722"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,5,mpmre,Frankfurt,vorig register,tg:mpmre:499,Verwijzing naar MPM objectbeschrijvingen,6313c57a-a7a1-5cee-8fef-23bca91bd29d,"[{""resourceId"": ""6313c57a-a7a1-5cee-8fef-23bca91bd29d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33595b2f-af24-412f-8f58-9a8aa99a0e80"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:113,Verwijzing naar MPM objectbeschrijvingen,d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,"[{""resourceId"": ""d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9212b4c6-4231-4fae-83cd-77c046349b15"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_AssociatedRecords,2,mpmre,DDD,vorig register,tg:mpmre:111,Verwijzing naar MPM objectbeschrijvingen,34aead91-64c2-5af6-8ce0-e34ca76adfd5,"[{""resourceId"": ""34aead91-64c2-5af6-8ce0-e34ca76adfd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""047f5169-54f0-46ca-a8f4-65491dc0d5c7"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_AssociatedRecords,1,mpmre,TT,volgend register,tg:mpmre:103,Verwijzing naar MPM objectbeschrijvingen,8541045d-7931-50b7-a4c5-3acc92119669,"[{""resourceId"": ""8541045d-7931-50b7-a4c5-3acc92119669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83eb9bd9-4d98-496b-ac79-a601773a2f07"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:101,Verwijzing naar MPM objectbeschrijvingen,9e170dbc-4d32-588e-a505-cee3a92e17c9,"[{""resourceId"": ""9e170dbc-4d32-588e-a505-cee3a92e17c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f917a94-466a-4064-8346-8c079aec9b5b"", ""inverseOntologyProperty"": """"}]"
592a51cb-c887-54eb-bb53-a31d058cc0b6,tg:mpmre:274,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:275,Verwijzing naar MPM objectbeschrijvingen,476c63ac-2c8b-53f6-8a60-106c7ae9f914,"[{""resourceId"": ""476c63ac-2c8b-53f6-8a60-106c7ae9f914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b72b0218-c06b-4030-81a8-deab5d615e06"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:265,Verwijzing naar MPM objectbeschrijvingen,32f16b99-7e6f-5a7d-b324-38a365c9832b,"[{""resourceId"": ""32f16b99-7e6f-5a7d-b324-38a365c9832b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6ee92ca-f174-4875-8db1-16006c0918a2"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:263,Verwijzing naar MPM objectbeschrijvingen,3b7bd075-5235-5c26-af1b-8417f2d393f2,"[{""resourceId"": ""3b7bd075-5235-5c26-af1b-8417f2d393f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23589e74-1c2b-4c6d-b9cc-4961f5d88c4c"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:563,Verwijzing naar MPM objectbeschrijvingen,9245b172-285d-58ef-9e32-ebdd82be7d63,"[{""resourceId"": ""9245b172-285d-58ef-9e32-ebdd82be7d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db3fa2fa-051a-44a1-abbf-2d6f5fb1daf7"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:557,Verwijzing naar MPM objectbeschrijvingen,99566616-3068-5f05-9af6-d9e77c7c20fa,"[{""resourceId"": ""99566616-3068-5f05-9af6-d9e77c7c20fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1278f638-fd61-4cdc-bd78-cc3a8da492b7"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:422,Verwijzing naar MPM objectbeschrijvingen,885110b6-dfed-5ed1-ad76-4e2809cf31ea,"[{""resourceId"": ""885110b6-dfed-5ed1-ad76-4e2809cf31ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d46583d2-3350-49d4-8a17-446d316eff80"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:420,Verwijzing naar MPM objectbeschrijvingen,29545486-7ea9-5fcc-a7d2-ebb03971b27b,"[{""resourceId"": ""29545486-7ea9-5fcc-a7d2-ebb03971b27b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6229adb-07ad-4589-8b30-ead0656cc0bb"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:550,Verwijzing naar MPM objectbeschrijvingen,581fa28a-22a4-5856-94d2-84bf173f64c0,"[{""resourceId"": ""581fa28a-22a4-5856-94d2-84bf173f64c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cec04d0-1759-49ae-bd3e-c52704a810f6"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:548,Verwijzing naar MPM objectbeschrijvingen,a9e3bbba-4d32-5db5-90f5-326815efd056,"[{""resourceId"": ""a9e3bbba-4d32-5db5-90f5-326815efd056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87f78fc2-45b6-450b-a5df-886917909cf4"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:432,Verwijzing naar MPM objectbeschrijvingen,7fb785aa-c772-5500-b54c-2f7b140c0bd5,"[{""resourceId"": ""7fb785aa-c772-5500-b54c-2f7b140c0bd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""894a671b-4d44-402a-90e2-b86d85ef5d79"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:430,Verwijzing naar MPM objectbeschrijvingen,2b0987a6-3e37-5f40-9b8d-6d0457e23af2,"[{""resourceId"": ""2b0987a6-3e37-5f40-9b8d-6d0457e23af2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ea021fc-ec2e-435b-99a8-9e645b91204f"", ""inverseOntologyProperty"": """"}]"
f53a2e2c-31a8-5cd5-9fb6-3f363f253181,tg:mpmre:290,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:277,Verwijzing naar MPM objectbeschrijvingen,14f776c8-3804-5495-bd49-d0ed440abe10,"[{""resourceId"": ""14f776c8-3804-5495-bd49-d0ed440abe10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cd22e40-84eb-455d-b522-e4f3a2f1de1d"", ""inverseOntologyProperty"": """"}]"
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:281,Verwijzing naar MPM objectbeschrijvingen,5838f32d-8cce-50d7-9291-fa62371eb4ba,"[{""resourceId"": ""5838f32d-8cce-50d7-9291-fa62371eb4ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27bd821a-2658-4c14-b0ed-ed5b2e484edf"", ""inverseOntologyProperty"": """"}]"
485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1,tg:mpmre:662,e73_AssociatedRecords,1,mpmre,F,vorig register,tg:mpmre:659,Verwijzing naar MPM objectbeschrijvingen,e8bcb62f-e214-5300-bbfb-891c13503851,"[{""resourceId"": ""e8bcb62f-e214-5300-bbfb-891c13503851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd5d252c-8b55-49a1-83ae-ed8de9ff9040"", ""inverseOntologyProperty"": """"}]"
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:352,Verwijzing naar MPM objectbeschrijvingen,b030dc4b-f6a3-5b19-8aa4-1743c8e79851,"[{""resourceId"": ""b030dc4b-f6a3-5b19-8aa4-1743c8e79851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1844975-7ffc-4017-acbd-4864eba2dbd3"", ""inverseOntologyProperty"": """"}]"
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:350,Verwijzing naar MPM objectbeschrijvingen,6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,"[{""resourceId"": ""6222a6c9-2b02-54f1-84a9-b8a3e8ab2738"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e0d425d-18e2-4bbd-9bb2-e437869421ef"", ""inverseOntologyProperty"": """"}]"
666ba394-59ca-5a95-a782-6f072eefcd66,tg:mpmre:229,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:231,Verwijzing naar MPM objectbeschrijvingen,3160e6d1-aa92-5d83-9fd3-669f6255db1d,"[{""resourceId"": ""3160e6d1-aa92-5d83-9fd3-669f6255db1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72791778-9402-4084-aaf2-4ab48520dd6c"", ""inverseOntologyProperty"": """"}]"
666ba394-59ca-5a95-a782-6f072eefcd66,tg:mpmre:229,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:228,Verwijzing naar MPM objectbeschrijvingen,5070a0d3-916b-5a86-a69a-05d63f090c19,"[{""resourceId"": ""5070a0d3-916b-5a86-a69a-05d63f090c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d59cf079-f7f2-415e-8bdf-1ccc67b6fa30"", ""inverseOntologyProperty"": """"}]"
8cf888b3-f9f4-5a5c-a216-32c12da78415,tg:mpmre:341,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:342,Verwijzing naar MPM objectbeschrijvingen,1dc193eb-16cc-5dd2-ac8b-9afa0980d561,"[{""resourceId"": ""1dc193eb-16cc-5dd2-ac8b-9afa0980d561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98a133e1-c536-4236-85c8-e1a75174a236"", ""inverseOntologyProperty"": """"}]"
8cf888b3-f9f4-5a5c-a216-32c12da78415,tg:mpmre:341,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:340,Verwijzing naar MPM objectbeschrijvingen,10713ead-c04c-5141-baf9-81e964c05625,"[{""resourceId"": ""10713ead-c04c-5141-baf9-81e964c05625"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc4e3fb0-a3d5-44d1-957c-52b0a826c3ee"", ""inverseOntologyProperty"": """"}]"
ded30abd-e3db-59db-a0e8-c924d1186ddf,tg:mpmre:239,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:237,Verwijzing naar MPM objectbeschrijvingen,6119545b-be51-56c9-abf4-527b01ecd39a,"[{""resourceId"": ""6119545b-be51-56c9-abf4-527b01ecd39a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f80265b7-f860-43f0-9d07-f7b6de099446"", ""inverseOntologyProperty"": """"}]"
ded30abd-e3db-59db-a0e8-c924d1186ddf,tg:mpmre:239,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:236,Verwijzing naar MPM objectbeschrijvingen,d612c3a3-2b4b-570b-90fb-248949cbe3a0,"[{""resourceId"": ""d612c3a3-2b4b-570b-90fb-248949cbe3a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61548b13-65fd-403c-a34f-3f8e31b3e5d9"", ""inverseOntologyProperty"": """"}]"
8223fb44-0b2f-5f88-bd1e-0aa47691e462,tg:mpmre:333,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:334,Verwijzing naar MPM objectbeschrijvingen,24674e72-0b26-526a-8759-4d13e646041d,"[{""resourceId"": ""24674e72-0b26-526a-8759-4d13e646041d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""186f56a2-6cef-4f1f-af00-3e6171360738"", ""inverseOntologyProperty"": """"}]"
8223fb44-0b2f-5f88-bd1e-0aa47691e462,tg:mpmre:333,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:332,Verwijzing naar MPM objectbeschrijvingen,512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,"[{""resourceId"": ""512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0acb8dbd-5a46-498e-b797-3102d446c0c6"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,tg:mpmre:323,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:324,Verwijzing naar MPM objectbeschrijvingen,446c46ca-d3a3-592a-b365-7bd57ad4ee63,"[{""resourceId"": ""446c46ca-d3a3-592a-b365-7bd57ad4ee63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fee2f0e-994b-400c-83ee-54b23b51e720"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,tg:mpmre:323,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:322,Verwijzing naar MPM objectbeschrijvingen,7876d8af-a1e6-56a2-8de9-be7e66fdd216,"[{""resourceId"": ""7876d8af-a1e6-56a2-8de9-be7e66fdd216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc1727db-7e1c-436d-b7aa-b2800d99c2a5"", ""inverseOntologyProperty"": """"}]"
8808b458-6515-556e-a5e3-4838143c17d3,tg:mpmre:566,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:567,Verwijzing naar MPM objectbeschrijvingen,631fd680-5690-56b9-8091-b2f02bfe3c37,"[{""resourceId"": ""631fd680-5690-56b9-8091-b2f02bfe3c37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab51ed81-8f57-4429-8176-0d62f7542bea"", ""inverseOntologyProperty"": """"}]"
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:575,Verwijzing naar MPM objectbeschrijvingen,df9550e6-fc0d-52ac-a4ea-94f17b9fef11,"[{""resourceId"": ""df9550e6-fc0d-52ac-a4ea-94f17b9fef11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7007672-7e05-43c7-916e-41e388fc67ae"", ""inverseOntologyProperty"": """"}]"
4e2dd09e-f648-5fa0-8835-1b75db0d69dc,tg:mpmre:184,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:186,Verwijzing naar MPM objectbeschrijvingen,4be584ef-ee32-548c-bc08-3f6933e5bba3,"[{""resourceId"": ""4be584ef-ee32-548c-bc08-3f6933e5bba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e64ee51d-2471-4067-83ac-b1d4f5694599"", ""inverseOntologyProperty"": """"}]"
4e2dd09e-f648-5fa0-8835-1b75db0d69dc,tg:mpmre:184,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:183,Verwijzing naar MPM objectbeschrijvingen,bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,"[{""resourceId"": ""bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25f5ebe1-da77-4eff-92fa-33c1ad6407ad"", ""inverseOntologyProperty"": """"}]"
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:6,Verwijzing naar MPM objectbeschrijvingen,bcab4b74-23c6-5761-a175-22072056f252,"[{""resourceId"": ""bcab4b74-23c6-5761-a175-22072056f252"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80af4041-d7a6-41ea-b7df-d8bab2b19f38"", ""inverseOntologyProperty"": """"}]"
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:316,Verwijzing naar MPM objectbeschrijvingen,b0d9a01e-2de4-5c60-afd4-666fa7ad7e29,"[{""resourceId"": ""b0d9a01e-2de4-5c60-afd4-666fa7ad7e29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d35dc66-202b-4af8-98ec-1fce7bac171d"", ""inverseOntologyProperty"": """"}]"
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,e73_AssociatedRecords,1,mpmre,Rr,volgend register,tg:mpmre:77,Verwijzing naar MPM objectbeschrijvingen,3d0cd201-9679-5dbf-a3c9-622231c6c5ff,"[{""resourceId"": ""3d0cd201-9679-5dbf-a3c9-622231c6c5ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0da08b75-15f6-4f60-b4e2-e3554bf4bb38"", ""inverseOntologyProperty"": """"}]"
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,e73_AssociatedRecords,2,mpmre,Pp,vorig register,tg:mpmre:75,Verwijzing naar MPM objectbeschrijvingen,4fee0ccd-00cb-5ae6-952e-334673872cbe,"[{""resourceId"": ""4fee0ccd-00cb-5ae6-952e-334673872cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""709aab43-a25e-4e2c-b1ab-b592d59ad390"", ""inverseOntologyProperty"": """"}]"
d48cddca-965b-5df5-a070-4cc294645718,tg:mpmre:66,e73_AssociatedRecords,1,mpmre,Ii,volgend register,tg:mpmre:67,Verwijzing naar MPM objectbeschrijvingen,1f144a95-e543-5a4c-8a11-2cbc06718661,"[{""resourceId"": ""1f144a95-e543-5a4c-8a11-2cbc06718661"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52c67d12-0d33-41c3-ad89-85637e6f90dc"", ""inverseOntologyProperty"": """"}]"
d48cddca-965b-5df5-a070-4cc294645718,tg:mpmre:66,e73_AssociatedRecords,2,mpmre,Gg,vorig register,tg:mpmre:63,Verwijzing naar MPM objectbeschrijvingen,2f117988-87ce-5100-8dc1-16c3ad5f44af,"[{""resourceId"": ""2f117988-87ce-5100-8dc1-16c3ad5f44af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0be4fd6-ca90-4f08-88ad-01b0e2d99ad3"", ""inverseOntologyProperty"": """"}]"
786bd747-bd19-588a-a0a7-de90c7ba1e8e,tg:mpmre:50,e73_AssociatedRecords,1,mpmre,SS,volgend register,tg:mpmre:51,Verwijzing naar MPM objectbeschrijvingen,660bbcb5-612d-5535-a8d3-ea183d9101e9,"[{""resourceId"": ""660bbcb5-612d-5535-a8d3-ea183d9101e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40eb52b9-27a2-4fc5-bbde-7affdfd5db2e"", ""inverseOntologyProperty"": """"}]"
786bd747-bd19-588a-a0a7-de90c7ba1e8e,tg:mpmre:50,e73_AssociatedRecords,2,mpmre,QQ,vorig register,tg:mpmre:48,Verwijzing naar MPM objectbeschrijvingen,84b6db47-b2b4-5555-9211-f87be1d1187a,"[{""resourceId"": ""84b6db47-b2b4-5555-9211-f87be1d1187a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43957c4b-2d6b-41fb-bcb1-342938c3e572"", ""inverseOntologyProperty"": """"}]"
e8fe0a48-6d65-56b3-a19b-9a83098f0e4e,tg:mpmre:40,e73_AssociatedRecords,1,mpmre,II,volgend register,tg:mpmre:41,Verwijzing naar MPM objectbeschrijvingen,6d10ef00-40f4-5005-9711-aeb9e598f537,"[{""resourceId"": ""6d10ef00-40f4-5005-9711-aeb9e598f537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74a3d932-38f3-441f-a897-5aec09db41b3"", ""inverseOntologyProperty"": """"}]"
e8fe0a48-6d65-56b3-a19b-9a83098f0e4e,tg:mpmre:40,e73_AssociatedRecords,2,mpmre,GG,vorig register,tg:mpmre:39,Verwijzing naar MPM objectbeschrijvingen,f0eed900-7489-5ae3-a409-c487bad7713c,"[{""resourceId"": ""f0eed900-7489-5ae3-a409-c487bad7713c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d99208a1-f6e1-4573-9d52-335c76980375"", ""inverseOntologyProperty"": """"}]"
299e3616-1450-57d8-b05b-951073008f69,tg:mpmre:491,e73_AssociatedRecords,1,mpmre,F,volgend register,tg:mpmre:659,Verwijzing naar MPM objectbeschrijvingen,e8bcb62f-e214-5300-bbfb-891c13503851,"[{""resourceId"": ""e8bcb62f-e214-5300-bbfb-891c13503851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""372f31bd-4a22-4979-8df7-f0668e379c07"", ""inverseOntologyProperty"": """"}]"
299e3616-1450-57d8-b05b-951073008f69,tg:mpmre:491,e73_AssociatedRecords,2,mpmre,D,vorig register,tg:mpmre:642,Verwijzing naar MPM objectbeschrijvingen,63364b02-a3f9-50d5-ba1e-ecbd5f0a317c,"[{""resourceId"": ""63364b02-a3f9-50d5-ba1e-ecbd5f0a317c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a686885-c3a2-4940-b5b5-db8ba0d45314"", ""inverseOntologyProperty"": """"}]"
ed37f1e5-2639-5353-970a-7aafb3d2f611,tg:mpmre:626,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:627,Verwijzing naar MPM objectbeschrijvingen,e2ea7417-683d-5037-987c-afe5b0ce0a22,"[{""resourceId"": ""e2ea7417-683d-5037-987c-afe5b0ce0a22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0c2626c-bb0f-46ec-a8ec-f55307f78732"", ""inverseOntologyProperty"": """"}]"
ed37f1e5-2639-5353-970a-7aafb3d2f611,tg:mpmre:626,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:625,Verwijzing naar MPM objectbeschrijvingen,59584a76-5bb6-5f86-b6b8-055594ee2a46,"[{""resourceId"": ""59584a76-5bb6-5f86-b6b8-055594ee2a46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2576661f-7232-4f60-bc39-a0d7d8c6b820"", ""inverseOntologyProperty"": """"}]"
49a83fb4-aca8-5f39-8bb9-664d6007aad0,tg:mpmre:636,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:637,Verwijzing naar MPM objectbeschrijvingen,0b0fa61d-2bb5-5f39-ab13-23247a57669e,"[{""resourceId"": ""0b0fa61d-2bb5-5f39-ab13-23247a57669e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ed9bc27-4667-4b35-9a60-9ae2abc443cc"", ""inverseOntologyProperty"": """"}]"
