ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
a625af60-02a5-5880-b940-d954e70049e0,tg:mpmre:90,e73_AssociatedRecords,1,mpmre,HH,volgend register,tg:mpmre:91,Verwijzing naar MPM objectbeschrijvingen,8fdad326-9690-5c95-b9fb-ad8f985308c8,"[{""resourceId"": ""8fdad326-9690-5c95-b9fb-ad8f985308c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63a2762d-4dfe-493e-a041-2edcf62157af"", ""inverseOntologyProperty"": """"}]"
a625af60-02a5-5880-b940-d954e70049e0,tg:mpmre:90,e73_AssociatedRecords,2,mpmre,FF,vorig register,tg:mpmre:89,Verwijzing naar MPM objectbeschrijvingen,dca0fcd8-33e7-5173-af70-e62353b75908,"[{""resourceId"": ""dca0fcd8-33e7-5173-af70-e62353b75908"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58e9801e-2f28-4158-b3df-792962982888"", ""inverseOntologyProperty"": """"}]"
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:591,Verwijzing naar MPM objectbeschrijvingen,c3f8be8c-db4e-515d-86fb-d6f3008622f6,"[{""resourceId"": ""c3f8be8c-db4e-515d-86fb-d6f3008622f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e73cc36b-dbcf-4454-b863-50e41950115b"", ""inverseOntologyProperty"": """"}]"
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09553acb-b758-46b1-8084-ba1c42e07ae5"", ""inverseOntologyProperty"": """"}]"
f0eed900-7489-5ae3-a409-c487bad7713c,tg:mpmre:39,e73_AssociatedRecords,1,mpmre,HH,volgend register,tg:mpmre:40,Verwijzing naar MPM objectbeschrijvingen,e8fe0a48-6d65-56b3-a19b-9a83098f0e4e,"[{""resourceId"": ""e8fe0a48-6d65-56b3-a19b-9a83098f0e4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a0b34f3-5e04-4779-a5d4-538a1e911565"", ""inverseOntologyProperty"": """"}]"
f0eed900-7489-5ae3-a409-c487bad7713c,tg:mpmre:39,e73_AssociatedRecords,2,mpmre,FF,vorig register,tg:mpmre:38,Verwijzing naar MPM objectbeschrijvingen,9edcce28-de71-5787-b0aa-973cffa8a5af,"[{""resourceId"": ""9edcce28-de71-5787-b0aa-973cffa8a5af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07e675ed-abcf-4d90-910c-c6492fe568ae"", ""inverseOntologyProperty"": """"}]"
0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,tg:mpmre:612,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:613,Verwijzing naar MPM objectbeschrijvingen,774c8e20-4f82-56c4-9c32-3414b7ed20d8,"[{""resourceId"": ""774c8e20-4f82-56c4-9c32-3414b7ed20d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d94c07af-99b8-4b94-8fce-e15b166e11da"", ""inverseOntologyProperty"": """"}]"
0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,tg:mpmre:612,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:611,Verwijzing naar MPM objectbeschrijvingen,c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,"[{""resourceId"": ""c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dab46cf-8816-4883-ab38-7ddb859f226c"", ""inverseOntologyProperty"": """"}]"
5f62d2e6-cd4a-5590-94e6-d2fb7a52904b,tg:mpmre:602,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:603,Verwijzing naar MPM objectbeschrijvingen,1a22c065-7bea-5d21-aa85-00759f248bb2,"[{""resourceId"": ""1a22c065-7bea-5d21-aa85-00759f248bb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f6db554-0b8c-497c-bfd6-e9755a716468"", ""inverseOntologyProperty"": """"}]"
c8d1c542-a56c-5989-9da9-275ef33bcdad,tg:mpmre:574,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:575,Verwijzing naar MPM objectbeschrijvingen,df9550e6-fc0d-52ac-a4ea-94f17b9fef11,"[{""resourceId"": ""df9550e6-fc0d-52ac-a4ea-94f17b9fef11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f40a7c92-f79f-4cfd-a241-da8342edb31c"", ""inverseOntologyProperty"": """"}]"
f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9,tg:mpmre:564,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:568,Verwijzing naar MPM objectbeschrijvingen,f8577e98-d4ce-5f32-a722-388ae5a62649,"[{""resourceId"": ""f8577e98-d4ce-5f32-a722-388ae5a62649"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41e3b820-0616-4d4d-a5d7-73859d311dbd"", ""inverseOntologyProperty"": """"}]"
79fc3e62-a723-5fcd-a535-2457657152b8,tg:mpmre:321,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:322,Verwijzing naar MPM objectbeschrijvingen,7876d8af-a1e6-56a2-8de9-be7e66fdd216,"[{""resourceId"": ""7876d8af-a1e6-56a2-8de9-be7e66fdd216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9c462bf-0539-4d48-80e6-205df6ea4575"", ""inverseOntologyProperty"": """"}]"
79fc3e62-a723-5fcd-a535-2457657152b8,tg:mpmre:321,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:320,Verwijzing naar MPM objectbeschrijvingen,59d871a1-e28e-5282-8d47-6dabf1c65ee6,"[{""resourceId"": ""59d871a1-e28e-5282-8d47-6dabf1c65ee6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e73a328e-9bb4-486c-aa7a-f3e5f33d44e1"", ""inverseOntologyProperty"": """"}]"
abd4c5e4-edff-5b0b-9dda-fffadd1524f3,tg:mpmre:331,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:332,Verwijzing naar MPM objectbeschrijvingen,512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,"[{""resourceId"": ""512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3a3b5ab-adb2-43a4-a592-896aadb691c7"", ""inverseOntologyProperty"": """"}]"
abd4c5e4-edff-5b0b-9dda-fffadd1524f3,tg:mpmre:331,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:330,Verwijzing naar MPM objectbeschrijvingen,3ab9b70d-7244-5358-a200-13ac03f52e37,"[{""resourceId"": ""3ab9b70d-7244-5358-a200-13ac03f52e37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39c05f7f-9305-4c5f-8c32-86116a13809c"", ""inverseOntologyProperty"": """"}]"
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:250,Verwijzing naar MPM objectbeschrijvingen,fac3c3b3-d495-532e-b263-d70d8423bd5c,"[{""resourceId"": ""fac3c3b3-d495-532e-b263-d70d8423bd5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a81364f-2d04-4b1d-89f8-aaff189573a0"", ""inverseOntologyProperty"": """"}]"
b832437f-006c-54ad-8086-e8537abfaa61,tg:mpmre:74,e73_AssociatedRecords,1,mpmre,Pp,volgend register,tg:mpmre:75,Verwijzing naar MPM objectbeschrijvingen,4fee0ccd-00cb-5ae6-952e-334673872cbe,"[{""resourceId"": ""4fee0ccd-00cb-5ae6-952e-334673872cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f36ac279-9ccf-4324-8699-09f514dd2a0e"", ""inverseOntologyProperty"": """"}]"
b832437f-006c-54ad-8086-e8537abfaa61,tg:mpmre:74,e73_AssociatedRecords,2,mpmre,Nn,vorig register,tg:mpmre:73,Verwijzing naar MPM objectbeschrijvingen,1916c5c4-16b5-5d36-a310-d70dc21b208d,"[{""resourceId"": ""1916c5c4-16b5-5d36-a310-d70dc21b208d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""646c916a-7d32-4977-b365-45756e1ec7c5"", ""inverseOntologyProperty"": """"}]"
3c831398-9528-5b2a-80dd-24006663b9f1,tg:mpmre:398,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:399,Verwijzing naar MPM objectbeschrijvingen,e33064b9-9e7c-5cd4-9977-97134f566857,"[{""resourceId"": ""e33064b9-9e7c-5cd4-9977-97134f566857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24d2007f-42eb-4a3b-b563-734d5bb836fd"", ""inverseOntologyProperty"": """"}]"
3c831398-9528-5b2a-80dd-24006663b9f1,tg:mpmre:398,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:397,Verwijzing naar MPM objectbeschrijvingen,89101aaa-3cee-56f0-9ca3-bb212412b37e,"[{""resourceId"": ""89101aaa-3cee-56f0-9ca3-bb212412b37e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""743d74eb-ec43-4e81-aff7-056c8f73c6f4"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:389,Verwijzing naar MPM objectbeschrijvingen,67934823-c10f-57de-92f5-1be6025a5751,"[{""resourceId"": ""67934823-c10f-57de-92f5-1be6025a5751"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c35afd48-ef99-412a-8e4d-7669d744e98a"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:387,Verwijzing naar MPM objectbeschrijvingen,db407ab5-81d6-5618-93fc-b8ed6a7ba96b,"[{""resourceId"": ""db407ab5-81d6-5618-93fc-b8ed6a7ba96b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""682aa0e6-9dc8-4a30-b2b3-2aa751597080"", ""inverseOntologyProperty"": """"}]"
4be584ef-ee32-548c-bc08-3f6933e5bba3,tg:mpmre:186,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:185,Verwijzing naar MPM objectbeschrijvingen,a978fa81-02d6-515f-8fce-44b3f111db62,"[{""resourceId"": ""a978fa81-02d6-515f-8fce-44b3f111db62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f028c212-ab79-4927-acc3-bfc2111ef115"", ""inverseOntologyProperty"": """"}]"
4be584ef-ee32-548c-bc08-3f6933e5bba3,tg:mpmre:186,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:184,Verwijzing naar MPM objectbeschrijvingen,4e2dd09e-f648-5fa0-8835-1b75db0d69dc,"[{""resourceId"": ""4e2dd09e-f648-5fa0-8835-1b75db0d69dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad170ed5-12ed-4597-a90c-710dc0091892"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,tg:mpmre:196,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:191,Verwijzing naar MPM objectbeschrijvingen,6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,"[{""resourceId"": ""6854bc25-61a3-5de7-b645-e4a0d5d1fd8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f079142b-e5df-43f1-a4f4-1de1e91c3bfe"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:344,Verwijzing naar MPM objectbeschrijvingen,a7d14d93-038b-5c24-aa74-19a4fe6f86b6,"[{""resourceId"": ""a7d14d93-038b-5c24-aa74-19a4fe6f86b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""054bd81e-5d0e-44cb-a579-33c6c0b89412"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:342,Verwijzing naar MPM objectbeschrijvingen,1dc193eb-16cc-5dd2-ac8b-9afa0980d561,"[{""resourceId"": ""1dc193eb-16cc-5dd2-ac8b-9afa0980d561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5fa05e7-4e59-4a34-9d0a-f10fe70d9422"", ""inverseOntologyProperty"": """"}]"
d58c9c69-f329-57c6-9444-65511f52d570,tg:mpmre:353,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:354,Verwijzing naar MPM objectbeschrijvingen,96fcfcaa-ff1a-5d64-bd07-bd496d636557,"[{""resourceId"": ""96fcfcaa-ff1a-5d64-bd07-bd496d636557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71eaf15b-3080-4de9-b2b8-50d0fa6a1810"", ""inverseOntologyProperty"": """"}]"
d58c9c69-f329-57c6-9444-65511f52d570,tg:mpmre:353,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:352,Verwijzing naar MPM objectbeschrijvingen,b030dc4b-f6a3-5b19-8aa4-1743c8e79851,"[{""resourceId"": ""b030dc4b-f6a3-5b19-8aa4-1743c8e79851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e78b593-f59b-4e6d-bb4f-8320df07a232"", ""inverseOntologyProperty"": """"}]"
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_AssociatedRecords,1,mpmre,1723,volgend register,tg:mpmre:709,Verwijzing naar MPM objectbeschrijvingen,607b9ae2-c57f-5596-8b91-a111eb99969d,"[{""resourceId"": ""607b9ae2-c57f-5596-8b91-a111eb99969d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f768b26-b6be-419d-b17f-7cfbc659a9bf"", ""inverseOntologyProperty"": """"}]"
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_AssociatedRecords,2,mpmre,1721,vorig register,tg:mpmre:707,Verwijzing naar MPM objectbeschrijvingen,8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f,"[{""resourceId"": ""8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efbbaa7e-01a6-47b8-bf7d-708dfbeaf2b5"", ""inverseOntologyProperty"": """"}]"
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:647,Verwijzing naar MPM objectbeschrijvingen,b740b67a-b260-53dc-8aa9-13130af78dfd,"[{""resourceId"": ""b740b67a-b260-53dc-8aa9-13130af78dfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a167173-4867-4e76-8bb8-2f8d876ab0a4"", ""inverseOntologyProperty"": """"}]"
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_AssociatedRecords,2,mpmre,☀,vorig register,tg:mpmre:645,Verwijzing naar MPM objectbeschrijvingen,30aaa080-48f5-55b7-9ae7-039c41049852,"[{""resourceId"": ""30aaa080-48f5-55b7-9ae7-039c41049852"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad0b82ad-7235-489c-bcb7-c1a57249224a"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:366,Verwijzing naar MPM objectbeschrijvingen,2518f25e-7e20-56d1-86ec-e723a9d7fc26,"[{""resourceId"": ""2518f25e-7e20-56d1-86ec-e723a9d7fc26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23280da4-5756-4972-a6be-621385ecab9f"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:364,Verwijzing naar MPM objectbeschrijvingen,e09617ce-1d66-5189-af39-fecd473423bb,"[{""resourceId"": ""e09617ce-1d66-5189-af39-fecd473423bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59a668a1-1708-493f-9f04-d1ed1c8d06b3"", ""inverseOntologyProperty"": """"}]"
f469c562-5b37-5645-a2b3-9132b388cc99,tg:mpmre:375,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:376,Verwijzing naar MPM objectbeschrijvingen,46e40f3b-ef71-5ef6-95b6-dca14b60591d,"[{""resourceId"": ""46e40f3b-ef71-5ef6-95b6-dca14b60591d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39fc737c-9227-4031-85b7-a880aa32bae6"", ""inverseOntologyProperty"": """"}]"
f469c562-5b37-5645-a2b3-9132b388cc99,tg:mpmre:375,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:374,Verwijzing naar MPM objectbeschrijvingen,a3e222ba-f231-51df-9d2c-0513e4ee335b,"[{""resourceId"": ""a3e222ba-f231-51df-9d2c-0513e4ee335b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40f79750-0c77-4359-a959-56cd339e2c7d"", ""inverseOntologyProperty"": """"}]"
9cb6c92c-e9a4-5d10-8798-93f38417d980,tg:mpmre:530,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:532,Verwijzing naar MPM objectbeschrijvingen,2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,"[{""resourceId"": ""2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de077eb5-fe06-4a32-b3bb-f182c44b2d7d"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05dcc115-7122-409c-a4f6-429a382d5942"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,e73_AssociatedRecords,2,mpmre,PP,vorig register,tg:mpmre:98,Verwijzing naar MPM objectbeschrijvingen,0abaf93d-823c-5c96-88bb-911e873e5db7,"[{""resourceId"": ""0abaf93d-823c-5c96-88bb-911e873e5db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3baf9040-3a6d-4866-9d34-8428c8d75cbd"", ""inverseOntologyProperty"": """"}]"
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_AssociatedRecords,1,mpmre,GG,volgend register,tg:mpmre:90,Verwijzing naar MPM objectbeschrijvingen,a625af60-02a5-5880-b940-d954e70049e0,"[{""resourceId"": ""a625af60-02a5-5880-b940-d954e70049e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2232ae9d-d0ba-4112-8874-58ad7fd1cb04"", ""inverseOntologyProperty"": """"}]"
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_AssociatedRecords,2,mpmre,EE,vorig register,tg:mpmre:88,Verwijzing naar MPM objectbeschrijvingen,e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,"[{""resourceId"": ""e37a1ae3-3158-5331-8ebd-df0f9c29c0d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ff29c3e-96f5-4dc0-8c73-684278ac5c76"", ""inverseOntologyProperty"": """"}]"
7b03e497-5d4d-500a-8e90-729d8e8965ff,tg:mpmre:458,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:459,Verwijzing naar MPM objectbeschrijvingen,621810a4-5a1d-5c74-bc60-1b1d180a7d01,"[{""resourceId"": ""621810a4-5a1d-5c74-bc60-1b1d180a7d01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3011286a-9518-4e4d-bbf8-d1674a9aaec8"", ""inverseOntologyProperty"": """"}]"
7b03e497-5d4d-500a-8e90-729d8e8965ff,tg:mpmre:458,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:457,Verwijzing naar MPM objectbeschrijvingen,f4712178-3fff-5dee-80e3-aada50f25559,"[{""resourceId"": ""f4712178-3fff-5dee-80e3-aada50f25559"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15b9eb7f-8410-424d-9894-2fc9f4db6b84"", ""inverseOntologyProperty"": """"}]"
2e80224c-f6dd-585c-98f1-c9b2b6302f16,tg:mpmre:20,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:19,Verwijzing naar MPM objectbeschrijvingen,1b47097a-25f4-597a-ac1a-c113a21bd124,"[{""resourceId"": ""1b47097a-25f4-597a-ac1a-c113a21bd124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0370905f-e199-452f-b2c5-7c891e893676"", ""inverseOntologyProperty"": """"}]"
a2799519-9e3b-540f-a441-96a6f644a3ad,tg:mpmre:589,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:590,Verwijzing naar MPM objectbeschrijvingen,bcb653ea-31b5-5ee3-bef2-374b9d18429f,"[{""resourceId"": ""bcb653ea-31b5-5ee3-bef2-374b9d18429f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16015d62-13ea-4bbe-83e4-9e44a51809c1"", ""inverseOntologyProperty"": """"}]"
a2799519-9e3b-540f-a441-96a6f644a3ad,tg:mpmre:589,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:588,Verwijzing naar MPM objectbeschrijvingen,2c3b6b3e-f8df-55c7-be47-bc3268b21679,"[{""resourceId"": ""2c3b6b3e-f8df-55c7-be47-bc3268b21679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ae75b1f-1cf4-458f-bd5e-78e89f289c4c"", ""inverseOntologyProperty"": """"}]"
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:601,Verwijzing naar MPM objectbeschrijvingen,bd74c92a-c4d8-52c3-874e-da450adef3f1,"[{""resourceId"": ""bd74c92a-c4d8-52c3-874e-da450adef3f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc0a61ee-7b93-4342-8e84-1af3d9250c87"", ""inverseOntologyProperty"": """"}]"
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:598,Verwijzing naar MPM objectbeschrijvingen,1c233eb9-40e9-5d5e-9561-80f55cc6905c,"[{""resourceId"": ""1c233eb9-40e9-5d5e-9561-80f55cc6905c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7396be87-09fb-412d-9adf-ce8bc9e9354c"", ""inverseOntologyProperty"": """"}]"
cc358aa5-0df9-5336-817a-54778a57bdba,tg:mpmre:30,e73_AssociatedRecords,1,mpmre,Yy,volgend register,tg:mpmre:31,Verwijzing naar MPM objectbeschrijvingen,7b76051e-751d-5e77-aca8-de5556583c24,"[{""resourceId"": ""7b76051e-751d-5e77-aca8-de5556583c24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85e4534f-1266-4583-85ce-c663e6a6cb4c"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,e73_AssociatedRecords,1,mpmre,LL,volgend register,tg:mpmre:43,Verwijzing naar MPM objectbeschrijvingen,2734d5e7-8d56-56b3-9375-963359cb5e68,"[{""resourceId"": ""2734d5e7-8d56-56b3-9375-963359cb5e68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34e54f07-f8bb-4d77-824c-4296665e57b0"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,e73_AssociatedRecords,2,mpmre,II,vorig register,tg:mpmre:41,Verwijzing naar MPM objectbeschrijvingen,6d10ef00-40f4-5005-9711-aeb9e598f537,"[{""resourceId"": ""6d10ef00-40f4-5005-9711-aeb9e598f537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""003a227b-ea29-4ab4-ac33-953dca771ec4"", ""inverseOntologyProperty"": """"}]"
3e60383b-9308-57ca-bedf-52d6f1360930,tg:mpmre:493,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:494,Verwijzing naar MPM objectbeschrijvingen,91b90b3c-621b-59a3-b9a4-6b312b5fc80b,"[{""resourceId"": ""91b90b3c-621b-59a3-b9a4-6b312b5fc80b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f5d5e00-f7fc-45d4-a9a6-ac44d0394018"", ""inverseOntologyProperty"": """"}]"
3e60383b-9308-57ca-bedf-52d6f1360930,tg:mpmre:493,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:492,Verwijzing naar MPM objectbeschrijvingen,ec7ff009-d8f3-5749-85a1-9987329e5fb5,"[{""resourceId"": ""ec7ff009-d8f3-5749-85a1-9987329e5fb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50a32fa1-198b-44b3-a7ce-1c253301551b"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_AssociatedRecords,1,mpmre,VV,volgend register,tg:mpmre:53,Verwijzing naar MPM objectbeschrijvingen,f84d385f-eb42-539b-95e2-75144fc56e6a,"[{""resourceId"": ""f84d385f-eb42-539b-95e2-75144fc56e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22b68b83-d43e-45cd-aa59-8373b4cc8d9f"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_AssociatedRecords,2,mpmre,SS,vorig register,tg:mpmre:51,Verwijzing naar MPM objectbeschrijvingen,660bbcb5-612d-5535-a8d3-ea183d9101e9,"[{""resourceId"": ""660bbcb5-612d-5535-a8d3-ea183d9101e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6986d544-0325-4f8f-8ff6-42af68f7d178"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,e73_AssociatedRecords,1,mpmre,MM,volgend register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""015fc83b-172c-4718-83cd-2c321e619929"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,e73_AssociatedRecords,2,mpmre,KK,vorig register,tg:mpmre:482,Verwijzing naar MPM objectbeschrijvingen,b4f612aa-aeff-5109-8ac9-0da395aa1b7d,"[{""resourceId"": ""b4f612aa-aeff-5109-8ac9-0da395aa1b7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55c5d0c9-da01-4fda-82fb-c680be3ec470"", ""inverseOntologyProperty"": """"}]"
