ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:342,Verwijzing naar MPM objectbeschrijvingen,1dc193eb-16cc-5dd2-ac8b-9afa0980d561,"[{""resourceId"": ""1dc193eb-16cc-5dd2-ac8b-9afa0980d561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a2d9616-d385-4b6a-b9f8-f423e813f704"", ""inverseOntologyProperty"": """"}]"
d58c9c69-f329-57c6-9444-65511f52d570,tg:mpmre:353,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:354,Verwijzing naar MPM objectbeschrijvingen,96fcfcaa-ff1a-5d64-bd07-bd496d636557,"[{""resourceId"": ""96fcfcaa-ff1a-5d64-bd07-bd496d636557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc15ee51-3484-43d3-b67b-a7fcf82e6a2f"", ""inverseOntologyProperty"": """"}]"
d58c9c69-f329-57c6-9444-65511f52d570,tg:mpmre:353,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:352,Verwijzing naar MPM objectbeschrijvingen,b030dc4b-f6a3-5b19-8aa4-1743c8e79851,"[{""resourceId"": ""b030dc4b-f6a3-5b19-8aa4-1743c8e79851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65a7e450-ffdb-4206-99e5-725288ee00cd"", ""inverseOntologyProperty"": """"}]"
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_AssociatedRecords,1,mpmre,1723,volgend register,tg:mpmre:709,Verwijzing naar MPM objectbeschrijvingen,607b9ae2-c57f-5596-8b91-a111eb99969d,"[{""resourceId"": ""607b9ae2-c57f-5596-8b91-a111eb99969d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94987230-19f9-4eea-a928-f6c34ccd2ea9"", ""inverseOntologyProperty"": """"}]"
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_AssociatedRecords,2,mpmre,1721,vorig register,tg:mpmre:707,Verwijzing naar MPM objectbeschrijvingen,8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f,"[{""resourceId"": ""8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""741ba4e2-0beb-47d4-80ee-28515f9f58c1"", ""inverseOntologyProperty"": """"}]"
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:647,Verwijzing naar MPM objectbeschrijvingen,b740b67a-b260-53dc-8aa9-13130af78dfd,"[{""resourceId"": ""b740b67a-b260-53dc-8aa9-13130af78dfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99a3b682-9d15-4423-84e9-401aa728ab55"", ""inverseOntologyProperty"": """"}]"
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_AssociatedRecords,2,mpmre,☀,vorig register,tg:mpmre:645,Verwijzing naar MPM objectbeschrijvingen,30aaa080-48f5-55b7-9ae7-039c41049852,"[{""resourceId"": ""30aaa080-48f5-55b7-9ae7-039c41049852"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce7489fb-0fea-4d9a-87d9-49db83ef5d8b"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:366,Verwijzing naar MPM objectbeschrijvingen,2518f25e-7e20-56d1-86ec-e723a9d7fc26,"[{""resourceId"": ""2518f25e-7e20-56d1-86ec-e723a9d7fc26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc96ebc7-a49d-44cf-8c01-fae163ed68b0"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:364,Verwijzing naar MPM objectbeschrijvingen,e09617ce-1d66-5189-af39-fecd473423bb,"[{""resourceId"": ""e09617ce-1d66-5189-af39-fecd473423bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b7cf035-789b-41fe-9e1d-413a7a239cbd"", ""inverseOntologyProperty"": """"}]"
f469c562-5b37-5645-a2b3-9132b388cc99,tg:mpmre:375,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:376,Verwijzing naar MPM objectbeschrijvingen,46e40f3b-ef71-5ef6-95b6-dca14b60591d,"[{""resourceId"": ""46e40f3b-ef71-5ef6-95b6-dca14b60591d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6a36aae-5d5e-473c-be1f-bfc40f6935e1"", ""inverseOntologyProperty"": """"}]"
f469c562-5b37-5645-a2b3-9132b388cc99,tg:mpmre:375,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:374,Verwijzing naar MPM objectbeschrijvingen,a3e222ba-f231-51df-9d2c-0513e4ee335b,"[{""resourceId"": ""a3e222ba-f231-51df-9d2c-0513e4ee335b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc0845c6-4a7d-40f3-95c2-0909705f81bf"", ""inverseOntologyProperty"": """"}]"
9cb6c92c-e9a4-5d10-8798-93f38417d980,tg:mpmre:530,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:532,Verwijzing naar MPM objectbeschrijvingen,2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,"[{""resourceId"": ""2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""628f96df-51b6-4bc7-8c7b-52826d1064db"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08ee915d-dcd6-4eca-b84e-007122c0be41"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,e73_AssociatedRecords,2,mpmre,PP,vorig register,tg:mpmre:98,Verwijzing naar MPM objectbeschrijvingen,0abaf93d-823c-5c96-88bb-911e873e5db7,"[{""resourceId"": ""0abaf93d-823c-5c96-88bb-911e873e5db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""519f299d-abe8-4c6e-ae7a-088043228934"", ""inverseOntologyProperty"": """"}]"
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_AssociatedRecords,1,mpmre,GG,volgend register,tg:mpmre:90,Verwijzing naar MPM objectbeschrijvingen,a625af60-02a5-5880-b940-d954e70049e0,"[{""resourceId"": ""a625af60-02a5-5880-b940-d954e70049e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19b99978-3df3-42a0-86ec-f6653f4e68ed"", ""inverseOntologyProperty"": """"}]"
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_AssociatedRecords,2,mpmre,EE,vorig register,tg:mpmre:88,Verwijzing naar MPM objectbeschrijvingen,e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,"[{""resourceId"": ""e37a1ae3-3158-5331-8ebd-df0f9c29c0d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c7e3b55-ae3b-4de0-8e08-c28d91425d34"", ""inverseOntologyProperty"": """"}]"
7b03e497-5d4d-500a-8e90-729d8e8965ff,tg:mpmre:458,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:459,Verwijzing naar MPM objectbeschrijvingen,621810a4-5a1d-5c74-bc60-1b1d180a7d01,"[{""resourceId"": ""621810a4-5a1d-5c74-bc60-1b1d180a7d01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e40ed8b-ddf9-411f-aa99-20f87bc82221"", ""inverseOntologyProperty"": """"}]"
7b03e497-5d4d-500a-8e90-729d8e8965ff,tg:mpmre:458,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:457,Verwijzing naar MPM objectbeschrijvingen,f4712178-3fff-5dee-80e3-aada50f25559,"[{""resourceId"": ""f4712178-3fff-5dee-80e3-aada50f25559"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed48a32a-3fe9-4ea1-ace8-cb81eea6f1c8"", ""inverseOntologyProperty"": """"}]"
2e80224c-f6dd-585c-98f1-c9b2b6302f16,tg:mpmre:20,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:19,Verwijzing naar MPM objectbeschrijvingen,1b47097a-25f4-597a-ac1a-c113a21bd124,"[{""resourceId"": ""1b47097a-25f4-597a-ac1a-c113a21bd124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fadc27e-e1d0-4b8e-86b9-76c00d6338c9"", ""inverseOntologyProperty"": """"}]"
a2799519-9e3b-540f-a441-96a6f644a3ad,tg:mpmre:589,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:590,Verwijzing naar MPM objectbeschrijvingen,bcb653ea-31b5-5ee3-bef2-374b9d18429f,"[{""resourceId"": ""bcb653ea-31b5-5ee3-bef2-374b9d18429f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68359d08-e11a-4e21-a7b5-cac79fdd28ba"", ""inverseOntologyProperty"": """"}]"
a2799519-9e3b-540f-a441-96a6f644a3ad,tg:mpmre:589,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:588,Verwijzing naar MPM objectbeschrijvingen,2c3b6b3e-f8df-55c7-be47-bc3268b21679,"[{""resourceId"": ""2c3b6b3e-f8df-55c7-be47-bc3268b21679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89676950-229f-4db1-958d-b78f86c33744"", ""inverseOntologyProperty"": """"}]"
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:601,Verwijzing naar MPM objectbeschrijvingen,bd74c92a-c4d8-52c3-874e-da450adef3f1,"[{""resourceId"": ""bd74c92a-c4d8-52c3-874e-da450adef3f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5db894e5-f6d2-405e-b9c1-0c6ade874dd8"", ""inverseOntologyProperty"": """"}]"
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:598,Verwijzing naar MPM objectbeschrijvingen,1c233eb9-40e9-5d5e-9561-80f55cc6905c,"[{""resourceId"": ""1c233eb9-40e9-5d5e-9561-80f55cc6905c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efd6d8e2-0ef9-4f4f-a1c6-eea525d7a6cb"", ""inverseOntologyProperty"": """"}]"
cc358aa5-0df9-5336-817a-54778a57bdba,tg:mpmre:30,e73_AssociatedRecords,1,mpmre,Yy,volgend register,tg:mpmre:31,Verwijzing naar MPM objectbeschrijvingen,7b76051e-751d-5e77-aca8-de5556583c24,"[{""resourceId"": ""7b76051e-751d-5e77-aca8-de5556583c24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a90c099-8e3c-46e6-b2c8-49a5a52d71f8"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,e73_AssociatedRecords,1,mpmre,LL,volgend register,tg:mpmre:43,Verwijzing naar MPM objectbeschrijvingen,2734d5e7-8d56-56b3-9375-963359cb5e68,"[{""resourceId"": ""2734d5e7-8d56-56b3-9375-963359cb5e68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f28fe78-77be-4bca-9002-3bc95d2d36ae"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,e73_AssociatedRecords,2,mpmre,II,vorig register,tg:mpmre:41,Verwijzing naar MPM objectbeschrijvingen,6d10ef00-40f4-5005-9711-aeb9e598f537,"[{""resourceId"": ""6d10ef00-40f4-5005-9711-aeb9e598f537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5f013b3-5461-4dd0-a087-4beab1bf8550"", ""inverseOntologyProperty"": """"}]"
3e60383b-9308-57ca-bedf-52d6f1360930,tg:mpmre:493,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:494,Verwijzing naar MPM objectbeschrijvingen,91b90b3c-621b-59a3-b9a4-6b312b5fc80b,"[{""resourceId"": ""91b90b3c-621b-59a3-b9a4-6b312b5fc80b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14c9b348-dbe6-45c7-aee7-e74546f8c526"", ""inverseOntologyProperty"": """"}]"
3e60383b-9308-57ca-bedf-52d6f1360930,tg:mpmre:493,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:492,Verwijzing naar MPM objectbeschrijvingen,ec7ff009-d8f3-5749-85a1-9987329e5fb5,"[{""resourceId"": ""ec7ff009-d8f3-5749-85a1-9987329e5fb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""280d06dd-4be8-4a7f-ae1d-434005fc80d9"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_AssociatedRecords,1,mpmre,VV,volgend register,tg:mpmre:53,Verwijzing naar MPM objectbeschrijvingen,f84d385f-eb42-539b-95e2-75144fc56e6a,"[{""resourceId"": ""f84d385f-eb42-539b-95e2-75144fc56e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ebf41be-1eba-4541-b2e7-6d75ed7f27fd"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_AssociatedRecords,2,mpmre,SS,vorig register,tg:mpmre:51,Verwijzing naar MPM objectbeschrijvingen,660bbcb5-612d-5535-a8d3-ea183d9101e9,"[{""resourceId"": ""660bbcb5-612d-5535-a8d3-ea183d9101e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f046178-e38e-4aec-8774-e055d642c5d5"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,e73_AssociatedRecords,1,mpmre,MM,volgend register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2fd279f-fae7-48b4-939a-40a052b59967"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,e73_AssociatedRecords,2,mpmre,KK,vorig register,tg:mpmre:482,Verwijzing naar MPM objectbeschrijvingen,b4f612aa-aeff-5109-8ac9-0da395aa1b7d,"[{""resourceId"": ""b4f612aa-aeff-5109-8ac9-0da395aa1b7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40d98336-5a2b-4df8-97ae-0abbdab829d8"", ""inverseOntologyProperty"": """"}]"
f4c3c130-6553-5f06-9687-51fe03ffa993,tg:mpmre:542,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:545,Verwijzing naar MPM objectbeschrijvingen,26eb9821-76ed-5bcc-b4c8-762146a366ea,"[{""resourceId"": ""26eb9821-76ed-5bcc-b4c8-762146a366ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dd920ee-d34b-4f5d-be09-0786bd730df0"", ""inverseOntologyProperty"": """"}]"
f4c3c130-6553-5f06-9687-51fe03ffa993,tg:mpmre:542,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:541,Verwijzing naar MPM objectbeschrijvingen,cbae2ec1-9bd2-5c3e-b96a-68b669ab7158,"[{""resourceId"": ""cbae2ec1-9bd2-5c3e-b96a-68b669ab7158"", ""ontologyProperty"": """", ""resourceXresourceId"": ""500968d4-c772-4e2f-8987-a6c76ab314fb"", ""inverseOntologyProperty"": """"}]"
a6e76a64-3528-55c4-9466-1bc95ddd043e,tg:mpmre:307,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:308,Verwijzing naar MPM objectbeschrijvingen,0fdcfd99-98f5-5774-accc-3b1d5db1450a,"[{""resourceId"": ""0fdcfd99-98f5-5774-accc-3b1d5db1450a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7db019c-a51a-49a2-b456-4aa3a432ee76"", ""inverseOntologyProperty"": """"}]"
a6e76a64-3528-55c4-9466-1bc95ddd043e,tg:mpmre:307,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:306,Verwijzing naar MPM objectbeschrijvingen,955c255e-5829-5a8d-8251-8dffde8c4315,"[{""resourceId"": ""955c255e-5829-5a8d-8251-8dffde8c4315"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eede38ba-719a-46af-8cb7-1adf0e73dfbe"", ""inverseOntologyProperty"": """"}]"
4476735e-a977-5198-9609-a3742a44f71f,tg:mpmre:317,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:318,Verwijzing naar MPM objectbeschrijvingen,2809d3cf-83fb-5df6-b2ee-ee907f2cb231,"[{""resourceId"": ""2809d3cf-83fb-5df6-b2ee-ee907f2cb231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e130114e-e211-4064-be4a-c2d0e7acb6ad"", ""inverseOntologyProperty"": """"}]"
4476735e-a977-5198-9609-a3742a44f71f,tg:mpmre:317,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:315,Verwijzing naar MPM objectbeschrijvingen,3f58d414-7c76-5026-9749-4ae1cd18116f,"[{""resourceId"": ""3f58d414-7c76-5026-9749-4ae1cd18116f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5c1fc98-dfe2-47b5-a2d5-266ca645e34c"", ""inverseOntologyProperty"": """"}]"
1bdee157-b736-5bcb-860f-d1bd9a5def68,tg:mpmre:119,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:120,Verwijzing naar MPM objectbeschrijvingen,baa7dba7-f2dc-5168-92af-7edda48ba19e,"[{""resourceId"": ""baa7dba7-f2dc-5168-92af-7edda48ba19e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93a5e4f6-f21c-4210-a929-29eb7f059cfe"", ""inverseOntologyProperty"": """"}]"
1bdee157-b736-5bcb-860f-d1bd9a5def68,tg:mpmre:119,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:118,Verwijzing naar MPM objectbeschrijvingen,1eea9247-ae94-5c33-8edb-a8cf852f2a0b,"[{""resourceId"": ""1eea9247-ae94-5c33-8edb-a8cf852f2a0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a76f88b9-07d4-484b-8678-adeb53047c65"", ""inverseOntologyProperty"": """"}]"
1c140085-9e5b-5cdc-a72f-6efeeae49780,tg:mpmre:109,e73_AssociatedRecords,1,mpmre,CCC,volgend register,tg:mpmre:110,Verwijzing naar MPM objectbeschrijvingen,8dbb6f83-0035-572a-abad-284d3dabe2d2,"[{""resourceId"": ""8dbb6f83-0035-572a-abad-284d3dabe2d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2aaed705-f4d9-4c51-aa86-33d52d619fca"", ""inverseOntologyProperty"": """"}]"
1c140085-9e5b-5cdc-a72f-6efeeae49780,tg:mpmre:109,e73_AssociatedRecords,2,mpmre,AAA,vorig register,tg:mpmre:108,Verwijzing naar MPM objectbeschrijvingen,701a53c2-9d51-5bda-830d-7a0647e51321,"[{""resourceId"": ""701a53c2-9d51-5bda-830d-7a0647e51321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6731f3d3-a390-4ff2-91ad-388a62b0202a"", ""inverseOntologyProperty"": """"}]"
419b38cc-a169-570d-977f-e69cdbee243c,tg:mpmre:624,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:625,Verwijzing naar MPM objectbeschrijvingen,59584a76-5bb6-5f86-b6b8-055594ee2a46,"[{""resourceId"": ""59584a76-5bb6-5f86-b6b8-055594ee2a46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d53261b-66ee-48f3-88bc-1d02fe2259b0"", ""inverseOntologyProperty"": """"}]"
65c20da4-e805-5b30-b9e2-c770e8debdd8,tg:mpmre:222,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:221,Verwijzing naar MPM objectbeschrijvingen,79402b67-0ca9-5b31-beec-6e47bc813398,"[{""resourceId"": ""79402b67-0ca9-5b31-beec-6e47bc813398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5984bd6d-f18f-4517-98d6-6573b0e72b75"", ""inverseOntologyProperty"": """"}]"
65c20da4-e805-5b30-b9e2-c770e8debdd8,tg:mpmre:222,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:220,Verwijzing naar MPM objectbeschrijvingen,d16adbce-f709-5110-b273-d09c039068e5,"[{""resourceId"": ""d16adbce-f709-5110-b273-d09c039068e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4ef07ed-73c8-49bd-a974-06696f507eb9"", ""inverseOntologyProperty"": """"}]"
28f4ed42-9015-507d-9332-d7b38f2b33a8,tg:mpmre:232,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:234,Verwijzing naar MPM objectbeschrijvingen,d6becae3-7396-5d58-82d5-616032d33cc7,"[{""resourceId"": ""d6becae3-7396-5d58-82d5-616032d33cc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f47a4b7b-6afd-4ecf-8321-9ac2c317b03b"", ""inverseOntologyProperty"": """"}]"
28f4ed42-9015-507d-9332-d7b38f2b33a8,tg:mpmre:232,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:231,Verwijzing naar MPM objectbeschrijvingen,3160e6d1-aa92-5d83-9fd3-669f6255db1d,"[{""resourceId"": ""3160e6d1-aa92-5d83-9fd3-669f6255db1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93c5e78d-7fe8-489f-873a-b8065bd503ac"", ""inverseOntologyProperty"": """"}]"
41065ee2-8420-50ec-bf57-e0baa89420a1,tg:mpmre:467,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:466,Verwijzing naar MPM objectbeschrijvingen,9cd2600d-7343-5087-8cb8-88fb4d148c70,"[{""resourceId"": ""9cd2600d-7343-5087-8cb8-88fb4d148c70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24b30707-6c2c-44bb-b361-716ec34f8407"", ""inverseOntologyProperty"": """"}]"
5d7b55ae-717e-5dd1-8de1-707546ab91c1,tg:mpmre:679,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:678,Verwijzing naar MPM objectbeschrijvingen,3da826c4-ecba-5f33-b679-07aa4684cfcf,"[{""resourceId"": ""3da826c4-ecba-5f33-b679-07aa4684cfcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99ddc25c-ab4c-4864-8cf6-43f3af6f86fa"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:702,Verwijzing naar MPM objectbeschrijvingen,969adfa9-61e7-5f5d-be02-0b570b49b7f6,"[{""resourceId"": ""969adfa9-61e7-5f5d-be02-0b570b49b7f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2502dcbe-d0f7-41c2-9dc1-7b9e7cec7e4e"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:700,Verwijzing naar MPM objectbeschrijvingen,9895694c-d754-5e16-a7a8-fac77cbb6672,"[{""resourceId"": ""9895694c-d754-5e16-a7a8-fac77cbb6672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46e5fe41-ba32-4fd0-9fa7-570ee73b4f31"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:155,Verwijzing naar MPM objectbeschrijvingen,da472f92-bdd2-5420-b652-3e2be1d0d5ca,"[{""resourceId"": ""da472f92-bdd2-5420-b652-3e2be1d0d5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""290739f9-2092-4b04-a082-5a308811ec21"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_AssociatedRecords,2,mpmre,E,vorig register,tg:mpmre:153,Verwijzing naar MPM objectbeschrijvingen,19a2ff65-74df-5e4c-9b7a-b719fc5776bd,"[{""resourceId"": ""19a2ff65-74df-5e4c-9b7a-b719fc5776bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d87c00a-a9be-4acb-8c80-6eae51eaaeac"", ""inverseOntologyProperty"": """"}]"
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:501,Verwijzing naar MPM objectbeschrijvingen,95942d90-426e-570f-a9dc-cad72e91523b,"[{""resourceId"": ""95942d90-426e-570f-a9dc-cad72e91523b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94f7bdbb-3d09-451c-b224-9b9cbc5622a3"", ""inverseOntologyProperty"": """"}]"
3c64357c-c201-5759-b34b-083b3d6df3f0,tg:mpmre:136,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:137,Verwijzing naar MPM objectbeschrijvingen,f5c0aa0d-ae03-5916-a2d9-75613176916c,"[{""resourceId"": ""f5c0aa0d-ae03-5916-a2d9-75613176916c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07d8c9b0-5c23-4ebc-822b-3fa6a08f3aad"", ""inverseOntologyProperty"": """"}]"
3c64357c-c201-5759-b34b-083b3d6df3f0,tg:mpmre:136,e73_AssociatedRecords,2,mpmre,F,vorig register,tg:mpmre:135,Verwijzing naar MPM objectbeschrijvingen,4d1054e8-5657-5b3b-be86-63021f59a33a,"[{""resourceId"": ""4d1054e8-5657-5b3b-be86-63021f59a33a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f71667fd-64a1-495c-bc80-a2389e462f81"", ""inverseOntologyProperty"": """"}]"
947b5208-0aed-58ac-8426-4c88d71f9e2b,tg:mpmre:415,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:416,Verwijzing naar MPM objectbeschrijvingen,c32630df-4470-531d-a6fd-5dafa44bcf86,"[{""resourceId"": ""c32630df-4470-531d-a6fd-5dafa44bcf86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e38cd4c6-d697-49bb-aeff-27a1c3bcef6e"", ""inverseOntologyProperty"": """"}]"
947b5208-0aed-58ac-8426-4c88d71f9e2b,tg:mpmre:415,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:414,Verwijzing naar MPM objectbeschrijvingen,4421d9f5-2846-50ec-a379-065504f0210c,"[{""resourceId"": ""4421d9f5-2846-50ec-a379-065504f0210c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""169ac3fb-45f7-4411-9b0d-5c06f4387538"", ""inverseOntologyProperty"": """"}]"
