ResourceID,brocade.id,card,order,Acquisition Note,Registration Number value,Archive Note,Location Number,adm.note,Warehouse Location (begin),Serial Number,Warehouse Location (ende)
7fe47df2-b25c-57de-86ba-3eeeb1dc802f,tg:lhaq:7265,Items,1,tr:lh:5300,104373/8,isad:lh:96017,V 444 / I,,,,
f888e53c-7b7f-5eda-ac95-aa2b051f5318,tg:lhaq:6862,Items,1,,101736,,SC 05 E 1,,,,
c47c4a01-99d1-53eb-a7ac-08dd8532ddba,tg:lhaq:9410,Items,1,,,,WW 184 / I Planex GT,,,,
7e523bd0-3e26-5b79-99c7-a53ae1773935,tg:lhaq:9040,Items,1,tr:lh:7497,197416/21,isad:lh:95953,S 5621 / I (Doos 3),"Lode Sebregts ontwierp 20 keer het decor voor de Sinterklaasfeesten van """"Kindervreugd"""".",,,
2b61ded1-a26c-561b-9725-d63764bacf7a,tg:lhaq:8344,Items,1,,115882/5,,Planex GT / V 36657,,,,
36f3dcad-6f02-5d12-8170-5e0300fa6812,tg:lhaq:9105,Items,1,tr:lh:30731,220746,isad:lh:96053,Planex KP / G 938,,,,
d76313d7-2822-551e-bd3b-bd2eb52d8f91,tg:lhaq:9386,Items,1,tr:lh:7497,177576,isad:lh:95953,S 5621 / I (Doos 3),,,,
e7858449-4aee-5a7d-a8e5-c74ce6be6213,tg:lhaq:8981,Items,1,tr:lh:7497,197413/3,isad:lh:95953,S 5621 / I (Doos 3),,,,
47c481ca-f61f-5261-8694-71437a1c175a,tg:lhaq:9056,Items,1,tr:lh:7497,197418/2,isad:lh:95953,S 5621 / I (Doos 3),,,,
541c9f03-c2fe-5019-9dcb-2245672283f7,tg:lhaq:9406,Items,1,,,isad:lh:144286,,,,,
b6b4cfbd-6905-57de-ac1c-2292644fea94,tg:lhaq:9113,Items,1,tr:lh:9862,219085,,Planex KP / Z 317,,,,
250a083b-0501-568b-ba75-d10a9ecc254b,tg:lhaq:8702,Items,1,tr:lh:4996,99068/9,isad:lh:96041,V 114 / I (Doos 1),Het ballet Triomf van de Geest werd in 1959  met een vernieuwde muzikale techniek door Willem Kersters gecomponeerd.,,,
857be082-3b0a-5154-8057-ec1e75de9c1b,tg:lhaq:8352,Items,1,,215082/3,,GG 297 / I,,,,
f2fb1039-ca12-5090-a905-57367b5eb444,tg:lhaq:8997,Items,1,tr:lh:7497,197413/21,isad:lh:95953,S 5621 / I (Doos 3),,,,
51827a5f-fa12-5f05-b709-5ad480ca03d3,tg:lhaq:9001,Items,1,tr:lh:7497,197413/27,isad:lh:95953,S 5621 / I (Doos 3),,,,
bd725bc4-04f3-583c-820c-474b514bd0cd,tg:lhaq:8755,Items,1,,174222/11,,Planex GT / T 159,,,,
5e644e9b-8c42-5a09-a11c-7398fcab3cf6,tg:lhaq:8885,Items,1,tr:lh:7497,197408/93,isad:lh:95953,S 5621 / I (Doos 2),De rol van Mevrouw Moortgat werd door de actrice Lia Lee vertolkt.,,,
73645e8d-0cfa-5513-b2a7-3248bad2f5ca,tg:lhaq:8539,Items,1,,215880/9,,Planex GT / T 159,,,,
72f54f3f-a150-5694-a12e-a01c8b274310,tg:lhaq:6874,Items,1,tr:lh:5826,122913/2,,Planex GT / GG 129,"**Opvoering:** KNS van Antwerpen, begin 90ste speeljaar, 1942-1943.

De ontwerpen van Helene Gliewe werden niet gebruikt, de uiteindelijke decors
waren van Lode Ivo.",,,
568f3d0b-4704-536e-b444-6859685cef68,tg:lhaq:8884,Items,1,tr:lh:7497,197408/92,isad:lh:95953,S 5621 / I (Doos 2),De rol van Karlien werd door de actrice Marilou Mermans vertolkt.,,,
6bead15e-dd1f-5a41-ab64-2fbe3d534e87,tg:lhaq:8538,Items,1,,215880/8,,Planex GT / T 159,,,,
32500481-00ad-5cc6-9385-5d724867352c,tg:lhaq:6875,Items,1,tr:lh:5826,122913/3,,Planex GT / GG 129,"**Opvoering:** KNS van Antwerpen, begin 90ste speeljaar, 1942-1943.

De ontwerpen van Helene Gliewe werden niet gebruikt, de uiteindelijke decors
waren van Lode Ivo.",,,
c40e1612-6ab9-555a-9a9e-4e36572dfc08,tg:lhaq:9000,Items,1,tr:lh:7497,197413/25,isad:lh:95953,S 5621 / I (Doos 3),,,,
7fbcfbdf-b237-518f-8195-8a01ecf5725e,tg:lhaq:5473,Items,1,tr:lh:5006,99191/28,isad:lh:95916,W 655 / I,,,,
132c4bbc-5c0b-5e3c-95e6-1ec56cead60a,tg:lhaq:8754,Items,1,,174222/10,,Planex GT / T 159,,,,
1af7c45e-d188-5cff-b709-c573d438fa6b,tg:lhaq:6822,Items,1,tr:lh:6310,146465/11,isad:lh:96006,Planex GT / S 87175,"**Publicatie** Cnodder, De, Remi - Ferket, Chris [samenstellers], _Diligence 1976_. Antwerpen, Stichting Oranjehuis, 1976, 12 p. waarvan 10 originele manuscripten met 9 originele illustraties. **Historiek:** Op 9 oktober 1976 vond in het Oranjehuis te Antwerpen de eerste _Diligence_ plaats, enkele tientallen dichters en schilders schreven en illustreerden er in aanwezigheid van het publiek _Diligence 1976_. De originele werken werden gebundeld in exclusieve mappen die elk 10 geïllustreerde gedichten bevatten. De initiatiefnemers waren Chris Ferket en Remi de Cnodder.",,,
007b7cdc-c690-5140-b589-d4ff9e354805,tg:lhaq:8996,Items,1,tr:lh:7497,197413/20,isad:lh:95953,S 5621 / I (Doos 3),,,,
4bc7e3d7-5841-57ca-98da-dee9181fa431,tg:lhaq:8646,Items,1,,100130,,"V 152245 / I,Planex GT",,,,
75a1abdb-1639-53d5-bb6a-c5c74a9e24b5,tg:lhaq:9057,Items,1,tr:lh:674,12989/1,isad:lh:96047,L 1835 / I (Doos 1),"Regie: Ben Royaards

Costumes: Lon Landau

Decor: Jan Brusselmans

Choreographie: Lea Daan

Muziek: Daan Sternefeld",,,
0ee3ddaa-8669-555b-9582-a69cdb5dfd5e,tg:lhaq:9407,Items,1,,,,WW 184 / I Planex GT,,,,
56df89b0-725e-5494-93c3-058f8bec99e2,tg:lhaq:8703,Items,1,tr:lh:4841,106050,,V 114 / I (Doos 1),,,,
8d479d7f-0c3f-5774-b7ff-0fc181633b43,tg:lhaq:8353,Items,1,,215082/4,,GG 297 / I,,,,
9afff349-6522-5a2c-82aa-1226e52fbf68,tg:lhaq:8980,Items,1,tr:lh:7497,197413/2,isad:lh:95953,S 5621 / I (Doos 3),,,,
622ba33a-189b-54b7-8733-47bab861f04c,tg:lhaq:9411,Items,1,,,,WW 184 / I Planex GT,,,,
60475ccc-04ee-5b3a-b323-7f314400376e,tg:lhaq:4018,Items,1,tr:lh:2776,54888,,Planex GT / O 3945,,,,
b1708db9-32f9-5100-93ec-0a909770692d,tg:lhaq:7634,Items,1,tr:lh:2974,59937/2p,isad:lh:96020,K1,,,,
8b97c304-4c0e-5500-93f2-ad9ff4574784,tg:lhaq:7264,Items,1,tr:lh:5300,104373/6,isad:lh:96017,V 444 / I,,,,
daa20835-817f-53b4-8e89-e2e74665579a,tg:lhaq:8607,Items,1,tr:lh:4719,97790/5,isad:lh:96034,Planex GT / V 114,,,,
a33f04e3-91d8-5209-a394-3733e8794a55,tg:lhaq:5465,Items,1,tr:lh:5006,99191/5,isad:lh:95916,W 655 / I,,,,
627b6916-d114-5336-9386-194ba10730b9,tg:lhaq:9016,Items,1,tr:lh:7497,197414/6,isad:lh:95953,S 5621 / I (Doos 3),De rol van Catherine Petkoff werd door de actrice Gella Allaert vertolkt.,,,
98c7c3a7-7c41-5589-9c1e-980f131d6f9b,tg:lhaq:8312,Items,1,tr:lh:1987,37028/3,isad:lh:95994,Planex GT / V 3965,,,,
bdb11b7f-213a-514d-ab0d-e016e2590aec,tg:lhaq:8555,Items,1,,215880/24,,Planex GT / T 159,,,,
1bd81542-9cf4-5758-a665-09bce0f8be95,tg:lhaq:8739,Items,1,tr:lh:6366,148724/2,,S 5621 / I (Doos 1),,,,
ed4c24d3-a6be-553e-93de-c7759e2f7822,tg:lhaq:8386,Items,1,,215082/33,,GG 297 / I,,,,
e13bb90a-b811-590b-84f8-0e4b43e9cf0e,tg:lhaq:9313,Items,1,,221122,,S 5621 / I (Doos 4),,,,
a4d1b039-9547-59da-a319-20bf527b48cf,tg:lhaq:8851,Items,1,tr:lh:7497,197408/62,isad:lh:95953,S 5621 / I (Doos 2),De rol van Trijn Cornelis werd door de actrice Denise Zimmerman vertolkt.,,,
013710cb-d49e-5a5f-80fe-abf6d2d5027c,tg:lhaq:7618,Items,1,tr:lh:2974,59937/2a2,isad:lh:96020,K1,,,,
2ade8736-f14f-5c80-b19f-111bfcd41e28,tg:lhaq:8914,Items,1,tr:lh:7497,197411/1,isad:lh:95953,S 5621 / I (Doos 2),,,,
eaca50e9-a2b1-5fb8-a0ee-01f5852b8d42,tg:lhaq:4608,Items,1,tr:lh:2692,53210,,Planex GT / T 3465,Ontwerp voor in de Pallieterkalenders (1926-1933). Verhalenkalender voor 1932 (Koppen en volkstypen) dit ontwerp is niet verschenen.,,,
bc87f8bc-ec6e-5916-8b52-9b4bf540188b,tg:lhaq:8781,Items,1,tr:lh:7497,197404,isad:lh:95953,S 5621 / I (Doos 1),,,,
64bbc520-c97a-50bf-853b-393b9931e47c,tg:lhaq:8847,Items,1,tr:lh:7497,197408/58,isad:lh:95953,S 5621 / I (Doos 2),,,,
8c4b88a2-ca96-52f8-bd39-fafcc69bbb5e,tg:lhaq:8902,Items,1,tr:lh:7497,197409/6A,isad:lh:95953,S 5621 / I (Doos 2),,,,
c3fb1960-cda0-544d-87a9-872a18b8132a,tg:lhaq:9240,Items,1,tr:lh:9266,220992,isad:lh:95930,SC 27 B 2,,,,
2b353e9d-043a-5c67-828b-4299b782a48e,tg:lhaq:8778,Items,1,tr:lh:7497,197400/25,isad:lh:95953,S 5621 / I (Doos 1),,,,
5e614d04-5f92-5173-aa8b-c47dc2469bb7,tg:lhaq:8328,Items,1,tr:lh:1987,37028/16,isad:lh:95994,Planex GT / V 3965,,,,
68123689-8b5a-5acc-bb90-ae0cd0b4d7a7,tg:lhaq:2660,Items,1,tr:lh:4646,88592/3,isad:lh:95930,Planex GT / S,,,,
6a090e5c-ddbd-56da-93b0-a451477d0cb4,tg:lhaq:8543,Items,1,,215880/13,,Planex GT / T 159,,,,
dc6a0330-9a4e-51db-b9b7-d80af8bac5e7,tg:lhaq:8406,Items,1,,215082/53,,GG 297 / I,,,,
76bc0f43-51bc-569f-bdc9-f677c20b31e5,tg:lhaq:6418,Items,1,tr:lh:1987,37028/7,isad:lh:95994,Planex GT / V 3965,,,,
47801a30-494f-5b97-b02d-697d1bb0bf8c,tg:lhaq:8955,Items,1,tr:lh:7497,197412/31,isad:lh:95953,S 5621 / I (Doos 2),"De rol van Venus, een schone vrouw, werd door de actrice Yolande Markey vertolkt.",,,
334956c1-a4ae-5bdf-ad74-55271b46deb8,tg:lhaq:8685,Items,1,tr:lh:4719,97790/3,isad:lh:96034,V 114 / I (Doos 1),,,,
c7a7e20b-320c-533e-bce5-356f51720cb0,tg:lhaq:8390,Items,1,,215082/37,,GG 297 / I,,,,
f6719b9e-0549-55cf-b98a-680c18ff2393,tg:lhaq:4794,Items,1,tr:lh:5448,106961/9,isad:lh:95963,C 3396 / I (doos 2),,,,
283028be-5ff9-51a8-9511-211f0eadf24b,tg:lhaq:9149,Items,1,tr:lh:6577,162358/1-4,isad:lh:95930,S 7265 / I,,,,
ff5b8a2b-0541-5c68-98e4-7232143f53fa,tg:lhaq:6316,Items,1,,217788,,H 4055 / I,,,,
05cff2be-6049-5bfc-87ec-bc1128f1d5e9,tg:lhaq:8758,Items,1,,174222/15,,Planex GT / T 159,,,,
d72a6e09-2d1a-58c2-9479-957afbdeca74,tg:lhaq:8922,Items,1,tr:lh:7497,197411/7,isad:lh:95953,S 5621 / I (Doos 2),De rollen van muzikanten werden  door Lode Sebregts en de acteur Piet Van den Bosch vertolkt.,,,
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,Items,1,tr:lh:7497,197408/96,isad:lh:95953,S 5621 / I (Doos 2),De rol van Francesco werd door de acteur Leo Madder vertolkt.,,,
5f1a4891-8920-5094-b4c7-7f94ebdfd622,tg:lhaq:6896,Items,1,,174217,,Planex GT / GG 129,"**Opvoering:** KNS van Antwerpen, 91ste speeljaar, september 1943

**Regie:** Guenther Stark",,,
70535b83-3cf8-5e83-a42d-551a93e15466,tg:lhaq:6879,Items,1,tr:lh:5826,122913/7,,Planex GT / GG 129,"**Opvoering:** KNS van Antwerpen, begin 90ste speeljaar, 1942-1943.

De ontwerpen van Helene Gliewe werden niet gebruikt, de uiteindelijke decors
waren van Lode Ivo.",,,
242181e7-0708-56ba-9d31-b48239ffc3eb,tg:lhaq:8534,Items,1,,215880/4,,Planex GT / T 159,,,,
3be74b7c-e734-5f65-a72b-d869eaca8dfb,tg:lhaq:8867,Items,1,tr:lh:7497,197408/77,isad:lh:95953,S 5621 / I (Doos 2),,,,
1879f4d9-f72a-5cf1-a0a0-68ae14beaca2,tg:lhaq:2928,Items,1,tr:lh:3054,60829/74,isad:lh:95942,B 366 / I,,,,
7c5ba750-3364-503f-b498-e061f83bfd5d,tg:lhaq:8563,Items,1,,215880/29,,Planex GT / T 159,,,,
0191284f-6168-591e-9e37-f70090fcf035,tg:lhaq:3010,Items,1,,202853,isad:lh:109064,V 1574 / I,,,,
d94736a9-678f-5490-8532-1a2d26565537,tg:lhaq:7546,Items,1,tr:lh:5702,109863/5,isad:lh:100726,P 7385 / I (doos 1),Uitvoering van gelijkaardige schets 109863/6.,,,
d6852c9e-2fcf-5c73-8359-c36a856124aa,tg:lhaq:8963,Items,1,tr:lh:7497,197412/38,isad:lh:95953,S 5621 / I (Doos 2),"De rol van Katherina Sheermertens, een jonge maagd, werd door de actrice Tine Balder vertolkt.",,,
c2ee3067-4fbb-5aa7-a8bf-b4e1ef0cc7d0,tg:lhaq:8575,Items,1,,215880/40A,,Planex GT / T 159,,,,
4b9c3b51-371a-5fb4-bd76-66dc5277d0e9,tg:lhaq:9364,Items,1,tr:lh:5399,105840/25,isad:lh:97242,E 4002 / I,,,,
63d1b81b-19c8-5e4d-b4dc-8b7441c32a1e,tg:lhaq:5469,Items,1,tr:lh:5006,99191/12,isad:lh:95916,W 655 / I,,,,
1494c5cd-f240-50f2-a41c-3f9d75e67e2b,tg:lhaq:6880,Items,1,tr:lh:5826,122913/9,,Planex GT / W,"**Opvoering:** KNS van Antwerpen, 99ste speeljaar, november 1951.",,,
9efc5577-e9d2-5763-a51b-31b6cc395976,tg:lhaq:7268,Items,1,tr:lh:5300,104373/10c,isad:lh:96017,V 444 / I,,,,
703dd598-70db-5c68-a0ff-463a1e9b7b63,tg:lhaq:8934,Items,1,tr:lh:7497,197411/19,isad:lh:95953,S 5621 / I (Doos 2),"De rol van Julia, dochter van Capulet, werd  door de actrice Stella Blanchart vertolkt.",,,
22d78fa8-d8e3-5e35-9250-20da3441201b,tg:lhaq:8871,Items,1,tr:lh:7497,197408/81,isad:lh:95953,S 5621 / I (Doos 2),De rol van een van de burgers werd door de acteur Bernard Verheyden vertolkt.,,,
40251589-d63c-558e-becc-1ef216174bfd,tg:lhaq:8670,Items,1,tr:lh:2339,44074/7,isad:lh:96034,V 114 / I (Doos 1),,,,
bdcd3f98-487c-56d6-b978-b1e585044f31,tg:lhaq:2857,Items,1,,44579,,"Planex GP / X, 2",,,,
40d4ff2a-dae5-5293-85b2-f643be1c03b9,tg:lhaq:8559,Items,1,,215880/26,,Planex GT / T 159,,,,
66744cba-505a-5f64-b80f-e24e13b342c7,tg:lhaq:9173,Items,1,tr:lh:30810,220340/2c,,C 345 / I,,,,
3ff4bcc1-5b0a-522e-9ebc-8aab1ecdcb8c,tg:lhaq:8762,Items,1,,174222/16,,Planex GT / T 159,,,,
31f2d82f-1e97-596f-8b17-72ecac35f836,tg:lhaq:2380,Items,1,,40252,,SC 49 D 1,,,,
c58ef041-9ed9-5d48-bfab-bac464afb985,tg:lhaq:9036,Items,1,tr:lh:7497,197416/16,isad:lh:95953,S 5621 / I (Doos 3),"Lode Sebregts ontwierp 20 keer het decor voor de Sinterklaasfeesten van """"Kindervreugd"""".",,,
fdd9149a-7b0b-5487-a0c4-aaeaf725c88a,tg:lhaq:8918,Items,1,tr:lh:7497,197411/4,isad:lh:95953,S 5621 / I (Doos 2),De rol van de gravin Montague werd door de actrice Nora Oosterwijk vertolkt.,,,
e8593977-14c2-5e80-b24b-ce0efe934114,tg:lhaq:8324,Items,1,tr:lh:1987,37028/9,isad:lh:95994,Planex GT / V 3965,,,,
41347576-53fe-56a4-be3b-14568fb64208,tg:lhaq:9020,Items,1,tr:lh:7497,197415/10,isad:lh:95953,S 5621 / I (Doos 3),,,,
2232d676-71d0-5e83-832b-691663c6f9e4,tg:lhaq:2396,Items,1,tr:lh:2190,41401,isad:lh:95924,SC 49 E 2,,,,
389f205f-6b9b-53b0-9237-991b1d7fb01b,tg:lhaq:8631,Items,1,,100131,,"V 152245 / I,Planex GT",,,,
82e9dacf-64c4-5b0b-ae73-0c2af4fe0f8a,tg:lhaq:1693,Items,1,,199638/1,,SC 17 B 2,,,,
d283d99b-17cf-5062-aa2e-547b4ec18ad9,tg:lhaq:8689,Items,1,tr:lh:4719,97790/7,isad:lh:96034,V 114 / I (Doos 1),,,,
00ad60a4-418f-5f32-9116-9a1f07eabde7,tg:lhaq:8373,Items,1,,215082/20,,GG 297 / I,,,,
74e91a10-0cf9-5f29-8b4e-b391bf6f20ba,tg:lhaq:8666,Items,1,tr:lh:2339,44074/3,isad:lh:96034,V 114 / I (Doos 1),,,,
4e9cb0a0-dbe8-5743-94f5-25f72b81f000,tg:lhaq:2791,Items,1,tr:lh:6975,174235/1,isad:lh:95938,A 18647 / I,,,,
675d0d61-7545-54d2-bb7f-b368d2208be9,tg:lhaq:3929,Items,1,,100724,,"V 152245 / I,Planex GT",,,,
72b32c0f-3cf9-5554-ad70-0c564764bb14,tg:lhaq:6678,Items,1,tr:lh:5436,107419,isad:lh:95992,Planex GT / D 125,,,,
acd8c747-2297-5833-a6ed-f6931402d589,tg:lhaq:9427,Items,1,tr:lh:7142,178466,isad:lh:182289,,,,,
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,Items,1,tr:lh:7497,197412/35,isad:lh:95953,S 5621 / I (Doos 2),,,,
de8f3d53-d375-51ff-890b-bea852a2fd86,tg:lhaq:9139,Items,1,tr:lh:9930,218018/7,isad:lh:96055,Planex GT / H 50494,"Decorontwerp uit map: """"Tooneelen voor Antonio van Herwig Hensen door L. Hendrickx 1942"""".",,,
56b51987-f101-560b-832a-942100f0430f,tg:lhaq:8682,Items,1,tr:lh:2339,44074/19,isad:lh:96034,V 114 / I (Doos 1),,,,
d575b447-9dae-57b6-b57d-98d179aac622,tg:lhaq:8378,Items,1,,215082/25,,GG 297 / I,,,,
7860a8d8-c205-5aad-b9f6-d7cee92db317,tg:lhaq:2630,Items,1,tr:lh:5190,102771/2,isad:lh:95930,Planex GT / S,,,,
0950db02-78bd-5253-af04-86380c8b0a53,tg:lhaq:8397,Items,1,,215082/44,,GG 297 / I,,,,
e004247f-f95d-5c83-a5bf-6039a6ea2753,tg:lhaq:8544,Items,1,,215880/14,,Planex GT / T 159,,,,
38edd6fe-5698-5fc4-8b35-2037a9750255,tg:lhaq:4567,Items,1,tr:lh:5448,106948/3,isad:lh:95963,C 3396 / I (doos 1),,,,
4bf46cf8-6c32-5837-b06d-7d4cdf964c85,tg:lhaq:8401,Items,1,,215082/48,,GG 297 / I,,,,
279696c6-bd8b-514e-a43a-99de447d30ff,tg:lhaq:3563,Items,1,,115789,,G 605 / I,,,,
920005f9-77a4-5727-9179-89c6861194e6,tg:lhaq:8790,Items,1,tr:lh:7497,197407/18,isad:lh:95953,S 5621 / I (Doos 2),,,,
30b76391-6d6a-5ef0-9190-df02628afb33,tg:lhaq:7259,Items,1,tr:lh:5300,104373/2,isad:lh:96017,V 444 / I,,,,
573aad13-28d3-5ae7-b56f-e5fc3694f72e,tg:lhaq:8905,Items,1,tr:lh:7497,197410/2,isad:lh:95953,S 5621 / I (Doos 2),De rol van Kati werd door de actrice Denise Zimmermann  vertolkt.,,,
8074251d-4328-5f9f-84e4-9d32611eeaf8,tg:lhaq:8769,Items,1,,174222/25,,Planex GT / T 159,,,,
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,Items,1,tr:lh:7634,212577/4,isad:lh:132095,Planex GT 905,"**Publicatie** KNS van Antwerpen, 98ste speeljaar, 1950-1951, eerste stuk van het seizoen; regie: Charles Gilhuys",,,
e21d7750-6df2-5448-a023-630d895c816c,tg:lhaq:8856,Items,1,tr:lh:7497,197408/67,isad:lh:95953,S 5621 / I (Doos 2),De rol van Maen werd door de  actrice Martha de Wachter vertolkt.,,,
d373c917-2c88-5f49-a28c-d10c258a3be9,tg:lhaq:8913,Items,1,tr:lh:7497,197410/10,isad:lh:95953,S 5621 / I (Doos 2),De rol van Baloun werd door de acteur Robert Marcel vertolkt.,,,
1bb35759-f04d-5457-b1ee-822fb0140dc4,tg:lhaq:8694,Items,1,tr:lh:4996,99068/1,isad:lh:96041,V 114 / I (Doos 1),Het ballet Triomf van de Geest werd in 1959  met een vernieuwde muzikale techniek door Willem Kersters gecomponeerd.,,,
9100b2e5-1f9b-5979-b0d3-f6509385a69a,tg:lhaq:8381,Items,1,,215082/28,,GG 297 / I,,,,
5f6a8491-f85b-593e-912a-e7b31d42606d,tg:lhpa:379,Items,1,tr:lh:1851,34452,isad:lh:96154,,,,,
c2caaf00-ab40-5346-86b4-5a5ec02b6d96,tg:lhpa:2560,Items,1,,198461,,SC 72 A 1,,,,
538b9d4c-b8aa-5060-ab76-41c19e1bc953,tg:lhpa:9793,Items,1,,,isad:lh:166456,,,,,
db8b420e-ceae-5216-b40c-b6573ce02f1a,tg:lhpa:396,Items,1,tr:lh:7410,196168,isad:lh:96160,SC 14 A 1,,,,
7eb288d5-d591-5391-a01e-c3eccd423a59,tg:lhpa:9639,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
d72ce854-90a2-58bb-869b-81606d0abdcd,tg:lhpa:9510,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I Planex GT,,,,
82a2f720-2e4a-5eef-ab4d-d47974b9fae6,tg:lhpa:9455,Items,1,,,isad:lh:120754,,,,CC 174 /1,
b84ae808-1332-5bc6-bcbe-775f41598b90,tg:lhpa:400,Items,1,,196713,,SC 10 B 2,,,,
ac3c0f60-a19b-5e21-bf7e-c05efbd45aa4,tg:lhpa:9681,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
f97cd8e0-8673-50d8-ba7c-5d2281e3c12f,tg:lhpa:284,Items,1,,101675,,P 616 / I,,V1 B 18 A1,,
33339c38-5ca7-58ea-903f-dc4e542ce997,tg:lhpa:9547,Items,1,,,isad:lh:133468,,,,,
fac05dfe-60c4-50ba-8cdc-bf8bf056d4e6,tg:lhpa:142,Items,1,tr:lh:972,18193,isad:lh:96087,SC 09 A 2,,,,
adeabff7-b626-5821-9647-8f84e3cfd829,tg:lhpa:292,Items,1,tr:lh:6831,168692,isad:lh:96125,SC 03 A 1,,,,
3812fb5f-a88b-5993-a418-9458230aea28,tg:lhpa:9697,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
a318fa0d-6327-5391-9409-ee5b96eadfed,tg:lhpa:338,Items,1,,75203,,SC 05 D 1,,,,
1ffac3ee-5b69-5197-8a6e-1427a3379d08,tg:lhpa:7373,Items,1,tr:lh:5300,104435/3,isad:lh:96222,V 444 / I,,,,
4401323a-2361-570f-a17d-59791c2338c0,tg:lhpa:9678,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
e33d42c9-40fc-59f3-8a5b-82a0aa46620d,tg:lhpa:9802,Items,1,tr:lh:140117,,,D 59 / SC,,,,
520cfdf9-6367-55d3-b906-8b1b8ecacb71,tg:lhpa:154,Items,1,tr:lh:4778,94178/4,isad:lh:96096,SC 30 A 1,De drager is mogelijk geolied papier,,,
b1c7cd11-db23-5956-811e-528690803978,tg:lhpa:9551,Items,1,,,isad:lh:133468,,,,,
00850040-6ff5-52ec-a026-ae40c66b24a2,tg:lhpa:9414,Items,1,tr:lh:9401,300002,isad:lh:96247,SC 14 C 1,,,,
fe4e1877-1914-5f46-8deb-fe6208f7bf18,tg:lhpa:380,Items,1,,145594,,SC 37 A 1,,,,
b67562ab-1568-5b91-9c46-7484faf5e09b,tg:lhpa:6923,Items,1,,221309/1,,SC 09 D 2,,,,
9813c0e2-1e21-52d0-bb93-b7b45ae82c26,tg:lhpa:9506,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I Planex GT,,,,
4d44907a-cd06-579d-9173-b33bbb493f95,tg:lhpa:103,Items,1,tr:lh:4750,92189/1,isad:lh:96082,SC 06 A 1,,,,
76aa1f89-1832-5dae-83da-2d8689f6bf52,tg:lhpa:9443,Items,1,,,isad:lh:120480,,,,CC 174 / 1,
5603900f-6ea9-5c8c-8e8c-113427a313ad,tg:lhpa:9654,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
1c7905f1-89d5-51c1-8ec3-412235e98ced,tg:lhpa:251,Items,1,,88599,,SC 10 E 2,,,,
1494f174-7e03-5479-aa9f-e992a7894b10,tg:lhpa:601,Items,1,,197614,,SC 26 A 2,,,,
9870f0ee-2fa4-5e40-9913-86c6a4856e85,tg:lhpa:314,Items,1,tr:lh:2397,47851,isad:lh:96131,SC 07 D 2,,,,
a288f989-d3b3-55f4-8f57-adc61eab22d3,tg:lhpa:9711,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
e2ec72af-49ce-532b-8579-da044cef0a3e,tg:lhpa:9592,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
e93f8957-6df4-5013-a61e-08682f331835,tg:lhpa:9438,Items,1,,,isad:lh:120470,,,,CC 174 / 1,
3531132d-f315-57d6-8f8f-9cb24486e57b,tg:lhpa:482,Items,1,tr:lh:6323,,isad:lh:96173,SC 01 A 1,,,,
73601230-0605-5dcd-9bf6-42c3440a0e55,tg:lhpa:9603,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
df120a8b-f672-538e-82fc-c7fb8f02e6e7,tg:lhpa:9746,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
6bd0e668-01b9-5c19-ae28-f9528ed9f9e9,tg:lhpa:343,Items,1,tr:lh:2212,42163/1,,V3 D,,,,
16142d6f-6255-5d76-b4ee-aef6e8dc8f4c,tg:lhpa:590,Items,1,tr:lh:6202,143720,,SC 21 A 1,paneel met doekstructuur tegen spieraam gekleefd,,,
e9f0ec00-3c75-53e3-9a9b-9a80b2d840d9,tg:lhpa:9195,Items,1,,220951,isad:lh:96238,I Planex GP,,,,
6d4fa3b4-8a0c-5b4c-8e56-99528b3f5c30,tg:lhpa:98,Items,1,,71581,,V1 B,,,,
b7b2b902-03f6-5f1b-a480-8558ee48b888,tg:lhpa:77,Items,1,,75356,,SC 16 C 2,,,,
f0447fca-17f5-51b2-94c2-467c6f9f3101,tg:lhpa:9480,Items,1,,,isad:lh:128179,G 21795 / I,,,,
350dda1d-5ddb-51c1-a7e7-99105c69ebec,tg:lhpa:9615,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
a20cd3da-4907-5c85-a850-c7330405ebb8,tg:lhpa:210,Items,1,,89463,,SC 05 D 1,,,,
