ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier
d6852c9e-2fcf-5c73-8359-c36a856124aa,tg:lhaq:8963,OriginalBrocade,4,3dcb11a9-f226-5b0d-a7f0-7507b9e931af,au::4186,keywords,"dlod={""id"":""ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af
c2ee3067-4fbb-5aa7-a8bf-b4e1ef0cc7d0,tg:lhaq:8575,OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""id"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
4b9c3b51-371a-5fb4-bd76-66dc5277d0e9,tg:lhaq:9364,OriginalBrocade,2,26c531a8-c3b4-5735-9389-570206bd1b62,au::5003,keywords,"dlod={""id"":""ark:/83110/x0/26c531a8-c3b4-5735-9389-570206bd1b62"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/26c531a8-c3b4-5735-9389-570206bd1b62
4b9c3b51-371a-5fb4-bd76-66dc5277d0e9,tg:lhaq:9364,OriginalBrocade,3,d68667ea-1e54-55a6-bc5e-94514a88bf8e,au::20348,keywords,"dlod={""id"":""ark:/83110/x0/d68667ea-1e54-55a6-bc5e-94514a88bf8e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d68667ea-1e54-55a6-bc5e-94514a88bf8e
63d1b81b-19c8-5e4d-b4dc-8b7441c32a1e,tg:lhaq:5469,OriginalBrocade,2,3e1bc688-14c4-5426-851f-5e699aa679c2,au::13638,keywords,"dlod={""id"":""ark:/83110/x0/3e1bc688-14c4-5426-851f-5e699aa679c2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3e1bc688-14c4-5426-851f-5e699aa679c2
1494c5cd-f240-50f2-a41c-3f9d75e67e2b,tg:lhaq:6880,OriginalBrocade,2,9435b28e-1267-54fc-875d-58593532c6c4,au::20609,keywords,"dlod={""id"":""ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4
1494c5cd-f240-50f2-a41c-3f9d75e67e2b,tg:lhaq:6880,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
9efc5577-e9d2-5763-a51b-31b6cc395976,tg:lhaq:7268,OriginalBrocade,2,02c1a876-a8a2-5538-859d-b9ecff6fb448,au::101688,keywords,,
703dd598-70db-5c68-a0ff-463a1e9b7b63,tg:lhaq:8934,OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
703dd598-70db-5c68-a0ff-463a1e9b7b63,tg:lhaq:8934,OriginalBrocade,3,d3aa0fb5-6a64-5034-8071-271866f8bd09,au::1943,keywords,"dlod={""id"":""ark:/83110/x0/d3aa0fb5-6a64-5034-8071-271866f8bd09"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d3aa0fb5-6a64-5034-8071-271866f8bd09
703dd598-70db-5c68-a0ff-463a1e9b7b63,tg:lhaq:8934,OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
22d78fa8-d8e3-5e35-9250-20da3441201b,tg:lhaq:8871,OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""id"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
22d78fa8-d8e3-5e35-9250-20da3441201b,tg:lhaq:8871,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
22d78fa8-d8e3-5e35-9250-20da3441201b,tg:lhaq:8871,OriginalBrocade,4,8b568984-c24e-5080-8dbb-aa4b88afe5fc,au::45662,keywords,"dlod={""id"":""ark:/83110/x0/8b568984-c24e-5080-8dbb-aa4b88afe5fc"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8b568984-c24e-5080-8dbb-aa4b88afe5fc
22d78fa8-d8e3-5e35-9250-20da3441201b,tg:lhaq:8871,OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""id"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
40251589-d63c-558e-becc-1ef216174bfd,tg:lhaq:8670,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
40251589-d63c-558e-becc-1ef216174bfd,tg:lhaq:8670,OriginalBrocade,3,9ae26c5d-979c-5415-a411-b716f5d3f609,au::8609,keywords,"dlod={""id"":""ark:/83110/x0/9ae26c5d-979c-5415-a411-b716f5d3f609"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9ae26c5d-979c-5415-a411-b716f5d3f609
bdcd3f98-487c-56d6-b978-b1e585044f31,tg:lhaq:2857,OriginalBrocade,2,c17f4ab6-d5ae-5834-87b5-9aea16d812c5,au::16748,keywords,"dlod={""id"":""ark:/83110/x0/c17f4ab6-d5ae-5834-87b5-9aea16d812c5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c17f4ab6-d5ae-5834-87b5-9aea16d812c5
40d4ff2a-dae5-5293-85b2-f643be1c03b9,tg:lhaq:8559,OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""id"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
3ff4bcc1-5b0a-522e-9ebc-8aab1ecdcb8c,tg:lhaq:8762,OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
3ff4bcc1-5b0a-522e-9ebc-8aab1ecdcb8c,tg:lhaq:8762,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
3ff4bcc1-5b0a-522e-9ebc-8aab1ecdcb8c,tg:lhaq:8762,OriginalBrocade,4,169af40a-c522-5d7c-b563-b11e3c727278,au::7743,keywords,"dlod={""id"":""ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278
31f2d82f-1e97-596f-8b17-72ecac35f836,tg:lhaq:2380,OriginalBrocade,2,2982cb4f-9b7c-5e70-ad57-9384372287be,au::25396,keywords,"dlod={""id"":""ark:/83110/x0/2982cb4f-9b7c-5e70-ad57-9384372287be"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2982cb4f-9b7c-5e70-ad57-9384372287be
c58ef041-9ed9-5d48-bfab-bac464afb985,tg:lhaq:9036,OriginalBrocade,2,58cd0bed-69fb-5831-ae97-e0194d3e6f2a,au::10295,keywords,"dlod={""id"":""ark:/83110/x0/58cd0bed-69fb-5831-ae97-e0194d3e6f2a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/58cd0bed-69fb-5831-ae97-e0194d3e6f2a
c58ef041-9ed9-5d48-bfab-bac464afb985,tg:lhaq:9036,OriginalBrocade,3,fc202db0-a9c1-578f-82b8-87fa8d25d49e,au::17416,keywords,"dlod={""id"":""ark:/83110/x0/fc202db0-a9c1-578f-82b8-87fa8d25d49e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fc202db0-a9c1-578f-82b8-87fa8d25d49e
fdd9149a-7b0b-5487-a0c4-aaeaf725c88a,tg:lhaq:8918,OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
fdd9149a-7b0b-5487-a0c4-aaeaf725c88a,tg:lhaq:8918,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
41347576-53fe-56a4-be3b-14568fb64208,tg:lhaq:9020,OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
2232d676-71d0-5e83-832b-691663c6f9e4,tg:lhaq:2396,OriginalBrocade,2,7a10e936-3f32-53df-889a-0656efb5f546,au::1296,keywords,,
389f205f-6b9b-53b0-9237-991b1d7fb01b,tg:lhaq:8631,OriginalBrocade,2,7736f15c-0318-5763-81e0-3f0d0525d950,au::2919,keywords,"dlod={""id"":""ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950
d283d99b-17cf-5062-aa2e-547b4ec18ad9,tg:lhaq:8689,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
00ad60a4-418f-5f32-9116-9a1f07eabde7,tg:lhaq:8373,OriginalBrocade,2,4a265a41-0e52-582d-ab64-57f91fca3ce2,au::17872,keywords,"dlod={""id"":""ark:/83110/x0/4a265a41-0e52-582d-ab64-57f91fca3ce2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4a265a41-0e52-582d-ab64-57f91fca3ce2
00ad60a4-418f-5f32-9116-9a1f07eabde7,tg:lhaq:8373,OriginalBrocade,3,5accbc20-fc8e-5808-a3dc-f82407c77bcf,au::17931,keywords,"dlod={""id"":""ark:/83110/x0/5accbc20-fc8e-5808-a3dc-f82407c77bcf"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5accbc20-fc8e-5808-a3dc-f82407c77bcf
00ad60a4-418f-5f32-9116-9a1f07eabde7,tg:lhaq:8373,OriginalBrocade,4,12a8c746-b6d3-5daa-af1f-0b914ad05dc2,au::5954,keywords,"dlod={""id"":""ark:/83110/x0/12a8c746-b6d3-5daa-af1f-0b914ad05dc2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/12a8c746-b6d3-5daa-af1f-0b914ad05dc2
74e91a10-0cf9-5f29-8b4e-b391bf6f20ba,tg:lhaq:8666,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
74e91a10-0cf9-5f29-8b4e-b391bf6f20ba,tg:lhaq:8666,OriginalBrocade,3,cf32ce56-c3c2-555e-8772-c74bbd7f0b7f,au::6868,keywords,"dlod={""id"":""ark:/83110/x0/cf32ce56-c3c2-555e-8772-c74bbd7f0b7f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cf32ce56-c3c2-555e-8772-c74bbd7f0b7f
4e9cb0a0-dbe8-5743-94f5-25f72b81f000,tg:lhaq:2791,OriginalBrocade,3,5685ba3f-d8f2-5dd7-9c87-93070a8be54b,au::18501,keywords,"dlod={""id"":""ark:/83110/x0/5685ba3f-d8f2-5dd7-9c87-93070a8be54b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5685ba3f-d8f2-5dd7-9c87-93070a8be54b
675d0d61-7545-54d2-bb7f-b368d2208be9,tg:lhaq:3929,OriginalBrocade,2,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,keywords,"dlod={""id"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
72b32c0f-3cf9-5554-ad70-0c564764bb14,tg:lhaq:6678,OriginalBrocade,2,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,"dlod={""id"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
acd8c747-2297-5833-a6ed-f6931402d589,tg:lhaq:9427,OriginalBrocade,1,00923ab6-ea19-5081-aacb-dea64d90e155,au::14876,keywords,"dlod={""id"":""ark:/83110/x0/00923ab6-ea19-5081-aacb-dea64d90e155"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/00923ab6-ea19-5081-aacb-dea64d90e155
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,OriginalBrocade,3,3dcb11a9-f226-5b0d-a7f0-7507b9e931af,au::4186,keywords,"dlod={""id"":""ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af
de8f3d53-d375-51ff-890b-bea852a2fd86,tg:lhaq:9139,OriginalBrocade,2,a6e0ad78-412a-50f3-b9f1-9227aec550a6,au::8649,keywords,"dlod={""id"":""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6
56b51987-f101-560b-832a-942100f0430f,tg:lhaq:8682,OriginalBrocade,2,6ec8ddc3-f742-54f1-ab18-4cd49679084a,au::1039,keywords,"dlod={""id"":""ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a
56b51987-f101-560b-832a-942100f0430f,tg:lhaq:8682,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
d575b447-9dae-57b6-b57d-98d179aac622,tg:lhaq:8378,OriginalBrocade,2,4a265a41-0e52-582d-ab64-57f91fca3ce2,au::17872,keywords,"dlod={""id"":""ark:/83110/x0/4a265a41-0e52-582d-ab64-57f91fca3ce2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4a265a41-0e52-582d-ab64-57f91fca3ce2
d575b447-9dae-57b6-b57d-98d179aac622,tg:lhaq:8378,OriginalBrocade,3,5accbc20-fc8e-5808-a3dc-f82407c77bcf,au::17931,keywords,"dlod={""id"":""ark:/83110/x0/5accbc20-fc8e-5808-a3dc-f82407c77bcf"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5accbc20-fc8e-5808-a3dc-f82407c77bcf
d575b447-9dae-57b6-b57d-98d179aac622,tg:lhaq:8378,OriginalBrocade,4,9c4570c5-deba-5db5-8156-16c523142c88,au::9803,keywords,"dlod={""id"":""ark:/83110/x0/9c4570c5-deba-5db5-8156-16c523142c88"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9c4570c5-deba-5db5-8156-16c523142c88
0950db02-78bd-5253-af04-86380c8b0a53,tg:lhaq:8397,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
0950db02-78bd-5253-af04-86380c8b0a53,tg:lhaq:8397,OriginalBrocade,3,4e017a30-acdd-5ddb-9bf1-95f4cedb43b7,au::7462,keywords,"dlod={""id"":""ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7
e004247f-f95d-5c83-a5bf-6039a6ea2753,tg:lhaq:8544,OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""id"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
38edd6fe-5698-5fc4-8b35-2037a9750255,tg:lhaq:4567,OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
920005f9-77a4-5727-9179-89c6861194e6,tg:lhaq:8790,OriginalBrocade,2,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,keywords,"dlod={""id"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
573aad13-28d3-5ae7-b56f-e5fc3694f72e,tg:lhaq:8905,OriginalBrocade,2,654b6e00-356e-5e9b-8bb5-9465384122db,au::21804,keywords,"dlod={""id"":""ark:/83110/x0/654b6e00-356e-5e9b-8bb5-9465384122db"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/654b6e00-356e-5e9b-8bb5-9465384122db
573aad13-28d3-5ae7-b56f-e5fc3694f72e,tg:lhaq:8905,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
573aad13-28d3-5ae7-b56f-e5fc3694f72e,tg:lhaq:8905,OriginalBrocade,4,b386c1d7-03a4-5dab-b656-199479555472,au::2795,keywords,"dlod={""id"":""ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472
8074251d-4328-5f9f-84e4-9d32611eeaf8,tg:lhaq:8769,OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
8074251d-4328-5f9f-84e4-9d32611eeaf8,tg:lhaq:8769,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,OriginalBrocade,10,169af40a-c522-5d7c-b563-b11e3c727278,au::7743,keywords,"dlod={""id"":""ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,OriginalBrocade,11,3bb60044-0098-5d79-86dc-5562f5ca26cb,au::9802,keywords,"dlod={""id"":""ark:/83110/x0/3bb60044-0098-5d79-86dc-5562f5ca26cb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3bb60044-0098-5d79-86dc-5562f5ca26cb
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,OriginalBrocade,2,6ec8ddc3-f742-54f1-ab18-4cd49679084a,au::1039,keywords,"dlod={""id"":""ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,OriginalBrocade,3,710e700f-d05c-5192-9d73-0b87eed676cd,au::14076,keywords,"dlod={""id"":""ark:/83110/x0/710e700f-d05c-5192-9d73-0b87eed676cd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/710e700f-d05c-5192-9d73-0b87eed676cd
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,OriginalBrocade,4,0b489df6-54c6-503a-b581-9872fc8d7ecd,au::14906,keywords,"dlod={""id"":""ark:/83110/x0/0b489df6-54c6-503a-b581-9872fc8d7ecd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b489df6-54c6-503a-b581-9872fc8d7ecd
