ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
97500ab4-b380-59a1-9b4e-4d5e6a4168fc,LegacyInformation,3,note.lhherkomst,Ingeschreven op 04-08-2000.,herkomst,False
97500ab4-b380-59a1-9b4e-4d5e6a4168fc,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000425,referentienummer,False
97500ab4-b380-59a1-9b4e-4d5e6a4168fc,LegacyInformation,1,brocade.id,tg:lhaq:8845,brocade id,False
97500ab4-b380-59a1-9b4e-4d5e6a4168fc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8845/N,brocade url,False
a7049b18-f383-5fca-b41e-6858cd81990c,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8783i,commentaar gebruiker,False
a7049b18-f383-5fca-b41e-6858cd81990c,LegacyInformation,4,note.lhherkomst,Ingeschreven op 04-08-2000.,herkomst,False
a7049b18-f383-5fca-b41e-6858cd81990c,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000404,referentienummer,False
a7049b18-f383-5fca-b41e-6858cd81990c,LegacyInformation,1,brocade.id,tg:lhaq:8783,brocade id,False
a7049b18-f383-5fca-b41e-6858cd81990c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8783/N,brocade url,False
db0d2c87-ede5-539b-a4b8-41e318f197a5,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8853i,commentaar gebruiker,False
db0d2c87-ede5-539b-a4b8-41e318f197a5,LegacyInformation,3,note.lhherkomst,Ingeschreven op 04-08-2000.,herkomst,False
db0d2c87-ede5-539b-a4b8-41e318f197a5,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000433,referentienummer,False
db0d2c87-ede5-539b-a4b8-41e318f197a5,LegacyInformation,1,brocade.id,tg:lhaq:8853,brocade id,False
db0d2c87-ede5-539b-a4b8-41e318f197a5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8853/N,brocade url,False
64a986ec-f00b-507a-9e55-ad13aa0b0f95,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000250,referentienummer,False
64a986ec-f00b-507a-9e55-ad13aa0b0f95,LegacyInformation,1,brocade.id,tg:lhaq:8384,brocade id,False
64a986ec-f00b-507a-9e55-ad13aa0b0f95,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8384/N,brocade url,False
59024579-dcb9-524b-8478-d7b671283db7,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8691i  ,commentaar gebruiker,False
59024579-dcb9-524b-8478-d7b671283db7,LegacyInformation,2,note.lhherkomst,Ingeschreven op 30-11-1973.,herkomst,False
59024579-dcb9-524b-8478-d7b671283db7,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000353,referentienummer,False
59024579-dcb9-524b-8478-d7b671283db7,LegacyInformation,1,brocade.id,tg:lhaq:8691,brocade id,False
59024579-dcb9-524b-8478-d7b671283db7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8691/N,brocade url,False
76cd1079-dab4-5bf3-99af-0777fdbb4f35,LegacyInformation,1,note.lhherkomst,"Alfons Thijs, 18-10-1978",herkomst,False
76cd1079-dab4-5bf3-99af-0777fdbb4f35,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000064,referentienummer,False
76cd1079-dab4-5bf3-99af-0777fdbb4f35,LegacyInformation,1,brocade.id,tg:lhaq:4124,brocade id,False
76cd1079-dab4-5bf3-99af-0777fdbb4f35,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:4124/N,brocade url,False
62203452-aa3c-5aee-a59e-48f7a28a56a0,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 9014i,commentaar gebruiker,False
62203452-aa3c-5aee-a59e-48f7a28a56a0,LegacyInformation,3,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
62203452-aa3c-5aee-a59e-48f7a28a56a0,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000560,referentienummer,False
62203452-aa3c-5aee-a59e-48f7a28a56a0,LegacyInformation,1,brocade.id,tg:lhaq:9014,brocade id,False
62203452-aa3c-5aee-a59e-48f7a28a56a0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9014/N,brocade url,False
381632be-e233-5672-9b7a-f79b76b51758,LegacyInformation,3,note.lhherkomst,"J. Meert, (aankoop)",herkomst,False
381632be-e233-5672-9b7a-f79b76b51758,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000029,referentienummer,False
381632be-e233-5672-9b7a-f79b76b51758,LegacyInformation,1,brocade.id,tg:lhaq:2658,brocade id,False
381632be-e233-5672-9b7a-f79b76b51758,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:2658/N,brocade url,False
9504b07e-dcd1-52a6-8365-de2f3038a0f3,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000089,referentienummer,False
9504b07e-dcd1-52a6-8365-de2f3038a0f3,LegacyInformation,1,brocade.id,tg:lhaq:5467,brocade id,False
9504b07e-dcd1-52a6-8365-de2f3038a0f3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:5467/N,brocade url,False
bc3ac891-213b-5b59-b033-c43721e7753f,LegacyInformation,2,note.lhherkomst,"In album (23,5 x 29, donkerblauw met zwarte rug, op voorkant restanten van een opgekleeft hart. 59937/2",herkomst,False
bc3ac891-213b-5b59-b033-c43721e7753f,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000197,referentienummer,False
bc3ac891-213b-5b59-b033-c43721e7753f,LegacyInformation,1,brocade.id,tg:lhaq:7636,brocade id,False
bc3ac891-213b-5b59-b033-c43721e7753f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:7636/N,brocade url,False
89e6b445-49c2-5e14-8a47-c7822bcb8f03,LegacyInformation,1,if.rawcontent,Inventaris Karel Verlatschenking K.V. 046.,commentaar gebruiker,False
89e6b445-49c2-5e14-8a47-c7822bcb8f03,LegacyInformation,1,kenmerken.lhvoorlstandic,KP 15a,temporary location,False
89e6b445-49c2-5e14-8a47-c7822bcb8f03,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000173,referentienummer,False
89e6b445-49c2-5e14-8a47-c7822bcb8f03,LegacyInformation,1,brocade.id,tg:lhaq:7266,brocade id,False
89e6b445-49c2-5e14-8a47-c7822bcb8f03,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:7266/N,brocade url,False
e818fd99-d2e1-5d23-ab8f-f5ae64424df3,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8890i,commentaar gebruiker,False
e818fd99-d2e1-5d23-ab8f-f5ae64424df3,LegacyInformation,2,note.lhherkomst,Ingeschreven op 04-08-2000.,herkomst,False
e818fd99-d2e1-5d23-ab8f-f5ae64424df3,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000468,referentienummer,False
e818fd99-d2e1-5d23-ab8f-f5ae64424df3,LegacyInformation,1,brocade.id,tg:lhaq:8890,brocade id,False
e818fd99-d2e1-5d23-ab8f-f5ae64424df3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8890/N,brocade url,False
53feff83-9ce8-5d25-bbad-6f1d07ce8043,LegacyInformation,3,note.lhherkomst,4/02/2010: Niet ingeschreven gevonden.,herkomst,False
53feff83-9ce8-5d25-bbad-6f1d07ce8043,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000614,referentienummer,False
53feff83-9ce8-5d25-bbad-6f1d07ce8043,LegacyInformation,1,brocade.id,tg:lhaq:9278,brocade id,False
53feff83-9ce8-5d25-bbad-6f1d07ce8043,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9278/N,brocade url,False
f536b25c-ba0e-515c-aaf1-df85d4d23721,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000594,referentienummer,False
f536b25c-ba0e-515c-aaf1-df85d4d23721,LegacyInformation,1,brocade.id,tg:lhaq:9106,brocade id,False
f536b25c-ba0e-515c-aaf1-df85d4d23721,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9106/N,brocade url,False
ba057550-a8b3-5e6d-a1fa-83c5fd5a1f52,LegacyInformation,3,note.lhherkomst,Gevonden in tekenmap bij G. Portielje. Ingeschreven 26-02-1980.,herkomst,False
ba057550-a8b3-5e6d-a1fa-83c5fd5a1f52,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000188,referentienummer,False
ba057550-a8b3-5e6d-a1fa-83c5fd5a1f52,LegacyInformation,1,brocade.id,tg:lhaq:7548,brocade id,False
ba057550-a8b3-5e6d-a1fa-83c5fd5a1f52,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:7548/N,brocade url,False
8cda5a6e-4a76-5dbb-bd8d-8c43bc5406bb,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8652i,commentaar gebruiker,False
8cda5a6e-4a76-5dbb-bd8d-8c43bc5406bb,LegacyInformation,3,note.lhherkomst,Ingeschreven op 6-03-1953,herkomst,False
8cda5a6e-4a76-5dbb-bd8d-8c43bc5406bb,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000325,referentienummer,False
8cda5a6e-4a76-5dbb-bd8d-8c43bc5406bb,LegacyInformation,1,brocade.id,tg:lhaq:8652,brocade id,False
8cda5a6e-4a76-5dbb-bd8d-8c43bc5406bb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8652/N,brocade url,False
4fcafa1b-9cb6-5d03-97b3-ddc9f05c40ce,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8982i,commentaar gebruiker,False
4fcafa1b-9cb6-5d03-97b3-ddc9f05c40ce,LegacyInformation,4,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
4fcafa1b-9cb6-5d03-97b3-ddc9f05c40ce,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000532,referentienummer,False
4fcafa1b-9cb6-5d03-97b3-ddc9f05c40ce,LegacyInformation,1,brocade.id,tg:lhaq:8982,brocade id,False
4fcafa1b-9cb6-5d03-97b3-ddc9f05c40ce,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8982/N,brocade url,False
1a9a6a2f-26f5-556f-9a1c-ff07dba2b0b9,LegacyInformation,2,note.lhherkomst,"Mevr. Debois, 08-10-1948",herkomst,False
1a9a6a2f-26f5-556f-9a1c-ff07dba2b0b9,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000112,referentienummer,False
1a9a6a2f-26f5-556f-9a1c-ff07dba2b0b9,LegacyInformation,1,brocade.id,tg:lhaq:6420,brocade id,False
1a9a6a2f-26f5-556f-9a1c-ff07dba2b0b9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:6420/N,brocade url,False
e3ab25d1-6684-506d-b1d8-deb12c169c26,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000635,referentienummer,False
e3ab25d1-6684-506d-b1d8-deb12c169c26,LegacyInformation,1,brocade.id,tg:lhaq:9385,brocade id,False
e3ab25d1-6684-506d-b1d8-deb12c169c26,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9385/N,brocade url,False
ad5c1b15-cbb0-5f7d-9c70-a39fac1fd4a3,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8701i ,commentaar gebruiker,False
ad5c1b15-cbb0-5f7d-9c70-a39fac1fd4a3,LegacyInformation,3,note.lhherkomst,Ingeschreven op 30-10-1974.,herkomst,False
ad5c1b15-cbb0-5f7d-9c70-a39fac1fd4a3,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000362,referentienummer,False
ad5c1b15-cbb0-5f7d-9c70-a39fac1fd4a3,LegacyInformation,1,brocade.id,tg:lhaq:8701,brocade id,False
ad5c1b15-cbb0-5f7d-9c70-a39fac1fd4a3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8701/N,brocade url,False
ff02c3f1-3576-5e01-8c01-be2c6147a3dd,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000224,referentienummer,False
ff02c3f1-3576-5e01-8c01-be2c6147a3dd,LegacyInformation,1,brocade.id,tg:lhaq:8351,brocade id,False
ff02c3f1-3576-5e01-8c01-be2c6147a3dd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8351/N,brocade url,False
ee6ac1c6-3dec-569c-8cad-c20ee9b4beef,LegacyInformation,3,note.lhherkomst,Geschenk mevrouw Vera Candael.,herkomst,False
ee6ac1c6-3dec-569c-8cad-c20ee9b4beef,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000065,referentienummer,False
ee6ac1c6-3dec-569c-8cad-c20ee9b4beef,LegacyInformation,1,brocade.id,tg:lhaq:4372,brocade id,False
ee6ac1c6-3dec-569c-8cad-c20ee9b4beef,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:4372/N,brocade url,False
55c0f938-00df-54f4-9a84-83a495a612f2,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000650,referentienummer,False
55c0f938-00df-54f4-9a84-83a495a612f2,LegacyInformation,1,brocade.id,tg:lhaq:9405,brocade id,False
55c0f938-00df-54f4-9a84-83a495a612f2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9405/N,brocade url,False
000ebfdd-2e2e-5c58-ad98-2bc1393aefac,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8994i,commentaar gebruiker,False
000ebfdd-2e2e-5c58-ad98-2bc1393aefac,LegacyInformation,3,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
000ebfdd-2e2e-5c58-ad98-2bc1393aefac,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000540,referentienummer,False
000ebfdd-2e2e-5c58-ad98-2bc1393aefac,LegacyInformation,1,brocade.id,tg:lhaq:8994,brocade id,False
000ebfdd-2e2e-5c58-ad98-2bc1393aefac,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8994/N,brocade url,False
b3d0b0d0-6ab2-5bd1-82a6-94cb5e05f69e,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8818i,commentaar gebruiker,False
b3d0b0d0-6ab2-5bd1-82a6-94cb5e05f69e,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000642,referentienummer,False
b3d0b0d0-6ab2-5bd1-82a6-94cb5e05f69e,LegacyInformation,1,brocade.id,tg:lhaq:9393,brocade id,False
b3d0b0d0-6ab2-5bd1-82a6-94cb5e05f69e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9393/N,brocade url,False
38505004-214e-5859-9f83-e20f915a9386,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8756i,commentaar gebruiker,False
38505004-214e-5859-9f83-e20f915a9386,LegacyInformation,4,note.lhherkomst,Niet ingeschreven gevonden.,herkomst,False
38505004-214e-5859-9f83-e20f915a9386,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000384,referentienummer,False
38505004-214e-5859-9f83-e20f915a9386,LegacyInformation,1,brocade.id,tg:lhaq:8756,brocade id,False
38505004-214e-5859-9f83-e20f915a9386,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8756/N,brocade url,False
d284bdde-a55a-53bc-ae66-02498fef386e,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 9002i,commentaar gebruiker,False
d284bdde-a55a-53bc-ae66-02498fef386e,LegacyInformation,2,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
d284bdde-a55a-53bc-ae66-02498fef386e,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000548,referentienummer,False
d284bdde-a55a-53bc-ae66-02498fef386e,LegacyInformation,1,brocade.id,tg:lhaq:9002,brocade id,False
d284bdde-a55a-53bc-ae66-02498fef386e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9002/N,brocade url,False
4bb39f65-cdae-5a6f-89d0-c283bde67d1d,LegacyInformation,1,note.lhherkomst,"N.i.g., 12-08-1982",herkomst,False
4bb39f65-cdae-5a6f-89d0-c283bde67d1d,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000142,referentienummer,False
4bb39f65-cdae-5a6f-89d0-c283bde67d1d,LegacyInformation,1,brocade.id,tg:lhaq:6877,brocade id,False
4bb39f65-cdae-5a6f-89d0-c283bde67d1d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:6877/N,brocade url,False
18c4d20a-b5fe-54e3-af8e-75662cb13e32,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000039,referentienummer,False
18c4d20a-b5fe-54e3-af8e-75662cb13e32,LegacyInformation,1,brocade.id,tg:lhaq:2834,brocade id,False
18c4d20a-b5fe-54e3-af8e-75662cb13e32,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:2834/N,brocade url,False
e492cbb6-dbd1-54e4-867e-ff74f417a784,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8869i,commentaar gebruiker,False
e492cbb6-dbd1-54e4-867e-ff74f417a784,LegacyInformation,2,note.lhherkomst,Ingeschreven op 04-08-2000.,herkomst,False
e492cbb6-dbd1-54e4-867e-ff74f417a784,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000448,referentienummer,False
e492cbb6-dbd1-54e4-867e-ff74f417a784,LegacyInformation,1,brocade.id,tg:lhaq:8869,brocade id,False
e492cbb6-dbd1-54e4-867e-ff74f417a784,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8869/N,brocade url,False
d562fdf8-3b32-560e-a12a-59491ed27de2,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8886i,commentaar gebruiker,False
d562fdf8-3b32-560e-a12a-59491ed27de2,LegacyInformation,3,note.lhherkomst,Ingeschreven op 04-08-2000.,herkomst,False
d562fdf8-3b32-560e-a12a-59491ed27de2,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000464,referentienummer,False
d562fdf8-3b32-560e-a12a-59491ed27de2,LegacyInformation,1,brocade.id,tg:lhaq:8886,brocade id,False
d562fdf8-3b32-560e-a12a-59491ed27de2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8886/N,brocade url,False
95d421dc-ce6e-59e8-b8c4-522e5dfaffd6,LegacyInformation,1,note.lhherkomst,"In album (23,5 x 29, donkerblauw met zwarte rug, op voorkant restanten van een opgekleeft hart. 59937/2",herkomst,False
95d421dc-ce6e-59e8-b8c4-522e5dfaffd6,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000195,referentienummer,False
95d421dc-ce6e-59e8-b8c4-522e5dfaffd6,LegacyInformation,1,brocade.id,tg:lhaq:7620,brocade id,False
95d421dc-ce6e-59e8-b8c4-522e5dfaffd6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:7620/N,brocade url,False
1c8565d8-1eab-59af-91c5-b819dbc81022,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000665,referentienummer,False
1c8565d8-1eab-59af-91c5-b819dbc81022,LegacyInformation,1,brocade.id,tg:lhaq:9425,brocade id,False
1c8565d8-1eab-59af-91c5-b819dbc81022,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9425/N,brocade url,False
86de7ea4-cd30-5d41-bc9c-7339706f542d,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8664i,commentaar gebruiker,False
86de7ea4-cd30-5d41-bc9c-7339706f542d,LegacyInformation,3,note.lhherkomst,Ingeschreven op 29-02-1952.,herkomst,False
86de7ea4-cd30-5d41-bc9c-7339706f542d,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000327,referentienummer,False
86de7ea4-cd30-5d41-bc9c-7339706f542d,LegacyInformation,1,brocade.id,tg:lhaq:8664,brocade id,False
86de7ea4-cd30-5d41-bc9c-7339706f542d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8664/N,brocade url,False
f93dc25d-5b6b-5864-9e4a-fadbd5894675,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000237,referentienummer,False
f93dc25d-5b6b-5864-9e4a-fadbd5894675,LegacyInformation,1,brocade.id,tg:lhaq:8371,brocade id,False
f93dc25d-5b6b-5864-9e4a-fadbd5894675,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8371/N,brocade url,False
b701e701-c143-5d95-ae8e-e85dcf95a08f,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8849i,commentaar gebruiker,False
b701e701-c143-5d95-ae8e-e85dcf95a08f,LegacyInformation,3,note.lhherkomst,Ingeschreven op 04-08-2000.,herkomst,False
b701e701-c143-5d95-ae8e-e85dcf95a08f,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000429,referentienummer,False
b701e701-c143-5d95-ae8e-e85dcf95a08f,LegacyInformation,1,brocade.id,tg:lhaq:8849,brocade id,False
b701e701-c143-5d95-ae8e-e85dcf95a08f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8849/N,brocade url,False
efea5701-5ac0-521a-b8fd-590aef498e02,LegacyInformation,1,if.rawcontent,ICONOGRAFIE\ 8633i.tif,commentaar gebruiker,False
efea5701-5ac0-521a-b8fd-590aef498e02,LegacyInformation,2,note.lhherkomst,"Aankoop Jean-Pierre Vandenberghe.

Ingeschreven op 07-01-1976.",herkomst,False
efea5701-5ac0-521a-b8fd-590aef498e02,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000321,referentienummer,False
efea5701-5ac0-521a-b8fd-590aef498e02,LegacyInformation,1,brocade.id,tg:lhaq:8633,brocade id,False
efea5701-5ac0-521a-b8fd-590aef498e02,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8633/N,brocade url,False
f1fa8331-c4aa-51eb-b63d-28fc05816a0c,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 9022i,commentaar gebruiker,False
f1fa8331-c4aa-51eb-b63d-28fc05816a0c,LegacyInformation,2,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
f1fa8331-c4aa-51eb-b63d-28fc05816a0c,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000568,referentienummer,False
f1fa8331-c4aa-51eb-b63d-28fc05816a0c,LegacyInformation,1,brocade.id,tg:lhaq:9022,brocade id,False
f1fa8331-c4aa-51eb-b63d-28fc05816a0c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9022/N,brocade url,False
f746c47e-93fa-5882-9d13-1be15296548a,LegacyInformation,2,note.lhherkomst,"Mevr. Debois, 08-10-1948",herkomst,False
f746c47e-93fa-5882-9d13-1be15296548a,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000218,referentienummer,False
f746c47e-93fa-5882-9d13-1be15296548a,LegacyInformation,1,brocade.id,tg:lhaq:8326,brocade id,False
f746c47e-93fa-5882-9d13-1be15296548a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8326/N,brocade url,False
765b0bda-fec2-5026-a694-26f72d9b3501,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8776i ,commentaar gebruiker,False
765b0bda-fec2-5026-a694-26f72d9b3501,LegacyInformation,3,note.lhherkomst,Ingeschreven op 03-08-2000.,herkomst,False
765b0bda-fec2-5026-a694-26f72d9b3501,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000400,referentienummer,False
765b0bda-fec2-5026-a694-26f72d9b3501,LegacyInformation,1,brocade.id,tg:lhaq:8776,brocade id,False
765b0bda-fec2-5026-a694-26f72d9b3501,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8776/N,brocade url,False
1ea1483f-32bd-5d61-b892-3693cb0b8712,LegacyInformation,2,note.lhherkomst,Mevr. Jan de Braey,herkomst,False
1ea1483f-32bd-5d61-b892-3693cb0b8712,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000044,referentienummer,False
1ea1483f-32bd-5d61-b892-3693cb0b8712,LegacyInformation,1,brocade.id,tg:lhaq:2947,brocade id,False
1ea1483f-32bd-5d61-b892-3693cb0b8712,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:2947/N,brocade url,False
41b1d16e-b23a-5765-8825-9596dc7e9da0,LegacyInformation,3,note.lhherkomst,"Schenking van de familie W. Vaes, 30.12.58",herkomst,False
41b1d16e-b23a-5765-8825-9596dc7e9da0,LegacyInformation,1,kenmerken.lhvoorlstandic,K1,temporary location,False
41b1d16e-b23a-5765-8825-9596dc7e9da0,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000199,referentienummer,False
41b1d16e-b23a-5765-8825-9596dc7e9da0,LegacyInformation,1,brocade.id,tg:lhaq:7753,brocade id,False
41b1d16e-b23a-5765-8825-9596dc7e9da0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:7753/N,brocade url,False
ebeeeb0a-4d84-5b7b-a109-66cf7b29c5d8,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 9034i,commentaar gebruiker,False
ebeeeb0a-4d84-5b7b-a109-66cf7b29c5d8,LegacyInformation,1,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
ebeeeb0a-4d84-5b7b-a109-66cf7b29c5d8,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000577,referentienummer,False
ebeeeb0a-4d84-5b7b-a109-66cf7b29c5d8,LegacyInformation,1,brocade.id,tg:lhaq:9034,brocade id,False
ebeeeb0a-4d84-5b7b-a109-66cf7b29c5d8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9034/N,brocade url,False
434bf0a7-3b6e-5dd7-95fa-48b104c3f7f3,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8760i,commentaar gebruiker,False
434bf0a7-3b6e-5dd7-95fa-48b104c3f7f3,LegacyInformation,3,note.lhherkomst,Niet ingeschreven gevonden.,herkomst,False
434bf0a7-3b6e-5dd7-95fa-48b104c3f7f3,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000388,referentienummer,False
434bf0a7-3b6e-5dd7-95fa-48b104c3f7f3,LegacyInformation,1,brocade.id,tg:lhaq:8760,brocade id,False
434bf0a7-3b6e-5dd7-95fa-48b104c3f7f3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8760/N,brocade url,False
b7127a58-7d25-5f70-95cc-8485e1215320,LegacyInformation,2,note.lhherkomst,1983,herkomst,False
b7127a58-7d25-5f70-95cc-8485e1215320,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000126,referentienummer,False
b7127a58-7d25-5f70-95cc-8485e1215320,LegacyInformation,1,brocade.id,tg:lhaq:6816,brocade id,False
b7127a58-7d25-5f70-95cc-8485e1215320,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:6816/N,brocade url,False
0ac59377-cd3c-5667-ad20-429ba5db979f,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000254,referentienummer,False
0ac59377-cd3c-5667-ad20-429ba5db979f,LegacyInformation,1,brocade.id,tg:lhaq:8388,brocade id,False
0ac59377-cd3c-5667-ad20-429ba5db979f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8388/N,brocade url,False
