ResourceID,brocade.id,card,order,Mark Text,Mark Type,Mark Language
51532399-b17e-5939-bba1-110993f357a4,tg:lhaq:1753,Marks,1,Onder: _Uit een droom en naar het feest te loven van 3 juni 1879. Dujardin._,signatures (names),Nederlands
691d8750-2a4f-598e-ba36-5419563ef13e,tg:lhaq:8572,Marks,2,"Links onder de afbeelding met inkt: _More common dress_

rechts onder de afbeelding met inkt: _Farce - Neighbour_",signatures (names),Nederlands
f77c2ce3-f2e4-59d5-a8ba-44a9316f8d44,tg:lhaq:6645,Marks,1,"Boven de tekening met viltstift: _""""Midzomernacht-Sex-Komedie""""_;

links onder de tekening met viltstift: _vijver_;

rechts onder de tekening met viltstift: _MARC CNOPS_",signatures (names),Nederlands
072ab442-1283-5a15-be6c-551daab57526,tg:lhaq:8972,Marks,1,"Rechtsboven met gouache: _BURGERES / _L. Sebregts__><BR>rechtsonder met
potlood: <i>S. JUCHTMANS + 2<_I>

op de achterkant van het blad met potlood: _privé bezit L. Sebregts_",signatures (names),Nederlands
a6b4f824-f3e4-52d0-aba9-68086964e88c,tg:lhaq:8564,Marks,1,Rechts onder de afbeelding met inkt: _Inn Drinkers_ met potlood: _4_,signatures (names),Nederlands
92bc5f32-8cc3-5cae-af4e-89a863dc734d,tg:lhaq:9375,Marks,2,Rechtsonder: _Mimi '59,signatures (names),Nederlands
18b725d6-d09e-5e10-b626-63bcf0110102,tg:lhaq:8837,Marks,1,Rechtsboven met potlood: _Waard / Lode van Beek / knecht_,signatures (names),Nederlands
356092e8-285e-56f9-85d3-8268e437455b,tg:lhaq:8358,Marks,2,"Links onder de tekening met potlood: _""""Hans de klokkenluider""""

_Iste Bedrijf_",signatures (names),Nederlands
88e66caf-a01c-587d-8011-19fab6278941,tg:lhaq:6891,Marks,1,"Links onder de tekening met potlood: _Die Heilige Johanna b.4_;

rechts onder de tekening met potlood: _Hélène Gliewe_",signatures (names),Nederlands
5cefb186-2116-5264-9e29-1f0dfc334436,tg:lhaq:8925,Marks,1,"Rechtsboven met potlood: _Romeo en Julia_

rechts naast de afbeelding: __L. Sebregts_ 51_

linksonder: _Oom van Capulet / M. R. V.d. Putte._",signatures (names),Nederlands
10cba0ea-28a7-57bc-a240-9378953d3c21,tg:lhaq:8533,Marks,1,Rechts onder de gouache met potlood: _Antwerp / Mariken 2_,signatures (names),Nederlands
fd164bc6-f0b2-55ba-bd3d-208c01a24b72,tg:lhaq:6890,Marks,1,"Rechts naast de tekening met potlood: _Het voordeel blijft / alleen de achte-
/ wand veranderd_;

links onder de tekening met potlood: _b.8 / 8_;

rechts onder de tekening met potlood: _Hélène Gliewe / 1942_",signatures (names),Nederlands
316e6d09-d2e7-5ef5-b2d4-cc47d9d3473d,tg:lhaq:8924,Marks,1,"Linksboven met potlood: _Romeo en Julia_

rechts naast de afbeelding: __L. Sebregts_ 51_

linksonder: _Gravin Capulet / M. G. Loosveldt_",signatures (names),Nederlands
5d4d39a4-a061-59b7-9924-7b68d7c9fb6d,tg:lhaq:6193,Marks,1,"Links boven de tekening met potlood: _Laura_;

rechts onder de tekening met potlood: _De Bruiloft 1952_",signatures (names),Nederlands
1f778223-61d2-5325-9998-35169837004e,tg:lhaq:8861,Marks,1,"Linksonder met potlood: _een burger_

rechts naast de afbeelding: _matte zwarte stof met fluweelen banden_",signatures (names),Nederlands
d636da5f-3f05-54cd-87ec-a497eb09afaf,tg:lhaq:8532,Marks,1,Rechts onder de gouache met potlood: _Mary penitant_,signatures (names),Nederlands
ec029d5b-ba14-53fb-b026-def7a86b39b9,tg:lhaq:8359,Marks,2,"Links onder de tekening met potlood: _""""Hans de klokkenluider""""

_IIde Bedrijf_",signatures (names),Nederlands
976f8177-daf0-5700-86dd-bd5fd04fe743,tg:lhaq:8973,Marks,1,"Rechtsboven met gouache: _DE NEVE / _L. Sebregts__><BR>rechtsonder met
potlood: <i>P. 'S JONGERS<_I>",signatures (names),Nederlands
16f551c6-4372-5bc3-9182-cad91e94045c,tg:lhaq:8565,Marks,1,Rechts onder de afbeelding met inkt: _Inn Drinker_ met potlood: _1_,signatures (names),Nederlands
1162347d-940f-5294-99a6-9aae1eb51d87,tg:lhaq:8836,Marks,1,Rechtsboven met potlood: __marie__,signatures (names),Nederlands
568c50e7-a8c5-585c-9c0d-4af430d53eca,tg:lhaq:8965,Marks,1,"Rechtsboven met gouache: _VADER VAN KATHARINA / _L. Sebregts__><BR>rechtsonder
met potlood: <i>J. CAMMANS<_I>",signatures (names),Nederlands
95b34655-d02b-5432-ae66-dd4a1340c23a,tg:lhaq:8318,Marks,1,"Rechts boven de tekening met inkt: _DE TOCHT NAAR DE LIEFDE / Nr II (EERSTE
DEEL) _

links boven de tekening met potlood:_Huisje op voorplan links (toeschouwer) /
WIT / 3 2 1 / 3 trapjes_",signatures (names),Nederlands
f4c942eb-3601-5356-b92a-75fa833850b0,tg:lhaq:8748,Marks,1,Rechtsonder met potlood: __Slavin__,signatures (names),Nederlands
38f03624-8998-5ed8-a409-70a7ab783ae2,tg:lhaq:8932,Marks,1,"Linksboven met potlood: _Romeo en Julia _

rechtsboven: _Proloog_

rechts naast de afbeelding: __L. Sebregts_ 51_

linksonder: _Chorus / M. J. Mahu_",signatures (names),Nederlands
04918ad4-fca5-50cf-aa44-74afefd4508c,tg:lhaq:8877,Marks,1,Rechtsboven met potlood: __moorgat_ / Toon Brouwers_,signatures (names),Nederlands
68b202e5-0dde-582e-bc33-c8a7b70cb52a,tg:lhaq:8699,Marks,1,"Onder de afbeelding met inkt: _""""TRIOMF VAN DE GEEST""""_ _Pip WOUTERS / W.
KERSTERS_ _""""DE VOGEL""""_ _janvaerten 62._",signatures (names),Nederlands
80844a2e-61ae-5ef6-ae22-c68180241ff2,tg:lhaq:8363,Marks,2,"Rechts boven naast de tekening met potlood: _blauw_

_Koor 7_

rechts, in het midden naast de tekening: _zwart of donkerbl._

rechts, onder naast de tekening: _7 zwarte voiles

7 blauwe of zwarte klederen_",signatures (names),Nederlands
d6b22071-cdb1-57b0-982d-ec06acb5dca9,tg:lhaq:8676,Marks,2,"Rechts onder met balpen: _Elegant_

met blauw kleurpotlood: _BRETSCHNEIDER_",signatures (names),Nederlands
9d64e014-57f1-5288-af8d-e4becab847d3,tg:lhaq:9067,Marks,2,"Linksonder: _Paul Snoek, 72_",signatures (names),Nederlands
aad15af5-5ab2-50ec-a476-ea786d314968,tg:lhaq:5228,Marks,1,"Van boven naar onder: _Als Ik Kan

1891

Menu

29 novembre

Turbot sauce capres

Celeris a la Moelle

Gigot de Chevreuil

Homards salade

Fruits Dessert

1931

Kan Nimmer_",signatures (names),Nederlands
3286d8d4-eb04-5c52-a779-211de6fbde19,tg:lhaq:2369,Marks,1,"Links onder de tekening met potlood: _tek 1 / Decorontwerp voor
""""Driekoningenavond"""" van Shakespeare.-_;

rechts onder de tekening met potlood: _avandijck 30'_",signatures (names),Nederlands
0d1e2d29-7197-5321-945c-018f2097087f,tg:lhaq:8764,Marks,2,"Linksonder met balpen: _Nerissa._

onder: _K V. Poel_",signatures (names),Nederlands
e21fc71c-939f-54a0-bc69-8015024f0f6e,tg:lhaq:2693,Marks,1,"Links onder: _Hugo Claus _

Midden onder: _Portrait de L' Homme Juste par un admirateur_",signatures (names),Nederlands
ebe072c8-0b74-5980-979e-814241114bb9,tg:lhaq:9030,Marks,1,Rechtsonder met potlood: _DECOR / BAR-BURGEMEESTERS BAL / 1949 / L. Sebregts_,signatures (names),Nederlands
67b64ade-8b8b-5977-995f-7617e61bd899,tg:lhaq:8621,Marks,1,In het midden van de afbeelding met krijt: _De Gehangene met den Koorde_,signatures (names),Nederlands
e8838c97-be2f-5496-8e37-aff247cd2c21,tg:lhaq:6845,Marks,1,"Links onder de tekening met potlood: _Mr. D. de Gruyter_;

midden onder de tekening met potlood: _boer / Figuratie_;

rechts onder de tekening met potlood: _Mr. G. Vd. meulen_;

rechts onder de tekening met waterverf: __IVO_ / 7-'50_",signatures (names),Nederlands
ee3316cc-9384-576e-862d-6b1638bce9d6,tg:lhaq:2555,Marks,1,"Rechts boven de tekening met inkt: _""""Bestand"""" / De nacht is onze wieg / en
melkweg / bodemloos asfalt / met richtingwijzers / naar de zee / Waar wit
opschimmend / Licht / De taal dichtsnoert. / Guy Van Hoof_;

rechts onder de tekening met inkt: _Dawn? / VHR_",signatures (names),Nederlands
bd724132-645c-5a8e-ab0c-10736f25948a,tg:lhaq:6900,Marks,1,Rechts onder in de tekening met inkt: _C de Kinder / 1900_,signatures (names),Nederlands
94297c32-5a83-5bdc-ac4b-52ef329797fb,tg:lhaq:5510,Marks,1,"Links onder, met inkt-_""""Aan mevrouw Van der Platse...""""_,

met potlood-_""""De Erfzonde""""_",signatures (names),Nederlands
b871627f-383d-53d3-a786-a9897e812826,tg:lhaq:8908,Marks,1,"Rechts naast de afbeelding met potlood: _+ sluier_

rechtsonder met potlood: _Kopecka / trouwkleed_

op de achterkant van het blad met potlood: _privé bezit L. Sebregts_",signatures (names),Nederlands
00c83b2d-af37-5829-b5bd-00c81e69deec,tg:lhaq:8375,Marks,2,"Links onder de tekening met potlood: _Charles - Quint / I_

met inkt _""""Gecroonde Leersse"""" (De Swaen)_

rechts onder de tekening met potlood: _Dua / Leemans_",signatures (names),Nederlands
c12d5c03-d5f3-5166-854a-a882b6466a70,tg:lhaq:8549,Marks,2,"Rechts onder de afbeelding met inkt: _Inn - Host_

op de achterkant van het blad, rechts boven met potlood: _Lance Dickson_

links onder met potlood: _Host_",signatures (names),Nederlands
f593baba-0cad-5e73-a565-f0a9ceff64e1,tg:lhaq:8882,Marks,1,"Rechtsboven met potlood: __mol_ / Tine Balder _

rechts naast de afbeelding: _ nieuw_

rechtsonder met balpen: _blote armen / hemd te maken_",signatures (names),Nederlands
359eb4fb-2c96-55ed-bcbc-637bc4e17049,tg:lhaq:8928,Marks,1,"Linksboven met potlood: _Romeo en Julia_

rechts naast de afbeelding: __L. Sebregts_ 51_

linksonder: _Mercutio / M.H. Camerlynck_",signatures (names),Nederlands
1d9eb61d-41c8-5f38-9d49-09f5b5b4aa72,tg:lhaq:5475,Marks,2,"Rechts onder-_""""E.W""""_",signatures (names),Nederlands
1043788a-9bd4-5a6a-bce4-6708703af724,tg:lhaq:9006,Marks,1,"Linksonder met potlood: _L.Sebregts._

op de achterkant van het blad:_""""La Chapelle de la Misericorde"""" / (Walbert)_",signatures (names),Nederlands
5d29f6d1-79f2-5585-9609-9c26776c677f,tg:lhaq:8752,Marks,1,"Rechtsonder met potlood: __4 Servants__

linksonder met balpen: _Servant_",signatures (names),Nederlands
c0955d3a-fead-510a-b278-0b0502505ae7,tg:lhaq:8569,Marks,1,"Links onder de afbeelding met inkt: _Watered silk_

rechts onder de afbeelding met inkt: _Pope_",signatures (names),Nederlands
22ee8826-ff80-52cc-aa8e-db89439de95a,tg:lhaq:9051,Marks,2,"Links boven met potlood: _Aubade van Poulanc_

naar rechts: _Danse Noble van Vivaldi / kostuums Mij. Martens_

naar onder: _De Nacht van Sauguet / kost. M. Martens_",signatures (names),Nederlands
91defb70-d8dc-576c-9a0d-c7264da88b21,tg:lhaq:9401,Marks,1,"Op de achterzijde staat in potlood : _Van Severen 1945_  
",signatures (names),Nederlands
dd278f86-a71a-56e1-916d-4fa73cedce7f,tg:lhaq:8705,Marks,1,"Boven in het midden met balpen: _I - III_

links onder met inkt: _Decor_

_Lode Sebregts_

_Beggaardestraat 8_

rechts onder met inkt: _De Knecht van twee Meesters van Goldoni_",signatures (names),Nederlands
bab8aa43-65fb-56ba-9099-9529f63b417b,tg:lhaq:8355,Marks,1,"Rechts boven de tekening met inkt: _""""Verslik je niet""""

_Snoek_",signatures (names),Nederlands
ee19d9f9-57dd-5eb2-83f0-91e4cdfcca4a,tg:lhaq:4376,Marks,1,"Rechtsboven: _May Néama_

Middenonder: _costume de danse pour

""""A la Source""""

de Strauss

Festival international dela danse 1939

Executé pour Marina Candael

Zeer hartelijk aan Marina mei 1984",signatures (names),Nederlands
10419960-ffdd-57b5-a00f-93868c9ae28d,tg:lhaq:8969,Marks,1,"Linksboven met gouache: _MOEDER VAN DIERIK / _L. Sebregts__><BR>rechtsonder
met potlood: <i>M. DE WACHTER<_I>",signatures (names),Nederlands
28629f89-b3c1-5e3e-8522-27aee1ce0edf,tg:lhaq:7262,Marks,2,geen.,signatures (names),Nederlands
175d3195-129d-547b-9569-5c4fc621c768,tg:lhaq:9010,Marks,1,"Rechtsonder met potlood: _L. Sebregts_

op de achterkant van het blad: _""""Chapelle de la Miséricorde"""" / (aldegonde)_",signatures (names),Nederlands
201f8542-8b9b-5dbd-8d10-d529415c1d10,tg:lhaq:5463,Marks,2,"Links onder-_""""EW""""_",signatures (names),Nederlands
59c82674-92dc-56f8-bfa0-d83a226450f2,tg:lhaq:8744,Marks,2,"Rechts naast de afbeelding met balpen: _ Jessica as Christian._

rechtsonder: _Jul Debruyn_",signatures (names),Nederlands
ffcf2c07-215e-53cb-9287-2c09fa338d87,tg:lhaq:8553,Marks,1,"Boven de afbeelding met balpen: _Marilyn Venster_

onder de afbeelding met inkt: _Inn - Prostitute 1_",signatures (names),Nederlands
0ea6dab1-abcd-5a8a-a26e-4e3c724c772c,tg:lhaq:8695,Marks,1,Links onder met inkt: _janvaerten 1959._,signatures (names),Nederlands
2ecdfa6f-00a0-5da0-ae27-146936fbb422,tg:lhaq:8380,Marks,1,"Links onder de tekening met potlood: _CURÉ_

met inkt _""""Leontientje"""" (Timmermans)_

rechts onder de tekening met potlood: _Roggen_",signatures (names),Nederlands
0da47e8f-ff23-50d9-84dd-3773ec6934ac,tg:lhaq:2627,Marks,1,Links onder: _Paul Snoek_,signatures (names),Nederlands
99989306-baee-59db-8faa-05586d390561,tg:lhaq:6849,Marks,1,Rechts onder de tekening met waterverf: __IVO__,signatures (names),Nederlands
8296064e-09eb-5f78-a242-308ab7b1b2ad,tg:lhaq:8857,Marks,1,"Rechtsboven met potlood: _Pooier 1

onder met balpen: _Havenarbeider_",signatures (names),Nederlands
f3232377-68d6-5683-9cf5-6396a20fb088,tg:lhaq:8912,Marks,1,"Rechtsboven met potlood: _bruidskleed_

rechtsonder met potlood: __anna__ / met balpen: _Verviers_

op de achterkant van het blad met potlood: _privé bezit L. Sebregts_",signatures (names),Nederlands
283b45ee-6871-5124-9b71-fc35bd3cdfa6,tg:lhaq:8338,Marks,1,"Links onder met potlood: _JDB_ (monogram)

_JULI 1917_",signatures (names),Nederlands
34407599-55b7-5a9b-be96-3333e30c37db,tg:lhaq:8768,Marks,1,Rechtsonder met potlood: _Meisie_,signatures (names),Nederlands
da23c7f0-8dc6-594b-a25e-0cd2428c7830,tg:lhaq:8787,Marks,1,"Boven in de afbeelding met plakkaatverf: _STAD ANTWERPEN _

onder: _EGMONT_",signatures (names),Nederlands
0178c95e-fa04-5399-b753-4c71e36df855,tg:lhaq:8841,Marks,1,"Rechtsboven met potlood: _2_Havenarbeider__ / Rik van Uffelen

linksonder: _Havenarbeider_",signatures (names),Nederlands
adfaa211-c92c-58d7-8f8b-cd0a2283573a,tg:lhaq:7258,Marks,2,geen.,signatures (names),Nederlands
a91f2588-51b9-5a52-bbac-19b8e75dff8a,tg:lhaq:8904,Marks,1,"Rechtsboven met potlood: _Hitler / (front)._

rechts naast de afbeelding met balpen: _grijs / lang hoed_",signatures (names),Nederlands
c88b8417-4e4d-588e-8563-06cef387aedf,tg:lhaq:8791,Marks,1,"Linksonder met potlood: _marieke _

rechtsonder: _de Soldaat_",signatures (names),Nederlands
14130220-fc08-5fd4-8daf-baacbb9e21bf,tg:lhaq:8545,Marks,1,Onder de afbeelding met potlood: _Aunt_,signatures (names),Nederlands
64e3ce05-d87f-518b-8f37-08527b19aa6d,tg:lhaq:8400,Marks,1,"Rechts onder de tekening met inkt: _""""Bertha""""_ / _uit Ondine_",signatures (names),Nederlands
f7d4daea-7676-5d9d-a9e7-931c8b75eff3,tg:lhaq:8683,Marks,2,Aan de rechterkant met blauw kleurpotlood: _BARANYI_,signatures (names),Nederlands
95d2f088-9016-5977-a73f-965fefdcf45e,tg:lhaq:8379,Marks,2,"Links onder de tekening met potlood: _VALET DE SCÉNE II_

met inkt _""""Gecroonde Leersse"""" (De Swaen)_

rechts onder de tekening met potlood: _Peetermans_",signatures (names),Nederlands
6b19b4c5-0e8b-58c3-97fd-9aeab1fca1af,tg:lhaq:8396,Marks,1,Rechts onder de tekening met negropotlood: _Pilatus_,signatures (names),Nederlands
58d15ccf-75d6-577e-a7f7-9e98a43a6e7d,tg:lhaq:6388,Marks,1,Rechts onder de tekening met inkt: _W. Sybrands._,signatures (names),Nederlands
c2caaf00-ab40-5346-86b4-5a5ec02b6d96,tg:lhpa:2560,Marks,1,"Links onder: _Edmond van Offel, 1950 _",signatures (names),Nederlands
538b9d4c-b8aa-5060-ab76-41c19e1bc953,tg:lhpa:9793,Marks,1,"Rechts onderaan handtekening kunstenaar : _LTorfs_  
",signatures (names),Nederlands
538b9d4c-b8aa-5060-ab76-41c19e1bc953,tg:lhpa:9793,Marks,2,"Links onderaan vermelding : _Hugues C. Pernath_  
",signatures (names),Nederlands
db8b420e-ceae-5216-b40c-b6573ce02f1a,tg:lhpa:396,Marks,1,"**Recto:**

Links onder in het schilderij met zwarte verf: _T. Haenen 59_

  
**Verso:**

Rechts boven met zwarte verf: _PORTRET / L. STASSAERT / Juli 1959_",signatures (names),Nederlands
b84ae808-1332-5bc6-bcbe-775f41598b90,tg:lhpa:400,Marks,1,r.m.: _J. Lies_ (gedeeltelijk achter lijst),signatures (names),Nederlands
f97cd8e0-8673-50d8-ba7c-5d2281e3c12f,tg:lhpa:284,Marks,1,"r.o.: _J. Gorus, '66_",signatures (names),Nederlands
33339c38-5ca7-58ea-903f-dc4e542ce997,tg:lhpa:9547,Marks,2,Rechts bovenaan cijfer 36.,signatures (names),Nederlands
adeabff7-b626-5821-9647-8f84e3cfd829,tg:lhpa:292,Marks,1,l.o.: _Ch. Nauwelaerts 1931_,signatures (names),Nederlands
a318fa0d-6327-5391-9409-ee5b96eadfed,tg:lhpa:338,Marks,1,r.o.: _Walter Vaes 1917 Antwerpen_,signatures (names),Nederlands
e33d42c9-40fc-59f3-8a5b-82a0aa46620d,tg:lhpa:9802,Marks,1,"Links onderaan opschrift : _Jan Cammans 75_  
",signatures (names),Nederlands
e33d42c9-40fc-59f3-8a5b-82a0aa46620d,tg:lhpa:9802,Marks,2,"Links onderaan handtekening kunstenaar _ Dolphyn, V_  
",signatures (names),Nederlands
e33d42c9-40fc-59f3-8a5b-82a0aa46620d,tg:lhpa:9802,Marks,3,Links onderaan jaartalvermelding : _66_,signatures (names),Nederlands
520cfdf9-6367-55d3-b906-8b1b8ecacb71,tg:lhpa:154,Marks,1,r.o.: _ER_ monogram _R. Engelen_,signatures (names),Nederlands
4d44907a-cd06-579d-9173-b33bbb493f95,tg:lhpa:103,Marks,1,r.o.: _A. Steel 1955_,signatures (names),Nederlands
1c7905f1-89d5-51c1-8ec3-412235e98ced,tg:lhpa:251,Marks,1,r.o.: _Karel de Bauw_,signatures (names),Nederlands
9870f0ee-2fa4-5e40-9913-86c6a4856e85,tg:lhpa:314,Marks,1,r.o.: _K. de Posson 1940_,signatures (names),Nederlands
df120a8b-f672-538e-82fc-c7fb8f02e6e7,tg:lhpa:9746,Marks,1,"Op de afbeelding staat geschreven :  
_Het gaat niet over wat, vader_  
_trek uw jas van boze woorden uit;_  
  
",signatures (names),Nederlands
df120a8b-f672-538e-82fc-c7fb8f02e6e7,tg:lhpa:9746,Marks,2,Rechts in de afbeelding worden deze woorden herhaald. Ze werden met zwart waskrijt geschreven.,signatures (names),Nederlands
6bd0e668-01b9-5c19-ae28-f9528ed9f9e9,tg:lhpa:343,Marks,2,l.o.: _J.Venckens_,signatures (names),Nederlands
16142d6f-6255-5d76-b4ee-aef6e8dc8f4c,tg:lhpa:590,Marks,1,r.b.: _A.M.G.EEKHOUD R.MAGRITTE -1920-_,signatures (names),Nederlands
e9f0ec00-3c75-53e3-9a9b-9a80b2d840d9,tg:lhpa:9195,Marks,1,rechtsonder: _J. Gorus,signatures (names),Nederlands
6d4fa3b4-8a0c-5b4c-8e56-99528b3f5c30,tg:lhpa:98,Marks,1,r.m.: _X. De Cock_,signatures (names),Nederlands
b7b2b902-03f6-5f1b-a480-8558ee48b888,tg:lhpa:77,Marks,1,r. _E. Hamman 41_,signatures (names),Nederlands
f0447fca-17f5-51b2-94c2-467c6f9f3101,tg:lhpa:9480,Marks,1,"Links onderaan opschrift :
_voor Jef zijn 75 jaar _  
",signatures (names),Nederlands
a20cd3da-4907-5c85-a850-c7330405ebb8,tg:lhpa:210,Marks,1,r.o.: _Walschap_,signatures (names),Nederlands
bd87811a-f6a4-5342-a410-26f67531ceb0,tg:lhpa:640,Marks,1,"**Recto:**

Rechts onder in het schilderij met rode verf: _Huberti_

  
**Verso:**

Op de bovenste lat van het raam met potlood: _Après moi cette étude doit être
donnée encadrée / à ma chère Mieke_",signatures (names),Nederlands
de7575d6-d37e-5523-ab2a-9a6898c06a42,tg:lhpa:355,Marks,1,"r.o.: _Alidor Lamote, 1929_",signatures (names),Nederlands
2d00bf8c-56ad-5801-9932-4d44bd12c0e8,tg:lhpa:586,Marks,1,r.o.: _A.Roggeman '58_,signatures (names),Nederlands
c6a14f47-5a04-57e5-8b3e-9c5f36ea301a,tg:lhpa:9479,Marks,1,"Onderaan: _G. Swimberghe 1990_  
_19/40_  

Op achterzijde:  
_Onze beste """"blauwe"""" wensen voor 1991_  
_Gilbert Françoise_",signatures (names),Nederlands
c29d2a4b-3611-5a63-9a8c-e2bf8e704d80,tg:lhpa:9496,Marks,1,"Op de achterzijde staat in potlood geschreven : _portret van Maurice Gilliams door Antoon Marstboom_
",signatures (names),Nederlands
81aa5c8d-1a55-5f1f-ab36-3c02e5b0bb76,tg:lhpa:61,Marks,1,l.o.: _Vic Quienen 1942_,signatures (names),Nederlands
85776233-fe15-57c4-adda-ec8ffe6b34fe,tg:lhpa:247,Marks,1,r.m.: _JdBruyn_,signatures (names),Nederlands
b5616fb4-9bb0-5d97-b0a5-404ef5a8cf5a,tg:lhpa:302,Marks,1,r.o.: _F.S. 82_,signatures (names),Nederlands
dfcba7d3-2553-5453-b4fc-e043ee65b570,tg:lhpa:36,Marks,1,"l.o.: _Camil Venneman, à son ami A. Dierckx 1851_",signatures (names),Nederlands
c0ae4346-dd83-51bc-972e-2c7380e10081,tg:lhpa:549,Marks,1,r.b.: _M.Aldernaght_,signatures (names),Nederlands
5513fefe-9541-5398-9865-850bfa47d42e,tg:lhpa:375,Marks,1,v°: _DAEYE_,signatures (names),Nederlands
63b4c2a5-77f7-52fc-bbdd-e6a4e83750c6,tg:lhpa:9770,Marks,1,"Rechts onderaan handtekening kunstenaar : _jan vaerten_  
",signatures (names),Nederlands
63b4c2a5-77f7-52fc-bbdd-e6a4e83750c6,tg:lhpa:9770,Marks,2,"Rechts onderaan jaartalvermelding : _61_  
",signatures (names),Nederlands
63b4c2a5-77f7-52fc-bbdd-e6a4e83750c6,tg:lhpa:9770,Marks,3,"Onderaan rechts in balpen werd er een dedicatie geschreven door Jan Vaerten aan Hubert Lampo.
Met datumvermelding 5/12/'61",signatures (names),Nederlands
07043d6c-a589-5e3b-84fa-c9903f499d6b,tg:lhpa:230,Marks,1,l.o.: _de kat 1920_,signatures (names),Nederlands
a785297c-6cb8-5ee3-8ea9-5ea11aea07fa,tg:lhpa:288,Marks,1,"r.o.: _R.W.Keuller, 1977_",signatures (names),Nederlands
702df348-01bf-5299-9af3-9f1f9af38fc8,tg:lhpa:322,Marks,1,r.o.: _Eug. VFan Maldeghem 1847_,signatures (names),Nederlands
a96b42db-2973-53e9-b2fe-3cbe7b942cd5,tg:lhpa:637,Marks,1,"**Recto:**

Links onder in het schilderij met penseel: onleesbaar handtekening;

  
**Verso:**

Op de dwarslat van het raam met potlood: _Souvenir à ma chère Marie_",signatures (names),Nederlands
e55a114a-6419-56b9-90d0-9b39b737cf79,tg:lhpa:267,Marks,2,l.b.: _J.N. 1951_,signatures (names),Nederlands
c8c0e8b6-f81e-5a73-a3c0-23a631caad66,tg:lhpa:158,Marks,1,l.b.: _V. Sterck 1882_,signatures (names),Nederlands
6545879f-ad88-550f-bdeb-735b7ff203e4,tg:lhpa:9418,Marks,2,"Achteraan boven op spieraam: 1/1 2007 Paul Ibou <br>
Achteraan onder op spieraam: Voor Jan Stuyck 15.9.11",signatures (names),Nederlands
f3ff1eee-3378-5c78-8710-4ddb0792ab2b,tg:lhpa:334,Marks,1,r.o.: _Luc De Decker 1944_,signatures (names),Nederlands
825127e7-56a8-5c82-b9d8-9f015a1ad022,tg:lhpa:271,Marks,1,r.o.: _Edmond van Offel 1935_,signatures (names),Nederlands
2558e195-0c14-5a53-87bc-0574d2f88030,tg:lhpa:2192,Marks,2,"Vooraan rechts:_ Ern. Midy./Soltau.- 1915/ Aan. mijnen kunstbroeder Piet
Gillis_",signatures (names),Nederlands
39fd835a-bf9b-5a2e-8958-24bc2bacf7fc,tg:lhpa:363,Marks,1,r.b.: _Theod. J. Verschaeren 1931_,signatures (names),Nederlands
f2889b12-4ffd-5971-8f3a-fdcefb16ee8a,tg:lhpa:2595,Marks,1,"Rechts onder in het schilderij met potlood: _lens_;

onder het schilderij met viltstift: _Gij Guido / met uw hoofd zo groot / als
ik U zie .. de handen in de schoot / dat ik niet anders kan dan denken an /
den Smarten Man_;

rechts onder het schilderij met potlood: _voor Westerlinck / RL._",signatures (names),Nederlands
25f1b872-8e66-5eec-9c25-ff504ca35a16,tg:lhpa:9789,Marks,1,"Rechts onderaan handtekening kunstenaar : _LTorfs_  
",signatures (names),Nederlands
25f1b872-8e66-5eec-9c25-ff504ca35a16,tg:lhpa:9789,Marks,2,"Links onderaan vermelding : _Ernest Claes_  
",signatures (names),Nederlands
70fa53b2-0886-5b0f-a73f-ca169a39984d,tg:lhpa:226,Marks,1,r.o.: _P. Joostens 1914_,signatures (names),Nederlands
60c0387e-2e4c-50b3-bd95-52aed8065b14,tg:lhpa:9064,Marks,2,Onderaan: _Marnix Gijsen aetatis suae LXXV Antwerpen_,signatures (names),Nederlands
d472ab51-6149-578b-8a50-93e68e6a105d,tg:lhpa:174,Marks,1,r.b.: _W. Scaton 37_,signatures (names),Nederlands
1fbb5818-0e60-5ee5-a8e5-d7ca7fd3ffb8,tg:lhpa:9571,Marks,1,"Rechts onderaan handtekening kunstenaar : _everpale_  


",signatures (names),Nederlands
1fbb5818-0e60-5ee5-a8e5-d7ca7fd3ffb8,tg:lhpa:9571,Marks,2,"Links onderaan titel : _ a bac ...., F -> Hebreeuws ?
",signatures (names),Nederlands
b772f055-f5be-5790-ba5f-762861e177fe,tg:lhpa:318,Marks,2,l.m.: _Dupont Phot. H. Brown pinxit_,signatures (names),Nederlands
cde6c27f-40b2-597b-9dd9-1f8c45dfa3b8,tg:lhpa:9526,Marks,1,"Links onderaan titel : _De arme schoenverkoper_  
Rechts onderaan notitie : _Zat mer!Satu M;_  
Rechts bovenaan handtekening kunstenaar : _everpale '08_  
",signatures (names),Nederlands
45aa0e1b-4cf5-55cc-8e2a-a88e2d590c38,tg:lhpa:82,Marks,1,r.o.: _J. Cokx (sic) 1930_,signatures (names),Nederlands
db58c1c9-a5e6-5e8a-8372-dcf738341762,tg:lhpa:565,Marks,1,r.o.: _b.max 1962_,signatures (names),Nederlands
