Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhpa:2192,Schilderijen,2558e195-0c14-5a53-87bc-0574d2f88030,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2558e195-0c14-5a53-87bc-0574d2f88030,repository numbers,object identifier,0,AA
tg:lhpa:9766,Schilderijen,35905dd3-37e7-5e9a-9982-59a05387f272,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35905dd3-37e7-5e9a-9982-59a05387f272,repository numbers,object identifier,0,AA
tg:lhpa:363,Schilderijen,39fd835a-bf9b-5a2e-8958-24bc2bacf7fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39fd835a-bf9b-5a2e-8958-24bc2bacf7fc,repository numbers,object identifier,0,AA
tg:lhpa:2595,Schilderijen,f2889b12-4ffd-5971-8f3a-fdcefb16ee8a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2889b12-4ffd-5971-8f3a-fdcefb16ee8a,repository numbers,object identifier,0,AA
tg:lhpa:9789,Schilderijen,25f1b872-8e66-5eec-9c25-ff504ca35a16,Letterenhuis,https://data.letterenhuis.be/ark:/24970/25f1b872-8e66-5eec-9c25-ff504ca35a16,repository numbers,object identifier,0,AA
tg:lhpa:226,Schilderijen,70fa53b2-0886-5b0f-a73f-ca169a39984d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70fa53b2-0886-5b0f-a73f-ca169a39984d,repository numbers,object identifier,0,AA
tg:lhpa:9623,Schilderijen,0be148ce-ee35-511c-be69-29efd9cad05c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0be148ce-ee35-511c-be69-29efd9cad05c,repository numbers,object identifier,0,AA
tg:lhpa:9434,Schilderijen,14b47f8e-db97-5583-a05b-a02d018f0d37,Letterenhuis,https://data.letterenhuis.be/ark:/24970/14b47f8e-db97-5583-a05b-a02d018f0d37,repository numbers,object identifier,0,AA
tg:lhpa:9064,Schilderijen,60c0387e-2e4c-50b3-bd95-52aed8065b14,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60c0387e-2e4c-50b3-bd95-52aed8065b14,repository numbers,object identifier,0,AA
tg:lhpa:174,Schilderijen,d472ab51-6149-578b-8a50-93e68e6a105d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d472ab51-6149-578b-8a50-93e68e6a105d,repository numbers,object identifier,0,AA
tg:lhpa:9571,Schilderijen,1fbb5818-0e60-5ee5-a8e5-d7ca7fd3ffb8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1fbb5818-0e60-5ee5-a8e5-d7ca7fd3ffb8,repository numbers,object identifier,0,AA
tg:lhpa:9658,Schilderijen,8623b6db-b6e7-5070-b562-ed809907cb7e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8623b6db-b6e7-5070-b562-ed809907cb7e,repository numbers,object identifier,0,AA
tg:lhpa:318,Schilderijen,b772f055-f5be-5790-ba5f-762861e177fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b772f055-f5be-5790-ba5f-762861e177fe,repository numbers,object identifier,0,AA
tg:lhpa:9463,Schilderijen,3dc40b82-f876-5b98-9ab8-44a0d6fac364,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3dc40b82-f876-5b98-9ab8-44a0d6fac364,repository numbers,object identifier,0,AA
tg:lhpa:573,Schilderijen,64028217-2c71-5206-aee5-26e51c81595c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64028217-2c71-5206-aee5-26e51c81595c,repository numbers,object identifier,0,AA
tg:lhpa:9526,Schilderijen,cde6c27f-40b2-597b-9dd9-1f8c45dfa3b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cde6c27f-40b2-597b-9dd9-1f8c45dfa3b8,repository numbers,object identifier,0,AA
tg:lhpa:9475,Schilderijen,87de057f-eac4-5cf7-a9e4-194d8e065685,Letterenhuis,https://data.letterenhuis.be/ark:/24970/87de057f-eac4-5cf7-a9e4-194d8e065685,repository numbers,object identifier,0,AA
tg:lhpa:82,Schilderijen,45aa0e1b-4cf5-55cc-8e2a-a88e2d590c38,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45aa0e1b-4cf5-55cc-8e2a-a88e2d590c38,repository numbers,object identifier,0,AA
tg:lhpa:135,Schilderijen,420467bc-b62d-5858-8b63-f500a712da2f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/420467bc-b62d-5858-8b63-f500a712da2f,repository numbers,object identifier,0,AA
tg:lhpa:9530,Schilderijen,3746e716-c5e1-570e-b71c-54b103810933,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3746e716-c5e1-570e-b71c-54b103810933,repository numbers,object identifier,0,AA
tg:lhpa:565,Schilderijen,db58c1c9-a5e6-5e8a-8372-dcf738341762,Letterenhuis,https://data.letterenhuis.be/ark:/24970/db58c1c9-a5e6-5e8a-8372-dcf738341762,repository numbers,object identifier,0,AA
tg:lhpa:9619,Schilderijen,282f528d-151a-5221-99f9-54749e068664,Letterenhuis,https://data.letterenhuis.be/ark:/24970/282f528d-151a-5221-99f9-54749e068664,repository numbers,object identifier,0,AA
tg:lhpa:359,Schilderijen,ca52d17e-0698-5ab2-9f20-1f199ccc8926,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca52d17e-0698-5ab2-9f20-1f199ccc8926,repository numbers,object identifier,0,AA
tg:lhpa:9588,Schilderijen,c36f8e60-e230-580e-97b1-0ef760ec8db2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c36f8e60-e230-580e-97b1-0ef760ec8db2,repository numbers,object identifier,0,AA
tg:lhpa:9567,Schilderijen,64891017-20f6-5292-8631-383441bfdcaa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64891017-20f6-5292-8631-383441bfdcaa,repository numbers,object identifier,0,AA
tg:lhpa:162,Schilderijen,22b5a555-d0cc-57d8-b765-f8c7bde25afe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/22b5a555-d0cc-57d8-b765-f8c7bde25afe,repository numbers,object identifier,0,AA
tg:lhpa:9834,Schilderijen,31e49c88-6a71-52a6-85cf-557f434abfe0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31e49c88-6a71-52a6-85cf-557f434abfe0,repository numbers,object identifier,0,AA
tg:lhpa:6554,Schilderijen,6f05728d-09fc-5f1c-baf4-f9d678d2bd1b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f05728d-09fc-5f1c-baf4-f9d678d2bd1b,repository numbers,object identifier,0,AA
tg:lhpa:9589,Schilderijen,e3e97fd8-e86d-5006-ba0e-ea5fef138287,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3e97fd8-e86d-5006-ba0e-ea5fef138287,repository numbers,object identifier,0,AA
tg:lhpa:533,Schilderijen,36b6b10b-b741-53a7-8a12-0b0d3151b279,Letterenhuis,https://data.letterenhuis.be/ark:/24970/36b6b10b-b741-53a7-8a12-0b0d3151b279,repository numbers,object identifier,0,AA
tg:lhpa:499,Schilderijen,2e95bf45-77a2-5103-866f-1851c6f0d976,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e95bf45-77a2-5103-866f-1851c6f0d976,repository numbers,object identifier,0,AA
tg:lhpa:9566,Schilderijen,77cea688-aec2-5676-95be-450caf893811,Letterenhuis,https://data.letterenhuis.be/ark:/24970/77cea688-aec2-5676-95be-450caf893811,repository numbers,object identifier,0,AA
tg:lhpa:163,Schilderijen,d71b2fa9-2bbe-5b8b-a218-d8217ec2152f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d71b2fa9-2bbe-5b8b-a218-d8217ec2152f,repository numbers,object identifier,0,AA
tg:lhpa:1382,Schilderijen,1175425f-3107-530b-81fa-28f94d65593a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1175425f-3107-530b-81fa-28f94d65593a,repository numbers,object identifier,0,AA
tg:lhpa:9618,Schilderijen,727d286d-3356-5c61-b4a2-9e921f055c75,Letterenhuis,https://data.letterenhuis.be/ark:/24970/727d286d-3356-5c61-b4a2-9e921f055c75,repository numbers,object identifier,0,AA
tg:lhpa:358,Schilderijen,e2f5dc26-6c20-5163-a3fb-3aad0a4af34a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e2f5dc26-6c20-5163-a3fb-3aad0a4af34a,repository numbers,object identifier,0,AA
tg:lhpa:9474,Schilderijen,50a1fbf2-26a2-5a09-8ec5-d4c109f3103e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50a1fbf2-26a2-5a09-8ec5-d4c109f3103e,repository numbers,object identifier,0,AA
tg:lhpa:83,Schilderijen,7367c1b1-9022-58a3-81fb-bf3b7d17c114,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7367c1b1-9022-58a3-81fb-bf3b7d17c114,repository numbers,object identifier,0,AA
tg:lhpa:134,Schilderijen,d0686dec-19eb-57cb-83ba-8d66cf53cf25,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0686dec-19eb-57cb-83ba-8d66cf53cf25,repository numbers,object identifier,0,AA
tg:lhpa:9531,Schilderijen,85a61c27-1245-5ebf-8ee6-b0fc17c5f4c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/85a61c27-1245-5ebf-8ee6-b0fc17c5f4c0,repository numbers,object identifier,0,AA
tg:lhpa:564,Schilderijen,4f34ab37-4dc7-51ce-a1f5-93ed5ca0d395,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f34ab37-4dc7-51ce-a1f5-93ed5ca0d395,repository numbers,object identifier,0,AA
tg:lhpa:6902,Schilderijen,cdd56d09-17d0-5bdd-8956-8ee25cb93fb2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cdd56d09-17d0-5bdd-8956-8ee25cb93fb2,repository numbers,object identifier,0,AA
tg:lhpa:95,Schilderijen,b2c13b7b-e069-5886-b2f3-3ac19dc8e723,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b2c13b7b-e069-5886-b2f3-3ac19dc8e723,repository numbers,object identifier,0,AA
tg:lhpa:9462,Schilderijen,7d5f3fc6-b8a0-5d0c-a515-b2ef282b3544,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d5f3fc6-b8a0-5d0c-a515-b2ef282b3544,repository numbers,object identifier,0,AA
tg:lhpa:572,Schilderijen,60d40247-f938-5dee-a6bf-e0de3be4d83e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60d40247-f938-5dee-a6bf-e0de3be4d83e,repository numbers,object identifier,0,AA
tg:lhpa:9527,Schilderijen,9a6ecb34-4ddb-5d20-b2b4-752bc0ab8fec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a6ecb34-4ddb-5d20-b2b4-752bc0ab8fec,repository numbers,object identifier,0,AA
tg:lhpa:9659,Schilderijen,6be385a7-1289-5fe9-98d4-1d97fd2c77de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6be385a7-1289-5fe9-98d4-1d97fd2c77de,repository numbers,object identifier,0,AA
tg:lhpa:319,Schilderijen,4afaa8eb-3835-5a2a-bb97-c729426b514a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4afaa8eb-3835-5a2a-bb97-c729426b514a,repository numbers,object identifier,0,AA
tg:lhpa:9435,Schilderijen,94738900-0f88-5e0e-80d8-61dfb3d52781,Letterenhuis,https://data.letterenhuis.be/ark:/24970/94738900-0f88-5e0e-80d8-61dfb3d52781,repository numbers,object identifier,0,AA
tg:lhpa:4342,Schilderijen,8e86b958-f324-5cb7-873f-65e4dfccf093,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e86b958-f324-5cb7-873f-65e4dfccf093,repository numbers,object identifier,0,AA
tg:lhpa:9570,Schilderijen,5231170e-2adc-5e8c-976c-032a6529a70b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5231170e-2adc-5e8c-976c-032a6529a70b,repository numbers,object identifier,0,AA
tg:lhpa:9767,Schilderijen,e1568096-39d6-51aa-b4fa-74db438bf157,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1568096-39d6-51aa-b4fa-74db438bf157,repository numbers,object identifier,0,AA
tg:lhpa:362,Schilderijen,1beb296b-7200-57c5-8de2-3dc9fc012d58,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1beb296b-7200-57c5-8de2-3dc9fc012d58,repository numbers,object identifier,0,AA
tg:lhpa:9788,Schilderijen,e439647c-8aec-580f-8e7c-41fe9b1e67fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e439647c-8aec-580f-8e7c-41fe9b1e67fd,repository numbers,object identifier,0,AA
tg:lhpa:227,Schilderijen,a8c25837-3272-5059-8fb9-f72cd3323341,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a8c25837-3272-5059-8fb9-f72cd3323341,repository numbers,object identifier,0,AA
tg:lhpa:9622,Schilderijen,ddc8b5a4-8f6c-560b-9ea4-aed5e3a07ff3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ddc8b5a4-8f6c-560b-9ea4-aed5e3a07ff3,repository numbers,object identifier,0,AA
tg:lhpa:335,Schilderijen,3053e3c9-0c8e-5b7a-bed5-5537cfe65ea6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3053e3c9-0c8e-5b7a-bed5-5537cfe65ea6,repository numbers,object identifier,0,AA
tg:lhpa:9730,Schilderijen,ffc19594-6d9e-5368-8316-3f99d0647a44,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ffc19594-6d9e-5368-8316-3f99d0647a44,repository numbers,object identifier,0,AA
tg:lhpa:9675,Schilderijen,aa9407d9-ab68-5ff6-9b39-9f38f0570873,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa9407d9-ab68-5ff6-9b39-9f38f0570873,repository numbers,object identifier,0,AA
tg:lhpa:270,Schilderijen,2b49a85e-23b6-5dba-81a7-d8978f829c78,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2b49a85e-23b6-5dba-81a7-d8978f829c78,repository numbers,object identifier,0,AA
tg:lhpa:620,Schilderijen,0191b2df-a168-5942-9311-6e715ef1191f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0191b2df-a168-5942-9311-6e715ef1191f,repository numbers,object identifier,0,AA
tg:lhpa:8434,Schilderijen,d4fcdbf5-c6e2-543a-9b52-05ae7cac3ac0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d4fcdbf5-c6e2-543a-9b52-05ae7cac3ac0,repository numbers,object identifier,0,AA
tg:lhpa:159,Schilderijen,d34e49f0-5ffe-5ede-9c16-ccfb02a0cc7f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d34e49f0-5ffe-5ede-9c16-ccfb02a0cc7f,repository numbers,object identifier,0,AA
tg:lhpa:9419,Schilderijen,4e9fa9c6-1513-5ad5-8617-1b3ac7183a03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e9fa9c6-1513-5ad5-8617-1b3ac7183a03,repository numbers,object identifier,0,AA
tg:lhpa:289,Schilderijen,ea0d814d-9d9a-5fa5-9001-c332d7dfbe01,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea0d814d-9d9a-5fa5-9001-c332d7dfbe01,repository numbers,object identifier,0,AA
tg:lhpa:9726,Schilderijen,96b4dbca-4a9e-5936-b4a2-46d86dd546c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96b4dbca-4a9e-5936-b4a2-46d86dd546c9,repository numbers,object identifier,0,AA
tg:lhpa:323,Schilderijen,c9b5fdfb-7dff-5f12-9720-3abc80f1ca8a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c9b5fdfb-7dff-5f12-9720-3abc80f1ca8a,repository numbers,object identifier,0,AA
tg:lhpa:636,Schilderijen,248a799c-7112-550d-8bc0-13146f17b643,Letterenhuis,https://data.letterenhuis.be/ark:/24970/248a799c-7112-550d-8bc0-13146f17b643,repository numbers,object identifier,0,AA
tg:lhpa:266,Schilderijen,ce7cc69a-aa25-5d0b-b05d-9c9f99915bc4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce7cc69a-aa25-5d0b-b05d-9c9f99915bc4,repository numbers,object identifier,0,AA
tg:lhpa:9663,Schilderijen,fca31d81-884f-5ef9-96fe-6009056bb000,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fca31d81-884f-5ef9-96fe-6009056bb000,repository numbers,object identifier,0,AA
tg:lhpa:9819,Schilderijen,0e2676e0-8142-5c7e-894e-cf5d545c6b90,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0e2676e0-8142-5c7e-894e-cf5d545c6b90,repository numbers,object identifier,0,AA
tg:lhpa:8530,Schilderijen,e9af223d-7b9f-53e7-9e6c-c863c5d04b00,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9af223d-7b9f-53e7-9e6c-c863c5d04b00,repository numbers,object identifier,0,AA
tg:lhpa:374,Schilderijen,2ba72d5a-9dfb-5f4d-b0b2-a8c80d2629ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ba72d5a-9dfb-5f4d-b0b2-a8c80d2629ff,repository numbers,object identifier,0,AA
tg:lhpa:9771,Schilderijen,3ad07255-3782-516f-8d1b-380501ec8188,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3ad07255-3782-516f-8d1b-380501ec8188,repository numbers,object identifier,0,AA
tg:lhpa:9634,Schilderijen,bc6b338e-a0a5-52e6-8665-14c79b36c469,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bc6b338e-a0a5-52e6-8665-14c79b36c469,repository numbers,object identifier,0,AA
tg:lhpa:231,Schilderijen,069a2ce7-6fa8-5075-aad1-a09776c3bd1e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/069a2ce7-6fa8-5075-aad1-a09776c3bd1e,repository numbers,object identifier,0,AA
tg:lhpa:548,Schilderijen,586d972d-128b-5fe6-afc1-d367967031e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/586d972d-128b-5fe6-afc1-d367967031e3,repository numbers,object identifier,0,AA
tg:lhpa:40,Schilderijen,558e2fec-e17b-5f09-9f53-9101495b00f0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/558e2fec-e17b-5f09-9f53-9101495b00f0,repository numbers,object identifier,0,AA
tg:lhpa:9458,Schilderijen,1e138164-ac9f-5792-94b9-ac3e50dc4e35,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e138164-ac9f-5792-94b9-ac3e50dc4e35,repository numbers,object identifier,0,AA
tg:lhpa:9585,Schilderijen,a06e6ed7-09f8-5a01-8aef-0b23211f78b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a06e6ed7-09f8-5a01-8aef-0b23211f78b8,repository numbers,object identifier,0,AA
tg:lhpa:37,Schilderijen,481d14e6-4b62-5740-9e2f-6092114c25c2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/481d14e6-4b62-5740-9e2f-6092114c25c2,repository numbers,object identifier,0,AA
tg:lhpa:616,Schilderijen,4dace4a6-8cef-5916-b0fd-f25b1c3f6a54,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4dace4a6-8cef-5916-b0fd-f25b1c3f6a54,repository numbers,object identifier,0,AA
tg:lhpa:246,Schilderijen,744cf551-4078-5ad7-9273-5a27ef49356c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/744cf551-4078-5ad7-9273-5a27ef49356c,repository numbers,object identifier,0,AA
tg:lhpa:9643,Schilderijen,4d642534-1ecd-5f4f-ad01-69e4f6083a11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4d642534-1ecd-5f4f-ad01-69e4f6083a11,repository numbers,object identifier,0,AA
tg:lhpa:9706,Schilderijen,1f2b2985-d280-5cb9-80da-ef04d889c1c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f2b2985-d280-5cb9-80da-ef04d889c1c1,repository numbers,object identifier,0,AA
tg:lhpa:303,Schilderijen,6d579a0d-ee36-53dd-b0fe-6d9c11505e68,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d579a0d-ee36-53dd-b0fe-6d9c11505e68,repository numbers,object identifier,0,AA
tg:lhpa:587,Schilderijen,4690208e-355f-5244-b8ec-4f53fe829030,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4690208e-355f-5244-b8ec-4f53fe829030,repository numbers,object identifier,0,AA
tg:lhpa:568,Schilderijen,a4c53afe-11ff-5432-bc04-005098027ec9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4c53afe-11ff-5432-bc04-005098027ec9,repository numbers,object identifier,0,AA
tg:lhpa:9497,Schilderijen,5082f899-5e27-5931-96cd-ddc4b730e26e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5082f899-5e27-5931-96cd-ddc4b730e26e,repository numbers,object identifier,0,AA
tg:lhpa:138,Schilderijen,06afac74-4889-5597-ac0b-2b65623db515,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06afac74-4889-5597-ac0b-2b65623db515,repository numbers,object identifier,0,AA
tg:lhpa:60,Schilderijen,226eefc5-11db-5983-970f-16cc49bae070,Letterenhuis,https://data.letterenhuis.be/ark:/24970/226eefc5-11db-5983-970f-16cc49bae070,repository numbers,object identifier,0,AA
tg:lhpa:9614,Schilderijen,67275b1f-b409-5c68-8a2f-f114d471586f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67275b1f-b409-5c68-8a2f-f114d471586f,repository numbers,object identifier,0,AA
tg:lhpa:211,Schilderijen,c472211e-912d-529d-97a9-04783f827348,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c472211e-912d-529d-97a9-04783f827348,repository numbers,object identifier,0,AA
tg:lhpa:641,Schilderijen,d27263aa-d8ef-55a7-b58f-198ef787ff2c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d27263aa-d8ef-55a7-b58f-198ef787ff2c,repository numbers,object identifier,0,AA
tg:lhpa:354,Schilderijen,db0c8a68-74f0-5560-a174-8f0ab4c581aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/db0c8a68-74f0-5560-a174-8f0ab4c581aa,repository numbers,object identifier,0,AA
tg:lhpa:9751,Schilderijen,af804f48-6664-5a6a-a833-155619d3ffb6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af804f48-6664-5a6a-a833-155619d3ffb6,repository numbers,object identifier,0,AA
tg:lhpa:4533,Schilderijen,c05db113-7d54-5fb7-8924-4c8419526567,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c05db113-7d54-5fb7-8924-4c8419526567,repository numbers,object identifier,0,AA
tg:lhpa:591,Schilderijen,47a0c7b9-7ea2-5c9c-8025-8801ebbb3b1a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/47a0c7b9-7ea2-5c9c-8025-8801ebbb3b1a,repository numbers,object identifier,0,AA
tg:lhpa:99,Schilderijen,cbcadd44-1a35-5a0d-80e7-d6cfbd45c247,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cbcadd44-1a35-5a0d-80e7-d6cfbd45c247,repository numbers,object identifier,0,AA
tg:lhpa:76,Schilderijen,cf285a6f-4dd1-5389-8365-ddd03a1697a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cf285a6f-4dd1-5389-8365-ddd03a1697a9,repository numbers,object identifier,0,AA
tg:lhpa:9481,Schilderijen,2e721a7d-816d-53a6-9c78-8e0bda00a2f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e721a7d-816d-53a6-9c78-8e0bda00a2f7,repository numbers,object identifier,0,AA
tg:lhpa:9252,Schilderijen,1cf587c0-5b03-56f1-9905-5278cd02b3c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1cf587c0-5b03-56f1-9905-5278cd02b3c1,repository numbers,object identifier,0,AA
tg:lhpa:9602,Schilderijen,a53a0b62-c17c-5fe4-8b98-21b64944d725,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a53a0b62-c17c-5fe4-8b98-21b64944d725,repository numbers,object identifier,0,AA
tg:lhpa:9747,Schilderijen,4a4a86e8-9c68-5e05-b4ac-e0307460cbc7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a4a86e8-9c68-5e05-b4ac-e0307460cbc7,repository numbers,object identifier,0,AA
tg:lhpa:1377,Schilderijen,f9df888a-5bca-5520-ba70-289079ef1f03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f9df888a-5bca-5520-ba70-289079ef1f03,repository numbers,object identifier,0,AA
tg:lhpa:342,Schilderijen,68c02a5e-460e-5028-a534-ecc859445db6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68c02a5e-460e-5028-a534-ecc859445db6,repository numbers,object identifier,0,AA
tg:lhpa:9593,Schilderijen,c8826f07-46d3-5f4c-9116-7c67bf7a43d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8826f07-46d3-5f4c-9116-7c67bf7a43d1,repository numbers,object identifier,0,AA
tg:lhpa:9439,Schilderijen,252b1391-0d08-5bf9-9ea5-da3cb7c9cd6f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/252b1391-0d08-5bf9-9ea5-da3cb7c9cd6f,repository numbers,object identifier,0,AA
tg:lhpa:483,Schilderijen,a813efc6-b11d-58ac-a4e4-4bb9b6e9448e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a813efc6-b11d-58ac-a4e4-4bb9b6e9448e,repository numbers,object identifier,0,AA
tg:lhpa:9655,Schilderijen,0757751a-25c1-50e1-bdc8-6172c1fde8b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0757751a-25c1-50e1-bdc8-6172c1fde8b8,repository numbers,object identifier,0,AA
tg:lhpa:250,Schilderijen,2c6ffaa2-be8a-523f-b42b-55808279a920,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c6ffaa2-be8a-523f-b42b-55808279a920,repository numbers,object identifier,0,AA
tg:lhpa:600,Schilderijen,8d60335c-62b6-5796-a174-8ccf5f12e4a8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d60335c-62b6-5796-a174-8ccf5f12e4a8,repository numbers,object identifier,0,AA
tg:lhpa:315,Schilderijen,ad8fe988-6a3b-5651-a3c6-673064b53a7f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad8fe988-6a3b-5651-a3c6-673064b53a7f,repository numbers,object identifier,0,AA
tg:lhpa:9710,Schilderijen,33935772-5fa2-5cca-bf60-049882dc7d51,Letterenhuis,https://data.letterenhuis.be/ark:/24970/33935772-5fa2-5cca-bf60-049882dc7d51,repository numbers,object identifier,0,AA
tg:lhpa:552,Schilderijen,2ae31870-0aa2-5acd-9da7-66f7f59ad57e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ae31870-0aa2-5acd-9da7-66f7f59ad57e,repository numbers,object identifier,0,AA
tg:lhpa:9507,Schilderijen,661cc86a-6daf-5e86-a4d7-b13c41f77b9a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/661cc86a-6daf-5e86-a4d7-b13c41f77b9a,repository numbers,object identifier,0,AA
tg:lhpa:102,Schilderijen,325f35e5-4854-5b84-979e-5b23da72d580,Letterenhuis,https://data.letterenhuis.be/ark:/24970/325f35e5-4854-5b84-979e-5b23da72d580,repository numbers,object identifier,0,AA
tg:lhpa:9442,Schilderijen,a4dbead4-94a0-5366-88ab-57602ff1045a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4dbead4-94a0-5366-88ab-57602ff1045a,repository numbers,object identifier,0,AA
tg:lhpa:381,Schilderijen,7c40db82-f3cc-5f7e-b6fd-83a18c5f25a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c40db82-f3cc-5f7e-b6fd-83a18c5f25a2,repository numbers,object identifier,0,AA
tg:lhpa:9803,Schilderijen,4348cf28-b905-5d8e-93aa-14775a9b31ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4348cf28-b905-5d8e-93aa-14775a9b31ab,repository numbers,object identifier,0,AA
