ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
eb2167fb-9aac-535a-a1cc-8abc386e5b47,tg:lhpa:570,Acquisitions,1,tr:lh:7342,"dlod={""id"":""ark:/24970/x0/b1ec2cbf-d9f0-59ed-a7fb-49ca200ee564"",""text"":""Archief van Juul Bov\""_$C(195,169)_\""e"",""name"":""Archief van Juul Bov\""_$C(195,169)_\""e"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/b1ec2cbf-d9f0-59ed-a7fb-49ca200ee564
8dc520de-d7c0-594d-a056-474c5078af08,tg:lhpa:9460,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
afd7d29f-0964-5062-840d-d3a16dcde270,tg:lhpa:136,Acquisitions,1,tr:lh:1048,"dlod={""id"":""ark:/24970/x0/7ea31ea7-48d7-58be-98ef-288197976329"",""text"":""Archief van Geeraard Jan Dodd"",""name"":""Archief van Geeraard Jan Dodd"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/7ea31ea7-48d7-58be-98ef-288197976329
a79967a2-f561-5c63-ac1b-f786d2bd40ff,tg:lhpa:566,Acquisitions,1,tr:lh:9471,"dlod={""id"":""ark:/24970/x0/6654bbe4-9125-5886-811a-ad38b7db1663"",""text"":""Portret van August van Cauwelaert door Gerard Walschap"",""name"":""Portret van August van Cauwelaert door Gerard Walschap"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6654bbe4-9125-5886-811a-ad38b7db1663
6616ff15-f981-52d0-9398-481215aa7ebe,tg:lhpa:9476,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
64d6924f-4daf-500e-bc89-69593011e2fe,tg:lhpa:589,Acquisitions,1,tr:lh:7384,"dlod={""id"":""ark:/24970/x0/f2b23f5e-8935-578e-ac12-867d96f47dc2"",""text"":""Archiefstukken van Etienne le Compte"",""name"":""Archiefstukken van Etienne le Compte"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/f2b23f5e-8935-578e-ac12-867d96f47dc2
c8e0f0ee-4174-5978-a215-e1f96269a82f,tg:lhpa:39,Acquisitions,1,tr:lh:2277,"dlod={""id"":""ark:/24970/x0/e63586fc-85e9-59c3-8e99-3af06c5bed27"",""text"":""Portret van Nic van Beek"",""name"":""Portret van Nic van Beek"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e63586fc-85e9-59c3-8e99-3af06c5bed27
0fca160f-10c8-5e1d-8a30-e69109f971cf,tg:lhpa:161,Acquisitions,1,tr:lh:2212,"dlod={""id"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""text"":""Oningeschreven gevonden in 1951"",""name"":""Oningeschreven gevonden in 1951"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
a707a959-f373-5e88-a863-0537bc683cd5,tg:lhpa:9421,Acquisitions,1,tr:lh:9869,"dlod={""id"":""ark:/24970/x0/867bf6a3-dd7f-5b69-801f-feb6da6d983d"",""text"":""Archivalia van Gaston Burssens / Ivo Raes / Jepsers / Pernath"",""name"":""Archivalia van Gaston Burssens / Ivo Raes / Jepsers / Pernath"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/867bf6a3-dd7f-5b69-801f-feb6da6d983d
12719685-6aa7-567e-910e-ee5a4ba51d23,tg:lhpa:395,Acquisitions,1,tr:lh:6354,"dlod={""id"":""ark:/24970/x0/dc1f2d87-1114-5e8a-aac6-9a0423dfd016"",""text"":""Archief van Maurice Gilliams"",""name"":""Archief van Maurice Gilliams"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dc1f2d87-1114-5e8a-aac6-9a0423dfd016
81ac3b6d-8ded-589d-b925-44f68b69c7af,tg:lhpa:287,Acquisitions,1,tr:lh:3992,"dlod={""id"":""ark:/24970/x0/57f2572d-4515-5a4e-bf24-73e037539a1c"",""text"":""Archief van Herman Teirlinck"",""name"":""Archief van Herman Teirlinck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/57f2572d-4515-5a4e-bf24-73e037539a1c
7dba9efa-020c-5098-b77c-f8cf5a071e8e,tg:lhpa:9817,Acquisitions,1,tr:lh:6760,"dlod={""id"":""ark:/24970/x0/1bb8935b-7a7a-58a7-a75e-f35ae343730b"",""text"":""Archief van Paula Gradom"",""name"":""Archief van Paula Gradom"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/1bb8935b-7a7a-58a7-a75e-f35ae343730b
5a42d242-2317-59fc-9c00-8ce049dfe744,tg:lhpa:7370,Acquisitions,1,tr:lh:5300,"dlod={""id"":""ark:/24970/x0/2f065b5f-bad0-58d6-9540-281ea3250231"",""text"":""Archief van Karel Verlat"",""name"":""Archief van Karel Verlat"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/2f065b5f-bad0-58d6-9540-281ea3250231
0dc492ef-573d-54f2-a2d0-5ae837a03c55,tg:lhpa:157,Acquisitions,1,tr:lh:4093,"dlod={""id"":""ark:/24970/x0/82dda331-8165-50b5-ab9e-eae8f741996d"",""text"":""Archief van Jeanne Flament"",""name"":""Archief van Jeanne Flament"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/82dda331-8165-50b5-ab9e-eae8f741996d
9d63e036-8a55-5acd-9178-9429d11148ac,tg:lhpa:9801,Acquisitions,1,tr:lh:140006,"dlod={""id"":""ark:/24970/x0/9cffad54-699b-5df7-9f0a-d29853c15d2b"",""text"":""Archief van Etienne Schoonhoven"",""name"":""Archief van Etienne Schoonhoven"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9cffad54-699b-5df7-9f0a-d29853c15d2b
826b86dd-59f3-5ac5-979b-995a6fc47ab1,tg:lhpa:229,Acquisitions,1,tr:lh:30765,"dlod={""id"":""ark:/24970/x0/790c93f3-9476-5df2-9a40-6fa55dc02b7f"",""text"":""Portret van Jos Joris"",""name"":""Portret van Jos Joris"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/790c93f3-9476-5df2-9a40-6fa55dc02b7f
da0764dc-3699-5421-9ccb-388602ad2223,tg:lhpa:383,Acquisitions,1,tr:lh:6354,"dlod={""id"":""ark:/24970/x0/dc1f2d87-1114-5e8a-aac6-9a0423dfd016"",""text"":""Archief van Maurice Gilliams"",""name"":""Archief van Maurice Gilliams"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dc1f2d87-1114-5e8a-aac6-9a0423dfd016
97a390ef-50ca-5242-9b08-2a32d0a73320,tg:lhpa:9769,Acquisitions,1,tr:lh:134050,"dlod={""id"":""ark:/24970/x0/02550f60-9aa6-5ade-aa57-92bb96e7eefb"",""text"":""Vijf grafische werken uit de nalatenschap van Hubert Lampo (drie afkomstig van Lucia Lampo)"",""name"":""Vijf grafische werken uit de nalatenschap van Hubert Lampo (drie afkomstig van Lucia Lampo)"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/02550f60-9aa6-5ade-aa57-92bb96e7eefb
69367cca-2c05-5374-bb5c-5dde287955ea,tg:lhpa:9505,Acquisitions,1,tr:lh:110365,"dlod={""id"":""ark:/24970/x0/39e15b8a-917b-5c39-ae5f-67260e3390ed"",""text"":""Archivalia van Lies van Gasse"",""name"":""Archivalia van Lies van Gasse"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/39e15b8a-917b-5c39-ae5f-67260e3390ed
f805794c-b77b-58e5-8c5a-80a04edf88e7,tg:lhpa:317,Acquisitions,1,tr:lh:515,"dlod={""id"":""ark:/24970/x0/3143d91f-d5cf-5f44-a43d-c437e7f74f0f"",""text"":""Archief van Domien Sleeckx"",""name"":""Archief van Domien Sleeckx"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/3143d91f-d5cf-5f44-a43d-c437e7f74f0f
2b1a26a2-39bc-5268-85fd-a90fc497476c,tg:lhpa:9657,Acquisitions,1,tr:lh:110365,"dlod={""id"":""ark:/24970/x0/39e15b8a-917b-5c39-ae5f-67260e3390ed"",""text"":""Archivalia van Lies van Gasse"",""name"":""Archivalia van Lies van Gasse"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/39e15b8a-917b-5c39-ae5f-67260e3390ed
38c834ad-ada0-5bc1-a6fd-e5f78d4d0e48,tg:lhpa:9591,Acquisitions,1,tr:lh:110365,"dlod={""id"":""ark:/24970/x0/39e15b8a-917b-5c39-ae5f-67260e3390ed"",""text"":""Archivalia van Lies van Gasse"",""name"":""Archivalia van Lies van Gasse"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/39e15b8a-917b-5c39-ae5f-67260e3390ed
1dd17159-6f32-5c34-8865-60ab455fe73b,tg:lhpa:2559,Acquisitions,1,tr:lh:6034,"dlod={""id"":""ark:/24970/x0/91d344e7-43e4-59fb-a1bb-0cce390a91c5"",""text"":""Archief van Frans Smits"",""name"":""Archief van Frans Smits"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/91d344e7-43e4-59fb-a1bb-0cce390a91c5
ca4aa42c-372f-556a-b9a9-715acb5e17b4,tg:lhpa:340,Acquisitions,1,tr:lh:5095,"dlod={""id"":""ark:/24970/x0/b6fb68cf-cebf-5f28-ad09-a99d09ec2a43"",""text"":""Archief van Jan Vanriet"",""name"":""Archief van Jan Vanriet"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/b6fb68cf-cebf-5f28-ad09-a99d09ec2a43
1607e582-00e3-5937-923d-f275f38d5c6f,tg:lhpa:74,Acquisitions,1,tr:lh:2636,"dlod={""id"":""ark:/24970/x0/a313ecb7-7178-5d44-b6b3-0a88b98c213c"",""text"":""Archiefstukken van Gaston Burssens"",""name"":""Archiefstukken van Gaston Burssens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/a313ecb7-7178-5d44-b6b3-0a88b98c213c
ad814b56-2128-5519-904b-7b09f98a947b,tg:lhpa:593,Acquisitions,1,tr:lh:5983,"dlod={""id"":""ark:/24970/x0/7223781d-e9a5-5d77-9c59-d6c6d5d74649"",""text"":""Archiefstukken van Etienne le Compte"",""name"":""Archiefstukken van Etienne le Compte"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/7223781d-e9a5-5d77-9c59-d6c6d5d74649
f69a59f2-834d-5354-b521-170736dbb704,tg:lhpa:356,Acquisitions,1,tr:lh:5497,"dlod={""id"":""ark:/24970/x0/c12173ea-7aac-57f5-8a5f-cef737a727aa"",""text"":""Archief van August Vermeylen"",""name"":""Archief van August Vermeylen"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/c12173ea-7aac-57f5-8a5f-cef737a727aa
b22830e2-1cea-5d3a-9b28-c8b1dbe562bc,tg:lhpa:9616,Acquisitions,1,tr:lh:110365,"dlod={""id"":""ark:/24970/x0/39e15b8a-917b-5c39-ae5f-67260e3390ed"",""text"":""Archivalia van Lies van Gasse"",""name"":""Archivalia van Lies van Gasse"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/39e15b8a-917b-5c39-ae5f-67260e3390ed
53151c90-c8d8-5490-8896-72806e5a72c8,tg:lhpa:213,Acquisitions,1,tr:lh:2244,"dlod={""id"":""ark:/24970/x0/61c9841d-e88a-547c-b3b0-541043f25625"",""text"":""Schenking van Piet Heuvelmans"",""name"":""Schenking van Piet Heuvelmans"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/61c9841d-e88a-547c-b3b0-541043f25625
feb0d4f4-10ca-530a-bf9d-393c25a4812d,tg:lhpa:62,Acquisitions,1,tr:lh:30759,"dlod={""id"":""ark:/24970/x0/606ce708-4196-58b8-abbe-a23558b6dc48"",""text"":""Felix Bogaerts door Nicaise de Keyser"",""name"":""Felix Bogaerts door Nicaise de Keyser"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/606ce708-4196-58b8-abbe-a23558b6dc48
bca5f4c9-afa0-5b5a-b884-e3dc455024f3,tg:lhpa:9495,Acquisitions,1,tr:lh:6354,"dlod={""id"":""ark:/24970/x0/dc1f2d87-1114-5e8a-aac6-9a0423dfd016"",""text"":""Archief van Maurice Gilliams"",""name"":""Archief van Maurice Gilliams"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dc1f2d87-1114-5e8a-aac6-9a0423dfd016
a1d50747-e172-5e63-9eec-11fbb7b8746e,tg:lhpa:3759,Acquisitions,1,tr:lh:6598,"dlod={""id"":""ark:/24970/x0/0287b0a7-7d94-58f6-acf0-8232fc679687"",""text"":""Archief van Marie-Elisabeth Belpaire"",""name"":""Archief van Marie-Elisabeth Belpaire"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0287b0a7-7d94-58f6-acf0-8232fc679687
3829cf8d-29c4-5185-b9f0-8f8110b6eea6,tg:lhpa:244,Acquisitions,1,tr:lh:2190,"dlod={""id"":""ark:/24970/x0/f757b041-1dd1-53bb-9f88-714267dede24"",""text"":""Archief van Karel Lodewijk Ledeganck uit de nalatenschap van Anna de Weert"",""name"":""Archief van Karel Lodewijk Ledeganck uit de nalatenschap van Anna de Weert"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/f757b041-1dd1-53bb-9f88-714267dede24
2b80a214-979e-55dd-9d5a-c4fbd7a3efda,tg:lhpa:9641,Acquisitions,1,tr:lh:110365,"dlod={""id"":""ark:/24970/x0/39e15b8a-917b-5c39-ae5f-67260e3390ed"",""text"":""Archivalia van Lies van Gasse"",""name"":""Archivalia van Lies van Gasse"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/39e15b8a-917b-5c39-ae5f-67260e3390ed
160a7106-d5cc-5865-b3c5-b9412ce70250,tg:lhpa:497,Acquisitions,1,tr:lh:6990,"dlod={""id"":""ark:/24970/x0/d405945c-ad0b-5a0c-91ff-1ff6863f3808"",""text"":""Archief van Frans Huygelen"",""name"":""Archief van Frans Huygelen"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/d405945c-ad0b-5a0c-91ff-1ff6863f3808
0f922a55-40bd-54e3-8a61-c8c9d5399a55,tg:lhpa:35,Acquisitions,1,tr:lh:3791,"dlod={""id"":""ark:/24970/x0/6eff5faf-7e02-5b7f-a41c-c01e3e527410"",""text"":""Archief van Lode Baekelmans"",""name"":""Archief van Lode Baekelmans"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6eff5faf-7e02-5b7f-a41c-c01e3e527410
755eca23-bf16-57b7-a576-b51cbbbd3a2a,tg:lhpa:9587,Acquisitions,1,tr:lh:110365,"dlod={""id"":""ark:/24970/x0/39e15b8a-917b-5c39-ae5f-67260e3390ed"",""text"":""Archivalia van Lies van Gasse"",""name"":""Archivalia van Lies van Gasse"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/39e15b8a-917b-5c39-ae5f-67260e3390ed
7ea3c0c5-120b-5d36-8c9b-ead77cb032b6,tg:lhpa:478,Acquisitions,1,tr:lh:5563,"dlod={""id"":""ark:/24970/x0/36417f1a-778b-51b5-9637-5c655cbc399d"",""text"":""Schenking van Anna Sleeckx"",""name"":""Schenking van Anna Sleeckx"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/36417f1a-778b-51b5-9637-5c655cbc399d
1b93bcdf-3310-5d2c-b103-27aa1d9548be,tg:lhpr:6489,Acquisitions,1,tr:lh:7596,"dlod={""id"":""ark:/24970/x0/3c1a782e-f3a4-5f08-a4da-41d7004263bc"",""text"":""Aankoop bij Fokas Holthuis"",""name"":""Aankoop bij Fokas Holthuis"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/3c1a782e-f3a4-5f08-a4da-41d7004263bc
99742ffd-080b-543b-bd18-cebf6b3b6884,tg:lhpr:12423,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
e9a45c2e-9919-5c47-9e19-4271b6e7f639,tg:lhpr:12073,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
b0b3c7c8-4baa-5bd1-b2bf-166755ab2e9c,tg:lhpr:12589,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
c68cd2aa-33b0-5618-9599-c99a05c132c7,tg:lhpr:8182,Acquisitions,1,tr:lh:5442,"dlod={""id"":""ark:/24970/x0/aa2627ff-edc8-55f6-9a9e-a9a900737d97"",""text"":""Oningeschreven gevonden in 1979"",""name"":""Oningeschreven gevonden in 1979"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/aa2627ff-edc8-55f6-9a9e-a9a900737d97
cbb96903-15b5-52d5-b2c4-d90b6b1f18b6,tg:lhpr:12566,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
83cd1d67-08bb-5d9d-96a7-8741c24d6ba3,tg:lhpr:2425,Acquisitions,1,tr:lh:1945,"dlod={""id"":""ark:/24970/x0/e0663f76-27f8-50f1-8578-efe66b0dc13c"",""text"":""Schenking van Frits de Mont"",""name"":""Schenking van Frits de Mont"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e0663f76-27f8-50f1-8578-efe66b0dc13c
35e03cb0-d297-5196-80ce-a70a35664e16,tg:lhpr:12136,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
09c0ad35-c99c-5d13-b82e-348d6bcbf6aa,tg:lhpr:9793,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
293cec45-db42-5e65-9067-60f30d0fe052,tg:lhpr:6036,Acquisitions,1,tr:lh:2316,"dlod={""id"":""ark:/24970/x0/df664f50-d8e0-5d9b-baac-952a38c3ae44"",""text"":""Archiefstukken van Frans Dille"",""name"":""Archiefstukken van Frans Dille"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/df664f50-d8e0-5d9b-baac-952a38c3ae44
4f5a3cc2-782e-5385-9f86-2a0bea1bb13d,tg:lhpr:9639,Acquisitions,1,tr:lh:103964,"dlod={""id"":""ark:/24970/x0/d56e6d5f-de91-5e3a-8f03-79741fb5c605"",""text"":""Archief van het Oscar en Floris Jespers Genootschap"",""name"":""Archief van het Oscar en Floris Jespers Genootschap"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/d56e6d5f-de91-5e3a-8f03-79741fb5c605
b8512d53-8ab6-572d-885f-b59835c9f74b,tg:lhpr:9843,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
2c4531a7-3c86-536a-a1f5-635a1ae1afb0,tg:lhpr:11960,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
a35b8776-542d-5a41-a7cc-e58ebacaa555,tg:lhpr:10672,Acquisitions,1,tr:lh:139964,"dlod={""id"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""text"":""Archief van Stijn Streuvels"",""name"":""Archief van Stijn Streuvels"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
1cf256dd-1ee2-5333-aeb4-1ad4b085e04c,tg:lhpr:11433,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
9cf147bd-13ca-507d-bf9e-3c294bc86b00,tg:lhpr:11599,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
e1851b58-f169-5cd3-aacd-a0c612207336,tg:lhpr:11063,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
1245d80f-8ad2-51be-b9a1-b57b3c087192,tg:lhpr:11576,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
731e72a8-64f1-5be4-8003-6736b3049dbc,tg:lhpr:11126,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
597d2c4e-92fe-5491-8883-bd9a52bc954c,tg:lhpr:11825,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
366e84f8-645f-5d0b-8656-5f4784f4d005,tg:lhpr:9906,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
161117f5-7816-505d-a9e6-fd3b20757ce1,tg:lhpr:10019,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
