ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language,Description,Description
f7a70639-885d-539a-b237-096c42edd951,tg:lhaq:7347,Descriptions,1,note.lhdetail,Vermoedelijk jeugdwerk.,detailbeschrijving,Nederlands,,
36648aba-a910-5383-9e45-3e8dfa4e80cc,tg:lhaq:8374,Descriptions,1,note.lhdetail,"Ambroos werd gespeeld door de acteur Paul  's Jongers , van """"De Studio van het Nationaal Toneel",detailbeschrijving,Nederlands,,
52a16f7d-1448-51e7-a14f-8e725a5777d8,tg:lhaq:1694,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Landschap in Zuid-Frankrijk,
23c5a9c6-8c46-5c1d-b6b4-9a36df11f27d,tg:lhaq:9027,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een lijntekening in potlood en conté voor een decorontwerp. (iconografie 197415/28B),detailbeschrijving,Nederlands,,
68874087-f5be-53d8-ab03-3a32c86a3055,tg:lhaq:8765,Descriptions,1,note.lhdetail,"De rol van de Doge van Venetië, werd door de acteur Piet Bergers vertolkt.",detailbeschrijving,Nederlands,,
478f0aec-c306-5947-a35b-6540b48d136d,tg:lhaq:8362,Descriptions,1,note.lhdetail,Op de achterkant van het blad is er een voordecorontwerp in potlood.,detailbeschrijving,Nederlands,,
b900bb29-22b5-5b25-91c3-c93a08b0630a,tg:lhaq:8677,Descriptions,1,note.lhdetail,"Het personage Woditschka, bakker en vriend van Schwejk, werd  door de acteur Piet Bergers vertolkt.",detailbeschrijving,Nederlands,,
a000cc9e-3f28-5e94-8a6a-454323f37c62,tg:lhaq:9271,Descriptions,1,note.lhdetail,"Voorstudie voor affiche. Gedrukte affiche ook in ons bezit onder inventarisnummer: 236433, 236645, 236774/1,2 en posterrecordnummer: 101.",detailbeschrijving,Nederlands,,
251fdbd9-6514-5de8-98fc-4eb223cd014e,tg:lhaq:8933,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een schets in potlood voor een decorontwerp.,detailbeschrijving,Nederlands,,
d0e31b00-6184-5f54-818f-2050313e40cd,tg:lhaq:8749,Descriptions,1,note.lhdetail,"De rol van Lancelot Gobbo, Shylock's knecht, werd door de acteur Willy Vandermeulen vertolkt.",detailbeschrijving,Nederlands,,
691d8750-2a4f-598e-ba36-5419563ef13e,tg:lhaq:8572,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een lijntekening in balpen voor het kostuumontwerp buur die een klucht speelt.,detailbeschrijving,Nederlands,,
92bc5f32-8cc3-5cae-af4e-89a863dc734d,tg:lhaq:9375,Descriptions,1,note.lhdetail,24 kostuumontwerpen.,detailbeschrijving,Nederlands,,
356092e8-285e-56f9-85d3-8268e437455b,tg:lhaq:8358,Descriptions,1,note.lhdetail,Op de achterkant van het blad is er een voorontwerp in potlood  met afmetingen.,detailbeschrijving,Nederlands,,
05074748-061c-58bd-a419-c48de97af16f,tg:lhaq:9288,Descriptions,1,note.lhdetail,"Voorstudie voor affiche. Gedrukte affiche is ook in ons bezit onder inventarisnummers: 211788, 225261/249, 237137/1,2,3. Posterrecordnummer: 2928.",detailbeschrijving,Nederlands,,
ec029d5b-ba14-53fb-b026-def7a86b39b9,tg:lhaq:8359,Descriptions,1,note.lhdetail,Op de achterkant van het blad is er een voorontwerp in potlood  met afmetingen.,detailbeschrijving,Nederlands,,
59028086-2451-5966-b5b7-c5ac230afad5,tg:lhaq:9270,Descriptions,1,note.lhdetail,Drie voorstudies voor dezelfde affiche. Gedrukte affiche is ook in ons bezit onder inventarisnummer: 59956 en 225045/151 en posterrecordnummer: 8374.,detailbeschrijving,Nederlands,,
80844a2e-61ae-5ef6-ae22-c68180241ff2,tg:lhaq:8363,Descriptions,1,note.lhdetail,Op de achterkant van het blad is er een schets in potlood voor een kostuumontwerp.,detailbeschrijving,Nederlands,,
d6b22071-cdb1-57b0-982d-ec06acb5dca9,tg:lhaq:8676,Descriptions,1,note.lhdetail,"Het personage Bretschneider, geheimpolitie werd  door de acteur Lode van Beek vertolkt.",detailbeschrijving,Nederlands,,
9d64e014-57f1-5288-af8d-e4becab847d3,tg:lhaq:9067,Descriptions,1,note.lhdetail,"Het aquarel werd door de kunstenaar zelf voorzien van een Passe-partout (220639/1b) en verankerd door middel van schilderstape. De passe-partout werd losgemaakt van het aquarel, om op termijn, beschadiging door inwerken van de lijm te voorkomen.",detailbeschrijving,Nederlands,,
0d1e2d29-7197-5321-945c-018f2097087f,tg:lhaq:8764,Descriptions,1,note.lhdetail,"De rol van Nerissa, de kamerjuffer van Portia, werd door de actrice Ketty van de Poel vertolkt.",detailbeschrijving,Nederlands,,
3bb75f52-3378-595a-a8fe-fc831cb0e25d,tg:lhaq:7307,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,spelende kinderen.,
3bb75f52-3378-595a-a8fe-fc831cb0e25d,tg:lhaq:7307,Descriptions,1,note.lhdetail,Vermoedelijke een jeugdwerk.,detailbeschrijving,Nederlands,,
00c83b2d-af37-5829-b5bd-00c81e69deec,tg:lhaq:8375,Descriptions,1,note.lhdetail,"Charles Quint (Keyser Karel) werd gespeeld door de acteur Jo Dua , van """"De Studio van het Nationaal Toneel",detailbeschrijving,Nederlands,,
c12d5c03-d5f3-5166-854a-a882b6466a70,tg:lhaq:8549,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een lijntekening in potlood van een mannelijk personage met de benaming gastheer.,detailbeschrijving,Nederlands,,
1d9eb61d-41c8-5f38-9d49-09f5b5b4aa72,tg:lhaq:5475,Descriptions,1,note.lhdetail,Tekening op postkaart(aan Flor Alpaerts) met tekst op achterzijde.,detailbeschrijving,Nederlands,,
eafb6548-707d-54f2-8e89-fd36ce009b98,tg:lhaq:7389,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Watreverfschets,
eafb6548-707d-54f2-8e89-fd36ce009b98,tg:lhaq:7389,Descriptions,1,note.lhdetail,Vermoedelijk jeugdwerk.,detailbeschrijving,Nederlands,,
22ee8826-ff80-52cc-aa8e-db89439de95a,tg:lhaq:9051,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een reeks schetsen voor andere muziek voorstellingen. (Iconografie 9052i),detailbeschrijving,Nederlands,,
ee19d9f9-57dd-5eb2-83f0-91e4cdfcca4a,tg:lhaq:4376,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Ontwerptekening voor een danskostuum voor het: """"Festival international dela danse 1939.",
a672e900-3637-5e29-94f4-dbabf55a30bf,tg:lhaq:6977,Descriptions,1,note.lhdetail,Links boven in de tekening: _AUTO-TOURS_,detailbeschrijving,Nederlands,,
28629f89-b3c1-5e3e-8522-27aee1ce0edf,tg:lhaq:7262,Descriptions,1,note.lhdetail,Waterverf schets met enkele potloodlijnen.,detailbeschrijving,Nederlands,,
201f8542-8b9b-5dbd-8d10-d529415c1d10,tg:lhaq:5463,Descriptions,1,note.lhdetail,Tekening op postkaart.,detailbeschrijving,Nederlands,,
59c82674-92dc-56f8-bfa0-d83a226450f2,tg:lhaq:8744,Descriptions,1,note.lhdetail,"De rol van Jessica, dochter van Shylock, werd door de actrice Julienne de Bruyn vertolkt.",detailbeschrijving,Nederlands,,
adfaa211-c92c-58d7-8f8b-cd0a2283573a,tg:lhaq:7258,Descriptions,1,note.lhdetail,Waterverf schets met enkele potloodlijnen.,detailbeschrijving,Nederlands,,
f7d4daea-7676-5d9d-a9e7-931c8b75eff3,tg:lhaq:8683,Descriptions,1,note.lhdetail,"Het personage Baranyi, secretaris van een conservenfabriek, werd  door de acteur Jos Mahu vertolkt.",detailbeschrijving,Nederlands,,
95d2f088-9016-5977-a73f-965fefdcf45e,tg:lhaq:8379,Descriptions,1,note.lhdetail,"Valet de scène II werd gespeeld door de actrice Mimi Peetermans , van """"De Studio van het Nationaal Toneel",detailbeschrijving,Nederlands,,
5f6a8491-f85b-593e-912a-e7b31d42606d,tg:lhpa:379,Descriptions,1,note.lhdetail,Ovaal,detailbeschrijving,Nederlands,,
82a2f720-2e4a-5eef-ab4d-d47974b9fae6,tg:lhpa:9455,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Omslagontwerp van *Guldentop*, geschreven door Marie Gevers."
76aa1f89-1832-5dae-83da-2d8689f6bf52,tg:lhpa:9443,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Omslagontwerp van *De glimlach van den fakir*, geschreven door Jos Vermetten."
e93f8957-6df4-5013-a61e-08682f331835,tg:lhpa:9438,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Omslagontwerp van *De Weduwe Becker*, geschreven door Maurice Roelants."
6bd0e668-01b9-5c19-ae28-f9528ed9f9e9,tg:lhpa:343,Descriptions,1,note.lhdetail,"Paneel maakt deel uit van een kast toebehorende aan Frans Gittens. Deze kast
heeft drie panelen van J. Venckens, voorstellende:

- man met hellebaard

- missaalverkoopster

- historisch tafereel",detailbeschrijving,Nederlands,,
e55a114a-6419-56b9-90d0-9b39b737cf79,tg:lhpa:267,Descriptions,1,note.lhdetail,"Op de achterzijde staat een nota: _Zelfportret van de schilder Joseph Neutens
uit Brugge: prototype van de schilder Lindebrecht; Hoofdpersonage van de
""""Poort van de verlosser"""", hoofdst. 8 van de """"Haven"""" van R. Brulez._",detailbeschrijving,Nederlands,,
6545879f-ad88-550f-bdeb-735b7ff203e4,tg:lhpa:9418,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Abstract assemblageschilderij met roze maan.,
2558e195-0c14-5a53-87bc-0574d2f88030,tg:lhpa:2192,Descriptions,1,note.lhdetail,Profielportret,detailbeschrijving,Nederlands,,
14b47f8e-db97-5583-a05b-a02d018f0d37,tg:lhpa:9434,Descriptions,1,id.desc,,descriptive note,Nederlands,,Publiciteit in opdracht van de *Joe-English Gilde*.
60c0387e-2e4c-50b3-bd95-52aed8065b14,tg:lhpa:9064,Descriptions,1,note.lhdetail,Portret van Marnix Gijsen op zijn 75ste.,detailbeschrijving,Nederlands,,
b772f055-f5be-5790-ba5f-762861e177fe,tg:lhpa:318,Descriptions,1,note.lhdetail,Ovaal en ingelijst,detailbeschrijving,Nederlands,,
e2f5dc26-6c20-5163-a3fb-3aad0a4af34a,tg:lhpa:358,Descriptions,1,note.lhdetail,Ovaal,detailbeschrijving,Nederlands,,
b2c13b7b-e069-5886-b2f3-3ac19dc8e723,tg:lhpa:95,Descriptions,1,note.lhdetail,In dit salon in Louis XV-stijl ontving Conscience o.a. Victor Hugo en Alexandre Dumas. Het gezin Conscience bewoonde dit weelderige huis in de O.-L.-Vrouwstraat van 1861 tot het vertrek naar Brussel.,detailbeschrijving,Nederlands,,
4afaa8eb-3835-5a2a-bb97-c729426b514a,tg:lhpa:319,Descriptions,1,note.lhdetail,Ovaal en ingelijst. Vormt één geheel met het portret van Domien Sleeckx door dezelfde schilder,detailbeschrijving,Nederlands,,
94738900-0f88-5e0e-80d8-61dfb3d52781,tg:lhpa:9435,Descriptions,1,id.desc,,descriptive note,Nederlands,,Plakbrief voor de *week van 't Vlaamsche boek* die plaatsvond van 5 tot 15 november.
8e86b958-f324-5cb7-873f-65e4dfccf093,tg:lhpa:4342,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Driekwartportret.,
ea0d814d-9d9a-5fa5-9001-c332d7dfbe01,tg:lhpa:289,Descriptions,1,note.lhdetail,"Van de 16 afgebeelde personen zijn er 12 geïdentificeerd: een kapelaan van de Sint-Jacobskerk, Fr. van Eerdeweegh, pastoor van Sint-Jacob, Adrien J. Verhoeven-Ball, Edward Pecher, gouverneur Edward Pycke, burgemeester Leopold de Wael, de schepenen Evarist Allewaert, Jaak Cuylits en Ferdinand Van der Taelen, de Franse architect Charles Garnier, Emile Augier en Nicaise de Keyser",detailbeschrijving,Nederlands,,
c05db113-7d54-5fb7-8924-4c8419526567,tg:lhpa:4533,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Kleur en lettercompositie bestaande uit vier panelen.,
cbcadd44-1a35-5a0d-80e7-d6cfbd45c247,tg:lhpa:99,Descriptions,1,note.lhdetail,Ovaal,detailbeschrijving,Nederlands,,
252b1391-0d08-5bf9-9ea5-da3cb7c9cd6f,tg:lhpa:9439,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Omslagontwerp van *Stil leven*, geschreven door Stephanie Claes Vetter."
a4dbead4-94a0-5366-88ab-57602ff1045a,tg:lhpa:9442,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Omslagontwerp van *Schep vreugde in 't leven*, geschreven door Anton van de Velde."
a7ec2bd7-2caf-59b8-975e-8fd6bdead3e6,tg:lhpa:9454,Descriptions,1,id.desc,,descriptive note,Nederlands,,Omslagontwerp van *M'n hart is niet hier..* geschreven door Jeanne van de Putte.
ce72e147-da3c-5812-8b10-9ad3a9582e8a,tg:lhpa:47,Descriptions,1,note.lhdetail,Grauwschildering,detailbeschrijving,Nederlands,,
66a32b99-de03-58d9-906d-fcabdc98702e,tg:lhpa:261,Descriptions,1,note.lhdetail,Ovaal,detailbeschrijving,Nederlands,,
212ebaf3-d191-5b82-95a6-0cf8ea7b4305,tg:lhpa:9449,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Hesprelletjes, tomatenroom, garnalenbootjes, kalfsribben, asperges, aardappelpuree, taart met wijnvla, moka, fruit."
f07bff52-418c-5d1e-b911-b97d708558e6,tg:lhpa:9432,Descriptions,1,id.desc,,descriptive note,Nederlands,,Illustratie van de spreuk 'Breng eens 'n zonnetje onder de menschen'.
ad8cfb36-17a4-5b9b-b947-17e319e70f90,tg:lhpa:172,Descriptions,1,note.lhdetail,75364/b= reproductie van origineel.,detailbeschrijving,Nederlands,,
aa37d09c-31ed-5f49-8a24-1ce85357da2b,tg:lhpa:3879,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Kostuumontwerp voor """"Jonker Lichthart"""" van Jef van Hoof. Première 8 mei 1928.",
33fbf761-a0dd-5473-b07b-e8efbb623c49,tg:lhpa:7302,Descriptions,1,note.lhdetail,fragment / vormstudie voor een groter schilderij.,detailbeschrijving,Nederlands,,
45e871a4-fdaf-560b-8e08-1d04a80f828a,tg:lhpa:9832,Descriptions,2,note.lhdetail,"Op een etiket op de achterzijde staat uitleg over de laatste rubberoogst voor het definitief vellen van de rubberbomen.
",detailbeschrijving,Nederlands,,
244ecf3e-726b-515a-8f69-194df29debf2,tg:lhpa:164,Descriptions,1,note.lhdetail,Paneel vormt linkerdeur van een eiken buffetkast,detailbeschrijving,Nederlands,,
8b6227ad-c151-5ea4-930b-1f2aa3355401,tg:lhpa:9453,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Voorgerecht met vis, tomatensoep, campernoejes in schelpen, kalfssneden, bloemkool met witte saus, aardappelcroquetten, roomijs, amandelkroon, rotskens, moka, fruit."
aa450ddc-1bfe-5c5e-9db5-5da3f36d82ae,tg:lhpa:9812,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Portret van Ivo Van Hove,
a8e22713-9736-5477-8fdd-2831e41092ce,tg:lhpa:9445,Descriptions,1,id.desc,,descriptive note,Nederlands,,Kleurenstudie in verf.
a3ce11b9-2bba-5dbf-8a85-fc6bd1a819da,tg:lhpa:312,Descriptions,1,note.lhdetail,Ovaal in rechthoekige lijst,detailbeschrijving,Nederlands,,
6e3591b4-cf79-5fbb-b946-2804d2892fb0,tg:lhpa:345,Descriptions,1,note.lhdetail,"Paneel maakt deel uit van een kast toebehorende aan Frans Gittens. Deze kast
heeft drie panelen van J. Venckens, voorstellende:

- man met hellebaard

- missaalverkoopster

- historisch tafereel",detailbeschrijving,Nederlands,,
a4349a46-e107-5dfd-aeb0-d65ee3e65a1b,tg:lhpa:344,Descriptions,1,note.lhdetail,"Paneel maakt deel uit van een kast toebehorende aan Frans Gittens. Deze kast
heeft drie panelen van J. Venckens, voorstellende:

- man met hellebaard

- missaalverkoopster

- historisch tafereel",detailbeschrijving,Nederlands,,
38bef0a8-118b-5ca6-bd5f-f53549dddb32,tg:lhpa:313,Descriptions,1,note.lhdetail,Ovaal in rechthoekige lijst,detailbeschrijving,Nederlands,,
c3ef2cc4-bda1-51ec-9e41-eed64f111992,tg:lhpa:9452,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Mimosa-eieren, ragoûtsoep, canapé's met garnalen, tong met botersaus en aardappelen op zijn hofmeesters, kalfssneden met snijbonen en gebakken aardappelen, roomijs met wafeltjes, boterkoekjes, biscuit, koffie, fruit."
49919041-25bc-5119-adcd-721bb8be6134,tg:lhpa:165,Descriptions,1,note.lhdetail,Paneel vormt linkerdeur van een eiken buffetkast,detailbeschrijving,Nederlands,,
9b24a0f7-4be4-5e4b-aa5d-35473e501054,tg:lhpa:9433,Descriptions,1,id.desc,,descriptive note,Nederlands,,Illustratie ter promotie van thee (en jeugdherbergen) waarschijnlijk in opdracht van *Het Theebureau*.
9c12e59d-b2e2-525c-8074-5700ad4cf857,tg:lhpa:9448,Descriptions,1,id.desc,,descriptive note,Nederlands,,Briefpapier in opdracht van *Sabena*.
6160ad2f-23c6-58fa-8fbd-ab061ab6d057,tg:lhpa:46,Descriptions,1,note.lhdetail,Grauwschildering,detailbeschrijving,Nederlands,,
5365729d-bcaa-5455-a26d-860c86c3f6be,tg:lhpa:6415,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Landschap, zicht op een watermolen.",
53163907-8817-59d7-ac6d-757266883832,tg:lhpa:9826,Descriptions,1,note.lhdetail,"Portret van Bert Peleman (1915-1995) door José Olmos. Op het schilderij tevens verwijzingen naar verschillende thema's waar Peleman zich o.a. mee bezighield: Uilenspiegel, Reynaert en een aprilvis. De abdij die afgebeeld is, is vermoedelijk de abdij van Baudelo. Een abdij waar Peleman ook een link mee had.
",detailbeschrijving,Nederlands,,
f9e295f4-14be-5baf-9fe8-4738eb6a6c1e,tg:lhpa:8057,Descriptions,1,note.lhdetail,Glas in lood.,detailbeschrijving,Nederlands,,
8b9cfae5-70d1-5678-81e6-8e04f42f0f34,tg:lhpa:9447,Descriptions,1,id.desc,,descriptive note,Nederlands,,Illustraties bij het *Rakkerslied*.
32c4497a-8f57-5f06-a32b-1b4a1ff5c443,tg:lhpa:296,Descriptions,1,note.lhdetail,Ovaal,detailbeschrijving,Nederlands,,
5c3f17b7-ed76-5566-a33f-9622a6353c6b,tg:lhpa:280,Descriptions,1,note.lhdetail,Ovaal,detailbeschrijving,Nederlands,,
314e5f31-e4d6-51fc-9e4e-3a45e30af2b8,tg:lhpa:9451,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Gevulde eieren, tomatenroom, kabeljauw op zijn Vlaams met Hertoginaardappelen, gefarceerde kalfsoesters, bloemkool met witte saus en aardappelpuree, vruchtensla, chipolata, sint honoriustaart, vanillekoekjes, moka, fruit."
098116fd-d2ab-553a-aa4d-487b6252eb42,tg:lhpa:239,Descriptions,1,note.lhdetail,Ovaal.,detailbeschrijving,Nederlands,,
0b69881b-7bc9-58b9-8592-678588168924,tg:lhpa:9450,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Sardinenschotel, kervelroom, vogelnestjes, kalfsgebraad """"Orloff"""" met aardappelkoek, citroenroom, rotsen, marmergebak, koffie, fruit."
7237396e-11d0-5918-8aa1-351fd1cb96ef,tg:lhpa:540,Descriptions,1,note.lhdetail,Ovalen schilderijtje.,detailbeschrijving,Nederlands,,
2e4e7f85-79c7-542f-8da2-b5f7a98a6a10,tg:lhpa:9780,Descriptions,1,note.lhdetail,Eglomisé op plexiglas.,detailbeschrijving,Nederlands,,
62cc649c-bc10-5236-93aa-eddc116649b7,tg:lhpa:311,Descriptions,1,note.lhdetail,Ovaal in rechthoekige lijst,detailbeschrijving,Nederlands,,
3c1485af-4f44-540d-9164-c187922de607,tg:lhpa:4346,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Driekwartportret.,
d8e8a865-0762-563d-a187-90b34f10aedb,tg:lhpa:126,Descriptions,1,note.lhdetail,Schilderij van de vader van Albert Daenens,detailbeschrijving,Nederlands,,
b057e5db-47e5-515d-a3b5-22e0c1f0e803,tg:lhpa:4350,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Driekwartportret.,
6d90be84-93b9-5c54-a3d9-b76cf98e0f40,tg:lhpa:357,Descriptions,1,note.lhdetail,Ovaal,detailbeschrijving,Nederlands,,
106cf7f0-cea7-574f-8226-d314c0f5750e,tg:lhpa:9441,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Omslagontwerp van *Een spook op zolder*, geschreven door Marcel Mathijs."
e134ad18-d20f-506e-baaa-1e50f142c97a,tg:lhpa:160,Descriptions,1,note.lhdetail,"Olga en Armand zijn de kinderen van Julia de Geyter (dochter van Julius) en Joseph Kums. Olga is de moeder van de mevrouw Benedetti-Van Stappen, die het schilderij aan het AMVC schonk.",detailbeschrijving,Nederlands,,
d27c2e4e-aa6a-567d-8023-453356695782,tg:lhpa:80,Descriptions,1,note.lhdetail,Volgens de traditie huwelijksgeschenk van 1911 en afgebeeld met sjaal van grootmoeder Biemans.,detailbeschrijving,Nederlands,,
f0e9e483-717b-5567-a0f2-8632975892fa,tg:lhpa:96,Descriptions,1,note.lhdetail,"Op de trap ligt Hendrikje, Consciences jongste zoon. Naast hem staat zijn neefje Gustaaf Peinen.",detailbeschrijving,Nederlands,,
801d95ca-86d2-56ec-9922-3b6b62fe396e,tg:lhpa:4341,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Driekwartportret.,
5bc0c834-384a-5c5d-859d-5675b6dcf211,tg:lhpa:9436,Descriptions,1,id.desc,,descriptive note,Nederlands,,Plakbrief in opdracht van *Winterhulp*.
f56e7596-5346-5803-804b-83ecd732b23b,tg:lhpa:1641,Descriptions,1,note.lhdetail,Mogelijk door Jacques Maes geschilderd,detailbeschrijving,Nederlands,,
c2d21a04-8dee-5bf8-b732-f07473b3235b,tg:lhpa:7384,Descriptions,1,note.lhdetail,2 bijna identieke schilderingen van hetzelfde interieur.,detailbeschrijving,Nederlands,,
aa8fbbeb-8acc-5f9f-bed8-ef8f2d175e1d,tg:lhpa:3391,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Interieur van kerk met zicht op het preekgestoelte.,
480b7616-bc9f-5029-b492-5602d0ea75da,tg:lhpa:9437,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *Zij zingen*, geschreven door Willem Gijssels."
81ac3b6d-8ded-589d-b925-44f68b69c7af,tg:lhpa:287,Descriptions,1,note.lhdetail,Verwijst naar _Het gevecht met de engel_ van Herman Teirlinck.,detailbeschrijving,Nederlands,,
02521315-1b47-5030-9edd-ca8a700268ee,tg:lhpa:9440,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Omslagontwerp van *Miete*, geschreven door Stephanie Claes Vetter."
7c97381c-5659-5058-ba06-1a8232f339eb,tg:lhpa:100,Descriptions,1,note.lhdetail,"Allegorie op """"Hij leerde zijn volk lezen",detailbeschrijving,Nederlands,,
99742ffd-080b-543b-bd18-cebf6b3b6884,tg:lhpr:12423,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een monnik zit te schrijven, naast hem een staande monnik die een blad leest. Op de achtergrond een gotisch bifore-venster waardoor zicht op de bomen en de bergen."
e9a45c2e-9919-5c47-9e19-4271b6e7f639,tg:lhpr:12073,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een visser zit te hengelen op de oever van een beek en leest een boek terwijl hij ook een pijp rookt. Op de achtergrond een zeer mooie knotwilg.
b0b3c7c8-4baa-5bd1-b2bf-166755ab2e9c,tg:lhpr:12589,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een landschap met kale boomtakken en een veld met op de achtergrond nog bomen.
c68cd2aa-33b0-5618-9599-c99a05c132c7,tg:lhpr:8182,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Gravure van Houbraken naar een schilderij van Miereveld,
cbb96903-15b5-52d5-b2c4-d90b6b1f18b6,tg:lhpr:12566,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een wapenschild met bovenaan een riddermasker en een klauwende leeuw.
35e03cb0-d297-5196-80ce-a70a35664e16,tg:lhpr:12136,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een man met lendendoek en een helm, draait aan een groot wiel op een boot. Op de achtergrond op de oever een stad en schepen aan de kade. Op de voorgrond liggen twee boeken op elkaar."
2c4531a7-3c86-536a-a1f5-635a1ae1afb0,tg:lhpr:11960,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een tweemast zeilschip.
286a43bf-00d1-5480-9864-7855ab3f70d2,tg:lhpr:9510,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *De Fanfare 'De Sint-Jansvrienden'* van Ernest Claes, pagina 46."
1cf256dd-1ee2-5333-aeb4-1ad4b085e04c,tg:lhpr:11433,Descriptions,1,id.desc,,descriptive note,Nederlands,,Kasteel. Rechts bovenaan passer en driehoekmeetlat. Links bovenaan Heilige in halo legt zijn handen op de schouders van een kind.
9cf147bd-13ca-507d-bf9e-3c294bc86b00,tg:lhpr:11599,Descriptions,1,id.desc,,descriptive note,Nederlands,,Op een boekcover staat een zeilschip met op de zeilen enkele Maltezerkruisen.
e1851b58-f169-5cd3-aacd-a0c612207336,tg:lhpr:11063,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Ovalen schilderspalet met veer, pen, en penselen. 
Omgeven door sierlijke randversiering.
Aan de zijkant staat Ars Longa en Vita Brevis."
1245d80f-8ad2-51be-b9a1-b57b3c087192,tg:lhpr:11576,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een vaas waarop de prins aan Assepoetser het schoentje laat passen.
74b5a7a1-a1b0-53d3-af2d-bef9c96364e0,tg:lhpr:9455,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *Tierra Caliente* van Karel Jonckheere, pagina 205."
731e72a8-64f1-5be4-8003-6736b3049dbc,tg:lhpr:11126,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een boek met daarop een kandelaar met brandende kaars.
7f2b98fc-7fe0-5254-9768-02d11729bfdb,tg:lhpr:10367,Descriptions,1,note.lhdetail,"De ets werd gedrukt op papier RIVES BKF 260 gram door Simone Richir, meester-etser te Brussel. Het werk werd op honderd exemplaren afgedrukt, en met de hand genummerd en gesigneerd door Yves Rhayé.",detailbeschrijving,Nederlands,,
597d2c4e-92fe-5491-8883-bd9a52bc954c,tg:lhpr:11825,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een grasveld met bloempjes en een openliggend boek. In de verre verte een dorpje en wolken.  
Rechts onderaan handtekening kunstenaar in potlood."
a03c5fff-5bcf-5ba3-9395-86ddc3e743ef,tg:lhpr:12024,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een golf, een visje, een wit laken en twee vogels."
de505a83-f87b-570c-b9c5-d7e6e1ab7053,tg:lhpr:12474,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man vlucht weg uit de hel en aan de rechterzijde is de man vastgeketend aan een rots en aangevallen door een roofvogel.
961ad420-071e-5829-b058-ddaef151225c,tg:lhpr:11608,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Drie heiligen op een steen, een hert, een Mariabeeldje, een kruis op een rots. De zon achter een wolk."
a13c3e4c-ac34-5713-8532-cd4967f030fb,tg:lhpr:11258,Descriptions,1,id.desc,,descriptive note,Nederlands,,Krant en boek en krantenstok.
9f8c4758-f63f-5681-b885-66dfb6f9279d,tg:lhpr:12161,Descriptions,1,id.desc,,descriptive note,Nederlands,,Zicht op de stad Wenen met de Stephansdom in het midden.
d8fb5a8d-0d47-5e81-843c-2248c86fb064,tg:lhpr:12531,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een halfnaakte vrouw zit op een stoeltje op een balkon en heeft een afspraak met haar geliefde die aan de andere zijde van het balkon haar vastneemt.
