ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
2558e195-0c14-5a53-87bc-0574d2f88030,tg:lhpa:2192,Descriptions,1,note.lhdetail,Profielportret,detailbeschrijving,Nederlands
14b47f8e-db97-5583-a05b-a02d018f0d37,tg:lhpa:9434,Descriptions,1,id.desc,Publiciteit in opdracht van de *Joe-English Gilde*.,descriptive note,Nederlands
60c0387e-2e4c-50b3-bd95-52aed8065b14,tg:lhpa:9064,Descriptions,1,note.lhdetail,Portret van Marnix Gijsen op zijn 75ste.,detailbeschrijving,Nederlands
b772f055-f5be-5790-ba5f-762861e177fe,tg:lhpa:318,Descriptions,1,note.lhdetail,Ovaal en ingelijst,detailbeschrijving,Nederlands
e2f5dc26-6c20-5163-a3fb-3aad0a4af34a,tg:lhpa:358,Descriptions,1,note.lhdetail,Ovaal,detailbeschrijving,Nederlands
b2c13b7b-e069-5886-b2f3-3ac19dc8e723,tg:lhpa:95,Descriptions,1,note.lhdetail,In dit salon in Louis XV-stijl ontving Conscience o.a. Victor Hugo en Alexandre Dumas. Het gezin Conscience bewoonde dit weelderige huis in de O.-L.-Vrouwstraat van 1861 tot het vertrek naar Brussel.,detailbeschrijving,Nederlands
4afaa8eb-3835-5a2a-bb97-c729426b514a,tg:lhpa:319,Descriptions,1,note.lhdetail,Ovaal en ingelijst. Vormt één geheel met het portret van Domien Sleeckx door dezelfde schilder,detailbeschrijving,Nederlands
94738900-0f88-5e0e-80d8-61dfb3d52781,tg:lhpa:9435,Descriptions,1,id.desc,Plakbrief voor de *week van 't Vlaamsche boek* die plaatsvond van 5 tot 15 november.,descriptive note,Nederlands
8e86b958-f324-5cb7-873f-65e4dfccf093,tg:lhpa:4342,Descriptions,1,id.title/subTitle,Driekwartportret.,descriptive note,Nederlands
ea0d814d-9d9a-5fa5-9001-c332d7dfbe01,tg:lhpa:289,Descriptions,1,note.lhdetail,"Van de 16 afgebeelde personen zijn er 12 geïdentificeerd: een kapelaan van de Sint-Jacobskerk, Fr. van Eerdeweegh, pastoor van Sint-Jacob, Adrien J. Verhoeven-Ball, Edward Pecher, gouverneur Edward Pycke, burgemeester Leopold de Wael, de schepenen Evarist Allewaert, Jaak Cuylits en Ferdinand Van der Taelen, de Franse architect Charles Garnier, Emile Augier en Nicaise de Keyser",detailbeschrijving,Nederlands
c05db113-7d54-5fb7-8924-4c8419526567,tg:lhpa:4533,Descriptions,1,id.title/subTitle,Kleur en lettercompositie bestaande uit vier panelen.,descriptive note,Nederlands
cbcadd44-1a35-5a0d-80e7-d6cfbd45c247,tg:lhpa:99,Descriptions,1,note.lhdetail,Ovaal,detailbeschrijving,Nederlands
252b1391-0d08-5bf9-9ea5-da3cb7c9cd6f,tg:lhpa:9439,Descriptions,1,id.desc,"Omslagontwerp van *Stil leven*, geschreven door Stephanie Claes Vetter.",descriptive note,Nederlands
a4dbead4-94a0-5366-88ab-57602ff1045a,tg:lhpa:9442,Descriptions,1,id.desc,"Omslagontwerp van *Schep vreugde in 't leven*, geschreven door Anton van de Velde.",descriptive note,Nederlands
a7ec2bd7-2caf-59b8-975e-8fd6bdead3e6,tg:lhpa:9454,Descriptions,1,id.desc,Omslagontwerp van *M'n hart is niet hier..* geschreven door Jeanne van de Putte.,descriptive note,Nederlands
ce72e147-da3c-5812-8b10-9ad3a9582e8a,tg:lhpa:47,Descriptions,1,note.lhdetail,Grauwschildering,detailbeschrijving,Nederlands
66a32b99-de03-58d9-906d-fcabdc98702e,tg:lhpa:261,Descriptions,1,note.lhdetail,Ovaal,detailbeschrijving,Nederlands
212ebaf3-d191-5b82-95a6-0cf8ea7b4305,tg:lhpa:9449,Descriptions,1,id.desc,"Hesprelletjes, tomatenroom, garnalenbootjes, kalfsribben, asperges, aardappelpuree, taart met wijnvla, moka, fruit.",descriptive note,Nederlands
f07bff52-418c-5d1e-b911-b97d708558e6,tg:lhpa:9432,Descriptions,1,id.desc,Illustratie van de spreuk 'Breng eens 'n zonnetje onder de menschen'.,descriptive note,Nederlands
ad8cfb36-17a4-5b9b-b947-17e319e70f90,tg:lhpa:172,Descriptions,1,note.lhdetail,75364/b= reproductie van origineel.,detailbeschrijving,Nederlands
aa37d09c-31ed-5f49-8a24-1ce85357da2b,tg:lhpa:3879,Descriptions,1,id.title/subTitle,"Kostuumontwerp voor """"Jonker Lichthart"""" van Jef van Hoof. Première 8 mei 1928.",descriptive note,Nederlands
33fbf761-a0dd-5473-b07b-e8efbb623c49,tg:lhpa:7302,Descriptions,1,note.lhdetail,fragment / vormstudie voor een groter schilderij.,detailbeschrijving,Nederlands
45e871a4-fdaf-560b-8e08-1d04a80f828a,tg:lhpa:9832,Descriptions,2,note.lhdetail,"Op een etiket op de achterzijde staat uitleg over de laatste rubberoogst voor het definitief vellen van de rubberbomen.
",detailbeschrijving,Nederlands
244ecf3e-726b-515a-8f69-194df29debf2,tg:lhpa:164,Descriptions,1,note.lhdetail,Paneel vormt linkerdeur van een eiken buffetkast,detailbeschrijving,Nederlands
8b6227ad-c151-5ea4-930b-1f2aa3355401,tg:lhpa:9453,Descriptions,1,id.desc,"Voorgerecht met vis, tomatensoep, campernoejes in schelpen, kalfssneden, bloemkool met witte saus, aardappelcroquetten, roomijs, amandelkroon, rotskens, moka, fruit.",descriptive note,Nederlands
aa450ddc-1bfe-5c5e-9db5-5da3f36d82ae,tg:lhpa:9812,Descriptions,1,id.title/subTitle,Portret van Ivo Van Hove,descriptive note,Nederlands
a8e22713-9736-5477-8fdd-2831e41092ce,tg:lhpa:9445,Descriptions,1,id.desc,Kleurenstudie in verf.,descriptive note,Nederlands
a3ce11b9-2bba-5dbf-8a85-fc6bd1a819da,tg:lhpa:312,Descriptions,1,note.lhdetail,Ovaal in rechthoekige lijst,detailbeschrijving,Nederlands
6e3591b4-cf79-5fbb-b946-2804d2892fb0,tg:lhpa:345,Descriptions,1,note.lhdetail,"Paneel maakt deel uit van een kast toebehorende aan Frans Gittens. Deze kast
heeft drie panelen van J. Venckens, voorstellende:

- man met hellebaard

- missaalverkoopster

- historisch tafereel",detailbeschrijving,Nederlands
a4349a46-e107-5dfd-aeb0-d65ee3e65a1b,tg:lhpa:344,Descriptions,1,note.lhdetail,"Paneel maakt deel uit van een kast toebehorende aan Frans Gittens. Deze kast
heeft drie panelen van J. Venckens, voorstellende:

- man met hellebaard

- missaalverkoopster

- historisch tafereel",detailbeschrijving,Nederlands
38bef0a8-118b-5ca6-bd5f-f53549dddb32,tg:lhpa:313,Descriptions,1,note.lhdetail,Ovaal in rechthoekige lijst,detailbeschrijving,Nederlands
c3ef2cc4-bda1-51ec-9e41-eed64f111992,tg:lhpa:9452,Descriptions,1,id.desc,"Mimosa-eieren, ragoûtsoep, canapé's met garnalen, tong met botersaus en aardappelen op zijn hofmeesters, kalfssneden met snijbonen en gebakken aardappelen, roomijs met wafeltjes, boterkoekjes, biscuit, koffie, fruit.",descriptive note,Nederlands
49919041-25bc-5119-adcd-721bb8be6134,tg:lhpa:165,Descriptions,1,note.lhdetail,Paneel vormt linkerdeur van een eiken buffetkast,detailbeschrijving,Nederlands
9b24a0f7-4be4-5e4b-aa5d-35473e501054,tg:lhpa:9433,Descriptions,1,id.desc,Illustratie ter promotie van thee (en jeugdherbergen) waarschijnlijk in opdracht van *Het Theebureau*.,descriptive note,Nederlands
9c12e59d-b2e2-525c-8074-5700ad4cf857,tg:lhpa:9448,Descriptions,1,id.desc,Briefpapier in opdracht van *Sabena*.,descriptive note,Nederlands
6160ad2f-23c6-58fa-8fbd-ab061ab6d057,tg:lhpa:46,Descriptions,1,note.lhdetail,Grauwschildering,detailbeschrijving,Nederlands
5365729d-bcaa-5455-a26d-860c86c3f6be,tg:lhpa:6415,Descriptions,1,id.title/subTitle,"Landschap, zicht op een watermolen.",descriptive note,Nederlands
53163907-8817-59d7-ac6d-757266883832,tg:lhpa:9826,Descriptions,1,note.lhdetail,"Portret van Bert Peleman (1915-1995) door José Olmos. Op het schilderij tevens verwijzingen naar verschillende thema's waar Peleman zich o.a. mee bezighield: Uilenspiegel, Reynaert en een aprilvis. De abdij die afgebeeld is, is vermoedelijk de abdij van Baudelo. Een abdij waar Peleman ook een link mee had.
",detailbeschrijving,Nederlands
99742ffd-080b-543b-bd18-cebf6b3b6884,tg:lhpr:12423,Descriptions,1,id.desc,"Een monnik zit te schrijven, naast hem een staande monnik die een blad leest. Op de achtergrond een gotisch bifore-venster waardoor zicht op de bomen en de bergen.",descriptive note,Nederlands
e9a45c2e-9919-5c47-9e19-4271b6e7f639,tg:lhpr:12073,Descriptions,1,id.desc,Een visser zit te hengelen op de oever van een beek en leest een boek terwijl hij ook een pijp rookt. Op de achtergrond een zeer mooie knotwilg.,descriptive note,Nederlands
b0b3c7c8-4baa-5bd1-b2bf-166755ab2e9c,tg:lhpr:12589,Descriptions,1,id.desc,Een landschap met kale boomtakken en een veld met op de achtergrond nog bomen.,descriptive note,Nederlands
c68cd2aa-33b0-5618-9599-c99a05c132c7,tg:lhpr:8182,Descriptions,1,id.title/subTitle,Gravure van Houbraken naar een schilderij van Miereveld,descriptive note,Nederlands
cbb96903-15b5-52d5-b2c4-d90b6b1f18b6,tg:lhpr:12566,Descriptions,1,id.desc,Een wapenschild met bovenaan een riddermasker en een klauwende leeuw.,descriptive note,Nederlands
35e03cb0-d297-5196-80ce-a70a35664e16,tg:lhpr:12136,Descriptions,1,id.desc,"Een man met lendendoek en een helm, draait aan een groot wiel op een boot. Op de achtergrond op de oever een stad en schepen aan de kade. Op de voorgrond liggen twee boeken op elkaar.",descriptive note,Nederlands
2c4531a7-3c86-536a-a1f5-635a1ae1afb0,tg:lhpr:11960,Descriptions,1,id.desc,Een tweemast zeilschip.,descriptive note,Nederlands
286a43bf-00d1-5480-9864-7855ab3f70d2,tg:lhpr:9510,Descriptions,1,id.desc,"Illustratie in *De Fanfare 'De Sint-Jansvrienden'* van Ernest Claes, pagina 46.",descriptive note,Nederlands
1cf256dd-1ee2-5333-aeb4-1ad4b085e04c,tg:lhpr:11433,Descriptions,1,id.desc,Kasteel. Rechts bovenaan passer en driehoekmeetlat. Links bovenaan Heilige in halo legt zijn handen op de schouders van een kind.,descriptive note,Nederlands
9cf147bd-13ca-507d-bf9e-3c294bc86b00,tg:lhpr:11599,Descriptions,1,id.desc,Op een boekcover staat een zeilschip met op de zeilen enkele Maltezerkruisen.,descriptive note,Nederlands
e1851b58-f169-5cd3-aacd-a0c612207336,tg:lhpr:11063,Descriptions,1,id.desc,"Ovalen schilderspalet met veer, pen, en penselen. 
Omgeven door sierlijke randversiering.
Aan de zijkant staat Ars Longa en Vita Brevis.",descriptive note,Nederlands
1245d80f-8ad2-51be-b9a1-b57b3c087192,tg:lhpr:11576,Descriptions,1,id.desc,Een vaas waarop de prins aan Assepoetser het schoentje laat passen.,descriptive note,Nederlands
74b5a7a1-a1b0-53d3-af2d-bef9c96364e0,tg:lhpr:9455,Descriptions,1,id.desc,"Illustratie in *Tierra Caliente* van Karel Jonckheere, pagina 205.",descriptive note,Nederlands
731e72a8-64f1-5be4-8003-6736b3049dbc,tg:lhpr:11126,Descriptions,1,id.desc,Een boek met daarop een kandelaar met brandende kaars.,descriptive note,Nederlands
7f2b98fc-7fe0-5254-9768-02d11729bfdb,tg:lhpr:10367,Descriptions,1,note.lhdetail,"De ets werd gedrukt op papier RIVES BKF 260 gram door Simone Richir, meester-etser te Brussel. Het werk werd op honderd exemplaren afgedrukt, en met de hand genummerd en gesigneerd door Yves Rhayé.",detailbeschrijving,Nederlands
597d2c4e-92fe-5491-8883-bd9a52bc954c,tg:lhpr:11825,Descriptions,1,id.desc,"Een grasveld met bloempjes en een openliggend boek. In de verre verte een dorpje en wolken.  
Rechts onderaan handtekening kunstenaar in potlood.",descriptive note,Nederlands
a03c5fff-5bcf-5ba3-9395-86ddc3e743ef,tg:lhpr:12024,Descriptions,1,id.desc,"Een golf, een visje, een wit laken en twee vogels.",descriptive note,Nederlands
de505a83-f87b-570c-b9c5-d7e6e1ab7053,tg:lhpr:12474,Descriptions,1,id.desc,Een man vlucht weg uit de hel en aan de rechterzijde is de man vastgeketend aan een rots en aangevallen door een roofvogel.,descriptive note,Nederlands
961ad420-071e-5829-b058-ddaef151225c,tg:lhpr:11608,Descriptions,1,id.desc,"Drie heiligen op een steen, een hert, een Mariabeeldje, een kruis op een rots. De zon achter een wolk.",descriptive note,Nederlands
a13c3e4c-ac34-5713-8532-cd4967f030fb,tg:lhpr:11258,Descriptions,1,id.desc,Krant en boek en krantenstok.,descriptive note,Nederlands
9f8c4758-f63f-5681-b885-66dfb6f9279d,tg:lhpr:12161,Descriptions,1,id.desc,Zicht op de stad Wenen met de Stephansdom in het midden.,descriptive note,Nederlands
d8fb5a8d-0d47-5e81-843c-2248c86fb064,tg:lhpr:12531,Descriptions,1,id.desc,Een halfnaakte vrouw zit op een stoeltje op een balkon en heeft een afspraak met haar geliefde die aan de andere zijde van het balkon haar vastneemt.,descriptive note,Nederlands
ab36120f-c5a1-5c32-839c-ee8d45e98fea,tg:lhpr:11034,Descriptions,1,id.desc,"Boeken, papierrollen, inktpot met schrijfveer, rokende pijp en lamp en rechts onderaan wapenschild met vlaamse leeuw.",descriptive note,Nederlands
6efb7f25-28d5-53b4-8da3-e19aae4dfb4e,tg:lhpr:11464,Descriptions,1,id.desc,"Een jongen, omringd door veel speelgoed.",descriptive note,Nederlands
e3691f42-c6cb-5b24-9e56-5b9afcb55f68,tg:lhpr:9547,Descriptions,1,id.desc,Illustratie in *Guldentop* van Marie Gevers.,descriptive note,Nederlands
1b95b9ab-c9f3-568c-9a62-48fb877964b7,tg:lhpr:11937,Descriptions,1,id.desc,Een man met beschermingshelm leest in een open boek. Onderaan naam kunstenaar JKerckhove.,descriptive note,Nederlands
4f7413f8-8efc-53db-b64a-c22a2d324d70,tg:lhpr:12618,Descriptions,1,id.desc,Een page en een man bekijken de gedrukte bladen.,descriptive note,Nederlands
058698e4-6fff-59bd-9658-e35d9d098c59,tg:lhpr:12248,Descriptions,1,id.desc,Een deel van een marionettenpop aan touwtjes.,descriptive note,Nederlands
b0eb7a0d-514f-57f3-a391-698f9961a39a,tg:lhpr:11872,Descriptions,1,id.desc,Een rechtopstaand open boek en een inktpotje met schrijfveer.,descriptive note,Nederlands
809cc397-a290-5bbd-8382-134b2ecb0e52,tg:lhpr:11171,Descriptions,1,id.desc,"Ionische zuil waarop """"Ex Libris"""" staat.
Links een plantenrank en rechts een engelenvleugel en een ster.",descriptive note,Nederlands
6f6e8795-fc50-5429-9eae-3a81a2d371e4,tg:lhpr:11521,Descriptions,1,id.desc,Voor een houten pallisade staat een groot open boek met op de linker en rechter pagina een wapenschild.,descriptive note,Nederlands
47631fab-5d54-5d8d-9f2f-3d024d32897f,tg:lhpr:12462,Descriptions,1,id.desc,"Een man goochelt met planeten en sterren, rond hem staan zes vreemd geklede en carnavaleske figuren.",descriptive note,Nederlands
47631fab-5d54-5d8d-9f2f-3d024d32897f,tg:lhpr:12462,Descriptions,1,note.lhdetail,Onderaan het blad staat het cijfer 20.,detailbeschrijving,Nederlands
737f8841-2c87-569b-9aab-7b5ceb4edccb,tg:lhpr:12198,Descriptions,1,id.desc,Een lelie en een klein wapenschild.,descriptive note,Nederlands
474ce1c0-be98-5e66-8977-c1f196aece32,tg:lhpr:12032,Descriptions,1,id.desc,"Een heraldisch wapenschild met adelaar , daarboven een helm en sierlijke ranken.",descriptive note,Nederlands
d96a15ac-ab40-528c-9065-7a69d733e69e,tg:lhpr:12527,Descriptions,1,id.desc,Een middeleeuwse poort met dikke stadsmuur en met twee ronde torens.,descriptive note,Nederlands
d1fb69f5-5d41-5501-aec8-d44c46791da2,tg:lhpr:12177,Descriptions,1,id.desc,Drie mannen met clownspakken zitten bij een vierde die op de grond ligt.,descriptive note,Nederlands
e11884d0-88b5-5322-ba55-ee1b30f01cf1,tg:lhpr:11921,Descriptions,1,id.desc,"Een cowboyhoed, een zweep, een revolverholster met wapen, een paardenhoofd, een stierekop.",descriptive note,Nederlands
da97c562-3659-5b57-96b3-c802cb7aa296,tg:lhpr:11188,Descriptions,1,id.desc,"Bovenaan een boekenrek met boeken waartegen een ladder staat.  
In de holte tussen de ladderspijlen werd """"H H Hörst"""" geschreven.  
Links onderaan vervaardigings-jaartal : 1943",descriptive note,Nederlands
d6f437f9-5544-5d1b-9111-06e8cd13f3fc,tg:lhpr:11472,Descriptions,1,id.desc,"Een oud zeilschip vaart op zee.  
Links onderaan staat """"Verso il mundo"""".",descriptive note,Nederlands
9543621f-9d01-5bef-b3d7-dbd766e94ea9,tg:lhpr:11022,Descriptions,1,id.desc,Don Quichote en Sancho Panza,descriptive note,Nederlands
7326cd2e-bca8-5ded-b783-4abc23797739,tg:lhpr:11537,Descriptions,1,id.desc,En jongetje met petje ligt languit op de grond en leest een boek.,descriptive note,Nederlands
2a6f08ba-d34b-5674-8adc-642ee86444ea,tg:lhpr:11167,Descriptions,1,id.desc,"Personage, staat op een boek, met kroon in lang mantelkleed aan een staander.
Onderaan een schip in een fles.
",descriptive note,Nederlands
25117190-4554-5763-886f-685efcaa106a,tg:lhpr:11864,Descriptions,1,id.desc,Een draaiende tol.,descriptive note,Nederlands
ffa143e5-9106-54b3-9885-a950ef874f53,tg:lhpr:12065,Descriptions,1,id.desc,Een nar houdt een reuzengroot boek vast.,descriptive note,Nederlands
c3929dfe-833f-5bd4-8ad7-aed1a9771311,tg:lhpr:12435,Descriptions,1,id.desc,Een wapenschild met de afbeelding van een boom. Bovenaan een riddermasker met twee plantenranken.,descriptive note,Nederlands
c1041e4a-aa65-5409-be7f-2596b171cf40,tg:lhpr:11649,Descriptions,1,id.desc,"Op de achtergrond de OLV kathedraal van Antwerpen, bovenaan schijnt een diamant, onderaan een landelijk hoevehuisje, en een man werkt met een spade in de grond. Verschillende bloemen in het tafereel.",descriptive note,Nederlands
2d5cc249-aea4-5431-97ef-254eeb5b2267,tg:lhpr:11219,Descriptions,1,id.desc,"Eikenboom met enkele takken, eikenbladeren en eikels.
",descriptive note,Nederlands
af9c12a6-adaf-5fbb-bbbc-698ba93c6617,tg:lhpr:12120,Descriptions,1,id.desc,Een monnik met kap op het hoofd leest een boek.,descriptive note,Nederlands
5b6ce417-d27b-51ad-941c-7a3d32a56b59,tg:lhpr:12570,Descriptions,1,id.desc,"Een boek, een granaat, een schrijfveer en een lint in het boek.",descriptive note,Nederlands
5b6ce417-d27b-51ad-941c-7a3d32a56b59,tg:lhpr:12570,Descriptions,1,note.lhdetail,"Er zijn 4 exemplaren (twee grote en twee kleine) in zwart en blauwe kleur.
1491 in zwart, klein formaat
1492 in blauw, klein formaat
1493 in zwart, groot formaat
1494 in blauw, groot formaat",detailbeschrijving,Nederlands
b273d56f-a96e-5233-b722-66dbd40dfc0e,tg:lhpr:11075,Descriptions,1,id.desc,"Weegschaal , schematisch weergegeven.
",descriptive note,Nederlands
562e6aba-5b44-5786-88d7-c5bc75d5422f,tg:lhpr:9506,Descriptions,1,id.desc,"Illustratie in *De Fanfare 'De Sint-Jansvrienden'* van Ernest Claes, pagina 30.",descriptive note,Nederlands
5a87a8f8-ea21-54b0-acc6-3b3b56cf2ea8,tg:lhpr:11425,Descriptions,1,id.desc,"Wapenschild met een symbolisch teken erin, gevormd door twee schuine letters J.",descriptive note,Nederlands
c59aa486-4c33-5d75-8efa-d9a67e589497,tg:lhpr:10664,Descriptions,1,id.desc,Oude viking die een drakenschip bestuurt op een woelige zee. Handdruk van de eerste illustratie voor *De oude wiking*.,descriptive note,Nederlands
0b3d8f52-db51-5431-a449-5013196149aa,tg:lhpr:12659,Descriptions,1,id.desc,Een man kijkt naar een zeilbootje.,descriptive note,Nederlands
856d3afa-460a-5c85-aee5-e10625f880bc,tg:lhpr:11976,Descriptions,1,id.desc,"Een wapenschild met vier taferelen: 
Een kapitein in een roeiboot met sterrenkijker. Een vergrootglas op een postzegel gericht. Een man speelt tennis. Een man leest een boek aan een tafel verlicht door een brandende olielamp.",descriptive note,Nederlands
0e3de247-393a-5d7b-a0b7-5d2b0c0a024a,tg:lhpr:12209,Descriptions,1,id.desc,Een kruis en een openliggend boek.,descriptive note,Nederlands
fa4eb696-3ae5-5cd0-8deb-9ccd31613268,tg:lhpr:11833,Descriptions,1,id.desc,"Een schilderspalet, een inktpotje met schrijfveer, een trommel, een meetlat en een open boek.",descriptive note,Nederlands
c8bb1ca3-fefb-5ab6-8033-2d8723f1c1ac,tg:lhpr:11999,Descriptions,1,id.desc,Een vlinder op struikbloemen.,descriptive note,Nederlands
02c59a47-83ff-56bc-82fe-e8d06f434df6,tg:lhpr:11130,Descriptions,1,id.desc,"Middeleeuws geklede man die een boek leest.
Op de achtergrond een gotisch venster met zitkruk.
",descriptive note,Nederlands
ce023761-3517-57fa-ba86-177ed8259f3e,tg:lhpr:11560,Descriptions,1,id.desc,"Een oud huis met rieten dak en een waterrad, bomen, struiken en een rivier.  
Onderaan staat """"Pulsate et aperietur vobis"""".

",descriptive note,Nederlands
5aab9f76-7f46-5b0f-a03d-46d575508426,tg:lhpr:9443,Descriptions,1,id.desc,"Illustratie in *Tierra Caliente* van Karel Jonckheere, pagina 41.",descriptive note,Nederlands
ae64463e-51cc-5e66-bae4-1e5279b5f720,tg:lhpr:11777,Descriptions,1,id.desc,"Een apothekerskolf met stamper, een slang, een fles met etiket waarop het symbool voor vergif staat.",descriptive note,Nederlands
0320d3fb-8f1d-5cf6-a54a-470d6a1c4b63,tg:lhpr:9654,Descriptions,3,note.lhdetail,Eerste staat.,detailbeschrijving,Nederlands
3e7d9923-4258-5b00-b403-19478ac9c158,tg:lhpr:11327,Descriptions,1,id.desc,"Eén Latijns kruis en drie wijdingskruisen, omgeven door plantenranken.
Onderaan monogram kunstenaar : IG.",descriptive note,Nederlands
05629cff-daa8-5113-9f6a-60f336147114,tg:lhpr:8100,Descriptions,1,note.lhdetail,Ets uit een pakket van 20 etsen en titelpagina. Geschonken aan Bert Peleman door Nikolaas Eekman.,detailbeschrijving,Nederlands
2d9249ea-8178-5ac8-9f3a-2d01447f0989,tg:lhpr:11632,Descriptions,1,id.desc,"Een boek, een veer in inktpotje, simpele weegschaal.",descriptive note,Nederlands
3bd64be4-5a14-5c18-9afb-2ec258421cab,tg:lhpr:11798,Descriptions,1,id.desc,Landschap met huisje en grote vijver en bomen en wolken. Links onderaan de lijst enkele boeken en lisplanten.,descriptive note,Nederlands
1df641e2-ea3a-5a5c-bf12-dc851ad1c364,tg:lhpr:11262,Descriptions,1,id.desc,"Zwaard met slang en onderaan doodshoofd.  
De letters E.L.  
Rechts onderaan in de afbeelding naam kunstenaar : L.Yobbi",descriptive note,Nederlands
1f49ab0e-2cdb-5acc-b043-af01bf36c338,tg:lhpr:11848,Descriptions,1,id.desc,Afbeelding van de heilige Nicolaas met staf en mijter en perkamentrol in zijn hand.,descriptive note,Nederlands
e4fbaed6-8001-5592-96c3-ed19658eb091,tg:lhpr:12337,Descriptions,1,id.desc,Een boom met korte dikke stam en veel blaadjes. Ook een grote hakbijl.,descriptive note,Nederlands
6a3d4de0-5d4e-56a1-a9a5-5b385aacf76d,tg:lhpr:9438,Descriptions,1,id.desc,"Illustratie in *Tierra Caliente* van Karel Jonckheere, pagina 14.",descriptive note,Nederlands
a9debf32-d6ae-5b3d-ad60-79e2b6ae6b2f,tg:lhpr:528,Descriptions,1,id.title/subTitle,Illustratie voor De Leeuw van Vlaanderen van Hendrik Conscience,descriptive note,Nederlands
b0aec50f-3529-54e5-9661-0382e12217bd,tg:lhpr:12622,Descriptions,1,id.desc,Een spotprent waar bij een patiënt de benen afgezaagd worden met een houtzaag.,descriptive note,Nederlands
bc2f9990-8c04-583c-ba22-84c4f09f9afb,tg:lhpr:12272,Descriptions,1,id.desc,Een man bekijkt foto's in een album met een vergrootglas in zijn hand. Op de achtergrond een lamp op de tafel.,descriptive note,Nederlands
4acc90ad-f6af-5014-9b6f-d2f171b5fc4e,tg:lhpr:10998,Descriptions,1,id.desc,"Als schoolbestuurder wil hij, door bemiddeling van het boek, de aandacht op de geschiedenis der middeleeuwen vestigen. Zijn leuze is: Doe wel en zie niet om.",descriptive note,Nederlands
001e9a8c-297c-5939-bc7c-8b4dea784130,tg:lhpr:11370,Descriptions,1,id.desc,"Een vliegende man in een sterrenhemel, hij houdt zich vast aan een vliegende vogel.",descriptive note,Nederlands
5128dbe3-236f-5ddc-a026-0abaf82132b6,tg:lhpr:11720,Descriptions,1,id.desc,"En orkest een danseres in grand-écart houding. Rechts onderaan een boekenstapeltje, een poesje en een inktpotje met schrijfpen.",descriptive note,Nederlands
070fce08-a490-5547-aa57-6eb4b5fdb384,tg:lhpr:11235,Descriptions,1,id.desc,"Hand met pijl en boog tegen een achtergrond van wolken en zee.  
Op de afbeelding staat """"Non Semper Arcum tendit Apollo"""".",descriptive note,Nederlands
4155cedc-177d-5490-885f-05be34186100,tg:lhpr:10977,Descriptions,1,id.desc,"Het zinnebeeldige huwelijksbootje met de naarnletters op het zeil. Handen verenigd door de stool van de priester om het liturgische karakter aan te tonen. De handen zullen het bootje door het leven leiden. Illustratie van de tekst «Bestuur, Heer, het werk waarvan Gij de insteller zijt.» - Gesneden in palmhout.
",descriptive note,Nederlands
736eca78-9e21-586c-8474-5a0d86133604,tg:lhpr:11665,Descriptions,1,id.desc,Links een zwaard met een klimmende bloemenrank. Rechts de Cathédrale Notre-Dame-de-L'Annonciation van Nancy in Frankrijk.,descriptive note,Nederlands
adecd193-5dc4-5571-a59c-7c5b755728ce,tg:lhpr:12419,Descriptions,1,id.desc,De achterzijde van een windmolen met de wieken achteraan en de trap vooraan.,descriptive note,Nederlands
e81b6115-46a5-593a-a0c2-f2ad44d8dc23,tg:lhpr:12049,Descriptions,1,id.desc,Schildpadden en hiërogliefen en insigne tekeningen in rechthoekige en vierkantige vorm.,descriptive note,Nederlands
f80df81e-18ce-5f02-a565-07166c57b2e0,tg:lhpr:7758,Descriptions,1,id.title/subTitle,Patineurs sur les fortifications d'Anvers,descriptive note,Nederlands
f80df81e-18ce-5f02-a565-07166c57b2e0,tg:lhpr:7758,Descriptions,1,note.lhdetail,franse beschrijving op achterzijde in potlood.,detailbeschrijving,Nederlands
388a4d21-04ee-5280-9ece-69445fd69dba,tg:lhpr:12360,Descriptions,1,id.desc,Een hand houdt een handvat vast waarop Ex Libris staat geschreven. Op de achtergrond een grote gotische kerk of kathedraal met twee torens en in de verte een kleinere kerk.,descriptive note,Nederlands
f8569c8b-0964-51c2-ad12-43acc261e6b9,tg:lhpr:12730,Descriptions,1,id.desc,"Een wapenschild met lelies, een riddermasker en bovenaan een klauwende leeuw.",descriptive note,Nederlands
5f44841e-f05a-50d0-b30f-e64123b6418e,tg:lhpr:12225,Descriptions,1,id.desc,"Een naakte man verslaat met een zwaard een veelkoppig monster.
Onderaan postzegels en boeken.",descriptive note,Nederlands
27bf5531-5e6d-5c5d-bbf0-20f924cba8b0,tg:lhpr:12675,Descriptions,1,id.desc,"Een bloem, een openliggend boek en twee Dorische zuilen.",descriptive note,Nederlands
dd77b93a-9eff-54f8-98f5-41bf05a3e203,tg:lhpr:11409,Descriptions,1,id.desc,Wapenschild met bovenaan een riddermasker.,descriptive note,Nederlands
d4e31648-d251-581a-940e-0c3cdc2daae1,tg:lhpr:11059,Descriptions,1,id.desc,"Boekenkast met open raam en zicht op zee met zon en op de vensterbank vaas met bloemen.
In het midden twee boekenplanken met boeken.
Onderaan berglandschap.",descriptive note,Nederlands
ef81d9d1-0dbc-50d5-9e4e-fff8f7eba61e,tg:lhpr:11736,Descriptions,1,id.desc,Een stelling met bouwvakkers. Door de stelling zie je op de achtergrond een wolkenkrabber.,descriptive note,Nederlands
