ResourceID,card,order,source_field,Description,Description Type,Description Language
d57f6ff0-e830-5ac1-8c0a-cb35935b80e3,Descriptions,1,id.title/description/merged,Kostuumontwerp .,descriptive note,Nederlands
f548246d-c15b-59db-b8cd-b3ceaf6d17c5,Descriptions,1,id.title/description/merged,"Kostuum voor klein meisje.
Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
ac4253eb-70d0-5684-83c1-07a83c91e975,Descriptions,1,id.title/description/merged,Kostuumontwerp voor Marnix van Sint Aldegonde in het kasteel te Bornem.,descriptive note,Nederlands
1ebf2ab7-d61f-5ebe-bdf5-54127137351a,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"De Koopman van Venetië"""" van William Shakespeare, uitgevoerd door de Koninklijke Nederlandse Schouwburg voor het eerst van 13 tot 18 september, en daarna van 8 tot 13 november 1958.",descriptive note,Nederlands
1ebf2ab7-d61f-5ebe-bdf5-54127137351a,Descriptions,1,note.lhdetail,"De rol van Salarino, vriend van Antonio en Bassanio, werd door de acteur Paul s'Jongers vertolkt.",detailbeschrijving,Nederlands
abf69d90-6d70-571b-923d-a88c72a51a44,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk De Avonturen van de brave Soldaat Schweijk van Jaroslav Hasek, uitgevoerd door de KNS in 1952.",descriptive note,Nederlands
abf69d90-6d70-571b-923d-a88c72a51a44,Descriptions,1,note.lhdetail,Het personage Dienstmeisje van de Overste werd  door de actrice Ketty van de Poel vertolkt.,detailbeschrijving,Nederlands
abe3df38-6a08-51c3-8286-3e76e16930e5,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor """"Leontientje"""" van Felix Timmermans",descriptive note,Nederlands
4279d059-e6a2-5241-b685-aa4ef4cd5a58,Descriptions,1,id.title/description/merged,Kostuumontwerp voor Riva Herman.,descriptive note,Nederlands
ea4289cb-1ae1-5421-bdd5-a6af2badcf0a,Descriptions,1,id.title/description/merged,"Decorontwep met twee personages.
Decorontwerpen voor het burgelijk drama """"De spiegel der minnen"""" van Colijn van Rijssele.<br> Dit toneelstuk, geschreven rond 1561, werd door de KNS te Antwerpen van 23-10-1959 tot 29-10-1959 opgevoerd.",descriptive note,Nederlands
9aea6504-f7c6-5da6-acb9-fbe78a4ee4fe,Descriptions,1,id.title/description/merged,Ontwerp voor de bal van de burgemeester in 1951.,descriptive note,Nederlands
2b747892-4e69-5e24-9a8f-6f6df2217e57,Descriptions,1,id.title/description/merged,Abstracte compositie,descriptive note,Nederlands
3e857183-f4e5-53f8-9d86-f29ba3a7cc29,Descriptions,1,id.title/description/merged,"Mannelijk kostuum.
Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
e48ae270-9688-5cbd-8f08-7fe6e416ff5d,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor de tragedie van Macbeth, een van de meest populaire werken van William Shakespeare.<br> Deze korte tragedie geschreven rond 1603 - 1606, werd door de KNS te Antwerpen van 12-02-1955 tot 17-02-1955 opgevoerd.",descriptive note,Nederlands
0ee7e492-f38f-5d1c-911f-2bea86f0219a,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
b252b5ec-0205-5419-8a05-b651f2d37afa,Descriptions,1,id.title/description/merged,Interieur met oud vrouwtje.,descriptive note,Nederlands
b252b5ec-0205-5419-8a05-b651f2d37afa,Descriptions,1,id.title/subTitle,Jeugdwerk,descriptive note,Nederlands
849bb1ac-a70e-5e7e-888f-d01bf56da95f,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor de tragedie Romeo en Julia, meesterwerk van William Shakespeare.<br> Deze beroemde tragedie geschreven rond 1951 - 1595 , werd door de KNS te Antwerpen van 15-09-1951 tot 20-09-1951 opgevoerd.",descriptive note,Nederlands
849bb1ac-a70e-5e7e-888f-d01bf56da95f,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een potlood tekening van een kostuum voor jonge.,detailbeschrijving,Nederlands
f0a5e337-d986-5eab-99f9-294ad86b74b3,Descriptions,1,id.title/description/merged,"Afrikaanse dans
Illustratie voor het boek Janmaat van de Vlaamse kinderboeken schrijver Armand Suls.",descriptive note,Nederlands
e4a409ab-ada6-5a7e-b2de-f6ad3e0fb2e3,Descriptions,1,id.title/description/merged,"Decorontwerp voor het toneelstuk De Avonturen van de brave Soldaat Schweijk van Jaroslav Hasek, uitgevoerd door de Koninklijke Nederlandse Schouwburg, van 8 dec. tot 19 dec. 1960.",descriptive note,Nederlands
41bb6224-236b-51d7-9de0-7804a665a7d9,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor """"Leontientje"""" van Felix Timmermans",descriptive note,Nederlands
0267b8b0-9486-5d23-a49f-bb7476ef3883,Descriptions,1,id.title/description/merged,"Diligence 1976 - """"De stilte van 'n oude stad""""
Manuscript van een gedicht van Remi De Cnodder met een illustratie van C. Jennes",descriptive note,Nederlands
776d7c44-4b55-5085-ab66-2eb9ca07d14e,Descriptions,1,id.title/description/merged,Decorontwerp.,descriptive note,Nederlands
d03c5d9d-1ee7-5004-8ec5-25857f91b0ba,Descriptions,1,id.title/description/merged,Tafereel van een groep mannen die aardappelen aan het schillen zijn.,descriptive note,Nederlands
84c167a7-c177-5378-a2b8-bfa45cd301be,Descriptions,1,id.title/description/merged,Lentebom.,descriptive note,Nederlands
84c167a7-c177-5378-a2b8-bfa45cd301be,Descriptions,1,note.lhdetail,Tekening op postkaart.,detailbeschrijving,Nederlands
24755bf4-3b7a-5da5-9824-b4de7ffa5264,Descriptions,1,id.title/description/merged,"""""Catharina""""  Slaapkamer
Kostuumontwerp voor het toneelstuk """"Oorlogsmannen"""" (Arms and the Man) van de Ierse schrijver George Bernard Shaw.<br> Deze komedie in drie bedrijven geschreven in 1894, werd door de KNS te Antwerpen, van  14-04-1973 tot 30-04-1973 opgevoerd.",descriptive note,Nederlands
056713d6-f713-5353-b73e-90e115806a3b,Descriptions,1,id.title/description/merged,"Decorontwerp voor """"De vrolijke vrouwtjes van Windsor"""".
Decorontwerp voor het eerste bedrijf van de komedie, die in 1601 door William Shakespeare werd geschreven.",descriptive note,Nederlands
3f9ce5ff-3d3a-58df-aa23-80c989647e0d,Descriptions,1,id.title/description/merged,Decorontwerp voor het 3de toneel van het 2de deel van ?De tocht naar de liefde? van Jozef Boon,descriptive note,Nederlands
7fe47df2-b25c-57de-86ba-3eeeb1dc802f,Descriptions,1,id.title/description/merged,Magere man met rode kaken en stekelig baard. Borststuk.,descriptive note,Nederlands
7fe47df2-b25c-57de-86ba-3eeeb1dc802f,Descriptions,1,note.lhdetail,Waterverf schets met enkele potloodlijnen.,detailbeschrijving,Nederlands
f888e53c-7b7f-5eda-ac95-aa2b051f5318,Descriptions,1,id.title/description/merged,Landschap: Zicht op plattelandsdorp.,descriptive note,Nederlands
7e523bd0-3e26-5b79-99c7-a53ae1773935,Descriptions,1,id.title/description/merged,"Aquarel met architectonische gegevens voor een kasteel met ingang.
Decorontwerp voor de Sinterklaasfeesten van """"Kindervreugd"""" in het Sportpaleis te Antwerpen.",descriptive note,Nederlands
2b61ded1-a26c-561b-9725-d63764bacf7a,Descriptions,1,id.title/description/merged,Landschap met populieren,descriptive note,Nederlands
36f3dcad-6f02-5d12-8170-5e0300fa6812,Descriptions,1,id.title/description/merged,Luuk Gruwez. Driekwart portret.,descriptive note,Nederlands
d76313d7-2822-551e-bd3b-bd2eb52d8f91,Descriptions,1,id.title/description/merged," Stad Antwerpen / Guldensporenviering 1952 / Grote Markt / Openluchtopvoering Mariken Van Nieumeghen / In een grootse inscenering door de Kon. Nederlandse Schouwburg van Antwerpen, Nationaal Toneel van België, regie Fred Engelen.",descriptive note,Nederlands
e7858449-4aee-5a7d-a8e5-c74ce6be6213,Descriptions,1,id.title/description/merged,Kostuumontwerpen voor Boerenkermis.,descriptive note,Nederlands
e7858449-4aee-5a7d-a8e5-c74ce6be6213,Descriptions,1,note.lhdetail,"Op de achterkant van het blad is met potlood geschreven: _De waard wordt de
veldwachter door andere vest met mouwen en andere hoed.",detailbeschrijving,Nederlands
47c481ca-f61f-5261-8694-71437a1c175a,Descriptions,1,id.title/description/merged,"Drie kostuumontwerpen voor komedie.
Kostuumontwerpen voor het humoristisch toneelstuk """"De Knecht van twee Meesters"""". Deze """"Commedia dell'Arte"""" voorstelling geschreven in 1745, is een van de meest beroemde werken van de Venetiaanse auteur Carlo Goldoni.",descriptive note,Nederlands
b6b4cfbd-6905-57de-ac1c-2292644fea94,Descriptions,1,id.title/description/merged,"Lode Zielens, driekwart portret.",descriptive note,Nederlands
250a083b-0501-568b-ba75-d10a9ecc254b,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor de balletvoorstelling Triomf van De Geest, met scenario van Pip Wouters en muziek van Willem Kersters.",descriptive note,Nederlands
857be082-3b0a-5154-8057-ec1e75de9c1b,Descriptions,1,id.title/description/merged,Kostuumontwerp voor Hans de Klokkenluider,descriptive note,Nederlands
f2fb1039-ca12-5090-a905-57367b5eb444,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor jonge vrouw met sigarettenpijpje.
Kostuumontwerp voor het ballet """"Three to one"""" (Een voor drie).",descriptive note,Nederlands
51827a5f-fa12-5f05-b709-5ad480ca03d3,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor heer.
Kostuumontwerp voor """"La Chapelle de la Miséricorde"""" (Kapel van de Barmhartigheid).",descriptive note,Nederlands
bd725bc4-04f3-583c-820c-474b514bd0cd,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"De Koopman van Venetië"""" van William Shakespeare, uitgevoerd door de Koninklijke Nederlandse Schouwburg voor het eerst van 13 tot 18 september, en daarna van 8 tot 13 november 1958.",descriptive note,Nederlands
bd725bc4-04f3-583c-820c-474b514bd0cd,Descriptions,1,note.lhdetail,"De rol van Lorenzo, minnar van Jessica, werd door de acteur Rik Hancké vertolkt.",detailbeschrijving,Nederlands
5e644e9b-8c42-5a09-a11c-7398fcab3cf6,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
73645e8d-0cfa-5513-b2a7-3248bad2f5ca,Descriptions,1,id.title/description/merged,Kostuumontwerp voor Judith Hevizy.,descriptive note,Nederlands
72f54f3f-a150-5694-a12e-a01c8b274310,Descriptions,1,id.title/description/merged,"Decorontwerp (2) voor het vierde bedrijf van """"Peer Gynt"""" van Hendrik Ibsen",descriptive note,Nederlands
568f3d0b-4704-536e-b444-6859685cef68,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk ?Trijntje van Saardam?. Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
6bead15e-dd1f-5a41-ab64-2fbe3d534e87,Descriptions,1,id.title/description/merged,Kostuumontwerp voor Val Doneld.,descriptive note,Nederlands
6bead15e-dd1f-5a41-ab64-2fbe3d534e87,Descriptions,1,note.lhdetail,"Op de achterkant van het blad is een ander kostuumontwerp voor man geschilderd met plakkaatverf, aquarel, potlood en Oost-Indische inkt, maar de afbeelding is met streepjes in rood krijt niet bruikbaar gemaakt.",detailbeschrijving,Nederlands
32500481-00ad-5cc6-9385-5d724867352c,Descriptions,1,id.title/description/merged,"Decorontwerp (3) voor het vierde bedrijf van """"Peer Gynt"""" van Hendrik Ibsen",descriptive note,Nederlands
c40e1612-6ab9-555a-9a9e-4e36572dfc08,Descriptions,1,id.title/description/merged,"Kostuumontwerpen voor """"La Chapelle de la Miséricorde"""" (Kapel van de Barmhartigheid).",descriptive note,Nederlands
7fbcfbdf-b237-518f-8195-8a01ecf5725e,Descriptions,1,id.title/description/merged,Straat in stad.,descriptive note,Nederlands
7fbcfbdf-b237-518f-8195-8a01ecf5725e,Descriptions,1,note.lhdetail,Tekening op postkaart(aan Flor Alpaerts) met tekst op achterzijde.,detailbeschrijving,Nederlands
132c4bbc-5c0b-5e3c-95e6-1ec56cead60a,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"De Koopman van Venetië"""" van William Shakespeare, uitgevoerd door de Koninklijke Nederlandse Schouwburg voor het eerst van 13 tot 18 september, en daarna van 8 tot 13 november 1958.",descriptive note,Nederlands
1af7c45e-d188-5cff-b709-c573d438fa6b,Descriptions,1,id.title/description/merged,"Diligence 1976 - """"Fado""""
Manuscript van een gedicht van Remi De Cnodder met een illustratie van Wally van de Velde",descriptive note,Nederlands
007b7cdc-c690-5140-b589-d4ff9e354805,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het ballet """"Three to one"""" (Een voor drie).",descriptive note,Nederlands
4bc7e3d7-5841-57ca-98da-dee9181fa431,Descriptions,1,id.title/description/merged,Portret van Eddy van Vliet.,descriptive note,Nederlands
75a1abdb-1639-53d5-bb6a-c5c74a9e24b5,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Lucifer"""" van Joost van den Vondel.<BR>Dit treurspel in 5 bedrijven, werd door de KNS te Antwerpen van 20-11-1937 tot 2-12-1937 opgevoerd",descriptive note,Nederlands
56df89b0-725e-5494-93c3-058f8bec99e2,Descriptions,1,id.title/description/merged,Kostuumontwerp voor heer,descriptive note,Nederlands
8d479d7f-0c3f-5774-b7ff-0fc181633b43,Descriptions,1,id.title/description/merged,Kostuumontwerp voor Hans de Klokkenluider,descriptive note,Nederlands
9afff349-6522-5a2c-82aa-1226e52fbf68,Descriptions,1,id.title/description/merged,Kostuumontwerpen voor Boerenkermis.,descriptive note,Nederlands
60475ccc-04ee-5b3a-b323-7f314400376e,Descriptions,1,id.title/description/merged,aquarel op papier,descriptive note,Nederlands
b1708db9-32f9-5100-93ec-0a909770692d,Descriptions,1,id.title/description/merged,"Blad met paard en ruiter, met mantel en sabel.",descriptive note,Nederlands
b1708db9-32f9-5100-93ec-0a909770692d,Descriptions,1,id.title/subTitle,Jeugdwerk,descriptive note,Nederlands
8b97c304-4c0e-5500-93f2-ad9ff4574784,Descriptions,1,id.title/description/merged,Groene man met rode ogen en wilde baard. Borststuk.,descriptive note,Nederlands
8b97c304-4c0e-5500-93f2-ad9ff4574784,Descriptions,1,note.lhdetail,Waterverf schets met enkele potloodlijnen.,detailbeschrijving,Nederlands
daa20835-817f-53b4-8e89-e2e74665579a,Descriptions,1,id.title/description/merged,"Decorontwerp
Decorontwerp voor het toneelstuk De Avonturen van de brave Soldaat Schweijk van Jaroslav Hasek, uitgevoerd door de Koninklijke Nederlandse Schouwburg, van 8 dec. tot 19 dec. 1960.",descriptive note,Nederlands
a33f04e3-91d8-5209-a394-3733e8794a55,Descriptions,1,id.title/description/merged,Lente landschap.,descriptive note,Nederlands
a33f04e3-91d8-5209-a394-3733e8794a55,Descriptions,1,note.lhdetail,Tekening op postkaart.,detailbeschrijving,Nederlands
627b6916-d114-5336-9386-194ba10730b9,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Oorlogsmannen"""" (Arms and the Man) van de Ierse schrijver George Bernard Shaw.<br> Deze komedie in drie bedrijven geschreven in 1894, werd door de KNS te Antwerpen, van  14-04-1973 tot 30-04-1973 opgevoerd.",descriptive note,Nederlands
98c7c3a7-7c41-5589-9c1e-980f131d6f9b,Descriptions,1,id.title/description/merged,Abstracte compositie - decorontwerp,descriptive note,Nederlands
bdb11b7f-213a-514d-ab0d-e016e2590aec,Descriptions,1,id.title/description/merged,Kostuumontwerp voor prostituee 2 van een herberg.,descriptive note,Nederlands
1bd81542-9cf4-5758-a665-09bce0f8be95,Descriptions,1,id.title/description/merged,"Kaftillustratie.
Illustratie voor het boek Janmaat van de Vlaamse kinderboeken schrijver Armand Suls.",descriptive note,Nederlands
ed4c24d3-a6be-553e-93de-c7759e2f7822,Descriptions,1,id.title/description/merged,"Léontientje I (andere versie)
Kostuumontwerp voor """"Leontientje"""" van Felix Timmermans",descriptive note,Nederlands
e13bb90a-b811-590b-84f8-0e4b43e9cf0e,Descriptions,1,id.title/description/merged,"Voorstudie voor de affiche """"Antwerpen / Grote Markt / opvoering / De Leeuw van Vlaanderen"""".",descriptive note,Nederlands
a4d1b039-9547-59da-a319-20bf527b48cf,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
013710cb-d49e-5a5f-80fe-abf6d2d5027c,Descriptions,1,id.title/description/merged,"Landschap, zonsopgang met windmolen, hekken en huizen.",descriptive note,Nederlands
013710cb-d49e-5a5f-80fe-abf6d2d5027c,Descriptions,1,id.title/subTitle,Jeugdwerk,descriptive note,Nederlands
2ade8736-f14f-5c80-b19f-111bfcd41e28,Descriptions,1,id.title/description/merged,"Montague en Capulets
Kostuumontwerpen voor de tragedie Romeo en Julia, meesterwerk van William Shakespeare.<br> Deze beroemde tragedie geschreven rond 1951 - 1595 , werd door de KNS te Antwerpen van 15-09-1951 tot 20-09-1951 opgevoerd.",descriptive note,Nederlands
eaca50e9-a2b1-5fb8-a0ee-01f5852b8d42,Descriptions,1,id.title/description/merged,Profielportret.,descriptive note,Nederlands
eaca50e9-a2b1-5fb8-a0ee-01f5852b8d42,Descriptions,1,id.title/subTitle,Portret van een boer.,descriptive note,Nederlands
bc87f8bc-ec6e-5916-8b52-9b4bf540188b,Descriptions,1,id.title/description/merged,Decorontwerp,descriptive note,Nederlands
64bbc520-c97a-50bf-853b-393b9931e47c,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
8c4b88a2-ca96-52f8-bd39-fafcc69bbb5e,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor de tragedie van Macbeth, een van de meest populaire werken van William Shakespeare.<br> Deze korte tragedie geschreven rond 1603 - 1606, werd door de KNS te Antwerpen van 12-02-1955 tot 17-02-1955 opgevoerd.",descriptive note,Nederlands
c3fb1960-cda0-544d-87a9-872a18b8132a,Descriptions,1,id.title/description/merged,Figuratief abstracte compositie in paarstinten.,descriptive note,Nederlands
2b353e9d-043a-5c67-828b-4299b782a48e,Descriptions,1,id.title/description/merged,Ontwerp voor de reconstructie van de 17de eeuwse Antwerpse Reuzenommegang.,descriptive note,Nederlands
5e614d04-5f92-5173-aa8b-c47dc2469bb7,Descriptions,1,id.title/description/merged,"Reeks Waarheid Spiegel
Tekening nr. 12 van de reeks Waarheid Spiegel",descriptive note,Nederlands
68123689-8b5a-5acc-bb90-ae0cd0b4d7a7,Descriptions,1,id.title/description/merged,Abstracte compositie,descriptive note,Nederlands
6a090e5c-ddbd-56da-93b0-a451477d0cb4,Descriptions,1,id.title/description/merged,Kostuumontwerp voor Moenen.,descriptive note,Nederlands
dc6a0330-9a4e-51db-b9b7-d80af8bac5e7,Descriptions,1,id.title/description/merged,Decorontwerp,descriptive note,Nederlands
dc6a0330-9a4e-51db-b9b7-d80af8bac5e7,Descriptions,1,note.lhdetail,Op de achterkant van het blad is er een schets voor een decorontwerp met potlood en aquarel.,detailbeschrijving,Nederlands
76bc0f43-51bc-569f-bdc9-f677c20b31e5,Descriptions,1,id.title/description/merged,"Decorontwerp voor """"Het Sacramentsspel""""",descriptive note,Nederlands
47801a30-494f-5b97-b02d-697d1bb0bf8c,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het burgelijk drama """"De spiegel der minnen"""" van Colijn van Rijssele.<br> Dit toneelstuk, geschreven rond 1561, werd door de KNS te Antwerpen van 23-10-1959 tot 29-10-1959 opgevoerd.",descriptive note,Nederlands
334956c1-a4ae-5bdf-ad74-55271b46deb8,Descriptions,1,id.title/description/merged,"Decorontwerp voor het toneelstuk De Avonturen van de brave Soldaat Schweijk van Jaroslav Hasek, uitgevoerd door de Koninklijke Nederlandse Schouwburg, van 8 dec. tot 19 dec. 1960.",descriptive note,Nederlands
c7a7e20b-320c-533e-bce5-356f51720cb0,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor """"Leontientje"""" van Felix Timmermans",descriptive note,Nederlands
f6719b9e-0549-55cf-b98a-680c18ff2393,Descriptions,1,id.title/description/merged,Zicht op de haven,descriptive note,Nederlands
283028be-5ff9-51a8-9511-211f0eadf24b,Descriptions,1,note.lhdetail,"Vier abstracte tekeningen met oostindische inkt, waterverf en krijt.",detailbeschrijving,Nederlands
ff5b8a2b-0541-5c68-98e4-7232143f53fa,Descriptions,1,id.title/description/merged,Figuurtekening van een man en een vrouw in roze en blauw,descriptive note,Nederlands
ff5b8a2b-0541-5c68-98e4-7232143f53fa,Descriptions,1,id.title/subTitle,Originele gehoogde tekening,descriptive note,Nederlands
05cff2be-6049-5bfc-87ec-bc1128f1d5e9,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"De Koopman van Venetië"""" van William Shakespeare, uitgevoerd door de Koninklijke Nederlandse Schouwburg voor het eerst van 13 tot 18 september, en daarna van 8 tot 13 november 1958.",descriptive note,Nederlands
05cff2be-6049-5bfc-87ec-bc1128f1d5e9,Descriptions,1,note.lhdetail,"De rol van Solanio, vriend van Antonio en Bassanio, werd door de acteur Martin van Zundert vertolkt.",detailbeschrijving,Nederlands
d72a6e09-2d1a-58c2-9479-957afbdeca74,Descriptions,1,id.title/description/merged,"Kostuumontwerpen voor de tragedie Romeo en Julia, meesterwerk van William Shakespeare.<br> Deze beroemde tragedie geschreven rond 1951 - 1595 , werd door de KNS te Antwerpen van 15-09-1951 tot 20-09-1951 opgevoerd.",descriptive note,Nederlands
c543149c-c60d-5b26-82ea-bbb50f923bfc,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
5f1a4891-8920-5094-b4c7-7f94ebdfd622,Descriptions,1,id.title/description/merged,"Straat en Klaartje's woning<BR>
Decorontwerp (twee niveaus) voor """"Egmont"""" van Johann Wolfgang von Goethe",descriptive note,Nederlands
70535b83-3cf8-5e83-a42d-551a93e15466,Descriptions,1,id.title/description/merged,"Decorontwerp (2) voor de storm-scene in het vijfde bedrijf van """"Peer Gynt"""" van Hendrik Ibsen",descriptive note,Nederlands
242181e7-0708-56ba-9d31-b48239ffc3eb,Descriptions,1,id.title/description/merged,Kostuumontwerp .,descriptive note,Nederlands
3be74b7c-e734-5f65-a72b-d869eaca8dfb,Descriptions,1,id.title/description/merged,"Kostuum voor dame.
Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
1879f4d9-f72a-5cf1-a0a0-68ae14beaca2,Descriptions,1,id.title/description/merged,Schets,descriptive note,Nederlands
7c5ba750-3364-503f-b498-e061f83bfd5d,Descriptions,1,id.title/description/merged,Kostuumontwerp voor drinkers van een herberg.,descriptive note,Nederlands
0191284f-6168-591e-9e37-f70090fcf035,Descriptions,1,id.title/description/merged,Naakte figuur.,descriptive note,Nederlands
d94736a9-678f-5490-8532-1a2d26565537,Descriptions,1,id.title/description/merged,Beek in het bos.,descriptive note,Nederlands
d6852c9e-2fcf-5c73-8359-c36a856124aa,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het burgelijk drama """"De spiegel der minnen"""" van Colijn van Rijssele.<br> Dit toneelstuk, geschreven rond 1561, werd door de KNS te Antwerpen van 23-10-1959 tot 29-10-1959 opgevoerd.",descriptive note,Nederlands
c2ee3067-4fbb-5aa7-a8bf-b4e1ef0cc7d0,Descriptions,1,id.title/description/merged,Kostuumontwerp voor echtgenoot die in een klucht speelt.,descriptive note,Nederlands
c2ee3067-4fbb-5aa7-a8bf-b4e1ef0cc7d0,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een lijntekening met balpen voor het kostuumontwerp echtgenoot die in een klucht spelt.,detailbeschrijving,Nederlands
63d1b81b-19c8-5e4d-b4dc-8b7441c32a1e,Descriptions,1,note.lhdetail,"Tekening op postkaart, karikatuur-portret van Van den Nest Artuur.",detailbeschrijving,Nederlands
1494c5cd-f240-50f2-a41c-3f9d75e67e2b,Descriptions,1,id.title/description/merged,"Decorontwerp voor het tweede bedrijf van """"Maria Stuart"""" van Joost van den Vondel",descriptive note,Nederlands
9efc5577-e9d2-5763-a51b-31b6cc395976,Descriptions,1,id.title/description/merged,"Studie voor cavaleriesoldaten, te paard en rustend/verwond.",descriptive note,Nederlands
9efc5577-e9d2-5763-a51b-31b6cc395976,Descriptions,1,note.lhdetail,"Waterverf en dekverf studie, vermoedelijk voor de panoramaschilderijen van de slag bij Waterloo.",detailbeschrijving,Nederlands
703dd598-70db-5c68-a0ff-463a1e9b7b63,Descriptions,1,id.title/description/merged,"""""Julia"""" (een andere versie)
Kostuumontwerp voor de tragedie Romeo en Julia, meesterwerk van William Shakespeare.<br> Deze beroemde tragedie geschreven rond 1951 - 1595 , werd door de KNS te Antwerpen van 15-09-1951 tot 20-09-1951 opgevoerd.",descriptive note,Nederlands
22d78fa8-d8e3-5e35-9250-20da3441201b,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
40251589-d63c-558e-becc-1ef216174bfd,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk De Avonturen van de brave Soldaat Schweijk van Jaroslav Hasek, uitgevoerd door de KNS in 1952.",descriptive note,Nederlands
40251589-d63c-558e-becc-1ef216174bfd,Descriptions,1,note.lhdetail,Het personage luitenant Lukasch werd  door de acteur Marcel Hendrickx vertolkt.,detailbeschrijving,Nederlands
bdcd3f98-487c-56d6-b978-b1e585044f31,Descriptions,1,id.title/description/merged,Portret van Jan de Schuyter.,descriptive note,Nederlands
40d4ff2a-dae5-5293-85b2-f643be1c03b9,Descriptions,1,id.title/description/merged,Kostuumontwerp voor prostituee 3 van een herberg.,descriptive note,Nederlands
40d4ff2a-dae5-5293-85b2-f643be1c03b9,Descriptions,1,note.lhdetail,Een klein blad met een lijntekening portret in Oost-Indische inkt is aan de rechter bovenkant van de afbeelding geplakt.,detailbeschrijving,Nederlands
66744cba-505a-5f64-b80f-e24e13b342c7,Descriptions,1,id.title/description/merged,"Lode Conté, frontaal portret.",descriptive note,Nederlands
66744cba-505a-5f64-b80f-e24e13b342c7,Descriptions,1,note.lhdetail,"Tekening uit Cahier 220340/2, pagina 26.",detailbeschrijving,Nederlands
