ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
c87ab2ea-d29b-5f31-b8dd-1e740a89715f,tg:lhpr:10828,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
d1ee9a7f-cfae-586e-9880-dbb9fcc5c50e,tg:lhpr:3701,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
b40c39c4-f810-5562-8f99-e7409e48280d,tg:lhpr:6503,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
3a1e6015-4719-56c4-bf05-33a8227f3cdb,tg:lhpr:11385,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
9001a4b5-e50e-521e-beaa-4f2f12c4824a,tg:lhpr:1696,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
64d6547f-d0be-5e33-a3d7-c30287e018cb,tg:lhpr:12403,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
e8757e84-8168-52bc-8d73-f33e252686fc,tg:lhpr:12053,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
a834816f-c473-5fd6-927f-5038908adedc,tg:lhpr:10594,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
49e490df-fbfd-563b-b668-e4c5090b5c58,tg:lhpr:12287,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
ba6a9247-a8c4-5aa3-95d0-033d8c40f2c4,tg:lhpr:11852,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
b2ecdb79-88f3-5582-90ac-0e936962e782,tg:lhpr:9971,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
c3423213-3520-5739-a8f1-b98e3126579b,tg:lhpr:10310,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
62ffea6b-96b2-5f75-98d8-2a12721bd9dc,tg:lhpr:9588,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
29fc719b-8ce8-524f-8dc8-ec094ed7257a,tg:lhpr:11151,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
00d053de-ade4-546d-9b7e-84ab60ad87cc,tg:lhpr:4210,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
cfd04e25-71bc-5e74-a2bd-3dcf3bd4771c,tg:lhpr:11501,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
4f98be81-87e0-5dfc-bca1-325c8ab6f50d,tg:lhpr:11014,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
7f4f2028-e9d7-523d-b043-8870dba90b88,tg:lhpr:6738,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
de108af2-1d4e-5ef8-8b56-4357471b2b9b,tg:lhpr:9567,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
610bc21c-34ba-55ae-a628-83c56427f6a0,tg:lhpr:11444,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
5fc62b1c-26dc-571a-8283-95e04d295f7f,tg:lhpr:6692,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
8e5b7419-aa06-5bf7-9787-0189c94475b5,tg:lhpr:6368,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
fc59f170-42e0-5fdc-b497-150b10b838b8,tg:lhpr:9834,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
e9501b48-f026-5a1e-8280-ed1270fda244,tg:lhpr:11917,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
b6bc41ce-83db-5a3e-8a01-91ec4f960f27,tg:lhpr:10605,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pko,lithography
b8492437-3b41-52ae-a444-49f5cefd5d6a,tg:lhpr:12638,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
ea518a64-122a-5f02-9c38-be9f49b9ea7b,tg:lhpr:10255,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
66b96389-1dfd-52f0-873d-144129567737,tg:lhpr:12268,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
3cec5e61-bd88-574f-9874-0396fca4bb19,tg:lhpr:2281,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
d5fcb9ce-043f-5661-a984-8237d7a8fa83,tg:lhpr:3243,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
b59d0e05-d866-50ec-a6cf-d6ed93b8296e,tg:lhpr:11297,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
4e723164-5d6d-5de9-bc62-8b546caf5b03,tg:lhpr:3613,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
98b23e05-61af-5d5c-838a-e83357d8b0fd,tg:lhpr:6411,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zat,aquatint (printing process)
98b23e05-61af-5d5c-838a-e83357d8b0fd,tg:lhpr:6411,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
f66b6f21-a5f5-5df0-afd2-1564e8f50ab5,tg:lhpr:12141,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
693f1683-f212-516f-991e-f18d076c2b00,tg:lhpr:10486,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
9118c388-d2c2-5e21-8294-23cb218493aa,tg:lhpr:12511,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
2cafc104-b312-584c-af42-52a3977a8ce1,tg:lhpr:7200,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
2c5176eb-d759-50c7-a556-ebc1d06318c8,tg:lhpr:12004,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
9b1c91a6-864f-58a5-94b4-0cb1668f82c7,tg:lhpr:10039,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
ef383356-dadc-5326-a2bf-4d3e40e1cde3,tg:lhpr:10193,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
2ad768da-657a-5552-aee6-6176492784e7,tg:lhpr:12454,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
29b7ea40-9208-5288-b71e-31f6f54016b3,tg:lhpr:10469,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
3e60b861-21da-57a9-9a96-ddb7d21d64b0,tg:lhpr:3306,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
e3a0ad33-0826-537e-a241-fce24f1304eb,tg:lhpr:11628,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
44462370-93b1-59ae-aaee-70a49eafe829,tg:lhpr:11782,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
9dec199c-d2ce-5e49-b19c-a1344b989861,tg:lhpr:10890,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
522641d3-cc89-5f86-8e47-787293e949fb,tg:lhpr:11278,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
b938931f-3c0b-5194-bda8-31fd5f1b0690,tg:lhpr:11296,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
59b88a28-e28a-5f5e-9a0f-a4e4ef5aee34,tg:lhpr:3612,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
e48736fc-6326-5ec2-8113-75c3f32aa697,tg:lhpr:12140,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
d5097c2b-ee4a-56a6-b241-26de8588dec7,tg:lhpr:2453,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pko,lithography
2054fbe7-9aa1-588c-9933-b464d3aebb61,tg:lhpr:10487,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
854a3eed-e4c4-511e-8563-0d8fe7b31f94,tg:lhpr:12510,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
5205b337-7985-5015-97c0-19b0e14b8cd5,tg:lhpr:10038,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
24960a1c-1ca0-54c5-ae6b-d71086a8b5f8,tg:lhpr:12005,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
f6dc03cb-434f-5546-a11c-eacd65cc7f1c,tg:lhpr:10192,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
f2e4a201-b89c-5bb0-a18e-be0623736808,tg:lhpr:10468,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
e58d6b62-b88c-503f-a6ca-1d80c15352cc,tg:lhpr:12455,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
1a791b12-a97f-5526-bbb1-8dcb9dd59b2e,tg:lhpr:5683,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
5e28bb74-1a2f-5cda-b916-e4c9bedc258c,tg:lhpr:11629,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
53f7bf14-4c77-5749-a0a2-59cb902e4320,tg:lhpr:3307,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
0cc5c178-8a9a-5bc0-b6d1-6efc100d331a,tg:lhpr:4568,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
7b754fea-bdcc-53b3-8e51-7a4e14fa92e3,tg:lhpr:11783,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
98d86c2d-a40e-5be7-b439-33f1a0196478,tg:lhpr:10891,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
48c43526-dfcc-527b-bac2-e7d60b5c495f,tg:lhpr:11279,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
bb55f098-c5a1-52bf-9398-23f00b713be2,tg:lhpr:12286,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
c901dd59-1be5-5a4e-97aa-3f65c4ecbc4f,tg:lhpr:9970,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
2f5ed795-fc90-5e23-9db4-e57c29cc97a2,tg:lhpr:11853,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
ec3b7fea-d4fc-53db-acd7-bdc78e67a2d3,tg:lhpr:10741,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
15be4246-a9b8-5a11-b836-b9e4f6a18f6f,tg:lhpr:10311,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
af5307fe-ffac-5ccc-9664-a3e18ca16fd0,tg:lhpr:9589,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
c83245dd-2261-5bae-952a-b2245bf14c8b,tg:lhpr:11150,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
a6596e6a-ec49-5ed5-b79f-33e41f52803b,tg:lhpr:4211,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
4906083d-26a8-546d-9a0f-6f86f5849813,tg:lhpr:11500,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
750b22f9-ef6a-5842-9921-f229573b296d,tg:lhpr:11015,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
1c24bafb-0cce-53c2-8773-2e33af208f1b,tg:lhpr:6739,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
2db5c871-e2b7-55ad-ab62-04b5de88b7b0,tg:lhpr:6693,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
dbb7410c-b8de-5dc2-98f9-51a2f0540d59,tg:lhpr:11445,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
8d4c58ff-c296-5b76-ba9b-5f1918c8a658,tg:lhpr:9566,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
5dbafffa-1b9d-574d-a5b7-70bdeec48003,tg:lhpr:11916,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
79ae45f6-bc60-5b91-b8fb-c28998bfa9ab,tg:lhpr:9835,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
82244f03-8537-5e20-b794-d1df72b77e44,tg:lhpr:12639,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
86a18ecd-6bfd-5097-b275-121f21bac49d,tg:lhpr:10604,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pko,lithography
852e40c7-ee25-557f-b6fd-5da00ea075dc,tg:lhpr:12269,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
c91adbc6-5221-50d0-9359-75f3d4305fbe,tg:lhpr:10254,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
c5e407bf-5e33-5321-99ee-14a7f9b3c2ee,tg:lhpr:10080,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
5f1efce1-301a-5499-987c-900770648342,tg:lhpr:12547,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
2d0ec4ab-1f3b-5f5f-b9e0-ede1bacb0dc6,tg:lhpr:12117,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
ea5616e8-e58d-502c-bcc4-5cd2f14ea6f8,tg:lhpr:11691,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
6883e8ea-62d7-5443-8fd5-fe84d519b817,tg:lhpr:10983,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
e51d5f25-4c6c-5473-829c-2bb9718ace53,tg:lhpr:6017,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
7baab152-fd77-5052-ba72-308c0990a749,tg:lhpr:9618,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
54bd8773-ccf5-5677-8fe6-eabb1bfee5c6,tg:lhpr:10829,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
b88a2d2b-1b22-5050-9111-109e56524cfd,tg:lhpr:3700,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
304d6517-60b2-5249-af0b-347aa482f529,tg:lhpr:6502,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
1502d7e3-edda-50e7-868d-1dda9e89bc04,tg:lhpr:4495,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
9d0d0422-2a9e-5bfb-8ad3-e66b5c69c943,tg:lhpr:11384,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
eb0c3166-9259-51c9-9975-c51ea1c226ec,tg:lhpr:12402,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
d207370f-b1a1-5d08-89e4-a260e368f1aa,tg:lhpr:12052,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
718a301a-8c4a-56be-90c3-7916aedb2af8,tg:lhpr:10595,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
69a2a7fd-1133-5ed8-8d07-f39832305897,tg:lhpr:6781,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
47487313-86a7-5a93-9deb-550c05b09c41,tg:lhpr:11557,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
f0f9f558-2d9c-57e6-95fa-d093e71acfa4,tg:lhpr:4246,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
23d31bf1-0011-5d6d-acc7-679c58fd7337,tg:lhpr:11107,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
771c67c6-7d6c-587c-85db-6e7d7fa6c5ab,tg:lhpr:7,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
8ddba2d1-7416-5014-b43e-a5eeebd72c83,tg:lhpr:12681,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
8091be3c-159f-5711-bbe0-91714581433b,tg:lhpr:11804,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
c549c84b-23b7-5940-9220-36dedfff8b28,tg:lhpr:9927,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
5ddf5638-7df4-5c90-a10b-149d99a41674,tg:lhpr:10716,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pko,lithography
dc5515c0-145e-591c-aa21-0bf1319fbedb,tg:lhpr:10203,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
db29aa66-0475-5cc2-882d-49606ea710b8,tg:lhpr:12394,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
715a4701-fad1-597f-a406-b265e7258cc0,tg:lhpr:3995,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
4790460e-a91c-53d4-81bc-a2219174e912,tg:lhpr:9862,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
009f7c73-1454-5963-b33f-7e37ebc6dd47,tg:lhpr:11941,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
b53db54d-3a12-5036-8d31-f80b0b9d8121,tg:lhpr:4303,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
a8099b3b-8500-5ee4-9eb3-eaa5dbd57370,tg:lhpr:11412,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
1878b747-2a8a-579e-9e1d-8f4555334ab8,tg:lhpr:6294,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
ab7c5666-ec60-538a-a136-e633f41b210e,tg:lhpr:11042,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pfl,photolithography
e331f105-d6cf-5c2e-8460-0ef0996f4c8a,tg:lhpr:2941,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzd,screen printing
f6615a6f-876a-51b6-98bd-2a57122f8532,tg:lhpr:4196,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zdn,drypoint (printing process)
f6615a6f-876a-51b6-98bd-2a57122f8532,tg:lhpr:4196,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
114967f4-6cfa-569f-aa30-922c54a7412a,tg:lhpr:10995,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
c0e0ab35-d256-5d29-9f63-909f0994010a,tg:lhpr:11687,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
98b0fe50-58ce-594e-810c-04f380b5bb68,tg:lhpr:12101,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
805b40a5-b2b1-568d-a132-b5f081766aa9,tg:lhpr:12551,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pbg,engraving (printing process)
891d1b27-661c-5409-a13e-3d9ce1bf03a2,tg:lhpr:10096,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
b1e9f412-03dc-5237-a685-8cdcd44a3125,tg:lhpr:10583,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,ptl,lithography
5f63a6ef-9c2b-52e4-84a3-f2bd36a4bcdf,tg:lhpr:12044,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
f524468d-1794-5aa6-bb57-a0325c263a51,tg:lhpr:10079,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
d6038750-d507-5790-90fe-fd059eacebc5,tg:lhpr:12414,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
a1318213-eb8a-57dd-a479-5e8ba86940a9,tg:lhpr:10429,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
7219b499-0641-55b4-9e47-a81cd6c082b2,tg:lhpr:11392,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
5281d9e9-6440-50fa-8357-e022ef2cc8ad,tg:lhpr:4483,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
a5035a10-fee6-5720-9898-c1db71389bdf,tg:lhpr:11668,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
2b7b81b4-1d2b-5530-b378-6106be1a3ff7,tg:lhpr:4529,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
4a5bb72c-d996-5e3d-81f3-c2e10618c4dc,tg:lhpr:6514,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pdn,drypoint (printing process)
a2cb2c10-53c0-526b-aec6-75072b2af053,tg:lhpr:2804,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
be345a71-72de-5549-b257-9c6f3d37e6d4,tg:lhpr:3716,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
d80c4478-8b04-5e75-ab7b-b27e1de273cc,tg:lhpr:11238,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
89832369-1ff6-50db-9b20-6084b61a624e,tg:lhpr:8623,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
4c70d950-576d-5667-9691-bb94e548cb82,tg:lhpr:10700,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzd,screen printing
f52dc3b2-8e1f-5910-b7b0-6bc923a5a418,tg:lhpr:11812,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
840fbd4e-66e5-5251-b89e-aaefd24f1aa9,tg:lhpr:9931,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
861cc1af-c377-5086-b84b-6f5a019c1ccf,tg:lhpr:12697,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
4ef645ee-8be4-5055-aa15-20de32d0a62f,tg:lhpr:10350,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
6ae7aced-aa73-559f-aa9e-df957489e17c,tg:lhpr:11111,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
538f6b8a-c58b-5f5b-85a0-04b1c806da4f,tg:lhpr:4250,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
52023970-325d-5036-a4e4-f88df44b9839,tg:lhpr:11541,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
79cbe453-1e5c-5e63-a6e5-2e1e2fa98679,tg:lhpr:6797,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pfg,photogravure (process)
698a38b9-14a0-52fd-9d16-fcb4b43cd1ee,tg:lhpr:11054,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pkl,line blocks
6206bfa1-a45f-54f5-8716-a6821a3aec90,tg:lhpr:6778,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
1a9edfe6-c2df-5f64-8fa1-dc7f540976d3,tg:lhpr:11404,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
ec70e450-d565-52a2-ad64-9010c4309634,tg:lhpr:6328,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
f2e1dc40-c1f8-56df-b9a6-861540be81d6,tg:lhpr:10645,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
d0b9f617-65fa-5e6a-8151-e370f0180f37,tg:lhpr:12678,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
6884a71a-e50e-55bc-9a1c-a36efb3904d6,tg:lhpr:9874,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
37ebe5da-192e-5574-85fb-05d7c34cfd4f,tg:lhpr:11957,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
5559b1ab-abe1-5e22-b59b-319111c16dbd,tg:lhpr:3983,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
632eba17-47bd-5c33-b407-bd18167709d6,tg:lhpr:12382,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plg,line engraving (printing process)
9da7ad78-8851-5aa1-92a0-dbe2385240f9,tg:lhpr:10215,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pcl,chromolithography
8d200da8-2d5e-5cf3-8c4b-cb2695b76037,tg:lhpr:12228,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
4986dbbe-a1bd-5fed-a525-3258e4686d19,tg:lhpr:3829,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
25fe530a-f5df-5248-86e5-0587dc6fe607,tg:lhpr:5504,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
29703582-adf1-5d10-a565-7a415b963ef8,tg:lhpr:12506,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
5329c103-5dcd-545b-9223-fce67e1a81c7,tg:lhpr:10491,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
6dd4f5b6-360f-50ea-8c10-dc03e4bef297,tg:lhpr:5380,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
5edf09af-b47f-5e7c-b510-c21ea0ab5982,tg:lhpr:12156,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
d0486d0b-4bc6-53a3-bf99-8c98f4fa7d6e,tg:lhpr:3604,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pdn,drypoint (printing process)
bc22790e-e2f0-5c46-aed4-c08e5f248803,tg:lhpr:11280,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
beffb0c0-0845-5a2c-b1f8-91e903e5feef,tg:lhpr:3254,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
5bfb3ea1-019b-5eaf-bb2a-4bfc1ed64f73,tg:lhpr:10868,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pdn,drypoint (printing process)
