ResourceID,brocade.id,card,order,adm.isadPartOf,adm.volgnummer,adm.acquiredVia,adm.note,adm.inv,adm.plaatsingsnummer,adm.magazijnplaats,adm.magazijnplaats_alt6
1ac2b924-ec0b-55b4-bea4-ca0f965bec71,tg:lhdc:2813,Items,1,isad:lh:179103,R 134 / 2203,,,,,,
e10f2075-e79f-513b-a162-3ad382ebe46d,tg:lhdc:709,Items,1,isad:lh:174442,R 134 / 240,,,,,,
5dea08df-2b27-56d5-9859-de77bf1888a9,tg:lhdc:3351,Items,1,isad:lh:179114,R 134 / 2737,,,,,,
b49e6a00-4ae8-5939-9832-203dbd1dfc19,tg:lhdc:4494,Items,1,isad:lh:179670,R 134 / 3872,,,,,,
e1521d6b-2902-57af-9010-bfce65aeed1f,tg:lhdc:359,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,
c4fd0207-dfc8-5d90-985e-255fef340496,tg:lhdc:1696,Items,1,isad:lh:178529,R 134 / 1123,,,,,,
7bfab9f4-5135-5a8c-bc9f-c702f0a0d945,tg:lhdc:2110,Items,1,isad:lh:174452,R 134 / 1527,,,,,,
f7cbd87a-e70a-5c97-abef-5f6a1786603a,tg:lhdc:2540,Items,1,isad:lh:178530,R 134 / 1937,,,,,,
ac7d06d6-4e9e-5115-972d-01ef713832fe,tg:lhdc:3886,Items,1,isad:lh:179325,R 134 / 3267,,,,,,
ecd988f1-df95-53a9-b083-87e47fa96792,tg:lhdc:2794,Items,1,isad:lh:179102,R 134 / 2184,,,,,,
e15ad502-6040-5322-80e1-f42a09f494b6,tg:lhdc:924,Items,1,isad:lh:174444,R 134 / 435,,,,,,
bdbf39c5-3505-5ffd-b27f-43feb4bd7d24,tg:lhdc:1911,Items,1,isad:lh:174016,R 134 / 1330,,,,,,
98bcabe7-87c3-59d7-a5f7-c2e709d8e4a1,tg:lhdc:4640,Items,1,isad:lh:181951,R134 / 4009,,,,,,
aec9c9e1-1173-57d2-9139-317ba159d3b3,tg:lhdc:3185,Items,1,isad:lh:179110,R 134 / 2573,,,,,,
479bab3b-bd21-5fff-9eb1-76f457394ba6,tg:lhdc:477,Items,1,isad:lh:174021,R 134 / 24,,,,,,
b416e6f3-4160-5f95-ac07-98be1333fa99,tg:lhdc:1442,Items,1,isad:lh:174014,R 134 / 888,,,,,,
68f29f25-8ebf-55e4-9ee7-f8b28d441017,tg:lhdc:4210,Items,1,isad:lh:179656,R 134 / 3588,,,,,,
5c3c62c3-3709-56cd-bb5f-88e0a3a0b5f7,tg:lhdc:1012,Items,1,isad:lh:174428,R 134 / 491,,,,,,
6a1e2823-986e-5377-912a-49bf4168c35e,tg:lhdc:1507,Items,1,isad:lh:174019,R 134 / 949,,,,,,
a62acb00-690e-5b0b-be5f-bf8eddc449c3,tg:lhdc:532,Items,1,isad:lh:174047,R 134 / 77,,,,,,
f8b6b572-e432-546a-b408-6f76265f8851,tg:lhdc:498,Items,1,isad:lh:174022,R 134 / 46,,,,,,
d7fd844c-edc1-551f-8de3-f4266310e654,tg:lhdc:1157,Items,1,isad:lh:174427,R 134 / 627,,,,,,
a83990b8-9b06-5a90-96ad-0db88f463ecf,tg:lhdc:3490,Items,1,isad:lh:179118,R 134 / 2873,,,,,,
cb2e8c02-5d49-5139-88e6-783855a16324,tg:lhdc:4355,Items,1,isad:lh:181055,R 134 / 3732,,,,,,
6ec30392-6a66-5d31-a6f6-673e0dfb8b65,tg:lhdc:162,Items,1,isad:lh:132098,R 462 / 555,,,,,,
33101acb-54ca-5e3c-bb0b-44a26737b00f,tg:lhdc:3869,Items,1,isad:lh:179325,R 134 / 3250,,,,,,
e50586b2-b821-5c21-8b37-48ba1310d8f5,tg:lhdc:1854,Items,1,isad:lh:174018,R 134 / 1273,,,,,,
f949d60e-9868-55e2-88e0-87053d2b28c9,tg:lhdc:2281,Items,1,isad:lh:174497,R 134 / 1678,,,,,,
1a01f892-1d20-5857-8606-7391544f8557,tg:lhdc:861,Items,1,isad:lh:175046,R 134 / 375,,,,,,
a73843d5-6db8-5069-9808-23328e5d0b12,tg:lhdc:3243,Items,1,isad:lh:179112,R 134 / 2629,,,,,,
d478c593-2637-50b5-ad5e-9ced366e50da,tg:lhdc:4586,Items,1,isad:lh:181955,R134 / 3958,,,,,,
f1a6fb1d-737a-56c4-ad8b-e9d67cdf0cdb,tg:lhdc:1784,Items,1,isad:lh:174017,R 134 / 1205,,,,,,
5012eb7e-b501-509b-b0de-f218ecaba246,tg:lhdc:3613,Items,1,isad:lh:179319,R 134 / 2995,,,,,,
d15814f7-b7b5-56a1-9ead-468eb195c4aa,tg:lhdc:2901,Items,1,isad:lh:179105,R 134 / 2290,,,,,,
eff01229-4f06-5c55-8e3a-5f1237cb6930,tg:lhdc:2452,Items,1,isad:lh:178533,R 134 / 1849,,,,,,
11ebbcfd-16de-50fe-8804-77a19bbba5b5,tg:lhdc:2002,Items,1,isad:lh:174022,R 134 / 1419,,,,,,
aa28d13e-cb7e-50e3-a65a-8664b372f1d6,tg:lhdc:2517,Items,1,isad:lh:178533,R 134 / 1914,,,,,,
b518bc69-9e5e-5658-9ee8-70dcbfe7cc9e,tg:lhdc:2147,Items,1,isad:lh:178534,R 134 / 1563,,,,,,
692235c2-8757-545f-a6af-bd5a04ac830a,tg:lhdc:4139,Items,1,isad:lh:179649,R 134 / 3517,,,,,,
5f777b2a-1f21-50f1-818e-7b4565ba7fb2,tg:lhdc:3306,Items,1,isad:lh:179113,R 134 / 2692,,,,,,
1ce08578-aa5e-5429-bec6-a8c1f2525c07,tg:lhdc:4569,Items,1,isad:lh:181527,R 134 / 3943,,,,,,
02c88ee3-c416-5ee6-a414-456326811f58,tg:lhdc:1291,Items,1,isad:lh:174444,R 134 / 744,,,,,,
41b9b886-dba7-50ae-a0e4-1f28b4beed5f,tg:lhdc:4093,Items,1,isad:lh:179650,R 134 / 3471,,,,,,
cbb83f43-b476-5c20-9d9b-ebe8cd163163,tg:lhdc:3756,Items,1,isad:lh:179322,R 134 / 3138,,,,,,
67254ba3-5815-51dc-8c32-6b6fcb1b5633,tg:lhdc:2844,Items,1,isad:lh:179103,R 134 / 2234,,,,,,
41b0053b-3711-5f59-b374-bdd788414c91,tg:lhdc:4587,Items,1,isad:lh:181955,R134 / 3959,,,,,,
f3e195cc-c75e-51d9-9e2c-27279a7725b8,tg:lhdc:3242,Items,1,isad:lh:179111,R 134 / 2628,,,,,,
2d7de5f5-a58c-599d-a07e-9d82f4a845fd,tg:lhdc:1785,Items,1,isad:lh:174017,R 134 / 1206,,,,,,
abe4eb36-745b-5c16-ab9a-c95133586792,tg:lhdc:3612,Items,1,isad:lh:179319,R 134 / 2994,,,,,,
e688d63d-665b-5693-a74c-25b6f9575035,tg:lhdc:2900,Items,1,isad:lh:179105,R 134 / 2289,,,,,,
aa092b8c-49a6-5f5b-b61d-3a1fac5dacee,tg:lhdc:2453,Items,1,isad:lh:178533,R 134 / 1850,,,,,,
ecc83be3-1b86-51c5-818f-03e8ce9c6913,tg:lhdc:2003,Items,1,isad:lh:174022,R 134 / 1420,,,,,,
4ea85a90-55e0-51b0-af91-e453fccd8b0f,tg:lhdc:2516,Items,1,isad:lh:178533,R 134 / 1913,,,,,,
eefbc102-ebe4-59f8-ad84-36206a5fa99b,tg:lhdc:2146,Items,1,isad:lh:178534,R 134 / 1562,,,,,,
995473d0-9bf1-5bee-9364-aebb0b0735f0,tg:lhdc:4138,Items,1,isad:lh:179649,R 134 / 3516,,,,,,
7fb8b524-1173-5dee-b7c9-c45a992395f6,tg:lhdc:3307,Items,1,isad:lh:179113,R 134 / 2693,,,,,,
27b4a2a2-6386-5f4e-9b21-8d2a6091575c,tg:lhdc:4568,Items,1,isad:lh:181527,R 134 / 3942,,,,,,
723a91ac-d1b4-5f62-8034-f867c6eee4d7,tg:lhdc:1290,Items,1,isad:lh:174443,R 134 / 743,,,,,,
37a69e33-e320-5b82-be28-4747479e3b57,tg:lhdc:3757,Items,1,isad:lh:179322,R 134 / 3139,,,,,,
c54de0b2-0ab7-54fb-96dd-52d2d6e962e6,tg:lhdc:4092,Items,1,isad:lh:179650,R 134 / 3470,,,,,,
6b859e7d-da6a-5add-a464-daf73a663f24,tg:lhdc:2845,Items,1,isad:lh:179103,R 134 / 2235,,,,,,
a004e09c-01c1-599e-b113-fc8813b9bcc6,tg:lhdc:3887,Items,1,isad:lh:179325,R 134 / 3268,,,,,,
8a259770-215d-59d5-ab47-84532748dec0,tg:lhdc:2795,Items,1,isad:lh:179102,R 134 / 2185,,,,,,
0959d3f2-97fb-5225-8e1d-80bc51e37c40,tg:lhdc:925,Items,1,isad:lh:174441,R 134 / 436,,,,,,
0c62a797-a3b2-519e-9849-ca1a5585b68e,tg:lhdc:1910,Items,1,isad:lh:174016,R 134 / 1329,,,,,,
49399a3a-715f-5b8f-9d46-09bdbe8ff544,tg:lhdc:476,Items,1,isad:lh:174021,R 134 / 23,,,,,,
2577ecff-1b2a-52de-8d56-ac0637681925,tg:lhdc:3184,Items,1,isad:lh:179110,R 134 / 2572,,,,,,
c7e2bbc0-66b6-5d54-b122-b4b725678a97,tg:lhdc:4641,Items,1,isad:lh:181951,R134 / 4010,,,,,,
8bbb6d52-a59d-5e5e-8b80-a976c2423246,tg:lhdc:1443,Items,1,isad:lh:174014,R 134 / 889,,,,,,
49160705-2e13-50b2-9b32-287c4d9c5543,tg:lhdc:4211,Items,1,isad:lh:179656,R 134 / 3589,,,,,,
1b448a21-ac42-589f-823f-29c8981dbca7,tg:lhdc:1013,Items,1,isad:lh:174429,R 134 / 492,,,,,,
577953ad-dda9-555c-a361-b41733c1d4ed,tg:lhdc:1506,Items,1,isad:lh:174020,R 134 / 948,,,,,,
7103a5cf-e0b1-55c3-86f2-4b1165ecb4db,tg:lhdc:533,Items,1,isad:lh:173688,R 134 / 78,,,,,,
3476b04c-89ac-528a-ba46-cf1fd3cc09c0,tg:lhdc:4704,Items,1,isad:lh:182250,R134 / 4065,,,,,,
fdd7bf87-bf34-5b2e-9dac-242ece68cd38,tg:lhdc:1156,Items,1,isad:lh:174427,R 134 / 626,,,,,,
57caf04a-88ac-5927-b02d-d7912fe6fb0d,tg:lhdc:499,Items,1,isad:lh:174020,R 134 / 47,,,,,,
ad5f4185-713b-5a49-9106-d30284acc2b5,tg:lhdc:4354,Items,1,isad:lh:181055,R 134 / 3731,,,,,,
e20ac626-4887-564b-b18c-83ed5ed6e6de,tg:lhdc:3491,Items,1,isad:lh:179118,R 134 / 2874,,,,,,
c49f95f2-0760-5e18-aa84-f4713e9159a3,tg:lhdc:1855,Items,1,isad:lh:174018,R 134 / 1274,,,,,,
1410b404-c31a-5f23-9120-a1a425a8c650,tg:lhdc:3868,Items,1,isad:lh:179325,R 134 / 3249,,,,,,
399076e3-11e8-5954-80e0-91380c6fae95,tg:lhdc:860,Items,1,isad:lh:175046,R 134 / 374,,,,,,
a6f32613-0edb-5f4e-af31-a53ec5d5bb99,tg:lhdc:2280,Items,1,isad:lh:174497,R 134 / 1677,,,,,,
daf77a13-c5ee-58f1-bd08-f6ecd9d752b2,tg:lhdc:2054,Items,1,isad:lh:174020,R 134 / 1471,,,,,,
0ec294ea-9cc2-527c-b8e7-d8bda07549e6,tg:lhdc:2404,Items,1,isad:lh:178687,R 134 / 1801,,,,,,
98c662c0-a820-58d9-a671-7a551e1b6e6e,tg:lhdc:1382,Items,1,isad:lh:175046,R 134 / 832,,,,,,
20274805-7ce0-5ac2-9133-75dd1890f6fb,tg:lhdc:3645,Items,1,isad:lh:179319,R 134 / 3027,,,,,,
52e35901-2419-55a9-a1b6-15a871ed57ac,tg:lhdc:1678,Items,1,isad:lh:174584,R 134 / 1105,,,,,,
bcb13d61-2742-5573-86d8-60f386c2610e,tg:lhdc:4180,Items,1,isad:lh:179657,R 134 / 3558,,,,,,
a31635dc-f242-5e63-91c1-fe402a40445d,tg:lhdc:2957,Items,1,isad:lh:179106,R 134 / 2346,,,,,,
524eef13-0a2e-5fe2-91c6-64a4e2bdfaba,tg:lhdc:3215,Items,1,isad:lh:179111,R 134 / 2601,,,,,,
9d6f78f4-6234-5203-9584-06a45a477569,tg:lhdc:1228,Items,1,isad:lh:174437,R 134 / 683,,,,,,
54bcad23-60ad-5f5f-a40b-44fc652be24a,tg:lhdc:3700,Items,1,isad:lh:179320,R 134 / 3082,,,,,,
005729f1-33c9-5dd3-b5bf-20d45638935f,tg:lhdc:2812,Items,1,isad:lh:179103,R 134 / 2202,,,,,,
a71deb07-4a2f-523e-9b06-a255c6e0d3ad,tg:lhdc:708,Items,1,isad:lh:174428,R 134 / 239,,,,,,
2c07f196-d3d8-55b9-8a5a-20497e27f589,tg:lhdc:4495,Items,1,isad:lh:179670,R 134 / 3873,,,,,,
2132c47e-d8ea-50d3-aac7-f6beeee328a2,tg:lhdc:3350,Items,1,isad:lh:179114,R 134 / 2736,,,,,,
ff6a0562-9695-575f-880b-41304f1eab10,tg:lhdc:358,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,
0b7834c1-6cff-5817-91f0-e5a9e563b401,tg:lhdc:2111,Items,1,isad:lh:174446,R 134 / 1528,,,,,,
9ef4e6da-8de9-5e90-8cf9-03874e856154,tg:lhdc:2541,Items,1,isad:lh:178530,R 134 / 1938,,,,,,
425a4cc7-005a-5c5a-8609-b0b98245a031,tg:lhdc:1044,Items,1,isad:lh:174441,R 134 / 522,,,,,,
169a3d23-b0d0-5803-8d48-ba67690e77fb,tg:lhdc:3079,Items,1,isad:lh:179108,R 134 / 2468,,,,,,
fd5a77c3-8980-5c1f-9f4a-37fdfac1f251,tg:lhdc:4246,Items,1,isad:lh:179649,R 134 / 3624,,,,,,
c61ede13-46ae-5414-9acb-c62f2959b623,tg:lhdc:3583,Items,1,isad:lh:179318,R 134 / 2965,,,,,,
50245bd1-b6da-59db-b494-f1e491d8d6a4,tg:lhdc:1414,Items,1,isad:lh:174437,R 134 / 862,,,,,,
a140b3ed-abc3-5cb8-9531-c78f40e94ad8,tg:lhdc:3429,Items,1,isad:lh:179116,R 134 / 2814,,,,,,
7d633617-4e0b-5840-ae52-f92d404db6f8,tg:lhdc:421,Items,1,isad:lh:130224,D 9653 / 48,tr:lh:126473,,,,,
5a8de71d-f8da-5918-8ecc-11885486321f,tg:lhdc:4616,Items,1,isad:lh:181954,R134 / 3986,,,,,,
9e733dc4-14e5-5bcb-a661-a2df3f27d948,tg:lhdc:1947,Items,1,isad:lh:174015,R 134 / 1365,,,,,,
2845e865-ea37-5444-9529-1bdef4809c2a,tg:lhdc:2668,Items,1,isad:lh:179100,R 134 / 2061,,,,,,
326fa05c-f561-574f-a816-93a5efc78df1,tg:lhdc:972,Items,1,isad:lh:180046,R 704 / 42,tr:lh:4825,,,,,
aa56a342-b9bb-5c8a-bc88-b91217ecd7d9,tg:lhdc:2392,Items,1,isad:lh:178686,R 134 / 1789,,,,,,
2e4f9873-b123-535c-8ebf-14a1c1273e95,tg:lhdc:83,Items,1,isad:lh:104400,8/3,tr:lh:30729,,,,K1 B 5 D2,
d32e8812-2eab-5eb0-a9f4-18997f99ec40,tg:lhdc:2238,Items,1,isad:lh:178686,R 134 / 1649,,,,,,
3b9ee359-4698-53eb-8313-6091f9897b43,tg:lhdc:837,Items,1,isad:lh:175069,R 134 / 355,,,,,,
be95c729-46f6-5e58-aadc-b2d26841aeee,tg:lhdc:1802,Items,1,isad:lh:174016,R 134 / 1221,,,,,,
95ad420e-7fd0-5cec-ad15-47d6a9011589,tg:lhdc:3995,Items,1,isad:lh:179654,R 134 / 3373,,,,,,
8fd44b6b-b0a8-59ef-9b8a-85a76b207449,tg:lhdc:134,Items,1,isad:lh:120544,CC 174 /13,,,,,,
0dae7ccd-4558-576c-9341-c3cd77392117,tg:lhdc:4303,Items,1,isad:lh:179640,R 134 / 3680,,,,,,
16cd4531-8233-552d-8aea-af3a56985fa3,tg:lhdc:1101,Items,1,isad:lh:174439,R 134 / 574,,,,,,
35315132-6bbc-50fd-855b-24c7ab61e712,tg:lhdc:564,Items,1,isad:lh:174047,R 134 / 106,,,,,,
7272be37-8f27-59e7-baf7-fcdded83e521,tg:lhdc:3096,Items,1,isad:lh:179108,R 134 / 2485,,,,,,
6046876d-8198-5358-882f-69edc476ff34,tg:lhdc:4753,Items,1,isad:lh:182256,R134 / 4112,,,,,,
56213849-96ca-5c6e-a2cc-67f918520b44,tg:lhdc:1551,Items,1,isad:lh:174019,R 134 / 988,,,,,,
b40e5f8d-fc53-5fe0-8497-6e92ef277f3d,tg:lhdc:3203,Items,1,isad:lh:179111,R 134 / 2590,,,,,,
8c5e401a-04d9-58b5-af85-9d56bde012b8,tg:lhdc:2941,Items,1,isad:lh:179105,R 134 / 2330,,,,,,
7de3cb2d-d51d-5a6b-87ec-d28f94742b46,tg:lhdc:3653,Items,1,isad:lh:179319,R 134 / 3035,,,,,,
a9e6d0de-fb52-5d04-a68c-8e933a0acd2d,tg:lhdc:4196,Items,1,isad:lh:179655,R 134 / 3574,,,,,,
98950c5a-1e73-56f5-974d-6f32daf54584,tg:lhdc:1394,Items,1,isad:lh:174018,R 134 / 842,,,,,,
1285972c-97da-5a5f-bc7d-9b2a119faf74,tg:lhdc:2412,Items,1,isad:lh:178687,R 134 / 1809,,,,,,
d20cffed-26da-54f1-9d8f-d1924e87aa3e,tg:lhdc:2042,Items,1,isad:lh:174020,R 134 / 1459,,,,,,
63ae278e-e2ad-5f0b-872e-0f12e052f830,tg:lhdc:2557,Items,1,isad:lh:178531,R 134 / 1954,,,,,,
eeb4b371-4de3-501b-b6eb-75a45358e548,tg:lhdc:2107,Items,1,isad:lh:174451,R 134 / 1524,,,,,,
932a40fd-28e4-570d-abde-9afbff7b536e,tg:lhdc:4179,Items,1,isad:lh:179657,R 134 / 3557,,,,,,
442283a3-f9d5-5c17-bba7-f3be662630f2,tg:lhdc:1681,Items,1,isad:lh:174584,R 134 / 1108,,,,,,
15ef57db-d91d-5b7e-a69f-4dc3ba459f13,tg:lhdc:4483,Items,1,isad:lh:179670,R 134 / 3861,,,,,,
1ffaf8c1-b2b8-52bd-980d-ac13df4102bf,tg:lhdc:3346,Items,1,isad:lh:179114,R 134 / 2732,,,,,,
90695f8c-2e60-5403-8633-b5bbb84357ec,tg:lhdc:4529,Items,1,isad:lh:181360,R 134 / 3906,,,,,,
178062eb-df6d-5434-86b7-6a1197bccd80,tg:lhdc:2804,Items,1,isad:lh:179103,R 134 / 2194,,,,,,
464b2afd-b12f-5709-923c-ad3856124213,tg:lhdc:3716,Items,1,isad:lh:179321,R 134 / 3098,,,,,,
e1c5721c-97dc-5560-a056-0668c7d5ef07,tg:lhdc:95,Items,1,,,tr:lh:97973,,300055,V 39607 / D (Planex GT),V1 B,
83ff848f-baef-5947-a164-bc4c40ca3b1c,tg:lhdc:2384,Items,1,isad:lh:178753,R 134 / 1781,,,,,,
0da3f5e8-4a15-59b8-a9c3-f641f1902199,tg:lhdc:1951,Items,1,isad:lh:174048,R 134 / 1369,,,,,,
f9e5d506-16e6-5300-b0ef-decd93ff7bcc,tg:lhdc:4600,Items,1,isad:lh:181359,R134 / 3971,,,,,,
634924a8-5c40-5e6c-a91c-501ed8f251d0,tg:lhdc:437,Items,1,isad:lh:130236,D 9653 / 54,tr:lh:126473,,,,,
96194842-00e2-529d-992b-d6a3f8fcd416,tg:lhdc:1402,Items,1,isad:lh:174437,R 134 / 850,,,,,,
72521be5-8f4c-5b58-be13-a2d299d735f2,tg:lhdc:4250,Items,1,isad:lh:179645,R 134 / 3628,,,,,,
b1e4ced1-ae0e-5b37-90ac-f5b3d7b8ba2f,tg:lhdc:3595,Items,1,isad:lh:179318,R 134 / 2977,,,,,,
d0926f77-2dc0-5049-bcf0-15137b72a857,tg:lhdc:1052,Items,1,isad:lh:174442,R 134 / 530,,,,,,
25cd6aa5-8a72-588a-9959-ac09f9f84d74,tg:lhdc:1547,Items,1,isad:lh:174584,R 134 / 984,,,,,,
87f1da4a-cb17-5cf3-9328-8d02ecfe9bbe,tg:lhdc:3080,Items,1,isad:lh:179108,R 134 / 2469,,,,,,
0e081eb2-21d8-5ae9-9061-42ebf073d713,tg:lhdc:4745,Items,1,isad:lh:182255,R134 / 4104,,,,,,
18b83ebe-c3ff-5595-8ad9-9b0dfde668b0,tg:lhdc:572,Items,1,isad:lh:174048,R 134 / 114,,,,,,
d3fd1f3e-60c9-5cfc-a9c7-f7a21a786549,tg:lhdc:4315,Items,1,isad:lh:179644,R 134 / 3692,,,,,,
fb505a4d-d3ae-51b3-89ec-818f654d48e4,tg:lhdc:2691,Items,1,isad:lh:179100,R 134 / 2083,,,,,,
fbb4ec42-fed2-5608-b7dd-b82b33148c20,tg:lhdc:3983,Items,1,isad:lh:179654,R 134 / 3362,,,,,,
911e6df6-de1d-5f4b-9392-8ee4b23aaeca,tg:lhdc:3829,Items,1,isad:lh:179324,R 134 / 3210,,,,,,
59ff46fb-9bd1-5e8d-b114-b82a9a382a9e,tg:lhdc:1814,Items,1,isad:lh:174446,R 134 / 1233,,,,,,
fea76f29-d328-546e-97bf-e8087cdf722a,tg:lhdc:821,Items,1,isad:lh:174438,R 134 / 343,,,,,,
27ce7152-e5e9-5e02-bdc3-7fb8d06ed74d,tg:lhdc:2015,Items,1,isad:lh:174447,R 134 / 1432,,,,,,
dbdf3f70-e83a-5066-8b06-010566826523,tg:lhdc:2445,Items,1,isad:lh:178533,R 134 / 1842,,,,,,
b6ea0571-0c52-5d9e-884a-5a585d5f3d50,tg:lhdc:2916,Items,1,isad:lh:179105,R 134 / 2305,,,,,,
a8e2bc37-c4e7-587c-8884-461380a9d596,tg:lhdc:1639,Items,1,isad:lh:174048,R 134 / 1072,,,,,,
3337befb-a5e1-5860-ad7b-f4bf3d3a5b50,tg:lhdc:3604,Items,1,isad:lh:179318,R 134 / 2986,,,,,,
70587379-f832-5bc6-be4c-9ff28f93ee9f,tg:lhdc:1793,Items,1,isad:lh:174018,R 134 / 1213,,,,,,
b3ae7215-1651-55ee-b3b1-9b8f23ff3148,tg:lhdc:1269,Items,1,isad:lh:174429,R 134 / 722,,,,,,
db009179-c68a-56b2-8ca4-c44984583334,tg:lhdc:4591,Items,1,isad:lh:181955,R134 / 3962,,,,,,
a2e88bf2-0132-5914-bb25-fdbf5235b8fb,tg:lhdc:3254,Items,1,isad:lh:179112,R 134 / 2640,,,,,,
d32808df-5e7e-5c13-a8b7-be90bcf26d83,tg:lhdc:2853,Items,1,isad:lh:179104,R 134 / 2243,,,,,,
6a40b66c-10ae-58e0-a0f6-97674eb98e30,tg:lhdc:3741,Items,1,isad:lh:179322,R 134 / 3123,,,,,,
2a78000e-a1b3-58e3-90de-6e15be1ee768,tg:lhdc:4084,Items,1,isad:lh:179646,R 134 / 3462,,,,,,
dadff22f-59ee-5435-966d-e9f35f1f3f17,tg:lhdc:749,Items,1,isad:lh:174426,R 134 / 279,,,,,,
6cebf6e5-17fe-5726-9c01-0411fee81d1c,tg:lhdc:1286,Items,1,isad:lh:174443,R 134 / 739,,,,,,
2a2cfc2a-2f8f-5c18-806d-ebcc169ef5ea,tg:lhdc:3311,Items,1,isad:lh:179113,R 134 / 2697,,,,,,
d0fd1a97-a517-54fb-add1-7864b89860b3,tg:lhdc:319,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,
abf1baf0-391c-5200-a49d-e24ec496f446,tg:lhdc:2150,Items,1,isad:lh:178534,R 134 / 1566,,,,,,
60436d54-ae37-5111-92ca-8864ea5dbd7a,tg:lhdc:2500,Items,1,isad:lh:178531,R 134 / 1897,,,,,,
a64a687a-cda9-5e68-a18a-11015fa40359,tg:lhdc:3038,Items,1,isad:lh:179107,R 134 / 2427,,,,,,
11e216f9-e29a-52aa-a4a6-1fbb9bbb2c22,tg:lhdc:1005,Items,1,isad:lh:174427,R 134 / 484,,,,,,
35b8fc47-fa01-591a-8382-f44482b8618f,tg:lhdc:4207,Items,1,isad:lh:179655,R 134 / 3585,,,,,,
92b1c4f4-5870-55b0-95ab-d70f94f43391,tg:lhdc:3468,Items,1,isad:lh:179118,R 134 / 2851,,,,,,
207ffe1c-17a5-54ec-8c6a-0d261c85516e,tg:lhdc:1455,Items,1,isad:lh:174014,R 134 / 899,,,,,,
642cb27f-9056-5d88-a9cb-3f9d5e760272,tg:lhdc:3192,Items,1,isad:lh:179110,R 134 / 2580,,,,,,
e4547282-ce2f-5ca4-8043-9f4145e8df9c,tg:lhdc:460,Items,1,isad:lh:174021,R 134 / 8,,,,,,
4a0d6998-1332-5d28-ae36-2be756bbea50,tg:lhdc:2629,Items,1,isad:lh:179099,R 134 / 2025,,,,,,
d3ac75aa-24bd-5fc4-886f-d7adf680c5ee,tg:lhdc:1906,Items,1,isad:lh:178528,R 134 / 1325,,,,,,
04c13222-befd-5c99-80c5-e16692daf1b9,tg:lhdc:933,Items,1,isad:lh:174443,R 134 / 441,,,,,,
47a2d79e-24dc-5e46-b4b5-0bbc403eb0dc,tg:lhdc:899,Items,1,isad:lh:174437,R 134 / 413,,,,,,
adfb5270-273c-516a-ae94-0ae3eb8426d2,tg:lhdc:2279,Items,1,isad:lh:174497,R 134 / 1676,,,,,,
7bb5a5e4-f2c8-52b5-a5ab-fd50d357a0be,tg:lhdc:2783,Items,1,isad:lh:179102,R 134 / 2173,,,,,,
c48ddc78-d018-53e2-8ff1-ecd5315cd2aa,tg:lhdc:3891,Items,1,isad:lh:179326,R 134 / 3272,,,,,,
da21f6a4-f843-5844-bc66-01f12fc62f2d,tg:lhdc:2296,Items,1,isad:lh:174452,R 134 / 1693,,,,,,
15058dcd-bc7f-5a33-9f21-6931d8bb0e16,tg:lhdc:876,Items,1,isad:lh:174436,R 134 / 390,,,,,,
584ee87a-1fa4-5f3a-8317-35cbdcc8bd08,tg:lhdc:1843,Items,1,isad:lh:174016,R 134 / 1262,,,,,,
531ee082-6b5d-5f76-94b6-ab8229903d95,tg:lhdc:4342,Items,1,isad:lh:181055,R 134 / 3719,,,,,,
69d125f4-9cdb-5fdc-a940-8ce2fe68669f,tg:lhdc:3487,Items,1,isad:lh:179118,R 134 / 2870,,,,,,
3add8859-3cbe-504a-bd63-4252a1127af3,tg:lhdc:1140,Items,1,isad:lh:174424,R 134 / 612,,,,,,
ee3d7a59-3c1f-5bc1-9598-ac9e96b30ff0,tg:lhdc:4712,Items,1,isad:lh:182250,R134 / 4072,,,,,,
93523824-f115-53f1-a2ce-25d64f9a2abd,tg:lhdc:525,Items,1,,R 134 / 73,,,,,,
e3d627a2-1377-5fbe-ba74-ffb0f312d3db,tg:lhdc:1510,Items,1,isad:lh:169769,R 704 / 305,tr:lh:4825,,,,,
7747e9b2-fa88-599d-aba7-3aea3d05fd55,tg:lhdc:2828,Items,1,isad:lh:179103,R 134 / 2218,,,,,,
a5ae263c-48cc-5814-bfad-f2123beafec3,tg:lhdc:1707,Items,1,isad:lh:178529,R 134 / 1133,,,,,,
0fb14911-7647-5154-b801-4f6c63796240,tg:lhdc:4505,Items,1,isad:lh:181359,R 134 / 3884,,,,,,
5280887f-3077-5e94-b8b6-e17e0b172f52,tg:lhdc:732,Items,1,isad:lh:175046,R 134 / 262,,,,,,
f75f29b4-3ca0-5d73-b57c-80f553944fdc,tg:lhdc:698,Items,1,isad:lh:174427,R 134 / 229,,,,,,
c42cbe8e-b64e-5a21-a964-7e237867e108,tg:lhdc:1357,Items,1,isad:lh:175046,R 134 / 810,,,,,,
3820ccbd-d9f7-5f14-88e4-e8f58f7eed1f,tg:lhdc:2982,Items,1,isad:lh:179106,R 134 / 2371,,,,,,
5ff17402-e08b-53b8-8ca5-80659d6f479f,tg:lhdc:4155,Items,1,isad:lh:179649,R 134 / 3533,,,,,,
